r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_K-Cl,Average_SCL,lambda_BC
4.2514409191695846,0.44293961913044966,0.1739532843795138,0.42754703065010913,0.6393783488443021,4.924057991957425,4.47675
4.258886524982492,0.4432028958247759,0.1733362739721252,0.4279385933259646,0.6393783488443021,4.924057991957425,4.47675
4.266332130795398,0.4434661725191021,0.17271926356473669,0.4282011778421189,0.6393783488443021,4.924057991957425,4.47675
4.273777736608304,0.4437294492134284,0.17210225315734817,0.42828926329354117,0.6393783488443021,4.924057991957425,4.47675
4.28122334242121,0.4439927259077546,0.17148524274995963,0.4283773487449634,0.6393783488443021,4.924057991957425,4.47675
4.288668948234117,0.44425600260208087,0.17086823234257104,0.4284654341963857,0.6393783488443021,4.924057991957425,4.47675
4.296114554047024,0.4445192792964071,0.17025122193518252,0.42855351964780797,0.6393783488443021,4.924057991957425,4.47675
4.30356015985993,0.44478255599073335,0.169634211527794,0.4286416050992302,0.6393783488443021,4.924057991957425,4.47675
4.311005765672836,0.4450458326850596,0.16901720112040547,0.42872969055065246,0.6393783488443021,4.924057991957425,4.47675
4.318451371485743,0.44530910937938584,0.16840019071301687,0.4288177760020748,0.6393783488443021,4.924057991957425,4.47675
4.325896977298649,0.4455723860737121,0.16778318030562836,0.4289058614534971,0.6393783488443021,4.924057991957425,4.47675
4.333342583111556,0.4458356627680383,0.16716616989823985,0.4289939469049194,0.6393783488443021,4.924057991957425,4.47675
4.340788188924463,0.44589204484896144,0.16654915949085122,0.4290820323563416,0.6393783488443021,4.924057991957425,4.47675
4.348233794737369,0.4459170611348584,0.1659321490834627,0.4291701178077639,0.6393783488443021,4.924057991957425,4.47675
4.355679400550275,0.4459420774207553,0.1653151386760742,0.4292582032591862,0.6393783488443021,4.924057991957425,4.47675
4.363125006363181,0.4459670937066523,0.16469812826868566,0.4293462887106084,0.6393783488443021,4.924057991957425,4.47675
4.370570612176088,0.44599210999254923,0.16408111786129706,0.4294343741620306,0.6393783488443021,4.924057991957425,4.47675
4.3780162179889945,0.4460171262784461,0.16346410745390855,0.42952245961345303,0.6393783488443021,4.924057991957425,4.47675
4.385461823801901,0.4460421425643431,0.16284709704652,0.4296105450648753,0.6393783488443021,4.924057991957425,4.47675
4.392907429614807,0.44606715885024006,0.1622300866391315,0.42969863051629753,0.6393783488443021,4.924057991957425,4.47675
4.400353035427714,0.44609217513613697,0.16161307623174292,0.42978671596771967,0.6393783488443021,4.924057991957425,4.47675
4.40779864124062,0.4461171914220339,0.1612253551686049,0.4298748014191421,0.6393783488443021,4.924057991957425,4.47675
4.415244247053527,0.4461422077079308,0.1609387448986423,0.42996288687056433,0.6393783488443021,4.924057991957425,4.47675
4.422689852866434,0.44616722399382774,0.16065213462867967,0.4300509723219866,0.6393783488443021,4.924057991957425,4.47675
4.43013545867934,0.4461922402797246,0.16036552435871704,0.4301390577734089,0.6393783488443021,4.924057991957425,4.47675
4.437581064492246,0.4462172565656216,0.1600789140887544,0.43022714322483113,0.6393783488443021,4.924057991957425,4.47675
4.445026670305152,0.4462422728515186,0.15979230381879178,0.4303152286762535,0.6393783488443021,4.924057991957425,4.47675
4.452472276118059,0.44626728913741553,0.15950569354882915,0.43040331412767574,0.6393783488443021,4.924057991957425,4.47675
4.4599178819309655,0.44629230542331244,0.15921908327886655,0.430491399579098,0.6393783488443021,4.924057991957425,4.47675
4.467363487743872,0.44631732170920946,0.15893247300890392,0.43057948503052024,0.6393783488443021,4.924057991957425,4.47675
4.474809093556779,0.44634233799510636,0.1586458627389413,0.43066757048194254,0.6393783488443021,4.924057991957425,4.47675
4.482254699369685,0.4463673542810032,0.1583592524689787,0.4307556559333648,0.6393783488443021,4.924057991957425,4.47675
4.489700305182591,0.44639237056690007,0.15807264219901607,0.43084374138478704,0.6393783488443021,4.924057991957425,4.47675
4.497145910995497,0.4464173868527971,0.15778603192905344,0.4308465697566608,0.6393783488443021,4.924057991957425,4.47675
4.5045915168084045,0.44644240313869404,0.15749942165909078,0.430823539264446,0.6393783488443021,4.924057991957425,4.47675
4.512037122621311,0.446467419424591,0.15721281138912818,0.4308005087722312,0.6393783488443021,4.924057991957425,4.47675
4.519482728434217,0.4464924357104879,0.15692620111916555,0.43077747828001633,0.6393783488443021,4.924057991957425,4.47675
4.526928334247123,0.4464228583732993,0.15663959084920295,0.4307544477878014,0.6393783488443021,4.924057991957425,4.47675
4.53437394006003,0.4462997965977458,0.15635298057924032,0.4307314172955867,0.6393783488443021,4.924057991957425,4.47675
4.5418195458729365,0.44617673482219244,0.15606637030927772,0.4307083868033719,0.6393783488443021,4.924057991957425,4.47675
4.549265151685843,0.44605367304663895,0.1557797600393151,0.43068535631115706,0.6393783488443021,4.924057991957425,4.47675
4.55671075749875,0.4459306112710855,0.15549314976935247,0.43066232581894226,0.6393783488443021,4.924057991957425,4.47675
4.564156363311656,0.4458075494955321,0.15520653949938984,0.4306392953267274,0.6393783488443021,4.924057991957425,4.47675
4.571601969124562,0.4456844877199786,0.1549199292294272,0.43061626483451265,0.6393783488443021,4.924057991957425,4.47675
4.579047574937468,0.4455614259444252,0.15463331895946458,0.4305932343422978,0.6393783488443021,4.924057991957425,4.47675
4.586493180750376,0.4454383641688717,0.15434670868950195,0.430570203850083,0.6393783488443021,4.924057991957425,4.47675
4.593938786563282,0.4453153023933183,0.15423063528978223,0.43054717335786813,0.6393783488443021,4.924057991957425,4.47675
4.601384392376188,0.44519224061776475,0.15431122195348615,0.4305241428656533,0.6393783488443021,4.924057991957425,4.47675
4.608829998189094,0.4450691788422113,0.15439180861719004,0.43050111237343847,0.6393783488443021,4.924057991957425,4.47675
4.616275604002001,0.4449461170666578,0.154472395280894,0.4304780818812237,0.6393783488443021,4.924057991957425,4.47675
4.623721209814907,0.4448230552911044,0.15455298194459788,0.4304550513890089,0.6393783488443021,4.924057991957425,4.47675
4.631166815627814,0.44469999351555095,0.15463356860830182,0.43043202089679405,0.6393783488443021,4.924057991957425,4.47675
4.638612421440721,0.4445769317399975,0.15471415527200577,0.43040899040457936,0.6393783488443021,4.924057991957425,4.47675
4.646058027253627,0.4444538699644441,0.15479474193570966,0.4303859599123644,0.6393783488443021,4.924057991957425,4.47675
4.653503633066533,0.4443308081888906,0.15487532859941355,0.43036292942014964,0.6393783488443021,4.924057991957425,4.47675
4.660949238879439,0.4442077464133372,0.1549559152631175,0.4302909970848597,0.6393783488443021,4.924057991957425,4.47675
4.668394844692346,0.4440846846377837,0.15503650192682142,0.4300993678287195,0.6393783488443021,4.924057991957425,4.47675
4.675840450505253,0.4439616228622303,0.1551170885905253,0.42990773857257925,0.6393783488443021,4.924057991957425,4.47675
4.683286056318159,0.44383856108667674,0.15519767525422926,0.42971610931643905,0.6393783488443021,4.924057991957425,4.47675
4.690731662131065,0.4437154993111233,0.15527826191793315,0.4295244800602989,0.6393783488443021,4.924057991957425,4.47675
4.698177267943972,0.4435924375355698,0.1553588485816371,0.4293328508041586,0.6393783488443021,4.924057991957425,4.47675
4.705622873756878,0.4433693131800732,0.15543943524534098,0.4291412215480185,0.6393783488443021,4.924057991957425,4.47675
4.713068479569785,0.4430663024669828,0.15552002190904493,0.4289495922918783,0.6393783488443021,4.924057991957425,4.47675
4.720514085382692,0.4427632917538923,0.15560060857274885,0.4287579630357381,0.6393783488443021,4.924057991957425,4.47675
4.727959691195598,0.4424602810408019,0.15568119523645274,0.42856633377959785,0.6393783488443021,4.924057991957425,4.47675
4.735405297008504,0.44215727032771146,0.1557617819001567,0.42837470452345766,0.6393783488443021,4.924057991957425,4.47675
4.74285090282141,0.441854259614621,0.15584236856386058,0.42818307526731747,0.6393783488443021,4.924057991957425,4.47675
4.750296508634317,0.4415512489015305,0.15592295522756452,0.4279914460111772,0.6393783488443021,4.924057991957425,4.47675
4.757742114447224,0.44124823818844017,0.15600354189126842,0.42779981675503703,0.6393783488443021,4.924057991957425,4.47675
4.76518772026013,0.44094522747534964,0.15608412855497236,0.42760818749889673,0.6393783488443021,4.924057991957425,4.47675
4.772633326073037,0.44064221676225923,0.1561647152186763,0.4274165582427566,0.6393783488443021,4.924057991957425,4.47675
4.780078931885943,0.4403392060491687,0.15632561761595382,0.4272249289866164,0.6393783488443021,4.924057991957425,4.47675
4.787524537698849,0.4400361953360783,0.1567481432770801,0.4270332997304762,0.6393783488443021,4.924057991957425,4.47675
4.794970143511756,0.4397331846229878,0.1571706689382064,0.42684167047433597,0.6393783488443021,4.924057991957425,4.47675
4.802415749324663,0.43943017390989736,0.1575931945993327,0.42651645415620465,0.6393783488443021,4.924057991957425,4.47675
4.809861355137569,0.4391271631968069,0.15801572026045899,0.4261829054827868,0.6393783488443021,4.924057991957425,4.47675
4.817306960950475,0.4388241524837165,0.15843824592158529,0.4258493568093689,0.6393783488443021,4.924057991957425,4.47675
4.824752566763381,0.43852114177062607,0.15886077158271156,0.425515808135951,0.6393783488443021,4.924057991957425,4.47675
4.832198172576288,0.4382181310575356,0.15928329724383788,0.425182259462533,0.6393783488443021,4.924057991957425,4.47675
4.839643778389195,0.43791512034444513,0.15970582290496418,0.42484871078911524,0.6393783488443021,4.924057991957425,4.47675
4.847089384202101,0.43760134339099244,0.16012834856609046,0.42451516211569734,0.6393783488443021,4.924057991957425,4.47675
4.854534990015008,0.4371203866073519,0.16055087422721678,0.4241816134422794,0.6393783488443021,4.924057991957425,4.47675
4.861980595827914,0.4366394298237114,0.16097339988834308,0.4238480647688615,0.6393783488443021,4.924057991957425,4.47675
4.86942620164082,0.436158473040071,0.16139592554946935,0.42351451609544366,0.6393783488443021,4.924057991957425,4.47675
4.876871807453727,0.4356775162564305,0.16181845121059565,0.42318096742202577,0.6393783488443021,4.924057991957425,4.47675
4.884317413266634,0.43519655947279,0.16224097687172195,0.4228474187486078,0.6393783488443021,4.924057991957425,4.47675
4.89176301907954,0.43471560268914944,0.16266350253284825,0.42251387007519003,0.6393783488443021,4.924057991957425,4.47675
4.899208624892446,0.434234645905509,0.16308602819397452,0.42218032140177214,0.6393783488443021,4.924057991957425,4.47675
4.906654230705352,0.43375368912186857,0.16350855385510082,0.4218467727283542,0.6393783488443021,4.924057991957425,4.47675
4.914099836518259,0.433272732338228,0.16393107951622715,0.42151322405493624,0.6393783488443021,4.924057991957425,4.47675
4.9215454423311655,0.4327917755545876,0.16435360517735345,0.4211024012235557,0.6393783488443021,4.924057991957425,4.47675
4.928991048144072,0.43231081877094707,0.16477613083847972,0.4206816477311943,0.6393783488443021,4.924057991957425,4.47675
4.936436653956979,0.43182986198730655,0.16519865649960605,0.4202608942388327,0.6393783488443021,4.924057991957425,4.47675
4.943882259769885,0.43134890520366614,0.16562118216073232,0.4198401407464714,0.6393783488443021,4.924057991957425,4.47675
4.951327865582791,0.4308679484200256,0.16604370782185862,0.41941938725411,0.6393783488443021,4.924057991957425,4.47675
4.9587734713956975,0.43038699163638516,0.1664662334829849,0.4189986337617487,0.6393783488443021,4.924057991957425,4.47675
4.966219077208605,0.42990603485274465,0.166890200986486,0.41857788026938714,0.6393783488443021,4.924057991957425,4.47675
4.973664683021511,0.4294250780691041,0.1675828658930654,0.4181571267770257,0.6393783488443021,4.924057991957425,4.47675
4.981110288834417,0.42889023465478215,0.1682755307996448,0.4177363732846643,0.6393783488443021,4.924057991957425,4.47675
4.988555894647324,0.4283465124274788,0.1689681957062243,0.41731561979230275,0.6393783488443021,4.924057991957425,4.47675
4.99600150046023,0.4278027902001754,0.16966086061280372,0.41689486629994144,0.6393783488443021,4.924057991957425,4.47675
5.0034471062731365,0.4272590679728721,0.17035352551938313,0.41647411280758,0.6393783488443021,4.924057991957425,4.47675
5.010892712086043,0.4267153457455687,0.17104619042596253,0.4160533593152187,0.6393783488443021,4.924057991957425,4.47675
5.01833831789895,0.4261716235182653,0.17173885533254202,0.4156326058228571,0.6393783488443021,4.924057991957425,4.47675
5.025783923711856,0.42562790129096195,0.17243152023912145,0.41521185233049573,0.6393783488443021,4.924057991957425,4.47675
5.033229529524762,0.42508417906365864,0.17312418514570085,0.4147910988381343,0.6393783488443021,4.924057991957425,4.47675
5.040675135337668,0.4245404568363552,0.17381685005228023,0.4143649458389123,0.6393783488443021,4.924057991957425,4.47675
5.048120741150576,0.42399673460905185,0.17450951495885975,0.41393769440992073,0.6393783488443021,4.924057991957425,4.47675
5.055566346963482,0.4234530123817485,0.17520217986543918,0.41351044298092915,0.6393783488443021,4.924057991957425,4.47675
5.063011952776388,0.42290929015444517,0.17589484477201855,0.4130831915519376,0.6393783488443021,4.924057991957425,4.47675
5.070457558589295,0.42236556792714175,0.17658750967859807,0.41265594012294604,0.6393783488443021,4.924057991957425,4.47675
5.077903164402201,0.4218218456998384,0.17728017458517745,0.41222868869395457,0.6393783488443021,4.924057991957425,4.47675
5.085348770215108,0.421278123472535,0.17797283949175685,0.41180143726496304,0.6393783488443021,4.924057991957425,4.47675
5.092794376028014,0.4207344012452317,0.17866550439833628,0.41137418583597163,0.6393783488443021,4.924057991957425,4.47675
5.100239981840921,0.4201906790179283,0.17935816930491577,0.41094693440697994,0.6393783488443021,4.924057991957425,4.47675
5.107685587653827,0.41964695679062497,0.18005083421149518,0.41051968297798846,0.6393783488443021,4.924057991957425,4.47675
5.115131193466733,0.4191212741542559,0.18074349911807458,0.4100924315489969,0.6393783488443021,4.924057991957425,4.47675
5.122576799279639,0.41861293898981466,0.181436164024654,0.4096651801200053,0.6393783488443021,4.924057991957425,4.47675
5.1300224050925465,0.4181046038253734,0.1821288289312335,0.4092379286910138,0.6393783488443021,4.924057991957425,4.47675
5.137468010905453,0.41759626866093236,0.1828214938378129,0.40881067726202225,0.6393783488443021,4.924057991957425,4.47675
5.144913616718359,0.41708793349649126,0.1835141587443923,0.4083834258330308,0.6393783488443021,4.924057991957425,4.47675
5.152359222531266,0.41657959833205016,0.1842068236509718,0.4079561744040392,0.6393783488443021,4.924057991957425,4.47675
5.159804828344172,0.41607126316760895,0.18506161578140726,0.4075289229750476,0.6393783488443021,4.924057991957425,4.47675
5.167250434157078,0.4155629280031679,0.1859632636503311,0.4071016715460561,0.6393783488443021,4.924057991957425,4.47675
5.174696039969985,0.4150545928387268,0.186864911519255,0.4067045912331391,0.6393783488443021,4.924057991957425,4.47675
5.182141645782892,0.4145462576742856,0.18776655938817893,0.40633990997390046,0.6393783488443021,4.924057991957425,4.47675
5.189587251595798,0.4140379225098445,0.18866820725710282,0.4059752287146617,0.6393783488443021,4.924057991957425,4.47675
5.197032857408704,0.41352958734540335,0.1895698551260267,0.40561054745542313,0.6393783488443021,4.924057991957425,4.47675
5.20447846322161,0.41302125218096225,0.19047150299495055,0.4052458661961845,0.6393783488443021,4.924057991957425,4.47675
5.211924069034517,0.41251291701652104,0.19137315086387455,0.40488118493694586,0.6393783488443021,4.924057991957425,4.47675
5.219369674847424,0.41200458185208,0.1922747987327984,0.4045165036777072,0.6393783488443021,4.924057991957425,4.47675
5.22681528066033,0.41149624668763873,0.19317644660172228,0.4041518224184686,0.6393783488443021,4.924057991957425,4.47675
5.234260886473237,0.41098791152319764,0.19407809447064628,0.4037871411592298,0.6393783488443021,4.924057991957425,4.47675
5.241706492286143,0.4104795763587566,0.1949797423395701,0.4034224598999912,0.6393783488443021,4.924057991957425,4.47675
5.249152098099049,0.4099712411943155,0.195881390208494,0.4030577786407526,0.6393783488443021,4.924057991957425,4.47675
5.256597703911956,0.40946290602987434,0.19678303807741787,0.402693097381514,0.6393783488443021,4.924057991957425,4.47675
5.264043309724863,0.4089545708654332,0.19768468594634184,0.4023284161222753,0.6393783488443021,4.924057991957425,4.47675
5.271488915537769,0.40844623570099203,0.19858633381526572,0.4019637348630366,0.6393783488443021,4.924057991957425,4.47675
5.278934521350675,0.40796926848387655,0.19948798168418957,0.401599053603798,0.6393783488443021,4.924057991957425,4.47675
5.286380127163582,0.40750446206536173,0.20038962955311357,0.40123437234455933,0.6393783488443021,4.924057991957425,4.47675
5.293825732976488,0.407039655646847,0.20129127742203745,0.40086969108532067,0.6393783488443021,4.924057991957425,4.47675
5.301271338789395,0.4065748492283323,0.20219292529096128,0.40050500982608206,0.6393783488443021,4.924057991957425,4.47675
5.308716944602301,0.40611004280981755,0.20309457315988516,0.40014032856684345,0.6393783488443021,4.924057991957425,4.47675
5.316162550415208,0.4056452363913028,0.20399622102880913,0.39977564730760473,0.6393783488443021,4.924057991957425,4.47675
5.323608156228114,0.405180429972788,0.204897868897733,0.3994109660483661,0.6393783488443021,4.924057991957425,4.47675
5.33105376204102,0.4047156235542733,0.20579951676665686,0.39904628478912746,0.6393783488443021,4.924057991957425,4.47675
5.338499367853927,0.4042508171357586,0.20670116463558075,0.3986816035298888,0.6393783488443021,4.924057991957425,4.47675
5.345944973666834,0.40378601071724385,0.20773498117309577,0.3983252608904996,0.6393783488443021,4.924057991957425,4.47675
5.35339057947974,0.4033212042987292,0.2088785872891865,0.3979758449574846,0.6393783488443021,4.924057991957425,4.47675
5.360836185292646,0.40285639788021443,0.2100221934052772,0.39762642902446954,0.6393783488443021,4.924057991957425,4.47675
5.368281791105553,0.4023915914616996,0.21116579952136805,0.39727701309145436,0.6393783488443021,4.924057991957425,4.47675
5.375727396918459,0.4019267850431849,0.21230940563745876,0.3969275971584393,0.6393783488443021,4.924057991957425,4.47675
5.383173002731366,0.4014619786246701,0.21345301175354947,0.3965781812254242,0.6393783488443021,4.924057991957425,4.47675
5.390618608544272,0.40099717220615544,0.21459661786964018,0.39622876529240914,0.6393783488443021,4.924057991957425,4.47675
5.398064214357179,0.4005323657876406,0.21574022398573103,0.39587934935939406,0.6393783488443021,4.924057991957425,4.47675
5.405509820170085,0.4000675593691259,0.21688383010182172,0.395529933426379,0.6393783488443021,4.924057991957425,4.47675
5.412955425982991,0.39960275295061126,0.21802743621791246,0.395180517493364,0.6393783488443021,4.924057991957425,4.47675
5.4204010317958975,0.39913794653209655,0.21917104233400314,0.39483110156034884,0.6393783488443021,4.924057991957425,4.47675
5.427846637608805,0.39867314011358174,0.220314648450094,0.39448168562733377,0.6393783488443021,4.924057991957425,4.47675
5.435292243421711,0.39820833369506703,0.22145825456618473,0.3941322696943187,0.6393783488443021,4.924057991957425,4.47675
5.442737849234617,0.39774352727655227,0.22260186068227542,0.3937828537613036,0.6393783488443021,4.924057991957425,4.47675
5.450183455047524,0.3972787208580374,0.22374546679836627,0.3934334378282885,0.6393783488443021,4.924057991957425,4.47675
5.45762906086043,0.39681391443952274,0.22488907291445698,0.3930840218952734,0.6393783488443021,4.924057991957425,4.47675
5.4650746666733365,0.3963425850128782,0.2260326790305477,0.3927346059622584,0.6393783488443021,4.924057991957425,4.47675
5.472520272486243,0.39586449561899567,0.2271762851466384,0.3923851900292433,0.6393783488443021,4.924057991957425,4.47675
5.47996587829915,0.3953864062251131,0.22831989126272925,0.39203577409622825,0.6393783488443021,4.924057991957425,4.47675
5.487411484112056,0.3949083168312307,0.22946349737881994,0.3916863581632132,0.6393783488443021,4.924057991957425,4.47675
5.494857089924962,0.394430227437348,0.23060710349491068,0.3913369422301981,0.6393783488443021,4.924057991957425,4.47675
5.502302695737869,0.39395213804346546,0.23175070961100153,0.390987526297183,0.6393783488443021,4.924057991957425,4.47675
5.509748301550776,0.3934740486495829,0.2328943157270922,0.3906381103641679,0.6393783488443021,4.924057991957425,4.47675
5.517193907363682,0.3929959592557004,0.234239933292599,0.3902886944311529,0.6393783488443021,4.924057991957425,4.47675
5.524639513176588,0.3925178698618178,0.23571454561590047,0.3899392784981378,0.6393783488443021,4.924057991957425,4.47675
5.532085118989495,0.39203978046793525,0.2371891579392021,0.3895873908303912,0.6393783488443021,4.924057991957425,4.47675
5.539530724802401,0.3915616910740527,0.23866377026250354,0.38923017023959017,0.6393783488443021,4.924057991957425,4.47675
5.546976330615308,0.3910836016801702,0.240138382585805,0.3888729496487891,0.6393783488443021,4.924057991957425,4.47675
5.554421936428214,0.3906055122862876,0.24161299490910643,0.388515729057988,0.6393783488443021,4.924057991957425,4.47675
5.561867542241121,0.39012742289240504,0.24308760723240808,0.38815850846718686,0.6393783488443021,4.924057991957425,4.47675
5.569313148054027,0.38964933349852254,0.2445622195557095,0.3878012878763859,0.6393783488443021,4.924057991957425,4.47675
5.576758753866933,0.38917124410464,0.24603683187901096,0.3874440672855846,0.6393783488443021,4.924057991957425,4.47675
5.58420435967984,0.3886931547107575,0.24751144420231258,0.38708684669478355,0.6393783488443021,4.924057991957425,4.47675
5.5916499654927465,0.3882150653168748,0.24898605652561404,0.38672962610398254,0.6393783488443021,4.924057991957425,4.47675
5.599095571305653,0.38773697592299233,0.2504606688489155,0.3863724055131814,0.6393783488443021,4.924057991957425,4.47675
5.606541177118559,0.38725888652910967,0.2519352811722169,0.38601518492238035,0.6393783488443021,4.924057991957425,4.47675
5.613986782931466,0.3867807971352272,0.25340989349551857,0.3856579643315792,0.6393783488443021,4.924057991957425,4.47675
5.621432388744372,0.3863027077413446,0.25488450581882,0.3853007437407781,0.6393783488443021,4.924057991957425,4.47675
5.628877994557278,0.3858246183474621,0.2563591181421214,0.38494352314997704,0.6393783488443021,4.924057991957425,4.47675
5.636323600370185,0.38534652895357957,0.2578337304654229,0.38458630255917603,0.6393783488443021,4.924057991957425,4.47675
5.643769206183092,0.38486843955969696,0.2593083427887245,0.3842290819683749,0.6393783488443021,4.924057991957425,4.47675
5.651214811995998,0.3843918633714363,0.260782955112026,0.3838718613775738,0.6393783488443021,4.924057991957425,4.47675
5.658660417808904,0.3839195598507921,0.2622885357208059,0.3835146407867727,0.6393783488443021,4.924057991957425,4.47675
5.666106023621811,0.3834472563301479,0.264033054642186,0.3831574201959716,0.6393783488443021,4.924057991957425,4.47675
5.6735516294347175,0.3829749528095037,0.2657775735635659,0.38280019960517053,0.6393783488443021,4.924057991957425,4.47675
5.680997235247624,0.3825026492888596,0.26752209248494574,0.3824429790143694,0.6393783488443021,4.924057991957425,4.47675
5.68844284106053,0.3820303457682154,0.2692666114063257,0.3820857584235683,0.6393783488443021,4.924057991957425,4.47675
5.695888446873437,0.38155804224757117,0.27101113032770574,0.38172853783276717,0.6393783488443021,4.924057991957425,4.47675
5.703334052686343,0.3810857387269271,0.27275564924908563,0.38137131724196616,0.6393783488443021,4.924057991957425,4.47675
5.710779658499249,0.3806134352062829,0.2745001681704655,0.38101409665116504,0.6393783488443021,4.924057991957425,4.47675
5.7182252643121565,0.3801411316856387,0.2762446870918456,0.38066063222883334,0.6393783488443021,4.924057991957425,4.47675
5.725670870125063,0.3796688281649945,0.27798920601322546,0.38034650956802035,0.6393783488443021,4.924057991957425,4.47675
5.733116475937969,0.37919652464435033,0.27973372493460535,0.3800323869072073,0.6393783488443021,4.924057991957425,4.47675
5.740562081750875,0.3787242211237063,0.2814782438559852,0.37971826424639443,0.6393783488443021,4.924057991957425,4.47675
5.748007687563782,0.3782519176030619,0.2832227627773653,0.3794041415855816,0.6393783488443021,4.924057991957425,4.47675
5.755453293376688,0.3777796140824179,0.2849672816987452,0.37909001892476857,0.6393783488443021,4.924057991957425,4.47675
5.762898899189595,0.3773073105617736,0.2867118006201251,0.37877589626395564,0.6393783488443021,4.924057991957425,4.47675
5.770344505002501,0.3768350070411295,0.28845631954150497,0.3784617736031427,0.6393783488443021,4.924057991957425,4.47675
5.777790110815408,0.37636270352048534,0.290200838462885,0.3781476509423297,0.6393783488443021,4.924057991957425,4.47675
5.785235716628314,0.3758903999998411,0.2919453573842649,0.37783352828151673,0.6393783488443021,4.924057991957425,4.47675
5.79268132244122,0.37541809647919694,0.29381278419149104,0.3775194056207039,0.6393783488443021,4.924057991957425,4.47675
5.800126928254128,0.3749457929585527,0.2956919562527564,0.3772052829598909,0.6393783488443021,4.924057991957425,4.47675
5.807572534067034,0.37447348943790854,0.2975711283140216,0.376891160299078,0.6393783488443021,4.924057991957425,4.47675
5.81501813987994,0.37400118591726433,0.29945030037528675,0.376577037638265,0.6393783488443021,4.924057991957425,4.47675
5.822463745692846,0.3735288823966203,0.30132947243655195,0.3762629149774522,0.6393783488443021,4.924057991957425,4.47675
5.829909351505753,0.373056578875976,0.3032086444978173,0.3759487923166392,0.6393783488443021,4.924057991957425,4.47675
5.837354957318659,0.37258479625139224,0.3050878165590825,0.37563466965582626,0.6393783488443021,4.924057991957425,4.47675
5.844800563131566,0.372128776478188,0.3069669886203477,0.37532054699501327,0.6393783488443021,4.924057991957425,4.47675
5.852246168944472,0.3716727567049836,0.30884616068161286,0.37500642433420045,0.6393783488443021,4.924057991957425,4.47675
5.859691774757379,0.37121673693177937,0.3107253327428783,0.37469230167338746,0.6393783488443021,4.924057991957425,4.47675
5.867137380570285,0.37076071715857495,0.31260450480414337,0.37437817901257453,0.03815272914972368,4.924057991957425,4.47675
5.874582986383191,0.3703046973853706,0.3144836768654085,0.37406405635176165,0.03815272914972368,4.924057991957425,4.47675
5.882028592196098,0.3698486776121662,0.316362848926674,0.37374993369094867,0.03815272914972368,4.924057991957425,4.47675
5.889474198009005,0.3693926578389618,0.3182420209879392,0.37343581103013573,0.03815272914972368,4.924057991957425,4.47675
5.896919803821911,0.3689366380657576,0.3201211930492043,0.37312168836932275,0.03815272914972368,4.924057991957425,4.47675
5.904365409634817,0.3684806182925533,0.3220003651104695,0.3728075657085098,0.03815272914972368,4.924057991957425,4.47675
5.911811015447724,0.36802459851934893,0.3237981968300032,0.37249344304769694,0.03815272914972368,4.924057991957425,4.47675
5.91925662126063,0.36756857874614457,0.3255825233450349,0.372179320386884,0.03815272914972368,4.924057991957425,4.47675
5.9267022270735366,0.3671125589729403,0.3273668498600668,0.371865197726071,0.03815272914972368,4.924057991957425,4.47675
5.934147832886443,0.36665653919973595,0.3291511763750985,0.3715510750652581,0.03815272914972368,4.924057991957425,4.47675
5.94159343869935,0.36620051942653165,0.3309355028901305,0.37125647051689237,0.03815272914972368,4.924057991957425,4.47675
5.949039044512256,0.3657444996533273,0.3327198294051623,0.3710372676514525,0.03815272914972368,4.924057991957425,4.47675
5.956484650325162,0.3652884798801229,0.33450415592019406,0.3708180647860125,0.03815272914972368,4.924057991957425,4.47675
5.963930256138069,0.3648324601069186,0.336288482435226,0.3705988619205727,0.03815272914972368,4.924057991957425,4.47675
5.971375861950976,0.36437644033371425,0.3380728089502579,0.37037965905513276,0.03815272914972368,4.924057991957425,4.47675
5.978821467763882,0.36392042056051,0.3398571354652896,0.3701604561896928,0.03815272914972368,4.924057991957425,4.47675
5.986267073576788,0.36346440078730563,0.3416414619803214,0.36994125332425287,0.03815272914972368,4.924057991957425,4.47675
5.993712679389695,0.36300838101410127,0.3434257884953534,0.369722050458813,0.03815272914972368,4.924057991957425,4.47675
6.001158285202601,0.36255236124089696,0.34521011501038523,0.36950284759337304,0.03815272914972368,4.924057991957425,4.47675
6.008603891015508,0.3620963414676926,0.3469944415254169,0.3692836447279331,0.03815272914972368,4.924057991957425,4.47675
6.016049496828415,0.36164032169448823,0.3487787680404489,0.36906444186249315,0.03815272914972368,4.924057991957425,4.47675
6.023495102641321,0.3611843019212839,0.35056309455548074,0.36884523899705335,0.03815272914972368,4.924057991957425,4.47675
6.030940708454227,0.36073457220071603,0.3523474210705125,0.36862603613161327,0.03815272914972368,4.924057991957425,4.47675
6.038386314267133,0.3602863910571592,0.3541228012577123,0.36840683326617346,0.03815272914972368,4.924057991957425,4.47675
6.04583192008004,0.3598382099136024,0.35589348270223586,0.36818763040073355,0.03815272914972368,4.924057991957425,4.47675
6.0532775258929465,0.3593900287700456,0.35766416414675917,0.3679684275352937,0.03815272914972368,4.924057991957425,4.47675
6.060723131705853,0.3589418476264888,0.35943484559128247,0.3677492246698537,0.03815272914972368,4.924057991957425,4.47675
