r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.698177267943972,0.1553588485816371,0.4293328508041586,0.4435924375355699,0.6393783488443021,4.924057991957425,4.47675
4.705622873756878,0.155439435245341,0.4291412215480185,0.4433693131800732,0.6393783488443021,4.924057991957425,4.47675
4.713068479569785,0.15552002190904493,0.4289495922918783,0.4430663024669828,0.6393783488443021,4.924057991957425,4.47675
4.720514085382692,0.15560060857274888,0.4287579630357381,0.4427632917538923,0.6393783488443021,4.924057991957425,4.47675
4.727959691195598,0.15568119523645277,0.42856633377959785,0.4424602810408019,0.6393783488443021,4.924057991957425,4.47675
4.735405297008504,0.1557617819001567,0.42837470452345766,0.44215727032771146,0.6393783488443021,4.924057991957425,4.47675
4.74285090282141,0.1558423685638606,0.42818307526731747,0.441854259614621,0.6393783488443021,4.924057991957425,4.47675
4.750296508634317,0.15592295522756452,0.4279914460111772,0.4415512489015305,0.6393783488443021,4.924057991957425,4.47675
4.757742114447224,0.15600354189126844,0.42779981675503703,0.44124823818844006,0.6393783488443021,4.924057991957425,4.47675
4.76518772026013,0.15608412855497236,0.42760818749889684,0.44094522747534964,0.6393783488443021,4.924057991957425,4.47675
4.772633326073037,0.1561647152186763,0.4274165582427566,0.4406422167622591,0.6393783488443021,4.924057991957425,4.47675
4.780078931885943,0.15632561761595382,0.4272249289866164,0.4403392060491687,0.6393783488443021,4.924057991957425,4.47675
4.787524537698849,0.1567481432770801,0.4270332997304762,0.4400361953360783,0.6393783488443021,4.924057991957425,4.47675
4.7949701435117555,0.1571706689382064,0.42684167047433597,0.4397331846229878,0.6393783488443021,4.924057991957425,4.47675
4.802415749324663,0.15759319459933271,0.42651645415620465,0.43943017390989736,0.6393783488443021,4.924057991957425,4.47675
4.809861355137569,0.158015720260459,0.4261829054827868,0.4391271631968069,0.6393783488443021,4.924057991957425,4.47675
4.817306960950475,0.15843824592158529,0.4258493568093689,0.4388241524837165,0.6393783488443021,4.924057991957425,4.47675
4.824752566763381,0.15886077158271156,0.425515808135951,0.43852114177062607,0.6393783488443021,4.924057991957425,4.47675
4.832198172576288,0.15928329724383788,0.4251822594625331,0.4382181310575356,0.6393783488443021,4.924057991957425,4.47675
4.839643778389195,0.15970582290496418,0.42484871078911524,0.43791512034444513,0.6393783488443021,4.924057991957425,4.47675
4.847089384202101,0.16012834856609048,0.42451516211569734,0.43760134339099244,0.6393783488443021,4.924057991957425,4.47675
4.854534990015008,0.1605508742272168,0.4241816134422794,0.4371203866073519,0.6393783488443021,4.924057991957425,4.47675
4.861980595827914,0.16097339988834308,0.4238480647688615,0.4366394298237114,0.6393783488443021,4.924057991957425,4.47675
4.86942620164082,0.16139592554946935,0.42351451609544366,0.436158473040071,0.6393783488443021,4.924057991957425,4.47675
4.8768718074537265,0.16181845121059565,0.42318096742202577,0.4356775162564305,0.6393783488443021,4.924057991957425,4.47675
4.884317413266634,0.16224097687172198,0.4228474187486078,0.43519655947279,0.6393783488443021,4.924057991957425,4.47675
4.89176301907954,0.16266350253284828,0.4225138700751899,0.4347156026891495,0.6393783488443021,4.924057991957425,4.47675
4.899208624892446,0.16308602819397455,0.4221803214017721,0.434234645905509,0.6393783488443021,4.924057991957425,4.47675
4.906654230705352,0.16350855385510082,0.4218467727283542,0.43375368912186857,0.6393783488443021,4.924057991957425,4.47675
4.914099836518259,0.16393107951622715,0.42151322405493624,0.433272732338228,0.6393783488443021,4.924057991957425,4.47675
4.9215454423311655,0.16435360517735345,0.4211024012235557,0.4327917755545876,0.6393783488443021,4.924057991957425,4.47675
4.928991048144072,0.16477613083847972,0.4206816477311943,0.43231081877094707,0.6393783488443021,4.924057991957425,4.47675
4.936436653956979,0.16519865649960608,0.42026089423883284,0.43182986198730655,0.6393783488443021,4.924057991957425,4.47675
4.943882259769885,0.16562118216073235,0.4198401407464714,0.4313489052036661,0.6393783488443021,4.924057991957425,4.47675
4.951327865582791,0.16604370782185862,0.41941938725411,0.4308679484200256,0.6393783488443021,4.924057991957425,4.47675
4.9587734713956975,0.1664662334829849,0.4189986337617486,0.43038699163638516,0.6393783488443021,4.924057991957425,4.47675
4.966219077208605,0.166890200986486,0.41857788026938714,0.42990603485274465,0.6393783488443021,4.924057991957425,4.47675
4.973664683021511,0.1675828658930654,0.4181571267770257,0.4294250780691041,0.6393783488443021,4.924057991957425,4.47675
4.981110288834417,0.1682755307996448,0.4177363732846643,0.42889023465478215,0.6393783488443021,4.924057991957425,4.47675
4.988555894647324,0.1689681957062243,0.4173156197923028,0.4283465124274788,0.6393783488443021,4.924057991957425,4.47675
4.99600150046023,0.16966086061280372,0.41689486629994144,0.4278027902001754,0.6393783488443021,4.924057991957425,4.47675
5.0034471062731365,0.17035352551938313,0.41647411280758,0.4272590679728721,0.6393783488443021,4.924057991957425,4.47675
5.010892712086043,0.17104619042596253,0.4160533593152186,0.4267153457455687,0.6393783488443021,4.924057991957425,4.47675
5.01833831789895,0.17173885533254202,0.4156326058228571,0.4261716235182653,0.6393783488443021,4.924057991957425,4.47675
5.025783923711856,0.17243152023912145,0.41521185233049573,0.42562790129096195,0.6393783488443021,4.924057991957425,4.47675
5.033229529524762,0.17312418514570085,0.4147910988381343,0.42508417906365864,0.6393783488443021,4.924057991957425,4.47675
5.040675135337668,0.17381685005228023,0.4143649458389123,0.4245404568363552,0.6393783488443021,4.924057991957425,4.47675
5.0481207411505755,0.17450951495885975,0.41393769440992073,0.42399673460905185,0.6393783488443021,4.924057991957425,4.47675
5.055566346963482,0.17520217986543918,0.4135104429809292,0.4234530123817485,0.6393783488443021,4.924057991957425,4.47675
5.063011952776388,0.17589484477201855,0.4130831915519376,0.42290929015444517,0.6393783488443021,4.924057991957425,4.47675
5.070457558589295,0.17658750967859807,0.41265594012294604,0.42236556792714175,0.6393783488443021,4.924057991957425,4.47675
5.077903164402201,0.17728017458517745,0.41222868869395457,0.4218218456998384,0.6393783488443021,4.924057991957425,4.47675
5.0853487702151075,0.17797283949175685,0.41180143726496304,0.421278123472535,0.6393783488443021,4.924057991957425,4.47675
5.092794376028014,0.17866550439833628,0.4113741858359715,0.4207344012452317,0.6393783488443021,4.924057991957425,4.47675
5.100239981840921,0.17935816930491577,0.41094693440697994,0.4201906790179283,0.6393783488443021,4.924057991957425,4.47675
5.107685587653827,0.18005083421149518,0.41051968297798846,0.41964695679062497,0.6393783488443021,4.924057991957425,4.47675
5.115131193466733,0.18074349911807458,0.4100924315489969,0.4191212741542558,0.6393783488443021,4.924057991957425,4.47675
5.122576799279639,0.181436164024654,0.40966518012000536,0.41861293898981466,0.6393783488443021,4.924057991957425,4.47675
5.1300224050925465,0.1821288289312335,0.4092379286910138,0.4181046038253735,0.6393783488443021,4.924057991957425,4.47675
5.137468010905453,0.1828214938378129,0.40881067726202225,0.41759626866093236,0.6393783488443021,4.924057991957425,4.47675
5.144913616718359,0.1835141587443923,0.4083834258330308,0.41708793349649126,0.6393783488443021,4.924057991957425,4.47675
5.152359222531266,0.1842068236509718,0.4079561744040392,0.41657959833205005,0.6393783488443021,4.924057991957425,4.47675
5.159804828344172,0.18506161578140726,0.4075289229750476,0.41607126316760895,0.6393783488443021,4.924057991957425,4.47675
5.167250434157078,0.1859632636503311,0.4071016715460561,0.4155629280031679,0.6393783488443021,4.924057991957425,4.47675
5.174696039969985,0.186864911519255,0.4067045912331391,0.4150545928387268,0.6393783488443021,4.924057991957425,4.47675
5.182141645782892,0.18776655938817893,0.40633990997390046,0.4145462576742856,0.6393783488443021,4.924057991957425,4.47675
5.189587251595798,0.18866820725710282,0.40597522871466174,0.4140379225098445,0.6393783488443021,4.924057991957425,4.47675
5.197032857408704,0.1895698551260267,0.40561054745542313,0.41352958734540335,0.6393783488443021,4.924057991957425,4.47675
5.20447846322161,0.19047150299495055,0.4052458661961845,0.41302125218096225,0.6393783488443021,4.924057991957425,4.47675
5.211924069034517,0.19137315086387455,0.40488118493694586,0.41251291701652104,0.6393783488443021,4.924057991957425,4.47675
5.219369674847424,0.1922747987327984,0.4045165036777072,0.41200458185207994,0.6393783488443021,4.924057991957425,4.47675
5.22681528066033,0.19317644660172228,0.4041518224184686,0.41149624668763884,0.6393783488443021,4.924057991957425,4.47675
5.234260886473237,0.19407809447064628,0.40378714115922987,0.41098791152319764,0.6393783488443021,4.924057991957425,4.47675
5.241706492286143,0.1949797423395701,0.4034224598999912,0.4104795763587566,0.6393783488443021,4.924057991957425,4.47675
5.249152098099049,0.195881390208494,0.4030577786407526,0.4099712411943155,0.6393783488443021,4.924057991957425,4.47675
5.256597703911956,0.19678303807741787,0.402693097381514,0.40946290602987434,0.6393783488443021,4.924057991957425,4.47675
5.264043309724863,0.19768468594634184,0.4023284161222753,0.4089545708654332,0.6393783488443021,4.924057991957425,4.47675
5.271488915537769,0.19858633381526572,0.4019637348630366,0.40844623570099203,0.6393783488443021,4.924057991957425,4.47675
5.278934521350675,0.19948798168418957,0.401599053603798,0.4079692684838765,0.6393783488443021,4.924057991957425,4.47675
5.286380127163582,0.20038962955311357,0.40123437234455933,0.40750446206536173,0.6393783488443021,4.924057991957425,4.47675
5.293825732976488,0.20129127742203745,0.40086969108532067,0.407039655646847,0.6393783488443021,4.924057991957425,4.47675
5.301271338789395,0.20219292529096128,0.40050500982608206,0.4065748492283323,0.6393783488443021,4.924057991957425,4.47675
5.308716944602301,0.20309457315988516,0.40014032856684345,0.40611004280981755,0.6393783488443021,4.924057991957425,4.47675
5.316162550415208,0.20399622102880913,0.39977564730760473,0.4056452363913028,0.6393783488443021,4.924057991957425,4.47675
5.323608156228114,0.204897868897733,0.39941096604836607,0.405180429972788,0.6393783488443021,4.924057991957425,4.47675
5.33105376204102,0.20579951676665686,0.39904628478912746,0.4047156235542733,0.6393783488443021,4.924057991957425,4.47675
5.3384993678539265,0.20670116463558075,0.3986816035298888,0.4042508171357586,0.6393783488443021,4.924057991957425,4.47675
5.345944973666834,0.20773498117309577,0.3983252608904996,0.40378601071724385,0.6393783488443021,4.924057991957425,4.47675
5.35339057947974,0.2088785872891865,0.3979758449574846,0.40332120429872914,0.6393783488443021,4.924057991957425,4.47675
5.360836185292646,0.2100221934052772,0.39762642902446954,0.40285639788021443,0.6393783488443021,4.924057991957425,4.47675
5.368281791105553,0.21116579952136805,0.39727701309145436,0.4023915914616996,0.6393783488443021,4.924057991957425,4.47675
5.375727396918459,0.21230940563745876,0.3969275971584393,0.4019267850431849,0.6393783488443021,4.924057991957425,4.47675
5.383173002731366,0.21345301175354947,0.3965781812254242,0.40146197862467015,0.6393783488443021,4.924057991957425,4.47675
5.390618608544272,0.21459661786964018,0.39622876529240925,0.40099717220615544,0.6393783488443021,4.924057991957425,4.47675
5.398064214357179,0.21574022398573103,0.39587934935939406,0.4005323657876406,0.6393783488443021,4.924057991957425,4.47675
5.405509820170085,0.21688383010182172,0.395529933426379,0.4000675593691259,0.6393783488443021,4.924057991957425,4.47675
5.412955425982991,0.21802743621791246,0.3951805174933639,0.39960275295061126,0.6393783488443021,4.924057991957425,4.47675
5.4204010317958975,0.21917104233400314,0.39483110156034884,0.39913794653209655,0.6393783488443021,4.924057991957425,4.47675
5.427846637608805,0.220314648450094,0.39448168562733377,0.39867314011358174,0.6393783488443021,4.924057991957425,4.47675
5.435292243421711,0.22145825456618473,0.3941322696943187,0.39820833369506703,0.6393783488443021,4.924057991957425,4.47675
5.442737849234617,0.22260186068227542,0.3937828537613036,0.39774352727655227,0.6393783488443021,4.924057991957425,4.47675
5.450183455047524,0.22374546679836627,0.39343343782828855,0.3972787208580375,0.6393783488443021,4.924057991957425,4.47675
5.45762906086043,0.22488907291445698,0.39308402189527347,0.39681391443952274,0.6393783488443021,4.924057991957425,4.47675
5.4650746666733365,0.2260326790305477,0.3927346059622584,0.3963425850128782,0.6393783488443021,4.924057991957425,4.47675
5.472520272486243,0.2271762851466384,0.3923851900292433,0.39586449561899567,0.6393783488443021,4.924057991957425,4.47675
5.47996587829915,0.22831989126272925,0.39203577409622825,0.3953864062251131,0.6393783488443021,4.924057991957425,4.47675
5.487411484112056,0.22946349737881994,0.3916863581632132,0.3949083168312306,0.6393783488443021,4.924057991957425,4.47675
5.494857089924962,0.23060710349491068,0.3913369422301981,0.394430227437348,0.6393783488443021,4.924057991957425,4.47675
5.502302695737869,0.23175070961100153,0.390987526297183,0.39395213804346546,0.6393783488443021,4.924057991957425,4.47675
5.5097483015507756,0.2328943157270922,0.3906381103641679,0.3934740486495829,0.6393783488443021,4.924057991957425,4.47675
5.517193907363682,0.234239933292599,0.3902886944311529,0.3929959592557004,0.6393783488443021,4.924057991957425,4.47675
5.524639513176588,0.23571454561590047,0.3899392784981378,0.3925178698618178,0.6393783488443021,4.924057991957425,4.47675
5.532085118989495,0.2371891579392021,0.3895873908303912,0.39203978046793525,0.6393783488443021,4.924057991957425,4.47675
5.539530724802401,0.23866377026250354,0.38923017023959017,0.3915616910740527,0.6393783488443021,4.924057991957425,4.47675
5.5469763306153075,0.240138382585805,0.3888729496487891,0.3910836016801702,0.6393783488443021,4.924057991957425,4.47675
5.554421936428214,0.24161299490910643,0.388515729057988,0.3906055122862876,0.6393783488443021,4.924057991957425,4.47675
5.561867542241121,0.24308760723240808,0.38815850846718686,0.39012742289240504,0.6393783488443021,4.924057991957425,4.47675
5.569313148054027,0.2445622195557095,0.3878012878763858,0.38964933349852254,0.6393783488443021,4.924057991957425,4.47675
5.576758753866933,0.24603683187901096,0.38744406728558467,0.38917124410464,0.6393783488443021,4.924057991957425,4.47675
5.58420435967984,0.24751144420231258,0.38708684669478355,0.3886931547107574,0.6393783488443021,4.924057991957425,4.47675
5.5916499654927465,0.24898605652561404,0.38672962610398254,0.38821506531687483,0.6393783488443021,4.924057991957425,4.47675
5.599095571305653,0.2504606688489155,0.3863724055131814,0.38773697592299233,0.6393783488443021,4.924057991957425,4.47675
5.606541177118559,0.2519352811722169,0.38601518492238035,0.3872588865291098,0.6393783488443021,4.924057991957425,4.47675
5.613986782931466,0.25340989349551857,0.38565796433157923,0.3867807971352272,0.6393783488443021,4.924057991957425,4.47675
5.621432388744372,0.25488450581882,0.3853007437407781,0.3863027077413446,0.6393783488443021,4.924057991957425,4.47675
5.628877994557278,0.2563591181421214,0.38494352314997704,0.3858246183474621,0.6393783488443021,4.924057991957425,4.47675
5.636323600370185,0.2578337304654229,0.38458630255917603,0.38534652895357957,0.6393783488443021,4.924057991957425,4.47675
5.643769206183092,0.2593083427887245,0.3842290819683749,0.38486843955969696,0.6393783488443021,4.924057991957425,4.47675
5.651214811995998,0.260782955112026,0.3838718613775738,0.3843918633714363,0.6393783488443021,4.924057991957425,4.47675
5.658660417808904,0.2622885357208059,0.3835146407867727,0.3839195598507921,0.6393783488443021,4.924057991957425,4.47675
5.666106023621811,0.264033054642186,0.3831574201959716,0.3834472563301479,0.6393783488443021,4.924057991957425,4.47675
5.6735516294347175,0.2657775735635659,0.3828001996051705,0.3829749528095037,0.6393783488443021,4.924057991957425,4.47675
5.680997235247624,0.26752209248494574,0.3824429790143694,0.3825026492888596,0.6393783488443021,4.924057991957425,4.47675
5.68844284106053,0.2692666114063257,0.3820857584235683,0.3820303457682154,0.6393783488443021,4.924057991957425,4.47675
5.695888446873437,0.27101113032770574,0.38172853783276717,0.38155804224757117,0.6393783488443021,4.924057991957425,4.47675
5.703334052686343,0.27275564924908563,0.38137131724196616,0.3810857387269271,0.6393783488443021,4.924057991957425,4.47675
5.710779658499249,0.2745001681704655,0.38101409665116504,0.3806134352062829,0.6393783488443021,4.924057991957425,4.47675
5.7182252643121565,0.2762446870918456,0.3806606322288333,0.3801411316856387,0.6393783488443021,4.924057991957425,4.47675
5.725670870125063,0.27798920601322546,0.38034650956802035,0.3796688281649945,0.6393783488443021,4.924057991957425,4.47675
5.733116475937969,0.27973372493460535,0.38003238690720736,0.37919652464435033,0.6393783488443021,4.924057991957425,4.47675
5.740562081750875,0.2814782438559852,0.37971826424639443,0.3787242211237062,0.6393783488443021,4.924057991957425,4.47675
5.748007687563782,0.2832227627773653,0.37940414158558156,0.3782519176030619,0.6393783488443021,4.924057991957425,4.47675
5.755453293376688,0.2849672816987452,0.37909001892476857,0.3777796140824178,0.6393783488443021,4.924057991957425,4.47675
5.762898899189595,0.2867118006201251,0.37877589626395564,0.3773073105617736,0.6393783488443021,4.924057991957425,4.47675
5.770344505002501,0.28845631954150497,0.3784617736031427,0.3768350070411295,0.6393783488443021,4.924057991957425,4.47675
5.777790110815408,0.290200838462885,0.3781476509423297,0.3763627035204853,0.6393783488443021,4.924057991957425,4.47675
5.785235716628314,0.2919453573842649,0.37783352828151684,0.3758903999998411,0.6393783488443021,4.924057991957425,4.47675
5.79268132244122,0.29381278419149104,0.3775194056207039,0.37541809647919694,0.6393783488443021,4.924057991957425,4.47675
5.8001269282541275,0.2956919562527564,0.3772052829598909,0.3749457929585527,0.6393783488443021,4.924057991957425,4.47675
5.807572534067034,0.2975711283140216,0.376891160299078,0.37447348943790854,0.6393783488443021,4.924057991957425,4.47675
5.81501813987994,0.29945030037528675,0.3765770376382651,0.37400118591726433,0.6393783488443021,4.924057991957425,4.47675
5.822463745692846,0.30132947243655195,0.3762629149774522,0.3735288823966202,0.6393783488443021,4.924057991957425,4.47675
5.829909351505753,0.3032086444978173,0.3759487923166392,0.373056578875976,0.6393783488443021,4.924057991957425,4.47675
5.837354957318659,0.30508781655908246,0.37563466965582626,0.37258479625139224,0.6393783488443021,4.924057991957425,4.47675
5.844800563131566,0.30696698862034766,0.3753205469950134,0.372128776478188,0.6393783488443021,4.924057991957425,4.47675
5.852246168944472,0.30884616068161286,0.37500642433420045,0.3716727567049836,0.6393783488443021,4.924057991957425,4.47675
5.859691774757379,0.3107253327428782,0.37469230167338746,0.37121673693177926,0.6393783488443021,4.924057991957425,4.47675
5.867137380570285,0.31260450480414337,0.37437817901257453,0.37076071715857495,0.03815272914972368,4.924057991957425,4.47675
5.874582986383191,0.31448367686540857,0.37406405635176165,0.3703046973853706,0.03815272914972368,4.924057991957425,4.47675
5.882028592196098,0.31636284892667393,0.37374993369094867,0.3698486776121662,0.03815272914972368,4.924057991957425,4.47675
5.889474198009005,0.31824202098793913,0.37343581103013573,0.3693926578389619,0.03815272914972368,4.924057991957425,4.47675
5.896919803821911,0.3201211930492043,0.3731216883693228,0.3689366380657576,0.03815272914972368,4.924057991957425,4.47675
5.904365409634817,0.3220003651104695,0.3728075657085098,0.3684806182925533,0.03815272914972368,4.924057991957425,4.47675
5.911811015447724,0.3237981968300032,0.37249344304769694,0.36802459851934893,0.03815272914972368,4.924057991957425,4.47675
5.91925662126063,0.32558252334503496,0.372179320386884,0.36756857874614457,0.03815272914972368,4.924057991957425,4.47675
5.9267022270735366,0.32736684986006676,0.371865197726071,0.3671125589729403,0.03815272914972368,4.924057991957425,4.47675
5.934147832886443,0.3291511763750985,0.3715510750652581,0.36665653919973595,0.03815272914972368,4.924057991957425,4.47675
5.94159343869935,0.3309355028901305,0.3712564705168924,0.36620051942653165,0.03815272914972368,4.924057991957425,4.47675
5.949039044512256,0.3327198294051623,0.3710372676514525,0.3657444996533273,0.03815272914972368,4.924057991957425,4.47675
5.956484650325162,0.33450415592019406,0.37081806478601254,0.3652884798801229,0.03815272914972368,4.924057991957425,4.47675
5.963930256138069,0.336288482435226,0.3705988619205727,0.3648324601069186,0.03815272914972368,4.924057991957425,4.47675
5.971375861950976,0.3380728089502578,0.37037965905513276,0.36437644033371425,0.03815272914972368,4.924057991957425,4.47675
5.978821467763882,0.3398571354652896,0.3701604561896928,0.36392042056051,0.03815272914972368,4.924057991957425,4.47675
5.986267073576788,0.3416414619803214,0.36994125332425287,0.36346440078730563,0.03815272914972368,4.924057991957425,4.47675
5.993712679389695,0.3434257884953534,0.369722050458813,0.36300838101410127,0.03815272914972368,4.924057991957425,4.47675
6.001158285202601,0.3452101150103851,0.3695028475933731,0.36255236124089696,0.03815272914972368,4.924057991957425,4.47675
6.0086038910155075,0.3469944415254169,0.3692836447279331,0.3620963414676926,0.03815272914972368,4.924057991957425,4.47675
6.016049496828415,0.3487787680404489,0.3690644418624932,0.36164032169448823,0.03815272914972368,4.924057991957425,4.47675
6.023495102641321,0.35056309455548074,0.36884523899705335,0.3611843019212839,0.03815272914972368,4.924057991957425,4.47675
6.030940708454227,0.3523474210705125,0.3686260361316134,0.3607345722007159,0.03815272914972368,4.924057991957425,4.47675
6.038386314267133,0.3541228012577123,0.36840683326617346,0.3602863910571592,0.03815272914972368,4.924057991957425,4.47675
6.04583192008004,0.35589348270223586,0.36818763040073355,0.3598382099136024,0.03815272914972368,4.924057991957425,4.47675
6.0532775258929465,0.35766416414675917,0.3679684275352937,0.35939002877004556,0.03815272914972368,4.924057991957425,4.47675
6.060723131705853,0.35943484559128247,0.3677492246698537,0.3589418476264888,0.03815272914972368,4.924057991957425,4.47675
6.068168737518759,0.3612055270358059,0.3675300218044138,0.358493666482932,0.03815272914972368,4.924057991957425,4.47675
6.075614343331666,0.3629762084803294,0.3673108189389739,0.35804548533937514,0.03815272914972368,4.924057991957425,4.47675
6.083059949144572,0.3647468899248527,0.3670916160735339,0.35759730419581837,0.03815272914972368,4.924057991957425,4.47675
6.0905055549574785,0.36651757136937607,0.36687241320809405,0.35714912305226165,0.03815272914972368,4.924057991957425,4.47675
6.097951160770386,0.3682882528138996,0.36665321034265413,0.3567009419087047,0.03815272914972368,4.924057991957425,4.47675
6.105396766583292,0.3700589342584229,0.3664340074772142,0.356252760765148,0.03815272914972368,4.924057991957425,4.47675
6.112842372396198,0.37182961570294626,0.36621480461177425,0.35580457962159123,0.03815272914972368,4.924057991957425,4.47675
6.120287978209104,0.37360029714746956,0.3659956017463344,0.3553563984780344,0.03815272914972368,4.924057991957425,4.47675
6.127733584022011,0.3753709785919931,0.36577639888089447,0.3549082173344776,0.03815272914972368,4.924057991957425,4.47675
6.1351791898349175,0.3771416600365165,0.3655571960154545,0.3544600361909208,0.03815272914972368,4.924057991957425,4.47675
6.142624795647824,0.3789123414810398,0.3653379931500146,0.354011855047364,0.03815272914972368,4.924057991957425,4.47675
6.15007040146073,0.38068302292556316,0.3651187902845747,0.3535636739038073,0.03815272914972368,4.924057991957425,4.47675
6.157516007273637,0.3824537043700867,0.3648995874191348,0.35311549276025045,0.03815272914972368,4.924057991957425,4.47675
6.164961613086543,0.3841032357832271,0.36468038455369484,0.3526673116166936,0.03815272914972368,4.924057991957425,4.47675
6.172407218899449,0.385606880111997,0.3644611816882549,0.35221913047313685,0.03815272914972368,4.924057991957425,4.47675
6.1798528247123565,0.3871105244407671,0.36424197882281506,0.35177094932958003,0.03815272914972368,4.924057991957425,4.47675
6.187298430525263,0.388614168769537,0.3640227759573751,0.3513227681860232,0.03815272914972368,4.924057991957425,4.47675
6.194744036338169,0.39011781309830684,0.3638035730919352,0.35087458704246643,0.03815272914972368,4.924057991957425,4.47675
6.202189642151075,0.39162145742707677,0.36358437022649526,0.3504264058989096,0.03815272914972368,4.924057991957425,4.47675
6.209635247963982,0.39312510175584686,0.3633651673610554,0.3499983652730055,0.03815272914972368,4.924057991957425,4.47675
6.2170808537768885,0.3946287460846168,0.3631459644956154,0.34957816893737526,0.03815272914972368,4.924057991957425,4.47675
6.224526459589795,0.3961323904133867,0.3629267616301755,0.34915797260174514,0.03815272914972368,4.924057991957425,4.47675
6.231972065402702,0.3976360347421568,0.3627075587647356,0.34873777626611485,0.03815272914972368,4.924057991957425,4.47675
6.239417671215608,0.39913967907092673,0.3624883558992956,0.3483175799304846,0.03815272914972368,4.924057991957425,4.47675
6.246863277028514,0.40064332339969655,0.36226915303385576,0.3478973835948545,0.03815272914972368,4.924057991957425,4.47675
6.25430888284142,0.4021469677284665,0.36193352418402164,0.3474771872592243,0.03815272914972368,4.924057991957425,4.47675
6.2617544886543275,0.40365061205723657,0.36159620712922746,0.3470569909235941,0.03815272914972368,4.924057991957425,4.47675
6.269200094467234,0.4051542563860065,0.3612588900744334,0.34663679458796387,0.03815272914972368,4.924057991957425,4.47675
6.27664570028014,0.4066579007147764,0.36092157301963934,0.34621659825233364,0.03815272914972368,4.924057991957425,4.47675
6.284091306093046,0.4081615450435463,0.36058425596484533,0.34579640191670347,0.03815272914972368,4.924057991957425,4.47675
6.291536911905953,0.40966518937231644,0.36024693891005116,0.34537620558107324,0.03815272914972368,4.924057991957425,4.47675
6.298982517718859,0.4111074390088667,0.3599096218552571,0.344956009245443,0.03815272914972368,4.924057991957425,4.47675
6.306428123531766,0.41202593645367336,0.359572304800463,0.3445358129098129,0.03815272914972368,4.924057991957425,4.47675
6.313873729344673,0.4129444338984801,0.3592349877456689,0.3441156165741826,0.03815272914972368,4.924057991957425,4.47675
6.321319335157579,0.4138629313432868,0.35889767069087486,0.3436954202385524,0.03815272914972368,4.924057991957425,4.47675
6.328764940970485,0.41478142878809343,0.35856035363608074,0.34327522390292226,0.03815272914972368,4.924057991957425,4.47675
6.336210546783391,0.4156999262329001,0.3582230365812867,0.342855027567292,0.03815272914972368,4.924057991957425,4.47675
6.3436561525962984,0.4166184236777069,0.3578857195264925,0.34243483123166185,0.03815272914972368,4.924057991957425,4.47675
6.351101758409205,0.41753692112251356,0.35754840247169845,0.3420146348960316,0.03815272914972368,4.924057991957425,4.47675
6.358547364222111,0.4184554185673202,0.3572110854169044,0.3415944385604014,0.03815272914972368,4.924057991957425,4.47675
6.365992970035017,0.4193739160121269,0.35687376836211027,0.3411742422247712,0.03815272914972368,4.924057991957425,4.47675
6.373438575847924,0.4202924134569337,0.3565364513073162,0.340754045889141,0.03815272914972368,4.924057991957425,4.47675
6.38088418166083,0.4212109109017404,0.35619913425252214,0.34033384955351076,0.03815272914972368,4.924057991957425,4.47675
6.388329787473737,0.42212940834654705,0.355861817197728,0.33995018363979096,0.03815272914972368,4.924057991957425,4.47675
6.395775393286644,0.42304790579135376,0.3555245001429339,0.339587339723237,0.03815272914972368,4.924057991957425,4.47675
6.40322099909955,0.4239664032361605,0.3551871830881398,0.3392244958066831,0.03815272914972368,4.924057991957425,4.47675
6.410666604912456,0.4248849006809672,0.35484986603334573,0.33886165189012935,0.03815272914972368,4.924057991957425,4.47675
6.418112210725362,0.42580339812577384,0.3545125489785517,0.33849880797357546,0.03815272914972368,4.924057991957425,4.47675
6.425557816538269,0.4267218955705806,0.35417523192375755,0.3381359640570215,0.03815272914972368,4.924057991957425,4.47675
6.433003422351176,0.42764039301538725,0.3538379148689635,0.3377731201404677,0.03815272914972368,4.924057991957425,4.47675
6.440449028164082,0.4285588904601939,0.35349795929616845,0.33741027622391384,0.03815272914972368,4.924057991957425,4.47675
6.447894633976988,0.42947738790500056,0.3531571528821873,0.33704743230736,0.03815272914972368,4.924057991957425,4.47675
6.455340239789895,0.4303958853498074,0.35281634646820614,0.33668458839080606,0.03815272914972368,4.924057991957425,4.47675
6.462785845602801,0.43131438279461404,0.35247554005422504,0.3363217444742522,0.03815272914972368,4.924057991957425,4.47675
6.4702314514157075,0.4321521498555857,0.3521347336402439,0.3359589005576984,0.03815272914972368,4.924057991957425,4.47675
6.477677057228615,0.432592871099173,0.35179392722626274,0.33559605664114445,0.03815272914972368,4.924057991957425,4.47675
6.485122663041521,0.43303359234276023,0.35145312081228164,0.3352332127245906,0.03815272914972368,4.924057991957425,4.47675
6.492568268854427,0.4334743135863475,0.3511123143983005,0.3348703688080368,0.03815272914972368,4.924057991957425,4.47675
6.500013874667333,0.43391503482993476,0.35077150798431944,0.3345075248914829,0.03815272914972368,4.924057991957425,4.47675
6.50745948048024,0.43435575607352206,0.3504307015703383,0.334144680974929,0.03815272914972368,4.924057991957425,4.47675
