r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
2.572886851650826,0.3612952614106319,0.13310831141180823,0.09651691533576201,1.0,2.7015034493982353,0
2.576826954027014,0.3562021096762929,0.13851977155568693,0.09651691533576201,1.0,2.7015034493982353,0
2.580767056403202,0.3507071068591543,0.14402589261715365,0.09651691533576201,1.0,2.7015034493982353,0
2.58470715877939,0.34521210404201574,0.14900152237458564,0.09651691533576201,1.0,2.7015034493982353,0
2.588647261155578,0.33971710122487714,0.15340634866813244,0.09651691533576201,1.0,2.7015034493982353,0
2.5925873635317664,0.3342220984077379,0.15789812322849875,0.09651691533576201,1.0,2.7015034493982353,0
2.5965274659079545,0.32872709559059937,0.16406491449581587,0.09651691533576201,1.0,2.7015034493982353,0
2.6004675682841425,0.3232320927734608,0.16958156022041507,0.09651691533576201,1.0,2.7015034493982353,0
2.6044076706603305,0.31797243021407656,0.17419496523783345,0.09651691533576201,1.0,2.7015034493982353,0
2.6083477730365185,0.3141228830465859,0.17880837025525184,0.09651691533576201,1.0,2.7015034493982353,0
2.6122878754127066,0.3102733358790953,0.18342177527267026,0.09651691533576201,1.0,2.7015034493982353,0
2.6162279777888946,0.30642378871160464,0.18803518029008862,0.09651691533576201,1.0,2.7015034493982353,0
2.620168080165083,0.3025742415441136,0.19264858530750756,0.09651691533576201,1.0,2.7015034493982353,0
2.624108182541271,0.29872469437662297,0.19726199032492592,0.09651691533576201,1.0,2.7015034493982353,0
2.628048284917459,0.2948751472091323,0.20187539534234433,0.09651691533576201,1.0,2.7015034493982353,0
2.631988387293647,0.2910256000416417,0.21126703422513465,0.09651691533576201,1.0,2.7015034493982353,0
2.635928489669835,0.28717605287415104,0.22215989410683715,0.09651691533576201,1.0,2.7015034493982353,0
2.639868592046023,0.2833265057066604,0.23305275398853964,0.09651691533576201,1.0,2.7015034493982353,0
2.6438086944222117,0.2796613238823071,0.24277282664370323,0.09651691533576201,1.0,2.7015034493982353,0
2.6477487967983997,0.2762650927758006,0.2478842434764731,0.09651691533576201,1.0,2.7015034493982353,0
2.6516888991745877,0.27286886166929414,0.2529956603092429,0.09651691533576201,1.0,2.7015034493982353,0
2.6556290015507757,0.26947263056278764,0.25810707714201275,0.09651691533576201,1.0,2.7015034493982353,0
2.6595691039269638,0.26607639945628114,0.26469214569010513,0.09651691533576201,1.0,2.7015034493982353,0
2.663509206303152,0.2626801683497747,0.27146395197572326,0.09651691533576201,1.0,2.7015034493982353,0
2.66744930867934,0.25928393724326826,0.2798800029612967,0.09651691533576201,1.0,2.7015034493982353,0
2.6713894110555283,0.25588770613676143,0.28868998840958054,0.09651691533576201,1.0,2.7015034493982353,0
2.6753295134317163,0.25142713850861725,0.29474018953104225,0.09651691533576201,1.0,2.7015034493982353,0
2.6792696158079043,0.24675457616943244,0.300741120152525,0.09651691533576201,1.0,2.7015034493982353,0
2.6832097181840924,0.24351972535500535,0.30674205077400785,0.09651691533576201,1.0,2.7015034493982353,0
2.6871498205602804,0.24078148983081982,0.3127429813954906,0.09651691533576201,1.0,2.7015034493982353,0
2.6910899229364684,0.23804325430663426,0.31874391201697344,0.09651691533576201,1.0,2.7015034493982353,0
2.695030025312657,0.23530501878244842,0.324736361019999,0.09651691533576201,1.0,2.7015034493982353,0
2.698970127688845,0.23256678325826285,0.3305785608109229,0.09651691533576201,1.0,2.7015034493982353,0
2.702910230065033,0.2298285477340773,0.3364207606018468,0.09651691533576201,1.0,2.7015034493982353,0
2.706850332441221,0.22709031220989173,0.34226296039277077,0.09651691533576201,1.0,2.7015034493982353,0
2.710790434817409,0.22435207668570617,0.3481051601836946,0.09651691533576201,1.0,2.7015034493982353,0
2.714730537193597,0.22161384116152066,0.35394735997461857,0.09651691533576201,1.0,2.7015034493982353,0
2.718670639569785,0.2188756056373351,0.35978955976554244,0.09651691533576201,1.0,2.7015034493982353,0
2.7226107419459735,0.21613737011314924,0.36556873925183025,0.09651691533576201,1.0,2.7015034493982353,0
2.7265508443221615,0.21339913458896367,0.37121644697845446,0.09651691533576201,1.0,2.7015034493982353,0
2.7304909466983496,0.2106608990647781,0.3770797311487292,0.09651691533576201,1.0,2.7015034493982353,0
2.7344310490745376,0.2079226635405926,0.3830355442990227,0.09651691533576201,1.0,2.7015034493982353,0
2.7383711514507256,0.2052538080491459,0.391609789966633,0.09651691533576201,1.0,2.7015034493982353,0
2.7423112538269137,0.20309086893941614,0.40029506860037883,0.09651691533576201,1.0,2.7015034493982353,0
2.746251356203102,0.20092792982968613,0.3968754834749419,0.09651691533576201,1.0,2.7015034493982353,0
2.75019145857929,0.19876499071995643,0.4060525607435666,0.09651691533576201,1.0,2.7015034493982353,0
2.754131560955478,0.19660205161022667,0.41352510477151033,0.09651691533576201,1.0,2.7015034493982353,0
2.758071663331666,0.19443911250049695,0.4187780514842513,0.09651691533576201,1.0,2.7015034493982353,0
2.7620117657078542,0.1922761733907672,0.42403099819699225,0.09651691533576201,1.0,2.7015034493982353,0
2.7659518680840423,0.19011323428103744,0.4292839449097332,0.09651691533576201,1.0,2.7015034493982353,0
2.7698919704602303,0.18795029517130774,0.4345368916224742,0.09651691533576201,1.0,2.7015034493982353,0
2.7738320728364187,0.18578735606157773,0.4397898383352157,0.09651691533576201,1.0,2.7015034493982353,0
2.7777721752126068,0.183624416951848,0.4450427850479567,0.09651691533576201,1.0,2.7015034493982353,0
2.781712277588795,0.18146147784211825,0.4495506052036937,0.09651691533576201,1.0,2.7015034493982353,0
2.785652379964983,0.17929853873238852,0.453746579797618,0.09651691533576201,1.0,2.7015034493982353,0
2.789592482341171,0.1771355996226588,0.45794255439154236,0.09651691533576201,1.0,2.7015034493982353,0
2.793532584717359,0.17497266051292903,0.46213852898546665,0.09651691533576201,1.0,2.7015034493982353,0
2.7974726870935473,0.17280972140319906,0.4663345035793915,0.09651691533576201,1.0,2.7015034493982353,0
2.8014127894697354,0.17064678229346933,0.4705304781733158,0.09651691533576201,1.0,2.7015034493982353,0
2.8053528918459234,0.16851885832730568,0.47472645276724007,0.09651691533576201,1.0,2.7015034493982353,0
2.8092929942221114,0.16710246614560073,0.4789224273611644,0.09651691533576201,1.0,2.7015034493982353,0
2.8132330965982995,0.16568607396389576,0.4831184019550887,0.09651691533576201,1.0,2.7015034493982353,0
2.8171731989744875,0.1642696817821908,0.4871429901297393,0.09651691533576201,1.0,2.7015034493982353,0
2.8211133013506755,0.16285328960048587,0.4901534080010559,0.09651691533576201,1.0,2.7015034493982353,0
2.825053403726864,0.16143689741878073,0.49316382587237273,0.09651691533576201,1.0,2.7015034493982353,0
2.828993506103052,0.16002050523707576,0.49617424374368924,0.09651691533576201,1.0,2.7015034493982353,0
2.83293360847924,0.15860411305537078,0.4991846616150058,0.09651691533576201,1.0,2.7015034493982353,0
2.836873710855428,0.15718772087366584,0.5019177164037188,0.09651691533576201,1.0,2.7015034493982353,0
2.840813813231616,0.1557713286919609,0.5044238388196977,0.09651691533576201,1.0,2.7015034493982353,0
2.844753915607804,0.15435493651025592,0.5069299612356764,0.09651691533576201,1.0,2.7015034493982353,0
2.8486940179839926,0.1529385443285508,0.5094360836516554,0.09651691533576201,1.0,2.7015034493982353,0
2.8526341203601806,0.15152215214684586,0.5119127976417481,0.09651691533576201,1.0,2.7015034493982353,0
2.8565742227363686,0.1501057599651409,0.5140256401233623,0.09651691533576201,1.0,2.7015034493982353,0
2.8605143251125567,0.14868936778343592,0.5161384826049764,0.09651691533576201,1.0,2.7015034493982353,0
2.8644544274887447,0.14727297560173094,0.5182513250865906,0.09651691533576201,1.0,2.7015034493982353,0
2.8683945298649327,0.145856583420026,0.5203641675682047,0.09651691533576201,1.0,2.7015034493982353,0
2.8723346322411207,0.1444461394199981,0.5238605014040516,0.09651691533576201,1.0,2.7015034493982353,0
2.876274734617309,0.14326148782368928,0.5274082011148576,0.09651691533576201,1.0,2.7015034493982353,0
2.8802148369934972,0.1420768362273806,0.5306591945537873,0.09651691533576201,1.0,2.7015034493982353,0
2.8841549393696853,0.14089218463107192,0.5315885579997632,0.09651691533576201,1.0,2.7015034493982353,0
2.8880950417458733,0.13970753303476324,0.5325179214457393,0.09651691533576201,1.0,2.7015034493982353,0
2.8920351441220613,0.13852288143845456,0.5334472848917152,0.09651691533576201,1.0,2.7015034493982353,0
2.8959752464982493,0.1373382298421459,0.5343766483376913,0.09651691533576201,1.0,2.7015034493982353,0
2.899915348874438,0.13615357824583707,0.5353060117836673,0.09651691533576201,1.0,2.7015034493982353,0
2.903855451250626,0.1349689266495284,0.5362353752296434,0.09651691533576201,1.0,2.7015034493982353,0
2.907795553626814,0.13378427505321971,0.5371647386756193,0.09651691533576201,1.0,2.7015034493982353,0
2.911735656003002,0.13259962345691104,0.5380941021215954,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.91567575837919,0.1314149718606024,0.5380525242401979,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.919615860755378,0.1302303202642937,0.5372501445688324,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.923555963131566,0.12904566866798503,0.5364477648974669,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9274960655077544,0.12786101707167621,0.5356453852261013,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9314361678839425,0.12667636547536754,0.5348430055547357,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9353762702601305,0.12549171387905886,0.5340406258833702,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9393163726363185,0.12430706228275018,0.5332382462120047,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9432564750125065,0.1231224106864415,0.532374528176876,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9471965773886946,0.12193775909013284,0.5315106262455028,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.951136679764883,0.12075310749382402,0.5306467243141294,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.955076782141071,0.11956845589751533,0.5297828223827561,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.959016884517259,0.11838380430120668,0.5289189204513829,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.962956986893447,0.117199152704898,0.5280550185200096,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.966897089269635,0.11601450110858931,0.5271911165886363,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.970837191645823,0.11482984951228063,0.5263272146572631,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.974777294022011,0.11364519791597197,0.5250212237150712,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9787173963981997,0.11246054631966315,0.5236323763763453,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9826574987743877,0.11127589472335447,0.5222435290376196,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9865976011505757,0.11009124312704581,0.5208546816988938,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9905377035267637,0.10890659153073713,0.519707486650033,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.9944778059029518,0.1078749990465004,0.5188850882926599,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
2.99841790827914,0.10707636422857557,0.5180626899352867,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0023580106553283,0.10627772941065067,0.5172402915779136,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0062981130315163,0.10547909459272584,0.5164178932205405,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0102382154077043,0.104680459774801,0.5155954948631675,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0141783177838923,0.10388182495687617,0.5147730965057944,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0181184201600804,0.10308319013895136,0.5139506981484214,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0220585225362684,0.10228455532102652,0.5130199157277984,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0259986249124564,0.1015952561471,0.5120040301023864,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.029938727288645,0.10094373046014898,0.5109881444769743,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.033878829664833,0.10029220477319804,0.5099722588515623,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.037818932041021,0.0996406790862471,0.5089563732261504,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.041759034417209,0.09898915339929618,0.5079894986224769,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.045699136793397,0.09833762771234521,0.5077822598615932,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.049639239169585,0.09768610202539428,0.5075750211007094,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0535793415457735,0.09703457633844326,0.5073677823398257,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0575194439219615,0.09638305065149232,0.5071605435789419,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0614595462981495,0.09573152496454139,0.5057167008350588,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0653996486743376,0.09507999927759045,0.5028560779964472,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0693397510505256,0.0944284735906395,0.4999954551578355,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.0732798534267136,0.09377694790368855,0.49713483231922384,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.077219955802902,0.09312542221673754,0.4942742094806119,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.08116005817909,0.0924738965297866,0.49141358664200024,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.085100160555278,0.09182237084283566,0.48855296380338864,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.089040262931466,0.09117084515588472,0.4856923409647769,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.092980365307654,0.09051931946893378,0.48283171812616527,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.096920467683842,0.08986779378198283,0.4799710952875536,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1008605700600302,0.0892162680950319,0.477110472448942,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1048006724362187,0.08856474240808088,0.47424984961033,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1087407748124067,0.08791321672112994,0.4713892267717184,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1126808771885948,0.087261691034179,0.4687146083360184,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.116620979564783,0.08661016534722805,0.4660528304696716,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.120561081940971,0.08595863966027711,0.463080126188068,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.124501184317159,0.08530711397332617,0.46005125089751125,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1284412866933473,0.08465558828637516,0.4570223756069543,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1323813890695353,0.08400406259942422,0.45399350031639757,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1363214914457234,0.08335253691247328,0.4509646250258409,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1402615938219114,0.08270101122552234,0.44793574973528416,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1442016961980994,0.08204948553857139,0.44490687444472754,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1481417985742874,0.08139795985162045,0.4418779991541708,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1520819009504755,0.08100710061736341,0.43884912386361413,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.156022003326664,0.08070756067866046,0.43582024857305707,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.159962105702852,0.08040802073995754,0.43279137328250034,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.16390220807904,0.08010848080125463,0.4303084315334178,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.167842310455228,0.0798089408625517,0.42804993753192094,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.171782412831416,0.07950390552838789,0.42579144353042414,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.175722515207604,0.07917308784410776,0.4235329495289274,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1796626175837925,0.07884227015982757,0.42194534358052177,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1836027199599806,0.07851145247554743,0.42037701351372087,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1875428223361686,0.0781806347912673,0.41880868344691996,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1914829247123566,0.07784981710698716,0.41724035338011906,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1954230270885446,0.07751899942270701,0.41453206656257413,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.1993631294647327,0.07718818173842688,0.41157185362311194,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2033032318409207,0.07685736405414674,0.40861164068364986,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.207243334217109,0.07652654636986655,0.4057801368027141,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.211183436593297,0.07619572868558643,0.40300504556297656,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.215123538969485,0.07586491100130628,0.4004035575688709,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2190636413456732,0.07553409331702614,0.39822404933831557,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2230037437218613,0.07520327563274601,0.3960445411077602,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2269438460980493,0.07487245794846586,0.39386503287720487,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2308839484742378,0.07454164026418568,0.39122927329517443,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.234824050850426,0.07421082257990555,0.3875740438716125,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.238764153226614,0.0738800048956254,0.38401900165917197,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.242704255602802,0.07354918721134526,0.3808263728730841,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.24664435797899,0.07321836952706513,0.37763374408699607,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.250584460355178,0.07288755184278499,0.3744411153009082,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.254524562731366,0.07255673415850485,0.3712484865148203,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2584646651075544,0.07222591647422467,0.36805585772873195,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2624047674837424,0.07189509878994453,0.36486322894264406,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2663448698599304,0.0715642811056644,0.3616706001565561,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2702849722361185,0.07123346342138424,0.35847797137046816,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2742250746123065,0.07090264573710411,0.35528534258438027,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.2781651769884945,0.07057182805282398,0.3520927137982923,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.282105279364683,0.0702410103685438,0.34890008501220404,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.286045381740871,0.06991019268426366,0.3458566396424794,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.289985484117059,0.06957937499998353,0.34305444669695,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.293925586493247,0.06929242277183792,0.3402522537514206,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.297865688869435,0.06903875825074121,0.3374500608058911,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.301805791245623,0.0687850937296445,0.3346478678603617,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.305745893621811,0.06853142920854778,0.33184567491483224,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3096859959979996,0.06827776468745105,0.3290434819693025,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3136260983741876,0.06802456696205174,0.3262412890237731,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3175662007503757,0.06789394076026693,0.32343909607824367,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3215063031265637,0.06776331455848213,0.32063690313271426,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3254464055027517,0.06763268835669732,0.31783471018718484,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3293865078789397,0.06750206215491253,0.3150325172416554,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.333326610255128,0.0673714359531277,0.3122303242961256,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3372667126313162,0.06724080975134289,0.3094281313505962,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3412068150075043,0.0671101835495581,0.30682133735366107,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3451469173836923,0.06697955734777329,0.3046184289464922,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3490870197598803,0.06684893114598849,0.30241552053932336,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3530271221360683,0.06671830494420368,0.30021261213215455,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3569672245122564,0.06658767874241887,0.2980097037249857,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.360907326888445,0.06645705254063407,0.2958067953178166,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.364847429264633,0.06632642633884926,0.29360388691064776,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.368787531640821,0.06619580013706446,0.29140097850347896,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.372727634017009,0.06606517393527965,0.28935270792527273,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.376667736393197,0.06593454773349486,0.2875171831603969,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.380607838769385,0.06580392153171005,0.2856816583955211,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3845479411455734,0.06567329532992522,0.2838461336306451,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3884880435217615,0.06554266912814043,0.2820106088657693,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3924281458979495,0.06541204292635562,0.2801750841008935,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.3963682482741375,0.06528141672457081,0.2783395593360177,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4003083506503256,0.06515079052278601,0.27650403457114187,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4042484530265136,0.0650201643210012,0.27485356348244383,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4081885554027016,0.06488953811921641,0.2734312624698155,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.41212865777889,0.06475891191743159,0.27200896145718695,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.416068760155078,0.06462828571564679,0.2705866604445586,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.420008862531266,0.06449765951386198,0.2691643594319303,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.423948964907454,0.06436703331207719,0.26774205841930193,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.427889067283642,0.06423640711029237,0.2663197574066736,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.43182916965983,0.06410578090850756,0.26489745639404527,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4357692720360187,0.06394129908660277,0.26347515538141675,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4397093744122067,0.06372586546633087,0.2620528543687884,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4436494767883947,0.06351043184605897,0.26063055335616003,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4475895791645828,0.06329499822578705,0.25920825234353173,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4515296815407708,0.06307956460551514,0.2577859513309033,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.455469783916959,0.06286413098524322,0.256363650318275,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.459409886293147,0.06264869736497132,0.25494134930564666,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4633499886693353,0.062433263744699395,0.25351904829301813,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4672900910455233,0.062226612507322726,0.25209674728038983,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4712301934217114,0.062179409291179995,0.2506744462677615,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4751702957978994,0.06213220607503728,0.24925214525513312,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4791103981740874,0.062085002858894546,0.2478298442425048,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.4830505005502754,0.06203779964275182,0.24640754322987646,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.486990602926464,0.06199059642660909,0.24498524221724796,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.490930705302652,0.06194339321046636,0.24356294120461958,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.49487080767884,0.06189618999432364,0.24214064019199125,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.498810910055028,0.06184898677818091,0.24071833917936292,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.502751012431216,0.0619529252645325,0.2392960381667346,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.506691114807404,0.06211986766434756,0.2378737371541062,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.510631217183592,0.06228681006416261,0.23645143614147787,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5145713195597805,0.062453752463977684,0.23502913512884938,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5185114219359686,0.06262069486379274,0.23360683411622102,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5224515243121566,0.0627876372636078,0.2321845331035927,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5263916266883446,0.06295457966342284,0.23076223209096436,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5303317290645326,0.0631215220632379,0.22933993107833597,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5342718314407207,0.06315233649754454,0.22791763006570764,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.538211933816909,0.06294127213458871,0.22649532905307915,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.542152036193097,0.0627302077716329,0.22507302804045076,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.546092138569285,0.06251914340867712,0.22365072702782243,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.550032240945473,0.062308079045721325,0.2222284260151941,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5539723433216612,0.06220839396476424,0.22080612500256577,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5579124456978493,0.06222414985446957,0.21938382398993744,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5618525480740373,0.0622399057441749,0.21796152297730906,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5657926504502258,0.06225566163388023,0.2165392219646806,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.569732752826414,0.06227141752358556,0.21511692095205223,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.573672855202602,0.0622871734132909,0.21369461993942387,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.57761295757879,0.06230292930299623,0.21227231892679554,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.581553059954978,0.06231868519270156,0.21085001791416721,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.585493162331166,0.06233444108240689,0.20942771690153883,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
