r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
2.6027813906953474,0.6326009018935949,0.08753215336610713,0.0,0.0,0.0,0.22566243442799383,0.007628379384956935,0.0,0.05342477594964619,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6067733866933467,0.639490783482596,0.08775609266985937,0.0,0.0,0.0,0.22331169607815352,0.007811410733070424,0.0,0.05182814176636382,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.610765382691345,0.6463806650715966,0.08798003197361161,0.0,0.0,0.0,0.2209609577283135,0.00799444208118389,0.0,0.050231507583081626,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6147573786893448,0.653270546660598,0.08820397127736383,0.0,0.0,0.0,0.21861021937847322,0.008177473429297378,0.0,0.04863487339979926,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.618749374687344,0.6601604282495985,0.08842791058111606,0.0,0.0,0.0,0.21625948102863318,0.008360504777410845,0.0,0.04703823921651706,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6227413706853424,0.6661206395151225,0.08860752734832156,0.0,0.0,0.0,0.21397827666613256,0.008517255824328088,0.0,0.04598990531101817,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6267333666833417,0.6716567311075281,0.08876692398024114,0.0,0.0,0.0,0.21172879401318426,0.008662017682743415,0.0,0.045191708393559064,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6307253626813405,0.677192822699933,0.08892632061216071,0.0,0.0,0.0,0.20947931136023623,0.00880677954115873,0.0,0.04439351147610006,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.63471735867934,0.6827289142923386,0.0890857172440803,0.0,0.0,0.0,0.20722982870728798,0.008951541399574062,0.0,0.04359531455864097,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6387093546773386,0.6882650058847435,0.08924511387599987,0.0,0.0,0.0,0.20498034605433996,0.009096303257989371,0.0,0.042797117641181964,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6427013506753374,0.6938010974771485,0.08940451050791945,0.0,0.0,0.0,0.2027308634013919,0.009241065116404688,0.0,0.04199892072372296,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6466933466733367,0.6993371890695539,0.08956390713983903,0.0,0.0,0.0,0.20048138074844363,0.00938582697482002,0.0,0.04120072380626386,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6506853426713355,0.704873280661959,0.08972330377175859,0.0,0.0,0.0,0.19823189809549557,0.00953058883323533,0.0,0.04040252688880486,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6546773386693348,0.7104093722543645,0.08988270040367818,0.0,0.0,0.0,0.19598241544254733,0.009675350691650661,0.0,0.03960432997134577,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6586693346673336,0.7159454638467694,0.09004209703559776,0.0,0.0,0.0,0.19373293278959933,0.009820112550065978,0.0,0.03880613305388676,0.0,1.0,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6626613306653324,0.721051669510664,0.0900628395872341,0.0,0.0,0.0,0.1919906117452051,0.01005092044125404,0.0,0.037686830721876376,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.666653326663332,0.7259429322103037,0.0900142550987288,0.0,0.0,0.0,0.19050187150508777,0.010324751348828522,0.0,0.036406975682590124,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6706453226613305,0.7308341949099427,0.08996567061022348,0.0,0.0,0.0,0.18901313126497046,0.010598582256402977,0.0,0.035127120643304,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6746373186593297,0.7357254576095827,0.08991708612171817,0.0,0.0,0.0,0.1875243910248531,0.010872413163977461,0.0,0.03384726560401774,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.678629314657329,0.740616720309222,0.08986850163321286,0.0,0.0,0.0,0.18603565078473586,0.011146244071551915,0.0,0.03256741056473162,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6826213106553274,0.7455079830088611,0.08981991714470756,0.0,0.0,0.0,0.18454691054461864,0.01142007497912637,0.0,0.03128755552544551,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.686613306653326,0.7503992457085009,0.08977133265620224,0.0,0.0,0.0,0.18305817030450122,0.011693905886700854,0.0,0.030007700486159247,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.690605302651325,0.75529050840814,0.08972274816769693,0.0,0.0,0.0,0.18156943006438403,0.01196773679427531,0.0,0.02872784544687313,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.6945972986493247,0.76018177110778,0.08967416367919162,0.0,0.0,0.0,0.18008068982426662,0.012241567701849792,0.0,0.027447990407586866,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.698589294647324,0.765073033807419,0.08962557919068632,0.0,0.0,0.0,0.1785919495841494,0.012515398609424246,0.0,0.02616813536830075,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7025812906453224,0.7692926617850885,0.0894312737281307,0.0,0.0,0.0,0.17679848671142664,0.01278856029528917,0.0,0.02531768707789394,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7065732866433216,0.7731452335774956,0.08915733005882662,0.0,0.0,0.0,0.17483848937669821,0.013061356243708225,0.0,0.024701914568851423,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7105652826413205,0.7769978053699023,0.08888338638952255,0.0,0.0,0.0,0.17287849204197003,0.013334152192127245,0.0,0.024086142059808975,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.71455727863932,0.7808503771623093,0.08860944272021846,0.0,0.0,0.0,0.1709184947072416,0.013606948140546294,0.0,0.02347036955076646,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7185492746373185,0.7847029489547159,0.0883354990509144,0.0,0.0,0.0,0.16895849737251342,0.013879744088965315,0.0,0.02285459704172401,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7225412706353174,0.7885555207471225,0.08806155538161033,0.0,0.0,0.0,0.16699850003778524,0.014152540037384333,0.0,0.022238824532681566,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7265332666333166,0.7924080925395297,0.08778761171230623,0.0,0.0,0.0,0.16503850270305684,0.014425335985803388,0.0,0.021623052023639046,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7305252626313155,0.7962606643319362,0.08751366804300217,0.0,0.0,0.0,0.16307850536832866,0.014698131934222407,0.0,0.0210072795145966,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7345172586293147,0.8001132361243434,0.08723972437369808,0.0,0.0,0.0,0.16111850803360023,0.014970927882641464,0.0,0.02039150700555408,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.738509254627313,0.8039658079167501,0.086965780704394,0.0,0.0,0.0,0.15915851069887202,0.015243723831060483,0.0,0.019775734496511637,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7425012506253124,0.8067964324591798,0.08660819085133903,0.0,0.0,0.0,0.15764692294284027,0.015493480140938631,0.0,0.01902924621045621,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.746493246623312,0.8090179764406233,0.08620074787276842,0.0,0.0,0.0,0.15640258729571158,0.015729504826246434,0.0,0.01820485132130092,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7504852426213104,0.8112395204220667,0.08579330489419786,0.0,0.0,0.0,0.15515825164858302,0.015965529511554215,0.0,0.017380456432145714,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7544772386193097,0.8134610644035103,0.08538586191562728,0.0,0.0,0.0,0.15391391600145435,0.016201554196862027,0.0,0.016556061542990427,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7584692346173085,0.8156826083849537,0.08497841893705671,0.0,0.0,0.0,0.1526695803543258,0.016437578882169807,0.0,0.01573166665383523,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.762461230615308,0.8179041523663968,0.08457097595848614,0.0,0.0,0.0,0.15142524470719723,0.016673603567477588,0.0,0.01490727176468003,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7664532266133066,0.8201256963478403,0.08416353297991555,0.0,0.0,0.0,0.15018090906006853,0.016909628252785396,0.0,0.01408287687552474,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.770445222611305,0.8223472403292837,0.083756090001345,0.0,0.0,0.0,0.14893657341293998,0.01714565293809318,0.0,0.013258481986369544,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7744372186093047,0.8245687843107276,0.0833486470227744,0.0,0.0,0.0,0.1476922377658113,0.017381677623400992,0.0,0.012434087097214254,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7784292146073035,0.8267903282921707,0.08294120404420384,0.0,0.0,0.0,0.14644790211868275,0.017617702308708773,0.0,0.011609692208059056,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7824212106053023,0.8285737811122866,0.08253085926831305,0.0,0.00038797916587418065,0.0,0.14546518783435483,0.01789228925089322,0.0,0.011257463186287791,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7864132066033016,0.8300730177657567,0.08211863192143348,0.0,0.0010276638236585453,0.0,0.14465220311184376,0.01819189385559687,0.0,0.011211556648728414,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7904052026013004,0.8315722544192267,0.08170640457455397,0.0,0.0016673484814428378,0.0,0.14383921838933278,0.01849149846030048,0.0,0.01116565011116904,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7943971985993,0.8330714910726966,0.0812941772276744,0.0,0.0023070331392272023,0.0,0.14302623366682174,0.018791103065004124,0.0,0.011119743573609666,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.7983891945972985,0.8345707277261665,0.08088194988079486,0.0,0.0029467177970114947,0.0,0.14221324894431076,0.019090707669707736,0.0,0.011073837036050301,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8023811905952973,0.8360699643796363,0.08046972253391535,0.0,0.003586402454795787,0.0,0.14140026422179977,0.019390312274411348,0.0,0.011027930498490926,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8063731865932966,0.8375692010331063,0.08005749518703578,0.0,0.004226087112580152,0.0,0.1405872794992887,0.019689916879114994,0.0,0.01098202396093155,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8103651825912954,0.8390684376865761,0.07964526784015626,0.0,0.004865771770364444,0.0,0.13977429477677775,0.019989521483818606,0.0,0.010936117423372185,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8143571785892947,0.8405676743400461,0.07923304049327669,0.0,0.005505456428148809,0.0,0.13896131005426665,0.020289126088522253,0.0,0.010890210885812802,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.818349174587293,0.8420669109935159,0.07882081314639716,0.0,0.006145141085933101,0.0,0.1381483253317557,0.020588730693225865,0.0,0.010844304348253436,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8223411705852923,0.8428350860220083,0.07841075808607462,6.220139386231457e-05,0.006428237139885875,0.0,0.13760919207874056,0.020950545424982314,0.0,0.01092962801753917,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.826333166583292,0.8430877688790421,0.07800223476627295,0.00016826274493525,0.006459892511649748,0.0,0.13726315922088272,0.02135622627196838,0.0,0.011107485807036235,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8303251625812904,0.843340451736076,0.07759371144647134,0.00027432409600817396,0.006491547883413616,0.0,0.13691712636302494,0.0217619071189544,0.0,0.011285343596533269,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8343171585792897,0.8435931345931097,0.0771851881266697,0.0003803854470811094,0.006523203255177489,0.0,0.1365710935051671,0.022167587965940466,0.0,0.011463201386030327,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8383091545772885,0.8438458174501435,0.07677666480686808,0.00048644679815403334,0.006554858626941358,0.0,0.13622506064730933,0.022573268812926484,0.0,0.01164105917552736,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8423011505752878,0.8440985003071775,0.07636814148706647,0.0005925081492269573,0.006586513998705227,0.0,0.13587902778945152,0.022978949659912505,0.0,0.011818916965024403,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8462931465732866,0.8443511831642112,0.07595961816726483,0.0006985695002998928,0.006618169370469099,0.0,0.13553299493159368,0.023384630506898565,0.0,0.01199677475452146,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8502851425712854,0.844603866021245,0.07555109484746322,0.0008046308513728166,0.006649824742232966,0.0,0.1351869620737359,0.02379031135388459,0.0,0.012174632544018502,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8542771385692847,0.8448565488782789,0.07514257152766157,0.0009106922024457522,0.00668148011399684,0.0,0.13484092921587806,0.024195992200870656,0.0,0.012352490333515551,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8582691345672835,0.8451092317353127,0.07473404820785995,0.001016753553518676,0.006713135485760708,0.0,0.13449489635802028,0.02460167304785667,0.0,0.01253034812301259,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8622611305652823,0.8447154213292289,0.07431477253376513,0.0010107094143751458,0.00674912239517432,0.0,0.13427008763712237,0.02500594187537994,4.15346006915043e-05,0.012565670296895034,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8662531265632816,0.8438267289119973,0.07388726607518915,0.0009188500105968768,0.006788425039160526,0.0,0.13413807438389724,0.02540912982074813,0.00011486338686811383,0.01249188334909017,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8702451225612804,0.8429380364947658,0.07345975961661323,0.0008269906068186182,0.006827727683146729,0.0,0.13400606113067215,0.025812317766116283,0.00018819217304471541,0.012418096401285316,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.87423711855928,0.8420493440775343,0.07303225315803728,0.0007351312030403492,0.006867030327132935,0.0,0.13387404787744706,0.02621550571148448,0.00026152095922132493,0.012344309453480463,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8782291145572785,0.8411606516603028,0.07260474669946136,0.0006432717992620902,0.006906332971119137,0.0,0.13374203462422196,0.02661869365685263,0.0003348497453979239,0.012270522505675608,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8822211105552773,0.8402719592430714,0.07217724024088543,0.0005514123954838317,0.006945635615105339,0.0,0.1336100213709969,0.027021881602220778,0.0004081785315745254,0.012196735557870757,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.886213106553277,0.8393832668258397,0.07174973378230948,0.0004595529917055625,0.0069849382590915455,0.0,0.13347800811777177,0.02742506954758897,0.00048150731775113497,0.012122948610065895,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.8902051025512754,0.8384945744086082,0.07132222732373354,0.000367693587927304,0.007024240903077748,0.0,0.13334599486454668,0.02782825749295712,0.0005548361039277366,0.01204916166226104,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.894197098549274,0.8376058819913768,0.07089472086515758,0.00027583418414903486,0.007063543547063955,0.0,0.13321398161132159,0.028231445438325318,0.0006281648901043435,0.01197537471445618,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.898189094547273,0.8367171895741452,0.07046721440658166,0.00018397478037077594,0.007102846191050158,0.0,0.1330819683580965,0.028634633383693466,0.000701493676280945,0.011901587766651326,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9021810905452727,0.8355805772610513,0.07014991822570013,0.00017705669854190895,0.007139756852721558,0.0,0.13285412431312768,0.029023865664997872,0.0007339981151705888,0.011796021825610993,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.906173086543272,0.8342381231995581,0.06992412690840895,0.00024066329227652556,0.007174681510727911,0.0,0.13254671433556434,0.029401510904120826,0.0007326071097531659,0.011664070573673326,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9101650825412704,0.8328956691380649,0.06969833559111777,0.00030426988601114214,0.007209606168734262,0.0,0.132239304358001,0.029779156143243786,0.000731216104335743,0.011532119321735661,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9141570785392696,0.8315532150765714,0.06947254427382656,0.0003678764797457658,0.0072445308267406186,0.0,0.13193189438043762,0.030156801382366788,0.0007298250989183201,0.011400168069797977,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9181490745372685,0.8302107610150781,0.06924675295653537,0.0004314830734803824,0.00727945548474697,0.0,0.13162448440287428,0.03053444662148974,0.0007284340935008973,0.01126821681786031,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.922141070535268,0.8288683069535848,0.06902096163924416,0.0004950896672150064,0.007314380142753326,0.0,0.13131707442531088,0.030912091860612747,0.0007270430880834744,0.011136265565922626,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9261330665332665,0.8275258528920916,0.06879517032195298,0.000558696260949623,0.007349304800759677,0.0,0.13100966444774756,0.031289737099735704,0.0007256520826660514,0.01100431431398496,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9301250625312654,0.8261833988305984,0.0685693790046618,0.0006223028546842396,0.00738422945876603,0.0,0.13070225447018421,0.031667382338858664,0.0007242610772486286,0.010872363062047292,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9341170585292646,0.824840944769105,0.0683435876873706,0.0006859094484188633,0.007419154116772386,0.0,0.13039484449262084,0.03204502757798166,0.0007228700718312057,0.01074041181010961,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9381090545272635,0.8234984907076116,0.0681177963700794,0.0007495160421534799,0.007454078774778738,0.0,0.1300874345150575,0.03242267281710462,0.0007214790664137829,0.010608460558171943,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9421010505252627,0.8215410173704769,0.06798548299930716,0.0008058334692101767,0.007488305093379765,0.0,0.1296319124258894,0.03280206791198176,0.000750826673449584,0.010516837231761755,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.946093046523261,0.8190300266852653,0.06793729978040196,0.0008555906462567337,0.007521902906515992,0.0,0.1290430894362771,0.03318303787703757,0.0008078390316932787,0.010461509038326326,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9500850425212604,0.8165190360000536,0.06788911656149675,0.0009053478233032905,0.007555500719652219,0.0,0.12845426644666477,0.03356400784209339,0.0008648513899369735,0.010406180844890898,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.95407703851926,0.8140080453148415,0.06784093334259156,0.0009551050003498526,0.007589098532788449,0.0,0.12786544345705242,0.03394497780714925,0.0009218637481806761,0.010350852651455461,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9580690345172584,0.8114970546296298,0.06779275012368635,0.0010048621773964094,0.007622696345924676,0.0,0.1272766204674401,0.03432594777220506,0.000978876106424371,0.010295524458020032,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9620610305152577,0.8089860639444179,0.06774456690478114,0.0010546193544429716,0.007656294159060908,0.0,0.1266877974778277,0.03470691773726092,0.0010358884646680735,0.010240196264584596,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9660530265132565,0.8064750732592062,0.06769638368587595,0.0011043765314895284,0.007689891972197134,0.0,0.12609897448821542,0.03508788770231674,0.0010929008229117684,0.010184868071149168,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.970045022511256,0.8039640825739944,0.06764820046697076,0.0011541337085360854,0.007723489785333361,0.0,0.12551015149860312,0.03546885766737255,0.0011499131811554633,0.010129539877713731,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9740370185092546,0.8014530918887824,0.06760001724806555,0.0012038908855826476,0.007757087598469591,0.0,0.12492132850899075,0.03584982763242841,0.0012069255393991633,0.010074211684278304,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.978029014507253,0.7989421012035708,0.06755183402916035,0.0012536480626292046,0.007790685411605819,0.0,0.12433250551937843,0.03623079759748423,0.0012639378976428606,0.010018883490842867,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9820210105052527,0.7962742320358063,0.06735385184783002,0.0012539615283511905,0.00782853859124539,0.0,0.12358071625430174,0.03660060658088044,0.0013155627368992436,0.009930482639643322,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9860130065032515,0.7934533675162456,0.06700977859918411,0.0012060551369893109,0.007870541806534256,0.0,0.12266999453246043,0.036959530844539235,0.0013619334115986812,0.009809827760822364,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9900050025012503,0.7906325029966851,0.0666657053505382,0.0011581487456274312,0.007912545021823118,0.0,0.12175927281061912,0.037318455108198034,0.0014083040862981186,0.009689172882001397,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9939969984992496,0.7878116384771243,0.06632163210189226,0.0011102423542655464,0.007954548237111989,0.0,0.12084855108877772,0.03767737937185687,0.0014546747609975614,0.009568518003180421,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
2.9979889944972484,0.784990773957564,0.06597755885324637,0.0010623359629036667,0.007996551452400852,0.0,0.11993782936693641,0.03803630363551567,0.001501045435696999,0.009447863124359454,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.001980990495248,0.7821699094380029,0.06563348560460043,0.0010144295715417812,0.008038554667689721,0.0,0.119027107645095,0.0383952278991745,0.0015474161103964418,0.00932720824553848,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0059729864932465,0.7793490449184425,0.06528941235595452,0.0009665231801799015,0.008080557882978585,0.0,0.1181163859232537,0.0387541521628333,0.0015937867850958818,0.00920655336671752,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0099649824912453,0.7765281803988818,0.0649453391073086,0.0009186167888180219,0.00812256109826745,0.0,0.11720566420141239,0.039113076426492095,0.0016401574597953196,0.009085898487896555,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0139569784892446,0.773707315879321,0.06460126585866267,0.0008707103974561369,0.008164564313556317,0.0,0.11629494247957098,0.03947200069015094,0.0016865281344947624,0.00896524360907558,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0179489744872434,0.7708864513597605,0.06425719261001676,0.0008228040060942573,0.008206567528845183,0.0,0.11538422075772968,0.039830924953809736,0.0017328988091942,0.008844588730254612,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0219409704852427,0.7680806727906856,0.06394314279071205,0.0007637929637339772,0.008248621110289628,0.0,0.11449894031382662,0.04022133723795467,0.0017995996139859934,0.008813928591785142,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.025932966483241,0.7652908355610423,0.0636608187601442,0.0006930476252156058,0.008290727913702585,0.0,0.1136405436945493,0.04064502294580911,0.0018877832882052592,0.008878365988223192,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0299249624812403,0.7625009983313988,0.06337849472957635,0.0006223022866972348,0.008332834717115545,0.0,0.11278214707527197,0.041068708653663535,0.001975966962424525,0.008942803384661234,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.03391695847924,0.7597111611017551,0.06309617069900848,0.0005515569481788559,0.008374941520528508,0.0,0.11192375045599454,0.04149239436151802,0.0020641506366438018,0.009007240781099294,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0379089544772384,0.7569213238721116,0.06281384666844064,0.00048081160966048446,0.008417048323941467,0.0,0.11106535383671721,0.041916080069372454,0.0021523343108630676,0.009071678177537344,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0419009504752377,0.754131486642468,0.06253152263787276,0.00041006627114210557,0.00845915512735443,0.0,0.11020695721743978,0.04233976577722694,0.0022405179850823443,0.009136115573975395,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0458929464732365,0.7513416494128246,0.06224919860730491,0.00033932093262373415,0.00850126193076739,0.0,0.10934856059816245,0.042763451485081365,0.00232870165930161,0.009200552970413445,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0498849424712358,0.748551812183181,0.06196687457673707,0.0002685755941053631,0.008543368734180348,0.0,0.10849016397888511,0.0431871371929358,0.0024168853335208764,0.009264990366851496,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0538769384692346,0.7457619749535372,0.06168455054616919,0.00019783025558698424,0.008585475537593312,0.0,0.1076317673596077,0.04361082290079028,0.0025050690077401527,0.009329427763289547,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0578689344672334,0.7429721377238938,0.06140222651560135,0.0001270849170686128,0.00862758234100627,0.0,0.10677337074033035,0.04403450860864472,0.002593252681959419,0.009393865159727599,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
