r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
4.250261008654327,0.09559670152562723,0.09417550243961192,0.12024873302945856,0.6477842450787754,0.021389719181878375,0.08343567663484106,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.257704548074037,0.09561434189695937,0.09438523543440533,0.1210570267521988,0.6433829154763645,0.021677627904825664,0.08525584302575274,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.265148087493747,0.0956319822682915,0.09459496842919876,0.12186532047493905,0.6389815858739535,0.021965536627772952,0.08707600941666442,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.2725916269134565,0.09564962263962362,0.09480470142399215,0.12233421051031933,0.6345802562715431,0.022253445350720207,0.0888961758075759,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.280035166333167,0.09550229969500505,0.09501443441878556,0.12263514695389192,0.6301789266691322,0.022541354073667502,0.09071634219848758,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.287478705752877,0.09519931561839341,0.09522416741357898,0.12293608339746455,0.6257775970667212,0.02282926279661479,0.09253650858939927,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.294922245172587,0.09489633154178176,0.0954339004083724,0.12323701984103715,0.6213762674643103,0.02311717151956208,0.09420237680384917,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.302365784592296,0.09459334746517016,0.09575112785522716,0.12353795628460972,0.6169749378618998,0.02340508024250934,0.09582377920442317,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.309809324012006,0.0942903633885585,0.09609644432713442,0.12383889272818231,0.6125736082594889,0.02369298896545663,0.09744518160499738,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.317252863431716,0.09398737931194685,0.09644176079904168,0.12413982917175494,0.608172278657078,0.023980897688403918,0.0990665840055716,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.324696402851426,0.09368439523533521,0.09678707727094893,0.12444076561532755,0.6018591051986673,0.024268806411351214,0.1006879864061458,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.3321399422711355,0.0933814111587236,0.09713239374285616,0.12474170205890012,0.5950261785109618,0.024605883065507195,0.10230938880671982,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.339583481690846,0.09307842708211195,0.09747771021476342,0.1250426385024727,0.5881932518232555,0.025016997905387837,0.10393079120729402,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.347027021110556,0.09277544300550032,0.09782302668667067,0.12534357494604534,0.5813603251355491,0.025428112745268475,0.10555219360786823,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.354470560530265,0.0924724589288887,0.09816834315857789,0.12564451138961788,0.5745273984478437,0.025839227585149067,0.10717359600844226,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.361914099949975,0.09216947485227706,0.09851365963048515,0.12575804223746964,0.5676944717601374,0.02625034242502971,0.10849460961764333,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.369357639369685,0.09186649077566542,0.0988589761023924,0.12569144690970344,0.560861545072431,0.026661457264910354,0.10962323091157238,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.376801178789395,0.09156350669905376,0.09920429257429966,0.12562485158193723,0.5540286183847247,0.027072572104790995,0.11075185220550143,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.384244718209104,0.09126052262244215,0.0995496090462069,0.12555825625417102,0.5471956916970193,0.027483686944671588,0.11188047349943035,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.3916882576288145,0.0909575385458305,0.09989492551811414,0.12549166092640482,0.540362765009313,0.02789480178455223,0.11300909479335941,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.399131797048525,0.09065455446921886,0.1002402419900214,0.1254250655986386,0.5359813944542506,0.028305916624432867,0.11413771608728845,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.406575336468235,0.09035157039260722,0.10058555846192867,0.1253584702708724,0.5339958919781841,0.028717031464313512,0.1152663373812175,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.414018875887944,0.09004858631599559,0.10093087493383587,0.1252918749431062,0.5320103895021177,0.0291281463041941,0.11639495867514642,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.421462415307654,0.08974560223938396,0.10127619140574314,0.12522527961534002,0.530024887026051,0.029539261144074746,0.11752357996907548,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.428905954727364,0.08944261816277231,0.10162150787765041,0.12515868428757382,0.5280393845499842,0.029950375983955384,0.11865220126300453,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.436349494147073,0.08904461292392535,0.10196682434955762,0.1250920889598076,0.5260538820739178,0.030361490823835977,0.11978082255693344,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.4437930335667835,0.0886050171889008,0.10231214082146488,0.1250254936320414,0.5240683795978511,0.030772605663716618,0.1209094438508625,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.451236572986494,0.08816542145387626,0.10267103142500776,0.1249588983042752,0.5220828771217846,0.03118372050359726,0.12197904450193994,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.458680112406204,0.08772582571885172,0.10307443795682938,0.12489230297650897,0.5200973746457178,0.0315948353434779,0.12287602428624719,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.466123651825913,0.08728622998382723,0.10347784448865095,0.12482570764874279,0.5181118721696514,0.03200595018335849,0.12377300407055433,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.473567191245623,0.0868466342488027,0.10388125102047255,0.12475911232097657,0.5161263696935847,0.032417065023239135,0.12466998385486158,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.481010730665333,0.08640703851377816,0.10428465755229417,0.12469251699321036,0.5141408672175181,0.032828179863119776,0.12556696363916883,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.488454270085043,0.08596744277875362,0.1046880640841158,0.12462592166544416,0.5121553647414514,0.033246702177303425,0.12646394342347608,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.495897809504752,0.08552784704372914,0.10509147061593736,0.12455932633767795,0.510169862265385,0.03366645995588648,0.12736092320778322,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.5033413489244625,0.0850882513087046,0.10549487714775899,0.12449273100991176,0.5081843597893183,0.03408621773446957,0.12825790299209047,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.510784888344173,0.08464865557368005,0.10589828367958058,0.12442613568214556,0.5061988573132516,0.03450597551305267,0.12915488277639772,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.518228427763882,0.08420905983865556,0.10630169021140215,0.12404828524734504,0.5042133548371852,0.03492573329163572,0.13005186256070486,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.525671967183592,0.08376946410363102,0.10670509674322377,0.12366415284366682,0.5022278523611186,0.03534549107021882,0.1309488423450121,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.533115506603302,0.0833298683686065,0.1071085032750454,0.12328002043998859,0.5002423498850519,0.03576524884880192,0.1318458221293194,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.540559046023012,0.08289027263358195,0.10751190980686699,0.12289588803631038,0.49825684740898524,0.03618500662738502,0.13274280191362664,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.548002585442721,0.08245067689855745,0.10791531633868856,0.1225117556326322,0.49627134493291875,0.03660476440596806,0.13363978169793378,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.555446124862431,0.08205529076461214,0.10831872287051018,0.12212762322895397,0.4934956516809261,0.03702452218455116,0.13414115039038327,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.5628896642821415,0.08171507248499857,0.10872212940233181,0.12174349082527576,0.4906737309239614,0.037444279963134264,0.1344402564655354,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.570333203701852,0.08137485420538501,0.10912553593415343,0.12135935842159754,0.4878518101669967,0.037864037741717364,0.1347393625406875,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.577776743121561,0.08103463592577148,0.109528942465975,0.12097522601791937,0.48502988941003233,0.038283795520300416,0.13503846861583957,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.585220282541271,0.08069441764615792,0.1099323489977966,0.12059109361424114,0.48220796865306775,0.03870355329888351,0.13533757469099167,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.592663821960981,0.08035419936654435,0.11033575552961822,0.12020696121056294,0.47938604789610306,0.0391233110774666,0.13563668076614377,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.60010736138069,0.08001398108693084,0.11073916206143979,0.11982282880688477,0.4765641271391387,0.039543068856049655,0.13593578684129584,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.6075509008004,0.07967376280731726,0.11118163883986021,0.11943869640320655,0.473742206382174,0.039962826634632756,0.13623489291644794,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.61499444022011,0.07933354452770369,0.11164312514499705,0.11905456399952832,0.4709202856252094,0.040382584413215857,0.13653399899160004,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.6224379796398205,0.07899332624809013,0.11210461145013387,0.1186704315958501,0.46809836486824474,0.04080234219179895,0.13683310506675217,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.62988151905953,0.0786531079684766,0.11256609775527064,0.11828629919217193,0.4652764441112804,0.041222099970382,0.13713221114190421,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.63732505847924,0.07831288968886305,0.11302758406040746,0.1179021667884937,0.4624545233543157,0.041667288050460306,0.13743131721705634,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.64476859789895,0.07797267140924947,0.11348907036554429,0.11751803438481548,0.45963260259735106,0.042167766804080166,0.13773042329220844,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.652212137318659,0.07763245312963594,0.11395055667068106,0.1171044180469229,0.4568106818403867,0.04266824555769997,0.13802952936736052,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.659655676738369,0.07729223485002239,0.11441204297581789,0.11658317594045386,0.45398876108342207,0.04316872431131982,0.13832863544251262,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.667099216158079,0.07695201657040882,0.1148735292809547,0.1160619338339848,0.4511668403264574,0.04366920306493968,0.13862774151766472,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.674542755577789,0.07661179829079524,0.11533501558609154,0.11554069172751573,0.4483449195694927,0.04416968181855954,0.13892684759281682,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.681986294997499,0.07627158001118171,0.11579650189122832,0.11501944962104675,0.4455229988125284,0.044670160572179346,0.1392259536679689,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.689429834417209,0.07593136173156816,0.11625798819636514,0.1144982075145777,0.443427387948036,0.045170639325799206,0.139525059743121,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.696873373836919,0.0755911434519546,0.11671947450150197,0.11397696540810864,0.4425319272873485,0.045671118079419065,0.13982416581827312,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.704316913256629,0.07525092517234103,0.11718096080663878,0.11345572330163961,0.44163646662666106,0.04617159683303893,0.14006693686175092,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.711760452676338,0.07489921783960203,0.11764244711177556,0.11293448119517062,0.44074100596597365,0.04667207558665872,0.14002778854334125,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.719203992096048,0.07454641430316376,0.1181039334169124,0.11241323908870156,0.4398455453052862,0.04717255434027858,0.1399886402249316,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.726647531515758,0.07419361076672548,0.11856541972204922,0.1118919969822325,0.4389500846445987,0.04767303309389845,0.13994949190652192,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.7340910709354675,0.07384080723028724,0.11902690602718599,0.1113707548757635,0.4380546239839114,0.04817351184751825,0.13991034358811225,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.741534610355178,0.07348800369384897,0.11948839233232281,0.11084951276929447,0.4371591633232239,0.04867399060113811,0.13987119526970257,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.748978149774888,0.0731352001574107,0.11994987863745964,0.1103282706628254,0.43626370266253645,0.04917446935475797,0.1398320469512929,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.756421689194598,0.07278239662097243,0.1204134924568346,0.10980702855635635,0.435368242001849,0.04967494810837783,0.13979289863288322,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.763865228614307,0.0724295930845342,0.12089433640037721,0.10928578644988736,0.4344727813411616,0.05017542686199763,0.13975375031447357,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.771308768034017,0.07207678954809593,0.12137518034391989,0.10876454434341831,0.43357732068047405,0.05067590561561749,0.1397146019960639,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.778752307453727,0.07172398601165765,0.12185602428746257,0.10824330223694927,0.4326818600197866,0.05117638436923735,0.13967545367765422,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.786195846873437,0.07137118247521938,0.12233686823100526,0.10767170155940935,0.4317863993590991,0.05167686312285721,0.13963630535924454,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.793639386293147,0.07101837893878114,0.12281771217454787,0.10690259015932926,0.4312588483538219,0.05216174205786742,0.1395971570408349,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.801082925712857,0.07066557540234286,0.12329855611809055,0.1061334787592491,0.43120417074050055,0.05264204056252374,0.13955800872242521,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.808526465132567,0.0703127718659046,0.12377940006163324,0.10536436735916893,0.43114949312717926,0.053122339067180044,0.13951886040401554,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.815970004552276,0.06995996832946637,0.12426024400517584,0.10459525595908885,0.4310948155138579,0.053602637571836295,0.13947971208560586,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.823413543971986,0.0696071647930281,0.12474108794871852,0.10382614455900868,0.43104013790053664,0.054082936076492616,0.13944056376719619,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.830857083391696,0.06925436125658982,0.1252219318922612,0.1030570331589285,0.4309854602872153,0.054563234581148916,0.13940141544878654,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.838300622811406,0.06890155772015155,0.1257027758358039,0.10228792175884834,0.43093078267389395,0.05504353308580524,0.13936226713037686,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.8457441622311155,0.06854875418371331,0.1261836197793465,0.10151881035876825,0.43087610506057267,0.05552383159046149,0.13932311881196718,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.853187701650826,0.06819595064727503,0.12666446372288917,0.10074969895868809,0.4308214274472513,0.056004130095117795,0.1392839704935575,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.860631241070536,0.06777607930515836,0.12714530766643187,0.09998058755860792,0.43076674983393,0.05648442859977411,0.13918277282473307,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.868074780490246,0.06724749188225569,0.12762615160997454,0.09921147615852775,0.4307120722206087,0.056964727104430415,0.13872373571244048,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.875518319909955,0.0667189044593531,0.12810699555351715,0.09844236475844767,0.43065739460728736,0.057445025609086674,0.1382646986001479,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.882961859329665,0.06619031703645044,0.12858783949705985,0.0976732533583675,0.4306027169939661,0.05792532411374298,0.1378056614878553,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.890405398749375,0.06566172961354778,0.12906868344060252,0.09690414195828732,0.43054803938064473,0.05840562261839929,0.1373466243755627,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.897848938169084,0.06513314219064519,0.12954952738414513,0.0962207676361004,0.4304933617673234,0.058885921123055546,0.1368875872632701,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.9052924775887945,0.06460455476774253,0.1300303713276878,0.09554972812196781,0.4304386841540021,0.05936621962771185,0.13642855015097752,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.912736017008505,0.06407596734483988,0.1305429486779957,0.09487868860783523,0.43129656978079073,0.059846518132368166,0.1359695130386849,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.920179556428215,0.06354737992193721,0.1310818587012282,0.09420764909370265,0.43218361499632374,0.06032681663702447,0.1355104759263923,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.927623095847924,0.06301879249903461,0.13162076872446066,0.09353660957957015,0.4330706602118566,0.060807115141680725,0.13505143881409973,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.935066635267634,0.062490205076131955,0.1321596787476932,0.09286557006543755,0.43395770542738965,0.06128741364633704,0.1345924017018071,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.942510174687344,0.06222066953353549,0.1326985887709257,0.09219453055130497,0.4348447506429226,0.06179568299664547,0.13413336458951453,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.949953714107054,0.06200789263992972,0.13323749879415822,0.09152349103717239,0.4357317958584557,0.06239706297112448,0.13367432747722188,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.957397253526763,0.06179511574632397,0.13377640881739064,0.09085245152303989,0.4366188410739886,0.06299844294560344,0.13321529036492932,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.9648407929464735,0.0615823388527182,0.13431531884062317,0.09018141200890731,0.4375058862895216,0.06359982292008244,0.13275625325263674,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.972284332366184,0.061369561959112445,0.13485422886385567,0.08951037249477471,0.4383929315050546,0.06420120289456147,0.1322972161403441,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.979727871785893,0.0611567850655067,0.13539313888708812,0.08883933298064221,0.43927997672058744,0.0648025828690404,0.13183817902805156,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.987171411205603,0.06094400817190093,0.13593204891032065,0.08816829346650963,0.4401670219361205,0.06540396284351943,0.13099017513760736,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
4.994614950625313,0.06073123127829517,0.13647095893355315,0.0875418890478582,0.4410540671516535,0.06600534281799846,0.1299474695090121,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.002058490045023,0.0605184543846894,0.13700986895678566,0.08695923602087036,0.44194111236718653,0.06660672279247745,0.12890476388041683,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.009502029464732,0.060305677491083655,0.13754877898001813,0.08637658299388258,0.44282815758271943,0.0672081027669564,0.1278620582518217,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.016945568884442,0.06009290059747789,0.13808768900325064,0.08579392996689472,0.4437152027982524,0.06780948274143542,0.1268193526232264,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.0243891083041525,0.05988012370387212,0.13862659902648314,0.08521127693990688,0.44460224801378545,0.06841086271591444,0.12577664699463117,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.031832647723862,0.05966734681026638,0.1391655090497156,0.0846286239129191,0.44548929322931835,0.06901224269039338,0.12473394136603602,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.039276187143572,0.05945456991666061,0.13970441907294812,0.08404597088593124,0.44637633844485136,0.06961362266487241,0.12369123573744074,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.046719726563282,0.059241793023054844,0.14024332909618062,0.0834633178589434,0.4472633836603844,0.07021500263935142,0.12264853010884551,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.054163265982992,0.05891061322837285,0.14078223911941315,0.08288066483195554,0.44815042887591733,0.07081638261383043,0.12160582448025023,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.061606805402701,0.058532636963301125,0.1413211491426456,0.08229801180496776,0.44872003934520777,0.07141776258830938,0.12054373927077847,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.069050344822411,0.05815466069822937,0.14193601594829888,0.08171535877797992,0.4488291028774759,0.0720191425627884,0.11943609682981199,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.0764938842421214,0.057776684433157595,0.14255233141510024,0.08113270575099206,0.448938166409744,0.07262052253726742,0.11832845438884551,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.0839374236618315,0.05739870816808584,0.1431686468819016,0.08025029777801906,0.4490472299420121,0.07322190251174643,0.11722081194787903,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.091380963081541,0.05702073190301411,0.14378496234870286,0.0792974139295245,0.4491562934742802,0.07382328248622538,0.11611316950691271,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.098824502501251,0.05664275563794235,0.14440127781550421,0.07834453008102982,0.4492653570065483,0.07438295032250125,0.11500552706594623,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.106268041920961,0.05626477937287058,0.14501759328230557,0.07739164623253514,0.4493744205388164,0.07492378956776591,0.11389788462497977,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.11371158134067,0.05588680310779886,0.14563390874910687,0.07643876238404057,0.4494834840710845,0.07546462881303051,0.11279024218401343,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.12115512076038,0.0555088268427271,0.14625022421590822,0.07548587853554589,0.44959254760335265,0.07600546805829517,0.11168259974304696,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.12859866018009,0.055130850577655335,0.14686653968270957,0.07453299468705121,0.44970161113562074,0.07654630730355982,0.11042200621704155,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.1360421995998005,0.05475287431258356,0.14748285514951093,0.073659203794206,0.4498106746678889,0.07708714654882448,0.1089381388154919,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.14348573901951,0.05437489804751185,0.14809917061631223,0.07289216280930318,0.44991973820015696,0.07762798579408908,0.10745427141394241,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.15092927843922,0.05399692178244008,0.14871548608311358,0.07212512182440027,0.45002880173242504,0.07816882503935374,0.10597040401239276,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.15837281785893,0.05361894551736831,0.14933180154991493,0.07135808083949736,0.4501378652646931,0.0787096642846184,0.1044865366108431,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.16581635727864,0.05324096925229655,0.1499481170167163,0.07059103985459447,0.45024692879696127,0.07925050352988305,0.10300266920929345,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.173259896698349,0.05286299298722483,0.15056443248351756,0.06982399886969165,0.45035599232922935,0.07979134277514764,0.10151880180774396,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.180703436118059,0.05248501672215306,0.1511807479503189,0.06905695788478876,0.4504650558614975,0.0803321820204123,0.10003493440619432,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.188146975537769,0.0521070404570813,0.15179706341712026,0.06828991689988585,0.45057411939376557,0.08087302126567696,0.0985960298276393,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.195590514957479,0.0518024737436937,0.15241337888392154,0.06752287591498304,0.45068318292603365,0.08141386051094154,0.0972065241372634,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.203034054377189,0.051506297997757536,0.1530296943507229,0.06675583493008014,0.45079224645830174,0.0819546997562062,0.09581701844688732,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.210477593796899,0.05121012225182138,0.15364600981752424,0.06598879394517723,0.4509013099905699,0.08249553900147087,0.09442751275651125,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.217921133216609,0.050913946505885224,0.15423831260750287,0.06522175296027433,0.4504527928552881,0.08303637824673553,0.09303800706613516,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.225364672636318,0.050617770759949096,0.15479657570616873,0.06461164321334836,0.44990356420922184,0.08357721749200012,0.09164850137575924,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.232808212056028,0.05032159501401294,0.15535483880483464,0.06408464795217328,0.4493543355631554,0.08411805673726477,0.09025899568538318,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.240251751475738,0.05002541926807678,0.15591310190350052,0.06355765269099818,0.4488051069170891,0.08465889598252943,0.08886948999500709,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.247695290895448,0.04972924352214062,0.15647136500216643,0.06303065742982308,0.44825587827102265,0.08519083710043751,0.087479984304631,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.255138830315158,0.04943306777620451,0.15702962810083226,0.06250366216864807,0.4477066496249564,0.08567113560509376,0.0860904786142551,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.262582369734868,0.049136892030268345,0.15758789119949818,0.06197666690747298,0.44715742097889005,0.08615143410975008,0.08498995875973481,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.270025909154578,0.04884071628433219,0.15814615429816406,0.06144967164629789,0.4466081923328236,0.08663173261440638,0.08394022137358019,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.277469448574287,0.04854454053839607,0.15870441739682992,0.06092267638512285,0.44605896368675735,0.08711203111906264,0.08289048398742571,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.284912987993997,0.048248364792459905,0.15926268049549583,0.06039568112394776,0.44550973504069097,0.08759232962371895,0.0818407466012711,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.292356527413707,0.04795218904652375,0.1598209435941617,0.05986868586277268,0.4449605063946246,0.08807262812837527,0.08079100921511648,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.299800066833417,0.04765601330058759,0.16037920669282762,0.05934169060159759,0.44441127774855826,0.08855292663303156,0.07974127182896186,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.3072436062531265,0.047359837554651465,0.16093746979149345,0.05881469534042255,0.44386204910249194,0.08903322513768783,0.07869153444280737,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.314687145672837,0.04706366180871531,0.16149573289015937,0.05828770007924746,0.44331282045642556,0.08951352364234413,0.07764179705665275,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.322130685092547,0.04676748606277915,0.16205399598882528,0.05776070481807238,0.4427635918103592,0.08999382214700044,0.07659205967049813,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.329574224512257,0.04647131031684299,0.1626122590874912,0.057233709556897286,0.44221436316429286,0.09047412065165675,0.07554232228434352,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
5.337017763931966,0.04617513457090687,0.16317052218615702,0.05670671429572226,0.44166513451822653,0.09095441915631301,0.07449258489818904,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
