r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
5.292356527413707,0.0807823171478277,0.08803346155291494,0.059429252121558765,0.43335520556475365,0.1598447431555469,0.04913182779335934,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
5.299800066833417,0.07975968934902118,0.08851894926714286,0.05894609417284796,0.43271275484332794,0.16045447236614754,0.04886095776088699,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
5.307243606253127,0.07873706155021477,0.08900443698137073,0.05846293622413723,0.43207030412190234,0.1610642015767481,0.04859008772841469,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
5.314687145672837,0.07771443375140825,0.08948992469559863,0.057979778275426413,0.43142785340047657,0.16167393078734876,0.04831921769594234,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
5.322130685092547,0.07669180595260174,0.08997541240982657,0.05749662032671563,0.43078540267905086,0.16228365999794944,0.04804834766347,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
5.329574224512257,0.07566917815379522,0.09046090012405449,0.05701346237800484,0.43014295195762514,0.1628933892085501,0.047777477630997656,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
5.337017763931966,0.07464655035498881,0.09094638783828236,0.0565303044292941,0.4295005012361995,0.16350311841915066,0.047506607598525354,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
5.344461303351676,0.07362392255618229,0.09143187555251027,0.0560471464805833,0.42885805051477377,0.1641128476297513,0.047255200069239174,2.3030856912453083e-05,0.032044721484767925,2.816774870429742,3.76913
5.351904842771386,0.07260129475737574,0.09191736326673819,0.05556398853187251,0.4282155997933481,0.16472257684035202,0.04703789623521461,2.3030856912453083e-05,0.032044721484767925,2.816774870429742,3.76913
5.359348382191095,0.07135408717350632,0.09240285098096605,0.055092460003360995,0.42757314907192245,0.16533230605095256,0.046820592401190075,2.3030856912453083e-05,0.032044721484767925,2.816774870429742,3.76913
5.3667919216108055,0.07002617546833458,0.09288833869519396,0.054633502200598184,0.42679774136663146,0.16594203526155324,0.046603288567165516,2.3030856912453083e-05,0.032044721484767925,2.816774870429742,3.76913
5.374235461030516,0.06869826376316282,0.09337382640942189,0.05417454439783539,0.4256904037576593,0.16655778666929516,0.04638598473314095,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.381679000450226,0.06737035205799108,0.09385931412364981,0.053715586595072584,0.4245830661486872,0.16717461910900605,0.046168680899116396,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.389122539869935,0.06604244035281948,0.09434480183787769,0.05325662879230985,0.42347572853971516,0.16779145154871686,0.04595137706509186,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.396566079289645,0.06471452864764773,0.0948302895521056,0.052797670989547046,0.422368390930743,0.16840828398842775,0.0457340732310673,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.404009618709355,0.06338661694247597,0.09531298680331413,0.05233871318678425,0.4212610533217709,0.1690251164281386,0.04551676939704274,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.411453158129065,0.06205870523730423,0.09579386189145002,0.05187975538402145,0.4201537157127987,0.16964194886784956,0.04529946556301818,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.418896697548775,0.060730793532132635,0.09627473697958584,0.0514207975812587,0.41904637810382667,0.1702587813075604,0.045082161728993646,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.4263402369684846,0.05940288182696089,0.09675561206772174,0.050961839778495895,0.41793904049485453,0.1708756137472713,0.044864857894969086,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.433783776388195,0.05848398714976142,0.09723648715585763,0.0505028819757331,0.4168317028858824,0.17149244618698217,0.044647554060944526,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.441227315807904,0.057732042924303346,0.09771736224399347,0.050043924172970364,0.41572436527691037,0.172109278626693,0.044430250226919994,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.448670855227614,0.05698009869884516,0.09819823733212936,0.04958496637020756,0.41461702766793823,0.17272611106640387,0.044212946392895434,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.456114394647324,0.05622815447338699,0.09867911242026524,0.049126008567444764,0.4135096900589661,0.1733429435061148,0.043995642558870875,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.463557934067034,0.055476210247928814,0.09915998750840113,0.04866705076468196,0.41240235244999396,0.17395977594582568,0.043778338724846315,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.471001473486743,0.054724266022470734,0.09964086259653697,0.04820809296191922,0.41129501484102193,0.1745766083855365,0.04356103489082178,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.4784450129064535,0.053972321797012564,0.10012173768467286,0.04774913515915642,0.4101876772320498,0.1751934408252474,0.04334373105679722,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.485888552326164,0.053220377571554386,0.10060261277280876,0.04729017735639362,0.4090803396230776,0.1758102732649583,0.043126427222772656,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.493332091745873,0.052468433346096306,0.10108348786094458,0.04683121955363088,0.4079730020141056,0.17642710570466913,0.042909123388748124,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.500775631165583,0.05171648912063814,0.10156436294908047,0.04647959040226904,0.40686566440513344,0.17704393814438,0.04274115549608762,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.508219170585293,0.050964544895179965,0.10204523803721637,0.04614028590630725,0.4057583267961613,0.1776607705840909,0.042583761794491304,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.515662710005003,0.05021260066972179,0.10252611312535226,0.045800981410345463,0.4046509891871891,0.1782776030238018,0.04242636809289498,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.523106249424712,0.049460656444263715,0.1030069882134881,0.045461676914383714,0.4034146739136949,0.17889630303496729,0.04226897439129869,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.530549788844422,0.04870871221880554,0.10348786330162398,0.04512237241842192,0.40212943266071005,0.17951983044319483,0.04211158068970237,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.5379933282641325,0.04795676799334737,0.10396873838975987,0.04478306792246014,0.4008441914077252,0.18014335785142235,0.041954186988106046,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.545436867683843,0.04720482376788919,0.10444961347789576,0.04444376342649835,0.3995589501547404,0.18076688525964993,0.04179679328650973,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.552880407103552,0.04646548510727064,0.10492613334098552,0.044104458930536605,0.3982737089017558,0.1813904126678774,0.04163939958491343,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.560323946523262,0.04577255963010897,0.10533781902076805,0.04376515443457481,0.396988467648771,0.18201394007610489,0.041482005883317116,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.567767485942972,0.045079634152947294,0.10574950470055061,0.04342584993861302,0.39570322639578615,0.1826374674843325,0.041324612181720795,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.575211025362681,0.04438670867578571,0.10616119038033311,0.043086545442651274,0.3944179851428015,0.1832609948925599,0.04116721848012449,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.582654564782391,0.04369378319862404,0.10657287606011565,0.04274724094668948,0.3931327438898167,0.1838845223007875,0.04100982477852817,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.590098104202101,0.04300085772146237,0.1069845617398982,0.0424079364507277,0.39184750263683193,0.184508049709015,0.04085243107693185,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.597541643621812,0.042307932244300704,0.10739624741968075,0.04206863195476591,0.3905622613838471,0.18513157711724254,0.04069503737533554,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.604985183041521,0.04161500676713912,0.10780793309946325,0.041729327458804165,0.38927702013086246,0.18575510452547,0.040537643673739236,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.612428722461231,0.04092208128997745,0.10821961877924578,0.041390022962842374,0.38799177887787767,0.18637863193369758,0.040380249972142915,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.619872261880941,0.04022915581281578,0.10863130445902834,0.04105071846688058,0.3867065376248929,0.18700215934192513,0.0402228562705466,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.627315801300651,0.039536230335654114,0.10904299013881089,0.0407114139709188,0.38542129637190803,0.18762568675015268,0.04006546256895028,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.63475934072036,0.03884330485849253,0.10945467581859339,0.04037210947495705,0.3841360551189234,0.1882492141583801,0.039908068867353985,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.64220288014007,0.03815037938133086,0.10986636149837595,0.040032804978995265,0.38285081386593856,0.1888727415666077,0.039750675165757664,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.64964641955978,0.037457453904169186,0.11027804717815848,0.039693500483033474,0.38156557261295376,0.1894962689748352,0.03960538425343144,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.65708995897949,0.03676452842700761,0.11068973285794098,0.039412354661986726,0.3802803313599691,0.1901197963830627,0.03949074788593693,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.6645334983992,0.036155616728885384,0.11110141853772353,0.03915780177563885,0.3789950901069843,0.19074332379129022,0.03937611151844239,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.67197703781891,0.03586632829509987,0.11151310421750607,0.03890324888929098,0.3777671548223272,0.1913668511995178,0.03926147515094785,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.67942057723862,0.035577039861314365,0.11192478989728862,0.038648696002943114,0.3768313965027884,0.19189153838026518,0.03914683878345331,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.686864116658329,0.035287751427528886,0.11233647557707112,0.038394143116595274,0.37589563818324967,0.19237622798508788,0.03903220241595879,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.694307656078039,0.03499846299374337,0.11274816125685368,0.038139590230247405,0.3749598798637109,0.1928609175899106,0.038917566048464254,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.701751195497749,0.03470917455995786,0.11315984693663621,0.03788503734389954,0.37402412154417203,0.19334560719473337,0.03880292968096972,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.709194734917459,0.03441988612617235,0.11348412857647332,0.03763048445755167,0.37308836322463323,0.19383029679955613,0.03868829331347518,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.716638274337169,0.03413059769238687,0.11372802994014422,0.03737593157120383,0.3721526049050945,0.1943149864043788,0.03857365694598065,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.724081813756879,0.03384130925860136,0.11397193130381515,0.03712137868485596,0.37121684658555565,0.1947996760092016,0.038459020578486124,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.731525353176589,0.03355202082481585,0.11421583266748608,0.03686682579850809,0.37028108826601686,0.19528436561402432,0.03834438421099159,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.738968892596298,0.03326273239103037,0.11445973403115697,0.03661227291216025,0.3693453299464781,0.19576905521884702,0.03822974784349706,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.746412432016008,0.032973443957244865,0.11470363539482792,0.03635772002581238,0.3684095716269393,0.19625374482366978,0.03811511147600252,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.753855971435718,0.032684155523459345,0.11494753675849886,0.036103167139464515,0.3674738133074005,0.19673843442849256,0.038000475108507986,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.761299510855428,0.03239486708967384,0.11519143812216978,0.03584861425311665,0.3665380549878617,0.1972231240333153,0.03788583874101345,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.768743050275138,0.03210557865588836,0.11543533948584069,0.035594061366768806,0.36560229666832295,0.19770781363813802,0.03777120237351893,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.776186589694848,0.03181629022210285,0.11567924084951163,0.03533950848042094,0.36466653834878415,0.19819250324296075,0.03765656600602439,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.783630129114558,0.03152700178831734,0.11592314221318256,0.03508495559407307,0.3637307800292453,0.1986771928477835,0.037541929638529856,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.791073668534268,0.03123771335453182,0.1161670435768535,0.0348304027077252,0.3627950217097065,0.19916188245260627,0.03742729327103531,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.798517207953977,0.03094842492074635,0.1164109449405244,0.03457584982137736,0.3618592633901678,0.19964657205742897,0.0373126569035408,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.805960747373687,0.030659136486960833,0.11665484630419533,0.034340377214282077,0.360923505070629,0.2001312616622517,0.037229461856070525,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.813404286793397,0.030369848053175323,0.11689874766786626,0.03418660858583299,0.35998774675109013,0.2006159512670745,0.03715721591996829,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.8208478262131065,0.030080559619389845,0.11714264903153715,0.03403283995738392,0.35905198843155145,0.2011006408718972,0.03708496998386607,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.828291365632817,0.029791271185604335,0.1173865503952081,0.03387907132893483,0.3585250265816789,0.20155273879780658,0.03701272404776383,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.835734905052527,0.02950198275181882,0.11763045175887904,0.03372530270048573,0.3582672496214622,0.20181616447841944,0.036940478111661595,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.843178444472237,0.02921269431803331,0.11787435312254996,0.03357153407203664,0.35800947266124555,0.20207959015903226,0.036868232175559366,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.850621983891946,0.02892340588424783,0.11811825448622086,0.03341776544358757,0.3577516957010289,0.2023430158396451,0.036795986239457144,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.858065523311656,0.02863872068345936,0.1183621558498918,0.03326399681513848,0.35749391874081216,0.20260644152025795,0.0367237403033549,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.865509062731366,0.02840742952823611,0.11841471832463125,0.03311022818668939,0.35723614178059543,0.20286986720087077,0.03665149436725267,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.872952602151075,0.02817613837301288,0.11846315961136196,0.032956459558240316,0.3569783648203788,0.2031332928814836,0.03657924843115045,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.8803961415707855,0.02794484721778963,0.11851160089809268,0.03280269092979123,0.35672058786016214,0.20339671856209646,0.036507002495048214,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.887839680990496,0.027713556062566376,0.1185600421848234,0.03264892230134214,0.3564628108999454,0.20366014424270928,0.036434756558945985,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.895283220410206,0.027482264907343127,0.11860848347155412,0.03249515367289305,0.3562050339397287,0.20392356992332214,0.03636251062284375,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.902726759829915,0.027250973752119906,0.11865692475828482,0.03234138504444398,0.355947256979512,0.20418699560393497,0.03629026468674152,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.910170299249625,0.027019682596896653,0.11870536604501554,0.03218761641599489,0.3556894800192954,0.20445042128454777,0.03621801875063929,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.917613838669335,0.0267883914416734,0.11875380733174626,0.0320338477875458,0.3554317030590787,0.20471384696516065,0.03614577281453706,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.925057378089045,0.026557100286450145,0.11880224861847698,0.03188007915909671,0.35517392609886195,0.20497727264577353,0.036073526878434826,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.932500917508754,0.02632580913122692,0.11885068990520768,0.03172631053064764,0.3549161491386453,0.2052406983263863,0.036001280942332604,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.9399444569284645,0.026094517976003675,0.11889913119193841,0.03157254190219855,0.35465837217842866,0.20550412400699916,0.03592903500623037,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.947387996348175,0.025863226820780422,0.11894757247866912,0.03141877327374945,0.35440059521821193,0.20576754968761202,0.03585678907012813,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.954831535767884,0.025631935665557198,0.11899601376539984,0.03126500464530038,0.35414281825799526,0.2060309753682249,0.03579326783786985,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.962275075187594,0.025400644510333945,0.11904445505213057,0.031168707852434276,0.35388504129777854,0.20629440104883764,0.03576550813059134,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.969718614607304,0.025169353355110693,0.11909289633886128,0.031100491801505762,0.35362726433756186,0.20655782672945053,0.035737748423312836,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.977162154027014,0.024938062199887444,0.11914133762559198,0.03103227575057725,0.3534062958707798,0.20682125241006336,0.03570998871603433,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.984605693446723,0.02470677104466422,0.1191897789123227,0.03096405969964874,0.35402598273938085,0.2069511431512189,0.035682229008755825,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.992049232866433,0.024475479889440967,0.11923822019905342,0.030895843648720223,0.35464566960798194,0.20698868868505266,0.03565446930147732,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
5.999492772286144,0.024244188734217714,0.11928666148578414,0.03082762759779171,0.355265356476583,0.2070262342188864,0.035626709594198815,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.006936311705854,0.024012897578994462,0.11933510277251487,0.03075941154686319,0.3558850433451842,0.20706377975272014,0.03559894988692031,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.014379851125563,0.023862444379978285,0.119314017724497,0.030691195495934687,0.3565047302137852,0.2071013252865539,0.03557119017964181,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.021823390545273,0.023793085781967947,0.11920332337056337,0.030622979445006172,0.35712441708238635,0.2071388708203876,0.0355434304723633,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.029266929964983,0.02372372718395761,0.11909262901662974,0.030554763394077655,0.3577441039509875,0.20717641635422135,0.0355156707650848,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.036710469384692,0.023654368585947282,0.11898193466269613,0.03048654734314915,0.3583637908195885,0.2072139618880551,0.0354879110578063,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.044154008804402,0.023585009987936945,0.1188712403087625,0.030418331292220633,0.3589834776881896,0.20725150742188883,0.0354601513505278,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.051597548224112,0.023515651389926607,0.11876054595482886,0.03035011524129212,0.3596031645567907,0.20728905295572259,0.03543239164324929,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.059041087643823,0.02344629279191627,0.11864985160089524,0.0302818991903636,0.3602228514253919,0.20732659848955634,0.035404631935970786,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.066484627063532,0.023376934193905935,0.11853915724696162,0.03021368313943509,0.36084253829399293,0.20736414402339007,0.035376872228692284,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.073928166483242,0.023307575595895597,0.118428462893028,0.03014546708850658,0.361462225162594,0.20740168955722377,0.03534911252141378,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.081371705902952,0.023238216997885267,0.11831776853909437,0.030077251037578065,0.3620819120311951,0.20743923509105752,0.03532135281413527,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.088815245322662,0.023168858399874922,0.11820707418516074,0.030009034986649547,0.36270159889979625,0.20747678062489133,0.035293593106856765,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.096258784742371,0.023099499801864595,0.11809637983122712,0.029940818935721036,0.3633212857683973,0.20751432615872503,0.03526583339957827,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.103702324162081,0.023030141203854257,0.11798568547729349,0.029872602884792522,0.36394097263699837,0.20755187169255876,0.03523807369229976,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.111145863581792,0.02296078260584392,0.11787499112335986,0.02981353431686342,0.36456065950559957,0.20758941722639251,0.03523625207278463,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.118589403001501,0.022891424007833592,0.11776429676942625,0.029810817702890704,0.3651803463742006,0.20762696276022624,0.03524845726637945,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.126032942421211,0.02282206540982325,0.11765360241549261,0.029808101088917977,0.3658000332428017,0.20766450829406,0.035260662459974286,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.133476481840921,0.022752706811812917,0.11754290806155898,0.029805384474945257,0.3667641014129979,0.20769391653293434,0.035272867653569115,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.140920021260631,0.022683348213802572,0.11743221370762535,0.02980266786097254,0.3680998526470296,0.20753924189413475,0.03528507284716395,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.14836356068034,0.022613989615792245,0.11732151935369174,0.02979995124699982,0.3694356038810611,0.2073845672553351,0.03529727804075878,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.15580710010005,0.02254463101778191,0.11721082499975811,0.0297972346330271,0.37077135511509274,0.2072298926165355,0.03530948323435361,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.16325063951976,0.02247527241977157,0.11710013064582449,0.02979451801905438,0.3721071063491244,0.20707521797773587,0.03532168842794844,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.170694178939471,0.02249382468357769,0.11684135261874481,0.02979180140508166,0.37344285758315615,0.20692054333893625,0.035333893621543266,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.17813771835918,0.02251801901947809,0.11656518026415844,0.02978908479110894,0.37477860881718766,0.2067658687001366,0.035346098815138095,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.18558125777889,0.022542213355378486,0.11628900790957203,0.029786368177136216,0.37611436005121934,0.206611194061337,0.035358304008732924,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.1930247971986,0.02256640769127888,0.11601283555498565,0.029783651563163496,0.37745011128525097,0.20645651942253737,0.03537050920232776,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.200468336618309,0.022590602027179277,0.11573666320039926,0.02978093494919078,0.3787858625192825,0.20630184478373778,0.03538271439592259,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.207911876038019,0.022614796363079673,0.11546049084581286,0.02977821833521806,0.38012161375331416,0.20614717014493816,0.03539491958951742,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.215355415457729,0.02263899069898007,0.11518431849122646,0.029775501721245334,0.38145736498734584,0.20599249550613852,0.03540712478311225,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.222798954877439,0.022663185034880472,0.11490814613664005,0.029772785107272617,0.3827931162213775,0.20583782086733893,0.035419329976707076,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.230242494297149,0.02268737937078086,0.11463197378205368,0.029770068493299898,0.384128867455409,0.2056831462285393,0.035431535170301905,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.237686033716859,0.02271157370668126,0.11435580142746728,0.029767351879327178,0.38546461868944065,0.2055284715897397,0.035443740363896734,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.245129573136569,0.022735768042581664,0.11407962907288087,0.029764635265354455,0.38680036992347233,0.20537379695094007,0.03545594555749157,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.252573112556278,0.022759962378482053,0.1138034567182945,0.029761918651381735,0.38813612115750384,0.20521912231214046,0.0354681507510864,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.260016651975988,0.022784156714382456,0.11352728436370811,0.02975920203740902,0.3894718723915355,0.20506444767334084,0.0354845756939944,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.267460191395698,0.022808351050282852,0.1132511120091217,0.029784911673634167,0.39080762362556715,0.20490977303454122,0.03553868032500598,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.274903730815408,0.022832545386183248,0.1129749396545353,0.029829551744844814,0.3921433748595988,0.20475509839574157,0.035592784956017545,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.2823472702351175,0.022856739722083644,0.11269876729994892,0.02987419181605545,0.39347912609363034,0.204600423756942,0.03564688958702911,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.289790809654828,0.02288093405798404,0.11242259494536251,0.02991883188726609,0.39527317236210774,0.20435883564122226,0.035700994218040676,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.297234349074538,0.02290512839388444,0.1121464225907761,0.029963471958476737,0.39710711166576823,0.20402954347982247,0.03575509884905224,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.304677888494248,0.02292932272978484,0.11187025023618972,0.030008112029687378,0.3989410509694288,0.20370025131842268,0.035809203480063806,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.312121427913957,0.022953517065685235,0.11159407788160333,0.03005275210089801,0.40077499027308905,0.20337095915702288,0.03586330811107537,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.319564967333667,0.02300186954532829,0.11127579001852833,0.030097392172108658,0.4026089295767496,0.20304166699562304,0.03591741274208694,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.327008506753377,0.023087832873169543,0.11088026593803986,0.030142032243319298,0.4044428688804101,0.20271237483422325,0.03597151737309851,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
