r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
1.917752206056528,0.0,3.4938956200222575e-05,0.23977447334716256,1.359101107305697e-05,0.07766755199335594,1.0,1.0,1.0,2.7492844359131996,3.92263
1.9207162743811903,0.0,6.272533377493704e-05,0.24329776172674344,1.3655725053289828e-05,0.08034598093118793,1.0,1.0,1.0,2.7492844359131996,3.92263
1.9236803427058529,0.0,9.051171134965152e-05,0.24682105010632432,1.3720439033522833e-05,0.08302440986901992,1.0,1.0,1.0,2.7492844359131996,3.92263
1.9266444110305152,0.0,0.00011829808892436598,0.250737731310474,1.3785153013755837e-05,0.08570283880685191,1.0,1.0,1.0,2.7492844359131996,3.92263
1.929608479355177,0.0,0.00014608446649908046,0.25499168911646736,1.384986699398884e-05,0.08838126774468388,1.0,1.0,1.0,2.7492844359131996,3.92263
1.93257254767984,0.0,0.00017387084407379492,0.2592456469224608,1.3914580974221701e-05,0.09105969668251587,1.0,1.0,1.0,2.7492844359131996,3.92263
1.9355366160045024,0.0,0.0002016572216485094,0.26349960472845435,1.3979294954454703e-05,0.09373812562034785,1.0,1.0,1.0,2.7492844359131996,3.92263
1.9385006843291648,0.0,0.00022944359922322388,0.2654006786347561,1.4044008934687706e-05,0.09641655455817984,1.0,1.0,1.0,2.7492844359131996,3.92263
1.941464752653827,0.0,0.0002572299767979383,0.2667387970047375,1.4108722914920713e-05,0.10008522711865488,1.0,1.0,1.0,2.7492844359131996,3.92263
1.9444288209784888,0.0,0.00028501635437265283,0.268076915374719,1.417343689515357e-05,0.10433700510297149,1.0,1.0,1.0,2.7492844359131996,3.92263
1.947392889303152,0.0,0.00031280273194738865,0.26941503374470044,1.4238150875386574e-05,0.1085887830872881,1.0,1.0,1.0,2.7492844359131996,3.92263
1.950356957627814,0.0,0.0003405891095221031,0.2700906437132323,1.430286485561958e-05,0.11284056107160473,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9533210259524765,0.0,0.00036837548709681763,0.2693597643330824,1.4367578835852583e-05,0.11709233905592135,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9562850942771384,0.0,0.0003961618646715321,0.2686288849529324,1.4432292816085444e-05,0.12134411704023797,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.959249162601801,0.0,0.00042394824224624655,0.2678980055727824,1.4497006796318445e-05,0.12559589502455457,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9622132309264635,0.0,0.000451734619820961,0.26716712619263244,1.4561720776551449e-05,0.1298476730088712,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9651772992511256,0.0,0.00047952099739567553,0.26643624681248246,1.4626434756784452e-05,0.13659114375674425,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.968141367575788,0.0,0.0006950228810497778,0.2657053674323325,1.4670927859500038e-05,0.14358716729888826,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9711054359004505,0.0,0.0009560220674134428,0.26489033503146087,1.4710519953211818e-05,0.1505831908410323,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9740695042251128,0.0,0.0012170212537771293,0.26367103232277217,1.4750112046923597e-05,0.15757921438317637,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.977033572549775,0.0,0.0014780204401407945,0.26245172961408353,1.4789704140635378e-05,0.16455781428264682,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9799976408744373,0.0,0.0017390196265044593,0.2612324269053947,1.482929623434716e-05,0.1714177646816207,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9829617091990996,0.0,0.0020000188128681032,0.2600131241967061,1.4868888328058796e-05,0.17827771508059406,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9859257775237615,0.0,0.0022610179992317895,0.2587938214880174,1.4908480421770578e-05,0.18513766547956795,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.988889845848424,0.0,0.0025220171855954545,0.25757451877932874,1.4948072515482358e-05,0.1918075316644704,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9918539141730864,0.0,0.0027830163719591195,0.25635521607064005,1.4987664609194138e-05,0.1963908877525805,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9948179824977488,0.0,0.003044015558322806,0.2551359133619513,1.5027256702905918e-05,0.20097424384069068,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
1.9977820508224111,0.0,0.0033050147446864707,0.2539166106532626,1.50668487966177e-05,0.20555759992880085,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.000746119147073,0.0,0.003566013931050136,0.2519506497718616,1.5106440890329481e-05,0.210140956016911,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.003710187471736,0.0,0.0038270131174138007,0.24848975576012905,1.5146032984041261e-05,0.21886620248405073,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.006674255796398,0.0,0.004088012303777487,0.24502886174839653,1.518562507775304e-05,0.22961990553028813,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0096383241210605,0.0,0.004349011490141152,0.24267254527035365,1.5225217171464821e-05,0.23847767934012143,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.012602392445723,0.0,0.004610010676504818,0.2415863780795956,1.526480926517646e-05,0.24515533170540835,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.015566460770385,0.0,0.004871009862868482,0.24050021088883755,1.530440135888824e-05,0.25183298407069526,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0185305290950475,0.0,0.0051320090492321686,0.23941404369807942,1.534399345260002e-05,0.25851063643598216,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.02149459741971,0.0,0.005393008235595834,0.23832787650732132,1.53835855463118e-05,0.26490765498660523,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.024458665744372,0.0,0.0056540074219594985,0.23724170931656324,1.5423177640023582e-05,0.2705592729570986,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0274227340690345,0.0,0.005915006608323164,0.23615554212580522,1.546276973373536e-05,0.2762108909275919,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.030386802393697,0.0,0.006176005794686851,0.2349992866095055,1.5502361827447142e-05,0.28186250889808523,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.033350870718359,0.0,0.006437004981050515,0.23272281553723967,1.5541953921158924e-05,0.2875141268685785,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.036314939043021,0.0,0.00669800416741418,0.23044634446497386,1.5581546014870706e-05,0.2938034081994186,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.039279007367684,0.0,0.007221844365684584,0.22816987339270808,1.5604391127724187e-05,0.3017909845689506,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.042243075692346,0.0,0.007971755370441102,0.2261824777545834,1.561283208256091e-05,0.3097785609384826,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0452071440170085,0.0,0.008721666375197619,0.2245712439280135,1.5621273037397486e-05,0.3177661373080146,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.048171212341671,0.0,0.009471577379954115,0.22296001010144367,1.5629713992234208e-05,0.32353605957880543,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.051135280666333,0.0,0.010221488384710634,0.22134877627487384,1.5638154947070784e-05,0.32868032862125324,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.054099348990996,0.0,0.010971399389467151,0.219737542448304,1.5646595901907506e-05,0.333824597663701,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.057063417315658,0.0,0.01172131039422367,0.21651583769565888,1.5655036856744082e-05,0.3389688667061488,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.06002748564032,0.0,0.012471221398980187,0.21289577274410973,1.5663477811580804e-05,0.3441131357485965,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0629915539649826,0.0,0.013221132403736706,0.20975776249282835,1.5671918766417522e-05,0.34929148571145074,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.065955622289645,0.0,0.0139710434084932,0.20754126796912345,1.5680359721254102e-05,0.3556404895673057,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0689196906143072,0.0,0.014720954413249719,0.2053247734454186,1.568880067609082e-05,0.3619894934231607,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0718837589389696,0.0,0.015470865418006236,0.2031082789217137,1.56972416309274e-05,0.3683384972790158,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.074847827263632,0.0,0.016220776422762755,0.20089178439800887,1.5705682585764122e-05,0.3746875011348707,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0778118955882943,0.0,0.01697068742751927,0.19818224696620687,1.5714123540600695e-05,0.38149364944785386,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0807759639129566,0.0,0.01772059843227579,0.19516542495626585,1.572256449543742e-05,0.38936195224465986,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.083740032237619,0.0,0.01847050943703229,0.1921486029463248,1.573100545027414e-05,0.397230255041466,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0867041005622813,0.0,0.019220420441788805,0.18913178093638375,1.5739446405110715e-05,0.40509855783827203,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.089668168886944,0.0,0.019970331446545322,0.18581039367004296,1.5747887359947437e-05,0.4121217264293973,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.092632237211606,0.0,0.02072024245130184,0.182486461568509,1.5756328314784013e-05,0.41669310946341415,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.0955963055362683,0.0,0.02147015345605836,0.17916252946697506,1.5764769269620735e-05,0.42126449249743103,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.09856037386093,0.0,0.022220064460814877,0.17602063426895834,1.577321022445731e-05,0.4258358755314479,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.101524442185593,0.0,0.02296997546557137,0.17296340903186472,1.5781651179294033e-05,0.4304072585654648,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1044885105102558,0.0,0.023719886470327887,0.16990618379477115,1.5790092134130613e-05,0.4349786415994817,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1074525788349177,0.0,0.024469797475084407,0.16684637324085194,1.579853308896733e-05,0.43955002463349857,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.11041664715958,0.0,0.02548152500933943,0.1637626570659007,1.5796924265250136e-05,0.4441214076675148,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.113380715484242,0.0,0.02720005849439398,0.16067894089094897,1.5768184827206483e-05,0.454194103114534,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.116344783808904,0.0,0.02891859197944855,0.15759522471599727,1.573944538916283e-05,0.4642970400874017,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1193088521335666,0.0,0.030637125464503104,0.1546926262114827,1.5710705951119177e-05,0.4743999770602695,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.122272920458229,0.0,0.03235565894955768,0.15202636702428218,1.5681966513075527e-05,0.48299671903501157,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1252369887828912,0.0,0.034074192434612245,0.14936010783708165,1.565322707503202e-05,0.4880669960553151,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1282010571075536,0.0,0.0357927259196668,0.1466938486498811,1.5624487636988367e-05,0.4931372730756188,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.131165125432216,0.0,0.03751125940472137,0.1438327283351159,1.5595748198944714e-05,0.4982075500959224,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1341291937568783,0.0,0.03922979288977592,0.14048095408754274,1.5567008760901064e-05,0.503277827116226,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1370932620815406,0.0,0.0409483263748305,0.13712917983996958,1.5538269322857408e-05,0.5083481041365296,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.140057330406203,0.0,0.04266685985988505,0.13383478354292333,1.5509529884813755e-05,0.5134183811568331,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1430213987308653,0.0,0.04438539334493962,0.13133941460592474,1.5480790446770105e-05,0.5184886581771367,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.145985467055528,0.0,0.04610392682999419,0.12884404566892618,1.5452051008726598e-05,0.5217090900294531,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.14894953538019,0.0,0.04782246031504874,0.12634867673192762,1.5423311570682944e-05,0.5243111145938445,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1519136037048523,0.0,0.049540993800103315,0.12385330779492905,1.5394572132639295e-05,0.5269131391582359,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.154877672029514,0.0,0.05125952728515787,0.12184081005373505,1.5365832694595642e-05,0.5295151637226272,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.157841740354177,0.0,0.052978060770212436,0.11986436407322686,1.533709325655199e-05,0.5321171882870186,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1608058086788398,0.0,0.05469659425526701,0.11788791809271865,1.5308353818508336e-05,0.53471921285141,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1637698770035017,0.0,0.05747279795934759,0.11591147211221044,1.5279614380464683e-05,0.5373212374158013,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.166733945328164,0.0,0.06089355105153677,0.11420563445233388,1.5250874942421175e-05,0.5399232619801927,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1696980136528263,0.0,0.06431430414372595,0.11275130763028746,1.5222135504377522e-05,0.5425252865445841,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1726620819774887,0.0,0.06773505723591511,0.11129698080824102,1.519339606633387e-05,0.5451273111089755,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.175626150302151,0.0,0.07115581032810428,0.10984265398619457,1.5164656628290218e-05,0.5477293356733668,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1785902186268133,0.0,0.07457656342029345,0.10838832716414815,1.5135917190246565e-05,0.5503313602377582,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.181554286951476,0.0,0.07799731651248262,0.10641344692538396,1.5107154906111468e-05,0.5529333848021496,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.184518355276138,0.0,0.0814180696046718,0.10402037629198985,1.5070778415318158e-05,0.5555354093665409,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1874824236008004,0.0,0.08483882269686097,0.10162730565859576,1.503440192452499e-05,0.5581374339309324,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1904464919254627,0.0,0.08825957578905014,0.09941734347264113,1.4998025433731679e-05,0.5589107462796183,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.193410560250125,0.0,0.09168032888123932,0.09725405667198131,1.496164894293851e-05,0.559217909477596,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1963746285747874,0.0,0.09556481441955071,0.0950907698713215,1.4925272452145341e-05,0.5595250726755738,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.1993386968994497,0.0,0.0997705513661291,0.09333284812729595,1.4888895961352031e-05,0.5598322358735516,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.202302765224112,0.0,0.10397628831270748,0.09200074772351384,1.4852519470558863e-05,0.5601393990715292,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.2052668335487744,0.0,0.10818202525928587,0.09066864731973172,1.4816142979765551e-05,0.560446562269507,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.2082309018734367,0.0,0.11238776220586424,0.0893365469159496,1.4779766488972385e-05,0.5607537254674847,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.211194970198099,0.0,0.11659349915244265,0.08800444651216748,1.4743389998179072e-05,0.5610608886654623,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.2141590385227614,0.0,0.12079923609902103,0.08647248911558504,1.4707013507385906e-05,0.5613680518634402,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.217123106847424,0.0,0.1250049730455994,0.08465720065074793,1.4670637016592592e-05,0.5616752150614178,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.220087175172086,0.0,0.1292107099921778,0.08284191218591082,1.4634260525799428e-05,0.5619823782593957,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.2230512434967484,0.0,0.13341644693875618,0.08102662372107369,1.4597884035006114e-05,0.5622895414573733,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.2260153118214108,0.0,0.13784499419156027,0.07921119684831791,1.4561507544212948e-05,0.562596704655351,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.228979380146073,0.0,0.14238668373983598,0.07729589171125886,1.4525131053419636e-05,0.5629038678533288,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.2319434484707354,0.0,0.14692837328811167,0.07538058657419983,1.4488754562626468e-05,0.5632110310513065,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.234907516795398,0.0,0.15147006283638742,0.07346528143714076,1.4452378071833157e-05,0.5635181942492843,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.23787158512006,0.0,0.15601175238466314,0.0715499763000817,1.4416001581039989e-05,0.563825357447262,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.2408356534447225,0.0,0.16055344193293883,0.06974770775328905,1.4379625090246679e-05,0.5641325206452397,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.243799721769385,0.0,0.16509513148121455,0.06859656342949337,1.4343248599453509e-05,0.5644396838432174,1.0,7.247654357963041e-13,1.0,2.7492844359131996,3.92263
2.246763790094047,0.0,0.16963682102949026,0.06744541910569771,1.4306872108660199e-05,0.5647468470411952,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.249727858418709,0.0,0.17417851057776598,0.06629427478190204,1.427049561786703e-05,0.5636816610101375,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.252691926743372,0.0,0.17872020012604167,0.06514313045810638,1.423411912707372e-05,0.5624532916755087,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.255655995068034,0.0,0.18395032070281456,0.06399198613431072,1.4063786563676537e-05,0.5612249223408802,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.2586200633926965,0.0,0.1894277787966647,0.06284084181051504,1.3845326648338934e-05,0.5599965530062516,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.261584131717359,0.0009220887212167031,0.19490523689051484,0.06168969748671937,1.3626866733001186e-05,0.558768183671623,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.264548200042021,0.005179143582497501,0.20038269498436498,0.06055582522650499,1.3408406817663437e-05,0.5575398143369943,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.2675122683666835,0.009436198443778299,0.20586015307821512,0.0594885686031482,1.3189946902325687e-05,0.5563114450023657,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.270476336691346,0.013693253305059098,0.21133761117206526,0.058421311979791384,1.2971486986987941e-05,0.555083075667737,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.273440405016008,0.017950308166339895,0.2168150692659154,0.05735405535643457,1.2753027071650192e-05,0.5538547063331083,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.27640447334067,0.02220736302762004,0.22232285752345138,0.056286798733077924,1.2534567156312444e-05,0.55262633699848,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.2793685416653324,0.026464417888900835,0.22992586126939715,0.05521954210972112,1.231610724097484e-05,0.5513979676638512,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.2823326099899948,0.030721472750181635,0.2375288650153429,0.05415228548636431,1.2097647325637091e-05,0.5501695983292226,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.285296678314657,0.03497852761146244,0.24513186876128862,0.0530850288630075,1.1879187410299342e-05,0.548941228994594,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.2882607466393194,0.03923558247274319,0.25273487250723436,0.05214795486541774,1.1660727494961594e-05,0.5477128596599654,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.291224814963982,0.04349263733402399,0.26033787625318006,0.05126533055144929,1.1442267579623845e-05,0.5464844903253367,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.294188883288644,0.04774969219530479,0.26794087999912586,0.05038270623748085,1.1223807664286097e-05,0.5452561209907082,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.2971529516133065,0.05200674705658558,0.2759016343654319,0.04950008192351238,1.100534774894835e-05,0.5440277516560794,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.300117019937969,0.05626380191786638,0.2855454153769815,0.048617457609543925,1.07868878336106e-05,0.5427993823214509,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.303081088262631,0.06052085677914718,0.29518919638853114,0.04773483329557547,1.0568427918272996e-05,0.5410912276242155,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.306045156587293,0.06477791164042798,0.30483297740008075,0.046852208981607,1.0349968002935247e-05,0.537334935315577,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.309009224911956,0.06903496650170875,0.31447675841163036,0.045969584667638556,1.01315080875975e-05,0.5335786430069386,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.311973293236618,0.07329202136298954,0.3241205394231801,0.04505052058182871,9.913048172259752e-06,0.5298223506983002,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.3149373615612805,0.07474119301875692,0.33219091190596983,0.04398176627933512,9.694588256922002e-06,0.5260660583896617,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.317901429885943,0.07580970418687828,0.33705355170418416,0.04291301197684153,9.476128341584255e-06,0.5223097660810233,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.320865498210605,0.07687821535499967,0.34191619150239855,0.04184425767434795,9.257668426246507e-06,0.5185534737723847,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.3238295665352675,0.07794672652312103,0.3467788313006129,0.04077550337185436,9.039208510908757e-06,0.5147971814637463,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.32679363485993,0.0790152376912424,0.3516414710988272,0.03970674906936077,8.819336605578129e-06,0.5110408891551079,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.329757703184592,0.08008374885936376,0.3565041108970416,0.03863799476686718,8.597862057860779e-06,0.5072845968464694,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.3327217715092545,0.08115226002748514,0.3613667506952559,0.03769600576805736,8.376387510143427e-06,0.5037391371942416,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.335685839833917,0.0822207711956065,0.36622939049347025,0.037110608865729686,8.154912962426077e-06,0.5007867519619977,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.338649908158579,0.08328928236372789,0.37109203029168464,0.03652521196340201,7.933438414708581e-06,0.497834366729754,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.341613976483241,0.08435779353184923,0.37595467008989897,0.035939815061074354,7.711963866991231e-06,0.4948819814975102,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.344578044807904,0.08542630469997058,0.3808173098881133,0.03535441815874669,7.49048931927388e-06,0.4919295962652664,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.347542113132566,0.08649481586809196,0.3856799496863277,0.03476902125641902,7.269014771556529e-06,0.48897721103302266,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.350506181457229,0.08756332703621332,0.3915155759034154,0.034183624354091356,7.047540223839179e-06,0.48602482580077894,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.353470249781891,0.0886318382043347,0.3989435906226149,0.03359822745176368,6.826065676121827e-06,0.483072440568535,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.356434318106553,0.08970034937245606,0.40637160534181443,0.03301283054943602,6.604591128404334e-06,0.48012005533629126,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.359398386431216,0.09076886054057744,0.41379962006101395,0.03242743364710835,6.383116580686982e-06,0.4771676701040475,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.362362454755878,0.0918373717086988,0.4212276347802135,0.031842036744780686,6.161642032969631e-06,0.47377322772005653,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.3653265230805403,0.09290588287682018,0.42865564949941304,0.03125663984245302,5.940167485252281e-06,0.47027337963615273,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.3682905914052026,0.09397439404494154,0.43608366421861267,0.03068592572669386,5.718692937534929e-06,0.4667735315522489,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.371254659729865,0.09504290521306293,0.4435116789378122,0.030214696847693453,5.497218389817579e-06,0.4632736834683451,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.3742187280545277,0.09611141638118427,0.45013031533791104,0.02974346796869304,5.275743842100084e-06,0.4597738353844413,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.3771827963791896,0.09717992754930566,0.45632801198597056,0.029272239089692634,5.054269294382733e-06,0.4562739873005375,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.380146864703852,0.098248438717427,0.4625257086340302,0.02880101021069223,4.832794746665383e-06,0.4527741392166337,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.3831109330285143,0.0993169498855484,0.4687234052820898,0.028329781331691818,4.611320198948032e-06,0.4492413692382226,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.3860750013531766,0.10047335133547307,0.47492110193014947,0.02785855245269141,4.389845651230681e-06,0.4451378208092152,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.389039069677839,0.10168516735873818,0.48111879857820905,0.027387323573691,4.1683711035131864e-06,0.4410342723802078,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
