r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,SCL_BC
2.8483981618169083,0.025136427521238475,0.6752920781453764,0.004167911489798113,0.0,0.46152399883047396,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.852190968956478,0.026609495174701733,0.6805017419611162,0.004203352966454791,0.0,0.45668274417224275,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.855983776096048,0.028082562828165035,0.6876004867010834,0.0042387944431114865,0.0,0.4522933486853685,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.8597765832356177,0.029555630481628466,0.6946992314410515,0.004274235919768182,0.0,0.44794604481370737,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.8635693903751878,0.031028698135091768,0.7061639947343559,0.0043096773964248596,0.0,0.44343954368369937,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.867362197514757,0.03250176578855503,0.7171912258009785,0.004345118873081555,0.0,0.4387152040951412,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.871155004654327,0.0339748334420185,0.7228308805854674,0.004380560349738233,0.0,0.4339222296532256,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.8749478117938967,0.035447901095481765,0.7284705353699558,0.004416001826394928,0.0,0.42855569306719943,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.8787406189334663,0.036920968748945064,0.7373681816166785,0.004451443303051606,0.0,0.4238719739222732,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.8825334260730364,0.038394036402408495,0.7480237550263894,0.004486884779708301,0.0,0.4194032704324462,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.886326233212606,0.0398671040558718,0.7578330940251305,0.004522326256364997,0.0,0.4139821606124123,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.890119040352176,0.04134017170933506,0.7657928442796638,0.0045577677330216745,0.0,0.4098747953658857,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.893911847491746,0.04281323936279853,0.7722860822087413,0.00459320920967837,0.0,0.4035192123791019,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.8977046546313154,0.04427824231611581,0.7787793201378181,0.004628650686335048,0.0,0.3984459392073909,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.901497461770885,0.045096234503598925,0.7844182708102088,0.004664092162991743,0.0,0.39462314698199724,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.905290268910455,0.04591422669108218,0.790001171737431,0.004699533639648439,0.0,0.38913935352959816,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.909083076050025,0.0467322188785653,0.7973353607231922,0.004734975116305116,0.0,0.38437869171167377,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9128758831895945,0.047550211066048426,0.8083515401661369,0.004770416592961812,0.0,0.38063803962271003,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9166686903291645,0.04836820325353163,0.8140311639501567,0.0048058580696184895,0.0,0.37577015932608854,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.920461497468734,0.04918619544101475,0.8197107877341758,0.004841299546275185,0.0,0.36880478021619206,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.924254304608304,0.05000418762849786,0.8244140412082169,0.004876741022931882,0.0,0.36000271813581736,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.928047111747874,0.05082217981598112,0.8289095526192917,0.004912182499588558,0.0,0.35692014249741416,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.931839918887444,0.05164017200346424,0.8332014442755866,0.004947623976245254,0.0,0.353189604472418,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.935632726027013,0.05246757580368675,0.8366677659811796,0.004983065452901932,0.0,0.3472164059054813,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.939425533166583,0.053395123033610326,0.8401340876867727,0.005018506929558627,0.0,0.3432170330297127,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.943218340306153,0.05432267026353399,0.843600409392366,0.0050539484062153235,0.0,0.3352266215418439,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9470111474457226,0.055250217493457515,0.8472587498811791,0.005089389882872001,0.0,0.3313066158999556,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.950803954585292,0.05617776472338108,0.8518656725814833,0.005124831359528696,0.0,0.3236550483399143,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9545967617248623,0.05710531195330475,0.8564725952817881,0.005160272836185374,0.0,0.3184923700486449,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.958389568864432,0.05803285918322833,0.8610795179820923,0.00519571431284207,0.0,0.3136883749978552,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9621823760040016,0.05896040641315185,0.8650423922385498,0.005266142632566584,0.0,0.3086366335737524,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.965975183143572,0.05988795364307552,0.8687936535543963,0.0054026636612488285,0.0,0.29999925738392846,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9697679902831413,0.06081550087299909,0.8725449148702423,0.005539184689931056,0.0,0.2952123569681674,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.973560797422711,0.06180327795012638,0.8762961761860886,0.005675705718613282,0.0,0.28977962604543445,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.977353604562281,0.06287238962278671,0.8793318089618273,0.005812226747295528,0.0,0.2846837287283345,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9811464117018507,0.06394150129544693,0.8811690713537657,0.005948747775977736,0.0,0.2800504864064999,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9849392188414203,0.06501061296810713,0.883006333745704,0.006085268804659962,0.0,0.2732881891205274,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9887320259809904,0.06607972464076753,0.8848435961376427,0.006221789833342209,0.0,0.26923337889768606,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.99252483312056,0.06714883631342775,0.8866808585295809,0.006358310862024435,0.0,0.26200271017872434,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
2.9963176402601297,0.06821794798608795,0.8885181209215193,0.006494831890706661,0.0,0.2564452894572254,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.0001104473997,0.06928705965874829,0.8903553833134579,0.006631352919388907,0.0,0.2510883013293077,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.003903254539269,0.07035617133140849,0.8918187473592477,0.0067678739480711335,0.0,0.2476133307757262,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.007696061678839,0.07146908296813068,0.892615258306517,0.006904394976753342,0.0,0.24344556545801344,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.011488868818409,0.07275146372256269,0.8934117692537865,0.007044370215265273,0.0,0.23843968277157843,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.015281675957979,0.0740338444769946,0.8942082802010559,0.007264011508877777,0.0,0.23349009556076636,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.0190744830975484,0.0753162252314265,0.8950047911483253,0.00748365280249028,0.0,0.2294216693623929,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.0228672902371185,0.07659860598585858,0.8958013020955949,0.007703294096102802,0.0,0.22538893117219966,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.026660097376688,0.07788098674029045,0.8965978130428643,0.007922935389715285,0.0,0.22096809184369062,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.030452904516258,0.07916336749472236,0.8973943239901336,0.008142576683327789,0.0,0.21665177493040824,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.0342457116558275,0.08044574824915426,0.898190834937403,0.008362217976940292,0.0,0.2125668370836539,0.0,1.0,1.7702056400041268e-07,3.7245602521679575,0
3.038038518795397,0.08172812900358634,0.8986378168238899,0.008581859270552815,0.0,0.20894741191842744,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.041831325934967,0.08316434621465653,0.8986139202675504,0.0088015005641653,0.0,0.20397731832409582,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.045624133074537,0.0846241046038424,0.8985900237112111,0.009021141857777804,0.0,0.1986012224075916,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.049416940214107,0.08608386299302839,0.8985661271548716,0.009246490065304664,0.0,0.19456389675478228,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.053209747353677,0.08754362138221426,0.8985422305985322,0.009533902249899301,0.0,0.1909973580999332,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.057002554493246,0.08900337977140013,0.8985183340421928,0.009821314434493958,0.0,0.18703463951212712,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.0607953616328163,0.09046313816058617,0.8984944374858536,0.010108726619088631,0.0,0.181393440970927,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.064588168772386,0.09192289654977204,0.8984705409295142,0.010396138803683286,0.0,0.1782088477649348,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.068380975911956,0.0933826549389579,0.8984466443731747,0.010683550988277921,0.0,0.1754405060441957,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.0721737830515257,0.09523879952856336,0.8984227478168353,0.010970963172872595,0.0,0.17187169855286658,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.0759665901910958,0.09710862672090594,0.8979480336179374,0.011258375357467251,0.0,0.16738694075711064,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.079759397330665,0.09897845391324858,0.8969486164790903,0.011545787542061887,0.0,0.16384472048048998,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.083552204470235,0.10084828110559142,0.8959491993402431,0.011833541873586883,0.0,0.16059026042997476,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.0873450116098047,0.10271810829793405,0.8949497822013962,0.01213313964225174,0.0,0.15747706638650014,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.0911378187493743,0.10458793549027665,0.8939503650625491,0.012432737410916595,0.0,0.15452331953343568,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.0949306258889444,0.10662338144013019,0.8929509479237019,0.012732335179581488,0.0,0.15161005450654055,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.098723433028514,0.10892388267387555,0.8919515307848548,0.013031932948246363,0.0,0.1488871140262172,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.102516240168084,0.11122438390762092,0.8893119532740583,0.01333153071691122,0.0,0.14613617774647963,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.106309047307654,0.11352488514136655,0.8863960880250086,0.013631128485576113,0.0,0.14299580197438552,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1101018544472234,0.11582538637511196,0.8834802227759594,0.013930726254240971,0.0,0.14023775770134386,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.113894661586793,0.11812588760885732,0.8805643575269101,0.014230324022905827,0.0,0.13806177599487413,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1176874687263627,0.1203983645006863,0.8780212036533966,0.014529921791570682,0.0,0.13578909453900065,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.121480275865933,0.12265775314155243,0.8755251156316752,0.014829519560235578,0.0,0.13296599739178008,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1252730830055024,0.1249171417824183,0.8730290276099542,0.01518869225280127,0.0,0.13044475187586038,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.129065890145072,0.12717653042328417,0.870532939588233,0.015553266884457387,1.901771390852952e-05,0.12848240630791155,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.132858697284642,0.1294359190641503,0.8680368515665116,0.015917841516113543,0.00011166846318174039,0.12652006073996253,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.136651504424212,0.1316953077050162,0.8647720724574791,0.01628241614776966,0.00020431921245494137,0.12443763463873522,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.140444311563781,0.1339119245086486,0.8609900453623203,0.016646990779425778,0.00029696996172814234,0.12234955801955939,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1442371187033515,0.1360921287268956,0.8572080182671605,0.01701156541108193,0.00038962071100135325,0.12026148140038334,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.148029925842921,0.1382723329451423,0.8535068338592552,0.01737614004273805,0.0004822714602745542,0.11554593100581542,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.151822732982491,0.140452537163389,0.8508428614123867,0.017740714674394167,0.0005749222095477552,0.10835247728591481,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.155615540122061,0.14263274138163592,0.848178888965518,0.018105289306050324,0.0006675729588209693,0.10421878202131137,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1594083472616306,0.14481294559988267,0.8455149165186495,0.018530641499830088,0.0007602237080941704,0.10089532821878794,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1632011544012,0.1469931498181294,0.8428509440717811,0.01903954152812436,0.0008528744573673714,0.09757187441626451,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1669939615407703,0.14999767516088366,0.8399299070675619,0.01954844155641871,0.0009455252066405823,0.09424842061374071,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.17078676868034,0.15314886540305367,0.8361036882925843,0.020057341584713003,0.0010381759559137831,0.09092496681121727,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1745795758199096,0.15630005564522373,0.8322774695176071,0.020566241613007297,0.0011308267051869843,0.08760151300869384,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.17837238295948,0.15945124588739418,0.8284512507426292,0.021075141641301642,0.001223477454460195,0.08427805920617003,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1821651900990493,0.16260050727172357,0.8245571992869963,0.02158404166959592,0.001280022624709975,0.08241018622543292,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.185957997238619,0.1655463830366565,0.8206328031369657,0.022092941697890212,0.0013198903088329108,0.08102365239502467,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.189750804378189,0.16849225880158974,0.8167084069869347,0.022422294301950793,0.0013597579929558535,0.07963711856461626,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1935436115177587,0.17143813456652268,0.8129110399680345,0.022698548061447433,0.0013996256770787893,0.07825058473420803,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.1973364186573283,0.17438401033145556,0.8097700987679588,0.022974801820944052,0.0014394933612017285,0.07686405090379977,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2011292257968984,0.17732988609638886,0.8066291575678827,0.02325105558044071,0.0014793610453246676,0.07547751707339137,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.204922032936468,0.1806828405271636,0.803488216367807,0.02352730933993735,0.001519228729447607,0.07409098324298312,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2087148400760377,0.18428389292654515,0.8003472751677313,0.02380356309943397,0.0015590964135705429,0.0727044494125749,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2125076472156078,0.1878849453259267,0.79677227876766,0.024079816858930587,0.0015989640976934788,0.07131791558216664,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2163004543551774,0.1914859977253087,0.7930519732238722,0.02435607061842726,0.0016388317818164214,0.06993138175175824,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.220093261494747,0.19506703078426718,0.7893316676800848,0.024632324377923884,0.0016786994659393605,0.06854484792134999,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2238860686343167,0.19825714589383572,0.7856722056644904,0.024908578137420506,0.0017185671500622964,0.06715831409094175,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.227678875773887,0.20144726100340463,0.7822291853623705,0.02518483189691716,0.001758434834185239,0.06577178026053335,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2314716829134564,0.20463737611297314,0.7787861650602512,0.025461085656413803,0.001798302518308175,0.0643852464301251,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.235264490053026,0.20782749122254165,0.7753431447581316,0.025737339415910422,0.0018381702024311108,0.06299871259971686,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.239057297192596,0.21101760633211056,0.7700467077758546,0.02601359317540708,0.0018780378865540534,0.06161217876930845,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.242850104332166,0.2142382159782451,0.7639181707669772,0.02628984693490372,0.0019179055706769926,0.060225644938900195,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2466429114717354,0.2174705455738221,0.7600355457114948,0.026595730909219368,0.0019577732547999284,0.05883911110849197,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.250435718611305,0.2207028751693995,0.7568025383772359,0.027051211960640805,0.001997640938922871,0.057460681020752774,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.254228525750875,0.22393520476497647,0.7535695310429773,0.027506693012062183,0.002037508623045807,0.05632106259063157,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.258021332890445,0.22716753436055345,0.7468044975765775,0.02796217406348356,0.002077376307168746,0.05518144416051036,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.261814140030015,0.23048984675882953,0.739681552912028,0.028417655114905,0.0021172439912916854,0.054041825730389015,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.265606947169585,0.2339909857584718,0.7375958641249863,0.028873136166326377,0.0021571116754146246,0.0529022073002678,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.269399754309154,0.23749212475811407,0.7355101753379447,0.02932861721774777,0.0021969793595375607,0.05176258887014659,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2731925614487243,0.24099326375775673,0.733424486550903,0.029784098269169206,0.0022368470436605033,0.05062297044002525,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.276985368588294,0.244494402757399,0.731338797763861,0.030239579320590584,0.0022767147277834394,0.04948335200990404,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.280778175727864,0.24816255489280303,0.7288728185957476,0.030695060372011963,0.002316582411906375,0.04834373357978283,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2845709828674337,0.2523048779248212,0.725014960556081,0.0311505414234334,0.0023564500960293177,0.04720411514966148,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2883637900070037,0.2564472009568389,0.721157102516415,0.03166518097055441,0.002396317780152257,0.04606449671954028,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.292156597146573,0.2605895239888566,0.7172951678412753,0.032191570053002584,0.0024361854642751925,0.044924878289419067,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.295949404286143,0.26473184702087477,0.7134048506437823,0.032717959135450815,0.002476053148398135,0.04378525985929773,0.0,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.2997422114257127,0.2683404828694643,0.70951453344629,0.03324434821789899,0.002515920832521071,0.04264564142917652,5.176936823947501e-08,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3035350185652823,0.2718739945584561,0.7056149219128004,0.033770737300347166,0.0025557885166440104,0.04150602299905531,1.972402157445328e-07,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.307327825704852,0.275407506247448,0.7014691943765192,0.034297126382795334,0.002595656200766946,0.040366404568934096,3.4271106324959067e-07,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.311120632844422,0.2789410179364402,0.6973234668402378,0.034823515465243565,0.0026355238848898887,0.03922678613881275,4.881819107546654e-07,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.314913439983992,0.282474529625432,0.6931777393039567,0.03534990454769175,0.0026753915690128248,0.03808716770869154,6.336527582592233e-07,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3187062471235613,0.28594192312841876,0.6890320117676756,0.035876293630139916,0.0027152592531357604,0.03694754927857033,7.79123605764466e-07,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3224990542631314,0.28936785711792795,0.6843626261566058,0.036408782985442215,0.002755126937258703,0.03605119992842942,9.245944532697088e-07,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.326291861402701,0.2927937911074368,0.6773586222889663,0.03697266542159089,0.002794994621381639,0.03561024766991351,1.070065300774369e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3300846685422707,0.29621972509694566,0.6703546184213269,0.03753654785773958,0.0028348623055045783,0.03516929541139761,1.2155361482796116e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.333877475681841,0.2996456590864549,0.6633506145536867,0.03810043029388831,0.002874729989627521,0.03472834315288164,1.3610069957848544e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3376702828214104,0.30317845228857404,0.6569074290952792,0.038664312730037,0.002914597673750457,0.034287390894365735,1.5064778432900972e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.34146308996098,0.3084265915102495,0.6518256675008369,0.03922819516618568,0.0029544653578733927,0.033846438635849824,1.6519486907947573e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.34525589710055,0.31367473073192553,0.6467439059063942,0.03979207760233441,0.002995596453064062,0.033405486377333864,1.7974195382999999e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.34904870424012,0.318922869953601,0.6416621443119519,0.0403559600384831,0.0030448119274218122,0.03296453411881796,1.942890385805243e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.352841511379689,0.32349444502031505,0.6365803827175097,0.040919842474631776,0.0030940274017795624,0.03252358186030205,1.967161961778641e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3566343185192595,0.3270745633137095,0.631498621123067,0.041483724910780506,0.0031432428761373195,0.03208262960178609,1.9547565163683498e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.360427125658829,0.3306546816071036,0.6264168595286247,0.042064819181351736,0.0031924583504950705,0.031641677343270176,1.942351070958058e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.364219932798399,0.33423479990049765,0.6223854633014982,0.04266374866034688,0.003241673824852824,0.031200725084754268,1.929945625547767e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.368012739937969,0.33781491819389214,0.6200470148209465,0.04326267813934208,0.003290889299210581,0.03075977282623831,1.917540180137476e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3718055470775385,0.3413926260032032,0.6177085663403953,0.043861607618337226,0.0033401047735683313,0.030318820567722397,1.9051347347271843e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.375598354217108,0.3448992273373137,0.615370117859844,0.04446053709733237,0.0033893202479260824,0.029877868309206492,1.892729289317476e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3793911613566783,0.3484058286714246,0.6130316693792923,0.045059466576327575,0.0034385357222838395,0.02943691605069053,1.8803238439071844e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.383183968496248,0.3519124300055351,0.6106932208987411,0.04565839605532272,0.0034877511966415896,0.02899596379217462,1.8679183984968932e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3869767756358176,0.3554190313396457,0.6083547724181897,0.04625732553431785,0.00353696667099934,0.028555011533658713,1.855512953086602e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.390769582775387,0.3589256326737562,0.6060163239376385,0.046856255013312996,0.0035861821453570908,0.0281140592751428,1.8431075076763107e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.3945623899149573,0.3628080198638786,0.603677875457087,0.04745518449230819,0.003635397619714848,0.027673107016626845,1.8307020622660196e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.398355197054527,0.36699587902101,0.6013394269765356,0.048104810367422784,0.0036846130940725984,0.02723215475811093,1.8182966168563107e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.402148004194097,0.3711837381781414,0.5990009784959843,0.04876560167250982,0.003733828568430352,0.026791202499595025,1.8058911714460196e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.4059408113336667,0.37537159733527325,0.5966625300154327,0.049426392977596906,0.0037830440427881087,0.02635025024107906,1.793485726035728e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.4097336184732363,0.379500497590955,0.5943240815348814,0.05008718428268393,0.0038322595171458597,0.025909297982563154,1.7810802806254369e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.413526425612806,0.3826693069888912,0.5919856330543302,0.05074797558777097,0.00388147499150361,0.025468345724047246,1.7686748352151457e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.417319232752376,0.3858381163868277,0.5896471845737785,0.051408766892858074,0.003930690465861367,0.025027393465531282,1.7562693898048544e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.4211120398919457,0.38900692578476387,0.5873087360932272,0.05206955819794509,0.003979905940219118,0.024586441207015378,1.7438639443945632e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.4249048470315158,0.3921757351827,0.5846228013994313,0.05273034950303212,0.004029121414576869,0.024145488948499466,1.7314584989848544e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.4286976541710854,0.3953445445806365,0.5810326701075467,0.05339114080811923,0.004078336888934626,0.02375830789304831,1.7190530535745632e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.432490461310655,0.39856389538603326,0.5774425388156625,0.05406948333304863,0.004127552363292376,0.023471541130378148,1.7066476081642717e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.4362832684502247,0.40195179812054666,0.573852407523778,0.05476014741777008,0.0041767678376501294,0.023184774367707984,1.6942421627539805e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.440076075589795,0.4053397008550604,0.5702622762318932,0.055450811502491607,0.004225983312007883,0.02289800760503779,1.6818367173436896e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.4438688827293644,0.4087276035895736,0.5666721449400087,0.05614147558721305,0.004275198786365633,0.022611240842367625,1.669431271933398e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
