r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.0532097473536766,0.19101453494662984,0.0,0.0,0.8960329716413616,0.011499908803532842,0.0990150189992468,1.7706700860400475e-07,1.0,3.7387592208047407,0
3.057002554493246,0.18713065686279196,0.0,0.0,0.8960917135073696,0.011809397742980754,0.10038882098058417,1.7706700860400475e-07,1.0,3.7387592208047407,0
3.0607953616328163,0.18123543865415537,0.0,0.0,0.8961504553733776,0.012118886682428703,0.10176262296192169,1.7706700860400475e-07,1.0,3.7387592208047407,0
3.064588168772386,0.17798394864929556,0.0,0.0,0.8962091972393855,0.012428375621876613,0.10313642494325906,1.7706700860400475e-07,1.0,3.7387592208047407,0
3.0683809759119556,0.17518753920484473,0.0,0.0,0.8962679391053935,0.012737864561324523,0.10451022692459641,1.7706700860400475e-07,1.0,3.7387592208047407,0
3.0721737830515257,0.17170928313318629,0.0,0.0,0.8963266809714016,0.013047353500772471,0.10623905057488936,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.0759665901910953,0.16745080928244305,0.0,0.0,0.8960171161482684,0.013356842440220382,0.10798012899200882,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.079759397330665,0.1639587131847532,0.0,0.0,0.8952788822040721,0.013666331379668295,0.10972120740912829,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.083552204470235,0.1607005950784149,0.0,0.0,0.894540648259876,0.013975849153878235,0.11146228582624797,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.0873450116098047,0.15759669122083447,0.0,0.0,0.8938024143156797,0.014286365045156789,0.11320336424336744,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.0911378187493743,0.15466684925684593,0.0,0.0,0.8930641803714835,0.01459688093643534,0.11494444266048692,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.0949306258889444,0.15176179273744952,0.0,0.0,0.8923259464272872,0.01490739682771393,0.11682889885685514,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.098723433028514,0.14897326452099777,0.0,0.0,0.891587712483091,0.01521791271899248,0.11894281600652186,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1025162401680837,0.14615998503456296,0.0,0.0,0.8892909291051345,0.015528428610271034,0.12105673315618855,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.106309047307654,0.14300239953726102,0.0,0.0,0.8867316054869837,0.015838944501549625,0.12317065030585547,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1101018544472234,0.14022697648435478,0.0,0.0,0.8841722818688332,0.016149460392828174,0.1252845674555222,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.113894661586793,0.13803335862872806,0.0,0.0,0.8816129582506825,0.01645997628410673,0.12739848460518888,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1176874687263627,0.1358074197614319,0.0,0.0,0.8791525796456678,0.01677049217538528,0.129484321091038,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.121480275865933,0.1333975094558145,0.0,0.0,0.8767046957795569,0.01708100806666387,0.1315570430218212,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1252730830055024,0.13107564370757638,0.0,0.0,0.8742568119134462,0.017442783844332586,0.13362976495260415,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.129065890145072,0.12891679877299514,0.0,4.990632867356948e-05,0.8718089280473355,0.01780920759745692,0.13570248688338712,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.132858697284642,0.12675795383841362,0.0,0.0002930406384713101,0.8693610441812244,0.0181756313505813,0.13777520881417032,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.136651504424212,0.12460187717754341,0.0,0.0005361749482690223,0.8660399209757196,0.01854205510370564,0.1398479307449533,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1404443115637815,0.12244593078075398,0.0,0.0007793092580667344,0.8621311998428235,0.018908478856829978,0.1418899481779618,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1442371187033515,0.12028998438396432,0.0,0.0010224435678644751,0.858222478709927,0.019274902609954358,0.14390582621132686,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.148029925842921,0.11469536969346344,0.0,0.0012655778776621872,0.8543856785117548,0.019641326363078696,0.14592170424469167,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.151822732982491,0.10585783487203487,0.0,0.0015087121874598993,0.8514716241583682,0.020007750116203035,0.1479375822780565,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.155615540122061,0.10162652574026597,0.0,0.00175184649725764,0.8485575698049813,0.020374173869327415,0.14995346031142157,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1594083472616306,0.09861497140025129,0.0,0.001994980807055352,0.8456435154515948,0.0207967790406593,0.15196933834478638,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1632011544012,0.09560341706023662,0.0,0.0022381151168530643,0.8427294610982081,0.021296613960391553,0.1539852163781512,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1669939615407703,0.09259186272022159,0.0,0.002481249426650805,0.8396054552169808,0.021796448880123862,0.15680113025429207,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.17078676868034,0.0895803083802069,0.0,0.002724383736448517,0.8357421630735686,0.022296283799856115,0.15975938814288304,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1745795758199096,0.08656875404019222,0.0,0.0029675180462462297,0.8318788709301564,0.02279611871958837,0.16271764603147404,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1783723829594797,0.0835571997001772,0.0,0.00321065235604397,0.8280155787867438,0.023295953639320677,0.16567590392006534,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1821651900990493,0.08185796057333079,0.0,0.003313182598278065,0.8241955036246057,0.02379578855905293,0.1686325002670792,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.185957997238619,0.08059268476903965,0.0,0.0033507665787544257,0.8203947614163905,0.024295623478785184,0.17141389777066443,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.189750804378189,0.07932740896474832,0.0,0.003388350559230791,0.8165940192081746,0.024615812689774,0.17419529527424996,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1935436115177587,0.07806213316045717,0.0,0.0034259345397071516,0.8129139588641625,0.024882873989817506,0.17697669277783518,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.1973364186573283,0.076796857356166,0.0,0.003463518520183513,0.8098575246980358,0.025149935289861012,0.17975809028142037,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2011292257968984,0.07553158155187469,0.0,0.0035011025006598784,0.8068010905319087,0.02541699658990455,0.18253948778500595,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.204922032936468,0.07426630574758351,0.0,0.003538686481136239,0.8037446563657821,0.02568405788994805,0.18572164697737262,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2087148400760377,0.07300102994329234,0.0,0.0035762704616125996,0.8006882221996553,0.025951119189991555,0.18914805419653405,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2125076472156073,0.07173575413900118,0.0,0.0036138544420889606,0.7971434772950814,0.026218180490035062,0.19257446141569548,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2163004543551774,0.07047047833470987,0.0,0.0036514384225653255,0.7934352600596333,0.0264852417900786,0.19600086863485733,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.220093261494747,0.06920520253041872,0.0,0.003689022403041687,0.7897270428241855,0.026752303090122106,0.19941000669157377,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2238860686343167,0.06793992672612754,0.0,0.0037266063835180475,0.7860777797217869,0.027019364390165605,0.20248192956397246,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.227678875773887,0.06667465092183623,0.0,0.003764190363994413,0.7826382370934066,0.027286425690209143,0.2055538524363715,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2314716829134564,0.06540937511754506,0.0,0.0038017743444707735,0.7791986944650267,0.02755348699025265,0.2086257753087702,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.235264490053026,0.06414409931325389,0.0,0.0038393583249471345,0.7757591518366468,0.027820548290296156,0.21169769818116888,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.239057297192596,0.06287882350896258,0.0,0.0038769423054235,0.7703853844214948,0.028087609590339693,0.21476962105356792,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.242850104332166,0.061613547704671416,0.0,0.003914526285899861,0.7641432378049714,0.028354670890383193,0.21788070199860343,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2466429114717354,0.06034827190038026,0.0,0.003952110266376221,0.7601780430315817,0.028649823130683854,0.22100683254541176,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2504357186113055,0.05908756537582369,0.0,0.003989694246852586,0.7568714440973727,0.029086800956161302,0.2241329630922205,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.254228525750875,0.057961512345598896,0.0,0.004027278227328948,0.7535648451631642,0.029523778781638702,0.22725909363902885,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.258021332890445,0.0568354593153741,0.0,0.004064862207805308,0.7469821692457704,0.0299607566071161,0.2303852241858372,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.261814140030015,0.055709406285149185,0.0,0.004102446188281673,0.7401741287804785,0.030397734432593554,0.23361471653148808,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2656069471695846,0.05458335325492439,0.0,0.004140030168758034,0.7381431070783122,0.03083471225807095,0.2370496241192039,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.269399754309154,0.05345730022469959,0.0,0.004177614149234395,0.7361120853761458,0.031271690083548354,0.24048453170691977,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2731925614487243,0.05233124719447468,0.0,0.00421519812971076,0.7340810636739793,0.0317086679090258,0.243919439294636,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.276985368588294,0.05120519416424988,0.0,0.004252782110187122,0.7320500419718129,0.032145645734503195,0.24735434688235183,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2807781757278636,0.05007914113402509,0.0,0.004290366090663482,0.7297323643930044,0.0325826235599806,0.2509603828410658,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2845709828674337,0.04895308810380017,0.0,0.004327950071139847,0.7263655141872679,0.03301960138545805,0.2550522733569209,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2883637900070033,0.04782703507357538,0.0,0.004365534051616209,0.7229986639815318,0.033512273945765156,0.25914416387277556,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.292156597146573,0.04670098204335059,0.0,0.00440311803209257,0.7194074955235672,0.03401600809995966,0.2632360543886301,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.295949404286143,0.045574929013125653,0.0,0.004440702012568934,0.7142545691283189,0.03451974225415422,0.2673279449044852,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.2997422114257127,0.044448875982900864,5.1769368239475e-08,0.0044782859930452956,0.7091016427330711,0.035023476408348714,0.27089075361083276,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3035350185652823,0.04332282295267608,1.9724021574453277e-07,0.004515869973521656,0.7039738595949355,0.03552721056254322,0.27437908643030895,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.307327825704852,0.042196769922451284,3.427110632495906e-07,0.004553453953998017,0.6995118752765718,0.03603094471673772,0.2778674192497852,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.311120632844422,0.04107071689222636,4.881819107546653e-07,0.004591037934474382,0.6950498909582074,0.03653467887093228,0.28135575206926183,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3149134399839917,0.039944663862001566,6.336527582597232e-07,0.004628621914950743,0.6905879066398435,0.03703841302512678,0.2848440848887381,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3187062471235613,0.038818610831776776,7.79123605764781e-07,0.0046662058954271045,0.6861259223214796,0.037542147179321285,0.28825478022235007,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3224990542631314,0.03789590390660156,9.245944532698558e-07,0.0047037898759034686,0.6811260947453059,0.038051107732365544,0.2916167928472244,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.326291861402701,0.03735385869495099,1.0700653007749136e-06,0.00474137385637983,0.6737284072882124,0.038586964256385047,0.2949788054720984,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3300846685422707,0.03681181348330042,1.2155361482799714e-06,0.004778957836856191,0.6663307198311188,0.03912282078040455,0.29834081809697244,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.333877475681841,0.03626976827164979,1.3610069957850463e-06,0.004816541817332556,0.6589330323740243,0.03965867730442411,0.3017028307218468,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3376702828214104,0.03572772305999922,1.506477843290104e-06,0.004854125797808917,0.6523281817654594,0.04019453382844361,0.30516864230443047,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.34146308996098,0.03518567784834865,1.651948690795162e-06,0.0048917097782852775,0.6476479951623004,0.040730390352463106,0.31030067549385665,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.34525589710055,0.034643632636698014,1.7974195383002366e-06,0.004929887522181652,0.642967808559141,0.041266246876482664,0.3154327086832835,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.34904870424012,0.034101587425047444,1.9428903858052944e-06,0.004971864669728602,0.6382876219559822,0.041802103400502166,0.32056474187270967,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3528415113796894,0.033559542213396874,1.9671619617787455e-06,0.005013841817275553,0.6336074353528234,0.04233795992452167,0.3250340683528726,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3566343185192595,0.03301749700174624,1.954756516368544e-06,0.005055818964822507,0.628927248749664,0.04287381644854123,0.3285322451633328,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.360427125658829,0.03247545179009567,1.9423510709583445e-06,0.005097796112369457,0.624247062146505,0.043424517685298106,0.3320304219737925,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.364219932798399,0.0319334065784451,1.9299456255481444e-06,0.005139773259916406,0.6206002001362707,0.04399060127696059,0.33552859878425234,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.368012739937969,0.03139136136679447,1.917540180137943e-06,0.005181750407463361,0.6186188200578551,0.04455668486862315,0.33902677559471256,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3718055470775385,0.030849316155143896,1.9051347347277432e-06,0.005223727555010312,0.6166374399794396,0.045122768460285644,0.34252306136165006,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.375598354217108,0.030307270943493326,1.8927292893175433e-06,0.005265704702557262,0.6146560599010241,0.045688852051948135,0.3459635635454207,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3793911613566783,0.029765225731842693,1.8803238439073417e-06,0.005307681850104217,0.6126746798226086,0.046254935643610696,0.34940406572919164,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.383183968496248,0.029223180520192123,1.8679183984971418e-06,0.005349658997651167,0.6106932997441931,0.04682101923527319,0.35284456791296226,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3869767756358176,0.02868113530854155,1.855512953086942e-06,0.0053916361451981165,0.6087119196657776,0.04738710282693568,0.3562850700967328,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.390769582775387,0.028139090096890983,1.843107507676742e-06,0.005433613292745067,0.6067305395873621,0.04795318641859817,0.35972557228050345,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.3945623899149573,0.027597044885240347,1.8307020622665407e-06,0.005475590440292021,0.6047491595089465,0.04851927001026072,0.3635777310805443,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.398355197054527,0.027054999673589777,1.8182966168563408e-06,0.005517567587838971,0.6027677794305311,0.049133301666338426,0.3677645207728676,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4021480041940966,0.02651295446193921,1.805891171446141e-06,0.005559544735385922,0.6007863993521155,0.049757893456794926,0.3719513104651909,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4059408113336667,0.025970909250288575,1.7934857260359394e-06,0.005601521882932876,0.5988050192737,0.050382485247251495,0.3761381001575147,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4097336184732363,0.02542886403863801,1.7810802806257395e-06,0.005643499030479827,0.5968236391952845,0.051007077037708,0.38026728798689674,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.413526425612806,0.024886818826987435,1.7686748352155394e-06,0.005685476178026776,0.594842259116869,0.0516316688281645,0.3834584830681237,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.417319232752376,0.024344773615336802,1.7562693898053382e-06,0.005727453325573731,0.5928608790384534,0.05225626061862108,0.386649678149351,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4211120398919457,0.02380272840368623,1.7438639443951383e-06,0.005769430473120681,0.5908794989600379,0.052880852409077576,0.389840873230578,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4249048470315153,0.023260683192035662,1.731458498984938e-06,0.005811407620667631,0.5885608516459507,0.053505444199534076,0.3930320683118049,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4286976541710854,0.02282058905047686,1.7190530535747369e-06,0.005853384768214586,0.5853645986153833,0.05413003598999065,0.39622326339303227,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.432490461310655,0.022570882030984053,1.706647608164537e-06,0.005895361915761537,0.5821683455848161,0.054772858203345653,0.3994595795496232,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4362832684502247,0.02232117501149124,1.694242162754337e-06,0.005937339063308486,0.578972092554249,0.05542847880039109,0.40284637122081746,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.440076075589795,0.0220714679919984,1.6818367173441358e-06,0.005979316210855441,0.5757758395236814,0.05608409939743661,0.4062331628920121,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4438688827293644,0.02182176097250559,1.6694312719339359e-06,0.006021293358402392,0.5725795864931141,0.05673971999448205,0.4096199545632064,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.447661689868934,0.02157205395301278,1.6570258265237356e-06,0.006063270505949341,0.5693833334625471,0.05739534059152749,0.41300674623440065,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.451454497008504,0.02132234693351994,1.6446203811135346e-06,0.006105247653496296,0.5661870804319795,0.05805096118857301,0.4163935379055953,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.455247304148074,0.02107263991402713,1.6322149357033343e-06,0.006147224801043245,0.5629908274014124,0.058706581785618446,0.42020074759908105,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4590401112876434,0.02082293289453432,1.6198094902931344e-06,0.006189201948590196,0.5598124686401983,0.05936220238266388,0.4240864828800876,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4628329184272135,0.020573225875041477,1.607404044882933e-06,0.006231179096137151,0.5568596628630114,0.0600178229797094,0.42797221816109454,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.466625725566783,0.020323518855548665,1.5949985994727332e-06,0.006273156243684101,0.5539068570858247,0.06068321235199347,0.4318579534421011,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.470418532706353,0.020073811836055857,1.5825931540625333e-06,0.006315133391231051,0.5509540513086381,0.06136630775332651,0.4355757810038359,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.474211339845923,0.019824104816563017,1.5701877086523317e-06,0.006357110538778006,0.5480012455314511,0.062049403154659635,0.4388385443525664,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4780041469854925,0.019574397797070205,1.5577822632421319e-06,0.0063990876863249556,0.5450484397542645,0.06273249855599267,0.44210130770129646,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.481796954125062,0.019324690777577393,1.545376817831932e-06,0.006441064833871905,0.5420956339770779,0.06341559395732572,0.4453640710500267,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.485589761264632,0.019074983758084585,1.532971372421732e-06,0.006483041981418855,0.5391428281998912,0.06409868935865876,0.4486268343987568,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.489382568404202,0.018825276738591745,1.5205659270115307e-06,0.00652501912896581,0.5361900224227043,0.06478178475999188,0.45188713062653413,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.4931753755437716,0.018575569719098933,1.5081604816013308e-06,0.00656699627651276,0.5332372166455177,0.06546488016132493,0.4547830182382237,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.496968182683341,0.01832586269960612,1.495755036191131e-06,0.006608973424059711,0.5302844108683311,0.06614797556265797,0.4576789058499132,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5007609898229113,0.01807615568011328,1.4833495907809294e-06,0.006650950571606666,0.5251897723684738,0.06683839673030312,0.4605747934616031,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.504553796962481,0.01782644866062047,1.4709441453707295e-06,0.006692927719153615,0.5170206019819988,0.06758077373724915,0.46347068107329265,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5083466041020506,0.01757674164112766,1.4585386999605296e-06,0.006734904866700565,0.5088514315955238,0.06832315074419516,0.4663665686849821,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5121394112416207,0.01732703462163482,1.4461332545503283e-06,0.006786339654491834,0.5006822612090478,0.06906552775114128,0.46916413311496613,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5159322183811903,0.01707732760214201,1.4337278091401284e-06,0.006844448555046076,0.49290426853689784,0.06980790475808729,0.4717365838419799,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.51972502552076,0.016827620582649198,1.4213223637299285e-06,0.006902557455600319,0.48562318040010877,0.07055028176503331,0.4743090345689937,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.52351783266033,0.016577913563156358,1.408916918319727e-06,0.006960666356154568,0.4783420922633188,0.07129265877197942,0.47688148529600777,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5273106397998997,0.01632820654366355,1.396511472909527e-06,0.007018775256708811,0.4710610041265297,0.07203503577892544,0.47945393602302155,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5311034469394693,0.016078499524170738,1.3841060274993272e-06,0.007076884157263054,0.4637799159897406,0.07277741278587146,0.48202638675003523,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5348962540790394,0.015828792504677898,4.369311116797889e-06,0.007134993057817303,0.4591349627016148,0.07354022787803118,0.4846070521736633,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.538689061218609,0.015579085485185086,9.179414296413019e-06,0.007193101958371546,0.4563246670771204,0.07434431116384028,0.4872299994193213,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5424818683581787,0.015329378465692278,1.398951747602815e-05,0.007251210858925788,0.4535143714526259,0.0751483944496494,0.4898529466649793,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5462746754977488,0.015079671446199436,1.879962065564384e-05,0.007309319759480038,0.45070407582813116,0.0759524777354586,0.4924758939106376,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5500674826373184,0.014829964426706624,2.360972383525897e-05,0.00736742866003428,0.44789378020363674,0.07675656102126771,0.49509884115629565,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.553860289776888,0.01466645722849436,2.8419827014874104e-05,0.007425537560588523,0.4450834845791423,0.07756064430707682,0.49772178840195364,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.557653096916458,0.014540168901426093,3.32299301944898e-05,0.0074836464611427725,0.44227318895464757,0.07836472759288603,0.5002667457131222,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.561445904056028,0.01441388057435784,3.804003337410493e-05,0.007541755361697015,0.43946289333015315,0.07916881087869514,0.5027199960061325,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5652387111955974,0.014287592247289586,4.285013655372005e-05,0.007599864262251258,0.43665259770565873,0.07997289416450423,0.5051732462991428,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.569031518335167,0.014161303920221337,4.766023973333518e-05,0.0076579731628055,0.43384230208116425,0.08084005022270564,0.5076264965921531,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.572824325474737,0.01403501559315307,5.2470342912950874e-05,0.00771608206335975,0.4310320064566695,0.08170859388623412,0.5100797468851636,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.576617132614307,0.013908727266084817,5.7280446092566004e-05,0.007774190963913992,0.4282217108321751,0.08257713754976248,0.5125329971781738,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5804099397538764,0.013782438939016563,6.209054927218112e-05,0.007832299864468236,0.4254114152076807,0.08344568121329086,0.5146140964030799,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5842027468934465,0.013656150611948296,6.690065245179681e-05,0.007890408765022484,0.4236089808133432,0.08431422487681933,0.5165756272637034,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.587995554033016,0.013529862284880047,7.171075563141195e-05,0.007948517665576728,0.421949436891305,0.08518276854034772,0.5185371581243268,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.591788361172586,0.013403573957811794,7.652085881102709e-05,0.00800662656613097,0.4202898929692669,0.08605131220387607,0.52049868898495,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.595581168312156,0.013277285630743527,8.133096199064277e-05,0.008064735466685218,0.4186303490472285,0.08692087920328304,0.5224602198455734,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.5993739754517255,0.013150997303675275,8.61410651702579e-05,0.008122844367239462,0.41697080512519036,0.08780508234279102,0.5244217507061967,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.603166782591295,0.013024708976607022,9.095116834987304e-05,0.008180953267793705,0.4153112612031522,0.08868928548229901,0.5263381059776152,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6069595897308653,0.012898420649538757,9.576127152948873e-05,0.008239062168347954,0.4136517172811139,0.0895734886218071,0.5280417215624127,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.610752396870435,0.012772132322470504,9.772267473121545e-05,0.008297171068902197,0.4119921733590757,0.09045769176131509,0.52974533714721,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6145452040100046,0.012645843995402252,9.748703741446563e-05,0.008355279969456439,0.4103326294370376,0.09134189490082306,0.5314489527320071,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
