r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
4.278974815557779,0.1960000517427128,0.6249001455278502,0.1596440524380428,0.7443867392000659,5.061312207223711,0
4.285766839074538,0.19658452590440018,0.6188166170718643,0.16087355570945858,0.7443867392000659,5.061312207223711,0
4.292558862591296,0.1971690000660876,0.6128004471320008,0.1621030589808743,0.7443867392000659,5.061312207223711,0
4.299350886108054,0.197753474227775,0.6067842771921371,0.16333256225229006,0.7443867392000659,5.061312207223711,0
4.306142909624812,0.1983379483894624,0.6007681072522735,0.16456206552370578,0.7443867392000659,5.061312207223711,0
4.312934933141571,0.1989224225511499,0.594751937312409,0.1657915687951217,0.7443867392000659,5.061312207223711,0
4.31972695665833,0.1995068967128373,0.5887357673725454,0.1670210720665374,0.7443867392000659,5.061312207223711,0
4.326518980175088,0.2000913708745247,0.5827195974326818,0.16825057533795318,0.7443867392000659,5.061312207223711,0
4.333311003691846,0.2006758450362121,0.5767034274928182,0.16948007860936892,0.7443867392000659,5.061312207223711,0
4.340103027208604,0.2012603191978995,0.5706872575529546,0.17070958188078467,0.7443867392000659,5.061312207223711,0
4.3468950507253625,0.2018447933595869,0.5646710876130909,0.17193908515220038,0.7443867392000659,5.061312207223711,0
4.353687074242122,0.2024292675212744,0.5586549176732265,0.17316858842361632,0.7443867392000659,5.061312207223711,0
4.36047909775888,0.20301374168296182,0.5526387477333629,0.17439809169503204,0.7443867392000659,5.061312207223711,0
4.367271121275638,0.2035982158446492,0.5466225777934992,0.17562759496644778,0.7443867392000659,5.061312207223711,0
4.374063144792396,0.20418269000633663,0.5406064078536357,0.17685709823786352,0.7443867392000659,5.061312207223711,0
4.380855168309155,0.204767164168024,0.534590237913772,0.17808660150927927,0.7443867392000659,5.061312207223711,0
4.387647191825913,0.20535163832971143,0.5285740679739084,0.17931610478069504,0.7443867392000659,5.061312207223711,0
4.394439215342672,0.20593611249139893,0.522557898034044,0.18054560805211092,0.7443867392000659,5.061312207223711,0
4.40123123885943,0.20652058665308634,0.5165417280941803,0.18177511132352667,0.7443867392000659,5.061312207223711,0
4.408023262376188,0.20710506081477373,0.5105255581543167,0.1830046145949424,0.7443867392000659,5.061312207223711,0
4.414815285892947,0.20768953497646114,0.504509388214453,0.18423411786635813,0.7443867392000659,5.061312207223711,0
4.421607309409705,0.20827400913814853,0.5021060694693896,0.18546362113777387,0.7443867392000659,5.061312207223711,0
4.428399332926463,0.20885848329983595,0.5005417281610798,0.18669312440918964,0.7443867392000659,5.061312207223711,0
4.435191356443222,0.20944295746152342,0.4989773868527696,0.18747603277053854,0.7443867392000659,5.061312207223711,0
4.44198337995998,0.2100274316232108,0.49741304554445964,0.18780072214371962,0.7443867392000659,5.061312207223711,0
4.448775403476739,0.21061190578489825,0.49584870423614974,0.18812541151690068,0.7443867392000659,5.061312207223711,0
4.455567426993497,0.21119637994658563,0.4942843629278398,0.18845010089008174,0.7443867392000659,5.061312207223711,0
4.462359450510255,0.21178085410827305,0.4927200216195299,0.18877479026326283,0.7443867392000659,5.061312207223711,0
4.469151474027013,0.21236532826996046,0.4911556803112199,0.18909947963644388,0.7443867392000659,5.061312207223711,0
4.475943497543772,0.21294980243164793,0.48959133900290985,0.189424169009625,0.7443867392000659,5.061312207223711,0
4.482735521060531,0.21353427659333532,0.4880269976945999,0.18974885838280606,0.7443867392000659,5.061312207223711,0
4.489527544577289,0.21411875075502274,0.48646265638629,0.19007354775598714,0.7443867392000659,5.061312207223711,0
4.496319568094047,0.21470322491671015,0.48489831507798004,0.1903982371291682,0.7443867392000659,5.061312207223711,0
4.503111591610805,0.21528769907839757,0.4833339737696701,0.1907229265023493,0.7443867392000659,5.061312207223711,0
4.5099036151275635,0.21587217324008498,0.4817696324613601,0.19104761587553035,0.7443867392000659,5.061312207223711,0
4.516695638644323,0.21645664740177245,0.48020529115305,0.19137230524871146,0.7443867392000659,5.061312207223711,0
4.523487662161081,0.21704112156345984,0.4786409498447401,0.19169699462189252,0.7443867392000659,5.061312207223711,0
4.530279685677839,0.21736897074379705,0.47707660853643014,0.19202168399507358,0.7443867392000659,5.061312207223711,0
4.537071709194597,0.21752892854517342,0.47551226722812023,0.19234637336825466,0.7443867392000659,5.061312207223711,0
4.543863732711356,0.21768888634654981,0.47394792591981033,0.19267106274143572,0.7443867392000659,5.061312207223711,0
4.550655756228115,0.21784884414792624,0.4723835846115002,0.19299575211461684,0.7443867392000659,5.061312207223711,0
4.557447779744873,0.21800880194930264,0.47081924330319025,0.1933204414877979,0.7443867392000659,5.061312207223711,0
4.564239803261631,0.21816875975067904,0.4692549019948803,0.19364513086097898,0.7443867392000659,5.061312207223711,0
4.571031826778389,0.21832871755205543,0.46769056068657033,0.19396982023416004,0.7443867392000659,5.061312207223711,0
4.577823850295148,0.21848867535343183,0.46612621937826043,0.19429450960734113,0.7443867392000659,5.061312207223711,0
4.584615873811906,0.21864863315480826,0.4645618780699505,0.19461919898052218,0.7443867392000659,5.061312207223711,0
4.591407897328665,0.21880859095618468,0.4629975367616404,0.1949438883537033,0.7443867392000659,5.061312207223711,0
4.598199920845423,0.21896854875756105,0.46143319545333045,0.19526857772688436,0.7443867392000659,5.061312207223711,0
4.604991944362181,0.21912850655893745,0.45986885414502054,0.19559326710006542,0.7443867392000659,5.061312207223711,0
4.61178396787894,0.21928846436031385,0.4583045128367106,0.1959179564732465,0.7443867392000659,5.061312207223711,0
4.618575991395698,0.21944842216169028,0.4567401715284007,0.19624264584642756,0.7443867392000659,5.061312207223711,0
4.625368014912456,0.21960837996306665,0.4551758302200907,0.19656733521960865,0.7443867392000659,5.061312207223711,0
4.632160038429215,0.21976833776444307,0.45361148891178055,0.19689202459278973,0.7443867392000659,5.061312207223711,0
4.638952061945973,0.21992829556581947,0.45204714760347064,0.19721671396597082,0.7443867392000659,5.061312207223711,0
4.645744085462732,0.22008825336719587,0.45048280629516074,0.19754140333915188,0.7443867392000659,5.061312207223711,0
4.65253610897949,0.22024821116857227,0.4489184649868508,0.19786609271233296,0.7443867392000659,5.061312207223711,0
4.659328132496248,0.22040816896994866,0.4473541236785409,0.19819078208551402,0.7443867392000659,5.061312207223711,0
4.666120156013006,0.22056812677132506,0.4457897823702309,0.19851547145869508,0.7443867392000659,5.061312207223711,0
4.6729121795297655,0.2207280845727015,0.4442254410619208,0.1988401608318762,0.7443867392000659,5.061312207223711,0
4.679704203046524,0.22088804237407791,0.4426610997536109,0.19916485020505725,0.7443867392000659,5.061312207223711,0
4.686496226563282,0.22104800017545428,0.441096758445301,0.19948953957823834,0.7443867392000659,5.061312207223711,0
4.69328825008004,0.22120795797683068,0.43953241713699104,0.1998142289514194,0.7443867392000659,5.061312207223711,0
4.700080273596798,0.22136791577820708,0.43796807582868114,0.20013891832460048,0.7443867392000659,5.061312207223711,0
4.706872297113557,0.2215278735795835,0.4364037345203711,0.20046360769778154,0.7443867392000659,5.061312207223711,0
4.713664320630316,0.2216878313809599,0.434839393212061,0.20078829707096266,0.7443867392000659,5.061312207223711,0
4.720456344147074,0.2218477891823363,0.43414514390223335,0.20111298644414372,0.7443867392000659,5.061312207223711,0
4.727248367663832,0.2220077469837127,0.4357800066181601,0.2014376758173248,0.7443867392000659,5.061312207223711,0
4.73404039118059,0.2221677047850891,0.43741486933408685,0.20176236519050586,0.7443867392000659,5.061312207223711,0
4.740832414697349,0.2223276625864655,0.4390497320500136,0.20208705456368692,0.7443867392000659,5.061312207223711,0
4.747624438214107,0.2224876203878419,0.44068459476594024,0.202411743936868,0.7443867392000659,5.061312207223711,0
4.754416461730866,0.22264757818921832,0.44231945748186724,0.2027364333100491,0.7443867392000659,5.061312207223711,0
4.761208485247624,0.22280753599059472,0.44395432019779396,0.20306112268323018,0.7443867392000659,5.061312207223711,0
4.768000508764382,0.22296749379197114,0.4455891829137207,0.20338581205641124,0.7443867392000659,5.061312207223711,0
4.774792532281141,0.22312745159334751,0.4472240456296474,0.20371050142959232,0.7443867392000659,5.061312207223711,0
4.781584555797899,0.2232874093947239,0.4488589083455742,0.20403519080277338,0.7443867392000659,5.061312207223711,0
4.788376579314657,0.2234473671961003,0.45049377106150085,0.20435988017595447,0.7443867392000659,5.061312207223711,0
4.795168602831416,0.22360732499747674,0.45212863377742785,0.20468456954913555,0.7443867392000659,5.061312207223711,0
4.801960626348174,0.22376728279885313,0.4537634964933545,0.20500925892231664,0.7443867392000659,5.061312207223711,0
4.808752649864933,0.22392724060022953,0.4553983592092813,0.2053339482954977,0.7443867392000659,5.061312207223711,0
4.815544673381691,0.22408719840160593,0.457033221925208,0.20565863766867876,0.7443867392000659,5.061312207223711,0
4.822336696898449,0.22424715620298233,0.4586680846411348,0.20598332704185984,0.7443867392000659,5.061312207223711,0
4.829128720415208,0.22440711400435873,0.46030294735706173,0.20630801641504098,0.7443867392000659,5.061312207223711,0
4.8359207439319665,0.22456707180573515,0.46193781007298845,0.20663270578822204,0.7443867392000659,5.061312207223711,0
4.842712767448725,0.22472702960711155,0.4635726727889152,0.20695739516140307,0.7443867392000659,5.061312207223711,0
4.849504790965483,0.22488698740848795,0.4652075355048419,0.20728208453458416,0.7443867392000659,5.061312207223711,0
4.856296814482241,0.22504694520986437,0.4668423982207686,0.20760677390776522,0.7443867392000659,5.061312207223711,0
4.863088837998999,0.22520690301124074,0.46847726093669534,0.2079314632809463,0.7443867392000659,5.061312207223711,0
4.8698808615157585,0.22536686081261717,0.4701121236526223,0.2082561526541274,0.7443867392000659,5.061312207223711,0
4.876672885032517,0.22552681861399357,0.47174698636854906,0.20858084202730848,0.7443867392000659,5.061312207223711,0
4.883464908549275,0.22568677641536997,0.4733818490844758,0.20890553140048954,0.7443867392000659,5.061312207223711,0
4.890256932066033,0.22584673421674636,0.47501671180040256,0.2092302207736706,0.7443867392000659,5.061312207223711,0
4.897048955582791,0.22600669201812276,0.4766515745163292,0.20955491014685168,0.7443867392000659,5.061312207223711,0
4.90384097909955,0.22616664981949916,0.47828643723225595,0.20987959952003274,0.7443867392000659,5.061312207223711,0
4.910633002616309,0.2263266076208756,0.4799212999481829,0.21020428889321388,0.7443867392000659,5.061312207223711,0
4.917425026133067,0.22648656542225196,0.4815561626641096,0.21052897826639494,0.7443867392000659,5.061312207223711,0
4.924217049649825,0.22664652322362838,0.4831910253800364,0.21085366763957603,0.7443867392000659,5.061312207223711,0
4.931009073166583,0.22680648102500478,0.4848258880959631,0.21117835701275706,0.7443867392000659,5.061312207223711,0
4.937801096683342,0.22696643882638118,0.4864607508118899,0.21150304638593814,0.7443867392000659,5.061312207223711,0
4.9445931202001,0.2271263966277576,0.48809561352781655,0.2118277357591192,0.7443867392000659,5.061312207223711,0
4.951385143716859,0.2271672768131385,0.48973047624374355,0.21215242513230034,0.7443867392000659,5.061312207223711,0
4.958177167233617,0.22674333999165572,0.4913653389596702,0.21247711450548137,0.7443867392000659,5.061312207223711,0
4.9649691907503755,0.22631940317017296,0.493000201675597,0.21280180387866243,0.7443867392000659,5.061312207223711,0
4.971761214267134,0.22589546634869023,0.4946350643915237,0.21312649325184352,0.7443867392000659,5.061312207223711,0
4.978553237783892,0.22547152952720745,0.49626992710745044,0.21345118262502458,0.7443867392000659,5.061312207223711,0
4.98534526130065,0.2250475927057247,0.49790478982337716,0.2137823379125812,0.7443867392000659,5.061312207223711,0
4.992137284817409,0.22462365588424188,0.49953965253930416,0.21471646178249884,0.7443867392000659,5.061312207223711,0
4.9989293083341675,0.22419971906275912,0.5011745152552308,0.21565058565241638,0.7443867392000659,5.061312207223711,0
5.005721331850926,0.2237757822412764,0.5028093779711577,0.21658470952233388,0.7443867392000659,5.061312207223711,0
5.012513355367684,0.2233518454197936,0.5044442406870843,0.2175188333922514,0.7443867392000659,5.061312207223711,0
5.019305378884442,0.22292790859831088,0.506079103403011,0.2184529572621689,0.7443867392000659,5.061312207223711,0
5.0260974024012,0.2225039717768281,0.5077139661189378,0.2193870811320864,0.7443867392000659,5.061312207223711,0
5.0328894259179595,0.2220800349553453,0.5093488288348647,0.22032120500200406,0.7443867392000659,5.061312207223711,0
5.039681449434718,0.22165609813386253,0.5109836915507915,0.2212553288719216,0.7443867392000659,5.061312207223711,0
5.046473472951476,0.22123216131237977,0.5126185542667182,0.2221894527418391,0.7443867392000659,5.061312207223711,0
5.053265496468234,0.22080822449089704,0.5142534169826449,0.2231235766117566,0.7443867392000659,5.061312207223711,0
5.060057519984992,0.22038428766941426,0.5158882796985717,0.22405770048167414,0.7443867392000659,5.061312207223711,0
5.066849543501751,0.2199603508479315,0.5175231424144984,0.22499182435159165,0.7443867392000659,5.061312207223711,0
5.07364156701851,0.2195364140264487,0.5191580051304253,0.2259259482215093,0.7443867392000659,5.061312207223711,0
5.080433590535268,0.21911247720496596,0.520792867846352,0.2268600720914268,0.7443867392000659,5.061312207223711,0
5.087225614052026,0.2186885403834832,0.5224277305622788,0.22779419596134431,0.7443867392000659,5.061312207223711,0
5.0940176375687845,0.21826460356200042,0.5240625932782055,0.22872831983126182,0.7443867392000659,5.061312207223711,0
5.100809661085543,0.2178406667405177,0.5256974559941323,0.22966244370117936,0.7443867392000659,5.061312207223711,0
5.107601684602302,0.21741672991903485,0.5273323187100593,0.230596567571097,0.7443867392000659,5.061312207223711,0
5.11439370811906,0.21699279309755212,0.528967181425986,0.2315306914410145,0.7443867392000659,5.061312207223711,0
5.121185731635818,0.21656885627606934,0.5306020441419127,0.23246481531093205,0.7443867392000659,5.061312207223711,0
5.1279777551525765,0.21614491945458658,0.5322369068578394,0.23339893918084956,0.7443867392000659,5.061312207223711,0
5.134769778669335,0.21572098263310385,0.5338717695737661,0.2343330630507671,0.7443867392000659,5.061312207223711,0
5.141561802186093,0.21529704581162107,0.5355066322896929,0.2352671869206846,0.7443867392000659,5.061312207223711,0
5.148353825702852,0.21487310899013828,0.536284235371127,0.23620131079060222,0.7443867392000659,5.061312207223711,0
5.15514584921961,0.2144491721686555,0.536615856419714,0.23713543466051973,0.7443867392000659,5.061312207223711,0
5.1619378727363685,0.21402523534717274,0.536947477468301,0.23806955853043726,0.7443867392000659,5.061312207223711,0
5.168729896253127,0.21360129852569,0.5372790985168879,0.23900368240035477,0.7443867392000659,5.061312207223711,0
5.175521919769885,0.21317736170420723,0.5376107195654748,0.2399378062702723,0.7443867392000659,5.061312207223711,0
5.182313943286643,0.2127534248827245,0.5379423406140618,0.24087193014018982,0.7443867392000659,5.061312207223711,0
5.189105966803402,0.21232948806124166,0.5382739616626488,0.24180605401010746,0.7443867392000659,5.061312207223711,0
5.1958979903201605,0.21190555123975893,0.5386055827112358,0.24274017788002497,0.7443867392000659,5.061312207223711,0
5.202690013836919,0.21148161441827615,0.5389372037598228,0.2436743017499425,0.7443867392000659,5.061312207223711,0
5.209482037353677,0.2110576775967934,0.5392688248084097,0.24460842561986001,0.7443867392000659,5.061312207223711,0
5.216274060870435,0.21063374077531066,0.5396004458569967,0.24554254948977752,0.7443867392000659,5.061312207223711,0
5.223066084387193,0.21020980395382788,0.5399320669055837,0.24647667335969503,0.7443867392000659,5.061312207223711,0
5.229858107903953,0.2097858671323451,0.5402636879541707,0.24741079722961268,0.7443867392000659,5.061312207223711,0
5.236650131420711,0.2093619303108623,0.5405953090027577,0.2483449210995302,0.7443867392000659,5.061312207223711,0
5.243442154937469,0.20893799348937958,0.5409269300513446,0.24927904496944772,0.7443867392000659,5.061312207223711,0
5.250234178454227,0.2085140566678968,0.5412585510999316,0.25021316883936523,0.7443867392000659,5.061312207223711,0
5.2570262019709855,0.20809011984641404,0.5415901721485185,0.25114729270928277,0.7443867392000659,5.061312207223711,0
5.263818225487744,0.2076661830249313,0.5419217931971054,0.2520814165792003,0.7443867392000659,5.061312207223711,0
5.270610249004503,0.20724224620344847,0.5422534142456925,0.25301554044911795,0.7443867392000659,5.061312207223711,0
5.277402272521261,0.20681830938196574,0.5425850352942795,0.25394966431903543,0.7443867392000659,5.061312207223711,0
5.284194296038019,0.20639437256048296,0.5429166563428665,0.25488378818895296,0.7443867392000659,5.061312207223711,0
5.2909863195547775,0.2059704357390002,0.5432482773914533,0.25581791205887044,0.7443867392000659,5.061312207223711,0
5.297778343071536,0.20554649891751747,0.5435798984400404,0.256752035928788,0.7443867392000659,5.061312207223711,0
5.304570366588294,0.2048061317498983,0.5439115194886274,0.2576861597987055,0.7443867392000659,5.061312207223711,0
5.311362390105053,0.20397453318024977,0.5442431405372143,0.25862028366862316,0.7443867392000659,5.061312207223711,0
5.318154413621811,0.20314293461060134,0.5445747615858012,0.25955440753854064,0.7443867392000659,5.061312207223711,0
5.3249464371385695,0.20231133604095292,0.5449063826343883,0.2604885314084582,0.7443867392000659,5.061312207223711,0
5.331738460655328,0.2014797374713045,0.5452380036829753,0.2614226552783757,0.7443867392000659,5.061312207223711,0
5.338530484172086,0.2006481389016561,0.5455696247315621,0.26235677914829325,0.7443867392000659,5.061312207223711,0
5.345322507688844,0.19981654033200766,0.5459012457801491,0.26329090301821073,0.7443867392000659,5.061312207223711,0
5.352114531205603,0.19898494176235912,0.5462328668287362,0.2642250268881284,0.7443867392000659,5.061312207223711,0
5.3589065547223615,0.19815334319271072,0.5465644878773231,0.26515915075804586,0.7443867392000659,5.061312207223711,0
5.36569857823912,0.19732174462306226,0.5468961089259101,0.2660932746279634,0.7443867392000659,5.061312207223711,0
5.372490601755878,0.19649014605341386,0.547227729974497,0.2672751646358587,0.7443867392000659,5.061312207223711,0
5.379282625272636,0.19565854748376543,0.5475593510230841,0.26857838048169597,0.7443867392000659,5.061312207223711,0
5.386074648789395,0.1948269489141169,0.547890972071671,0.26988159632753345,0.7443867392000659,5.061312207223711,0
5.392866672306154,0.1939953503444685,0.548222593120258,0.27118481217337076,0.7443867392000659,5.061312207223711,0
5.399658695822912,0.1931637517748201,0.5485542141688449,0.2724880280192081,0.7443867392000659,5.061312207223711,0
5.40645071933967,0.19233215320517166,0.548885835217432,0.2737912438650454,0.7443867392000659,5.061312207223711,0
5.413242742856428,0.19150055463552323,0.5492174562660189,0.27509445971088264,0.7443867392000659,5.061312207223711,0
5.4200347663731865,0.1906689560658748,0.5495490773146058,0.27639767555671996,0.7443867392000659,5.061312207223711,0
5.426826789889946,0.18983735749622627,0.5498806983631929,0.27770089140255744,0.7443867392000659,5.061312207223711,0
5.433618813406704,0.18900575892657787,0.5502123194117798,0.27900410724839475,0.7443867392000659,5.061312207223711,0
5.440410836923462,0.18817416035692944,0.5505439404603668,0.280307323094232,0.7443867392000659,5.061312207223711,0
5.44720286044022,0.18734256178728104,0.5508755615089538,0.2816105389400694,0.7443867392000659,5.061312207223711,0
5.4539948839569785,0.18651096321763258,0.5512071825575406,0.28291375478590663,0.7443867392000659,5.061312207223711,0
5.460786907473737,0.18567936464798418,0.5515388036061277,0.28421697063174395,0.7443867392000659,5.061312207223711,0
5.467578930990496,0.18484776607833564,0.5518704246547147,0.28552018647758143,0.7443867392000659,5.061312207223711,0
5.474370954507254,0.1840161675086872,0.5522020457033017,0.28682340232341874,0.7443867392000659,5.061312207223711,0
5.481162978024012,0.1831845689390388,0.5525336667518885,0.288126618169256,0.7443867392000659,5.061312207223711,0
5.4879550015407705,0.18235297036939038,0.5528652878004756,0.2894298340150933,0.7443867392000659,5.061312207223711,0
5.494747025057529,0.18152137179974195,0.5531969088490626,0.2907330498609306,0.7443867392000659,5.061312207223711,0
5.501539048574287,0.18068977323009353,0.5535285298976494,0.2920362657067679,0.7443867392000659,5.061312207223711,0
5.508331072091046,0.17985817466044504,0.5538601509462365,0.2933394815526054,0.7443867392000659,5.061312207223711,0
5.515123095607804,0.17902657609079659,0.5541917719948235,0.2946426973984427,0.7443867392000659,5.061312207223711,0
5.521915119124563,0.17819497752114818,0.5545233930434105,0.29594591324428,0.7443867392000659,5.061312207223711,0
5.528707142641321,0.17736337895149976,0.5548550140919973,0.2972491290901173,0.7443867392000659,5.061312207223711,0
5.535499166158079,0.17651252015685695,0.5551866351405843,0.2985523449359546,0.7443867392000659,5.061312207223711,0
5.542291189674837,0.17565533320975565,0.5555182561891714,0.2998555607817919,0.7443867392000659,5.061312207223711,0
5.549083213191596,0.17479814626265422,0.5558498772377584,0.3011587766276294,0.7443867392000659,5.061312207223711,0
5.555875236708355,0.17394095931555287,0.5561814982863453,0.30246199247346667,0.7443867392000659,5.061312207223711,0
5.562667260225113,0.17308377236845157,0.5565131193349322,0.303765208319304,0.7443867392000659,5.061312207223711,0
5.569459283741871,0.17222658542135025,0.5563853882342822,0.3050684241651413,0.7443867392000659,5.061312207223711,0
5.576251307258629,0.1713693984742489,0.5556527821353343,0.30637164001097855,0.7443867392000659,5.061312207223711,0
5.5830433307753875,0.1705122115271476,0.5549201760363864,0.30767485585681587,0.7443867392000659,5.061312207223711,0
5.589835354292147,0.16965502458004617,0.5541875699374385,0.30897807170265335,0.7443867392000659,5.061312207223711,0
5.596627377808905,0.16879783763294484,0.5534549638384907,0.31028128754849066,0.7443867392000659,5.061312207223711,0
5.603419401325663,0.16794065068584352,0.5527223577395428,0.31158450339432797,0.7443867392000659,5.061312207223711,0
5.610211424842421,0.1670834637387422,0.5519897516405949,0.3128877192401653,0.7443867392000659,5.061312207223711,0
5.6170034483591795,0.1662262767916409,0.5512571455416471,0.31419093508600254,0.7443867392000659,5.061312207223711,0
5.623795471875939,0.16536908984453944,0.5505245394426992,0.3154941509318401,0.7443867392000659,5.061312207223711,0
5.630587495392697,0.1645119028974381,0.5497919333437512,0.31679736677767734,0.7443867392000659,5.061312207223711,0
5.637379518909455,0.1636547159503368,0.5490593272448034,0.3175641445624078,0.7443867392000659,5.061312207223711,0
5.644171542426213,0.1627975290032355,0.5483267211458556,0.3181959901907124,0.7443867392000659,5.061312207223711,0
5.650963565942972,0.16194034205613414,0.5475941150469077,0.31882783581901697,0.7443867392000659,5.061312207223711,0
5.65775558945973,0.16108315510903284,0.5468615089479598,0.31945968144732156,0.7443867392000659,5.061312207223711,0
5.664547612976489,0.1602259681619314,0.5461289028490118,0.3200915270756263,0.7443867392000659,5.061312207223711,0
5.671339636493247,0.15936878121483009,0.545396296750064,0.3207233727039309,0.7443867392000659,5.061312207223711,0
5.678131660010005,0.15851159426772876,0.5446636906511162,0.3213552183322355,0.7443867392000659,5.061312207223711,0
5.684923683526764,0.15765440732062744,0.5439310845521683,0.32198706396054017,0.7443867392000659,5.061312207223711,0
5.691715707043522,0.1567972203735261,0.5431984784532204,0.32261890958884476,0.7443867392000659,5.061312207223711,0
5.69850773056028,0.1559400334264248,0.5424658723542726,0.32325075521714935,0.7443867392000659,5.061312207223711,0
5.705299754077039,0.15508284647932336,0.5417332662553246,0.3238826008454541,0.7443867392000659,5.061312207223711,0
5.712091777593797,0.15422565953222203,0.5410006601563767,0.3245144464737587,0.7443867392000659,5.061312207223711,0
5.718883801110556,0.1533684725851207,0.540268054057429,0.3251462921020633,0.7443867392000659,5.061312207223711,0
5.725675824627314,0.15251128563801938,0.539535447958481,0.32577813773036796,0.7443867392000659,5.061312207223711,0
5.732467848144072,0.1516540986909181,0.5388028418595332,0.3264099833586726,0.7443867392000659,5.061312207223711,0
5.73925987166083,0.15081682153394804,0.5380702357605853,0.3270418289869772,0.7443867392000659,5.061312207223711,0
5.746051895177589,0.15009582334369148,0.5373376296616373,0.3276736746152819,0.7443867392000659,5.061312207223711,0
5.752843918694348,0.14937482515343503,0.5366050235626895,0.3283055202435865,0.7443867392000659,5.061312207223711,0
5.759635942211106,0.14865382696317855,0.5358724174637416,0.3289373658718911,0.7443867392000659,5.061312207223711,0
5.766427965727864,0.14793282877292208,0.5351398113647937,0.32956921150019575,0.7443867392000659,5.061312207223711,0
5.773219989244622,0.1472118305826656,0.534407205265846,0.3302010571285004,0.7443867392000659,5.061312207223711,0
5.7800120127613805,0.14649083239240912,0.5336745991668981,0.330832902756805,0.7443867392000659,5.061312207223711,0
5.78680403627814,0.1457698342021526,0.5329419930679501,0.33146474838510964,0.7443867392000659,5.061312207223711,0
5.793596059794898,0.1450488360118961,0.5322093869690022,0.33209659401341435,0.7443867392000659,5.061312207223711,0
5.800388083311656,0.14432783782163963,0.5314767808700543,0.33272843964171894,0.0006916732757943396,5.061312207223711,0
5.807180106828414,0.14360683963138315,0.5307441747711065,0.33336028527002354,0.0006916732757943396,5.061312207223711,0
5.813972130345173,0.1428858414411267,0.5300115686721587,0.3339921308983282,0.0006916732757943396,5.061312207223711,0
5.820764153861931,0.14216484325087023,0.5292789625732107,0.3346239765266328,0.0006916732757943396,5.061312207223711,0
5.82755617737869,0.14144384506061367,0.5285463564742628,0.3352558221549375,0.0006916732757943396,5.061312207223711,0
5.834348200895448,0.1407228468703572,0.527813750375315,0.33588766778324214,0.0006916732757943396,5.061312207223711,0
5.841140224412206,0.14000184868010074,0.5270811442763671,0.33651951341154673,0.0006916732757943396,5.061312207223711,0
5.847932247928965,0.13928085048984426,0.5263485381774192,0.33715135903985133,0.0006916732757943396,5.061312207223711,0
5.854724271445723,0.13855985229958778,0.5256159320784715,0.3377832046681559,0.0006916732757943396,5.061312207223711,0
5.861516294962481,0.1378388541093313,0.5248833259795235,0.33841505029646063,0.0006916732757943396,5.061312207223711,0
5.86830831847924,0.13711785591907477,0.5241507198805756,0.3390468959247653,0.0006916732757943396,5.061312207223711,0
5.875100341995998,0.1363968577288183,0.5234181137816277,0.3396787415530699,0.0006916732757943396,5.061312207223711,0
5.881892365512757,0.13567585953856182,0.5226855076826799,0.3403105871813745,0.0006916732757943396,5.061312207223711,0
5.888684389029515,0.13495486134830537,0.521952901583732,0.3409424328096791,0.0006916732757943396,5.061312207223711,0
5.895476412546273,0.1342338631580489,0.5212202954847841,0.34157427843798377,0.0006916732757943396,5.061312207223711,0
5.902268436063032,0.1335128649677923,0.5204876893858362,0.3422061240662885,0.0006916732757943396,5.061312207223711,0
5.90906045957979,0.13279186677753585,0.5197550832868882,0.34283796969459307,0.0006916732757943396,5.061312207223711,0
5.915852483096549,0.13207086858727937,0.5190224771879405,0.34346981532289766,0.0006916732757943396,5.061312207223711,0
5.922644506613307,0.1313498703970229,0.5182898710889926,0.34410166095120237,0.0006916732757943396,5.061312207223711,0
5.929436530130065,0.13062887220676644,0.5175572649900447,0.34473350657950697,0.0006916732757943396,5.061312207223711,0
5.936228553646823,0.12990787401650997,0.5168246588910969,0.34536535220781156,0.0006916732757943396,5.061312207223711,0
5.9430205771635825,0.1291868758262534,0.516092052792149,0.34599719783611627,0.0006916732757943396,5.061312207223711,0
5.949812600680341,0.12846587763599693,0.515359446693201,0.34662904346442086,0.0006916732757943396,5.061312207223711,0
5.956604624197099,0.12774487944574048,0.5146268405942532,0.3472608890927255,0.0006916732757943396,5.061312207223711,0
5.963396647713857,0.127023881255484,0.5138942344953054,0.3478927347210301,0.0006916732757943396,5.061312207223711,0
5.970188671230615,0.12630288306522755,0.5131616283963575,0.34852458034933476,0.0006916732757943396,5.061312207223711,0
5.976980694747374,0.12558188487497107,0.5124290222974096,0.34915642597763935,0.0006916732757943396,5.061312207223711,0
5.983772718264133,0.1248608866847145,0.5116964161984616,0.349788271605944,0.0006916732757943396,5.061312207223711,0
5.990564741780891,0.12413988849445802,0.5114778651240691,0.3504201172342487,0.0006916732757943396,5.061312207223711,0
5.997356765297649,0.12341889030420157,0.5117361543092309,0.3510519628625533,0.0006916732757943396,5.061312207223711,0
6.004148788814407,0.12269789211394509,0.5119944434943927,0.3516838084908579,0.0006916732757943396,5.061312207223711,0
6.010940812331166,0.12197689392368861,0.5122527326795546,0.3523156541191625,0.0006916732757943396,5.061312207223711,0
6.017732835847924,0.12133385331481708,0.5125110218647165,0.35294749974746714,0.0006916732757943396,5.061312207223711,0
