r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,g(r)_weighted_Sr-Sr,S_i_Sr-Cl,Average_SCL,lambda_BC
4.455567426993497,0.5951838539668506,0.16365903157463232,0.1449428046799382,0.5792514756741436,4.584590386432836,0
4.462359450510255,0.5935681724037667,0.16425443411192664,0.14512693531888765,0.5792514756741436,4.584590386432836,0
4.469151474027013,0.5919524908406829,0.164849836649221,0.1453110659578371,0.5792514756741436,4.584590386432836,0
4.475943497543772,0.5903368092775989,0.1654452391865154,0.14549519659678659,0.5792514756741436,4.584590386432836,0
4.482735521060531,0.5887211277145151,0.16604064172380975,0.145679327235736,0.5792514756741436,4.584590386432836,0
4.489527544577289,0.5871054461514312,0.16663604426110412,0.1458634578746855,0.5792514756741436,4.584590386432836,0
4.496319568094047,0.5854897645883476,0.16723144679839844,0.14604758851363492,0.5792514756741436,4.584590386432836,0
4.503111591610805,0.5838740830252636,0.16782684933569278,0.1462317191525844,0.5792514756741436,4.584590386432836,0
4.509903615127564,0.5822584014621798,0.16842225187298712,0.14641584979153385,0.5792514756741436,4.584590386432836,0
4.516695638644323,0.5806427198990958,0.16901765441028155,0.1465999804304833,0.5792514756741436,4.584590386432836,0
4.523487662161081,0.579027038336012,0.16961305694757586,0.1467841110694328,0.5792514756741436,4.584590386432836,0
4.530279685677839,0.577411356772928,0.1702084594848702,0.14693284060594808,0.5792514756741436,4.584590386432836,0
4.537071709194597,0.5757956752098443,0.17080386202216458,0.14705840973199544,0.5792514756741436,4.584590386432836,0
4.543863732711356,0.5741799936467605,0.1713992645594589,0.14718397885804277,0.5792514756741436,4.584590386432836,0
4.550655756228115,0.5725643120836765,0.1719946670967533,0.14730954798409013,0.5792514756741436,4.584590386432836,0
4.557447779744873,0.5709486305205927,0.17259006963404766,0.1474351171101375,0.5792514756741436,4.584590386432836,0
4.564239803261631,0.5693329489575089,0.173185472171342,0.14756068623618482,0.5792514756741436,4.584590386432836,0
4.571031826778389,0.567717267394425,0.17378087470863635,0.14768625536223218,0.5792514756741436,4.584590386432836,0
4.577823850295148,0.5661015858313414,0.17437627724593066,0.1478118244882795,0.5792514756741436,4.584590386432836,0
4.584615873811906,0.5644859042682575,0.17497167978322503,0.1479373936143269,0.5792514756741436,4.584590386432836,0
4.591407897328665,0.5628702227051734,0.17556708232051943,0.14806296274037425,0.5792514756741436,4.584590386432836,0
4.598199920845423,0.5612545411420897,0.1761624848578138,0.14818853186642159,0.5792514756741436,4.584590386432836,0
4.604991944362181,0.5596388595790058,0.17675788739510812,0.14831410099246894,0.5792514756741436,4.584590386432836,0
4.61178396787894,0.5580231780159219,0.17735328993240246,0.14843967011851628,0.5792514756741436,4.584590386432836,0
4.618575991395698,0.5564074964528383,0.1779486924696968,0.14856523924456363,0.5792514756741436,4.584590386432836,0
4.625368014912456,0.5547918148897544,0.17854409500699112,0.14869080837061097,0.5792514756741436,4.584590386432836,0
4.632160038429215,0.5531761333266704,0.17913949754428554,0.14881637749665833,0.5792514756741436,4.584590386432836,0
4.638952061945973,0.5515604517635866,0.17973490008157988,0.14894194662270568,0.5792514756741436,4.584590386432836,0
4.645744085462732,0.5499447702005027,0.18033030261887426,0.14906751574875302,0.5792514756741436,4.584590386432836,0
4.65253610897949,0.5483290886374189,0.18092570515616857,0.14919308487480037,0.5792514756741436,4.584590386432836,0
4.659328132496248,0.5467134070743351,0.1815211076934629,0.14931865400084776,0.5792514756741436,4.584590386432836,0
4.666120156013006,0.5450977255112512,0.18211651023075726,0.1494442231268951,0.5792514756741436,4.584590386432836,0
4.6729121795297655,0.5434820439481671,0.18271191276805168,0.14956979225294245,0.5792514756741436,4.584590386432836,0
4.679704203046524,0.5418663623850835,0.18330731530534602,0.1496953613789898,0.5792514756741436,4.584590386432836,0
4.686496226563282,0.5402506808219997,0.18390271784264034,0.14982093050503714,0.5792514756741436,4.584590386432836,0
4.69328825008004,0.5386349992589158,0.1844981203799347,0.1499464996310845,0.5792514756741436,4.584590386432836,0
4.700080273596798,0.537019317695832,0.18509352291722903,0.15007206875713186,0.5792514756741436,4.584590386432836,0
4.706872297113557,0.5354036361327482,0.18568892545452337,0.1501976378831792,0.5792514756741436,4.584590386432836,0
4.713664320630316,0.5337879545696641,0.1862843279918178,0.15032320700922655,0.5792514756741436,4.584590386432836,0
4.720456344147074,0.5324548018130667,0.18687973052911214,0.15044877613527388,0.5792514756741436,4.584590386432836,0
4.727248367663832,0.5318779383246814,0.18747513306640648,0.15057434526132124,0.5792514756741436,4.584590386432836,0
4.73404039118059,0.5313010748362963,0.1880705356037008,0.15069991438736857,0.5792514756741436,4.584590386432836,0
4.740832414697349,0.530724211347911,0.18866593814099517,0.15082548351341596,0.5792514756741436,4.584590386432836,0
4.747624438214107,0.5301473478595259,0.1892613406782895,0.1509510526394633,0.5792514756741436,4.584590386432836,0
4.754416461730866,0.5295704843711406,0.18985674321558393,0.15107662176551065,0.5792514756741436,4.584590386432836,0
4.761208485247624,0.5289936208827554,0.19045214575287825,0.151202190891558,0.5792514756741436,4.584590386432836,0
4.768000508764382,0.5284167573943701,0.1910475482901726,0.15132776001760534,0.5792514756741436,4.584590386432836,0
4.774792532281141,0.527839893905985,0.19164295082746693,0.1514533291436527,0.5792514756741436,4.584590386432836,0
4.781584555797899,0.5272630304175998,0.19223835336476125,0.15157889826970003,0.5792514756741436,4.584590386432836,0
4.788376579314657,0.5266861669292144,0.19283375590205562,0.1517044673957474,0.5792514756741436,4.584590386432836,0
4.795168602831416,0.5261093034408293,0.19342915843935002,0.15183003652179475,0.5792514756741436,4.584590386432836,0
4.801960626348174,0.525532439952444,0.1940245609766444,0.15195560564784208,0.5792514756741436,4.584590386432836,0
4.808752649864933,0.5249555764640588,0.1946199635139387,0.15208117477388944,0.5792514756741436,4.584590386432836,0
4.815544673381691,0.5243787129756737,0.19521536605123305,0.15220674389993674,0.5792514756741436,4.584590386432836,0
4.822336696898449,0.5238018494872885,0.1958107685885274,0.15233231302598416,0.5792514756741436,4.584590386432836,0
4.829128720415208,0.5232249859989031,0.19640617112582182,0.15245788215203152,0.5792514756741436,4.584590386432836,0
4.835920743931967,0.5226481225105181,0.19700157366311616,0.15258345127807882,0.5792514756741436,4.584590386432836,0
4.842712767448725,0.5220712590221327,0.19759697620041047,0.1527090204041262,0.5792514756741436,4.584590386432836,0
4.849504790965483,0.5214943955337474,0.19819237873770484,0.15283458953017356,0.5792514756741436,4.584590386432836,0
4.856296814482241,0.5209175320453624,0.1987877812749992,0.15296015865622087,0.5792514756741436,4.584590386432836,0
4.863088837998999,0.5203406685569771,0.1993831838122935,0.15308572778226825,0.5792514756741436,4.584590386432836,0
4.869880861515759,0.5197638050685919,0.19997858634958793,0.15321129690831561,0.5792514756741436,4.584590386432836,0
4.876672885032517,0.5191869415802067,0.20057398888688227,0.15333686603436292,0.5792514756741436,4.584590386432836,0
4.883464908549275,0.5186100780918215,0.2011693914241766,0.1534624351604103,0.5792514756741436,4.584590386432836,0
4.890256932066033,0.5180332146034362,0.20176479396147096,0.15358800428645764,0.5792514756741436,4.584590386432836,0
4.897048955582791,0.5174563511150511,0.2023601964987653,0.15371357341250502,0.5792514756741436,4.584590386432836,0
4.90384097909955,0.5168794876266658,0.20295559903605964,0.15383914253855238,0.5792514756741436,4.584590386432836,0
4.910633002616309,0.5163026241382805,0.20355100157335404,0.1539647116645997,0.5792514756741436,4.584590386432836,0
4.917425026133067,0.5157257606498953,0.20414640411064838,0.15409028079064704,0.5792514756741436,4.584590386432836,0
4.924217049649825,0.5151488971615101,0.20474180664794273,0.15421584991669443,0.5792514756741436,4.584590386432836,0
4.931009073166583,0.5145720336731249,0.20533720918523707,0.15434141904274176,0.5792514756741436,4.584590386432836,0
4.937801096683342,0.5139951701847397,0.2059326117225314,0.1544669881687891,0.5792514756741436,4.584590386432836,0
4.9445931202001,0.5134183066963545,0.20652801425982575,0.15459255729483645,0.5792514756741436,4.584590386432836,0
4.951385143716859,0.5128414432079692,0.20712341679712015,0.1547191074651312,0.5792514756741436,4.584590386432836,0
4.958177167233617,0.512264579719584,0.2077188193344145,0.15484948712131935,0.5792514756741436,4.584590386432836,0
4.964969190750376,0.5116877162311988,0.20831422187170887,0.15497986677750747,0.5792514756741436,4.584590386432836,0
4.971761214267134,0.5111108527428135,0.20890962440900318,0.15511024643369561,0.5792514756741436,4.584590386432836,0
4.978553237783892,0.5105339892544284,0.20950502694629752,0.15524062608988376,0.5792514756741436,4.584590386432836,0
4.98534526130065,0.5099571257660431,0.21010537719923766,0.15537100574607188,0.5792514756741436,4.584590386432836,0
4.992137284817409,0.5093802622776579,0.21116711882169045,0.15550138540226005,0.5792514756741436,4.584590386432836,0
4.998929308334168,0.5088033987892727,0.21222886044414313,0.15563176505844817,0.5792514756741436,4.584590386432836,0
5.005721331850926,0.5082265353008875,0.21329060206659578,0.1557621447146363,0.5792514756741436,4.584590386432836,0
5.012513355367684,0.5076496718125022,0.21435234368904846,0.15589252437082446,0.5792514756741436,4.584590386432836,0
5.019305378884442,0.507072808324117,0.21541408531150114,0.15602290402701258,0.5792514756741436,4.584590386432836,0
5.0260974024012,0.5064959448357318,0.21647582693395376,0.15615328368320072,0.5792514756741436,4.584590386432836,0
5.03288942591796,0.5059190813473465,0.21753756855640655,0.15628366333938887,0.5792514756741436,4.584590386432836,0
5.039681449434718,0.5053422178589614,0.21859931017885922,0.156414042995577,0.5792514756741436,4.584590386432836,0
5.046473472951476,0.5047653543705761,0.21966105180131187,0.15654442265176519,0.5792514756741436,4.584590386432836,0
5.053265496468234,0.5041884908821909,0.22072279342376455,0.15667480230795328,0.5792514756741436,4.584590386432836,0
5.060057519984992,0.5036116273938057,0.22178453504621723,0.15680518196414142,0.5792514756741436,4.584590386432836,0
5.066849543501751,0.5030347639054205,0.22284627666866988,0.15693556162032954,0.5792514756741436,4.584590386432836,0
5.07364156701851,0.5024579004170352,0.22390801829112267,0.1570659412765177,0.5792514756741436,4.584590386432836,0
5.080433590535268,0.50188103692865,0.22496975991357535,0.15719632093270586,0.5792514756741436,4.584590386432836,0
5.087225614052026,0.5013041734402648,0.22603150153602797,0.15732670058889395,0.5792514756741436,4.584590386432836,0
5.0940176375687845,0.5007273099518795,0.22709324315848065,0.15745708024508212,0.5792514756741436,4.584590386432836,0
5.100809661085543,0.5001504464634944,0.2281549847809333,0.15758745990127024,0.5792514756741436,4.584590386432836,0
5.107601684602302,0.4995735829751091,0.2292167264033861,0.1577178395574584,0.5792514756741436,4.584590386432836,0
5.11439370811906,0.4989967194867239,0.23027846802583876,0.15784821921364656,0.5792514756741436,4.584590386432836,0
5.121185731635818,0.49841985599833866,0.23134020964829144,0.15797859886983467,0.5792514756741436,4.584590386432836,0
5.1279777551525765,0.4978429925099535,0.2324019512707441,0.15810897852602282,0.5792514756741436,4.584590386432836,0
5.134769778669335,0.49726612902156825,0.23346369289319674,0.15823935818221094,0.5792514756741436,4.584590386432836,0
5.141561802186093,0.49668926553318304,0.2345254345156494,0.15836973783839908,0.5792514756741436,4.584590386432836,0
5.148353825702852,0.4965261743425765,0.23558717613810218,0.15850011749458726,0.5792514756741436,4.584590386432836,0
5.15514584921961,0.496578344670271,0.23664891776055486,0.15863049715077537,0.5792514756741436,4.584590386432836,0
5.1619378727363685,0.49663051499796557,0.23771065938300753,0.15876087680696352,0.5792514756741436,4.584590386432836,0
5.168729896253127,0.49668268532566007,0.23877240100546018,0.15889125646315164,0.5792514756741436,4.584590386432836,0
5.175521919769885,0.4967348556533546,0.23983414262791286,0.15902163611933978,0.5792514756741436,4.584590386432836,0
5.182313943286643,0.4967870259810491,0.24089588425036548,0.15915201577552793,0.5792514756741436,4.584590386432836,0
5.189105966803402,0.4968391963087436,0.2419576258728183,0.15928239543171607,0.5792514756741436,4.584590386432836,0
5.1958979903201605,0.4968913666364381,0.24301936749527095,0.1594127750879042,0.5792514756741436,4.584590386432836,0
5.202690013836919,0.4969435369641326,0.24408110911772363,0.1595431547440924,0.5792514756741436,4.584590386432836,0
5.209482037353677,0.4969957072918272,0.24514285074017628,0.15967353440028048,0.5792514756741436,4.584590386432836,0
5.216274060870435,0.4970478776195217,0.24620459236262895,0.15980391405646857,0.5792514756741436,4.584590386432836,0
5.223066084387193,0.4971000479472162,0.2472663339850816,0.15993429371265674,0.5792514756741436,4.584590386432836,0
5.229858107903953,0.49715221827491074,0.2483280756075344,0.16006467336884492,0.5792514756741436,4.584590386432836,0
5.236650131420711,0.49720438860260524,0.24938981722998707,0.16019505302503304,0.5792514756741436,4.584590386432836,0
5.243442154937469,0.4972565589302998,0.2504515588524397,0.16032543268122118,0.5792514756741436,4.584590386432836,0
5.250234178454227,0.4973087292579943,0.25151330047489234,0.16045581233740933,0.5792514756741436,4.584590386432836,0
5.2570262019709855,0.49736089958568885,0.25257504209734505,0.16058619199359744,0.5792514756741436,4.584590386432836,0
5.263818225487744,0.49741306991338335,0.2536367837197977,0.16071657164978562,0.5792514756741436,4.584590386432836,0
5.270610249004503,0.49746524024107786,0.2546985253422505,0.16084695130597373,0.5792514756741436,4.584590386432836,0
5.277402272521261,0.4975174105687724,0.25576026696470316,0.16097733096216188,0.5792514756741436,4.584590386432836,0
5.284194296038019,0.4975695808964669,0.2568220085871558,0.16110771061835003,0.5792514756741436,4.584590386432836,0
5.2909863195547775,0.49762175122416147,0.2578837502096085,0.16123809027453814,0.5792514756741436,4.584590386432836,0
5.297778343071536,0.49767392155185597,0.2589454918320611,0.1613684699307263,0.5792514756741436,4.584590386432836,0
5.304570366588294,0.4977260918795505,0.26000723345451376,0.16150289244224617,0.5792514756741436,4.584590386432836,0
5.311362390105053,0.497778262207245,0.2610689750769666,0.16163848056687688,0.5792514756741436,4.584590386432836,0
5.318154413621811,0.4978304325349395,0.26213071669941923,0.16177406869150757,0.5792514756741436,4.584590386432836,0
5.3249464371385695,0.497882602862634,0.26319245832187194,0.16190965681613828,0.5792514756741436,4.584590386432836,0
5.331738460655328,0.49793477319032853,0.26425419994432464,0.162045244940769,0.5792514756741436,4.584590386432836,0
5.338530484172086,0.4979869435180231,0.2653159415667772,0.16218083306539968,0.5792514756741436,4.584590386432836,0
5.345322507688844,0.4980391138457176,0.26637768318922983,0.16231642119003037,0.5792514756741436,4.584590386432836,0
5.352114531205603,0.4980912841734121,0.2674394248116827,0.16245200931466108,0.5792514756741436,4.584590386432836,0
5.3589065547223615,0.49814345450110664,0.26850116643413535,0.16258759743929177,0.5792514756741436,4.584590386432836,0
5.36569857823912,0.49819562482880114,0.26956290805658806,0.16272318556392246,0.5792514756741436,4.584590386432836,0
5.372490601755878,0.4982477951564957,0.270675474102967,0.16285877368855317,0.5792514756741436,4.584590386432836,0
5.379282625272636,0.4982999654841902,0.27181292779489397,0.16299436181318386,0.5792514756741436,4.584590386432836,0
5.386074648789395,0.49835213581188476,0.27295038148682116,0.1631299499378146,0.5792514756741436,4.584590386432836,0
5.392866672306154,0.49840430613957926,0.2740878351787482,0.16326553806244526,0.5792514756741436,4.584590386432836,0
5.399658695822912,0.49845647646727376,0.2752252888706751,0.16340112618707595,0.5792514756741436,4.584590386432836,0
5.40645071933967,0.4985086467949683,0.2763627425626022,0.16353671431170666,0.5792514756741436,4.584590386432836,0
5.413242742856428,0.4985608171226628,0.2775001962545292,0.16367230243633735,0.5792514756741436,4.584590386432836,0
5.4200347663731865,0.49861298745035737,0.2786376499464561,0.16380789056096803,0.5792514756741436,4.584590386432836,0
5.426826789889946,0.49866515777805187,0.27977510363838337,0.16394347868559875,0.5792514756741436,4.584590386432836,0
5.433618813406704,0.4987173281057464,0.2809125573303103,0.16407906681022946,0.5792514756741436,4.584590386432836,0
5.440410836923462,0.4987694984334409,0.2820500110222373,0.16421465493486012,0.5792514756741436,4.584590386432836,0
5.44720286044022,0.49882166876113543,0.28318746471416434,0.1643502430594908,0.5792514756741436,4.584590386432836,0
5.4539948839569785,0.49887383908882993,0.28432491840609136,0.16448583118412158,0.5792514756741436,4.584590386432836,0
5.460786907473737,0.49892600941652443,0.28546237209801834,0.1646214193087522,0.5792514756741436,4.584590386432836,0
5.467578930990496,0.498978179744219,0.2865998257899455,0.16475700743338292,0.5792514756741436,4.584590386432836,0
5.474370954507254,0.4990303500719135,0.28773727948187244,0.16489259555801364,0.5792514756741436,4.584590386432836,0
5.481162978024012,0.499082520399608,0.28887473317379947,0.16502818368264435,0.5792514756741436,4.584590386432836,0
5.4879550015407705,0.49913469072730254,0.2900121868657265,0.16516377180727504,0.5792514756741436,4.584590386432836,0
5.494747025057529,0.49918686105499704,0.2911496405576535,0.16529935993190575,0.5792514756741436,4.584590386432836,0
5.501539048574287,0.4992390313826916,0.29228709424958055,0.16543494805653644,0.5792514756741436,4.584590386432836,0
5.508331072091046,0.4992912017103861,0.29342454794150763,0.16557053618116713,0.5792514756741436,4.584590386432836,0
5.515123095607804,0.49934337203808066,0.2945620016334346,0.16570612430579784,0.5792514756741436,4.584590386432836,0
5.521915119124563,0.49939554236577516,0.2956994553253616,0.16584171243042853,0.5792514756741436,4.584590386432836,0
5.528707142641321,0.49944771269346966,0.29683690901728865,0.16597730055505922,0.5792514756741436,4.584590386432836,0
5.535499166158079,0.4994998830211642,0.29797436270921557,0.16605589983543037,0.5792514756741436,4.584590386432836,0
5.542291189674837,0.4995520533488587,0.29911181640114265,0.16611577482286022,0.5792514756741436,4.584590386432836,0
5.549083213191596,0.49960422367655327,0.3002492700930698,0.16617564981029007,0.5792514756741436,4.584590386432836,0
5.555875236708355,0.4996563940042478,0.30138672378499687,0.16623552479771997,0.5792514756741436,4.584590386432836,0
5.562667260225113,0.49970856433194233,0.30252417747692373,0.1662953997851498,0.5792514756741436,4.584590386432836,0
5.569459283741871,0.4998609398722467,0.30366163116885075,0.1663552747725797,0.5792514756741436,4.584590386432836,0
5.576251307258629,0.5001452656557525,0.3047990848607777,0.1664151497600095,0.5792514756741436,4.584590386432836,0
5.583043330775388,0.5004295914392581,0.30593653855270486,0.16647502474743936,0.5792514756741436,4.584590386432836,0
5.589835354292147,0.5007139172227638,0.30707399224463194,0.16653489973486924,0.5792514756741436,4.584590386432836,0
5.596627377808905,0.5009982430062695,0.308211445936559,0.1665947747222991,0.5792514756741436,4.584590386432836,0
5.603419401325663,0.5012825687897752,0.30934889962848594,0.16665464970972896,0.5792514756741436,4.584590386432836,0
5.610211424842421,0.501566894573281,0.31048635332041297,0.16671452469715878,0.5792514756741436,4.584590386432836,0
5.61700344835918,0.5018512203567866,0.3116238070123399,0.16677439968458865,0.5792514756741436,4.584590386432836,0
5.623795471875939,0.5021355461402923,0.31276126070426713,0.16683427467201853,0.5792514756741436,4.584590386432836,0
5.630587495392697,0.502419871923798,0.31389871439619405,0.16689414965944835,0.5792514756741436,4.584590386432836,0
5.637379518909455,0.5027041977073037,0.3142740511204633,0.16695402464687825,0.5792514756741436,4.584590386432836,0
5.644171542426213,0.5029885234908095,0.3144576898774358,0.1670138996343081,0.5792514756741436,4.584590386432836,0
5.650963565942972,0.5032728492743151,0.3146413286344083,0.16707377462173797,0.5792514756741436,4.584590386432836,0
5.65775558945973,0.5035571750578208,0.3148249673913808,0.16713364960916782,0.5792514756741436,4.584590386432836,0
5.664547612976489,0.5038415008413265,0.31500860614835346,0.16719352459659767,0.5792514756741436,4.584590386432836,0
5.671339636493247,0.5041258266248322,0.31519224490532594,0.16725339958402755,0.5792514756741436,4.584590386432836,0
5.678131660010005,0.5044101524083379,0.31537588366229846,0.1673132745714574,0.5792514756741436,4.584590386432836,0
5.684923683526764,0.5046944781918437,0.315559522419271,0.1673731495588873,0.5792514756741436,4.584590386432836,0
5.691715707043522,0.5049788039753493,0.3157431611762435,0.16743302454631712,0.5792514756741436,4.584590386432836,0
5.69850773056028,0.505263129758855,0.315926799933216,0.167492899533747,0.5792514756741436,4.584590386432836,0
5.705299754077039,0.5055474555423608,0.31611043869018857,0.1675527745211768,0.5792514756741436,4.584590386432836,0
5.712091777593797,0.5058317813258665,0.31629407744716104,0.1676126495086067,0.5792514756741436,4.584590386432836,0
5.718883801110556,0.5061161071093722,0.3164777162041336,0.16767252449603653,0.5792514756741436,4.584590386432836,0
5.725675824627314,0.5064004328928778,0.31666135496110615,0.1677323994834664,0.5792514756741436,4.584590386432836,0
5.732467848144072,0.5066847586763835,0.31684499371807867,0.16779227447089626,0.5792514756741436,4.584590386432836,0
5.73925987166083,0.5069690844598892,0.3170286324750512,0.16783856985960757,0.5792514756741436,4.584590386432836,0
5.746051895177589,0.507253410243395,0.3172122712320237,0.16780555644109574,0.5792514756741436,4.584590386432836,0
5.752843918694348,0.5075377360269007,0.31739590998899625,0.1677725430225839,0.5792514756741436,4.584590386432836,0
5.759635942211106,0.5078220618104063,0.3175795487459688,0.16773952960407207,0.5792514756741436,4.584590386432836,0
5.766427965727864,0.508106387593912,0.31776318750294136,0.16770651618556023,0.5792514756741436,4.584590386432836,0
5.773219989244622,0.5083907133774177,0.3179468262599137,0.1676735027670484,0.5792514756741436,4.584590386432836,0
5.7800120127613805,0.5086750391609234,0.31813046501688635,0.16764048934853656,0.5792514756741436,4.584590386432836,0
5.78680403627814,0.5089593649444292,0.31831410377385894,0.16760747593002467,0.5792514756741436,4.584590386432836,0
5.793596059794898,0.5092436907279349,0.3184977425308314,0.1675744625115128,0.5792514756741436,4.584590386432836,0
5.800388083311656,0.5095280165114405,0.31868138128780393,0.167541449093001,0.0013488405400850934,4.584590386432836,0
5.807180106828414,0.5098123422949462,0.31886502004477646,0.16750843567448917,0.0013488405400850934,4.584590386432836,0
5.813972130345173,0.5100966680784519,0.319048658801749,0.16747542225597734,0.0013488405400850934,4.584590386432836,0
5.820764153861931,0.5103809938619577,0.31923229755872146,0.16744240883746553,0.0013488405400850934,4.584590386432836,0
5.82755617737869,0.5106653196454634,0.3194159363156941,0.16740939541895364,0.0013488405400850934,4.584590386432836,0
5.834348200895448,0.5109496454289691,0.31959957507266656,0.16737638200044178,0.0013488405400850934,4.584590386432836,0
5.841140224412206,0.5112339712124748,0.3197832138296391,0.16734336858192997,0.0013488405400850934,4.584590386432836,0
5.847932247928965,0.5115182969959805,0.3199668525866116,0.16731035516341813,0.0013488405400850934,4.584590386432836,0
5.854724271445723,0.5118026227794862,0.32015049134358414,0.1672773417449063,0.0013488405400850934,4.584590386432836,0
5.861516294962481,0.5120869485629919,0.32033413010055667,0.16724432832639446,0.0013488405400850934,4.584590386432836,0
5.86830831847924,0.5123712743464975,0.3205177688575292,0.16721131490788263,0.0013488405400850934,4.584590386432836,0
5.875100341995998,0.5126556001300033,0.3207014076145018,0.16717830148937074,0.0013488405400850934,4.584590386432836,0
5.881892365512757,0.512939925913509,0.3208850463714743,0.1671452880708589,0.0013488405400850934,4.584590386432836,0
5.888684389029515,0.5132242516970147,0.32106868512844683,0.16711227465234704,0.0013488405400850934,4.584590386432836,0
5.895476412546273,0.5135085774805204,0.3212523238854193,0.16707926123383524,0.0013488405400850934,4.584590386432836,0
5.902268436063032,0.513792903264026,0.3214359626423918,0.1670462478153234,0.0013488405400850934,4.584590386432836,0
5.90906045957979,0.5140772290475318,0.32161960139936435,0.16701323439681157,0.0013488405400850934,4.584590386432836,0
5.915852483096549,0.5143615548310375,0.3218032401563369,0.1669802209782997,0.0013488405400850934,4.584590386432836,0
5.922644506613307,0.5146458806145432,0.3219868789133094,0.16694720755978787,0.0013488405400850934,4.584590386432836,0
5.929436530130065,0.5149302063980489,0.322170517670282,0.16691419414127603,0.0013488405400850934,4.584590386432836,0
5.936228553646823,0.5152145321815547,0.3223541564272545,0.1668811807227642,0.0013488405400850934,4.584590386432836,0
5.943020577163583,0.5154988579650603,0.32253779518422704,0.16684816730425236,0.0013488405400850934,4.584590386432836,0
5.949812600680341,0.515783183748566,0.32272143394119956,0.16681515388574053,0.0013488405400850934,4.584590386432836,0
5.956604624197099,0.5160675095320717,0.32290507269817204,0.1667821404672287,0.0013488405400850934,4.584590386432836,0
5.963396647713857,0.5163518353155775,0.32308871145514456,0.1667491270487168,0.0013488405400850934,4.584590386432836,0
5.970188671230615,0.5166361610990831,0.3232723502121171,0.166716113630205,0.0013488405400850934,4.584590386432836,0
5.976980694747374,0.5169204868825888,0.3234559889690896,0.16668310021169314,0.0013488405400850934,4.584590386432836,0
5.983772718264133,0.5172048126660945,0.3236396277260622,0.1666500867931813,0.0013488405400850934,4.584590386432836,0
5.990564741780891,0.5175388280893576,0.3238232664830347,0.16661707337466947,0.0013488405400850934,4.584590386432836,0
5.997356765297649,0.5179189358949283,0.32400690524000725,0.16658405995615763,0.0013488405400850934,4.584590386432836,0
6.004148788814407,0.5182990437004991,0.3241905439969798,0.16655104653764577,0.0013488405400850934,4.584590386432836,0
6.010940812331166,0.5186791515060698,0.32437418275395224,0.16651803311913393,0.0013488405400850934,4.584590386432836,0
6.017732835847924,0.5190592593116405,0.32455782151092477,0.1664723278480349,0.0013488405400850934,4.584590386432836,0
6.024524859364683,0.5194393671172113,0.3247414602678973,0.1663849060598498,0.0013488405400850934,4.584590386432836,0
6.031316882881441,0.519819474922782,0.3249250990248698,0.16629748427166474,0.0013488405400850934,4.584590386432836,0
6.038108906398199,0.5201995827283528,0.3250860621163017,0.1662100624834797,0.0013488405400850934,4.584590386432836,0
6.044900929914958,0.5205796905339235,0.32506948016384957,0.1661226406952946,0.0013488405400850934,4.584590386432836,0
6.051692953431716,0.5209597983394942,0.32505289821139743,0.16603521890710954,0.0013488405400850934,4.584590386432836,0
6.058484976948474,0.521339906145065,0.32503631625894536,0.16594779711892446,0.0013488405400850934,4.584590386432836,0
6.065277000465233,0.5217200139506358,0.32501973430649317,0.16586037533073936,0.0013488405400850934,4.584590386432836,0
6.072069023981991,0.5221001217562066,0.32500315235404115,0.1657729535425543,0.0013488405400850934,4.584590386432836,0
6.07886104749875,0.5224802295617774,0.324986570401589,0.16568553175436926,0.0013488405400850934,4.584590386432836,0
6.085653071015508,0.522860337367348,0.3249699884491369,0.16559810996618415,0.0013488405400850934,4.584590386432836,0
6.092445094532266,0.5232404451729189,0.3249534064966848,0.1655106881779991,0.0013488405400850934,4.584590386432836,0
6.099237118049024,0.5236205529784896,0.32493682454423267,0.165423266389814,0.0013488405400850934,4.584590386432836,0
6.106029141565784,0.5240006607840604,0.32492024259178065,0.16533584460162892,0.0013488405400850934,4.584590386432836,0
6.112821165082542,0.5243807685896311,0.3249036606393285,0.16524842281344387,0.0013488405400850934,4.584590386432836,0
6.1196131885993,0.524760876395202,0.32488707868687633,0.1651610010252588,0.0013488405400850934,4.584590386432836,0
6.126405212116058,0.5251409842007726,0.32487049673442425,0.16507357923707375,0.0013488405400850934,4.584590386432836,0
6.133197235632816,0.5255210920063434,0.3248539147819722,0.16498615744888867,0.0013488405400850934,4.584590386432836,0
6.139989259149575,0.5259011998119141,0.32483733282952004,0.16489873566070357,0.0013488405400850934,4.584590386432836,0
6.146781282666334,0.5262813076174849,0.32482075087706797,0.1648113138725185,0.0013488405400850934,4.584590386432836,0
6.153573306183092,0.5266614154230558,0.3248041689246158,0.16472389208433344,0.0013488405400850934,4.584590386432836,0
6.16036532969985,0.5270415232286264,0.3247875869721637,0.16463647029614836,0.0013488405400850934,4.584590386432836,0
6.167157353216608,0.5274216310341973,0.32477100501971157,0.16454904850796329,0.0013488405400850934,4.584590386432836,0
6.173949376733367,0.527801738839768,0.3247544230672595,0.16446162671977824,0.0013488405400850934,4.584590386432836,0
6.180741400250126,0.5281818466453388,0.32473784111480736,0.16437420493159313,0.0013488405400850934,4.584590386432836,0
6.187533423766884,0.5285619544509096,0.3247212591623552,0.16428678314340805,0.0013488405400850934,4.584590386432836,0
6.194325447283642,0.5289420622564803,0.32470467720990315,0.16419936135522298,0.0013488405400850934,4.584590386432836,0
