r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
4.462359450510255,0.21178085410827305,0.6448111721120493,0.1776099861610284,0.5392388784652312,4.466004730014755,0
4.469151474027013,0.21236532826996046,0.6436127665454381,0.17806721427460584,0.5392388784652312,4.466004730014755,0
4.475943497543772,0.21294980243164793,0.6424143609788268,0.17852444238818332,0.5392388784652312,4.466004730014755,0
4.482735521060531,0.21353427659333532,0.6412159554122154,0.17898167050176075,0.5392388784652312,4.466004730014755,0
4.489527544577289,0.21411875075502274,0.6400175498456042,0.17943889861533818,0.5392388784652312,4.466004730014755,0
4.496319568094047,0.21470322491671015,0.638819144278993,0.1798961267289156,0.5392388784652312,4.466004730014755,0
4.503111591610805,0.21528769907839757,0.6376207387123817,0.180353354842493,0.5392388784652312,4.466004730014755,0
4.5099036151275635,0.21587217324008498,0.6364223331457705,0.18081058295607047,0.5392388784652312,4.466004730014755,0
4.516695638644323,0.21645664740177245,0.6352239275791591,0.18126781106964795,0.5392388784652312,4.466004730014755,0
4.523487662161081,0.21704112156345984,0.6340255220125478,0.18172503918322536,0.5392388784652312,4.466004730014755,0
4.530279685677839,0.21736897074379705,0.6328271164459366,0.18218226729680279,0.5392388784652312,4.466004730014755,0
4.537071709194597,0.21752892854517342,0.6316287108793254,0.18263949541038024,0.5392388784652312,4.466004730014755,0
4.543863732711356,0.21768888634654981,0.6304303053127142,0.18309672352395764,0.5392388784652312,4.466004730014755,0
4.550655756228115,0.21784884414792624,0.6292318997461026,0.18355395163753513,0.5392388784652312,4.466004730014755,0
4.557447779744873,0.21800880194930264,0.6280334941794914,0.18401117975111256,0.5392388784652312,4.466004730014755,0
4.564239803261631,0.21816875975067904,0.6268350886128801,0.18446840786469,0.5392388784652312,4.466004730014755,0
4.571031826778389,0.21832871755205543,0.6256366830462688,0.18492563597826742,0.5392388784652312,4.466004730014755,0
4.577823850295148,0.21848867535343183,0.6244382774796576,0.18538286409184482,0.5392388784652312,4.466004730014755,0
4.584615873811906,0.21864863315480826,0.6232398719130463,0.18584009220542227,0.5392388784652312,4.466004730014755,0
4.591407897328665,0.21880859095618468,0.622041466346435,0.18629732031899976,0.5392388784652312,4.466004730014755,0
4.598199920845423,0.21896854875756105,0.6208430607798238,0.1867545484325772,0.5392388784652312,4.466004730014755,0
4.604991944362181,0.21912850655893745,0.6196446552132124,0.1872117765461546,0.5392388784652312,4.466004730014755,0
4.61178396787894,0.21928846436031385,0.6184462496466012,0.18766900465973202,0.5392388784652312,4.466004730014755,0
4.618575991395698,0.21944842216169028,0.61724784407999,0.18812623277330948,0.5392388784652312,4.466004730014755,0
4.625368014912456,0.21960837996306665,0.6160494385133788,0.18858346088688688,0.5392388784652312,4.466004730014755,0
4.632160038429215,0.21976833776444307,0.6148510329467672,0.18904068900046436,0.5392388784652312,4.466004730014755,0
4.638952061945973,0.21992829556581947,0.6136526273801561,0.1894979171140418,0.5392388784652312,4.466004730014755,0
4.645744085462732,0.22008825336719587,0.6124542218135447,0.18995514522761922,0.5392388784652312,4.466004730014755,0
4.65253610897949,0.22024821116857227,0.6112558162469335,0.19041237334119665,0.5392388784652312,4.466004730014755,0
4.659328132496248,0.22040816896994866,0.6100574106803223,0.19086960145477405,0.5392388784652312,4.466004730014755,0
4.666120156013006,0.22056812677132506,0.608859005113711,0.19132682956835148,0.5392388784652312,4.466004730014755,0
4.6729121795297655,0.2207280845727015,0.6076605995470996,0.191784057681929,0.5392388784652312,4.466004730014755,0
4.679704203046524,0.22088804237407791,0.6064621939804884,0.19224128579550642,0.5392388784652312,4.466004730014755,0
4.686496226563282,0.22104800017545428,0.6052637884138772,0.19269851390908382,0.5392388784652312,4.466004730014755,0
4.69328825008004,0.22120795797683068,0.6040653828472659,0.19315574202266125,0.5392388784652312,4.466004730014755,0
4.700080273596798,0.22136791577820708,0.6028669772806546,0.19361297013623868,0.5392388784652312,4.466004730014755,0
4.706872297113557,0.2215278735795835,0.6016685717140434,0.1940701982498161,0.5392388784652312,4.466004730014755,0
4.713664320630316,0.2216878313809599,0.600470166147432,0.1945274263633936,0.5392388784652312,4.466004730014755,0
4.720456344147074,0.2218477891823363,0.5993951304251743,0.194984654476971,0.5392388784652312,4.466004730014755,0
4.727248367663832,0.2220077469837127,0.598650338158322,0.19544188259054845,0.5392388784652312,4.466004730014755,0
4.73404039118059,0.2221677047850891,0.5979055458914698,0.19589911070412588,0.5392388784652312,4.466004730014755,0
4.740832414697349,0.2223276625864655,0.5971607536246175,0.19635633881770329,0.5392388784652312,4.466004730014755,0
4.747624438214107,0.2224876203878419,0.5964159613577651,0.19681356693128074,0.5392388784652312,4.466004730014755,0
4.754416461730866,0.22264757818921832,0.5956711690909128,0.19727079504485823,0.5392388784652312,4.466004730014755,0
4.761208485247624,0.22280753599059472,0.5949263768240605,0.19772802315843563,0.5392388784652312,4.466004730014755,0
4.768000508764382,0.22296749379197114,0.5941815845572083,0.19818525127201306,0.5392388784652312,4.466004730014755,0
4.774792532281141,0.22312745159334751,0.593436792290356,0.1986424793855905,0.5392388784652312,4.466004730014755,0
4.781584555797899,0.2232874093947239,0.5926920000235036,0.19909970749916792,0.5392388784652312,4.466004730014755,0
4.788376579314657,0.2234473671961003,0.5919472077566514,0.19955693561274535,0.5392388784652312,4.466004730014755,0
4.795168602831416,0.22360732499747674,0.591202415489799,0.20001416372632283,0.5392388784652312,4.466004730014755,0
4.801960626348174,0.22376728279885313,0.5904576232229468,0.20047139183990023,0.5392388784652312,4.466004730014755,0
4.808752649864933,0.22392724060022953,0.5897128309560944,0.2009286199534777,0.5392388784652312,4.466004730014755,0
4.815544673381691,0.22408719840160593,0.5889680386892421,0.20138584806705512,0.5392388784652312,4.466004730014755,0
4.822336696898449,0.22424715620298233,0.5882232464223899,0.20184307618063252,0.5392388784652312,4.466004730014755,0
4.829128720415208,0.22440711400435873,0.5874784541555375,0.20230030429421,0.5392388784652312,4.466004730014755,0
4.8359207439319665,0.22456707180573515,0.5867336618886853,0.20275753240778746,0.5392388784652312,4.466004730014755,0
4.842712767448725,0.22472702960711155,0.5859888696218329,0.20321476052136486,0.5392388784652312,4.466004730014755,0
4.849504790965483,0.22488698740848795,0.5852440773549806,0.2036719886349423,0.5392388784652312,4.466004730014755,0
4.856296814482241,0.22504694520986437,0.5844992850881284,0.20412921674851975,0.5392388784652312,4.466004730014755,0
4.863088837998999,0.22520690301124074,0.5837544928212761,0.20458644486209715,0.5392388784652312,4.466004730014755,0
4.8698808615157585,0.22536686081261717,0.5830097005544237,0.20504367297567463,0.5392388784652312,4.466004730014755,0
4.876672885032517,0.22552681861399357,0.5822649082875714,0.20550090108925206,0.5392388784652312,4.466004730014755,0
4.883464908549275,0.22568677641536997,0.5815201160207191,0.20595812920282947,0.5392388784652312,4.466004730014755,0
4.890256932066033,0.22584673421674636,0.5807753237538669,0.20641535731640692,0.5392388784652312,4.466004730014755,0
4.897048955582791,0.22600669201812276,0.5800305314870146,0.20687258542998432,0.5392388784652312,4.466004730014755,0
4.90384097909955,0.22616664981949916,0.5792857392201622,0.20732981354356175,0.5392388784652312,4.466004730014755,0
4.910633002616309,0.2263266076208756,0.5785409469533099,0.20778704165713924,0.5392388784652312,4.466004730014755,0
4.917425026133067,0.22648656542225196,0.5777961546864576,0.2082442697707167,0.5392388784652312,4.466004730014755,0
4.924217049649825,0.22664652322362838,0.5770513624196054,0.2087014978842941,0.5392388784652312,4.466004730014755,0
4.931009073166583,0.22680648102500478,0.576306570152753,0.20915872599787153,0.5392388784652312,4.466004730014755,0
4.937801096683342,0.22696643882638118,0.5755617778859007,0.20961595411144893,0.5392388784652312,4.466004730014755,0
4.9445931202001,0.2271263966277576,0.5748169856190485,0.21007318222502638,0.5392388784652312,4.466004730014755,0
4.951385143716859,0.2271672768131385,0.5740721933521961,0.21053041033860387,0.5392388784652312,4.466004730014755,0
4.958177167233617,0.22674333999165572,0.5733274010853439,0.21098763845218127,0.5392388784652312,4.466004730014755,0
4.9649691907503755,0.22631940317017296,0.5725826088184915,0.21144486656575873,0.5392388784652312,4.466004730014755,0
4.971761214267134,0.22589546634869023,0.5718378165516392,0.21190209467933616,0.5392388784652312,4.466004730014755,0
4.978553237783892,0.22547152952720745,0.5710930242847869,0.21235932279291356,0.5392388784652312,4.466004730014755,0
4.98534526130065,0.2250475927057247,0.5703482320179347,0.21282019470155666,0.5392388784652312,4.466004730014755,0
4.992137284817409,0.22462365588424188,0.5696034397510823,0.2136208629356019,0.5392388784652312,4.466004730014755,0
4.9989293083341675,0.22419971906275912,0.56885864748423,0.21442153116964707,0.5392388784652312,4.466004730014755,0
5.005721331850926,0.2237757822412764,0.5681138552173778,0.21522219940369222,0.5392388784652312,4.466004730014755,0
5.012513355367684,0.2233518454197936,0.5673690629505255,0.21602286763773734,0.5392388784652312,4.466004730014755,0
5.019305378884442,0.22292790859831088,0.5666242706836732,0.2168235358717825,0.5392388784652312,4.466004730014755,0
5.0260974024012,0.2225039717768281,0.5658794784168208,0.21762420410582764,0.5392388784652312,4.466004730014755,0
5.0328894259179595,0.2220800349553453,0.5651346861499685,0.2184248723398729,0.5392388784652312,4.466004730014755,0
5.039681449434718,0.22165609813386253,0.5643898938831162,0.21922554057391802,0.5392388784652312,4.466004730014755,0
5.046473472951476,0.22123216131237977,0.5636451016162639,0.22002620880796317,0.5392388784652312,4.466004730014755,0
5.053265496468234,0.22080822449089704,0.5629003093494116,0.22082687704200832,0.5392388784652312,4.466004730014755,0
5.060057519984992,0.22038428766941426,0.5621555170825594,0.22162754527605344,0.5392388784652312,4.466004730014755,0
5.066849543501751,0.2199603508479315,0.5614107248157071,0.2224282135100986,0.5392388784652312,4.466004730014755,0
5.07364156701851,0.2195364140264487,0.5606659325488548,0.22322888174414385,0.5392388784652312,4.466004730014755,0
5.080433590535268,0.21911247720496596,0.5599211402820023,0.224029549978189,0.5392388784652312,4.466004730014755,0
5.087225614052026,0.2186885403834832,0.5591763480151501,0.22483021821223415,0.5392388784652312,4.466004730014755,0
5.0940176375687845,0.21826460356200042,0.5584315557482978,0.22563088644627927,0.5392388784652312,4.466004730014755,0
5.100809661085543,0.2178406667405177,0.5576867634814455,0.22643155468032442,0.5392388784652312,4.466004730014755,0
5.107601684602302,0.21741672991903485,0.5569419712145931,0.22723222291436967,0.5392388784652312,4.466004730014755,0
5.11439370811906,0.21699279309755212,0.5561971789477409,0.22803289114841482,0.5392388784652312,4.466004730014755,0
5.121185731635818,0.21656885627606934,0.5554523866808886,0.22883355938245994,0.5392388784652312,4.466004730014755,0
5.1279777551525765,0.21614491945458658,0.5547075944140364,0.2296342276165051,0.5392388784652312,4.466004730014755,0
5.134769778669335,0.21572098263310385,0.5539628021471841,0.23043489585055021,0.5392388784652312,4.466004730014755,0
5.141561802186093,0.21529704581162107,0.5532180098803318,0.23123556408459536,0.5392388784652312,4.466004730014755,0
5.148353825702852,0.21487310899013828,0.5525939406775142,0.23203623231864062,0.5392388784652312,4.466004730014755,0
5.15514584921961,0.2144491721686555,0.5520326766218698,0.23283690055268577,0.5392388784652312,4.466004730014755,0
5.1619378727363685,0.21402523534717274,0.5514714125662253,0.2336375687867309,0.5392388784652312,4.466004730014755,0
5.168729896253127,0.21360129852569,0.5509101485105808,0.23443823702077604,0.5392388784652312,4.466004730014755,0
5.175521919769885,0.21317736170420723,0.5503488844549365,0.2352389052548212,0.5392388784652312,4.466004730014755,0
5.182313943286643,0.2127534248827245,0.549787620399292,0.23603957348886634,0.5392388784652312,4.466004730014755,0
5.189105966803402,0.21232948806124166,0.5492263563436475,0.23684024172291157,0.5392388784652312,4.466004730014755,0
5.1958979903201605,0.21190555123975893,0.548665092288003,0.23764090995695672,0.5392388784652312,4.466004730014755,0
5.202690013836919,0.21148161441827615,0.5481038282323586,0.23844157819100187,0.5392388784652312,4.466004730014755,0
5.209482037353677,0.2110576775967934,0.5475425641767141,0.23924224642504702,0.5392388784652312,4.466004730014755,0
5.216274060870435,0.21063374077531066,0.5469813001210696,0.24004291465909214,0.5392388784652312,4.466004730014755,0
5.223066084387193,0.21020980395382788,0.5464200360654252,0.2408435828931373,0.5392388784652312,4.466004730014755,0
5.229858107903953,0.2097858671323451,0.5458587720097807,0.24164425112718255,0.5392388784652312,4.466004730014755,0
5.236650131420711,0.2093619303108623,0.5452975079541362,0.2424449193612277,0.5392388784652312,4.466004730014755,0
5.243442154937469,0.20893799348937958,0.5447362438984917,0.24324558759527282,0.5392388784652312,4.466004730014755,0
5.250234178454227,0.2085140566678968,0.5441749798428474,0.24404625582931797,0.5392388784652312,4.466004730014755,0
5.2570262019709855,0.20809011984641404,0.5436137157872029,0.2448469240633631,0.5392388784652312,4.466004730014755,0
5.263818225487744,0.2076661830249313,0.5430524517315585,0.24564759229740823,0.5392388784652312,4.466004730014755,0
5.270610249004503,0.20724224620344847,0.542491187675914,0.2464482605314535,0.5392388784652312,4.466004730014755,0
5.277402272521261,0.20681830938196574,0.5419299236202695,0.24724892876549864,0.5392388784652312,4.466004730014755,0
5.284194296038019,0.20639437256048296,0.541368659564625,0.2480495969995438,0.5392388784652312,4.466004730014755,0
5.2909863195547775,0.2059704357390002,0.5408073955089805,0.2488502652335889,0.5392388784652312,4.466004730014755,0
5.297778343071536,0.20554649891751747,0.5402461314533361,0.24965093346763406,0.5392388784652312,4.466004730014755,0
5.304570366588294,0.2048061317498983,0.5396848673976917,0.25045160170167924,0.5392388784652312,4.466004730014755,0
5.311362390105053,0.20397453318024977,0.5391236033420471,0.25125226993572447,0.5392388784652312,4.466004730014755,0
5.318154413621811,0.20314293461060134,0.5385623392864027,0.2520529381697696,0.5392388784652312,4.466004730014755,0
5.3249464371385695,0.20231133604095292,0.5380010752307582,0.25285360640381477,0.5392388784652312,4.466004730014755,0
5.331738460655328,0.2014797374713045,0.5374398111751137,0.2536542746378599,0.5392388784652312,4.466004730014755,0
5.338530484172086,0.2006481389016561,0.5368785471194694,0.254454942871905,0.5392388784652312,4.466004730014755,0
5.345322507688844,0.19981654033200766,0.5363172830638249,0.2552556111059502,0.5392388784652312,4.466004730014755,0
5.352114531205603,0.19898494176235912,0.5357560190081804,0.2560562793399954,0.5392388784652312,4.466004730014755,0
5.3589065547223615,0.19815334319271072,0.5351947549525359,0.2568569475740406,0.5392388784652312,4.466004730014755,0
5.36569857823912,0.19732174462306226,0.5346334908968915,0.2576576158080857,0.5392388784652312,4.466004730014755,0
5.372490601755878,0.19649014605341386,0.534072226841247,0.25861989241314914,0.5392388784652312,4.466004730014755,0
5.379282625272636,0.19565854748376543,0.5335109627856026,0.2596613052197625,0.5392388784652312,4.466004730014755,0
5.386074648789395,0.1948269489141169,0.532949698729958,0.2607027180263759,0.5392388784652312,4.466004730014755,0
5.392866672306154,0.1939953503444685,0.5323884346743136,0.2617441308329892,0.5392388784652312,4.466004730014755,0
5.399658695822912,0.1931637517748201,0.5318271706186691,0.26278554363960255,0.5392388784652312,4.466004730014755,0
5.40645071933967,0.19233215320517166,0.5312659065630246,0.26382695644621584,0.5392388784652312,4.466004730014755,0
5.413242742856428,0.19150055463552323,0.5307046425073803,0.26486836925282914,0.5392388784652312,4.466004730014755,0
5.4200347663731865,0.1906689560658748,0.5301433784517358,0.26590978205944243,0.5392388784652312,4.466004730014755,0
5.426826789889946,0.18983735749622627,0.5295821143960913,0.2669511948660559,0.5392388784652312,4.466004730014755,0
5.433618813406704,0.18900575892657787,0.5290208503404468,0.2679926076726692,0.5392388784652312,4.466004730014755,0
5.440410836923462,0.18817416035692944,0.5284595862848024,0.2690340204792825,0.5392388784652312,4.466004730014755,0
5.44720286044022,0.18734256178728104,0.5278983222291579,0.2700754332858958,0.5392388784652312,4.466004730014755,0
5.4539948839569785,0.18651096321763258,0.5273370581735134,0.27111684609250913,0.5392388784652312,4.466004730014755,0
5.460786907473737,0.18567936464798418,0.526775794117869,0.27215825889912243,0.5392388784652312,4.466004730014755,0
5.467578930990496,0.18484776607833564,0.5262145300622245,0.2731996717057359,0.5392388784652312,4.466004730014755,0
5.474370954507254,0.1840161675086872,0.52565326600658,0.2742410845123492,0.5392388784652312,4.466004730014755,0
5.481162978024012,0.1831845689390388,0.5250920019509355,0.2752824973189625,0.5392388784652312,4.466004730014755,0
5.4879550015407705,0.18235297036939038,0.5245307378952911,0.2763239101255758,0.5392388784652312,4.466004730014755,0
5.494747025057529,0.18152137179974195,0.5239694738396466,0.27736532293218913,0.5392388784652312,4.466004730014755,0
5.501539048574287,0.18068977323009353,0.5234082097840023,0.2784067357388024,0.5392388784652312,4.466004730014755,0
5.508331072091046,0.17985817466044504,0.5228469457283578,0.2794481485454159,0.5392388784652312,4.466004730014755,0
5.515123095607804,0.17902657609079659,0.5222856816727133,0.2804895613520292,0.5392388784652312,4.466004730014755,0
5.521915119124563,0.17819497752114818,0.5217244176170688,0.2815309741586425,0.5392388784652312,4.466004730014755,0
5.528707142641321,0.17736337895149976,0.5211631535614243,0.2825723869652558,0.5392388784652312,4.466004730014755,0
5.535499166158079,0.17651252015685695,0.5206018895057799,0.2836137997718691,0.5392388784652312,4.466004730014755,0
5.542291189674837,0.17565533320975565,0.5200406254501355,0.2846552125784824,0.5392388784652312,4.466004730014755,0
5.549083213191596,0.17479814626265422,0.5194793613944909,0.2856966253850959,0.5392388784652312,4.466004730014755,0
5.555875236708355,0.17394095931555287,0.5189180973388465,0.2867380381917092,0.5392388784652312,4.466004730014755,0
5.562667260225113,0.17308377236845157,0.518356833283202,0.2877794509983225,0.5392388784652312,4.466004730014755,0
5.569459283741871,0.17222658542135025,0.5179679073636141,0.28882086380493577,0.5392388784652312,4.466004730014755,0
5.576251307258629,0.1713693984742489,0.5178059163346691,0.2898622766115491,0.5392388784652312,4.466004730014755,0
5.5830433307753875,0.1705122115271476,0.5176439253057242,0.2909036894181624,0.5392388784652312,4.466004730014755,0
5.589835354292147,0.16965502458004617,0.5174819342767792,0.2919451022247759,0.5392388784652312,4.466004730014755,0
5.596627377808905,0.16879783763294484,0.5173199432478344,0.29298651503138917,0.5392388784652312,4.466004730014755,0
5.603419401325663,0.16794065068584352,0.5171579522188894,0.29402792783800247,0.5392388784652312,4.466004730014755,0
5.610211424842421,0.1670834637387422,0.5169959611899445,0.29506934064461576,0.5392388784652312,4.466004730014755,0
5.6170034483591795,0.1662262767916409,0.5168339701609996,0.2961107534512291,0.5392388784652312,4.466004730014755,0
5.623795471875939,0.16536908984453944,0.5166719791320546,0.2971521662578425,0.5392388784652312,4.466004730014755,0
5.630587495392697,0.1645119028974381,0.5165099881031098,0.29819357906445587,0.5392388784652312,4.466004730014755,0
5.637379518909455,0.1636547159503368,0.5163479970741649,0.2986913963974104,0.5392388784652312,4.466004730014755,0
5.644171542426213,0.1627975290032355,0.5161860060452199,0.2990524812447305,0.5392388784652312,4.466004730014755,0
5.650963565942972,0.16194034205613414,0.516024015016275,0.2994135660920506,0.5392388784652312,4.466004730014755,0
5.65775558945973,0.16108315510903284,0.5158620239873302,0.29977465093937067,0.5392388784652312,4.466004730014755,0
5.664547612976489,0.1602259681619314,0.5157000329583852,0.30013573578669084,0.5392388784652312,4.466004730014755,0
5.671339636493247,0.15936878121483009,0.5155380419294403,0.30049682063401095,0.5392388784652312,4.466004730014755,0
5.678131660010005,0.15851159426772876,0.5153760509004954,0.300857905481331,0.5392388784652312,4.466004730014755,0
5.684923683526764,0.15765440732062744,0.5152140598715504,0.3012189903286511,0.5392388784652312,4.466004730014755,0
5.691715707043522,0.1567972203735261,0.5150520688426056,0.30158007517597124,0.5392388784652312,4.466004730014755,0
5.69850773056028,0.1559400334264248,0.5148900778136607,0.30194116002329136,0.5392388784652312,4.466004730014755,0
5.705299754077039,0.15508284647932336,0.5147280867847157,0.30230224487061147,0.5392388784652312,4.466004730014755,0
5.712091777593797,0.15422565953222203,0.5145660957557708,0.3026633297179316,0.5392388784652312,4.466004730014755,0
5.718883801110556,0.1533684725851207,0.5144041047268259,0.3030244145652517,0.5392388784652312,4.466004730014755,0
5.725675824627314,0.15251128563801938,0.514242113697881,0.3033854994125718,0.5392388784652312,4.466004730014755,0
5.732467848144072,0.1516540986909181,0.5140801226689361,0.30374658425989187,0.5392388784652312,4.466004730014755,0
5.73925987166083,0.15081682153394804,0.5139181316399911,0.304107669107212,0.5392388784652312,4.466004730014755,0
5.746051895177589,0.15009582334369148,0.5137561406110462,0.30446875395453216,0.5392388784652312,4.466004730014755,0
5.752843918694348,0.14937482515343503,0.5135941495821014,0.30482983880185227,0.5392388784652312,4.466004730014755,0
5.759635942211106,0.14865382696317855,0.5134321585531564,0.30519092364917233,0.5392388784652312,4.466004730014755,0
5.766427965727864,0.14793282877292208,0.5132701675242115,0.30555200849649244,0.5392388784652312,4.466004730014755,0
5.773219989244622,0.1472118305826656,0.5131081764952666,0.30591309334381256,0.5392388784652312,4.466004730014755,0
5.7800120127613805,0.14649083239240912,0.5129461854663216,0.3062741781911327,0.5392388784652312,4.466004730014755,0
5.78680403627814,0.1457698342021526,0.5127841944373768,0.3066352630384528,0.5392388784652312,4.466004730014755,0
5.793596059794898,0.1450488360118961,0.5126222034084319,0.3069963478857729,0.5392388784652312,4.466004730014755,0
5.800388083311656,0.14432783782163963,0.5124602123794869,0.307357432733093,0.0006043339850519351,4.466004730014755,0
5.807180106828414,0.14360683963138315,0.512298221350542,0.30771851758041313,0.0006043339850519351,4.466004730014755,0
5.813972130345173,0.1428858414411267,0.512136230321597,0.30807960242773313,0.0006043339850519351,4.466004730014755,0
5.820764153861931,0.14216484325087023,0.5119742392926522,0.30844068727505325,0.0006043339850519351,4.466004730014755,0
5.82755617737869,0.14144384506061367,0.5118122482637072,0.3088017721223735,0.0006043339850519351,4.466004730014755,0
5.834348200895448,0.1407228468703572,0.5116502572347624,0.3091628569696935,0.0006043339850519351,4.466004730014755,0
5.841140224412206,0.14000184868010074,0.5114882662058174,0.3095239418170136,0.0006043339850519351,4.466004730014755,0
5.847932247928965,0.13928085048984426,0.5113262751768726,0.3098850266643337,0.0006043339850519351,4.466004730014755,0
5.854724271445723,0.13855985229958778,0.5111642841479276,0.3102461115116538,0.0006043339850519351,4.466004730014755,0
5.861516294962481,0.1378388541093313,0.5110022931189827,0.3106071963589739,0.0006043339850519351,4.466004730014755,0
5.86830831847924,0.13711785591907477,0.5108403020900377,0.31096828120629405,0.0006043339850519351,4.466004730014755,0
5.875100341995998,0.1363968577288183,0.5106783110610928,0.31132936605361416,0.0006043339850519351,4.466004730014755,0
5.881892365512757,0.13567585953856182,0.510516320032148,0.3116904509009343,0.0006043339850519351,4.466004730014755,0
5.888684389029515,0.13495486134830537,0.5103543290032031,0.31205153574825434,0.0006043339850519351,4.466004730014755,0
5.895476412546273,0.1342338631580489,0.5101923379742581,0.31241262059557445,0.0006043339850519351,4.466004730014755,0
5.902268436063032,0.1335128649677923,0.5100303469453132,0.3127737054428946,0.0006043339850519351,4.466004730014755,0
5.90906045957979,0.13279186677753585,0.5098683559163683,0.3131347902902147,0.0006043339850519351,4.466004730014755,0
5.915852483096549,0.13207086858727937,0.5097063648874234,0.3134958751375348,0.0006043339850519351,4.466004730014755,0
5.922644506613307,0.1313498703970229,0.5095443738584785,0.3138569599848549,0.0006043339850519351,4.466004730014755,0
5.929436530130065,0.13062887220676644,0.5093823828295336,0.314218044832175,0.0006043339850519351,4.466004730014755,0
5.936228553646823,0.12990787401650997,0.5092203918005886,0.31457912967949514,0.0006043339850519351,4.466004730014755,0
5.9430205771635825,0.1291868758262534,0.5090584007716438,0.31494021452681525,0.0006043339850519351,4.466004730014755,0
5.949812600680341,0.12846587763599693,0.5088964097426988,0.31530129937413537,0.0006043339850519351,4.466004730014755,0
5.956604624197099,0.12774487944574048,0.5087344187137539,0.3156623842214555,0.0006043339850519351,4.466004730014755,0
5.963396647713857,0.127023881255484,0.508572427684809,0.31602346906877554,0.0006043339850519351,4.466004730014755,0
5.970188671230615,0.12630288306522755,0.508410436655864,0.31638455391609566,0.0006043339850519351,4.466004730014755,0
5.976980694747374,0.12558188487497107,0.5082484456269192,0.31674563876341577,0.0006043339850519351,4.466004730014755,0
5.983772718264133,0.1248608866847145,0.5080864545979742,0.31710672361073594,0.0006043339850519351,4.466004730014755,0
5.990564741780891,0.12413988849445802,0.5081234276005439,0.317467808458056,0.0006043339850519351,4.466004730014755,0
5.997356765297649,0.12341889030420157,0.5083449607297486,0.3178288933053761,0.0006043339850519351,4.466004730014755,0
6.004148788814407,0.12269789211394509,0.5085664938589533,0.31818997815269623,0.0006043339850519351,4.466004730014755,0
6.010940812331166,0.12197689392368861,0.5087880269881581,0.31855106300001634,0.0006043339850519351,4.466004730014755,0
6.017732835847924,0.12133385331481708,0.5090095601173628,0.3189121478473364,0.0006043339850519351,4.466004730014755,0
6.024524859364683,0.1209470494336796,0.5092310932465676,0.3192732326946566,0.0006043339850519351,4.466004730014755,0
6.031316882881441,0.12056024555254215,0.5094526263757723,0.3196343175419767,0.0006043339850519351,4.466004730014755,0
6.038108906398199,0.12017344167140469,0.5096741595049771,0.3199476322846401,0.0006043339850519351,4.466004730014755,0
6.044900929914958,0.11978663779026724,0.5098956926341818,0.3198869185202953,0.0006043339850519351,4.466004730014755,0
6.051692953431716,0.1193998339091298,0.5101172257633866,0.31982620475595047,0.0006043339850519351,4.466004730014755,0
6.058484976948474,0.11901303002799235,0.5103387588925913,0.31976549099160567,0.0006043339850519351,4.466004730014755,0
6.065277000465233,0.11862622614685485,0.5105602920217961,0.31970477722726093,0.0006043339850519351,4.466004730014755,0
6.072069023981991,0.1182394222657174,0.5107818251510008,0.3196440634629161,0.0006043339850519351,4.466004730014755,0
6.07886104749875,0.11785261838457996,0.5110033582802055,0.3195833496985713,0.0006043339850519351,4.466004730014755,0
6.085653071015508,0.11746581450344251,0.5112248914094103,0.3195226359342265,0.0006043339850519351,4.466004730014755,0
6.092445094532266,0.11707901062230507,0.511446424538615,0.3194619221698816,0.0006043339850519351,4.466004730014755,0
6.099237118049024,0.11669220674116762,0.5116679576678197,0.3194012084055369,0.0006043339850519351,4.466004730014755,0
6.1060291415657835,0.11630540286003012,0.5118894907970245,0.3193404946411921,0.0006043339850519351,4.466004730014755,0
6.112821165082542,0.11591859897889267,0.5121110239262292,0.3192797808768472,0.0006043339850519351,4.466004730014755,0
6.1196131885993,0.11553179509775523,0.512332557055434,0.3192190671125024,0.0006043339850519351,4.466004730014755,0
6.126405212116058,0.11514499121661778,0.5125540901846387,0.3191583533481577,0.0006043339850519351,4.466004730014755,0
6.133197235632816,0.11475818733548034,0.5127756233138435,0.3190976395838128,0.0006043339850519351,4.466004730014755,0
6.139989259149575,0.11437138345434288,0.5129971564430482,0.319036925819468,0.0006043339850519351,4.466004730014755,0
6.146781282666334,0.11398457957320539,0.513218689572253,0.31897621205512317,0.0006043339850519351,4.466004730014755,0
6.153573306183092,0.11359777569206794,0.5134402227014577,0.3189154982907784,0.0006043339850519351,4.466004730014755,0
6.16036532969985,0.1132109718109305,0.5136617558306625,0.3188547845264336,0.0006043339850519351,4.466004730014755,0
6.167157353216608,0.11282416792979304,0.5138832889598672,0.31879407076208877,0.0006043339850519351,4.466004730014755,0
6.173949376733367,0.11243736404865559,0.5141048220890719,0.31873335699774397,0.0006043339850519351,4.466004730014755,0
6.180741400250126,0.1120505601675181,0.5143263552182767,0.3186726432333992,0.0006043339850519351,4.466004730014755,0
6.187533423766884,0.11166375628638066,0.5145478883474814,0.31861192946905437,0.0006043339850519351,4.466004730014755,0
6.194325447283642,0.1112769524052432,0.5147694214766863,0.31855121570470957,0.0006043339850519351,4.466004730014755,0
6.2011174708004,0.11089014852410575,0.514990954605891,0.31849050194036477,0.0006043339850519351,4.466004730014755,0
