r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
4.200530404037019,0.1592130005822004,0.5216003779387435,0.66053275268062,4.506075842660728,4.48028
4.208501049964982,0.15951173830441973,0.5204745998001601,0.66053275268062,4.506075842660728,4.48028
4.216471695892946,0.159810476026639,0.5193488216615767,0.66053275268062,4.506075842660728,4.48028
4.22444234182091,0.16010921374885834,0.5182230435229934,0.66053275268062,4.506075842660728,4.48028
4.232412987748875,0.16040795147107767,0.5170972653844099,0.66053275268062,4.506075842660728,4.48028
4.240383633676839,0.16070668919329695,0.5159714872458265,0.66053275268062,4.506075842660728,4.48028
4.248354279604802,0.16100542691551628,0.5148457091072431,0.66053275268062,4.506075842660728,4.48028
4.256324925532766,0.1613041646377356,0.5137199309686599,0.66053275268062,4.506075842660728,4.48028
4.26429557146073,0.1616029023599549,0.5125941528300765,0.66053275268062,4.506075842660728,4.48028
4.272266217388694,0.16190164008217423,0.5114683746914931,0.66053275268062,4.506075842660728,4.48028
4.2802368633166585,0.16220037780439356,0.5103425965529096,0.66053275268062,4.506075842660728,4.48028
4.288207509244622,0.16249911552661286,0.5092168184143262,0.66053275268062,4.506075842660728,4.48028
4.296178155172586,0.16279785324883217,0.5080910402757429,0.66053275268062,4.506075842660728,4.48028
4.30414880110055,0.1630965909710515,0.506545350526211,0.66053275268062,4.506075842660728,4.48028
4.312119447028514,0.16339532869327078,0.5041597773951504,0.66053275268062,4.506075842660728,4.48028
4.320090092956479,0.1636940664154901,0.5017742042640894,0.66053275268062,4.506075842660728,4.48028
4.328060738884442,0.16399280413770945,0.49938863113302895,0.66053275268062,4.506075842660728,4.48028
4.336031384812406,0.16430249487818496,0.49700305800196826,0.66053275268062,4.506075842660728,4.48028
4.34400203074037,0.164892425972836,0.4946174848709076,0.66053275268062,4.506075842660728,4.48028
4.351972676668334,0.16548235706748698,0.49223191173984704,0.66053275268062,4.506075842660728,4.48028
4.3599433225962985,0.16607228816213812,0.4898463386087862,0.66053275268062,4.506075842660728,4.48028
4.367913968524262,0.16666221925678912,0.48746076547772554,0.66053275268062,4.506075842660728,4.48028
4.375884614452226,0.16725215035144017,0.48563693078816594,0.66053275268062,4.506075842660728,4.48028
4.38385526038019,0.1678420814460912,0.4842110228552972,0.66053275268062,4.506075842660728,4.48028
4.391825906308154,0.1684320125407422,0.48278511492242854,0.66053275268062,4.506075842660728,4.48028
4.399796552236118,0.1690219436353933,0.4813592069895597,0.66053275268062,4.506075842660728,4.48028
4.407767198164082,0.16961187473004435,0.47993329905669097,0.66053275268062,4.506075842660728,4.48028
4.415737844092046,0.17020180582469538,0.4785073911238223,0.66053275268062,4.506075842660728,4.48028
4.42370849002001,0.17079173691934638,0.4770814831909536,0.66053275268062,4.506075842660728,4.48028
4.431679135947974,0.1713816680139974,0.47565557525808494,0.66053275268062,4.506075842660728,4.48028
4.4396497818759375,0.17197159910864845,0.4742296673252162,0.66053275268062,4.506075842660728,4.48028
4.447620427803902,0.1725615302032995,0.47280375939234737,0.66053275268062,4.506075842660728,4.48028
4.455591073731866,0.17315146129795056,0.47137785145947864,0.66053275268062,4.506075842660728,4.48028
4.46356171965983,0.17374139239260158,0.46995194352661,0.66053275268062,4.506075842660728,4.48028
4.471532365587794,0.1743313234872526,0.46852603559374134,0.66053275268062,4.506075842660728,4.48028
4.4795030115157575,0.17492125458190366,0.4671001276608725,0.66053275268062,4.506075842660728,4.48028
4.487473657443722,0.17574462242458513,0.4656742197280037,0.66053275268062,4.506075842660728,4.48028
4.495444303371686,0.17657485148392973,0.46424831179513504,0.66053275268062,4.506075842660728,4.48028
4.50341494929965,0.1774050805432743,0.4627035362330628,0.66053275268062,4.506075842660728,4.48028
4.511385595227614,0.1782353096026189,0.46090931000318625,0.66053275268062,4.506075842660728,4.48028
4.519356241155577,0.1790655386619635,0.4591150837733096,0.66053275268062,4.506075842660728,4.48028
4.527326887083541,0.17989576772130805,0.457320857543433,0.66053275268062,4.506075842660728,4.48028
4.535297533011506,0.18072599678065274,0.4555266313135562,0.66053275268062,4.506075842660728,4.48028
4.54326817893947,0.18155622583999734,0.45373240508367957,0.66053275268062,4.506075842660728,4.48028
4.551238824867434,0.1823864548993419,0.4519381788538029,0.66053275268062,4.506075842660728,4.48028
4.559209470795397,0.1832166839586865,0.45014395262392626,0.66053275268062,4.506075842660728,4.48028
4.567180116723361,0.1840469130180311,0.4483497263940497,0.66053275268062,4.506075842660728,4.48028
4.575150762651326,0.18487714207737577,0.44655550016417284,0.66053275268062,4.506075842660728,4.48028
4.58312140857929,0.18570737113672034,0.4447612739342962,0.66053275268062,4.506075842660728,4.48028
4.5910920545072536,0.18653760019606494,0.44296704770441964,0.66053275268062,4.506075842660728,4.48028
4.599062700435217,0.1873678292554095,0.441172821474543,0.66053275268062,4.506075842660728,4.48028
4.607033346363181,0.1881980583147541,0.43969109510691556,0.66053275268062,4.506075842660728,4.48028
4.615003992291146,0.18902828737409877,0.4385571892502134,0.66053275268062,4.506075842660728,4.48028
4.62297463821911,0.18985851643344337,0.43742328339351155,0.66053275268062,4.506075842660728,4.48028
4.6309452841470735,0.19089661015945125,0.43628937753680963,0.66053275268062,4.506075842660728,4.48028
4.638915930075037,0.19195678757598628,0.43515547168010765,0.66053275268062,4.506075842660728,4.48028
4.646886576003001,0.19301696499252136,0.43402156582340573,0.66053275268062,4.506075842660728,4.48028
4.654857221930966,0.19407714240905652,0.43288765996670364,0.66053275268062,4.506075842660728,4.48028
4.66282786785893,0.1951373198255916,0.4317537541100017,0.66053275268062,4.506075842660728,4.48028
4.6707985137868935,0.19619749724212665,0.4306198482532998,0.66053275268062,4.506075842660728,4.48028
4.678769159714857,0.19725767465866173,0.4294859423965978,0.66053275268062,4.506075842660728,4.48028
4.686739805642821,0.19831785207519675,0.42835203653989595,0.66053275268062,4.506075842660728,4.48028
4.694710451570785,0.19937802949173183,0.42721813068319403,0.66053275268062,4.506075842660728,4.48028
4.70268109749875,0.200438206908267,0.426084224826492,0.66053275268062,4.506075842660728,4.48028
4.7106517434267134,0.20149838432480208,0.4249503189697901,0.66053275268062,4.506075842660728,4.48028
4.718622389354677,0.20255856174133713,0.42381641311308815,0.66053275268062,4.506075842660728,4.48028
4.726593035282641,0.2036187391578722,0.42268250725638623,0.66053275268062,4.506075842660728,4.48028
4.734563681210605,0.20467891657440723,0.4215486013996843,0.66053275268062,4.506075842660728,4.48028
4.74253432713857,0.20573909399094242,0.4204146955429822,0.66053275268062,4.506075842660728,4.48028
4.750504973066533,0.20679927140747748,0.41897586042888785,0.66053275268062,4.506075842660728,4.48028
4.758475618994497,0.20785944882401255,0.4170865800963772,0.66053275268062,4.506075842660728,4.48028
4.766446264922461,0.2089196262405476,0.41519729976386643,0.66053275268062,4.506075842660728,4.48028
4.774416910850425,0.21021334980174533,0.4133080194313557,0.66053275268062,4.506075842660728,4.48028
4.782387556778389,0.21155320956348728,0.4114187390988449,0.66053275268062,4.506075842660728,4.48028
4.790358202706353,0.21289306932522936,0.40952945876633395,0.66053275268062,4.506075842660728,4.48028
4.798328848634317,0.21423292908697128,0.4076401784338233,0.66053275268062,4.506075842660728,4.48028
4.806299494562281,0.21557278884871323,0.40575089810131254,0.66053275268062,4.506075842660728,4.48028
4.814270140490245,0.21691264861045517,0.4038616177688018,0.66053275268062,4.506075842660728,4.48028
4.822240786418209,0.21825250837219712,0.4019723374362911,0.66053275268062,4.506075842660728,4.48028
4.830211432346173,0.21959236813393918,0.4003117277907884,0.66053275268062,4.506075842660728,4.48028
4.838182078274137,0.22093222789568112,0.399048896716324,0.66053275268062,4.506075842660728,4.48028
4.846152724202101,0.22227208765742304,0.3977860656418596,0.66053275268062,4.506075842660728,4.48028
4.854123370130065,0.223611947419165,0.3965232345673951,0.66053275268062,4.506075842660728,4.48028
4.862094016058029,0.22495180718090693,0.3952604034929306,0.66053275268062,4.506075842660728,4.48028
4.870064661985993,0.22629166694264902,0.3939975724184661,0.66053275268062,4.506075842660728,4.48028
4.878035307913957,0.22763152670439094,0.39273474134400166,0.66053275268062,4.506075842660728,4.48028
4.886005953841921,0.2289713864661329,0.39147191026953726,0.66053275268062,4.506075842660728,4.48028
4.893976599769885,0.23031124622787483,0.3902090791950728,0.66053275268062,4.506075842660728,4.48028
4.901947245697849,0.23165110598961675,0.38894624812060835,0.66053275268062,4.506075842660728,4.48028
4.909917891625813,0.23299096575135883,0.38768341704614384,0.66053275268062,4.506075842660728,4.48028
4.917888537553777,0.2345173983020358,0.3864205859716794,0.66053275268062,4.506075842660728,4.48028
4.925859183481741,0.23610130285869746,0.38515775489721493,0.66053275268062,4.506075842660728,4.48028
4.933829829409705,0.23768520741535906,0.38389492382275053,0.66053275268062,4.506075842660728,4.48028
4.9418004753376685,0.23926911197202066,0.3826320927482861,0.66053275268062,4.506075842660728,4.48028
4.949771121265632,0.24085301652868232,0.3812344044676464,0.66053275268062,4.506075842660728,4.48028
4.957741767193597,0.24243692108534412,0.3797393927246151,0.66053275268062,4.506075842660728,4.48028
4.965712413121561,0.24402082564200572,0.37824438098158397,0.66053275268062,4.506075842660728,4.48028
4.973683059049525,0.24560473019866735,0.3767493692385529,0.66053275268062,4.506075842660728,4.48028
4.9816537049774885,0.24718863475532896,0.3752543574955217,0.66053275268062,4.506075842660728,4.48028
4.989624350905452,0.24877253931199061,0.37375934575249065,0.66053275268062,4.506075842660728,4.48028
4.997594996833417,0.2503564438686524,0.37226433400945946,0.66053275268062,4.506075842660728,4.48028
5.005565642761381,0.251940348425314,0.3707693222664282,0.66053275268062,4.506075842660728,4.48028
5.013536288689345,0.2535242529819756,0.36927431052339715,0.66053275268062,4.506075842660728,4.48028
5.0215069346173085,0.25510815753863725,0.3677792987803661,0.66053275268062,4.506075842660728,4.48028
5.029477580545272,0.2566920620952989,0.36628428703733495,0.66053275268062,4.506075842660728,4.48028
5.037448226473236,0.2582759666519605,0.364796045389529,0.66053275268062,4.506075842660728,4.48028
5.045418872401201,0.2598598712086223,0.36380019922515283,0.66053275268062,4.506075842660728,4.48028
5.053389518329165,0.2616157936503672,0.36280435306077696,0.66053275268062,4.506075842660728,4.48028
5.061360164257128,0.26344688617585577,0.36180850689640087,0.66053275268062,4.506075842660728,4.48028
5.069330810185092,0.26527797870134434,0.3608126607320249,0.66053275268062,4.506075842660728,4.48028
5.077301456113056,0.2671090712268329,0.3598168145676489,0.66053275268062,4.506075842660728,4.48028
5.085272102041021,0.26894016375232166,0.3588209684032728,0.66053275268062,4.506075842660728,4.48028
5.093242747968985,0.2707712562778103,0.35782512223889673,0.66053275268062,4.506075842660728,4.48028
5.101213393896948,0.2726023488032988,0.35682927607452075,0.66053275268062,4.506075842660728,4.48028
5.109184039824912,0.2744334413287874,0.35583342991014477,0.66053275268062,4.506075842660728,4.48028
5.117154685752876,0.27626453385427596,0.3548375837457688,0.66053275268062,4.506075842660728,4.48028
5.125125331680841,0.27809562637976476,0.3538417375813927,0.66053275268062,4.506075842660728,4.48028
5.1330959776088045,0.27992671890525334,0.3528458914170167,0.66053275268062,4.506075842660728,4.48028
5.141066623536768,0.2817578114307419,0.35185004525264074,0.66053275268062,4.506075842660728,4.48028
5.149037269464732,0.2835889039562305,0.3508541990882648,0.66053275268062,4.506075842660728,4.48028
5.157007915392696,0.28541999648171906,0.3498583529238886,0.66053275268062,4.506075842660728,4.48028
5.164978561320661,0.28725108900720786,0.34886250675951264,0.66053275268062,4.506075842660728,4.48028
5.1729492072486245,0.2890821815326964,0.34786666059513666,0.66053275268062,4.506075842660728,4.48028
5.180919853176588,0.29099550030134275,0.34678653760190725,0.66053275268062,4.506075842660728,4.48028
5.188890499104552,0.29295689966942845,0.3456234209037015,0.66053275268062,4.506075842660728,4.48028
5.196861145032516,0.2949182990375142,0.3444603042054957,0.66053275268062,4.506075842660728,4.48028
5.20483179096048,0.2968796984055999,0.34329718750729,0.66053275268062,4.506075842660728,4.48028
5.2128024368884445,0.29884109777368584,0.34213407080908415,0.66053275268062,4.506075842660728,4.48028
5.220773082816408,0.30080249714177154,0.34097095411087835,0.66053275268062,4.506075842660728,4.48028
5.228743728744372,0.30276389650985724,0.3398078374126725,0.66053275268062,4.506075842660728,4.48028
5.236714374672336,0.30472529587794295,0.3386447207144668,0.66053275268062,4.506075842660728,4.48028
5.2446850206003,0.30668669524602865,0.33748160401626104,0.66053275268062,4.506075842660728,4.48028
5.252655666528264,0.3086480946141146,0.3363184873180552,0.66053275268062,4.506075842660728,4.48028
5.260626312456228,0.3106094939822004,0.33515537061984946,0.66053275268062,4.506075842660728,4.48028
5.268596958384192,0.31257089335028604,0.3339922539216436,0.66053275268062,4.506075842660728,4.48028
5.276567604312156,0.3145322927183717,0.3328291372234379,0.66053275268062,4.506075842660728,4.48028
5.28453825024012,0.31649369208645745,0.3316660205252321,0.66053275268062,4.506075842660728,4.48028
5.292508896168084,0.3184550914545432,0.3305029038270264,0.66053275268062,4.506075842660728,4.48028
5.300479542096048,0.32041649082262913,0.32936314127372185,0.66053275268062,4.506075842660728,4.48028
5.308450188024012,0.32232036610668424,0.3283705245444499,0.66053275268062,4.506075842660728,4.48028
5.316420833951976,0.3241798793192097,0.32737790781517806,0.66053275268062,4.506075842660728,4.48028
5.32439147987994,0.32603939253173525,0.3263852910859061,0.03152131670452617,4.506075842660728,4.48028
5.332362125807904,0.3278989057442608,0.3253926743566342,0.03152131670452617,4.506075842660728,4.48028
5.340332771735868,0.3297584189567865,0.32440005762736224,0.03152131670452617,4.506075842660728,4.48028
5.348303417663832,0.331617932169312,0.32340744089809037,0.03152131670452617,4.506075842660728,4.48028
5.356274063591796,0.33347744538183743,0.32241482416881845,0.03152131670452617,4.506075842660728,4.48028
5.36424470951976,0.33533695859436297,0.3214222074395465,0.03152131670452617,4.506075842660728,4.48028
5.372215355447723,0.3371964718068885,0.32042959071027466,0.03152131670452617,4.506075842660728,4.48028
5.380186001375688,0.33905598501941425,0.3194369739810027,0.03152131670452617,4.506075842660728,4.48028
5.388156647303652,0.3409154982319398,0.3184443572517308,0.03152131670452617,4.506075842660728,4.48028
5.396127293231616,0.34277501144446526,0.31745174052245884,0.03152131670452617,4.506075842660728,4.48028
5.40409793915958,0.34463452465699074,0.31645912379318697,0.03152131670452617,4.506075842660728,4.48028
5.412068585087543,0.3464940378695163,0.31546650706391505,0.03152131670452617,4.506075842660728,4.48028
5.420039231015508,0.348353551082042,0.314473890334643,0.03152131670452617,4.506075842660728,4.48028
5.428009876943472,0.3502130642945676,0.31348127360537115,0.03152131670452617,4.506075842660728,4.48028
5.435980522871436,0.3521244813991721,0.3124886568760993,0.03152131670452617,4.506075842660728,4.48028
5.4439511687994,0.35408815693967344,0.3114960401468274,0.03152131670452617,4.506075842660728,4.48028
5.451921814727363,0.35605183248017475,0.3105548797782225,0.03152131670452617,4.506075842660728,4.48028
5.459892460655327,0.35801550802067617,0.30961497724025117,0.03152131670452617,4.506075842660728,4.48028
5.467863106583292,0.3599791835611777,0.30867507470227984,0.03152131670452617,4.506075842660728,4.48028
5.475833752511256,0.361942859101679,0.3077351721643085,0.03152131670452617,4.506075842660728,4.48028
5.48380439843922,0.36390653464218037,0.30679526962633724,0.03152131670452617,4.506075842660728,4.48028
5.491775044367183,0.36587021018268184,0.30585536708836597,0.03152131670452617,4.506075842660728,4.48028
5.499745690295147,0.36783388572318315,0.30491546455039464,0.03152131670452617,4.506075842660728,4.48028
5.507716336223112,0.3697975612636847,0.3039755620124233,0.03152131670452617,4.506075842660728,4.48028
5.515686982151076,0.3717612368041861,0.303035659474452,0.03152131670452617,4.506075842660728,4.48028
5.52365762807904,0.3737249123446874,0.3020957569364807,0.03152131670452617,4.506075842660728,4.48028
5.531628274007003,0.3756885878851888,0.3011558543985094,0.03152131670452617,4.506075842660728,4.48028
5.539598919934967,0.3776522634256901,0.3002159518605381,0.03152131670452617,4.506075842660728,4.48028
5.547569565862931,0.3795618332102254,0.29927604932256685,0.03152131670452617,4.506075842660728,4.48028
5.555540211790896,0.38134406111384056,0.2983361467845954,0.03152131670452617,4.506075842660728,4.48028
5.5635108577188594,0.38312628901745527,0.29739624424662414,0.03152131670452617,4.506075842660728,4.48028
5.571481503646823,0.3849085169210701,0.29645634170865287,0.03152131670452617,4.506075842660728,4.48028
5.579452149574787,0.3866907448246849,0.2955164391706816,0.03152131670452617,4.506075842660728,4.48028
5.587422795502751,0.38847297272829984,0.29457653663271033,0.03152131670452617,4.506075842660728,4.48028
5.595393441430716,0.39025520063191477,0.2936366340947389,0.03152131670452617,4.506075842660728,4.48028
5.603364087358679,0.3920374285355297,0.29260878623058273,0.03152131670452617,4.506075842660728,4.48028
5.611334733286643,0.3938196564391445,0.29158040382739947,0.03152131670452617,4.506075842660728,4.48028
5.619305379214607,0.39560188434275934,0.2905520214242162,0.03152131670452617,4.506075842660728,4.48028
5.627276025142571,0.39738411224637415,0.28952363902103295,0.03152131670452617,4.506075842660728,4.48028
5.635246671070536,0.3991663401499892,0.2884952566178496,0.03152131670452617,4.506075842660728,4.48028
5.643217316998499,0.400948568053604,0.2874668742146663,0.03152131670452617,4.506075842660728,4.48028
5.651187962926463,0.4027307959572189,0.28643849181148306,0.03152131670452617,4.506075842660728,4.48028
5.659158608854427,0.4045130238608337,0.2854101094082998,0.03152131670452617,4.506075842660728,4.48028
5.667129254782391,0.406138761977275,0.28438172700511655,0.03152131670452617,4.506075842660728,4.48028
5.675099900710356,0.40750868423317044,0.2833533446019332,0.03152131670452617,4.506075842660728,4.48028
5.683070546638319,0.40887860648906577,0.2823249621987499,0.03152131670452617,4.506075842660728,4.48028
5.691041192566283,0.4102485287449611,0.28129657979556666,0.03152131670452617,4.506075842660728,4.48028
5.699011838494247,0.41161845100085637,0.2802681973923834,0.03152131670452617,4.506075842660728,4.48028
5.706982484422211,0.4129883732567517,0.27923981498920014,0.03152131670452617,4.506075842660728,4.48028
5.714953130350175,0.414358295512647,0.2782114325860169,0.03152131670452617,4.506075842660728,4.48028
5.722923776278139,0.41572821776854246,0.2771830501828335,0.03152131670452617,4.506075842660728,4.48028
5.730894422206103,0.4170981400244378,0.27641803819366184,0.03152131670452617,4.506075842660728,4.48028
5.738865068134067,0.418468062280333,0.27567220752776445,0.03152131670452617,4.506075842660728,4.48028
5.746835714062031,0.41983798453622834,0.2749263768618671,0.03152131670452617,4.506075842660728,4.48028
5.754806359989995,0.4212079067921236,0.2741805461959697,0.03152131670452617,4.506075842660728,4.48028
5.762777005917959,0.422577829048019,0.27343471553007226,0.03152131670452617,4.506075842660728,4.48028
5.770747651845923,0.4239477513039144,0.2726888848641749,0.03152131670452617,4.506075842660728,4.48028
5.778718297773887,0.4253176735598097,0.2719430541982776,0.03152131670452617,4.506075842660728,4.48028
5.786688943701851,0.42668759581570503,0.2711972235323802,0.03152131670452617,4.506075842660728,4.48028
5.794659589629815,0.4280575180716003,0.2704513928664828,0.03152131670452617,4.506075842660728,4.48028
5.802630235557778,0.42942744032749564,0.26970556220058545,0.03152131670452617,4.506075842660728,4.48028
5.810600881485743,0.43064125355985305,0.268959731534688,0.03152131670452617,4.506075842660728,4.48028
5.818571527413707,0.4315059843921838,0.26821390086879066,0.03152131670452617,4.506075842660728,4.48028
5.826542173341671,0.4323707152245145,0.2674680702028933,0.03152131670452617,4.506075842660728,4.48028
5.8345128192696345,0.4332354460568453,0.2667222395369959,0.03152131670452617,4.506075842660728,4.48028
5.842483465197598,0.43410017688917596,0.2659764088710985,0.03152131670452617,4.506075842660728,4.48028
5.850454111125563,0.4349649077215068,0.26523057820520113,0.03152131670452617,4.506075842660728,4.48028
5.858424757053527,0.43582963855383744,0.26448474753930373,0.03152131670452617,4.506075842660728,4.48028
5.866395402981491,0.43669436938616824,0.2637389168734064,0.03152131670452617,4.506075842660728,4.48028
5.874366048909455,0.4375591002184989,0.26317284231736626,0.03152131670452617,4.506075842660728,4.48028
5.882336694837418,0.4384238310508296,0.2626354152017185,0.03152131670452617,4.506075842660728,4.48028
5.890307340765383,0.4392885618831604,0.26209798808607065,0.03152131670452617,4.506075842660728,4.48028
5.898277986693347,0.4401532927154912,0.2615605609704229,0.03152131670452617,4.506075842660728,4.48028
5.906248632621311,0.4410180235478219,0.2610231338547751,0.03152131670452617,4.506075842660728,4.48028
5.914219278549274,0.44188275438015256,0.2604857067391273,0.03152131670452617,4.506075842660728,4.48028
5.922189924477238,0.4427474852124833,0.25994827962347955,0.03152131670452617,4.506075842660728,4.48028
5.930160570405203,0.44361221604481416,0.2594108525078317,0.03152131670452617,4.506075842660728,4.48028
5.938131216333167,0.44447694687714484,0.25887342539218394,0.03152131670452617,4.506075842660728,4.48028
5.946101862261131,0.44534167770947564,0.25833599827653614,0.03152131670452617,4.506075842660728,4.48028
5.954072508189094,0.44606620600953,0.25779857116088833,0.03152131670452617,4.506075842660728,4.48028
5.962043154117058,0.4463492945756183,0.2572611440452406,0.03152131670452617,4.506075842660728,4.48028
5.970013800045022,0.4466323831417065,0.25672371692959284,0.03152131670452617,4.506075842660728,4.48028
5.977984445972987,0.4469154717077949,0.256186289813945,0.03152131670452617,4.506075842660728,4.48028
5.985955091900951,0.44719856027388327,0.25564886269829723,0.03152131670452617,4.506075842660728,4.48028
5.993925737828914,0.4474816488399716,0.2551114355826494,0.03152131670452617,4.506075842660728,4.48028
6.001896383756878,0.4477647374060599,0.2545740084670016,0.03152131670452617,4.506075842660728,4.48028
6.009867029684842,0.4480478259721482,0.2541601570003136,0.03152131670452617,4.506075842660728,4.48028
6.017837675612807,0.4483309145382366,0.2539353560580966,0.03152131670452617,4.506075842660728,4.48028
6.0258083215407705,0.4486140031043249,0.25371055511587953,0.03152131670452617,4.506075842660728,4.48028
6.033778967468734,0.44889709167041336,0.25348575417366254,0.03152131670452617,4.506075842660728,4.48028
6.041749613396698,0.44918018023650164,0.25326095323144554,0.03152131670452617,4.506075842660728,4.48028
6.049720259324662,0.4494632688025898,0.2530361522892285,0.03152131670452617,4.506075842660728,4.48028
6.057690905252626,0.44974635736867824,0.2528113513470115,0.03152131670452617,4.506075842660728,4.48028
6.065661551180591,0.45002944593476657,0.2525865504047945,0.03152131670452617,4.506075842660728,4.48028
6.073632197108554,0.45031253450085496,0.2523617494625775,0.03152131670452617,4.506075842660728,4.48028
6.081602843036518,0.45059562306694323,0.2521369485203605,0.03152131670452617,4.506075842660728,4.48028
6.089573488964482,0.45087871163303156,0.25191214757814345,0.03152131670452617,4.506075842660728,4.48028
6.097544134892446,0.45104787402054647,0.25168734663592646,0.03152131670452617,4.506075842660728,4.48028
6.10551478082041,0.450687437099721,0.2514625456937094,0.03152131670452617,4.506075842660728,4.48028
6.113485426748374,0.4503270001788955,0.2512377447514924,0.03152131670452617,4.506075842660728,4.48028
6.121456072676338,0.44996656325807005,0.2510129438092754,0.03152131670452617,4.506075842660728,4.48028
6.129426718604302,0.4496061263372445,0.2507881428670584,0.03152131670452617,4.506075842660728,4.48028
6.137397364532266,0.449245689416419,0.2505633419248414,0.03152131670452617,4.506075842660728,4.48028
6.14536801046023,0.4488852524955936,0.25033854098262437,0.03152131670452617,4.506075842660728,4.48028
6.153338656388194,0.44852481557476814,0.2501137400404074,0.03152131670452617,4.506075842660728,4.48028
6.161309302316158,0.44816437865394265,0.2501064472586487,0.03152131670452617,4.506075842660728,4.48028
6.169279948244122,0.4478039417331172,0.25018232608173924,0.03152131670452617,4.506075842660728,4.48028
6.177250594172086,0.44744350481229167,0.2502582049048298,0.03152131670452617,4.506075842660728,4.48028
6.18522124010005,0.4470830678914662,0.2503340837279204,0.03152131670452617,4.506075842660728,4.48028
6.193191886028014,0.4467226309706408,0.2504099625510109,0.03152131670452617,4.506075842660728,4.48028
6.201162531955978,0.44636219404981525,0.25048584137410146,0.03152131670452617,4.506075842660728,4.48028
6.209133177883942,0.4460017571289899,0.25056172019719203,0.03152131670452617,4.506075842660728,4.48028
6.217103823811906,0.44564132020816427,0.2506375990202826,0.03152131670452617,4.506075842660728,4.48028
6.225074469739869,0.44528088328733884,0.25071347784337317,0.03152131670452617,4.506075842660728,4.48028
6.233045115667834,0.44492044636651334,0.25078935666646374,0.03152131670452617,4.506075842660728,4.48028
6.241015761595798,0.44450681098937866,0.25086523548955425,0.03152131670452617,4.506075842660728,4.48028
6.248986407523762,0.4436899538568033,0.2509411143126448,0.03152131670452617,4.506075842660728,4.48028
6.256957053451726,0.44287309672422803,0.25101699313573533,0.03152131670452617,4.506075842660728,4.48028
6.264927699379689,0.4420562395916526,0.2510928719588259,0.03152131670452617,4.506075842660728,4.48028
6.272898345307654,0.44123938245907707,0.25116875078191647,0.03152131670452617,4.506075842660728,4.48028
6.280868991235618,0.4404225253265017,0.25124462960500704,0.03152131670452617,4.506075842660728,4.48028
6.288839637163582,0.4396056681939263,0.2513205084280976,0.03152131670452617,4.506075842660728,4.48028
6.296810283091546,0.438788811061351,0.2513963872511881,0.03152131670452617,4.506075842660728,4.48028
6.304780929019509,0.43797195392877564,0.2516633855110868,0.03152131670452617,4.506075842660728,4.48028
6.312751574947473,0.43715509679620024,0.25203157957833794,0.03152131670452617,4.506075842660728,4.48028
6.320722220875438,0.4363382396636247,0.25239977364558913,0.03152131670452617,4.506075842660728,4.48028
6.328692866803402,0.43552138253104944,0.25276796771284027,0.03152131670452617,4.506075842660728,4.48028
6.3366635127313655,0.43470452539847393,0.25313616178009135,0.03152131670452617,4.506075842660728,4.48028
6.344634158659329,0.43388766826589864,0.25350435584734254,0.03152131670452617,4.506075842660728,4.48028
6.352604804587293,0.4330708111333233,0.2538725499145936,0.03152131670452617,4.506075842660728,4.48028
6.360575450515258,0.43225395400074784,0.2542407439818448,0.03152131670452617,4.506075842660728,4.48028
6.368546096443222,0.4314370968681725,0.25460893804909596,0.03152131670452617,4.506075842660728,4.48028
6.3765167423711855,0.4306202397355972,0.2549771321163471,0.03152131670452617,4.506075842660728,4.48028
6.384487388299149,0.4297887735742843,0.2553453261835982,0.03152131670452617,4.506075842660728,4.48028
6.392458034227113,0.4287263471248598,0.25571352025084937,0.03152131670452617,4.506075842660728,4.48028
6.400428680155078,0.42766392067543524,0.2560817143181005,0.03152131670452617,4.506075842660728,4.48028
6.408399326083042,0.4266014942260108,0.25644990838535164,0.03152131670452617,4.506075842660728,4.48028
6.4163699720110055,0.4255390677765863,0.2568181024526028,0.03152131670452617,4.506075842660728,4.48028
6.424340617938969,0.4244766413271619,0.2571862965198539,0.03152131670452617,4.506075842660728,4.48028
6.432311263866933,0.42341421487773734,0.257554490587105,0.03152131670452617,4.506075842660728,4.48028
6.440281909794898,0.4223517884283128,0.2579226846543562,0.03152131670452617,4.506075842660728,4.48028
6.448252555722862,0.4212893619788883,0.25844027677193293,0.03152131670452617,4.506075842660728,4.48028
6.456223201650825,0.4202269355294638,0.25906418539904386,0.03152131670452617,4.506075842660728,4.48028
6.464193847578789,0.4191645090800393,0.25968809402615484,0.03152131670452617,4.506075842660728,4.48028
6.472164493506753,0.41810208263061477,0.2603120026532658,0.03152131670452617,4.506075842660728,4.48028
6.480135139434717,0.4170396561811903,0.26093591128037674,0.03152131670452617,4.506075842660728,4.48028
6.488105785362682,0.4159772297317657,0.2615598199074878,0.03152131670452617,4.506075842660728,4.48028
6.496076431290645,0.41491480328234115,0.26218372853459876,0.03152131670452617,4.506075842660728,4.48028
6.504047077218609,0.4138523768329168,0.26280763716170974,0.03152131670452617,4.506075842660728,4.48028
6.512017723146573,0.41278995038349225,0.26343154578882066,0.03152131670452617,4.506075842660728,4.48028
6.519988369074537,0.41172752393406786,0.2640554544159316,0.03152131670452617,4.506075842660728,4.48028
6.5279590150025015,0.4106646214506329,0.2646793630430426,0.03152131670452617,4.506075842660728,4.48028
