r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
3.4000375987143574,0.07044122330098948,0.005765419219234693,0.6584228750521556,0.9022238633549776,4.193369013535981,0
3.4050011572526264,0.0710737065145985,0.0058507088983720396,0.6566829695537204,0.9022238633549776,4.193369013535981,0
3.4099647157908954,0.07170618972820755,0.005935998577509388,0.6549430640552852,0.9022238633549776,4.193369013535981,0
3.414928274329165,0.07233867294181665,0.006021288256646743,0.6532031585568498,0.9022238633549776,4.193369013535981,0
3.419891832867434,0.07297115615542567,0.006106577935784091,0.6514632530584147,0.9022238633549776,4.193369013535981,0
3.424855391405703,0.0736036393690347,0.0061918676149214395,0.6497233475599794,0.9022238633549776,4.193369013535981,0
3.429818949943972,0.07423612258264374,0.006277157294058786,0.6479834420615442,0.9022238633549776,4.193369013535981,0
3.4347825084822414,0.07486860579625283,0.0063624469731961425,0.6462435365631088,0.9022238633549776,4.193369013535981,0
3.4397460670205104,0.07550108900986187,0.00644773665233349,0.6445036310646737,0.9022238633549776,4.193369013535981,0
3.4447096255587795,0.07613357222347089,0.0065330263314708386,0.6427637255662385,0.9022238633549776,4.193369013535981,0
3.449673184097049,0.07676605543707998,0.006618316010608194,0.6410238200678031,0.9022238633549776,4.193369013535981,0
3.454636742635318,0.07739853865068902,0.006703605689745541,0.639283914569368,0.9022238633549776,4.193369013535981,0
3.459600301173587,0.07803102186429806,0.006788895368882889,0.6375440090709328,0.9022238633549776,4.193369013535981,0
3.464563859711856,0.07866350507790709,0.006953781142398379,0.6358041035724976,0.9022238633549776,4.193369013535981,0
3.4695274182501255,0.07929598829151618,0.007193362933227618,0.6340641980740622,0.9022238633549776,4.193369013535981,0
3.4744909767883945,0.0799284715051252,0.007432944724056835,0.6323242925756271,0.9022238633549776,4.193369013535981,0
3.4794545353266635,0.08056095471873426,0.007672526514886051,0.6305843870771919,0.9022238633549776,4.193369013535981,0
3.4844180938649325,0.0811934379323433,0.007912108305715268,0.6288444815787567,0.9022238633549776,4.193369013535981,0
3.489381652403202,0.08182592114595237,0.008151690096544506,0.6271045760803213,0.9022238633549776,4.193369013535981,0
3.494345210941471,0.08245840435956141,0.008391271887373725,0.6253646705818862,0.9022238633549776,4.193369013535981,0
3.49930876947974,0.08309088757317044,0.008630853678202943,0.623624765083451,0.9022238633549776,4.193369013535981,0
3.504272328018009,0.08372337078677948,0.00887043546903216,0.6218848595850158,0.9022238633549776,4.193369013535981,0
3.5092358865562785,0.08437245908395692,0.009110017259861398,0.6201449540865804,0.9022238633549776,4.193369013535981,0
3.5141994450945475,0.08516828260708656,0.009349599050690617,0.6184050485881453,0.9022238633549776,4.193369013535981,0
3.5191630036328165,0.0859641061302162,0.009589180841519834,0.6166651430897101,0.9022238633549776,4.193369013535981,0
3.5241265621710856,0.08675992965334585,0.00982876263234905,0.6149252375912749,0.9022238633549776,4.193369013535981,0
3.529090120709355,0.08755575317647556,0.01006834442317829,0.613188683760584,0.9022238633549776,4.193369013535981,0
3.534053679247624,0.0883515766996052,0.010307926214007506,0.6124871966418459,0.9022238633549776,4.193369013535981,0
3.539017237785893,0.08914740022273483,0.010547508004836724,0.611785709523108,0.9022238633549776,4.193369013535981,0
3.543980796324162,0.08994322374586447,0.01078708979566594,0.61108422240437,0.9022238633549776,4.193369013535981,0
3.5489443548624315,0.09073904726899419,0.011026671586495179,0.6103827352856319,0.9022238633549776,4.193369013535981,0
3.5539079134007006,0.09153487079212383,0.011266253377324398,0.609681248166894,0.9022238633549776,4.193369013535981,0
3.5588714719389696,0.09233069431525347,0.011505835168153613,0.608979761048156,0.9022238633549776,4.193369013535981,0
3.563835030477239,0.09312651783838319,0.011745416958982853,0.6082782739294179,0.9022238633549776,4.193369013535981,0
3.568798589015508,0.09392234136151283,0.01198499874981207,0.60757678681068,0.9022238633549776,4.193369013535981,0
3.573762147553777,0.09471816488464246,0.01222458054064129,0.606875299691942,0.9022238633549776,4.193369013535981,0
3.578725706092046,0.09551398840777212,0.012464162331470505,0.606173812573204,0.9022238633549776,4.193369013535981,0
3.5836892646303156,0.09630981193090182,0.012703744122299744,0.6054723254544659,0.9022238633549776,4.193369013535981,0
3.5886528231685846,0.09710563545403146,0.013233902441959464,0.604770838335728,0.9022238633549776,4.193369013535981,0
3.5936163817068536,0.0979014589771611,0.014055552945927733,0.60406935121699,0.9022238633549776,4.193369013535981,0
3.5985799402451226,0.09869728250029075,0.014877203449896001,0.603367864098252,0.9022238633549776,4.193369013535981,0
3.603543498783392,0.09949310602342046,0.015698853953864344,0.602666376979514,0.9022238633549776,4.193369013535981,0
3.608507057321661,0.1002889295465501,0.01652050445783261,0.601964889860776,0.9022238633549776,4.193369013535981,0
3.61347061585993,0.10108475306967973,0.01734215496180088,0.601263402742038,0.9022238633549776,4.193369013535981,0
3.618434174398199,0.10188057659280937,0.018163805465769147,0.6005619156233,0.9022238633549776,4.193369013535981,0
3.6233977329364686,0.10267640011593908,0.018985455969737487,0.599860428504562,0.9022238633549776,4.193369013535981,0
3.6283612914747376,0.10347222363906873,0.01980710647370576,0.599158941385824,0.9022238633549776,4.193369013535981,0
3.6333248500130066,0.10426804716219837,0.020628756977674023,0.598457454267086,0.9022238633549776,4.193369013535981,0
3.6382884085512757,0.105063870685328,0.022216943415431067,0.597755967148348,0.9022238633549776,4.193369013535981,0
3.643251967089545,0.10585969420845774,0.0239407849988695,0.59705448002961,0.9022238633549776,4.193369013535981,0
3.648215525627814,0.10665551773158737,0.025664626582307788,0.5963529929108721,0.9022238633549776,4.193369013535981,0
3.653179084166083,0.10747555996042865,0.02738846816574607,0.5956515057921341,0.9022238633549776,4.193369013535981,0
3.658142642704352,0.10831504743265304,0.02911230974918435,0.594950018673396,0.9022238633549776,4.193369013535981,0
3.6631062012426217,0.10915453490487748,0.030876515849509012,0.5942485315546581,0.9022238633549776,4.193369013535981,0
3.6680697597808907,0.10999402237710185,0.03274336041270868,0.5935470444359201,0.9022238633549776,4.193369013535981,0
3.6730333183191597,0.1108335098493262,0.034610204975908346,0.5928455573171821,0.9022238633549776,4.193369013535981,0
3.6779968768574287,0.11167299732155057,0.03647704953910802,0.5921440701984442,0.9022238633549776,4.193369013535981,0
3.682960435395698,0.11251248479377503,0.03834389410230785,0.5914425830797061,0.9022238633549776,4.193369013535981,0
3.687923993933967,0.1133519722659994,0.04021073866550753,0.5907410959609681,0.9022238633549776,4.193369013535981,0
3.692887552472236,0.11419145973822376,0.04162228965869224,0.5900396088422302,0.9022238633549776,4.193369013535981,0
3.6978511110105057,0.11503094721044821,0.042667196481378254,0.5893381217234921,0.9022238633549776,4.193369013535981,0
3.7028146695487747,0.11587043468267257,0.04371210330406418,0.5886366346047541,0.9022238633549776,4.193369013535981,0
3.7077782280870437,0.11670992215489695,0.0447570101267501,0.5886233386375227,0.9022238633549776,4.193369013535981,0
3.7127417866253127,0.11754940962712132,0.04580191694943602,0.5887100286659966,0.9022238633549776,4.193369013535981,0
3.717705345163582,0.11838889709934576,0.046846823772122036,0.5887967186944707,0.9022238633549776,4.193369013535981,0
3.722668903701851,0.11922838457157015,0.04789173059480796,0.5888834087229446,0.9022238633549776,4.193369013535981,0
3.7276324622401202,0.1200678720437945,0.04893663741749388,0.5889700987514186,0.9022238633549776,4.193369013535981,0
3.7325960207783893,0.12090735951601887,0.049981544240179795,0.5890567887798926,0.9022238633549776,4.193369013535981,0
3.7375595793166587,0.12174684698824331,0.051026451062865824,0.5891434788083666,0.9022238633549776,4.193369013535981,0
3.7425231378549277,0.1225863344604677,0.05207941652733925,0.5892301688368407,0.9022238633549776,4.193369013535981,0
3.7474866963931968,0.12342582193269205,0.05338801626653793,0.5893168588653146,0.9022238633549776,4.193369013535981,0
3.752450254931466,0.12426530940491642,0.05469661600573659,0.5894035488937885,0.9022238633549776,4.193369013535981,0
3.7574138134697352,0.12510479687714088,0.056005215744935374,0.5894902389222625,0.9022238633549776,4.193369013535981,0
3.7623773720080043,0.12594428434936525,0.057313815484134036,0.5895769289507364,0.9022238633549776,4.193369013535981,0
3.7673409305462733,0.12678377182158962,0.058622415223332704,0.5896636189792105,0.9022238633549776,4.193369013535981,0
3.7723044890845423,0.127623259293814,0.059931014962531365,0.5897503090076844,0.9022238633549776,4.193369013535981,0
3.7772680476228118,0.12846274676603844,0.06123961470173015,0.5898369990361584,0.9022238633549776,4.193369013535981,0
3.782231606161081,0.1293860156095788,0.06254821444092881,0.5899236890646324,0.9022238633549776,4.193369013535981,0
3.78719516469935,0.13080410702540465,0.0633948508557673,0.5900103790931064,0.9022238633549776,4.193369013535981,0
3.792158723237619,0.1322221984412305,0.06412098624149926,0.5900970691215803,0.9022238633549776,4.193369013535981,0
3.7971222817758883,0.13364028985705648,0.06484712162723127,0.5901837591500543,0.9022238633549776,4.193369013535981,0
3.8020858403141573,0.13505838127288233,0.06557325701296324,0.5902704491785283,0.9022238633549776,4.193369013535981,0
3.8070493988524263,0.1364764726887082,0.06629939239869519,0.5903571392070023,0.9022238633549776,4.193369013535981,0
3.812012957390696,0.13789456410453418,0.06702552778442722,0.590755719514235,0.9022238633549776,4.193369013535981,0
3.816976515928965,0.13931265552036,0.06775166317015917,0.5918769043367488,0.9022238633549776,4.193369013535981,0
3.821940074467234,0.1407307469361859,0.06847779855589112,0.5929980891592628,0.9022238633549776,4.193369013535981,0
3.826903633005503,0.14214883835201172,0.06920393394162307,0.5941192739817767,0.9022238633549776,4.193369013535981,0
3.8318671915437723,0.14356692976783772,0.0699300693273551,0.5952404588042907,0.9022238633549776,4.193369013535981,0
3.8368307500820413,0.14498502118366358,0.07065620471308705,0.5963616436268045,0.9022238633549776,4.193369013535981,0
3.8417943086203103,0.14640311259948943,0.07138234009881901,0.5974828284493185,0.9022238633549776,4.193369013535981,0
3.8467578671585794,0.1478212040153153,0.07210847548455096,0.5986040132718323,0.9022238633549776,4.193369013535981,0
3.851721425696849,0.14923929543114128,0.07283461087028298,0.5997251980943464,0.9022238633549776,4.193369013535981,0
3.856684984235118,0.1506573868469671,0.07356074625601494,0.6008463829168603,0.9022238633549776,4.193369013535981,0
3.861648542773387,0.15182945244059656,0.07420190493103272,0.6019675677393742,0.9022238633549776,4.193369013535981,0
3.866612101311656,0.1527505333815188,0.07475637412753809,0.6030887525618881,0.9022238633549776,4.193369013535981,0
3.8715756598499254,0.15367161432244114,0.0753108433240435,0.6042099373844021,0.9022238633549776,4.193369013535981,0
3.8765392183881944,0.1545926952633634,0.07586531252054886,0.605331122206916,0.9022238633549776,4.193369013535981,0
3.8815027769264634,0.1555137762042856,0.07641978171705421,0.60645230702943,0.9022238633549776,4.193369013535981,0
3.8864663354647324,0.15643485714520786,0.07697425091355958,0.6075734918519439,0.9022238633549776,4.193369013535981,0
3.891429894003002,0.1573559380861302,0.077528720110065,0.6086946766744579,0.9022238633549776,4.193369013535981,0
3.896393452541271,0.15827701902705243,0.07808318930657036,0.6098158614969718,0.9022238633549776,4.193369013535981,0
3.90135701107954,0.15919809996797465,0.07863765850307572,0.6109370463194858,0.9022238633549776,4.193369013535981,0
3.906320569617809,0.1601191809088969,0.07919212769958107,0.6120582311419995,0.9022238633549776,4.193369013535981,0
3.9112841281560784,0.16104026184981923,0.07974659689608649,0.6131794159645136,0.9022238633549776,4.193369013535981,0
3.9162476866943474,0.16196134279074145,0.08030106609259186,0.6143006007870275,0.9022238633549776,4.193369013535981,0
3.9212112452326164,0.16288242373166373,0.08085553528909721,0.6154217856095414,0.9022238633549776,4.193369013535981,0
3.9261748037708855,0.16380350467258595,0.08141000448560258,0.6165429704320553,0.9022238633549776,4.193369013535981,0
3.931138362309155,0.16472458561350828,0.08196447368210799,0.6183706292144926,0.9022238633549776,4.193369013535981,0
3.936101920847424,0.16564566655443053,0.08251894287861335,0.6203046313158601,0.9022238633549776,4.193369013535981,0
3.941065479385693,0.16656674749535277,0.08307341207511872,0.6222386334172274,0.9022238633549776,4.193369013535981,0
3.9460290379239624,0.16748782843627508,0.08362788127162413,0.624172635518595,0.9022238633549776,4.193369013535981,0
3.9509925964622314,0.16840890937719732,0.08418235046812948,0.6261066376199624,0.9022238633549776,4.193369013535981,0
3.9559561550005005,0.16932999031811957,0.08473681966463485,0.6280406397213298,0.9022238633549776,4.193369013535981,0
3.9609197135387695,0.1702510712590418,0.08529128886114021,0.6299746418226972,0.9022238633549776,4.193369013535981,0
3.965883272077039,0.17117215219996415,0.08584575805764562,0.6319086439240649,0.9022238633549776,4.193369013535981,0
3.970846830615308,0.17209323314088637,0.08640022725415099,0.6338426460254322,0.9022238633549776,4.193369013535981,0
3.975810389153577,0.17301431408180862,0.08695469645065634,0.6357766481267997,0.9022238633549776,4.193369013535981,0
3.980773947691846,0.17393539502273087,0.0875091656471617,0.637710650228167,0.9022238633549776,4.193369013535981,0
3.9857375062301155,0.1748564759636532,0.08833868987423127,0.6396446523295346,0.9022238633549776,4.193369013535981,0
3.9907010647683845,0.17588471237937964,0.08924458415585002,0.641578654430902,0.9022238633549776,4.193369013535981,0
3.9956646233066535,0.1769826446234791,0.09015047843746878,0.6435126565322694,0.9022238633549776,4.193369013535981,0
4.000628181844923,0.17808057686757867,0.09105637271908762,0.645446658633637,0.9022238633549776,4.193369013535981,0
4.005591740383192,0.17917850911167812,0.09196226700070637,0.6473806607350043,0.9022238633549776,4.193369013535981,0
4.010555298921461,0.1802764413557776,0.09286816128232513,0.6493146628363718,0.9022238633549776,4.193369013535981,0
4.01551885745973,0.18137437359987707,0.09377405556394387,0.6512486649377391,0.9022238633549776,4.193369013535981,0
4.020482415997999,0.18247230584397653,0.09467994984556263,0.6531826670391067,0.9022238633549776,4.193369013535981,0
4.025445974536268,0.18357023808807602,0.0955858441271814,0.655116669140474,0.9022238633549776,4.193369013535981,0
4.030409533074537,0.18466817033217547,0.09649173840880014,0.6597825193288479,0.9022238633549776,4.193369013535981,0
4.035373091612807,0.18576610257627513,0.09739763269041905,0.6668077823265642,0.9022238633549776,4.193369013535981,0
4.040336650151076,0.18686403482037459,0.09830352697203781,0.6738330453242795,0.9022238633549776,4.193369013535981,0
4.045300208689345,0.18796196706447404,0.09920942125365656,0.6808583083219947,0.9022238633549776,4.193369013535981,0
4.050263767227614,0.18905989930857353,0.10011531553527533,0.6878835713197098,0.9022238633549776,4.193369013535981,0
4.055227325765883,0.190157831552673,0.1010212098168941,0.694908834317425,0.9022238633549776,4.193369013535981,0
4.060190884304152,0.19125576379677248,0.10203050556596331,0.7019340973151401,0.9022238633549776,4.193369013535981,0
4.065154442842421,0.19235369604087194,0.10314978459046183,0.7069652247225958,0.9022238633549776,4.193369013535981,0
4.070118001380691,0.19345162828497162,0.10426906361496054,0.7111419635139605,0.9022238633549776,4.193369013535981,0
4.07508155991896,0.19454956052907107,0.10538834263945906,0.7153187023053245,0.9022238633549776,4.193369013535981,0
4.080045118457229,0.19564749277317053,0.10650762166395758,0.7194954410966883,0.9022238633549776,4.193369013535981,0
4.085008676995498,0.19674542501727,0.10762690068845608,0.7236721798880523,0.9022238633549776,4.193369013535981,0
4.089972235533767,0.19784335726136945,0.1087461797129546,0.7278489186794161,0.9022238633549776,4.193369013535981,0
4.094935794072036,0.19894128950546897,0.10986545873745311,0.7320256574707801,0.9022238633549776,4.193369013535981,0
4.099899352610305,0.20003922174956842,0.11098473776195163,0.736202396262144,0.9022238633549776,4.193369013535981,0
4.104862911148574,0.20113715399366788,0.11210401678645013,0.7403791350535079,0.9022238633549776,4.193369013535981,0
4.109826469686844,0.20223508623776754,0.11322329581094887,0.7444813322757686,0.9022238633549776,4.193369013535981,0
4.114790028225113,0.203333018481867,0.1141005891248057,0.7452819498616214,0.9022238633549776,4.193369013535981,0
4.119753586763382,0.2042961531386937,0.11494906349377787,0.7460825674474741,0.9022238633549776,4.193369013535981,0
4.124717145301651,0.20520603145319427,0.11579753786275002,0.746883185033327,0.9022238633549776,4.193369013535981,0
4.12968070383992,0.20611590976769475,0.11664601223172219,0.7476838026191797,0.9022238633549776,4.193369013535981,0
4.134644262378189,0.20702578808219527,0.11749448660069434,0.7484844202050325,0.9022238633549776,4.193369013535981,0
4.139607820916458,0.20793566639669575,0.1183429609696665,0.7492850377908852,0.9022238633549776,4.193369013535981,0
4.144571379454727,0.20884554471119626,0.11919143533863864,0.750085655376738,0.9022238633549776,4.193369013535981,0
4.149534937992997,0.20975542302569697,0.12003990970761097,0.7508862729625909,0.9022238633549776,4.193369013535981,0
4.154498496531266,0.21066530134019748,0.12088838407658313,0.7516868905484436,0.9022238633549776,4.193369013535981,0
4.159462055069535,0.211575179654698,0.12173685844555528,0.7524875081342964,0.9022238633549776,4.193369013535981,0
4.164425613607804,0.21248505796919848,0.12238972696870186,0.7532881257201491,0.9022238633549776,4.193369013535981,0
4.169389172146073,0.21339493628369902,0.12259174789156778,0.754088743306002,0.9022238633549776,4.193369013535981,0
4.174352730684342,0.21430481459819953,0.12279376881443368,0.7548893608918548,0.9022238633549776,4.193369013535981,0
4.179316289222611,0.21521469291270004,0.1229957897372996,0.7556899784777075,0.9022238633549776,4.193369013535981,0
4.18427984776088,0.21612457122720052,0.1231978106601655,0.7564905960635603,0.9022238633549776,4.193369013535981,0
4.18924340629915,0.2170344495417012,0.12339983158303146,0.7572912136494132,0.9022238633549776,4.193369013535981,0
4.194206964837419,0.21794432785620174,0.12360185250589736,0.7580918312352659,0.9022238633549776,4.193369013535981,0
4.199170523375688,0.21885420617070225,0.12380387342876328,0.7588924488211187,0.9022238633549776,4.193369013535981,0
4.204134081913957,0.21976408448520274,0.12400589435162918,0.7596930664069714,0.9022238633549776,4.193369013535981,0
4.209097640452226,0.22067396279970325,0.1242079152744951,0.7604936839928242,0.9022238633549776,4.193369013535981,0
4.214061198990495,0.2215838411142038,0.124409936197361,0.761294301578677,0.9022238633549776,4.193369013535981,0
4.219024757528764,0.2224937194287043,0.12461195712022692,0.7620949191645298,0.9022238633549776,4.193369013535981,0
4.223988316067034,0.22340359774320495,0.12481397804309285,0.7628955367503827,0.9022238633549776,4.193369013535981,0
4.228951874605303,0.22431347605770546,0.12501599896595877,0.7636961543362354,0.9022238633549776,4.193369013535981,0
4.233915433143572,0.225223354372206,0.12521801988882467,0.7644967719220882,0.9022238633549776,4.193369013535981,0
4.238878991681841,0.22613323268670651,0.1254200408116906,0.7652973895079409,0.9022238633549776,4.193369013535981,0
4.24384255022011,0.227043111001207,0.1256220617345565,0.7660980070937937,0.9022238633549776,4.193369013535981,0
4.248806108758379,0.2279529893157075,0.12582408265742243,0.7668986246796464,0.9022238633549776,4.193369013535981,0
4.253769667296648,0.22886286763020805,0.12602610358028835,0.7676992422654992,0.9022238633549776,4.193369013535981,0
4.258733225834917,0.22967281995395528,0.12622812450315424,0.7684998598513519,0.9022238633549776,4.193369013535981,0
4.263696784373187,0.23045938852736886,0.12643014542602019,0.7693158959498689,0.9022238633549776,4.193369013535981,0
4.268660342911456,0.23124595710078238,0.1266321663488861,0.7701840253036327,0.9022238633549776,4.193369013535981,0
4.273623901449725,0.23203252567419586,0.126834187271752,0.7710521546573965,0.9022238633549776,4.193369013535981,0
4.278587459987994,0.23281909424760938,0.12703620819461792,0.7719202840111603,0.9022238633549776,4.193369013535981,0
4.283551018526263,0.23360566282102288,0.1270908747260219,0.7727884133649241,0.9022238633549776,4.193369013535981,0
4.288514577064532,0.23439223139443635,0.12709005538247703,0.7736565427186879,0.9022238633549776,4.193369013535981,0
4.293478135602801,0.23517879996784988,0.12708923603893216,0.7745246720724518,0.9022238633549776,4.193369013535981,0
4.29844169414107,0.23596536854126335,0.12708841669538729,0.7753928014262155,0.9022238633549776,4.193369013535981,0
4.30340525267934,0.23675193711467699,0.12708759735184239,0.7762609307799796,0.9022238633549776,4.193369013535981,0
4.308368811217609,0.2375385056880905,0.1270867780082975,0.7771290601337433,0.9022238633549776,4.193369013535981,0
4.313332369755878,0.23832507426150398,0.12708595866475264,0.7779971894875072,0.9022238633549776,4.193369013535981,0
4.318295928294147,0.23911164283491748,0.12708513932120777,0.778865318841271,0.9022238633549776,4.193369013535981,0
4.323259486832416,0.239898211408331,0.1270843199776629,0.7797334481950348,0.9022238633549776,4.193369013535981,0
4.328223045370685,0.24068477998174448,0.12708350063411802,0.7796551968261898,0.9022238633549776,4.193369013535981,0
4.333186603908954,0.241471348555158,0.12708268129057315,0.779442768444445,0.9022238633549776,4.193369013535981,0
4.338150162447224,0.24225791712857164,0.12708186194702828,0.7792303400627003,0.9022238633549776,4.193369013535981,0
4.343113720985493,0.2430444857019851,0.1270810426034834,0.7790179116809558,0.9022238633549776,4.193369013535981,0
4.348077279523762,0.2438310542753986,0.1270802232599385,0.778805483299211,0.9022238633549776,4.193369013535981,0
4.353040838062031,0.2446176228488121,0.12707940391639366,0.7785930549174664,0.9022238633549776,4.193369013535981,0
4.3580043966003,0.2454041914222256,0.12707858457284876,0.7783806265357217,0.9022238633549776,4.193369013535981,0
4.362967955138569,0.2461907599956391,0.12707776522930392,0.7781681981539771,0.9022238633549776,4.193369013535981,0
4.367931513676838,0.2469773285690526,0.12707694588575902,0.7779557697722324,0.011674140461634726,4.193369013535981,0
4.372895072215107,0.24776389714246613,0.12665260737396794,0.7777433413904877,0.011674140461634726,4.193369013535981,0
4.377858630753377,0.2481220294353374,0.1261295906204067,0.777530913008743,0.011674140461634726,4.193369013535981,0
4.382822189291646,0.24845213212099582,0.1256065738668456,0.7773184846269985,0.011674140461634726,4.193369013535981,0
4.387785747829915,0.2487822348066542,0.12508355711328448,0.7771060562452536,0.011674140461634726,4.193369013535981,0
4.392749306368184,0.24911233749231265,0.12456054035972336,0.7768936278635091,0.011674140461634726,4.193369013535981,0
4.397712864906453,0.24944244017797104,0.12403752360616224,0.7766811994817644,0.011674140461634726,4.193369013535981,0
4.402676423444722,0.2497725428636295,0.12351450685260112,0.7764687711000198,0.011674140461634726,4.193369013535981,0
4.4076399819829915,0.2501026455492879,0.12299149009904001,0.776256342718275,0.011674140461634726,4.193369013535981,0
4.4126035405212605,0.25043274823494627,0.12246847334547889,0.7760439143365304,0.011674140461634726,4.193369013535981,0
4.41756709905953,0.25076285092060474,0.12144897897982065,0.7757513629854564,0.011674140461634726,4.193369013535981,0
4.422530657597799,0.2510929536062632,0.1202178738188016,0.7751318447600074,0.011674140461634726,4.193369013535981,0
4.427494216136068,0.2514230562919216,0.11898676865778253,0.7745123265345581,0.011674140461634726,4.193369013535981,0
4.432457774674337,0.25175315897758,0.11775566349676347,0.7738928083091091,0.011674140461634726,4.193369013535981,0
4.4374213332126065,0.2520832616632384,0.11652455833574439,0.7732732900836599,0.011674140461634726,4.193369013535981,0
4.4423848917508755,0.25241336434889683,0.11529345317472534,0.7726537718582108,0.011674140461634726,4.193369013535981,0
4.4473484502891445,0.25274346703455525,0.11406234801370627,0.7720342536327617,0.011674140461634726,4.193369013535981,0
4.452312008827414,0.2530735697202137,0.11260129630504645,0.7714147354073124,0.011674140461634726,4.193369013535981,0
4.457275567365683,0.25340367240587214,0.11101117297916294,0.7707952171818634,0.011674140461634726,4.193369013535981,0
4.462239125903952,0.25373377509153056,0.10942104965327941,0.7701756989564142,0.011674140461634726,4.193369013535981,0
4.4672026844422215,0.2540638777771889,0.1078309263273959,0.7695561807309652,0.011674140461634726,4.193369013535981,0
4.4721662429804905,0.2543939804628474,0.10624080300151237,0.768936662505516,0.011674140461634726,4.193369013535981,0
4.4771298015187595,0.25472408314850575,0.10465067967562887,0.7683171442800669,0.011674140461634726,4.193369013535981,0
4.4820933600570285,0.2550541858341642,0.10306055634974534,0.7676976260546177,0.011674140461634726,4.193369013535981,0
4.4870569185952975,0.2553842885198226,0.10147043302386183,0.7670781078291686,0.011674140461634726,4.193369013535981,0
4.4920204771335674,0.25571439120548106,0.09950677842297755,0.7664585896037195,0.011674140461634726,4.193369013535981,0
4.4969840356718365,0.2560444938911395,0.09698988182294203,0.7658390713782702,0.011674140461634726,4.193369013535981,0
4.5019475942101055,0.2563560125672794,0.09447298522290651,0.7652195531528212,0.011674140461634726,4.193369013535981,0
4.5069111527483745,0.25631060439493986,0.091956088622871,0.764600034927372,0.011674140461634726,4.193369013535981,0
4.5118747112866435,0.25626519622260024,0.08943919202283547,0.7640027596711619,0.011674140461634726,4.193369013535981,0
4.5168382698249125,0.25621978805026063,0.08692229542279994,0.7636354457681792,0.011674140461634726,4.193369013535981,0
4.521801828363182,0.256174379877921,0.08474012757611254,0.7632681318651966,0.011674140461634726,4.193369013535981,0
4.526765386901451,0.25612897170558147,0.0828679845617356,0.7629008179622139,0.011674140461634726,4.193369013535981,0
4.5317289454397205,0.25608356353324185,0.0809958415473583,0.7625335040592311,0.011674140461634726,4.193369013535981,0
4.5366925039779895,0.2560381553609022,0.07912369853298133,0.7621661901562485,0.011674140461634726,4.193369013535981,0
4.5416560625162585,0.25599274718856263,0.07725155551860437,0.7617988762532658,0.011674140461634726,4.193369013535981,0
4.5466196210545275,0.255947339016223,0.07537941250422742,0.7614315623502831,0.011674140461634726,4.193369013535981,0
4.551583179592797,0.2559019308438834,0.07350726948985047,0.7610642484473005,0.011674140461634726,4.193369013535981,0
4.556546738131066,0.2558565226715438,0.07186041764947579,0.7606969345443177,0.011674140461634726,4.193369013535981,0
4.561510296669335,0.2558111144992042,0.07047964799231009,0.760329620641335,0.011674140461634726,4.193369013535981,0
4.566473855207604,0.25576570632686463,0.0690988783351444,0.7599623067383524,0.011674140461634726,4.193369013535981,0
4.5714374137458735,0.255720298154525,0.06771810867797845,0.7595949928353697,0.011674140461634726,4.193369013535981,0
4.5764009722841426,0.2556748899821854,0.06633733902081276,0.7592276789323869,0.011674140461634726,4.193369013535981,0
4.581364530822412,0.2556294818098458,0.06495656936364706,0.7588603650294042,0.011674140461634726,4.193369013535981,0
4.586328089360681,0.2555840736375062,0.06357579970648138,0.7584930511264215,0.011674140461634726,4.193369013535981,0
4.59129164789895,0.25553866546516657,0.062195030049315675,0.7581257372234389,0.011674140461634726,4.193369013535981,0
4.596255206437219,0.25549325729282696,0.06081426039214999,0.7577584233204562,0.011674140461634726,4.193369013535981,0
4.601218764975488,0.2554478491204874,0.0594864652372726,0.7573911094174736,0.011674140461634726,4.193369013535981,0
4.606182323513758,0.2554024409481478,0.058730014870949636,0.7570237955144907,0.011674140461634726,4.193369013535981,0
4.611145882052027,0.2553570327758082,0.05797356450462682,0.756656481611508,0.011674140461634726,4.193369013535981,0
4.616109440590296,0.25531162460346857,0.05721711413830399,0.7562891677085254,0.011674140461634726,4.193369013535981,0
4.621072999128565,0.255266216431129,0.056460663771981175,0.7559218538055427,0.011674140461634726,4.193369013535981,0
4.626036557666834,0.2552208082587894,0.05570421340565834,0.75555453990256,0.011674140461634726,4.193369013535981,0
4.631000116205103,0.25512066413729984,0.054947763039335525,0.7551872259995773,0.011674140461634726,4.193369013535981,0
4.635963674743372,0.2547339791427193,0.05419131267301271,0.7548199120965947,0.011674140461634726,4.193369013535981,0
4.640927233281641,0.2543472941481387,0.05343486230668988,0.7544480070790361,0.011674140461634726,4.193369013535981,0
4.645890791819911,0.25396060915355817,0.05267841194036693,0.7540729293797802,0.011674140461634726,4.193369013535981,0
4.65085435035818,0.2535739241589776,0.0519219615740441,0.7536978516805242,0.011674140461634726,4.193369013535981,0
4.655817908896449,0.25318723916439706,0.05116551120772128,0.7533227739812682,0.011674140461634726,4.193369013535981,0
4.660781467434718,0.2528005541698166,0.050409060841398456,0.7529476962820123,0.011674140461634726,4.193369013535981,0
4.665745025972987,0.25241386917523606,0.04965261047507564,0.7525726185827564,0.011674140461634726,4.193369013535981,0
4.670708584511256,0.2520271841806555,0.04889616010875282,0.7521975408835004,0.011674140461634726,4.193369013535981,0
