r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
2.751215778024012,0.0824816374230999,0.5728778635020686,0.002307787790673169,0.0,0.6816569261579046,0.0,0.3191858534561064,1.0,3.635071701683281,2.5393
2.754676426801401,0.08369784838612244,0.5716828234575457,0.002404141077744505,0.0,0.6824527869198916,0.0,0.3191858534561064,1.0,3.635071701683281,2.5393
2.758137075578789,0.08523258293491376,0.570487783413023,0.002500494364815849,0.0,0.6832486476818788,0.0,0.3191858534561064,1.0,3.635071701683281,2.5393
2.7615977243561782,0.0867673174837051,0.5692927433685,0.0025968476518871855,0.0,0.6840445084438658,0.0,0.3191858534561064,1.0,3.635071701683281,2.5393
2.765058373133567,0.0883020520324964,0.5680977033239772,0.0026932009389585296,0.0,0.6848403692058527,0.0,0.3191858534561064,1.0,3.635071701683281,2.5393
2.768519021910956,0.08983678658128776,0.5669026632794545,0.002789554226029866,0.0,0.6856362299678397,0.0,0.3191858534561064,1.0,3.635071701683281,2.5393
2.7719796706883444,0.09137152113007906,0.5657076232349315,0.0028859075131012104,0.0,0.6864320907298267,0.0,0.3191858534561064,1.0,3.635071701683281,2.5393
2.775440319465733,0.0929062556788704,0.5645125831904086,0.0029822608001725467,0.0,0.6872052164189573,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.778900968243122,0.09444099022766177,0.5633175431458858,0.003078614087243883,0.0,0.686740865828397,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.78236161702051,0.0959757247764529,0.5621225031013631,0.003174967374315212,0.0,0.686276515237837,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.785822265797899,0.0975104593252442,0.5609274630568403,0.0032713206613865565,0.0,0.6858121646472766,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.7892829145752875,0.09904519387403556,0.5597324230123175,0.003367673948457893,0.0,0.6853478140567164,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.7927435633526763,0.10057992842282686,0.5585373829677945,0.003464027235529237,0.0,0.6848834634661561,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.796204212130065,0.1021146629716182,0.5573423429232717,0.003560380522600573,0.0,0.684419112875596,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.7996648609074537,0.1036493975204095,0.556147302878749,0.00365673380967191,0.0,0.6839547622850357,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8031255096848424,0.10518413206920085,0.5543244547580309,0.003753087096743254,0.0,0.6830782003895675,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.806586158462231,0.10671886661799215,0.5515542838000468,0.0038494403838145903,0.0,0.6819449733797878,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.81004680723962,0.1082536011667835,0.5487841128420626,0.003945793670885935,0.0,0.6808117463700081,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8135074560170086,0.10978833571557481,0.5460139418840785,0.004042146957957271,0.0,0.6796785193602284,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8169681047943973,0.11132307026436616,0.5432437709260943,0.004138500245028615,0.0,0.6785452923504487,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.820428753571786,0.11285780481315752,0.5404735999681102,0.004234853532099952,0.0,0.6774120653406689,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8238894023491747,0.11439253936194882,0.5377034290101262,0.004348910769183968,0.0,0.6762788383308892,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8273500511265635,0.11592727391074016,0.5349332580521421,0.004477049384448904,0.0,0.6751456113211095,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.830810699903952,0.11746200845953146,0.5321630870941579,0.004605187999713837,0.0,0.6740123843113299,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.834271348681341,0.11899674300832282,0.5293929161361737,0.0047333266149787705,0.0,0.67287915730155,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8377319974587296,0.12053147755711412,0.5266227451781895,0.004861465230243713,0.0,0.6717459302917703,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.841192646236118,0.12206621210590525,0.5238525742202057,0.004989603845508632,0.0,0.6706127032819907,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8446532950135066,0.12360094665469662,0.5209468004194839,0.005117742460773567,0.0,0.6694794762722109,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8481139437908958,0.1251356812034879,0.5175229018315011,0.0052458810760385,0.0,0.6683462492624312,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.851574592568284,0.12667041575227928,0.5140990032435182,0.005374019691303442,0.0,0.6672130222526516,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8550352413456728,0.12820515030107055,0.5106751046555353,0.005502158306568377,0.0,0.6622349643751155,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.858495890123061,0.1297398848498619,0.5072512060675525,0.00563029692183331,0.0,0.6553426267638618,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.86195653890045,0.13127461939865323,0.5038273074795696,0.005758435537098245,0.0,0.6484502891526083,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.865417187677839,0.13280935394744456,0.5004034088915867,0.005886574152363186,0.0,0.6415579515413546,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.868877836455228,0.13434408849623586,0.4969795103036039,0.006014712767628121,0.0,0.6359330439138255,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8723384852326164,0.1358788230450272,0.49355561171562085,0.0061428513828930545,0.0,0.6311394712297235,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.875799134010005,0.13741355759381857,0.49013171312763804,0.006270989998157989,0.0,0.6263458985456213,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.879259782787394,0.13998157247664975,0.4867078145396553,0.006399128613422931,0.0,0.6215523258615192,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8827204315647825,0.14260759016436453,0.48328391595167236,0.0065272672286878644,0.0,0.6167587531774171,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8861810803421712,0.14523360785207926,0.47985688900573076,0.006655405843952799,0.0,0.6120765179265473,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.88964172911956,0.14785962553979407,0.47624089214397175,0.006783544459217733,0.0,0.6074953200274931,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8931023778969487,0.15048564322750885,0.47262489528221285,0.006911683074482674,0.0,0.6029141221284389,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.8965630266743374,0.15311166091522366,0.46900889842045385,0.00703982168974761,0.0,0.5983329242293847,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.900023675451726,0.15573767860293847,0.46539290155869495,0.007167960305012543,0.0,0.5937517263303304,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9034843242291144,0.15836369629065292,0.4617769046969365,0.007296098920277462,0.0,0.5890116328118127,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.906944973006503,0.16098971397836764,0.4581609078351776,0.007424237535542397,0.0,0.5840730496828623,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.910405621783892,0.16361573166608245,0.4545449109734187,0.007552376150807338,0.0,0.5791344665539122,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.913866270561281,0.16624174935379724,0.4509289141116598,0.007680514766072272,0.0,0.574195883424962,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9173269193386693,0.16886776704151205,0.44731291724990097,0.007808653381337207,0.0,0.5692573002960117,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.920787568116058,0.1714937847292268,0.443696920388142,0.007936791996602141,0.0,0.5624397936881663,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9242482168934467,0.1741198024169416,0.4400809235263831,0.008064930611867083,0.0,0.5553487688333162,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9277088656708354,0.17674582010465642,0.4364649266646241,0.008193069227132015,0.0,0.548257743978466,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.931169514448224,0.1793718377923712,0.4344434649837724,0.008361025378335654,0.0,0.541880624237409,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.934630163225613,0.181997855480086,0.43275990894739813,0.008530482375122139,0.0,0.5356547915739033,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9380908120030016,0.18462387316780077,0.431076352911024,0.008699939371908626,0.0,0.5294289589103974,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9415514607803903,0.18724989085551552,0.4293927968746497,0.00886939636869511,0.0,0.5234267754044767,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.945012109557779,0.18987590854323033,0.4277092408382755,0.009038853365481596,0.0,0.5174886483510462,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.948472758335168,0.19250192623094511,0.4260256848019012,0.009208310362268083,0.0,0.5115505212976156,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9519334071125565,0.19512794391865992,0.42434212876552707,0.00937776735905457,0.0,0.5054719036480826,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.955394055889945,0.19775396160637468,0.4226585727291528,0.009547224355841055,0.0,0.4993412097281944,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.958854704667334,0.2003799792940895,0.42097501669277854,0.009716681352627548,0.0,0.49321051580830605,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.962315353444722,0.2030059969818043,0.4192914606564043,0.009886138349414033,0.0,0.4872951025075601,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.965776002222111,0.20590032515519496,0.41760790462003033,0.010055595346200498,0.0,0.4814801703324686,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9692366509995,0.2102257079140372,0.4159243485836562,0.010225052342986983,0.0,0.4756652381573763,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9726972997768883,0.21455109067287947,0.4142407925472819,0.010394509339773468,0.0,0.4699959617701313,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.976157948554277,0.2188764734317217,0.41255723651090764,0.010563966336559953,0.0,0.4644107722133878,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.979618597331666,0.22320185619056399,0.41087368047453343,0.01073342333334644,0.0,0.45882558265664414,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9830792461090545,0.2275272389494062,0.40919012443815916,0.010902880330132925,0.0,0.4531695874374807,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9865398948864432,0.23185262170824847,0.407506568401785,0.011072337326919411,0.0,0.4474636122228293,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.990000543663832,0.23617800446709075,0.40582301236541074,0.011241794323705898,0.0,0.4417576370081781,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9934611924412207,0.24050338722593304,0.40413945632903664,0.011411251320492383,0.0,0.4358750682954493,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
2.9969218412186094,0.24482876998477526,0.4024559002926623,0.011580708317278868,0.0,0.42984111034888006,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.000382489995998,0.2491541527436175,0.4007723442562881,0.011750165314065354,0.0,0.42380715240231065,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.003843138773387,0.2534795355024598,0.3990887882199139,0.01191962231085184,0.0,0.417794890706559,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0073037875507755,0.25780491826130203,0.3974052321835396,0.012089079307638325,0.0,0.4118051533507395,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0107644363281643,0.2621303010201443,0.39572167614716536,0.01225853630442481,0.0,0.40581541599491994,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.014225085105553,0.26645568377898654,0.39356244188689676,0.012427993301211297,0.0,0.39982567863910035,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0176857338829417,0.2707810665378288,0.39080475766509754,0.012597450297997784,0.0,0.3948771890043101,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0211463826603304,0.2751064492966711,0.3880470734432983,0.012766907294784269,0.0,0.3900012210992716,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0246070314377187,0.27943183205551275,0.38528938922149947,0.01293636429157074,0.0,0.3851252531942337,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0280676802151074,0.283757214814355,0.38253170499970024,0.013105821288357218,0.0,0.38024928528919516,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.031528328992496,0.28982781425431986,0.379774020777901,0.013275278285143704,0.0,0.37537331738415664,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.034988977769885,0.29615649604774325,0.3770163365561018,0.013444735281930197,0.0,0.37015188149609507,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0384496265472736,0.3024851778411666,0.37425865233430267,0.013614771615071155,0.0,0.3648719720193845,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0419102753246623,0.30881385963458996,0.37150096811250344,0.013922634127985162,0.0,0.35959206254267384,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.045370924102051,0.3151425414280133,0.3687432838907042,0.014230496640899176,0.0,0.35431215306596325,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.04883157287944,0.32147122322143656,0.3659855996689049,0.014538359153813182,0.0,0.3490322435892526,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0522922216568285,0.32779990501485995,0.36322791544710564,0.014846221666727196,0.0,0.3442584884886228,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.055752870434217,0.3341285868082833,0.3604702312253064,0.015154084179641208,0.0,0.3396311772987361,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.059213519211606,0.34045726860170666,0.3577125470035072,0.015461946692555217,0.0,0.3350038661088494,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0626741679889946,0.34678595039512994,0.3549754907048017,0.01576980920546923,0.0,0.33037655491896273,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0661348167663838,0.3531146321885533,0.352246148835715,0.016077671718383237,0.0,0.325749243729076,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.069595465543772,0.35944331398197665,0.3495168069666282,0.01638553423129725,0.00012503119953457056,0.3211219325391893,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0730561143211608,0.3657719957754,0.34678746509754144,0.016693396744211258,0.0004116212648650192,0.3165814169292731,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.076516763098549,0.3721395446083354,0.3440581232284546,0.01700125925712527,0.0006982113301954721,0.312081741354215,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.079977411875938,0.3787171615704837,0.3413287813593678,0.01730912177003928,0.0009848013955259206,0.30758206577915703,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.083438060653327,0.385294778532632,0.338599439490281,0.01761698428295329,0.0012713914608563734,0.30308239020409905,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.086898709430715,0.3918723954947794,0.3358700976211946,0.01792484679586726,0.0015579815261867883,0.29858271462904157,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.090359358208104,0.3984500124569277,0.3331407557521078,0.018232709308781275,0.0018445715915172368,0.2940830390539836,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0938200069854926,0.405027629419076,0.33041141388302103,0.01854057182169528,0.00213116165684769,0.2898172819613176,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.0972806557628814,0.41160524638122425,0.32768207201393423,0.018848434334609296,0.002417751722178138,0.2857178405987816,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.10074130454027,0.4181828633433725,0.32495273014484743,0.019156296847523308,0.002704341787508591,0.28161839923624554,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.104201953317659,0.42476048030552077,0.32222338827576064,0.019464159360437317,0.00299093185283904,0.27751895787370956,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1076626020950475,0.4313380972676691,0.31949869867526764,0.01977202187335133,0.0032775219181694925,0.2734195165111735,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.111123250872436,0.43791571422981734,0.3171335405061094,0.02007988438626534,0.0035641119834999412,0.26932007514863754,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.114583899649825,0.4444933311919656,0.31476838233695115,0.02038774689917935,0.0038507020488303943,0.2653230687660542,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1180445484272137,0.45107094815411386,0.31240322416779287,0.020695609412093363,0.004137292114160847,0.2614331567294603,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1215051972046024,0.4576485651162622,0.3100380659986346,0.021003471925007372,0.004297486734276146,0.2575432446928663,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.124965845981991,0.4641750079477997,0.30767290782947637,0.02131133443792138,0.004392629403615288,0.2536533326562724,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.12842649475938,0.47063660887391384,0.3053077496603181,0.021619196950835393,0.004487772072954426,0.24976342061967846,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.131887143536769,0.477098209800028,0.30294259149115976,0.021927059463749406,0.004582914742293568,0.2458735085830845,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1353477923141573,0.48355981072614207,0.30057743332200165,0.02223492197666341,0.0046780574116327064,0.24215945778153852,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.138808441091546,0.49002141165225627,0.2982122751528434,0.022542784489577423,0.004773200080971848,0.2387166782400286,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1422690898689347,0.4964830125783703,0.2958471169836851,0.022850647002491432,0.004868342750310986,0.2352738986985187,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1457297386463234,0.5029446135044845,0.2934819588145268,0.023158509515405445,0.004963485419650128,0.2318311191570087,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.149190387423712,0.5094062144305977,0.2911168006453689,0.023466372028319415,0.005058628088989258,0.22838833961549926,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1526510362011004,0.5158678153567118,0.2887516424762106,0.023774234541233428,0.005153770758328396,0.22494556007398936,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.156111684978489,0.5223294162828259,0.2863864843070524,0.024082097054147437,0.0052489134276675386,0.22142868489337691,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.159572333755878,0.5287910172089401,0.2840315166919035,0.02438995956706145,0.005344056097006677,0.21773704210080908,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1630329825332666,0.5352526181350543,0.28279002277589693,0.024697822079975458,0.0054391987663458185,0.2140453993082412,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1664936313106558,0.5417142190611683,0.28154852885989035,0.02500568459288947,0.005534341435684956,0.21035375651567345,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.169954280088044,0.5481758199872824,0.2803070349438837,0.02530448903987747,0.005629484105024098,0.20666211372310564,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1734149288654327,0.5527914319140371,0.2790655410278771,0.025602411915285492,0.005724626774363236,0.2029704709305378,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.176875577642821,0.5567105484877695,0.27782404711187053,0.02590033479069351,0.005819769443702374,0.19939610156435572,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.18033622642021,0.560629665061502,0.2765825531958639,0.026198257666101527,0.005914912113041516,0.19628454928796593,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.183796875197599,0.5645487816352343,0.2753410592798573,0.026496180541509543,0.006010054782380659,0.19317299701157614,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.187257523974988,0.5684678982089666,0.2740995653638506,0.026794103416917563,0.0061051974517197976,0.19006144473518635,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.1907181727523763,0.5723870147826989,0.2728580714478441,0.027092026292325582,0.006200340121058939,0.18694989245879656,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.194178821529765,0.5763061313564313,0.27161657753183743,0.0273899491677336,0.0062954827903980775,0.18383834018240675,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.197639470307154,0.5802252479301636,0.27037508361583085,0.02768787204314162,0.006390625459737219,0.18072678790601696,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2011001190845425,0.584144364503896,0.26913358969982426,0.027985794918549634,0.006485768129076357,0.17761523562962717,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2045607678619312,0.5880634810776283,0.2678920957838176,0.02828371779395765,0.006580910798415498,0.17450368335323735,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2080214166393195,0.5919825976513602,0.26665060186781114,0.028581640669365634,0.006676053467754624,0.17144229457175997,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.211482065416708,0.5959017142250925,0.26540910795180456,0.028879563544773654,0.006771196137093767,0.1691837854393357,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.214942714194097,0.5998208307988248,0.26416761403579797,0.029177486420181666,0.006866338806432905,0.16692527630691148,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2184033629714857,0.6037399473725571,0.26292612011979133,0.029475409295589686,0.006961481475772047,0.16466676717448722,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2218640117488744,0.6076590639462894,0.26168462620378474,0.029773332170997705,0.007056624145111185,0.16240825804206296,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.225324660526263,0.6115781805200218,0.2604431322877781,0.030071255046405718,0.007151766814450327,0.16014974890963873,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.228785309303652,0.6154972970937541,0.2592016383717715,0.030369177921813744,0.007246909483789465,0.15789123977721445,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2322459580810405,0.6194164136674865,0.2579601444557649,0.030667100797221757,0.007342052153128608,0.15563273064479022,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2357066068584293,0.6233355302412188,0.2567186505397583,0.030965023672629776,0.007437194822467745,0.153374221512366,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.239167255635818,0.6272546468149512,0.25547715662375164,0.031262946548037795,0.007532337491806888,0.15111571237994173,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2426279044132067,0.6311737633886836,0.25423566270774506,0.03156086942344581,0.007652059564013459,0.14885720324751747,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2460885531905954,0.6361229565668994,0.2529941687917384,0.03185879229885383,0.007774051861588765,0.14659869411509324,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.249549201967984,0.642672815981202,0.2513308639751807,0.03215671517426185,0.007896044159164076,0.14434018498266898,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.253009850745373,0.6492226753955044,0.24908246573249376,0.032454638049669866,0.008018036456739383,0.14208167585024473,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2564704995227616,0.655772534809807,0.24683406748980682,0.03275256092507788,0.00814002875431469,0.14014580306341676,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2599311483001503,0.6623223942241095,0.2445856692471199,0.033050483800485905,0.008262021051889999,0.13882582465520152,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.263391797077539,0.6688722536384121,0.24233727100443297,0.03334840667589392,0.008384013349465307,0.13750584624698625,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.266852445854928,0.6754221130527146,0.2400888727617461,0.03364632955130194,0.008506005647040613,0.13618586783877099,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.270313094632316,0.6819719724670164,0.23784047451905943,0.03394425242670992,0.008627997944615906,0.1348658894305559,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2737737434097047,0.6885218318813189,0.23559207627637252,0.03424217530211794,0.008749990242191212,0.13354591102234065,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.277234392187093,0.6950716912956215,0.23334367803368558,0.03454009817752595,0.008871982539766524,0.1322259326141254,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.280695040964482,0.7016215507099239,0.23109527979099867,0.0348518714307957,0.008993974837341831,0.13090595420591014,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.284155689741871,0.7079803572104575,0.2288468815483118,0.03518428335566033,0.009115967134917137,0.12958597579769487,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.28761633851926,0.7104666413332598,0.22659848330562482,0.03551669528052496,0.009237959432492447,0.1282659973894796,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2910769872966483,0.7129529254560619,0.224777568984816,0.0358491072053896,0.009359951730067753,0.12694601898126437,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.294537636074037,0.7154392095788644,0.22402348968280586,0.03618151913025423,0.009481944027643064,0.12562604057304905,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.2979982848514258,0.7179254937016667,0.2232694103807957,0.03651393105511887,0.00960393632521837,0.12430606216483382,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3014589336288145,0.720411777824469,0.22251533107878566,0.0368463429799835,0.009725928622793676,0.12298608375661856,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.304919582406203,0.7228980619472714,0.2217612517767756,0.03717875490484814,0.009847920920368987,0.1216661053484033,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.308380231183592,0.7253843460700736,0.22100717247476542,0.03751116682971277,0.009969913217944295,0.12034612694018805,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
