r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
2.7996648609074537,0.6839547622850357,0.5561473028787489,0.10364939752040954,0.003656733809671916,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8031255096848424,0.6830782003895675,0.5543244547580309,0.10518413206920087,0.003753087096743256,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.806586158462231,0.6819449733797878,0.5515542838000468,0.10671886661799218,0.003849440383814596,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.81004680723962,0.6808117463700081,0.5487841128420626,0.10825360116678352,0.003945793670885936,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8135074560170086,0.6796785193602284,0.5460139418840785,0.10978833571557485,0.004042146957957275,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8169681047943973,0.6785452923504487,0.5432437709260943,0.11132307026436618,0.004138500245028615,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.820428753571786,0.6774120653406689,0.5404735999681102,0.11285780481315752,0.0042348535320999555,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8238894023491747,0.6762788383308892,0.5377034290101261,0.11439253936194883,0.004348910769183969,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8273500511265635,0.6751456113211095,0.534933258052142,0.11592727391074016,0.004477049384448906,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.830810699903952,0.6740123843113298,0.5321630870941578,0.1174620084595315,0.004605187999713842,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.834271348681341,0.67287915730155,0.5293929161361737,0.11899674300832282,0.004733326614978778,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8377319974587296,0.6717459302917703,0.5266227451781895,0.12053147755711414,0.0048614652302437136,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.841192646236118,0.6706127032819907,0.5238525742202057,0.12206621210590526,0.004989603845508634,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8446532950135066,0.6694794762722109,0.5209468004194839,0.12360094665469662,0.00511774246077357,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8481139437908953,0.6683462492624312,0.5175229018315011,0.12513568120348795,0.005245881076038506,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.851574592568284,0.6672130222526516,0.5140990032435182,0.12667041575227928,0.005374019691303442,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8550352413456728,0.6622349643751155,0.5106751046555353,0.1282051503010706,0.0055021583065683775,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8584958901230615,0.6553426267638618,0.5072512060675525,0.1297398848498619,0.0056302969218333145,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.86195653890045,0.6484502891526083,0.5038273074795696,0.13127461939865326,0.0057584355370982505,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.865417187677839,0.6415579515413546,0.5004034088915867,0.13280935394744459,0.005886574152363186,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8688778364552276,0.6359330439138255,0.4969795103036039,0.13434408849623589,0.006014712767628123,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8723384852326164,0.6311394712297235,0.49355561171562096,0.13587882304502724,0.006142851382893059,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.875799134010005,0.6263458985456213,0.49013171312763815,0.13741355759381857,0.006270989998157994,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.879259782787394,0.6215523258615192,0.4867078145396553,0.13998157247664975,0.006399128613422931,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8827204315647825,0.6167587531774171,0.48328391595167236,0.14260759016436453,0.006527267228687867,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8861810803421712,0.6120765179265473,0.47985688900573065,0.14523360785207928,0.006655405843952802,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.88964172911956,0.6074953200274931,0.47624089214397175,0.1478596255397941,0.006783544459217739,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8931023778969487,0.6029141221284389,0.47262489528221285,0.15048564322750888,0.006911683074482676,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.8965630266743374,0.5983329242293847,0.46900889842045385,0.15311166091522366,0.0070398216897476105,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.900023675451726,0.5937517263303304,0.46539290155869495,0.15573767860293847,0.0071679603050125475,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9034843242291144,0.5890116328118127,0.4617769046969365,0.15836369629065292,0.007296098920277467,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.906944973006503,0.5840730496828623,0.4581609078351776,0.16098971397836767,0.007424237535542403,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.910405621783892,0.5791344665539122,0.4545449109734187,0.16361573166608248,0.007552376150807338,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9138662705612806,0.574195883424962,0.4509289141116598,0.16624174935379726,0.007680514766072275,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9173269193386693,0.5692573002960117,0.4473129172499009,0.16886776704151207,0.007808653381337211,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.920787568116058,0.5624397936881663,0.443696920388142,0.17149378472922683,0.007936791996602147,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9242482168934467,0.5553487688333162,0.4400809235263831,0.1741198024169416,0.008064930611867083,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9277088656708354,0.548257743978466,0.4364649266646241,0.17674582010465642,0.008193069227132019,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.931169514448224,0.541880624237409,0.4344434649837724,0.1793718377923712,0.008361025378335659,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.934630163225613,0.5356547915739033,0.43275990894739813,0.181997855480086,0.008530482375122144,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9380908120030016,0.5294289589103974,0.431076352911024,0.18462387316780077,0.008699939371908631,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9415514607803903,0.5234267754044767,0.4293927968746497,0.18724989085551555,0.008869396368695118,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.945012109557779,0.5174886483510461,0.4277092408382755,0.18987590854323036,0.009038853365481603,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9484727583351678,0.5115505212976156,0.4260256848019012,0.19250192623094514,0.00920831036226809,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9519334071125565,0.5054719036480826,0.42434212876552707,0.19512794391865995,0.009377767359054575,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.955394055889945,0.4993412097281944,0.4226585727291528,0.1977539616063747,0.00954722435584106,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.958854704667334,0.49321051580830605,0.42097501669277854,0.2003799792940895,0.009716681352627548,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9623153534447226,0.4872951025075601,0.4192914606564043,0.2030059969818043,0.009886138349414033,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.965776002222111,0.4814801703324686,0.41760790462003033,0.20590032515519496,0.010055595346200498,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9692366509994996,0.4756652381573763,0.41592434858365607,0.21022570791403722,0.010225052342986984,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9726972997768883,0.4699959617701313,0.4142407925472819,0.21455109067287947,0.01039450933977347,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.976157948554277,0.4644107722133878,0.41255723651090764,0.21887647343172176,0.010563966336559955,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.979618597331666,0.45882558265664414,0.41087368047453343,0.22320185619056399,0.010733423333346443,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9830792461090545,0.45316958743748065,0.40919012443815916,0.22752723894940624,0.010902880330132928,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9865398948864432,0.4474636122228294,0.407506568401785,0.2318526217082485,0.011072337326919413,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.990000543663832,0.4417576370081781,0.40582301236541074,0.23617800446709075,0.0112417943237059,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9934611924412207,0.43587506829544936,0.40413945632903653,0.24050338722593304,0.011411251320492385,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
2.9969218412186094,0.42984111034888,0.4024559002926623,0.24482876998477526,0.01158070831727887,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.000382489995998,0.42380715240231065,0.4007723442562881,0.24915415274361752,0.011750165314065357,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.003843138773387,0.417794890706559,0.3990887882199139,0.2534795355024598,0.011919622310851846,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0073037875507755,0.4118051533507395,0.3974052321835396,0.25780491826130203,0.01208907930763833,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0107644363281643,0.40581541599491994,0.39572167614716536,0.2621303010201443,0.012258536304424816,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.014225085105553,0.3998256786391004,0.39356244188689676,0.26645568377898654,0.012427993301211302,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0176857338829417,0.3948771890043101,0.39080475766509754,0.2707810665378288,0.012597450297997788,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0211463826603304,0.3900012210992716,0.3880470734432983,0.2751064492966711,0.012766907294784273,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0246070314377187,0.3851252531942337,0.3852893892214994,0.27943183205551275,0.01293636429157074,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0280676802151074,0.38024928528919516,0.3825317049997002,0.283757214814355,0.013105821288357224,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.031528328992496,0.37537331738415664,0.37977402077790096,0.28982781425431986,0.01327527828514371,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.034988977769885,0.37015188149609507,0.3770163365561017,0.29615649604774325,0.013444735281930197,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0384496265472736,0.3648719720193845,0.37425865233430256,0.3024851778411666,0.013614771615071155,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0419102753246623,0.35959206254267384,0.3715009681125033,0.30881385963458996,0.013922634127985166,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.045370924102051,0.35431215306596325,0.3687432838907041,0.3151425414280133,0.014230496640899176,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0488315728794397,0.3490322435892526,0.36598559966890487,0.32147122322143656,0.014538359153813187,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0522922216568285,0.3442584884886228,0.36322791544710564,0.32779990501485995,0.0148462216667272,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.055752870434217,0.3396311772987361,0.3604702312253064,0.3341285868082833,0.015154084179641208,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.059213519211606,0.3350038661088494,0.3577125470035072,0.34045726860170666,0.015461946692555219,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0626741679889946,0.33037655491896273,0.3549754907048017,0.34678595039512994,0.01576980920546923,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0661348167663833,0.325749243729076,0.352246148835715,0.3531146321885533,0.01607767171838324,0.0,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.069595465543772,0.3211219325391893,0.3495168069666282,0.35944331398197665,0.01638553423129725,0.00012503119953457208,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0730561143211608,0.3165814169292731,0.3467874650975414,0.3657719957754,0.01669339674421126,0.00041162126486502285,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0765167630985495,0.312081741354215,0.3440581232284546,0.3721395446083354,0.017001259257125274,0.0006982113301954737,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.079977411875938,0.30758206577915703,0.3413287813593678,0.3787171615704837,0.017309121770039283,0.0009848013955259245,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.083438060653327,0.30308239020409905,0.338599439490281,0.385294778532632,0.017616984282953295,0.0012713914608563754,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.086898709430715,0.29858271462904157,0.3358700976211946,0.3918723954947794,0.017924846795867262,0.0015579815261867894,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.090359358208104,0.2940830390539836,0.3331407557521078,0.3984500124569277,0.018232709308781278,0.0018445715915172403,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0938200069854926,0.2898172819613176,0.33041141388302103,0.405027629419076,0.018540571821695283,0.002131161656847691,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.0972806557628814,0.2857178405987816,0.32768207201393423,0.41160524638122425,0.018848434334609296,0.002417751722178142,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.10074130454027,0.28161839923624554,0.32495273014484743,0.4181828633433725,0.019156296847523308,0.0027043417875085925,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.104201953317659,0.27751895787370956,0.32222338827576064,0.42476048030552077,0.019464159360437317,0.0029909318528390434,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1076626020950475,0.2734195165111735,0.31949869867526764,0.4313380972676691,0.01977202187335133,0.0032775219181694942,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1111232508724362,0.26932007514863754,0.3171335405061094,0.43791571422981734,0.02007988438626534,0.003564111983499945,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.114583899649825,0.2653230687660542,0.3147683823369511,0.4444933311919656,0.02038774689917935,0.003850702048830396,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1180445484272137,0.26143315672946027,0.31240322416779287,0.45107094815411386,0.020695609412093363,0.004137292114160847,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1215051972046024,0.2575432446928663,0.3100380659986346,0.4576485651162622,0.021003471925007372,0.004297486734276149,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.124965845981991,0.2536533326562724,0.30767290782947637,0.4641750079477997,0.02131133443792138,0.004392629403615289,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.12842649475938,0.24976342061967846,0.3053077496603181,0.47063660887391384,0.021619196950835393,0.00448777207295443,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1318871435367686,0.2458735085830845,0.3029425914911598,0.477098209800028,0.021927059463749406,0.00458291474229357,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1353477923141573,0.24215945778153852,0.3005774333220016,0.48355981072614207,0.02223492197666341,0.00467805741163271,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.138808441091546,0.2387166782400286,0.2982122751528434,0.4900214116522562,0.022542784489577423,0.00477320008097185,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1422690898689347,0.2352738986985187,0.2958471169836851,0.4964830125783703,0.022850647002491432,0.00486834275031099,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1457297386463234,0.2318311191570087,0.2934819588145268,0.5029446135044845,0.023158509515405445,0.00496348541965013,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1491903874237117,0.22838833961549926,0.2911168006453689,0.5094062144305977,0.023466372028319415,0.005058628088989258,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1526510362011004,0.22494556007398933,0.2887516424762106,0.5158678153567119,0.023774234541233428,0.005153770758328398,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.156111684978489,0.2214286848933769,0.2863864843070524,0.5223294162828259,0.02408209705414744,0.0052489134276675386,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.159572333755878,0.21773704210080908,0.2840315166919035,0.5287910172089401,0.02438995956706145,0.005344056097006678,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1630329825332666,0.21404539930824124,0.28279002277589693,0.5352526181350543,0.024697822079975458,0.0054391987663458185,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1664936313106553,0.21035375651567342,0.28154852885989035,0.5417142190611683,0.02500568459288947,0.0055343414356849585,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.169954280088044,0.2066621137231056,0.2803070349438837,0.5481758199872825,0.025304489039877476,0.005629484105024098,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1734149288654327,0.2029704709305378,0.2790655410278771,0.5527914319140372,0.025602411915285495,0.0057246267743632385,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1768755776428215,0.19939610156435572,0.27782404711187053,0.5567105484877696,0.02590033479069351,0.005819769443702378,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.18033622642021,0.19628454928796593,0.2765825531958639,0.560629665061502,0.026198257666101527,0.0059149121130415185,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.183796875197599,0.19317299701157614,0.2753410592798573,0.5645487816352343,0.026496180541509547,0.006010054782380659,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1872575239749876,0.19006144473518635,0.27409956536385066,0.5684678982089666,0.026794103416917566,0.006105197451719799,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.1907181727523763,0.18694989245879656,0.2728580714478441,0.5723870147826989,0.027092026292325582,0.006200340121058939,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.194178821529765,0.18383834018240675,0.27161657753183743,0.5763061313564313,0.0273899491677336,0.006295482790398079,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.197639470307154,0.18072678790601696,0.27037508361583085,0.5802252479301636,0.02768787204314162,0.006390625459737219,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2011001190845425,0.17761523562962717,0.2691335896998242,0.584144364503896,0.027985794918549637,0.006485768129076359,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2045607678619312,0.17450368335323735,0.2678920957838176,0.5880634810776283,0.028283717793957653,0.0065809107984155,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2080214166393195,0.17144229457175997,0.26665060186781114,0.5919825976513602,0.028581640669365634,0.006676053467754628,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.211482065416708,0.1691837854393357,0.26540910795180456,0.5959017142250925,0.028879563544773654,0.006771196137093767,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.214942714194097,0.16692527630691145,0.26416761403579797,0.5998208307988248,0.02917748642018167,0.006866338806432907,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2184033629714857,0.16466676717448722,0.26292612011979133,0.6037399473725571,0.02947540929558969,0.006961481475772048,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2218640117488744,0.16240825804206296,0.26168462620378474,0.6076590639462894,0.029773332170997705,0.007056624145111187,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.225324660526263,0.16014974890963873,0.2604431322877781,0.6115781805200218,0.03007125504640572,0.007151766814450328,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.228785309303652,0.15789123977721445,0.2592016383717715,0.6154972970937541,0.030369177921813744,0.007246909483789467,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2322459580810405,0.15563273064479022,0.2579601444557649,0.6194164136674865,0.03066710079722176,0.007342052153128608,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2357066068584293,0.153374221512366,0.2567186505397583,0.6233355302412188,0.03096502367262978,0.007437194822467749,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.239167255635818,0.15111571237994173,0.25547715662375164,0.6272546468149512,0.031262946548037795,0.007532337491806889,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2426279044132067,0.14885720324751747,0.25423566270774506,0.6311737633886836,0.03156086942344581,0.00765205956401346,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2460885531905954,0.14659869411509324,0.2529941687917384,0.6361229565668994,0.03185879229885383,0.007774051861588768,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.249549201967984,0.14434018498266898,0.2513308639751807,0.642672815981202,0.03215671517426185,0.007896044159164076,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.253009850745373,0.14208167585024473,0.24908246573249376,0.6492226753955045,0.032454638049669866,0.008018036456739385,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2564704995227616,0.14014580306341676,0.24683406748980682,0.655772534809807,0.03275256092507788,0.008140028754314691,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2599311483001503,0.13882582465520152,0.2445856692471199,0.6623223942241095,0.033050483800485905,0.008262021051889999,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.263391797077539,0.13750584624698625,0.24233727100443297,0.6688722536384121,0.03334840667589392,0.008384013349465308,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2668524458549277,0.13618586783877099,0.2400888727617461,0.6754221130527146,0.03364632955130194,0.008506005647040616,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.270313094632316,0.1348658894305559,0.23784047451905943,0.6819719724670164,0.03394425242670992,0.008627997944615908,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2737737434097047,0.13354591102234065,0.23559207627637252,0.6885218318813189,0.03424217530211794,0.008749990242191216,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2772343921870934,0.1322259326141254,0.23334367803368558,0.6950716912956214,0.03454009817752596,0.008871982539766525,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.280695040964482,0.13090595420591014,0.23109527979099867,0.7016215507099239,0.0348518714307957,0.008993974837341831,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.284155689741871,0.12958597579769487,0.2288468815483118,0.7079803572104575,0.03518428335566033,0.00911596713491714,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2876163385192596,0.1282659973894796,0.22659848330562485,0.7104666413332598,0.035516695280524965,0.009237959432492449,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2910769872966483,0.12694601898126437,0.224777568984816,0.712952925456062,0.0358491072053896,0.009359951730067756,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.294537636074037,0.12562604057304907,0.22402348968280586,0.7154392095788644,0.03618151913025423,0.009481944027643064,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.2979982848514258,0.12430606216483382,0.22326941038079576,0.7179254937016667,0.03651393105511887,0.009603936325218372,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.3014589336288145,0.12298608375661856,0.22251533107878566,0.720411777824469,0.0368463429799835,0.00972592862279368,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.304919582406203,0.1216661053484033,0.22176125177677555,0.7228980619472714,0.03717875490484814,0.009847920920368987,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.308380231183592,0.12034612694018805,0.22100717247476542,0.7253843460700736,0.03751116682971277,0.009969913217944295,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.3118408799609806,0.11902614853197278,0.22025309317275532,0.7278706301928759,0.0378435787545774,0.010091905515519604,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.3153015287383694,0.11770617012375753,0.21949901387074522,0.7303569143156783,0.03817599067944204,0.010213897813094912,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.318762177515758,0.11638619171554226,0.21874493456873506,0.7328431984384806,0.03850840260430668,0.01033589011067022,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.322222826293147,0.11506621330732701,0.21799085526672496,0.7353294825612828,0.038840814529171305,0.010457882408245528,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.3256834750705355,0.11374623489911175,0.21723677596471486,0.7378157666840852,0.03917322645403594,0.010579874705820835,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.3291441238479242,0.11242625649089649,0.21648269666270478,0.7403020508068875,0.03950563837890058,0.010701867003396143,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.3326047726253125,0.11110627808268139,0.2157286173606947,0.7427883349296894,0.03983805030376517,0.010823859300971437,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.3360654214027012,0.10965248750817577,0.2149745380586846,0.7452746190524917,0.0401704622286298,0.010945851598546743,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.33952607018009,0.10805681842559987,0.2142204587566745,0.7477609031752941,0.04050287415349444,0.01106784389612205,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.3429867189574787,0.10646114934302396,0.21346637945466437,0.7502471872980964,0.040835286078359075,0.01118983619369736,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
3.3464473677348674,0.10486548026044806,0.21271230015265427,0.7527334714208986,0.0411676980032237,0.011311828491272666,0.0,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
