r (A),g(r)_weighted_F-F,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_U-F,Average_SCL,lambda_BC
3.017843591267634,1.0868558231921668,0.049075981994718375,0.0,0.9022238633549776,4.196216196356616,0
3.022807149805903,1.0779154261298298,0.049130096670749406,0.0,0.9022238633549776,4.196216196356616,0
3.027770708344172,1.0689750290674926,0.049184211346780436,0.0,0.9022238633549776,4.196216196356616,0
3.032734266882441,1.0600346320051546,0.04923832602281149,0.0,0.9022238633549776,4.196216196356616,0
3.0376978254207105,1.0510942349428174,0.04929244069884251,0.0,0.9022238633549776,4.196216196356616,0
3.04266138395898,1.0421538378804802,0.04934655537487354,0.0,0.9022238633549776,4.196216196356616,0
3.0476249424972486,1.0340876115872566,0.04940067005090458,0.0,0.9022238633549776,4.196216196356616,0
3.052588501035518,1.0275008149910911,0.04945478472693561,0.0,0.9022238633549776,4.196216196356616,0
3.057552059573787,1.0209140183949261,0.04950889940296666,0.0,0.9022238633549776,4.196216196356616,0
3.062515618112056,1.0143272217987611,0.04956301407899769,0.0,0.9022238633549776,4.196216196356616,0
3.067479176650325,1.0077404252025957,0.049617128755028723,0.0,0.9022238633549776,4.196216196356616,0
3.0724427351885946,1.0011536286064306,0.049671243431059754,0.0,0.9022238633549776,4.196216196356616,0
3.077406293726864,0.9945668320102655,0.0497253581070908,0.0,0.9022238633549776,4.196216196356616,0
3.0823698522651326,0.9879800354141005,0.04977947278312183,0.0,0.9022238633549776,4.196216196356616,0
3.087333410803402,0.9813932388179348,0.049833587459152874,0.0,0.9022238633549776,4.196216196356616,0
3.092296969341671,0.9748064422217699,0.0498877021351839,0.0,0.9022238633549776,4.196216196356616,0
3.09726052787994,0.968219645625605,0.04994181681121493,0.0,0.9022238633549776,4.196216196356616,0
3.102224086418209,0.9616328490294399,0.04999593148724596,0.0,0.9022238633549776,4.196216196356616,0
3.1071876449564786,0.9550460524332745,0.05005004616327701,0.0,0.9022238633549776,4.196216196356616,0
3.112151203494748,0.9484592558371094,0.05010416083930805,0.0,0.9022238633549776,4.196216196356616,0
3.1171147620330166,0.9418724592409444,0.05015827551533908,0.0,0.9022238633549776,4.196216196356616,0
3.1220783205712856,0.9353157150336223,0.05021239019137011,0.0,0.9022238633549776,4.196216196356616,0
3.127041879109555,0.9291388461812502,0.050412391002221675,0.0,0.9022238633549776,4.196216196356616,0
3.132005437647824,0.9229619773288785,0.05065622139571396,0.0,0.9022238633549776,4.196216196356616,0
3.136968996186093,0.9167851084765068,0.050900051789206244,4.100416048793809e-05,0.9022238633549776,4.196216196356616,0
3.141932554724362,0.9106082396241351,0.05114388218269853,0.0001397100608404619,0.9022238633549776,4.196216196356616,0
3.146896113262632,0.9044313707717629,0.051387712576190854,0.00023841596119299048,0.9022238633549776,4.196216196356616,0
3.1518596718009007,0.8982545019193913,0.05163154296968314,0.00033712186154551425,0.9022238633549776,4.196216196356616,0
3.1568232303391697,0.8920776330670196,0.05187537336317542,0.0004358277618980381,0.9022238633549776,4.196216196356616,0
3.1617867888774387,0.885900764214648,0.05211920375666771,0.0005345336622505619,0.9022238633549776,4.196216196356616,0
3.166750347415708,0.8797238953622757,0.05236303415016003,0.0006332395626030905,0.9022238633549776,4.196216196356616,0
3.171713905953977,0.873547026509904,0.0526068645436523,0.0007319454629556143,0.9022238633549776,4.196216196356616,0
3.176677464492246,0.8673701576575327,0.05285069493714459,0.000830651363308138,0.9022238633549776,4.196216196356616,0
3.181641023030516,0.8611932888051603,0.05309452533063691,0.0009293572636606667,0.9022238633549776,4.196216196356616,0
3.1866045815687847,0.8550164199527887,0.0533383557241292,0.0010280631640131905,0.9022238633549776,4.196216196356616,0
3.1915681401070537,0.8488395511004168,0.05358218611762148,0.0011267690643657095,0.9022238633549776,4.196216196356616,0
3.1965316986453227,0.8426626822480453,0.05382601651111377,0.0012254749647182333,0.9022238633549776,4.196216196356616,0
3.201495257183592,0.8364858133956731,0.05406984690460609,0.0013241808650707666,0.9022238633549776,4.196216196356616,0
3.206458815721861,0.8307399435820704,0.05431367729809838,0.0014228867654232857,0.9022238633549776,4.196216196356616,0
3.21142237426013,0.8252832948129382,0.054557507691590665,0.0015215926657758095,0.9022238633549776,4.196216196356616,0
3.2163859327983992,0.819826646043806,0.054801338085082946,0.001620298566128333,0.9022238633549776,4.196216196356616,0
3.2213494913366687,0.8143699972746733,0.055045168478575254,0.0017190044664808619,0.9022238633549776,4.196216196356616,0
3.2263130498749377,0.8089133485055411,0.055288998872067556,0.0018177103668333854,0.9022238633549776,4.196216196356616,0
3.2312766084132067,0.8034566997364089,0.055532829265559844,0.0019155429946528999,0.9022238633549776,4.196216196356616,0
3.236240166951476,0.7980000509672769,0.055776659659052125,0.0020127611516690806,0.9022238633549776,4.196216196356616,0
3.241203725489745,0.7925434021981443,0.05602049005254443,0.0021099793086852667,0.9022238633549776,4.196216196356616,0
3.2461672840280142,0.7870867534290121,0.056264320446036735,0.0022071974657014476,0.9022238633549776,4.196216196356616,0
3.2511308425662837,0.7816301046598799,0.05650815083952902,0.0023044156227176238,0.9022238633549776,4.196216196356616,0
3.2560944011045523,0.7761734558907477,0.056924193227646816,0.0024016337797338047,0.9022238633549776,4.196216196356616,0
3.2610579596428217,0.7707168071216148,0.05736374839331464,0.0024988519367499904,0.9022238633549776,4.196216196356616,0
3.2660215181810908,0.7652601583524827,0.05780330355898243,0.0025960700937661713,0.9022238633549776,4.196216196356616,0
3.27098507671936,0.7598035095833505,0.05824285872465021,0.0026932882507823474,0.9022238633549776,4.196216196356616,0
3.275948635257629,0.7543468608142184,0.058682413890318,0.0027905064077985283,0.9022238633549776,4.196216196356616,0
3.2809121937958983,0.7488902120450859,0.059121969055985824,0.0028877245648147145,0.9022238633549776,4.196216196356616,0
3.2858757523341677,0.7434335632759537,0.05956152422165359,0.002984942721830895,0.9022238633549776,4.196216196356616,0
3.2908393108724363,0.7379769145068215,0.06000107938732138,0.0030821608788470715,0.9022238633549776,4.196216196356616,0
3.2958028694107053,0.733800697696942,0.060440634552989175,0.003179379035863252,0.9022238633549776,4.196216196356616,0
3.300766427948975,0.7296964777310649,0.06088018971865698,0.0032765971928794377,0.9022238633549776,4.196216196356616,0
3.305729986487244,0.7255922577651882,0.061319744884324776,0.003373815349895614,0.9022238633549776,4.196216196356616,0
3.310693545025513,0.7214880377993115,0.06175930004999257,0.003471033506911795,0.9022238633549776,4.196216196356616,0
3.3156571035637823,0.7173838178334345,0.062198855215660376,0.003568251663927981,0.9022238633549776,4.196216196356616,0
3.3206206621020518,0.7132795978675578,0.06263841038132817,0.0036654698209441614,0.9022238633549776,4.196216196356616,0
3.3255842206403203,0.7091753779016811,0.06307796554699596,0.0037626879779603384,0.9022238633549776,4.196216196356616,0
3.3305477791785894,0.7050711579358043,0.06351752071266376,0.003859906134976519,0.9022238633549776,4.196216196356616,0
3.335511337716859,0.7009669379699273,0.06395707587833156,0.0039571242919927046,0.9022238633549776,4.196216196356616,0
3.340474896255128,0.6968627180040505,0.06439663104399936,0.0040543424490088855,0.9022238633549776,4.196216196356616,0
3.345438454793397,0.6927584980381738,0.06483618620966715,0.004151560606025062,0.9022238633549776,4.196216196356616,0
3.350402013331666,0.6886542780722971,0.06527574137533491,0.004248778763041242,0.9022238633549776,4.196216196356616,0
3.355365571869936,0.6845500581064201,0.06571529654100275,0.004345996920057428,0.9022238633549776,4.196216196356616,0
3.3603291304082044,0.6804458381405435,0.06615485170667053,0.004443215077073609,0.9022238633549776,4.196216196356616,0
3.3652926889464734,0.6763416181746668,0.06659440687233831,0.004540433234089786,0.9022238633549776,4.196216196356616,0
3.3702562474847424,0.67223739820879,0.0670339620380061,0.004637651391105967,0.9022238633549776,4.196216196356616,0
3.375219806023012,0.668133178242913,0.06747351720367392,0.004734869548122152,0.9022238633549776,4.196216196356616,0
3.380183364561281,0.6640289582770362,0.0679130723693417,0.004832087705138333,0.9022238633549776,4.196216196356616,0
3.38514692309955,0.6599247383111596,0.06854377366016232,0.004929305862154509,0.9022238633549776,4.196216196356616,0
3.390110481637819,0.6558205183452829,0.06917625687377135,0.00502652401917069,0.9022238633549776,4.196216196356616,0
3.3950740401760884,0.6535375901649048,0.06980874008738043,0.005123742176186876,0.9022238633549776,4.196216196356616,0
3.4000375987143574,0.6512835606842697,0.07044122330098948,0.005220960333203052,0.9022238633549776,4.196216196356616,0
3.4050011572526264,0.6490295312036347,0.0710737065145985,0.005318178490219233,0.9022238633549776,4.196216196356616,0
3.4099647157908954,0.6467755017229997,0.07170618972820754,0.00541539664723541,0.9022238633549776,4.196216196356616,0
3.414928274329165,0.6445214722423644,0.07233867294181665,0.0055126148042516,0.9022238633549776,4.196216196356616,0
3.419891832867434,0.6422674427617294,0.07297115615542567,0.005609832961267776,0.9022238633549776,4.196216196356616,0
3.424855391405703,0.6400134132810944,0.07360363936903469,0.005707051118283957,0.9022238633549776,4.196216196356616,0
3.429818949943972,0.6377593838004593,0.07423612258264373,0.005804269275300133,0.9022238633549776,4.196216196356616,0
3.434782508482241,0.6355053543198241,0.07486860579625282,0.005901487432316324,0.9022238633549776,4.196216196356616,0
3.4397460670205104,0.6332513248391891,0.07550108900986187,0.0059987055893325,0.9022238633549776,4.196216196356616,0
3.4447096255587795,0.630997295358554,0.07613357222347089,0.00609592374634868,0.9022238633549776,4.196216196356616,0
3.449673184097049,0.6287432658779188,0.07676605543707998,0.0061931419033648665,0.9022238633549776,4.196216196356616,0
3.454636742635318,0.6264892363972837,0.07739853865068902,0.006290360060381042,0.9022238633549776,4.196216196356616,0
3.459600301173587,0.6242352069166487,0.07803102186429806,0.006387578217397224,0.9022238633549776,4.196216196356616,0
3.464563859711856,0.6219811774360137,0.07866350507790708,0.006561293619429186,0.9022238633549776,4.196216196356616,0
3.469527418250125,0.6197271479553784,0.07929598829151618,0.006806796960087971,0.9022238633549776,4.196216196356616,0
3.4744909767883945,0.6174731184747434,0.0799284715051252,0.007052300300746733,0.9022238633549776,4.196216196356616,0
3.4794545353266635,0.6152190889941084,0.08056095471873424,0.007297803641405495,0.9022238633549776,4.196216196356616,0
3.4844180938649325,0.6129650595134734,0.0811934379323433,0.007543306982064261,0.9022238633549776,4.196216196356616,0
3.489381652403202,0.6107110300328381,0.08182592114595237,0.007788810322723046,0.9022238633549776,4.196216196356616,0
3.494345210941471,0.6084570005522031,0.08245840435956141,0.008034313663381809,0.9022238633549776,4.196216196356616,0
3.49930876947974,0.6062029710715681,0.08309088757317043,0.00827981700404057,0.9022238633549776,4.196216196356616,0
3.504272328018009,0.603948941590933,0.08372337078677948,0.008525320344699338,0.9022238633549776,4.196216196356616,0
3.5092358865562785,0.6016949121102978,0.08437245908395691,0.008770823685358123,0.9022238633549776,4.196216196356616,0
3.5141994450945475,0.5994408826296628,0.08516828260708655,0.009016327026016886,0.9022238633549776,4.196216196356616,0
3.5191630036328165,0.5971868531490276,0.0859641061302162,0.009261830366675647,0.9022238633549776,4.196216196356616,0
3.5241265621710856,0.5949328236683927,0.08675992965334585,0.009507333707334415,0.9022238633549776,4.196216196356616,0
3.529090120709355,0.592683594882269,0.08755575317647554,0.0097528370479932,0.9022238633549776,4.196216196356616,0
3.534053679247624,0.5919169232772635,0.0883515766996052,0.009998340388651961,0.9022238633549776,4.196216196356616,0
3.539017237785893,0.5911502516722582,0.08914740022273483,0.010243843729310724,0.9022238633549776,4.196216196356616,0
3.543980796324162,0.5903835800672528,0.08994322374586447,0.01048934706996949,0.9022238633549776,4.196216196356616,0
3.5489443548624315,0.5896169084622472,0.09073904726899418,0.010734850410628275,0.9022238633549776,4.196216196356616,0
3.553907913400701,0.5888502368572418,0.09153487079212383,0.010980353751287036,0.9022238633549776,4.196216196356616,0
3.5588714719389696,0.5880835652522364,0.09233069431525345,0.0112258570919458,0.9022238633549776,4.196216196356616,0
3.563835030477239,0.5873168936472308,0.09312651783838317,0.011471360432604586,0.9022238633549776,4.196216196356616,0
3.568798589015508,0.5865502220422254,0.09392234136151281,0.011716863773263347,0.9022238633549776,4.196216196356616,0
3.573762147553777,0.58578355043722,0.09471816488464246,0.011962367113922115,0.9022238633549776,4.196216196356616,0
3.578725706092046,0.5850168788322145,0.09551398840777212,0.012207870454580879,0.9022238633549776,4.196216196356616,0
3.583689264630316,0.5842502072272091,0.09630981193090182,0.012453373795239664,0.9022238633549776,4.196216196356616,0
3.5886528231685846,0.5834835356222037,0.09710563545403146,0.013005709535608242,0.9022238633549776,4.196216196356616,0
3.5936163817068536,0.5827168640171982,0.0979014589771611,0.013865844556145862,0.9022238633549776,4.196216196356616,0
3.5985799402451226,0.5819501924121927,0.09869728250029075,0.014725979576683475,0.9022238633549776,4.196216196356616,0
3.603543498783392,0.5811835208071873,0.09949310602342046,0.015586114597221172,0.9022238633549776,4.196216196356616,0
3.608507057321661,0.5804168492021818,0.1002889295465501,0.01644624961775879,0.9022238633549776,4.196216196356616,0
3.61347061585993,0.5796501775971764,0.10108475306967973,0.01730638463829641,0.9022238633549776,4.196216196356616,0
3.618434174398199,0.578883505992171,0.10188057659280937,0.018166519658834028,0.9022238633549776,4.196216196356616,0
3.6233977329364686,0.5781168343871654,0.10267640011593908,0.019026654679371723,0.9022238633549776,4.196216196356616,0
3.6283612914747376,0.57735016278216,0.10347222363906873,0.01988678969990934,0.9022238633549776,4.196216196356616,0
3.633324850013007,0.5765834911771546,0.10426804716219837,0.02074692472044696,0.9022238633549776,4.196216196356616,0
3.638288408551276,0.5758168195721493,0.105063870685328,0.02238719843901271,0.9022238633549776,4.196216196356616,0
3.643251967089545,0.5750501479671437,0.10585969420845774,0.02416553460718811,0.9022238633549776,4.196216196356616,0
3.648215525627814,0.5742834763621382,0.10665551773158737,0.025943870775363354,0.9022238633549776,4.196216196356616,0
3.653179084166083,0.5735168047571328,0.10747555996042865,0.027722206943538597,0.9022238633549776,4.196216196356616,0
3.658142642704352,0.5727501331521274,0.10831504743265304,0.02950054311171384,0.9022238633549776,4.196216196356616,0
3.6631062012426217,0.5719834615471219,0.10915453490487748,0.03129403514665371,0.9022238633549776,4.196216196356616,0
3.6680697597808902,0.5712167899421164,0.10999402237710185,0.03312606535789887,0.9022238633549776,4.196216196356616,0
3.67303331831916,0.570450118337111,0.1108335098493262,0.03495809556914404,0.9022238633549776,4.196216196356616,0
3.6779968768574287,0.5696834467321056,0.11167299732155057,0.036790125780389205,0.9022238633549776,4.196216196356616,0
3.682960435395698,0.5689167751271,0.11251248479377503,0.03862215599163454,0.9022238633549776,4.196216196356616,0
3.687923993933967,0.5681501035220947,0.1133519722659994,0.0404541862028797,0.9022238633549776,4.196216196356616,0
3.692887552472236,0.5673834319170892,0.11419145973822376,0.04181509133113757,0.9022238633549776,4.196216196356616,0
3.6978511110105057,0.5666167603120837,0.11503094721044821,0.042796603301597624,0.9022238633549776,4.196216196356616,0
3.702814669548775,0.5658500887070783,0.11587043468267257,0.04377811527205759,0.9022238633549776,4.196216196356616,0
3.707778228087044,0.5660002308764778,0.11670992215489695,0.044759627242517565,0.9022238633549776,4.196216196356616,0
3.7127417866253127,0.5662835751916901,0.11754940962712132,0.04574113921297753,0.9022238633549776,4.196216196356616,0
3.717705345163582,0.5665669195069027,0.11838889709934576,0.04672265118343759,0.9022238633549776,4.196216196356616,0
3.722668903701851,0.5668502638221152,0.11922838457157015,0.04770416315389756,0.9022238633549776,4.196216196356616,0
3.72763246224012,0.5671336081373277,0.1200678720437945,0.04868567512435752,0.9022238633549776,4.196216196356616,0
3.732596020778389,0.5674169524525402,0.12090735951601887,0.049667187094817475,0.9022238633549776,4.196216196356616,0
3.7375595793166583,0.5677002967677528,0.12174684698824331,0.05064869906527755,0.9022238633549776,4.196216196356616,0
3.742523137854928,0.5679836410829652,0.1225863344604677,0.051641847273888805,0.9022238633549776,4.196216196356616,0
3.7474866963931968,0.5682669853981778,0.12342582193269205,0.05300411739891814,0.9022238633549776,4.196216196356616,0
3.752450254931466,0.5685503297133903,0.12426530940491642,0.054366387523947464,0.9022238633549776,4.196216196356616,0
3.7574138134697352,0.5688336740286027,0.12510479687714088,0.055728657648976936,0.9022238633549776,4.196216196356616,0
3.762377372008004,0.5691170183438152,0.12594428434936525,0.057090927774006255,0.9022238633549776,4.196216196356616,0
3.767340930546273,0.5694003626590277,0.12678377182158962,0.058453197899035594,0.9022238633549776,4.196216196356616,0
3.7723044890845423,0.5696837069742402,0.127623259293814,0.05981546802406492,0.9022238633549776,4.196216196356616,0
3.777268047622812,0.5699670512894528,0.12846274676603844,0.06117773814909438,0.9022238633549776,4.196216196356616,0
3.782231606161081,0.5702503956046652,0.1293860156095788,0.0625400082741237,0.9022238633549776,4.196216196356616,0
3.78719516469935,0.5705337399198777,0.13080410702540465,0.06343492803390542,0.9022238633549776,4.196216196356616,0
3.792158723237619,0.5708170842350903,0.1322221984412305,0.06420794157950085,0.9022238633549776,4.196216196356616,0
3.797122281775888,0.5711004285503027,0.13364028985705648,0.06498095512509638,0.9022238633549776,4.196216196356616,0
3.802085840314157,0.5713837728655152,0.13505838127288233,0.06575396867069183,0.9022238633549776,4.196216196356616,0
3.8070493988524254,0.5716671171807277,0.1364764726887082,0.06652698221628726,0.9022238633549776,4.196216196356616,0
3.812012957390696,0.5722863113283979,0.13789456410453418,0.06729999576188278,0.9022238633549776,4.196216196356616,0
3.816976515928965,0.57368362080033,0.13931265552036,0.06807300930747823,0.9022238633549776,4.196216196356616,0
3.821940074467234,0.5750809302722619,0.1407307469361859,0.06884602285307367,0.9022238633549776,4.196216196356616,0
3.826903633005503,0.5764782397441939,0.14214883835201172,0.06961903639866912,0.9022238633549776,4.196216196356616,0
3.831867191543772,0.577875549216126,0.14356692976783772,0.07039204994426462,0.9022238633549776,4.196216196356616,0
3.836830750082041,0.5792728586880579,0.14498502118366358,0.07116506348986007,0.9022238633549776,4.196216196356616,0
3.8417943086203103,0.58067016815999,0.14640311259948943,0.07193807703545552,0.9022238633549776,4.196216196356616,0
3.8467578671585794,0.5820674776319219,0.1478212040153153,0.07271109058105096,0.9022238633549776,4.196216196356616,0
3.851721425696849,0.5834647871038541,0.14923929543114128,0.07348410412664648,0.9022238633549776,4.196216196356616,0
3.856684984235118,0.584862096575786,0.1506573868469671,0.07425711767224193,0.9022238633549776,4.196216196356616,0
3.861648542773387,0.586259406047718,0.15182945244059656,0.07487836887180933,0.9022238633549776,4.196216196356616,0
3.866612101311656,0.5876567155196499,0.1527505333815188,0.0753447988441908,0.9022238633549776,4.196216196356616,0
3.871575659849925,0.5890540249915821,0.15367161432244114,0.07581122881657233,0.9022238633549776,4.196216196356616,0
3.8765392183881935,0.590451334463514,0.1545926952633634,0.07627765878895382,0.9022238633549776,4.196216196356616,0
3.881502776926464,0.591848643935446,0.1555137762042856,0.07674408876133527,0.9022238633549776,4.196216196356616,0
3.886466335464733,0.593245953407378,0.15643485714520786,0.07721051873371675,0.9022238633549776,4.196216196356616,0
3.891429894003002,0.5946432628793101,0.1573559380861302,0.07767694870609826,0.9022238633549776,4.196216196356616,0
3.896393452541271,0.5960405723512421,0.15827701902705243,0.07814337867847974,0.9022238633549776,4.196216196356616,0
3.90135701107954,0.5974378818231741,0.15919809996797465,0.07860980865086122,0.9022238633549776,4.196216196356616,0
3.906320569617809,0.5988351912951061,0.1601191809088969,0.0790762386232427,0.9022238633549776,4.196216196356616,0
3.9112841281560784,0.6002325007670382,0.16104026184981923,0.0795426685956242,0.9022238633549776,4.196216196356616,0
3.9162476866943474,0.6016298102389701,0.16196134279074145,0.08000909856800568,0.9022238633549776,4.196216196356616,0
3.921211245232616,0.6030271197109021,0.16288242373166373,0.08047552854038716,0.9022238633549776,4.196216196356616,0
3.9261748037708855,0.6044244291828341,0.16380350467258595,0.08094195851276864,0.9022238633549776,4.196216196356616,0
3.931138362309155,0.606937390660847,0.16472458561350828,0.08140838848515015,0.9022238633549776,4.196216196356616,0
3.936101920847424,0.60961828775125,0.16564566655443053,0.08187481845753163,0.9022238633549776,4.196216196356616,0
3.941065479385693,0.6122991848416532,0.16656674749535277,0.0823412484299131,0.9022238633549776,4.196216196356616,0
3.9460290379239615,0.6149800819320566,0.16748782843627508,0.08280767840229461,0.9022238633549776,4.196216196356616,0
3.950992596462232,0.6176609790224598,0.16840890937719732,0.0832741083746761,0.9022238633549776,4.196216196356616,0
3.955956155000501,0.620341876112863,0.16932999031811957,0.08374053834705757,0.9022238633549776,4.196216196356616,0
3.9609197135387695,0.623022773203266,0.1702510712590418,0.08420696831943904,0.9022238633549776,4.196216196356616,0
3.965883272077039,0.6257036702936695,0.17117215219996415,0.08467339829182055,0.9022238633549776,4.196216196356616,0
3.970846830615308,0.6283845673840727,0.1720932331408864,0.08513982826420204,0.9022238633549776,4.196216196356616,0
3.975810389153577,0.6310654644744759,0.17301431408180862,0.0856062582365835,0.9022238633549776,4.196216196356616,0
3.980773947691846,0.6337463615648791,0.1739353950227309,0.08607268820896499,0.9022238633549776,4.196216196356616,0
3.985737506230116,0.6364272586552825,0.17485647596365317,0.08686471504242756,0.9022238633549776,4.196216196356616,0
3.990701064768385,0.6391081557456856,0.17588471237937964,0.08774714505808538,0.9022238633549776,4.196216196356616,0
3.9956646233066535,0.6417890528360888,0.17698264462347907,0.08862957507374322,0.9022238633549776,4.196216196356616,0
4.000628181844923,0.6444699499264921,0.17808057686757867,0.08951200508940112,0.9022238633549776,4.196216196356616,0
4.005591740383192,0.6471508470168953,0.17917850911167812,0.09039443510505893,0.9022238633549776,4.196216196356616,0
4.010555298921461,0.6498317441072985,0.18027644135577758,0.09127686512071675,0.9022238633549776,4.196216196356616,0
4.01551885745973,0.6525126411977017,0.18137437359987707,0.0921592951363746,0.9022238633549776,4.196216196356616,0
4.020482415997999,0.6551935382881048,0.18247230584397653,0.0930417251520324,0.9022238633549776,4.196216196356616,0
4.025445974536268,0.657874435378508,0.18357023808807602,0.09392415516769023,0.9022238633549776,4.196216196356616,0
4.030409533074537,0.6636652798247971,0.18466817033217547,0.09480658518334804,0.9022238633549776,4.196216196356616,0
4.035373091612807,0.6721420897399416,0.18576610257627513,0.09568901519900604,0.9022238633549776,4.196216196356616,0
4.040336650151076,0.6806188996550847,0.1868640348203746,0.09657144521466386,0.9022238633549776,4.196216196356616,0
4.045300208689345,0.6890957095702277,0.18796196706447404,0.09745387523032172,0.9022238633549776,4.196216196356616,0
4.050263767227614,0.6975725194853708,0.18905989930857356,0.0983363052459795,0.9022238633549776,4.196216196356616,0
4.055227325765883,0.7060493294005138,0.190157831552673,0.09921873526163734,0.9022238633549776,4.196216196356616,0
4.060190884304152,0.7145261393156568,0.19125576379677248,0.10028455823021844,0.9022238633549776,4.196216196356616,0
4.065154442842421,0.720471798677034,0.1923536960408719,0.101545447653372,0.9022238633549776,4.196216196356616,0
4.070118001380691,0.7253329850320048,0.19345162828497162,0.10280633707652574,0.9022238633549776,4.196216196356616,0
4.07508155991896,0.7301941713869751,0.19454956052907107,0.10406722649967927,0.9022238633549776,4.196216196356616,0
4.080045118457229,0.7350553577419451,0.19564749277317053,0.10532811592283281,0.9022238633549776,4.196216196356616,0
4.085008676995498,0.7399165440969152,0.19674542501727,0.10658900534598632,0.9022238633549776,4.196216196356616,0
4.089972235533767,0.7447777304518853,0.19784335726136945,0.10784989476913986,0.9022238633549776,4.196216196356616,0
4.094935794072036,0.7496389168068556,0.19894128950546897,0.1091107841922934,0.9022238633549776,4.196216196356616,0
4.099899352610305,0.7545001031618255,0.20003922174956842,0.11037167361544693,0.9022238633549776,4.196216196356616,0
4.104862911148574,0.7593612895167957,0.20113715399366788,0.11163256303860046,0.9022238633549776,4.196216196356616,0
4.109826469686844,0.7641361567851052,0.20223508623776754,0.11289345246175422,0.9022238633549776,4.196216196356616,0
4.114790028225113,0.7650877970650303,0.203333018481867,0.11391673485634381,0.9022238633549776,4.196216196356616,0
4.119753586763382,0.7660394373449553,0.2042961531386937,0.11491171977897834,0.9022238633549776,4.196216196356616,0
4.124717145301651,0.7669910776248806,0.20520603145319427,0.11590670470161288,0.9022238633549776,4.196216196356616,0
4.12968070383992,0.7679427179048058,0.20611590976769475,0.11690168962424745,0.9022238633549776,4.196216196356616,0
4.134644262378189,0.768894358184731,0.20702578808219527,0.11789667454688199,0.9022238633549776,4.196216196356616,0
4.139607820916458,0.769845998464656,0.20793566639669575,0.11889165946951653,0.9022238633549776,4.196216196356616,0
4.144571379454727,0.7707976387445811,0.20884554471119626,0.11988664439215108,0.9022238633549776,4.196216196356616,0
4.149534937992997,0.7717492790245064,0.20975542302569697,0.12088162931478579,0.9022238633549776,4.196216196356616,0
4.154498496531266,0.7727009193044314,0.21066530134019748,0.12187661423742036,0.9022238633549776,4.196216196356616,0
4.159462055069535,0.7736525595843567,0.211575179654698,0.1228715991600549,0.9022238633549776,4.196216196356616,0
4.164425613607804,0.774604199864282,0.21248505796919848,0.12363965821103656,0.9022238633549776,4.196216196356616,0
4.169389172146073,0.7755558401442073,0.21339493628369902,0.12388468082491945,0.9022238633549776,4.196216196356616,0
4.174352730684342,0.7765074804241323,0.21430481459819953,0.12412970343880238,0.9022238633549776,4.196216196356616,0
4.179316289222611,0.7774591207040574,0.21521469291270004,0.12437472605268528,0.9022238633549776,4.196216196356616,0
4.18427984776088,0.7784107609839825,0.21612457122720052,0.12461974866656818,0.9022238633549776,4.196216196356616,0
4.18924340629915,0.7793624012639079,0.2170344495417012,0.12486477128045115,0.9022238633549776,4.196216196356616,0
4.194206964837419,0.7803140415438331,0.21794432785620174,0.12510979389433405,0.9022238633549776,4.196216196356616,0
4.199170523375688,0.7812656818237582,0.21885420617070225,0.12535481650821698,0.9022238633549776,4.196216196356616,0
4.204134081913957,0.7822173221036832,0.21976408448520274,0.12559983912209988,0.9022238633549776,4.196216196356616,0
4.209097640452226,0.7831689623836084,0.22067396279970325,0.12584486173598278,0.9022238633549776,4.196216196356616,0
4.214061198990495,0.7841206026635336,0.2215838411142038,0.1260898843498657,0.9022238633549776,4.196216196356616,0
4.219024757528764,0.7850722429434587,0.2224937194287043,0.1263349069637486,0.9022238633549776,4.196216196356616,0
4.223988316067034,0.786023883223384,0.22340359774320495,0.12657992957763156,0.9022238633549776,4.196216196356616,0
4.228951874605303,0.7869755235033092,0.2243134760577054,0.12682495219151446,0.9022238633549776,4.196216196356616,0
4.233915433143572,0.7879271637832344,0.225223354372206,0.12706997480539736,0.9022238633549776,4.196216196356616,0
4.238878991681841,0.7888788040631596,0.22613323268670651,0.1273149974192803,0.9022238633549776,4.196216196356616,0
4.24384255022011,0.7898304443430847,0.227043111001207,0.1275600200331632,0.9022238633549776,4.196216196356616,0
4.248806108758379,0.7907820846230098,0.2279529893157075,0.1278050426470461,0.9022238633549776,4.196216196356616,0
4.253769667296648,0.7917337249029351,0.22886286763020805,0.12805006526092902,0.9022238633549776,4.196216196356616,0
4.258733225834917,0.7926853651828601,0.22967281995395528,0.12829508787481192,0.9022238633549776,4.196216196356616,0
4.263696784373187,0.7934388844500204,0.23045938852736886,0.12854011048869485,0.9022238633549776,4.196216196356616,0
4.268660342911456,0.7935230286151406,0.23124595710078238,0.12878513310257775,0.9022238633549776,4.196216196356616,0
4.273623901449725,0.7936071727802605,0.23203252567419586,0.12903015571646068,0.9022238633549776,4.196216196356616,0
4.278587459987994,0.7936913169453806,0.23281909424760938,0.1292751783303436,0.9022238633549776,4.196216196356616,0
4.283551018526263,0.7937754611105007,0.23360566282102282,0.12933746715373629,0.9022238633549776,4.196216196356616,0
4.288514577064532,0.7938596052756207,0.23439223139443635,0.12933094809059448,0.9022238633549776,4.196216196356616,0
4.293478135602801,0.7939437494407408,0.2351787999678499,0.12932442902745267,0.9022238633549776,4.196216196356616,0
4.29844169414107,0.7940278936058609,0.23596536854126335,0.12931790996431083,0.9022238633549776,4.196216196356616,0
