r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
3.2878097205292645,0.0841944723268148,0.17414616602872215,0.12490277685173715,0.09298308176784822,0.011825538094115852,0.4971884283817791,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.2927837140550276,0.0851491839038991,0.17494195463889126,0.12368039234672411,0.0931368785030789,0.011557422424178945,0.49556408793308376,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.2977577075807902,0.08610389548098328,0.17582882080747012,0.12245800784171117,0.0932906752383096,0.011289306754242062,0.49393974748438857,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3027317011065533,0.08705860705806757,0.17671568697604909,0.12123562333669813,0.0934505512231764,0.011021191084305154,0.4923154070356932,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.307705694632316,0.08801331863515179,0.17760255314462792,0.12003165224097305,0.09361305186034981,0.010753075414368271,0.490691066586998,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.312679688158079,0.08896803021223605,0.1784894193132069,0.1189430862888506,0.09377555249752322,0.010484959744431366,0.48906672613830265,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.317653681683842,0.08983943518914889,0.17937628548178575,0.11785452033672823,0.09393805313469662,0.010216844074494484,0.48744238568960746,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.322627675209605,0.09070799379135681,0.1802631516503647,0.1167659543846058,0.09410055377187004,0.009948728404557577,0.4858180452409121,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3276016687353676,0.09157655239356469,0.18115001781894355,0.11567738843248342,0.09426305440904344,0.009680612734620694,0.4841937047922169,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3325756622611307,0.09244511099577263,0.1820368839875225,0.11458882248036098,0.09442555504621686,0.009412497064683787,0.48256936434352155,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3375496557868933,0.09331366959798049,0.18292375015610135,0.11350025652823861,0.09458805568339025,0.009144381394746905,0.48094502389482635,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3425236493126564,0.09418222820018844,0.18381061632468032,0.11241169057611616,0.09475055632056366,0.00887626572481,0.479320683446131,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.347497642838419,0.0950507868023963,0.18469748249325918,0.1113231246239938,0.09491305695773707,0.008608150054873115,0.4776963429974358,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.352471636364182,0.09591934540460423,0.18558434866183812,0.11023455867187136,0.09507555759491049,0.008450876445469564,0.47607200254874044,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.357445629889945,0.0967879040068121,0.18647121483041698,0.1091449827651724,0.09523805823208388,0.008326176430452761,0.47444766210004524,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.362419623415708,0.09765646260902004,0.18735808099899592,0.10783152952344177,0.0954005588692573,0.008201476415435947,0.47271025172414993,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3673936169414707,0.0985250212112279,0.18824494716757478,0.10651807628171125,0.0955630595064307,0.008076776400419145,0.4708079257240024,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3723676104672338,0.09939357981343584,0.1890064600012005,0.10520462303998063,0.09572556014360412,0.007952076385402329,0.4689055997238547,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3773416039929964,0.1002621384156437,0.18971413902054696,0.10389116979825012,0.09588440789290699,0.007827376370385528,0.46700327372370715,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3823155975187595,0.10109127208436275,0.1904218180398935,0.10257771655651948,0.0960414989105291,0.007702676355368714,0.46510094772355953,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.387289591044522,0.10183245336458982,0.19112949705923996,0.10126426331478898,0.09619858992815122,0.007577976340351911,0.463198621723412,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.3922635845702853,0.10257363464481696,0.1918371760785865,0.09995081007305835,0.09635568094577335,0.007453276325335097,0.4612962957232643,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.397237578096048,0.10331481592504403,0.19254485509793295,0.09863735683132784,0.09651277196339547,0.007328576310318294,0.4593939697231168,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.402211571621811,0.10405599720527119,0.19325253411727947,0.09724780112931679,0.09666986298101758,0.007203876295301481,0.45749164372296913,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4071855651475738,0.10479717848549826,0.19396021313662593,0.09570096962975434,0.0968269539986397,0.007079176280284679,0.4555893177228216,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.412159558673337,0.1055383597657254,0.19466789215597247,0.09415413813019176,0.09698404501626184,0.006954476265267864,0.45368699172267396,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4171335521990995,0.10627954104595247,0.19537557117531892,0.09260730663062933,0.09714113603388394,0.006829776250251062,0.45178466572252646,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4221075457248626,0.10702072232617961,0.19608325019466546,0.09106047513106673,0.09729822705150608,0.006715583160804992,0.44988233972237873,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4270815392506253,0.1077619036064067,0.19679092921401192,0.08951364363150428,0.09745531806912819,0.006682212674513084,0.44798001372223123,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4320555327763884,0.10850308488663382,0.19749860823335844,0.0879668121319417,0.09761240908675031,0.006648842188221174,0.44607768772208356,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.437029526302151,0.1092442661668609,0.19820628725270492,0.0865722319931816,0.09776950010437242,0.006615471701929265,0.44475893939236866,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.442003519827914,0.10998544744708805,0.19890111036614405,0.08558983320592907,0.09792659112199456,0.006582101215637354,0.4435761558676936,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.446977513353677,0.11072662872731512,0.19959044168203566,0.08460743441867663,0.09808368213961667,0.006548730729345447,0.44239337234301856,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.45195150687944,0.11146781000754226,0.20027977299792732,0.0836250356314241,0.09823508160861592,0.006515360243053536,0.44121058881834346,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4569255004052026,0.11225883432272654,0.20096910431381892,0.08264263684417164,0.09838344412410352,0.006481989756761629,0.4400278052936685,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4618994939309653,0.11317409722384908,0.20165843562971053,0.0816602380569192,0.09853180663959112,0.006448619270469721,0.4388450217689935,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4668734874567284,0.11408936012497169,0.20234776694560216,0.08067783926966667,0.09868016915507873,0.0064152487841778105,0.4376622382443183,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.471847480982491,0.11500462302609421,0.20303709826149377,0.07969544048241423,0.09882853167056632,0.006381878297885902,0.4364794547196434,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.476821474508254,0.11591988592721683,0.20372642957738546,0.07871304169516169,0.09897689418605393,0.006348507811593991,0.43529667119496823,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.481795468034017,0.11683514882833937,0.20441576089327704,0.07773064290790925,0.09912525670154153,0.006315137325302084,0.43411388767029324,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.48676946155978,0.11775041172946198,0.2051050922091687,0.07674824412065671,0.09927361921702914,0.006281766839010173,0.4329311041456182,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4917434550855426,0.1186656746305845,0.2057944235250603,0.07590844164260956,0.09942198173251673,0.006248396352718265,0.43174832062094315,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.4967174486113057,0.11958093753170711,0.20648375484095194,0.07512604254565348,0.09957034424800433,0.0062519151368607365,0.4305655370962681,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5016914421370684,0.12049620043282964,0.20717308615684357,0.0743436434486975,0.09971870676349194,0.006285971680364946,0.42938275357159306,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5066654356628315,0.12141146333395227,0.20786241747273523,0.07356124435174141,0.09986706927897954,0.006320028223869159,0.42819997004691795,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.511639429188594,0.1223267262350748,0.2085517487886268,0.07277884525478542,0.10001543179446713,0.006354084767373369,0.42701718652224296,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5166134227143573,0.1232419891361974,0.20924108010451847,0.07199644615782934,0.10016379430995474,0.0063881413108775814,0.42583440299756786,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.52158741624012,0.12415725203731993,0.21008823511500097,0.07121404706087335,0.10031215682544234,0.006422197854381792,0.4246516194728928,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.526561409765883,0.1248296109998314,0.21093624439354547,0.07043164796391728,0.10047629141480571,0.006456254397886004,0.42346883594821777,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5315354032916457,0.1253586202085941,0.21178425367208986,0.06964924886696128,0.10066396153823665,0.006490310941390214,0.4222860524235428,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.536509396817409,0.12588762941735684,0.21263226295063434,0.0688668497700052,0.10085163166166759,0.006524367484894427,0.4211032688988677,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5414833903431715,0.12641663862611952,0.21348027222917876,0.0680844506730492,0.10103930178509853,0.006558424028398637,0.4199204853741927,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5464573838689346,0.12694564783488227,0.21432828150772323,0.06730205157609313,0.10122697190852947,0.006592480571902849,0.41873770184951753,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5514313773946973,0.12747465704364497,0.21517629078626763,0.06655938120637671,0.1014146420319604,0.00662653711540706,0.4174587551989625,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5564053709204604,0.1280036662524077,0.2160243000648121,0.06587087689150996,0.10160231215539134,0.006660593658911272,0.41569629906271377,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.561379364446223,0.1285326754611704,0.2168723093433565,0.06518237257664326,0.10178998227882227,0.006694650202415482,0.41393384292646523,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.566353357971986,0.12906168466993312,0.21772031862190097,0.06449386826177651,0.10197765240225322,0.006728706745919695,0.41217138679021653,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.571327351497749,0.12959069387869582,0.21856832790044536,0.06380536394690982,0.10216532252568415,0.006807516018105887,0.410408930653968,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.576301345023512,0.13011970308745854,0.21941633717898984,0.06311685963204307,0.1023529926491151,0.006926993874216424,0.4086464745177193,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5812753385492746,0.13064871229622124,0.22026434645753426,0.06242835531717637,0.10254066277254603,0.00704647173032695,0.40688401838147076,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5862493320750377,0.13117772150498397,0.22111235573607874,0.061739851002309616,0.10269374116921373,0.0071659495864374876,0.40512156224522206,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5912233256008004,0.13170673071374667,0.22192427608334667,0.06105134668744292,0.10284010074198015,0.007285427442548013,0.40335910610897346,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.5961973191265635,0.13223573992250942,0.22272285998993283,0.060362842372576185,0.10298646031474658,0.00740490529865855,0.40159664997272476,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.601171312652326,0.1327647491312721,0.22352144389651887,0.05967433805770949,0.10313281988751298,0.007524383154769076,0.3998341938364763,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.6061453061780893,0.13329375834003485,0.224320027803105,0.05898583374284273,0.1032791794602794,0.007643861010879613,0.3980717377002276,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.611119299703852,0.13382276754879752,0.22511861170969105,0.058316459010460064,0.10342553903304581,0.007763338866990138,0.396309281563979,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.616093293229615,0.13435177675756027,0.22591719561627718,0.05770440310465922,0.10357189860581223,0.007882816723100674,0.3945468254277303,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.6210672867553777,0.13488078596632297,0.22671577952286323,0.05709234719885843,0.10371825817857863,0.008002294579211202,0.39278436929148175,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.626041280281141,0.1354097951750857,0.22751436342944942,0.05648029129305759,0.10386461775134505,0.008121772435321736,0.3910452402988197,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.6310152738069035,0.1359388043838484,0.22831294733603544,0.055868235387256784,0.10401097732411146,0.008241250291432264,0.38944625527305976,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.6359892673326666,0.13646781359261112,0.2291115312426216,0.05525617948145594,0.10415733689687788,0.0083607281475428,0.3878472702472997,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.6409632608584293,0.13706927328006743,0.22991011514920762,0.05464412357565515,0.10430369646964428,0.008480206003653325,0.38624828522153987,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.645937254384192,0.13777447134869564,0.2307086990557937,0.054032067669854356,0.1044500560424107,0.008601954150307508,0.38464930019578,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.650911247909955,0.13847966941732393,0.23150728296237982,0.05342001176405351,0.10459641561517712,0.008771367626903219,0.38305031517002,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.6558852414357177,0.13918486748595216,0.2323058668689659,0.052807955858252716,0.10474067767726843,0.008940781103498913,0.38145133014426,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.660859234961481,0.13989006555458045,0.23310445077555203,0.052195899952451864,0.10488395140264017,0.009110194580094622,0.37985234511849997,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.6658332284872435,0.14059526362320868,0.2339030346821381,0.051583844046651076,0.10502722512801191,0.009279608056690317,0.37825336009274013,2.3654816249117627e-08,0.26727652785255446,2.0877796346244444,1.90187
3.6708072220130066,0.14130046169183696,0.23468232382033358,0.05103458675364712,0.10517049885338367,0.009449021533286027,0.3766543750669801,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.6757812155387692,0.1420056597604652,0.2354605595287597,0.05048754030136652,0.1053137725787554,0.00961843500988172,0.37505539004122024,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.6807552090645324,0.14271085782909348,0.23623879523718583,0.049940493849085874,0.10545704630412715,0.00978784848647743,0.3734564050154602,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.685729202590295,0.1434160558977217,0.23701703094561186,0.049393447396805276,0.10560032002949889,0.009957261963073125,0.37185741998970023,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.690703196116058,0.14412125396634998,0.23779526665403802,0.04884640094452463,0.10574359375487064,0.010126675439668834,0.37025843496394023,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.695677189641821,0.14482645203497818,0.23857350236246405,0.048299354492244026,0.10588686748024238,0.01029608891626453,0.36865944993818034,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.700651183167584,0.14553165010360647,0.23935173807089022,0.04775230803996338,0.10603014120561413,0.010465502392860239,0.3670861359565889,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7056251766933466,0.1462368481722347,0.24012997377931625,0.04720526158768278,0.10617341493098587,0.01063491586945593,0.3661959548871414,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7105991702191097,0.146942046240863,0.24090820948774241,0.04665821513540214,0.10631668865635761,0.01080432934605164,0.3653057738176938,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7155731637448723,0.14757969814831806,0.24168644519616844,0.04611116868312154,0.10645996238172935,0.010973742822647336,0.36441559274824625,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7205471572706355,0.14811081532178144,0.2424646809045946,0.045660840094099694,0.10660323610710111,0.011143156299243045,0.36352541167879865,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.725521150796398,0.14864193249524482,0.2432429166130207,0.04537971581527257,0.10675070191066738,0.011312679088475374,0.36263523060935116,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7304951443221612,0.14917304966870823,0.2440211523214468,0.04509859153644544,0.10689859012896262,0.011482222672530358,0.3617450495399036,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.735469137847924,0.14970416684217158,0.2447993880298729,0.044817467257618315,0.10704647834725786,0.011651766256585332,0.36085486847045606,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.740443131373687,0.150235284015635,0.24557762373829903,0.04453634297879118,0.1071943665655531,0.011821309840640316,0.35996468740100845,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7454171248994497,0.15076640118909834,0.24635585944672508,0.044255218699964065,0.10734225478384835,0.011990853424695289,0.35907450633156096,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7503911184252128,0.15129751836256175,0.24724805261611668,0.04397409442113692,0.1074901430021436,0.012160397008750273,0.3581843252621133,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7553651119509754,0.1518286355360251,0.2481773457783028,0.04369297014230981,0.10763803122043883,0.012329940592805245,0.3572941441926658,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7603391054767386,0.1523597527094885,0.24910663894048898,0.04341184586348267,0.10778591943873408,0.012499484176860231,0.3564039631232182,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.765313099002501,0.15289086988295186,0.2500359321026751,0.04313072158465555,0.10793380765702931,0.012669027760915202,0.35551378205377066,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7702870925282643,0.15342198705641527,0.2509652252648613,0.04284959730582841,0.10808169587532455,0.012838571344970188,0.35462360098432305,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.775261086054027,0.15395310422987865,0.2518945184270474,0.0425684730270013,0.10822958409361981,0.013008114929025158,0.35373341991487556,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.78023507957979,0.15448422140334206,0.2528238115892336,0.04228734874817415,0.10837747231191505,0.013177658513080146,0.35284323884542795,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7852090731055528,0.15501533857680538,0.25375310475141977,0.04200622446934704,0.10851359619333992,0.013347202097135117,0.35195305777598046,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.790183066631316,0.1555615932952253,0.2546823979136059,0.0417251001905199,0.10862357631669035,0.013516745681190103,0.35106287670653286,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.7951570601570785,0.15613420332970476,0.255611691075792,0.041443975911692785,0.10873355644004075,0.013686289265245073,0.35017269563708536,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8001310536828417,0.15670681336418432,0.2565409842379783,0.04125611791788253,0.10884353656339119,0.013856967795966343,0.34928251456763776,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8051050472086043,0.15727942339866383,0.25747027740016437,0.04106834599157977,0.1089535166867416,0.014047700649895179,0.3483923334981902,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8100790407343674,0.15785203343314338,0.2583995705623505,0.040880574065277,0.10906349681009203,0.014238433503824033,0.34748595609475513,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.81505303426013,0.1584246434676229,0.2593288637245367,0.04069280213897425,0.10917347693344244,0.01442916635775287,0.34653524797389323,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.820027027785893,0.15899725350210245,0.26008379294445866,0.040505030212671475,0.10928345705679286,0.014619899211681723,0.3455845398530313,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.825001021311656,0.15956986353658195,0.2608197444236349,0.04031725828636872,0.10939343718014327,0.014810632065610561,0.3446338317321694,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8299750148374185,0.16014247357106146,0.2615556959028113,0.04012948636006596,0.1095034173034937,0.015001364919539397,0.3436831236113075,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8349490083631816,0.160715083605541,0.26229164738198774,0.03994171443376319,0.10961339742684412,0.015192097773468251,0.34273241549044553,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8399230018889443,0.16128769364002052,0.2630275988611641,0.039753942507460435,0.10972337755019454,0.015382830627397088,0.34178170736958363,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8448969954147074,0.16186030367450008,0.2637635503403405,0.03956617058115767,0.10983335767354496,0.015573563481325941,0.3408309992487216,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.84987098894047,0.16243291370897958,0.26449950181951687,0.039378398654854915,0.10994333779689537,0.01576429633525478,0.3398802911278597,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.854844982466233,0.1630055237434591,0.2652354532986933,0.03919062672855214,0.1100533179202458,0.015955029189183633,0.33892958300699777,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.859818975991996,0.16357813377793862,0.2659714047778696,0.03900285480224939,0.11016329804359622,0.01614576204311247,0.33797887488613587,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.864792969517759,0.1641129770922894,0.26670735625704606,0.038815082875946615,0.1102730973176944,0.016336494897041323,0.33702816676527386,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8697669630435216,0.16457503839818938,0.2674433077362224,0.03862731094964386,0.1103825480687607,0.016545674882061646,0.33607745864441196,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8747409565692847,0.1650370997040894,0.26817925921539887,0.03851817391498718,0.11049199881982699,0.016770259097371253,0.33512675052355,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8797149500950474,0.16549916100998932,0.2689152106945752,0.03841098003784814,0.1106014495708933,0.016994843312680846,0.33417604240268806,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8846889436208105,0.16596122231588933,0.2696511621737516,0.0383037861607091,0.11071090032195958,0.017219427527990452,0.33333208898833383,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.889662937146573,0.16642328362178932,0.27038711365292795,0.038196592283570065,0.11082035107302589,0.017444011743300042,0.3328181928520136,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.8946369306723363,0.16688534492768933,0.27100530675455176,0.03808939840643102,0.11092980182409218,0.017668595958609652,0.33230429671569334,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.899610924198099,0.1673474062335893,0.27160723633242767,0.03798220452929198,0.11103925257515847,0.01789318017391924,0.33179040057937315,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.904584917723862,0.1678094675394893,0.27220916591030364,0.03787501065215293,0.11114870332622477,0.01811776438922885,0.3312765044430529,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9095589112496247,0.16827152884538926,0.27281109548817956,0.0377678167750139,0.11125815407729106,0.01834234860453844,0.33076260830673265,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.914532904775388,0.16873359015128928,0.2734130250660556,0.037660622897874856,0.11136760482835736,0.01856693281984805,0.33024871217041246,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9195068983011505,0.16919565145718926,0.27401495464393144,0.037553429020735815,0.11147705557942364,0.018791517035157638,0.3297348160340922,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9244808918269136,0.16965771276308925,0.27461688422180747,0.03744623514359677,0.11158650633048994,0.019014027286748017,0.32922091989777197,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9294548853526763,0.17011977406898923,0.2752188137996834,0.037339041266457734,0.11169595708155623,0.019235781305469192,0.3287070237614518,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9344288788784394,0.17058183537488925,0.27582074337755935,0.037231847389318694,0.11180540783262254,0.019457535324190388,0.32819312762513153,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.939402872404202,0.17099327083292606,0.27642267295543527,0.03712465351217965,0.11192480037562128,0.019679289342911566,0.3276792314888113,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.944376865929965,0.1712963495166615,0.2770246025333113,0.037017459635040606,0.11206547178208698,0.01990104336163276,0.32716533535249104,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.949350859455728,0.17159942820039692,0.2776265321111872,0.036952732412002774,0.11220614318855265,0.020122797380353937,0.32665143921617085,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.954324852981491,0.1719025068841324,0.2782284616890632,0.036890113985763646,0.11234681459501832,0.02034455139907513,0.3261375430798506,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9592988465072536,0.1722055855678678,0.2788303912669391,0.036827495559524526,0.11248748600148399,0.020566305417796308,0.32562364694353035,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9642728400330167,0.17250866425160324,0.27943232084481506,0.036764877133285405,0.1126281574079497,0.020788059436517504,0.3251097508072101,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9692468335587794,0.17281174293533869,0.2800626510072183,0.03670225870704629,0.11276882881441537,0.02100981345523868,0.3248151693892624,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9742208270845425,0.17311482161907413,0.2806977798980533,0.03663964028080717,0.11290950022088103,0.021231567473959875,0.3245852976508628,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.979194820610305,0.17341790030280954,0.2813329087888882,0.03657702185456805,0.11305017162734671,0.021454822906255062,0.3243554259124633,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9841688141360683,0.17372097898654498,0.2819680376797233,0.03651440342832893,0.11319084303381241,0.021679299576125282,0.3241255541740637,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
