r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
2.6660605298089046,0.00882943452544732,0.00738381620882474,0.08614733348973133,0.9915545424617047,0.13030966386467355,0.0701639693363345,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.6710345233346677,0.009147569408083018,0.00763470323356039,0.08714130569565852,0.9849747277723203,0.1298636396837007,0.07039016928135777,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.6760085168604304,0.009465704290718743,0.007885590258296077,0.0881352779015858,0.978394913082935,0.12941761550272787,0.07061636922638106,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.680982510386193,0.009783839173354441,0.008136477283031728,0.08912925010751299,0.9718150983935504,0.12897159132175506,0.07084256917140434,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.685956503911956,0.010101974055990167,0.008387364307767403,0.0901232223134403,0.965235283704165,0.1285255671407822,0.07106876911642765,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.690930497437719,0.010518571594315655,0.008638251332503054,0.09111719451936749,0.9577782861749429,0.12829908801612375,0.07129496906145093,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.695904490963482,0.01094574454783754,0.008889138357238728,0.09211116672529478,0.9483884265720828,0.1282097655451669,0.07152116900647422,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.7008784844892446,0.011372917501359386,0.00914002538197438,0.09310513893122196,0.9389985669692235,0.12812044307421006,0.0717473689514975,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.705852478015008,0.011800090454881274,0.009390912406710052,0.09409911113714926,0.9296087073663634,0.1280311206032532,0.0719728615158151,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.7108264715407704,0.012227263408403119,0.009641799431445715,0.09508685067062377,0.9202188477635042,0.12794179813229634,0.07216603903402265,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.715800465066533,0.012654436361925004,0.00989268645618139,0.09606879653842364,0.9108289881606443,0.12785247566133948,0.0723592165522302,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.720774458592296,0.01308160931544685,0.010143573480917042,0.09705074240622345,0.9014391285577849,0.12776315319038264,0.07255239407043773,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.7257484521180597,0.013508782268968735,0.010394460505652717,0.09803268827402335,0.8920492689549249,0.12767383071942578,0.0727455715886453,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.730722445643822,0.013935955222490585,0.010677063990365145,0.09901463414182314,0.8826594093520655,0.12758450824846893,0.07293874910685283,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.7356964391695846,0.01436312817601243,0.011003283881456126,0.09999658000962294,0.8751662404146405,0.1274951857775121,0.07313192662506036,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.740670432695348,0.014790301129534314,0.011329503772547156,0.10097852587742284,0.8686403031015543,0.12740586330655526,0.07332510414326791,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.7456444262211104,0.01521747408305616,0.011655723663638139,0.10196047174522263,0.8621143657884687,0.12731654083559837,0.07351828166147545,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.750618419746873,0.01577487453584538,0.011981943554729169,0.10294241761302253,0.8555884284753824,0.12722721836464154,0.07371145917968301,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.755592413272636,0.01635172035285306,0.01230816344582015,0.10392436348082232,0.8490624911622968,0.1271378958936847,0.07390463669789055,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.7605664067983997,0.016928566169860798,0.01263438333691117,0.10485788133976096,0.8425365538492103,0.12704857342272782,0.0740978142160981,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.765540400324162,0.017505411986868478,0.012960603228002162,0.10577741506118389,0.8360106165361247,0.126959250951771,0.07429099173430563,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.770514393849925,0.018082257803876216,0.013286823119093181,0.10669694878260691,0.8294846792230385,0.12709612496018682,0.0744841692525132,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.775488387375688,0.018659103620883896,0.013613043010184175,0.10761648250402989,0.8229587419099528,0.12729948223466905,0.07467734677072073,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.780462380901451,0.019235949437891635,0.013939262901275194,0.10853601622545288,0.8164328045968665,0.12750283950915128,0.07486202619645911,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.785436374427213,0.019812795254899315,0.014265482792366186,0.1094555499468758,0.8099068672837809,0.12770619678363349,0.07504533143748451,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.7904103679529766,0.020389641071907053,0.014591702683457204,0.11037508366829882,0.8033809299706947,0.12790955405811572,0.0752286366785099,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.7953843614787397,0.020919621118853236,0.0149179225745482,0.11129461738972178,0.796854992657609,0.12811291133259795,0.0754119419195353,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.8003583550045024,0.021326493086731898,0.015244142465639215,0.11221415111114477,0.790250597993042,0.12831626860708018,0.07559524716056071,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.805332348530265,0.021733365054610522,0.015613421368239839,0.1131336848325677,0.7827524112089088,0.1285196258815624,0.07577855240158611,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.810306342056028,0.022140237022489184,0.01604787751008236,0.11406056389822057,0.775254224424775,0.12872298315604466,0.07596185764261153,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.815280335581791,0.022547108990367812,0.016482333651924825,0.11501439300088165,0.7677560376406418,0.12892634043052686,0.07614516288363692,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.820254329107554,0.022953980958246474,0.016916789793767345,0.11596822210354281,0.760257850856508,0.1291296977050091,0.07632846812466233,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.8252283226333166,0.0233608529261251,0.01735124593560981,0.11692205120620393,0.7527596640723749,0.1293330549794913,0.07651177336568772,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.83020231615908,0.023767724894003764,0.01778570207745233,0.11787588030886506,0.7452614772882411,0.12953641225397355,0.07669507860671314,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.8351763096848424,0.024174596861882388,0.0182201582192948,0.11882970941152615,0.7377632905041079,0.12973976952845576,0.07687838384773853,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.840150303210605,0.02458146882976105,0.01865461436113731,0.11978353851418731,0.7302651037199741,0.1299803289413164,0.07706168908876394,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.845124296736368,0.024988340797639674,0.019089070502979776,0.1207373676168484,0.7227669169358409,0.13024905632978853,0.07724499432978933,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.8500982902621312,0.02539521276551834,0.0195235266448223,0.12169119671950956,0.7152687301517071,0.1305177837182607,0.07742829957081475,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.855072283787894,0.025802084733396968,0.01995798278666476,0.12264502582217066,0.7079618098489606,0.1307865111067328,0.07761077320860207,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.860046277313657,0.026124432724928044,0.020392438928507284,0.12355115678979166,0.7009915917294516,0.13105523849520498,0.07779308562143213,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.86502027083942,0.026419999726247274,0.020826895070349755,0.12434037686844998,0.6940213736099432,0.13132396588367712,0.07797539803426215,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.869994264365183,0.026715566727566527,0.021261351212192265,0.1251295969471084,0.687051155490434,0.13159269327214929,0.0781577104470922,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.874968257890945,0.027011133728885754,0.02169580735403474,0.1259188170257667,0.6800809373709256,0.13186142066062143,0.07834002285992224,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.879942251416709,0.027306700730205004,0.022181755671639037,0.12670803710442513,0.6731107192514165,0.1321301480490936,0.07852233527275228,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.8849162449424712,0.027602267731524237,0.022753659512428918,0.12749725718308347,0.6661405011319083,0.13239887543756573,0.0787046476855823,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.8898902384682343,0.02789783473284349,0.023325563353218844,0.12828647726174186,0.6591702830123991,0.1326676028260379,0.07888696009841235,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.894864231993997,0.028193401734162717,0.023897467194008714,0.1290756973404002,0.6522000648928906,0.13293633021451004,0.07906927251124238,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.89983822551976,0.028488968735481967,0.02446937103479864,0.12986491741905862,0.6460507647109143,0.1332050576029822,0.07925158492407242,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.904812219045523,0.028784535736801196,0.02504127487558852,0.13065413749771695,0.6433502112465103,0.13347378499145432,0.07943389733690245,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.909786212571286,0.029080102738120454,0.025613178716378436,0.13144335757637535,0.6406496577821063,0.1337425123799265,0.07961620974973249,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.914760206097049,0.02937566973943968,0.026185082557168317,0.13214157998121528,0.6379491043177024,0.13399478801425332,0.07979852216256253,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.919734199622811,0.029551168374826235,0.026756986397958187,0.13281043619113275,0.6352485508532985,0.13423337884299766,0.07998083457539255,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.9247081931485743,0.02970607241910765,0.02732889023874811,0.13347929240105028,0.6325479973888943,0.13447196967174205,0.0801631469882226,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.929682186674337,0.02986097646338905,0.02790079407953798,0.13414814861096772,0.6298474439244903,0.13471056050048638,0.08034769211108612,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.9346561802001,0.030015880507670466,0.02847269792032791,0.13481700482088527,0.6271468904600862,0.13494915132923077,0.08053274600598076,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.9396301737258628,0.03017078455195186,0.029044601761117787,0.13548586103080273,0.6244463369956823,0.1351877421579751,0.08071779990087538,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.944604167251626,0.030325688596233275,0.02961650560190772,0.13615471724072029,0.6217457835312781,0.1354263329867195,0.08090285379577,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.9495781607773885,0.030480592640514673,0.030188409442697583,0.13682357345063773,0.6190452300668742,0.13566492381546383,0.08108790769066462,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.954552154303152,0.03063549668479609,0.03079996540760936,0.13749242966055525,0.61634467660247,0.13590351464420822,0.08127296158555926,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.9595261478289143,0.03079040072907748,0.03148469753551288,0.13810973708675875,0.6136441231380662,0.13614210547295255,0.08145801548045387,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.964500141354677,0.030771289296475705,0.03216942966341647,0.1384264092393771,0.6109435696736619,0.13638069630169694,0.0816430693753485,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.96947413488044,0.030705269611409135,0.03285416179131999,0.13874308139199545,0.608243016209258,0.13661928713044127,0.08182812327024311,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.974448128406203,0.03063924992634256,0.033538893919223565,0.1390597535446138,0.6055424627448538,0.13685787795918566,0.08201317716513774,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.979422121931966,0.030573230241276003,0.03422362604712709,0.13937642569723213,0.60284190928045,0.13709646878793,0.08219823106003236,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.984396115457729,0.030507210556209422,0.03490835817503067,0.13969309784985048,0.6001413558160458,0.1373350596166744,0.082383284954927,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.989370108983492,0.03044119087114286,0.035593090302934186,0.1400097700024688,0.5977327240706446,0.13769065370505934,0.08256833884982161,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.9943441025092548,0.030375171186076282,0.03627782243083776,0.14032644215508716,0.5955906441715795,0.13815308271820123,0.08275339274471624,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.999318096035017,0.030309151501009705,0.03696255455874129,0.1406431143077055,0.5934485642725145,0.13861551173134312,0.08293635214803613,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.0042920895607805,0.030243131815943135,0.03764728668664487,0.14095978646032387,0.5913064843734493,0.139077940744485,0.08310172019521166,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.009266083086543,0.030177112130876572,0.03833201881454839,0.1412764586129422,0.5891644044743845,0.13954036975762688,0.0832670882423872,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.0142400766123063,0.030041092510800897,0.03901675094245197,0.14159313076556054,0.5870223245753191,0.1400027987707688,0.08343245628956274,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.019214070138069,0.02982625651102758,0.03970148307035548,0.14190980291817887,0.5848802446762542,0.14046522778391066,0.08359782433673825,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.024188063663832,0.029611420511254243,0.04038621519825906,0.14222647507079722,0.5827381647771891,0.14092765679705258,0.0837631923839138,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.0291620571895947,0.029396584511480906,0.041082382992344034,0.14246863365301213,0.5805960848781241,0.14139008581019444,0.08392856043108932,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.034136050715358,0.029181748511707573,0.04180195398267678,0.14255829952657303,0.578454004979059,0.14185251482333633,0.08409392847826486,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.0391100442411205,0.028966912511934246,0.04252152497300948,0.14264796540013402,0.576311925079994,0.14231494383647822,0.08425929652544038,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.044084037766884,0.0287520765121609,0.04324109596334223,0.14273763127369496,0.5741698451809288,0.14277737284962014,0.08442466457261592,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.0490580312926463,0.02853724051238758,0.04396066695367492,0.14282729714725592,0.5720277652818638,0.14323980186276197,0.08459003261979146,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.0540320248184094,0.02832240451261423,0.044680237944007675,0.14291696302081686,0.5698856853827986,0.1437022308759039,0.08475540066696699,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.059006018344172,0.028107568512840908,0.04539980893434036,0.14300662889437782,0.5677436054837337,0.14416465988904575,0.08492076871414252,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.063980011869935,0.027884723073727677,0.046119379924673125,0.14309629476793878,0.5659796276549514,0.14471528799456515,0.08508613676131807,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.068954005395698,0.0275688740956641,0.046838950915005804,0.14318596064149972,0.5645944777506355,0.1453542845109747,0.08525150480849358,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.073927998921461,0.02725302511760048,0.04755852190533857,0.1432756265150607,0.5632093278463197,0.1459932810273843,0.08541687285566912,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.078901992447224,0.026937176139536907,0.04827809289567126,0.14336529238862167,0.561824177942004,0.14663227754379388,0.08558224090284465,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.0838759859729867,0.02662132716147329,0.04899766388600401,0.1434549582621826,0.5604390280376882,0.1472712740602035,0.08577129036826191,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.0888499794987494,0.026305478183409708,0.04971723487633671,0.14354462413574356,0.5590538781333725,0.14791027057661302,0.08596427412562462,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
3.093823973024512,0.025989629205346126,0.05043680586666939,0.1436342900093045,0.5576687282290568,0.1485492670930226,0.08615725788298732,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.098797966550275,0.025673780227282512,0.05115637685700215,0.14372395588286546,0.5562835783247411,0.14918826360943221,0.08635024164035005,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.103771960076038,0.02535793124921893,0.051928218468902713,0.14381362175642642,0.5548984284204252,0.14982726012584174,0.08654322539771275,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.108745953601801,0.025042082271155324,0.05281913962586902,0.1437377752778603,0.5535132785161095,0.15046625664225138,0.08673620915507549,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.113719947127564,0.02472623329309174,0.05371006078283525,0.14358773015207887,0.5521281286117938,0.15110525315866094,0.0869291929124382,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.1186939406533267,0.024297813006505176,0.05460098193980157,0.14343768502629745,0.5507429787074779,0.15174424967507055,0.08712217666980092,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.1236679341790894,0.02384178022708676,0.055491903096767804,0.14328763990051602,0.5493578288031622,0.1523832461914801,0.08731516042716363,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.1286419277048525,0.023385747447668297,0.05638282425373412,0.14313759477473462,0.5479726788988465,0.1529811088213225,0.08750814418452635,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.133615921230615,0.022929714668249876,0.05727374541070035,0.1429875496489532,0.5465875289945307,0.15354174679880223,0.08770112794188906,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.1385899147563783,0.022473681888831417,0.05816466656766667,0.14283750452317176,0.5451312161047297,0.15410238477628196,0.08789411169925178,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.143563908282141,0.022017649109413,0.0590555877246329,0.14268745939739036,0.5435966668483517,0.15466302275376165,0.08808709545661449,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.148537901807904,0.02156161632999454,0.05994650888159922,0.14253741427160893,0.5420621175919736,0.15522366073124141,0.08827850620609926,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.1535118953336667,0.02110558355057612,0.06083743003856545,0.14238736914582753,0.5405275683355957,0.15578429870872113,0.0884607547083212,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.15848588885943,0.020649550771157658,0.061728351195531765,0.14223732402004607,0.5389930190792176,0.15634493668620086,0.08864300321054318,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.1634598823851925,0.02024976501510912,0.06261927235249799,0.14208727889426467,0.5374584698228396,0.15690557466368057,0.08882525171276513,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.168433875910956,0.019870956582024254,0.06349732331604263,0.14193723376848325,0.5359239205664614,0.15746621264116034,0.08900750021498711,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.1734078694367183,0.019492148148939424,0.06430791497245902,0.14160335938566693,0.5343893713100836,0.15802685061864002,0.08918974871720906,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.1783818629624814,0.019113339715854556,0.06511850662887551,0.14112301478638717,0.5328548220537055,0.1585874885961198,0.08937199721943104,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.183355856488244,0.01873453128276972,0.0659290982852919,0.1406426701871074,0.5313202727973275,0.15914812657359947,0.08955424572165299,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.188329850014007,0.01835572284968485,0.06673968994170838,0.1401623255878276,0.5297857235409493,0.15970876455107924,0.08973649422387496,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.19330384353977,0.017976914416600015,0.06755028159812479,0.13968198098854787,0.5282511742845714,0.16026940252855895,0.08991874272609693,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.198277837065533,0.017598105983515147,0.06836087325454127,0.13920163638926808,0.5267166250281933,0.1608300405060387,0.0901009912283189,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.203251830591296,0.017219297550430314,0.06917146491095766,0.13872129178998835,0.5251820757718153,0.1613906784835184,0.09028323973054087,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2082258241170587,0.016840489117345446,0.06998205656737413,0.13824094719070856,0.5236475265154373,0.16195131646099817,0.09046548823276282,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2131998176428214,0.016461680684260613,0.07079264822379054,0.1377606025914288,0.5220566429825508,0.16251195443847785,0.09064773673498479,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2181738111685845,0.01608287225117575,0.07160323988020702,0.13728025799214902,0.520397772278222,0.16309259603621906,0.09082992747461859,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.223147804694347,0.015772414810839783,0.07241383153662342,0.13662295764617027,0.5187389015738934,0.16388213674996924,0.09098372420984926,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2281217982201103,0.015468133328861274,0.0732244231930399,0.135864772086666,0.5170800308695644,0.16467167746371952,0.09113752094507996,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.233095791745873,0.015163851846882792,0.0740350148494563,0.1351065865271618,0.5154211601652359,0.1654612181774697,0.09129131768031065,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.238069785271636,0.014859570364904285,0.07484560650587277,0.13434840096765752,0.513762289460907,0.16625075889121996,0.09144511441554135,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2430437787973987,0.014555288882925803,0.07565619816228918,0.13359021540815333,0.5121034187565783,0.16704029960497016,0.09159891115077202,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.248017772323162,0.014251007400947296,0.07655677971014095,0.13283202984864906,0.5104445480522495,0.16782984031872042,0.09175270788600272,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2529917658489245,0.013946725918968813,0.07751149128722515,0.13207384428914484,0.5087856773479208,0.16861938103247062,0.09190650462123341,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.257965759374688,0.013642444436990307,0.07846620286430943,0.13131565872964057,0.5071268066435919,0.16940892174622088,0.09206030135646409,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2629397529004502,0.013338162955011825,0.07942091444139364,0.13055747317013636,0.5054679359392632,0.17019846245997106,0.09221409809169478,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2679137464262134,0.013033881473033315,0.08037562601847792,0.12979231487178897,0.5038090652349344,0.17098800317372134,0.09236789482692548,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.272887739951976,0.012729599991054835,0.08133033759556212,0.12856993036677608,0.5021501945306057,0.17177754388747152,0.09252169156215617,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2778617334777387,0.012425318509076355,0.08228504917264633,0.12734754586176314,0.500491323826277,0.17256708460122172,0.09267548829738684,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.282835727003502,0.012121037027097848,0.08323976074973059,0.1261251613567501,0.49883245312194824,0.17335662531497198,0.09282928503261755,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2878097205292645,0.01182553809411585,0.0841944723268148,0.12490277685173715,0.4971884283817791,0.17414616602872215,0.09298308176784822,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.292783714055028,0.011557422424178943,0.0851491839038991,0.12368039234672411,0.49556408793308376,0.17494195463889126,0.0931368785030789,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.2977577075807902,0.011289306754242062,0.08610389548098328,0.12245800784171117,0.49393974748438857,0.17582882080747012,0.0932906752383096,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.3027317011065533,0.011021191084305154,0.08705860705806757,0.12123562333669816,0.4923154070356932,0.17671568697604909,0.0934505512231764,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.307705694632316,0.010753075414368271,0.08801331863515179,0.12003165224097305,0.490691066586998,0.17760255314462792,0.09361305186034981,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.312679688158079,0.010484959744431366,0.08896803021223605,0.1189430862888506,0.48906672613830277,0.1784894193132069,0.09377555249752322,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.317653681683842,0.010216844074494484,0.08983943518914889,0.11785452033672823,0.48744238568960746,0.17937628548178575,0.09393805313469662,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.322627675209605,0.009948728404557577,0.09070799379135681,0.1167659543846058,0.4858180452409121,0.1802631516503647,0.09410055377187004,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.327601668735368,0.009680612734620692,0.09157655239356469,0.11567738843248342,0.4841937047922169,0.18115001781894355,0.09426305440904344,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.3325756622611307,0.009412497064683785,0.09244511099577263,0.11458882248036098,0.48256936434352155,0.1820368839875225,0.09442555504621686,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.3375496557868933,0.009144381394746905,0.09331366959798049,0.11350025652823861,0.48094502389482635,0.18292375015610135,0.09458805568339025,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.3425236493126564,0.00887626572481,0.09418222820018844,0.11241169057611618,0.479320683446131,0.18381061632468032,0.09475055632056366,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.347497642838419,0.008608150054873113,0.0950507868023963,0.1113231246239938,0.47769634299743574,0.18469748249325918,0.09491305695773707,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.352471636364182,0.008450876445469562,0.09591934540460423,0.11023455867187136,0.47607200254874044,0.18558434866183812,0.09507555759491049,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.357445629889945,0.00832617643045276,0.0967879040068121,0.1091449827651724,0.47444766210004524,0.18647121483041698,0.09523805823208388,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.362419623415708,0.008201476415435947,0.09765646260902004,0.10783152952344179,0.47271025172414993,0.18735808099899592,0.0954005588692573,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.3673936169414707,0.008076776400419145,0.0985250212112279,0.10651807628171125,0.47080792572400226,0.18824494716757478,0.0955630595064307,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.3723676104672338,0.007952076385402327,0.09939357981343584,0.10520462303998063,0.4689055997238547,0.1890064600012005,0.09572556014360412,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.3773416039929964,0.007827376370385527,0.1002621384156437,0.10389116979825012,0.46700327372370715,0.18971413902054696,0.09588440789290699,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.3823155975187595,0.007702676355368712,0.10109127208436275,0.10257771655651948,0.46510094772355953,0.1904218180398935,0.0960414989105291,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
