r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
2.5053194678544273,0.19885914534008942,0.0,0.0,0.016515956067240843,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.509289863207604,0.20858551461233107,0.0,0.0,0.017100423934593257,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5132602585607806,0.2172364817230854,0.0,0.0,0.01768489180194567,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5172306539139573,0.22996034488987183,0.0,0.0,0.018269359669298085,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5212010492671335,0.24358535709318951,0.0,0.0,0.018853827536650436,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.52517144462031,0.26239938238793714,0.0,0.0,0.01943829540400285,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.529141839973487,0.2744909484839614,0.0,0.0,0.020022763271355264,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5331122353266635,0.2900863125545433,0.0,0.0,0.020607231138707677,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.53708263067984,0.30626349214584236,0.0,0.0,0.02119169900606009,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5410530260330164,0.3189118873689622,0.0,0.0,0.023161593345375837,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.545023421386193,0.3346890570798862,0.0,0.0,0.025201749866369336,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5489938167393698,0.3491491672979659,0.0,0.0,0.027241906387362836,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5529642120925464,0.36287345713308194,0.0,0.0,0.029282062908356332,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.556934607445723,0.384097710651982,0.0,0.0,0.031361906891205764,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5609050027988998,0.3913216549559407,0.0,0.0,0.033454128605474344,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.564875398152076,0.40072368938333486,0.0,0.0,0.0355463503197427,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5688457935052527,0.42064046518376247,0.0,0.0,0.03763857203401128,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5728161888584293,0.4371561305141662,0.0,0.0,0.039831188916794665,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.576786584211606,0.44825797838539555,0.0,0.0,0.04209853841992038,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5807569795647827,0.45597826911417433,0.0,0.0,0.04436588792304609,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.584727374917959,0.4636985598429522,0.0,0.0,0.04663323742617156,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5886977702711356,0.48362666877696264,0.0,0.0,0.049391654797970024,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.5926681656243122,0.49268231920207717,0.0,0.0,0.05226961338341424,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.596638560977489,0.4991740228481969,0.0,0.0,0.05514757196885846,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6006089563306656,0.5056657264943165,0.0,0.0,0.05892394026049483,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6045793516838422,0.5292362545845051,0.0,0.0,0.06282765913010346,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6085497470370185,0.5444843540687709,0.0,0.0,0.06696333266408373,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.612520142390195,0.5568002475394066,0.0,0.0,0.07149808154256608,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.616490537743372,0.5662977628052784,0.0,0.0,0.07603283042104841,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6204609330965485,0.5787685709270861,0.0,0.0,0.08157448335479639,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.624431328449725,0.5928922680381226,0.0,0.0,0.08727970156761443,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6284017238029014,0.6064649181907463,0.0,0.0,0.09240098867259604,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.632372119156078,0.6184417974825549,0.0,0.0,0.09645169384825113,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6363425145092547,0.6311121668268743,0.0,0.0,0.1005023990239062,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6403129098624314,0.6462322639136429,0.0,0.0,0.10455310419956129,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.644283305215608,0.6672346844777507,0.0,0.0,0.1086581318410915,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6482537005687847,0.683747649650477,0.0,0.0,0.11286488380759474,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.652224095921961,0.7003055068810701,0.0,0.0,0.11707163577409754,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6561944912751376,0.7164862010898004,0.0,0.0,0.12127838774060082,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6601648866283143,0.7291817819813263,0.0,0.0,0.12548513970710407,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.664135281981491,0.7397185689101897,0.0,0.0,0.12836130859007536,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6681056773346676,0.7542059825542473,0.0,0.0,0.13123722059231407,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.672076072687844,0.7681459762580153,0.0,0.0,0.1341131325945525,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.6760464680410205,0.7869974987453947,0.0,0.0,0.1369890445967912,0.0,0.0,1.0,1.0,3.1021982312060032,0
2.680016863394197,0.7916982563409636,0.0,0.0,0.13986495659902992,0.0,0.00033906575140351693,1.0,1.0,3.1021982312060032,0
2.683987258747374,0.7963990139365323,0.0,0.0,0.14274086860126864,0.0,0.004140164062118431,1.0,1.0,3.1021982312060032,0
2.6879576541005505,0.8010726620845497,0.0,0.0,0.14561678060350738,0.0,0.007941262372833345,1.0,1.0,3.1021982312060032,0
2.691928049453727,0.805579623094398,0.0,0.0,0.15058422558850712,0.0,0.011742360683548258,1.0,1.0,3.1021982312060032,0
2.6958984448069034,0.8100865841042457,0.0,0.0,0.1577578472893706,0.0,0.015543458994262748,1.0,1.0,3.1021982312060032,0
2.69986884016008,0.8146160045667715,0.0,0.0,0.16493146899023486,0.0,0.019344557304977663,1.0,1.0,3.1021982312060032,0
2.7038392355132568,0.8201259433287814,0.0,0.0,0.17200164973878476,0.0,0.023145655615692574,1.0,1.0,3.1021982312060032,0
2.7078096308664334,0.8256358820907913,0.0,0.0,0.1782603885189203,0.0,0.02694675392640749,1.0,1.0,3.1021982312060032,0
2.71178002621961,0.8306139812722254,0.0,0.0,0.18451912729905584,0.0,0.0307478522371224,1.0,1.0,3.1021982312060032,0
2.7157504215727863,0.8349966026433081,0.0,0.0,0.19077786607919067,0.0,0.034548950547836896,1.0,1.0,3.1021982312060032,0
2.719720816925963,0.8393792240143914,0.0,0.0,0.19703660485932623,0.0,0.03835004885855181,1.0,1.0,3.1021982312060032,0
2.7236912122791397,0.8433986835480722,0.0,0.0,0.20281748948346162,0.0,0.04215114716926672,1.0,1.0,3.1021982312060032,0
2.7276616076323164,0.8473275873145473,0.0,0.0,0.20858936233500988,0.0,0.045952245479981634,1.0,1.0,3.1021982312060032,0
2.731632002985493,0.8512564910810224,0.0,0.0,0.2143612351865581,0.0,0.04975334379069655,1.0,1.0,3.1021982312060032,0
2.7356023983386697,0.8557551764737897,0.0,0.0,0.2201331080381064,0.0,0.05355444210141146,1.0,1.0,3.1021982312060032,0
2.739572793691846,0.862080668943365,0.0,0.0,0.225189468826956,0.0,0.057355540412125955,1.0,1.0,3.1021982312060032,0
2.7435431890450226,0.8654539241146518,0.0,0.0,0.22922268795025902,0.0,0.06115663872284086,1.0,1.0,3.1021982312060032,0
2.7475135843981993,0.8664683025478925,0.0,0.0,0.23325590707356197,0.0,0.06495773703355578,1.0,1.0,3.1021982312060032,0
2.751483979751376,0.867482680981133,0.0,0.0,0.23728912619686496,0.0,0.0687588353442707,1.0,1.0,3.1021982312060032,0
2.7554543751045526,0.8684970594143737,0.0,0.0,0.24132234532016797,0.0,0.0725599336549856,0.005569932301381138,1.0,3.1021982312060032,0
2.759424770457729,0.8684318181346244,0.0,0.0,0.24535556444347048,0.0,0.0763610319657001,0.005569932301381138,1.0,3.1021982312060032,0
2.7633951658109055,0.8675375196266363,0.0,0.0,0.2493887835667735,0.0,0.07911494474854894,0.005569932301381138,1.0,3.1021982312060032,0
2.767365561164082,0.8666432211186483,0.0,0.0,0.25521699639641326,0.0,0.07993576507096371,0.005569932301381138,1.0,3.1021982312060032,0
2.771335956517259,0.8657489226106604,0.0,0.0,0.26128889332507604,0.0,0.08075658539337852,0.005569932301381138,1.0,3.1021982312060032,0
2.7753063518704355,0.8621023891956034,0.0,0.0,0.26736079025373877,0.0,0.0815774057157933,0.005569932301381138,1.0,3.1021982312060032,0
2.7792767472236117,0.8576835261700245,0.0,0.0,0.2734326871824009,0.0,0.082398226038208,0.005569932301381138,1.0,3.1021982312060032,0
2.7832471425767884,0.8517835983344771,0.0,0.0,0.2794098556557881,0.0,0.08321904636062279,0.005569932301381138,1.0,3.1021982312060032,0
2.787217537929965,0.8454733438349002,0.0,0.0,0.2853077611324037,0.0,0.08403986668303759,0.005569932301381138,1.0,3.1021982312060032,0
2.7911879332831417,0.8408768579841764,0.0,0.0,0.2912056666090193,0.0,0.08486068700545236,0.005569932301381138,1.0,3.1021982312060032,0
2.7951583286363184,0.8365788617121709,0.0,0.0,0.297103572085635,0.0,0.08568150732786717,0.005569932301381138,1.0,3.1021982312060032,0
2.799128723989495,0.8321877415429184,0.0,0.0,0.3029516123344212,0.0,0.08650232765028196,0.005569932301381138,1.0,3.1021982312060032,0
2.8030991193426713,0.8275552739079544,0.0,0.0,0.3085920517958477,0.0,0.08732314797269665,0.005569932301381138,1.0,3.1021982312060032,0
2.807069514695848,0.8229228062729899,0.0,0.0,0.3142324912572748,0.0,0.08814396829511144,0.005569932301381138,1.0,3.1021982312060032,0
2.8110399100490246,0.8183512472171018,0.0,0.0,0.31987293071870193,0.0,0.08896478861752624,0.005569932301381138,1.0,3.1021982312060032,0
2.8150103054022013,0.8138050942371079,0.0,0.0,0.32551337018012905,0.0,0.08978560893994102,0.005569932301381138,1.0,3.1021982312060032,0
2.818980700755378,0.8093101918750829,0.0,0.0,0.3305505232051181,0.0,0.09060642926235582,0.005569932301381138,1.0,3.1021982312060032,0
2.822951096108554,0.8051541482119181,0.0,0.0,0.33547524458250744,0.0,0.09142724958477051,0.005569932301381138,1.0,3.1021982312060032,0
2.826921491461731,0.8009981045487529,0.0,0.0,0.34039996595989735,0.0,0.0922480699071853,0.005569932301381138,1.0,3.1021982312060032,0
2.8308918868149076,0.7964520788409315,0.0,0.0,0.3453246873372872,0.0,0.09306903355730727,0.005569932301381138,1.0,3.1021982312060032,0
2.8348622821680842,0.7902651102288433,0.0,0.0,0.3503321072844176,0.0,0.09389001661341806,0.005569932301381138,1.0,3.1021982312060032,0
2.838832677521261,0.7840781416167552,0.0,0.0,0.35542486583912075,0.0,0.09471099966952885,0.005569932301381138,1.0,3.1021982312060032,0
2.8428030728744376,0.7760776412382501,0.0,0.0,0.36051762439382384,0.0,0.09553198272563965,0.005569932301381138,1.0,3.1021982312060032,0
2.846773468227614,0.768083317372367,0.0,0.0,0.36561038294852644,0.0,0.09635296578175036,0.005569932301381138,1.0,3.1021982312060032,0
2.8507438635807905,0.7602501689848518,0.0,0.0,0.3711076367171797,0.0002171585637365519,0.09717394883786114,0.005569932301381138,1.0,3.1021982312060032,0
2.854714258933967,0.7523573340530081,0.0,0.0,0.37666021913384823,0.0005126593769374592,0.09799493189397195,0.005569932301381138,1.0,3.1021982312060032,0
2.858684654287144,0.744339923079591,0.0,0.0,0.38239710463529564,0.0008081601901383664,0.09881591495008274,0.005569932301381138,1.0,3.1021982312060032,0
2.8626550496403205,0.7366673307656346,0.0,0.0,0.38976220600909267,0.0011036610033392737,0.09963689800619353,0.005569932301381138,1.0,3.1021982312060032,0
2.8666254449934967,0.729183798415119,0.0,0.0,0.3971320800401815,0.0013991618165401477,0.10045788106230423,0.005569932301381138,1.0,3.1021982312060032,0
2.8705958403466734,0.7113834567866819,0.0,0.0,0.40451351783749856,0.001694662629741055,0.10127886411841502,0.005569932301381138,1.0,3.1021982312060032,0
2.87456623569985,0.7049294268276298,0.0,0.0,0.4126655456406584,0.0019901634429419623,0.10209984717452583,0.005569932301381138,1.0,3.1021982312060032,0
2.8785366310530267,0.697368325704255,0.0,0.0,0.4192835665719606,0.0022856642561428693,0.10292083023063661,0.005569932301381138,1.0,3.1021982312060032,0
2.8825070264062034,0.6887332334599987,0.0,0.0,0.42257186009860576,0.0025811650693437767,0.10374181328674742,0.005569932301381138,1.0,3.1021982312060032,0
2.88647742175938,0.6775097985683176,0.0,0.0,0.425860153625251,0.002876665882544684,0.10456279634285821,0.005569932301381138,1.0,3.1021982312060032,0
2.8904478171125563,0.6689188597777033,0.0,0.0,0.4300932385828402,0.003172166695745558,0.10538377939896891,0.005569932301381138,1.0,3.1021982312060032,0
2.894418212465733,0.6627726961892237,0.0,0.0,0.4354558688366404,0.003467667508946465,0.1062047624550797,0.005569932301381138,1.0,3.1021982312060032,0
2.8983886078189096,0.654916329244881,0.0,0.0,0.44104854124473175,0.0037631683221473725,0.10734628300759291,0.005569932301381138,1.0,3.1021982312060032,0
2.9023590031720863,0.6426724416490445,0.0,0.0,0.44672728689187335,0.0040586691353482795,0.10900695974670287,0.005569932301381138,1.0,3.1021982312060032,0
2.906329398525263,0.6326122257836105,0.0,0.0,0.4525848824389217,0.004354169948549187,0.11066763648581282,0.005569932301381138,1.0,3.1021982312060032,0
2.910299793878439,0.6286989295645355,0.0,0.0,0.4581336372205606,0.004649670761750061,0.1123283132249226,0.005569932301381138,1.0,3.1021982312060032,0
2.914270189231616,0.62478563334546,0.0,0.0,0.4633109665335802,0.004945171574950969,0.11398898996403253,0.005569932301381138,1.0,3.1021982312060032,0
2.9182405845847925,0.6208723371263846,0.0,0.0,0.4671658081516958,0.005240672388151876,0.1156496667031425,0.005569932301381138,1.0,3.1021982312060032,0
2.922210979937969,0.6157084408882577,0.0,0.0,0.47029575465521045,0.005536173201352783,0.11731034344225245,0.005569932301381138,1.0,3.1021982312060032,0
2.926181375291146,0.6079328807189076,0.0,0.0,0.4734257011587251,0.00583167401455369,0.11897102018136242,0.005569932301381138,1.0,3.1021982312060032,0
2.9301517706443225,0.6001573205495576,0.0,0.0,0.4763093115523381,0.0061271748277545975,0.12063169692047236,0.005569932301381138,1.0,3.1021982312060032,0
2.9341221659974988,0.590247776329554,0.0,0.0,0.4791519751299947,0.006422675640955471,0.12239099864235478,0.005569932301381138,1.0,3.1021982312060032,0
2.9380925613506754,0.5803688670635679,0.0,0.0,0.4819946387076516,0.0067181764541563785,0.12469818761302692,0.005569932301381138,1.0,3.1021982312060032,0
2.942062956703852,0.5728151174117825,0.0,0.0,0.48548945319436193,0.007013677267357286,0.1270053765836991,0.005569932301381138,1.0,3.1021982312060032,0
2.9460333520570288,0.5652613677599971,0.0,0.0,0.48903445656371514,0.007309178080558193,0.12931256555437123,0.005569932301381138,1.0,3.1021982312060032,0
2.9500037474102054,0.5575367272169345,0.0,0.0,0.4924876184571737,0.0076046788937591,0.1316197545250434,0.005569932301381138,1.0,3.1021982312060032,0
2.9539741427633817,0.5497863458949397,0.0,0.0,0.4958145829674538,0.007900179706959975,0.1339269434957153,0.005569932301381138,1.0,3.1021982312060032,0
2.9579445381165583,0.5415547635040138,0.0,0.0,0.49914154747773426,0.008195680520160882,0.13623413246638744,0.005569932301381138,1.0,3.1021982312060032,0
2.961914933469735,0.5331299690643105,0.0,0.0,0.502574613251761,0.00849118133336179,0.13862479175110254,0.005569932301381138,1.0,3.1021982312060032,0
2.9658853288229117,0.5254991152008798,0.0,0.0,0.5061166929085588,0.008786682146562697,0.1415732089756055,0.005569932301381138,1.0,3.1021982312060032,0
2.9698557241760883,0.5181950802315486,0.0,0.0,0.5096587725653565,0.009082182959763603,0.14452162620010847,0.005569932301381138,1.0,3.1021982312060032,0
2.9738261195292646,0.5108741982755799,0.0,0.0,0.5134140800980483,0.009377683772964477,0.14747004342461112,0.005569932301381138,1.0,3.1021982312060032,0
2.9777965148824412,0.5035292732779864,0.0,0.0,0.5173326067359867,0.009673184586165385,0.15041846064911407,0.005569932301381138,1.0,3.1021982312060032,0
2.981766910235618,0.4951372347276015,0.0,0.0,0.5211484643172262,0.009968685399366291,0.15336687787361705,0.005569932301381138,1.0,3.1021982312060032,0
2.9857373055887946,0.4852070115638903,0.0,0.0,0.5233347712366061,0.0102641862125672,0.15646713664291897,0.005569932301381138,1.0,3.1021982312060032,0
2.9897077009419712,0.4778890469000348,0.0,0.0,0.525521078155986,0.010559687025768106,0.1598790901786048,0.005569932301381138,1.0,3.1021982312060032,0
2.993678096295148,0.47051790739751137,0.0,0.0,0.5277073850753657,0.010855187838969015,0.16329104371429068,0.005569932301381138,1.0,3.1021982312060032,0
2.997648491648324,0.46272648209466666,0.0,0.0,0.5296918131301087,0.011150688652169888,0.16670299724997614,0.005569932301381138,1.0,3.1021982312060032,0
3.001618887001501,0.4549074831075389,0.0,0.0,0.5305559060130178,0.011446189465370796,0.170114950785662,0.005569932301381138,1.0,3.1021982312060032,0
3.0055892823546775,0.44706383096298125,0.0,0.0,0.5314199988959268,0.011741690278571703,0.17391441534401358,0.005569932301381138,1.0,3.1021982312060032,0
3.009559677707854,0.43911954246156887,0.0,0.0,0.5322840917788358,0.01203719109177261,0.1802587228189097,0.005569932301381138,1.0,3.1021982312060032,0
3.013530073061031,0.43132182759457,0.0,0.0,0.533148184661745,0.012312936618006554,0.18660303029380582,0.005569932301381138,1.0,3.1021982312060032,0
3.017500468414207,0.4254036173389139,0.0,0.0,0.5340122775446539,0.012447243235343313,0.1922868085043679,0.005569932301381138,1.0,3.1021982312060032,0
3.0214708637673837,0.4194854070832572,0.0,0.0,0.534876370427563,0.012581549852680084,0.1953222957954767,0.005569932301381138,1.0,3.1021982312060032,0
3.0254412591205604,0.41214027328583014,0.0,0.0,0.5357404633104721,0.012715856470016856,0.19835778308658547,0.005569932301381138,1.0,3.1021982312060032,0
3.029411654473737,0.4052364821646646,0.0,0.0,0.5362768864068118,0.012850163087353627,0.20139327037769422,0.005569932301381138,1.0,3.1021982312060032,0
3.0333820498269137,0.39928812597770147,0.0,0.0,0.5367015894506306,0.012984469704690398,0.204428757668803,0.005569932301381138,1.0,3.1021982312060032,0
3.0373524451800904,0.3931438996794522,0.0,0.0,0.5371262924944495,0.013118776322027171,0.20746424495991175,0.005569932301381138,1.0,3.1021982312060032,0
3.0413228405332666,0.38680347671248916,0.0,0.0,0.5375509955382684,0.013253082939363926,0.2104997322510202,0.005569932301381138,1.0,3.1021982312060032,0
3.0452932358864433,0.38098364888236025,0.0,0.0,0.5379756985820872,0.013387389556700697,0.21487970902779938,0.005569932301381138,1.0,3.1021982312060032,0
3.04926363123962,0.3752088316043562,0.0,0.0,0.5384004016259061,0.01352169617403747,0.21973503636750708,0.005569932301381138,1.0,3.1021982312060032,0
3.0532340265927966,0.3678690140976191,0.0,0.0,0.538825104669725,0.013656002791374243,0.22459036370721477,0.005569932301381138,1.0,3.1021982312060032,0
3.0572044219459733,0.3603587441269419,0.0,0.0,0.5392498077135438,0.013790309408711015,0.2294456910469225,0.005569932301381138,1.0,3.1021982312060032,0
3.0611748172991495,0.35252166749842806,0.0,0.0,0.5396745107573626,0.01392461602604777,0.2341023081616069,0.005569932301381138,1.0,3.1021982312060032,0
3.065145212652326,0.34403670836079503,0.0,0.0,0.5397934731571165,0.014058922643384542,0.23851708184708342,0.005569932301381138,1.0,3.1021982312060032,0
3.069115608005503,0.3328610192163241,0.0,0.0,0.5398917349352167,0.014193229260721314,0.24293185553255997,0.005569932301381138,1.0,3.1021982312060032,0
3.0730860033586795,0.32219650553687734,0.0,0.0,0.5399899967133169,0.014327535878058085,0.24734662921803652,0.005569932301381138,1.0,3.1021982312060032,0
3.077056398711856,0.3164357668437274,0.0,0.0,0.5400882584914172,0.014461842495394856,0.25176140290351307,0.005569932301381138,1.0,3.1021982312060032,0
3.081026794065033,0.31067502815057746,0.0,0.0,0.5401865202695174,0.014596149112731629,0.2558525650125369,0.005569932301381138,1.0,3.1021982312060032,0
3.084997189418209,0.3049142894574281,0.0,0.0,0.5402847820476177,0.014691383221785577,0.2596136229628475,0.005569932301381138,1.0,3.1021982312060032,0
3.0889675847713858,0.2991535507642782,0.0,0.0,0.5403830438257179,0.014777494812251877,0.2633746809131586,0.005569932301381138,1.0,3.1021982312060032,0
3.0929379801245624,0.2933928120711282,0.0,0.0,0.540481305603818,0.014863606402718176,0.26713573886346964,0.005569932301381138,1.0,3.1021982312060032,0
3.096908375477739,0.2885302882627656,0.0,0.0,0.5405795673819183,0.014949717993184473,0.27089679681378065,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.100878770830916,0.28457201285772066,0.0,0.0,0.5404542561499625,0.015035829583650774,0.27465785476409166,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.104849166184092,0.2806137374526762,0.0,0.0,0.5402322754880534,0.015121941174117064,0.2794998746501143,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1088195615372687,0.2766554620476313,0.0,0.0,0.5400102948261443,0.015208052764583363,0.2858137306536159,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1127899568904454,0.2726971866425864,0.0,0.0,0.5397883141642352,0.01529416435504966,0.2921275866571177,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.116760352243622,0.2687389112375415,0.0,0.0,0.5395663335023262,0.015380275945515961,0.29844144266061934,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1207307475967987,0.2647806358324966,0.0,0.0,0.5393443528404172,0.01546638753598226,0.304126771658924,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1247011429499754,0.26082236042745177,0.0,0.0,0.539122372178508,0.015552499126448559,0.3094826636327856,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1286715383031516,0.2568640850224073,0.0,0.0,0.5389003915165991,0.015638610716914848,0.31483855560664653,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1326419336563283,0.2529058096173624,0.0,0.0,0.53867841085469,0.01572472230738115,0.3201944475805081,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.136612329009505,0.24872957059811168,0.0,0.0,0.538255825076751,0.01581083389784745,0.32556147658388174,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1405827243626816,0.244278055866276,0.0,0.0,0.537588656542186,0.01589694548831375,0.3311243012308651,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1445531197158583,0.23982654113444032,0.0,0.0,0.5369214880076212,0.015983057078780047,0.3366871258778486,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1485235150690345,0.23537502640260521,0.0,0.0,0.5362543194730564,0.016069168669246337,0.3422499505248313,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.152493910422211,0.23092351167076955,0.0,0.0,0.5355871509384915,0.016155280259712634,0.3478127751718148,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.156464305775388,0.22647199693893394,0.0,0.0,0.5349199824039267,0.01624139185017893,0.3530125570555734,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1604347011285645,0.22202048220709825,0.0,0.0,0.5342528138693619,0.016327503440645232,0.3576577860350508,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.164405096481741,0.2175689674752626,0.0,0.0,0.5333275523043199,0.016413615031111533,0.36230301501452816,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1683754918349174,0.21311745274342747,0.0,0.0,0.5318068709064623,0.016499726621577823,0.366948243994005,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.172345887188094,0.2092082589049411,0.0,0.0,0.5302861895086044,0.016585838212044124,0.3715934729734824,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1763162825412707,0.20586085162640413,0.0,0.0,0.5287655081107465,0.01667194980251042,0.3762387019529597,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1802866778944474,0.2025134443478672,0.0,0.0,0.5272448267128885,0.01675806139297672,0.3817166917938651,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.184257073247624,0.19916603706933025,0.0,0.0,0.5253943812001816,0.01684417298344302,0.38777674541263235,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1882274686008008,0.1958186297907933,0.0,0.0,0.5233832114965579,0.01693028457390932,0.3938367990313996,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.192197863953977,0.19247122251225673,0.0,0.0,0.5213720417929345,0.01701639616437561,0.39989685265016617,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.1961682593071536,0.1891238152337198,0.0,0.0,0.5193608720893109,0.01710348897871852,0.4059569062689335,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2001386546603303,0.18577640795518285,0.0,2.9333155568838768e-05,0.5173673050621374,0.017197149411723293,0.41437961224990183,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.204109050013507,0.18242900067664589,0.0,6.594209447615121e-05,0.5153941641807606,0.017290809844728066,0.4228325650158448,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2080794453666837,0.17908159339810895,0.0,0.00010255103338346364,0.5134210232993837,0.01738447027773284,0.4312855177817878,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.21204984071986,0.17573418611957237,0.0,0.00013915997229077198,0.511447882418007,0.017478130710737602,0.44161616189584046,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2160202360730366,0.17197811325427087,0.0,0.00017576891119808444,0.5094747415366301,0.017571791143742375,0.453006890015491,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2199906314262132,0.1673498177704609,0.0,0.00021237785010539683,0.5075804340265192,0.01766545157674715,0.463922709034245,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.22396102677939,0.16272152228665093,0.0,0.0002489867890127093,0.5057019959279815,0.017759112009751925,0.47161249343623884,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2279314221325666,0.15809322680284096,0.0,0.00028559572792002176,0.5038235578294437,0.0178527724427567,0.4793022778382327,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2319018174857432,0.153464931319031,0.0,0.00032220466682733416,0.5019451197309059,0.017946432875761472,0.4869920622402266,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2358722128389195,0.14883663583522153,0.0,0.00035881360573464255,0.49993611382756153,0.018040093308766235,0.4950338556920826,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.239842608192096,0.14420834035141158,0.0,0.00039542254464195495,0.4974105363176082,0.018133753741771008,0.5036949488880299,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.243813003545273,0.14110964367967144,0.0,0.0004320314835492674,0.49488495880765476,0.018227414174775785,0.5123560420839773,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2477833988984495,0.13896944694244226,0.0,0.0004686404224565798,0.4923593812977014,0.018321074607780558,0.5210262061104647,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.251753794251626,0.1368292502052131,0.0,0.0005052493613638922,0.490344969625242,0.01841473504078533,0.5303777681243319,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
3.2557241896048024,0.1346890534679842,0.0,0.0005418583002712007,0.48836565951300165,0.018508395473790094,0.5397293301381982,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
