r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
2.9658853288229117,0.5266138440663398,0.0,0.0,0.5045127676186952,0.0015156311956279996,0.1156292214905225,0.0055758845163098565,1.0,3.112536475960529,0
2.9698557241760883,0.5181473974185783,0.0,0.0,0.507823819248753,0.0015666026821743683,0.11976668891085221,0.0055758845163098565,1.0,3.112536475960529,0
2.9738261195292646,0.510159416782863,0.0,0.0,0.5113980798531133,0.0016175741687207313,0.12390415633118146,0.0055758845163098565,1.0,3.112536475960529,0
2.9777965148824412,0.5028542750720056,0.0,0.0,0.5151738184917044,0.0016685456552671,0.12804162375151115,0.0055758845163098565,1.0,3.112536475960529,0
2.981766910235618,0.49465559981645674,0.0,0.0,0.5188741075152346,0.0017195171418134684,0.13217909117184087,0.0055758845163098565,1.0,3.112536475960529,0
2.9857373055887946,0.48514434528402656,0.0,0.0,0.5213768695124786,0.001770488628359837,0.13627751126353685,0.0055758845163098565,1.0,3.112536475960529,0
2.9897077009419712,0.47791231957372216,0.0,0.0,0.5238796315097227,0.0018214601149062054,0.14029577642798596,0.0055758845163098565,1.0,3.112536475960529,0
2.993678096295148,0.47071503887772614,0.0,0.0,0.5263823935069668,0.001872431601452574,0.14431404159243508,0.0055758845163098565,1.0,3.112536475960529,0
2.997648491648324,0.4633967604387052,0.0,0.0,0.5286931845969959,0.0019234030879989369,0.14833230675688375,0.0055758845163098565,1.0,3.112536475960529,0
3.001618887001501,0.45559341992758673,0.0,0.0,0.5299386251377811,0.001974374574545305,0.15235057192133286,0.0055758845163098565,1.0,3.112536475960529,0
3.0055892823546775,0.447356393750659,0.0,0.0,0.5311840656785664,0.0020253460610916737,0.1564022875267123,0.0055758845163098565,1.0,3.112536475960529,0
3.009559677707854,0.4387126374271027,0.0,0.0,0.5324295062193515,0.002076317547638043,0.1606736771869646,0.0055758845163098565,1.0,3.112536475960529,0
3.013530073061031,0.4302630705302135,0.0,0.0,0.5336749467601367,0.002131297234421948,0.16494506684721683,0.0055758845163098565,1.0,3.112536475960529,0
3.017500468414207,0.4250274650487458,0.0,0.0,0.5349203873009217,0.0022149738198733583,0.16921203934721032,0.0055758845163098565,1.0,3.112536475960529,0
3.0214708637673837,0.41979185956727755,0.0,0.0,0.536165827841707,0.0022986504053247783,0.17346130191967582,0.0055758845163098565,1.0,3.112536475960529,0
3.0254412591205604,0.4120790644878169,0.0,0.0,0.5374112683824922,0.0023823269907761978,0.1777105644921413,0.0055758845163098565,1.0,3.112536475960529,0
3.029411654473737,0.40509304019954884,0.0,0.0,0.5383586429202537,0.0024660035762276173,0.18195982706460678,0.0055758845163098565,1.0,3.112536475960529,0
3.0333820498269137,0.3996954974362961,0.0,0.0,0.5392043909093451,0.0025496801616790373,0.18620908963707228,0.0055758845163098565,1.0,3.112536475960529,0
3.0373524451800904,0.3934532674027991,0.0,0.0,0.5400501388984366,0.0026333567471304572,0.19045835220953775,0.0055758845163098565,1.0,3.112536475960529,0
3.0413228405332666,0.38636494182445885,0.0,0.0,0.5408958868875279,0.002717033332581867,0.19470761478200277,0.0055758845163098565,1.0,3.112536475960529,0
3.0452932358864433,0.3799227617183372,0.0,0.0,0.5417416348766193,0.002800709918033287,0.20035971489730145,0.0055758845163098565,1.0,3.112536475960529,0
3.04926363123962,0.3736631559704704,0.0,0.0,0.5425873828657107,0.002884386503484707,0.20650779480477421,0.0055758845163098565,1.0,3.112536475960529,0
3.0532340265927966,0.36740355016199,0.0,0.0,0.5434331308548022,0.002968063088936127,0.21265587471224698,0.0055758845163098565,1.0,3.112536475960529,0
3.0572044219459733,0.3610397296104438,0.0,0.0,0.5442788788438937,0.003051739674387547,0.21880395461971974,0.0055758845163098565,1.0,3.112536475960529,0
3.0611748172991495,0.35447609926388846,0.0,0.0,0.545124626832985,0.003135416259838957,0.22419786868136224,0.0055758845163098565,1.0,3.112536475960529,0
3.065145212652326,0.3466057333577546,0.0,0.0,0.5452205246315374,0.003219092845290377,0.22867391324571934,0.0055758845163098565,1.0,3.112536475960529,0
3.069115608005503,0.33330834552762534,0.0,0.0,0.5452656527159788,0.003302769430741797,0.23314995781007644,0.0055758845163098565,1.0,3.112536475960529,0
3.0730860033586795,0.32076153606241237,0.0,0.0,0.5453107808004203,0.003386446016193217,0.23762600237443354,0.0055758845163098565,1.0,3.112536475960529,0
3.077056398711856,0.3154151258005481,0.0,0.0,0.5453559088848617,0.003470122601644637,0.24210204693879064,0.0055758845163098565,1.0,3.112536475960529,0
3.081026794065033,0.31006871553868387,0.0,0.0,0.5454010369693032,0.003553799187096056,0.24708092420887012,0.0055758845163098565,1.0,3.112536475960529,0
3.084997189418209,0.3047223052768202,0.0,0.0,0.5454461650537447,0.003608630908748059,0.2525727224600686,0.0055758845163098565,1.0,3.112536475960529,0
3.0889675847713858,0.29937589501495593,0.0,0.0,0.5454912931381861,0.0036567280280483576,0.25806452071126773,0.0055758845163098565,1.0,3.112536475960529,0
3.0929379801245624,0.29402948475309165,0.0,0.0,0.5455364212226276,0.003704825147348656,0.2635563189624669,0.0055758845163098565,1.0,3.112536475960529,0
3.096908375477739,0.2894941624032681,0.0,0.0,0.545581549307069,0.0037529222666489548,0.269048117213666,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.100878770830916,0.2857753762318521,0.0,0.0,0.5451107580410074,0.0038010193859492536,0.27453991546486517,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.104849166184092,0.2820565900604366,0.0,0.0,0.544416891415794,0.0038491165052495467,0.28019194828363053,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1088195615372687,0.27833780388902063,0.0,0.0,0.5437230247905804,0.0038972136245498455,0.2860621562443901,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1127899568904454,0.2746190177176047,0.0,0.0,0.5430291581653669,0.003945310743850144,0.2919323642051496,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.116760352243622,0.2709002315461887,0.0,0.0,0.5423352915401534,0.003993407863150443,0.2978025721659092,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1207307475967987,0.2671814453747728,0.0,0.0,0.5416414249149398,0.004041504982450742,0.30430145047231,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1247011429499754,0.2634626592033568,0.0,0.0,0.5409475582897263,0.00408960210175104,0.31112984093381485,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1286715383031516,0.2597438730319413,0.0,0.0,0.5402536916645129,0.004137699221051333,0.3179582313953189,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1326419336563283,0.25602508686052533,0.0,0.0,0.5395598250392993,0.004185796340351633,0.3247866218568238,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.136612329009505,0.2517339774559326,0.0,0.0,0.5387521529058248,0.004233893459651931,0.3315854292044453,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1405827243626816,0.24672005618929732,0.0,0.0,0.5378057262605985,0.00428199057895223,0.3378641477064294,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1445531197158583,0.24170613492266207,0.0,0.0,0.5368592996153723,0.0043300876982525285,0.3441428662084136,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1485235150690345,0.2366922136560273,0.0,0.0,0.535912872970146,0.004378184817552822,0.350421584710397,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.152493910422211,0.23167829238939205,0.0,0.0,0.5349664463249197,0.004426281936853121,0.35670030321238116,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.156464305775388,0.22666437112275675,0.0,0.0,0.5340200196796935,0.004474379056153419,0.36263336682491293,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1604347011285645,0.2216504498561215,0.0,0.0,0.5330735930344672,0.004522476175453718,0.3680384377538219,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.164405096481741,0.21663652858948623,0.0,0.0,0.5318938047277241,0.004570573294754016,0.3734435086827309,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1683754918349174,0.21162260732285149,0.0,0.0,0.5301756517807998,0.00461867041405431,0.37884857961163926,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.172345887188094,0.20731764553651194,0.0,0.0,0.5284574988338754,0.004666767533354608,0.3842536505405483,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1763162825412707,0.20374709009974,0.0,0.0,0.526739345886951,0.004714864652654908,0.3896587214694572,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1802866778944474,0.20017653466296806,0.0,0.0,0.5250211929400266,0.004762961771955206,0.39616715341006414,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.184257073247624,0.1966059792261961,0.0,0.0,0.5232687968718205,0.004811058891255505,0.403446786914723,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1882274686008008,0.19303542378942415,0.0,0.0,0.521499711001072,0.004859156010555803,0.4107264204193819,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.192197863953977,0.18946486835265264,0.0,0.0,0.5197306251303235,0.004907253129856097,0.41800605392404,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.1961682593071536,0.18589431291588068,0.0,0.0,0.5179615392595749,0.004965237327917059,0.4252856874286989,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2001386546603303,0.18232375747910873,0.0,1.0666397461066452e-05,0.516187738724169,0.005089398638589802,0.43148616274280405,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.204109050013507,0.17875320204233677,0.0,2.397848357798308e-05,0.5144084672918828,0.005213559949262546,0.43767282262376905,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2080794453666837,0.17518264660556485,0.0,3.729056969489971e-05,0.5126291958595968,0.005337721259935288,0.44385948250473417,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.21204984071986,0.17161209116879328,0.0,5.060265581181485e-05,0.5108499244273108,0.005461882570608016,0.4502075537172277,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2160202360730366,0.1679942428976791,0.0,6.391474192873148e-05,0.5090706529950246,0.005586043881280759,0.4566467525642229,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2199906314262132,0.16427545664415916,0.0,7.72268280456481e-05,0.5072617072790692,0.005710205191953502,0.4631085513153775,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.22396102677939,0.16055667039063923,0.0,9.053891416256474e-05,0.5054467880342244,0.005834366502626245,0.4697238701254568,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2279314221325666,0.1568378841371193,0.0,0.00010385100027948136,0.5036318687893796,0.005958527813298987,0.4763391889355361,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2319018174857432,0.15311909788359937,0.0,0.00011716308639639799,0.5018169495445349,0.00608268912397173,0.4829545077456154,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2358722128389195,0.14940031163007986,0.0,0.00013047517251331314,0.49983955574788336,0.006206850434644459,0.4891870340073293,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.239842608192096,0.14568152537655993,0.0,0.00014378725863022977,0.4972193561662661,0.006331011745317202,0.4947461022220584,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.243813003545273,0.14287523817138667,0.0,0.0001570993447471464,0.4945991565846489,0.006455173055989944,0.5003051704367875,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2477833988984495,0.14064075467786644,0.0,0.00017041143086406302,0.4919789570030316,0.006579334366662687,0.505869304949761,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.251753794251626,0.1384062711843462,0.0,0.00018372351698097965,0.48996503342973113,0.006703495677335431,0.5118140182214365,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2557241896048024,0.13617178769082622,0.0,0.00019703560309789479,0.48799274259526876,0.006827656988008159,0.5177587314931111,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.259694584957979,0.13393730419730598,0.0,0.00021034768921481144,0.4860204517608061,0.006951818298680901,0.5237034447647866,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2636649803111557,0.13170282070378575,0.0,0.00022365977533172807,0.48404816092634356,0.007075979609353644,0.531113568044011,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2676353756643324,0.12946833721026554,0.0,0.0002369718614486447,0.4817076561188623,0.007200140920026387,0.5386113251396552,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.271605771017509,0.1272338537167453,0.0,0.0002502839475655613,0.4792919621256819,0.00732430223069913,0.5461090822352995,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2755761663706857,0.12499937022322506,0.0,0.0002635960336824779,0.4768762681325017,0.0074484635413718725,0.5536068393309438,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.279546561723862,0.1227648867297051,0.0,0.0002769081197993931,0.4742823703531991,0.007572624852044602,0.5609136229349188,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2835169570770386,0.12053040323618486,0.0,0.0002902202059163097,0.471562763091688,0.0076967861627173445,0.5677653944419684,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2874873524302153,0.1179560285274194,0.0,0.00030353229203322634,0.4688431558301768,0.007820947473390088,0.5746171659490182,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.291457747783392,0.1149788393429655,0.0,0.00031684437815014297,0.466488104478507,0.00794510878406283,0.581468937456068,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.2954281431365686,0.11200165015851159,0.0,0.0003301564642670596,0.4645288249036412,0.008069270094735572,0.5883207089631177,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.299398538489745,0.10902446097405803,0.0,0.0003434685503839747,0.4625695453287755,0.008193431405408302,0.5951463355302925,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3033689338429215,0.10604727178960413,0.0,0.00035678063650089134,0.4605993599941629,0.008317592716081044,0.6013945518760092,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.307339329196098,0.10307008260515023,0.0,0.00037009272261780796,0.45790449402048794,0.008441754026753788,0.607642768221726,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.311309724549275,0.10009289342069633,0.0,0.0003834048087347246,0.4552096280468131,0.00858593824068271,0.6138909845674427,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3152801199024515,0.09785063250371209,0.0,0.0003967168948516412,0.4525147620731382,0.008740511424226959,0.6201753259009914,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.319250515255628,0.09584254545567054,0.0,0.00041002898096855785,0.4499610230555859,0.008895084607771208,0.6264755044306594,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3232209106088044,0.09383445840762922,0.0,0.000423341067085473,0.44741012197052626,0.009049657791315438,0.6327756829603267,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.327191305961981,0.09182637135958767,0.0,0.00043665315320238964,0.4448592208854664,0.009204230974859687,0.6390758614899946,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3311617013151578,0.0898182843115461,0.0,0.00044996523931930627,0.4429630081699371,0.009358804158403936,0.6444641926473347,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3351320966683344,0.08781019726350457,0.0,0.0004632773254362229,0.44108675839334016,0.009513377341948183,0.6497825198184096,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.339102492021511,0.08580211021546301,0.0,0.0004765894115531395,0.43921050861674316,0.009667950525492432,0.6551008469894846,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3430728873746873,0.08379402316742168,0.0,0.0004899014976700546,0.43733425884014643,0.009822523709036664,0.6604191741605591,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.347043282727864,0.08252351795840075,0.0,0.0005032135837869713,0.4354700296865112,0.009977096892580913,0.6658748318544084,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3510136780810407,0.08132284923390272,0.0,0.0005165256699038879,0.43362438245900986,0.01013167007612516,0.6713783393180757,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3549840734342173,0.08012218050940469,0.0,0.0005298377560208046,0.43177873523150845,0.010286243259669408,0.6768818467817431,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.358954468787394,0.07892151178490665,0.0,0.0005431498421377211,0.42988325504917496,0.010440816443213659,0.682684754948595,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3629248641405702,0.07772084306040876,0.0,0.0005564619282546363,0.42646115956767433,0.010595389626757889,0.6889515714455208,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.366895259493747,0.07652017433591074,0.0,0.0005697740143715529,0.4230390640861733,0.010749962810302138,0.6952183879424472,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3708656548469236,0.07531950561141271,0.0,0.0005830861004884696,0.41974233478398676,0.010904535993846385,0.7014852044393738,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3748360502001002,0.07411883688691466,0.0,0.0005963981866053861,0.41791723091655797,0.011059109177390636,0.7075063707859117,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.378806445553277,0.07305200987494889,0.0,0.0006097102727223028,0.4160921270491291,0.011213682360934884,0.7125873493556881,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3827768409064536,0.07202026227982865,0.0,0.0006230223588392194,0.4142670231817003,0.011368255544479131,0.7176683279254644,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.38674723625963,0.07098851468470854,0.0,0.0006363344449561346,0.4123651784252654,0.011522828728023363,0.72274930649524,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.3907176316128065,0.0699567670895883,0.0,0.0006496465310730512,0.41027519697226267,0.011677401911567614,0.7278302850650165,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.394688026965983,0.06892501949446807,0.0,0.0006629586171899679,0.4081852155192599,0.011831975095111861,0.7327061398267944,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.39865842231916,0.06789327189934784,0.0,0.0006762707033068845,0.40609523406625714,0.011986548278656108,0.7375636188817013,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4026288176723365,0.06686152430422761,0.0,0.0006895827894238012,0.40400525261325443,0.012141121462200359,0.742421097936608,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4065992130255127,0.06582977670910749,0.0,0.0007028948755407162,0.4019152711602519,0.012349204090807408,0.7472785769915143,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4105696083786894,0.06479802911398726,0.0,0.0007162069616576329,0.3998252897072492,0.01257423514154655,0.7521360560464212,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.414540003731866,0.06397499476730091,0.0,0.0007295190477745495,0.3977353082542464,0.012799266192285696,0.7572841846226808,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4185103990850427,0.06319845368591101,0.0,0.0007428311338914662,0.39528882260536885,0.013024297243024839,0.7624341047651793,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4224807944382194,0.06242191260452111,0.0,0.0007561432200083827,0.39276419807248575,0.013249328293763981,0.7675840249076779,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.426451189791396,0.0616453715231312,0.0,0.0007694553061252994,0.39023957353960265,0.013474359344503124,0.7723976479998318,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4304215851445723,0.0608688304417414,0.0,0.0007827673922422145,0.38771494900671993,0.013699390395242242,0.7756976312760077,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.434391980497749,0.060092289360351506,0.0,0.0007960794783591312,0.38519032447383683,0.013924421445981387,0.7789976145521839,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4383623758509256,0.0593157482789616,0.0,0.0008093915644760477,0.38266569994095373,0.01414945249672053,0.7822975978283602,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4423327712041023,0.058539207197571705,0.0,0.0008453449795036689,0.38014107540807063,0.014374483547459673,0.7855975811045364,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.446303166557279,0.057762666116181804,0.0,0.0009044446391070664,0.3776164508751876,0.014599514598198816,0.7888975643807126,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.450273561910455,0.057042190732968644,0.0,0.0009635442987104573,0.37511498459418857,0.014821415996170366,0.7930638106743954,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.454243957263632,0.05639966235041323,0.0,0.0010226439583138549,0.3733559192321888,0.015034061871378096,0.7974795255796702,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4582143526168085,0.05575713396785782,0.0,0.0010817436179172525,0.3715968538701891,0.015246707746585826,0.8018952404849451,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.462184747969985,0.05511460558530241,0.0,0.0011408432775206502,0.3698377885081894,0.015459353621793556,0.80631095539022,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.466155143323162,0.054472077202747,0.0,0.001199942937124048,0.36807872314618967,0.015671999497001286,0.8107266702954949,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4701255386763386,0.053829548820191586,0.0,0.0012590425967274454,0.3663196577841899,0.015884645372209016,0.8150660527964556,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4740959340295148,0.05318702043763625,0.0,0.0013181422563308366,0.3645605924221904,0.016097291247416722,0.8192509411921296,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4780663293826914,0.052544492055080834,0.0,0.0013772419159342342,0.3628015270601907,0.016309937122624452,0.8234358295878039,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.482036724735868,0.05190196367252543,0.0,0.0014363415755376315,0.36104246169819093,0.016522582997832182,0.8276207179834784,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.486007120089045,0.051260646977755786,0.0,0.0014954412351410296,0.3592833963361912,0.016735228873039912,0.8318056063791528,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4899775154422215,0.050678204951503256,0.0,0.0015545408947444269,0.3575243309741915,0.016947874748247643,0.8356210250388216,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4939479107953977,0.05009576292525079,0.0,0.0016136405543478176,0.35576526561219196,0.01716052062345535,0.8393888166255924,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.4979183061485744,0.049513320898998264,0.0,0.0016727402139512157,0.35400620025019225,0.01737316649866308,0.8431566082123635,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.501888701501751,0.048930878872745734,0.0,0.001731839873554613,0.3522481614982533,0.01758581237387081,0.8469243997991345,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5058590968549277,0.0483484368464932,0.0,0.0017909395331580109,0.35049066671113527,0.01779845824907854,0.8506921913859057,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5098294922081044,0.04776599482024067,0.0,0.0018500391927614081,0.34873317192401737,0.01801110412428627,0.8542423995211,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.513799887561281,0.047183552793988136,0.0,0.0019091388523648062,0.3469756771368994,0.018223749999494,0.8572181127334538,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5177702829144573,0.046601110767735675,0.0,0.001968238511968197,0.3452181823497817,0.018436395874701705,0.8601938259458072,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.521740678267634,0.046018668741483144,0.0,0.0020273381715715947,0.34346068756266374,0.018649041749909435,0.863169539158161,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5257110736208106,0.04552544387322771,0.0,0.002086437831174992,0.3417031927755458,0.018861687625117165,0.8661452523705148,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5296814689739873,0.045086313971276396,0.0,0.00214553749077839,0.3399456979884279,0.019074333500324895,0.8691209655828686,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.533651864327164,0.04464718406932507,0.0,0.0022046371503817875,0.3381450987881609,0.019286979375532625,0.8720966787952223,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.53762225968034,0.04420805416737379,0.0,0.002275761642610216,0.33630399144006456,0.01949962525074033,0.8751388515900909,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.541592655033517,0.043768924265422476,0.0,0.002355583186705724,0.3344628840919681,0.01971227112594806,0.8781819275784768,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5455630503866935,0.043329794363471154,0.0,0.002435404730801232,0.33262177674387167,0.019924917001155795,0.8812250035668628,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.54953344573987,0.04289066446151983,0.0,0.0025152262748967397,0.33078066939577516,0.02013756287636352,0.8842680795552488,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.553503841093047,0.04245153455956851,0.0,0.0025950478189922473,0.328970376464508,0.020350208751571255,0.8873111555436347,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5574742364462235,0.042012404657617186,0.0,0.002674869363087755,0.32718028299539353,0.02056285462677898,0.8903542315320208,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5614446317993997,0.041568044135356724,0.0,0.0027546909071832536,0.3253901895262793,0.02077550050198669,0.8933973075204064,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5654150271525764,0.04110579659809871,0.0,0.0028345124512787617,0.32360009605716483,0.02098814637719442,0.8964403835087923,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.569385422505753,0.04064354906084069,0.0,0.0029143339953742694,0.32181000258805037,0.021200792252402147,0.8994834594971783,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5733558178589298,0.04018130152358266,0.0,0.002994155539469777,0.3201166642235366,0.021456982403141187,0.9024977391832616,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5773262132121064,0.03971905398632464,0.0,0.003073977083565285,0.3185016711306912,0.0217152379311879,0.9044404556116745,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5812966085652826,0.03925680644906667,0.0,0.0031537986276607838,0.3168866780378461,0.021973493459234585,0.906383172040087,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5852670039184593,0.03879455891180864,0.0,0.0032336201717562915,0.3152716849450008,0.022231748987281297,0.9083258884684997,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.589237399271636,0.03833231137455062,0.0,0.0033201499595319818,0.31357471954677124,0.022490004515328014,0.9102686048969125,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5932077946248127,0.0378700638372926,0.0,0.003424587238521062,0.3117214293325242,0.022748260043374727,0.9122113213253252,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.5971781899779893,0.03740781630003458,0.0,0.0035290245175101436,0.3098681391182772,0.02300651557142144,0.914154037753738,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6011485853311656,0.03704148890122512,0.0,0.0036334617964992122,0.3080148489040304,0.023264771099468128,0.9160967541821505,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6051189806843422,0.03669484034217005,0.0,0.003737899075488293,0.3061615586897834,0.023523026627514845,0.9180394706105633,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.609089376037519,0.03634819178311497,0.0,0.0038423363544773737,0.3043082684755364,0.023781282155561554,0.919982187038976,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
3.6130597713906956,0.03600154322405989,0.0,0.003946773633466455,0.30245497826128936,0.024039537683608274,0.9216177388901972,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
