r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
3.1763162825412707,0.3762387019529597,0.5287655081107465,0.016671949802510418,0.0,0.20586085162640413,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.1802866778944474,0.3817166917938651,0.5272448267128885,0.01675806139297671,0.0,0.20251344434786722,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.184257073247624,0.38777674541263235,0.5253943812001816,0.016844172983443016,0.0,0.19916603706933025,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.1882274686008008,0.3938367990313996,0.5233832114965579,0.01693028457390932,0.0,0.1958186297907933,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.192197863953977,0.39989685265016617,0.5213720417929345,0.017016396164375603,0.0,0.19247122251225673,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.1961682593071536,0.4059569062689335,0.5193608720893109,0.017103488978718513,0.0,0.18912381523371977,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2001386546603303,0.41437961224990183,0.5173673050621374,0.01719714941172329,2.9333155568835156e-05,0.18577640795518285,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.204109050013507,0.4228325650158448,0.5153941641807606,0.017290809844728066,6.594209447614728e-05,0.18242900067664589,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.208079445366684,0.4312855177817878,0.5134210232993837,0.017384470277732832,0.00010255103338345942,0.17908159339810895,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.21204984071986,0.44161616189584046,0.511447882418007,0.017478130710737602,0.00013915997229077155,0.17573418611957237,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.216020236073037,0.453006890015491,0.5094747415366301,0.017571791143742372,0.00017576891119808365,0.17197811325427087,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.219990631426213,0.463922709034245,0.5075804340265192,0.01766545157674715,0.0002123778501053958,0.1673498177704609,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.22396102677939,0.47161249343623884,0.5057019959279815,0.01775911200975192,0.00024898678901270796,0.16272152228665093,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2279314221325666,0.4793022778382327,0.5038235578294437,0.017852772442756695,0.00028559572792002003,0.15809322680284096,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2319018174857432,0.4869920622402266,0.5019451197309059,0.017946432875761472,0.0003222046668273322,0.15346493131903102,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2358722128389195,0.4950338556920826,0.49993611382756153,0.018040093308766235,0.0003588136057346401,0.14883663583522153,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.239842608192096,0.5036949488880299,0.4974105363176082,0.018133753741771005,0.0003954225446419522,0.14420834035141158,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.243813003545273,0.5123560420839773,0.49488495880765476,0.018227414174775778,0.0004320314835492643,0.14110964367967144,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.247783398898449,0.5210262061104647,0.4923593812977014,0.018321074607780558,0.0004686404224565765,0.13896944694244226,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.251753794251626,0.5303777681243319,0.490344969625242,0.018414735040785328,0.0005052493613638886,0.1368292502052131,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2557241896048024,0.5397293301381982,0.48836565951300165,0.018508395473790087,0.0005418583002711965,0.1346890534679842,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.259694584957979,0.5490808921520656,0.48638634940076125,0.018602055906794864,0.0005784672391785129,0.13254885673075503,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.263664980311156,0.5552850499687024,0.48440703928852075,0.018695716339799634,0.0006150761780858249,0.13040865999352588,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2676353756643324,0.5613009880787737,0.48198037623536,0.01878937677280441,0.0006516851169931371,0.12826846325629673,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.271605771017509,0.5673169261888449,0.4794623638423788,0.018883037205809187,0.0006882940559004493,0.12612826651906756,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2755761663706857,0.5733328642989161,0.4769443514493976,0.018976697638813957,0.0007249029948077614,0.1239880697818384,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.279546561723862,0.579092124270585,0.4744198584986825,0.019070358071818724,0.0007615119337150693,0.1218478730446095,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2835169570770386,0.5842398247165375,0.4718907939977499,0.019164018504823493,0.0007981208726223814,0.11970767630738034,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2874873524302157,0.58938752516249,0.46936172949681715,0.019257678937828274,0.0008347298115296935,0.11728001472535238,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.291457747783392,0.5945352256084426,0.4669539424522581,0.01935133937083304,0.0008713387504370057,0.1145116706086112,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.2954281431365686,0.5996829260543952,0.4646778175014944,0.01944499980383782,0.0009079476893443178,0.11174332649187003,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.299398538489745,0.6049442707018623,0.46240169255073116,0.01953866023684258,0.0009445566282516258,0.10897498237512916,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.303368933842921,0.6127154441682117,0.46012399489831357,0.019632320669847356,0.0009811655671589379,0.10620663825838798,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.307339329196098,0.6204866176345608,0.4577417922443143,0.019725981102852133,0.0010177745060662542,0.10343829414164682,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.311309724549275,0.6282577911009103,0.4553595895903152,0.019834866936047094,0.0010543834449735663,0.10066995002490566,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3152801199024515,0.6352522124468658,0.45297738693631573,0.01995165253372342,0.0010909923838808785,0.0984977696332017,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.319250515255628,0.6419061056319791,0.45074721121928396,0.020068438131399757,0.0011276013227881905,0.09651554787037986,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3232209106088044,0.6485599988170918,0.44852009262327314,0.020185223729076072,0.0011642102616954983,0.09453332610755824,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.327191305961981,0.655213892002205,0.44629297402726203,0.0203020093267524,0.0012008192006028105,0.0925511043447364,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3311617013151578,0.6609774698456125,0.44468669814097495,0.02041879492442873,0.0012374281395101227,0.09056888258191456,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3351320966683344,0.6666726967513038,0.44309935316239546,0.020535580522105062,0.0012740370784174349,0.08858666081909272,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.339102492021511,0.6723679236569949,0.4415120081838159,0.02065236611978139,0.001310646017324747,0.08660443905627087,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3430728873746878,0.6780631505626856,0.4399246632052366,0.020769151717457707,0.001347254956232055,0.08462221729344925,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.347043282727864,0.6844523548575586,0.43789180526619453,0.020885937315134044,0.0013838638951393669,0.08317527057045698,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3510136780810407,0.6910833601567558,0.4351702568200697,0.02100272291281037,0.001420472834046679,0.08177900531094026,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3549840734342173,0.6977143654559529,0.432448708373945,0.021119508510486697,0.0014570817729539914,0.08038274005142354,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.358954468787394,0.7036636530635372,0.4296911227056368,0.021236294108163033,0.0014936907118613077,0.0789864747919068,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3629248641405702,0.7085566488436993,0.4258295492262491,0.02135307970583935,0.0015302996507686156,0.07759020953239025,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.366895259493747,0.713449644623862,0.42196797574686096,0.021469865303515676,0.0015669085896759278,0.07619394427287353,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.370865654846924,0.7183426404040245,0.41813485360649943,0.021586650901192012,0.0016035175285832397,0.07479767901335681,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3748360502001,0.7231217899909334,0.4146357108088389,0.02170343649886834,0.001640126467490552,0.07340141375384007,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.378806445553277,0.7274652109647763,0.41113656801117826,0.021820222096544675,0.001676735406397864,0.0723477576726945,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3827768409064536,0.7318086319386192,0.40763742521351765,0.021937007694221005,0.001713344345305176,0.07138389818751145,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.38674723625963,0.7361520529124618,0.4045877975791874,0.02205379329189732,0.0017499532842124841,0.0704200387023285,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.3907176316128065,0.7404954738863045,0.4026401938982022,0.022170578889573647,0.001786562223119796,0.06945617921714546,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.394688026965983,0.7439915592523925,0.400692590217217,0.02228736448724998,0.0018231711620271083,0.0684923197319624,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.39865842231916,0.7474117373364269,0.3987449865362317,0.02240415008492631,0.0018597801009344207,0.06752846024677937,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4026288176723365,0.7508319154204615,0.3967973828552464,0.022520935682602643,0.0018963890398417324,0.06656460076159633,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4065992130255127,0.7542520935044955,0.39484977917426145,0.022741575530873442,0.0019329979787490448,0.06560074127641338,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4105696083786894,0.75767227158853,0.3929021754932762,0.022995109864916242,0.0019696069176563568,0.06463688179123034,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.414540003731866,0.7615208269385018,0.39095457181229093,0.02324864419895904,0.002006215856563669,0.06384479391527684,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4185103990850427,0.7653720228097571,0.3892253132904533,0.023502178533001836,0.002042824795470981,0.06309097013160418,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4224807944382194,0.7692232186810125,0.38754391184087816,0.023755712867044636,0.002079433734378293,0.06233714634793151,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.426451189791396,0.7728008372862613,0.3858625103913028,0.02400924720108744,0.0021160426732856055,0.061583322564258865,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4304215851445723,0.775147111631578,0.3841811089417278,0.024262781535130205,0.002152651612192913,0.060829498780586286,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.434391980497749,0.7774933859768951,0.38249970749215256,0.024516315869173008,0.0021892605511002255,0.060075674996913624,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4383623758509256,0.7798396603222121,0.3808183060425772,0.0247698502032158,0.0022258694900075377,0.05932185121324097,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4423327712041023,0.7821859346675291,0.379136904593002,0.025023384537258605,0.0022614226902847624,0.058568027429568306,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.446303166557279,0.784532209012846,0.37745550314342674,0.0252769188713014,0.002295896608306221,0.057814203645895644,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.450273561910455,0.7866192477161109,0.37578857949446004,0.025491854308230515,0.00233037052632768,0.05709832786696864,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.454243957263632,0.7886316310844593,0.3745857812264045,0.025592638752245437,0.002364844444349143,0.056435210427758425,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4582143526168085,0.7906440144528076,0.3733829829583489,0.02569342319626036,0.0023993183623706063,0.055772092988548204,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.462184747969985,0.7926563978211562,0.37218018469029335,0.025794207640275284,0.002433792280392069,0.05510897554933799,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.466155143323162,0.7946687811895046,0.37097738642223765,0.025894992084290202,0.002468266198413528,0.05444585811012777,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4701255386763386,0.7967256698912976,0.3697745881541821,0.025995776528305127,0.002502740116434991,0.05378274067091756,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4740959340295148,0.7988726358248082,0.3685717898861266,0.02609656097232004,0.0025372140344564497,0.0531196232317074,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4780663293826914,0.8010196017583191,0.3673689916180711,0.02619734541633496,0.0025716879524779125,0.05245650579249719,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.482036724735868,0.8031665676918297,0.3661661933500155,0.026298129860349885,0.0026061618704993714,0.05179338835328697,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.486007120089045,0.8053135336253405,0.36496339508195985,0.026398914304364803,0.0026406357885208342,0.05113248496039943,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.489977515442221,0.8068179738140809,0.36376059681390427,0.02649969874837973,0.0026751097065422975,0.050579159810735415,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4939479107953977,0.8082395882189946,0.3625577985458488,0.02660048319239464,0.0027095836245637564,0.05002583466107145,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.4979183061485744,0.8096612026239083,0.3613550002777932,0.026701267636409565,0.0027440575425852196,0.04947250951140744,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.501888701501751,0.811082817028822,0.35992992780979277,0.026802052080424483,0.002778531460606678,0.04891918436174342,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.505859096854928,0.8125044314337357,0.35838708000524727,0.026902836524439408,0.002813005378628141,0.0483658592120794,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5098294922081044,0.8138071991739996,0.35684423220070177,0.02700362096845433,0.002847479296649604,0.04781253406241539,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.513799887561281,0.8147961709663494,0.3553013843961562,0.027104405412469244,0.002881953214671067,0.047259208912751365,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5177702829144573,0.8157851427586991,0.35375853659161083,0.027205189856484156,0.0029164271326925263,0.0467058837630874,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.521740678267634,0.8167741145510488,0.35221568878706533,0.027305974300499084,0.0029509010507139852,0.04615255861342339,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5257110736208106,0.8177630863433984,0.3506728409825198,0.027406758744514,0.002985374968735448,0.045644818754676166,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5296814689739877,0.8187520581357484,0.3491299931779743,0.027507543188528927,0.0030198488867569113,0.04516471858801807,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.533651864327164,0.819741029928098,0.34709556659829194,0.027608327632543846,0.0030543228047783745,0.04468461842135997,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.53762225968034,0.8202079614421067,0.3445991700197553,0.027709112076558757,0.0031101505890902452,0.044204518254701924,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.541592655033517,0.8206677983675366,0.34210277344121837,0.02780989652057368,0.003181422719987337,0.04372441808804382,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.545563050386693,0.8211276352929662,0.3396063768626814,0.0279106809645886,0.003252694850884429,0.04324431792138573,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.54953344573987,0.8215874722183958,0.3371099802841445,0.028011465408603525,0.00332396698178152,0.04276421775472763,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.553503841093047,0.8220473091438255,0.33457162068577634,0.028112249852618443,0.0033952391126786077,0.04228411758806953,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5574742364462235,0.8225071460692553,0.3320057534945957,0.02821303429663337,0.003466511243575699,0.041804017421411425,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5614446317994,0.822966982994685,0.3294398863034154,0.02831381874064828,0.0035377833744727823,0.04133478433638305,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5654150271525764,0.8234268199201147,0.3268740191122348,0.028414603184663205,0.0036090555053698735,0.04090271312520499,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.569385422505753,0.8238866568455444,0.3243081519210542,0.028515387628678123,0.003680327636266965,0.040470641914026946,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5733558178589298,0.8243418708855486,0.32128569924571865,0.028644901731901384,0.0037515997671640562,0.040038570702848886,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5773262132121064,0.8246250588746248,0.3178935367349833,0.028775778530575703,0.0038228718980611483,0.03960649949167083,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.581296608565282,0.824908246863701,0.31450137422424823,0.02890665532925001,0.003894144028958231,0.03917442828049283,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5852670039184598,0.8251914348527774,0.3111092117135128,0.029037532127924325,0.003965416159855323,0.03874235706931477,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.589237399271636,0.8254746228418536,0.3080341256480106,0.029168408926598645,0.004040172683964082,0.038310285858136714,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5932077946248127,0.8257578108309298,0.3055637184033888,0.02929928572527296,0.004124230709896094,0.037878214646958654,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.5971781899779893,0.8260409988200061,0.3030933111587672,0.029430162523947284,0.004208288735828101,0.0374461434357806,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.6011485853311656,0.8263241868090823,0.3006229039141457,0.02956103932262159,0.004292346761760099,0.03707818983416138,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.6051189806843422,0.8266073747981586,0.29815249666952404,0.029691916121295903,0.004376404787692111,0.03672339051051078,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.609089376037519,0.8268905627872348,0.29568208942490226,0.02982279291997023,0.004460462813624119,0.03636859118686018,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.613059771390696,0.8271024719417633,0.29321168218028054,0.029953669718644545,0.004544520839556126,0.036013791863209584,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.617030166743872,0.8271892868169961,0.29054781395184165,0.03008454651731887,0.004628578865488137,0.035658992539558995,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.621000562097049,0.8272761016922289,0.2874721662267356,0.03021542331599318,0.004712636891420144,0.03530419321590839,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.624970957450225,0.8273629165674617,0.2843965185016298,0.030346300114667487,0.004796694917352144,0.03494939389225783,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.628941352803402,0.8274497314426945,0.28132087077652373,0.03047717691334181,0.004880752943284155,0.03459459456860724,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.6329117481565785,0.8275365463179274,0.2782452230514177,0.030608053712016126,0.004964810969216162,0.034239795244956635,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.636882143509755,0.8276233611931603,0.2751695753263116,0.030738930510690453,0.005048868995148174,0.03390489734036056,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.640852538862932,0.827710176068393,0.2720939276012055,0.030869807309364766,0.00513633089414954,0.033595915613944746,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.644822934216108,0.8277969909436258,0.2705952373062007,0.031000684108039078,0.005246505138934862,0.03328693388752895,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.6487933295692847,0.8278838058188588,0.26966647190326487,0.031131560906713394,0.005356679383720197,0.032977952161113135,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.652763724922461,0.8279262189042329,0.26873770650032897,0.03126243770538771,0.005466853628505527,0.03266897043469732,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.656734120275638,0.8278000625605982,0.2678089410973931,0.031393314504062034,0.0055770278732908615,0.032359988708281495,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.660704515628815,0.8276739062169635,0.2668801756944572,0.03152419130273635,0.005687202118076195,0.03205100698186568,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.664674910981992,0.8275477498733287,0.26595141029152136,0.03165506810141067,0.005797376362861526,0.03174202525544985,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.668645306335168,0.8274215935296939,0.26502264488858557,0.031838838260335164,0.005907550607646847,0.031433043529034074,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.672615701688344,0.8272954371860591,0.26409387948564966,0.032137184884114066,0.0060177248524321825,0.03112691592211825,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.676586097041521,0.8271692808424242,0.2631651140827138,0.03243553150789298,0.006127899097217517,0.030891033062205343,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.6805564923946976,0.827039070940029,0.2622363486797779,0.03273387813167188,0.006238073342002847,0.030655150202292425,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.6845268877478734,0.8268555238271016,0.26130758327684206,0.03303222475545079,0.006348247586788182,0.03041926734237951,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.6884972831010505,0.826671976714174,0.26037881787390627,0.03333057137922967,0.006458421831573504,0.030183384482466626,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.692467678454227,0.8264884296012467,0.2594500524709704,0.03362891800300858,0.006580929650629436,0.02994750162255372,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.696438073807404,0.8263048824883192,0.25852128706803457,0.03392726462678749,0.006798096017518079,0.029711618762640803,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.700408469160581,0.8261213353753917,0.25759252166509866,0.03422561125056639,0.007015262384406722,0.029475735902727885,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.704378864513757,0.8259377882624642,0.2566637562621628,0.034523957874345305,0.007232428751295365,0.02923985304281497,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.708349259866934,0.8257542411495368,0.2557349908592269,0.03482230449812421,0.007449595118184013,0.029003970182902062,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.71231965522011,0.8255706940366093,0.2548062254562911,0.03510774319461847,0.00766676148507263,0.02881515022693695,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.716290050573287,0.8253871469236819,0.2538774600533552,0.0352157840541344,0.007883927851961273,0.028652204423053707,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.720260445926464,0.8252035998107544,0.25294869465041936,0.03532382491365033,0.00810109421884992,0.02848925861917045,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.72423084127964,0.8250200526978269,0.25201992924748345,0.03543186577316627,0.008306983536535072,0.028326312815287195,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.7282012366328168,0.8248365055848995,0.2510911638445476,0.0355399066326822,0.00844261128885705,0.028163367011403952,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.732171631985993,0.824652958471972,0.2501623984416118,0.03564794749219812,0.00857823904117901,0.02800042120752071,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.7361420273391697,0.8244694113590445,0.24923363303867596,0.035755988351714056,0.008713866793500988,0.027837475403637468,0.0,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.7401124226923455,0.8242369248626944,0.24833993151998232,0.03586402921122999,0.008849494545822964,0.02767452959975421,0.0001241876896607732,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.744082818045523,0.8239421244140309,0.24747043683877457,0.035972070070745925,0.008985122298144943,0.027511583795870955,0.00024895662879352923,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.7480532133987,0.8236473239653676,0.2466009421575668,0.03608011093026185,0.009120750050466921,0.02736339860836408,0.0003737255679262875,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.752023608751876,0.8233525235167041,0.24573144747635906,0.03618815178977779,0.009256377802788898,0.027259263985213767,0.0004984945070590434,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.755994004105053,0.8230577230680407,0.2448619527951514,0.036296192649293714,0.009392005555110864,0.02715512936206348,0.0006232634461917858,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.759964399458229,0.8227629226193771,0.24399245811394368,0.03640423350880964,0.00952763330743284,0.027050994738913182,0.0007480323853245417,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.763934794811406,0.8224681221707137,0.2431229634327359,0.036512274368325576,0.009663261059754817,0.026946860115762875,0.0008728013244572977,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.767905190164583,0.8221733217220504,0.2422534687515281,0.03662031522784151,0.009798888812076795,0.026842725492612574,0.0009975702635900538,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.7718755855177593,0.8218785212733868,0.2413839740703204,0.03672835608735745,0.009934516564398773,0.026738590869462266,0.0011223392027228097,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.775845980870936,0.8215837208247234,0.24051447938911272,0.036836396946873365,0.010070144316720738,0.02663445624631198,0.001247108141855552,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.779816376224112,0.82128892037606,0.23964498470790496,0.0369444378063893,0.010300895217159767,0.026530321623161678,0.001371877080988308,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.783786771577289,0.8209941199273966,0.2387754900266972,0.03705247866590524,0.010540673584985429,0.02642618700001137,0.001496646020121064,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.7877571669304655,0.8206993194787331,0.23790599534548945,0.03716051952542117,0.010780451952811085,0.026328663473197917,0.0016130919705349786,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.791727562283642,0.8204045190300697,0.23703650066428167,0.0372685603849371,0.011020230320636747,0.02623223468834919,0.001658493529232912,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.7956979576368175,0.8201097185814061,0.23616700598307405,0.03737660124445302,0.011260008688462383,0.02613580590350048,0.001703895087930841,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.799668352989995,0.8197724860449993,0.2352975113018663,0.03748464210396896,0.011499787056288043,0.026039377118651764,0.001749296646628777,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
3.803638748343172,0.8191028398585963,0.23442801662065854,0.03759268296348489,0.011739565424113701,0.025942948333803048,0.0017946982053267128,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
