r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
2.4935544695424636,0.003427004003880273,9.437238735268335e-05,0.595950578106836,8.85877685101928e-05,0.5216627200644349,0.003031063683846263,0.26727132694548245,1.0,2.789501780017974,0
2.4985019982518737,0.003549143010027336,9.818736328377303e-05,0.5854027537494617,8.939163620182044e-05,0.5270117092198107,0.0030676784298345116,0.26727132694548245,1.0,2.789501780017974,0
2.5034495269612833,0.0036712820161743883,0.00010200233921486239,0.5764962357090283,9.0195503893448e-05,0.5304592919657177,0.0031042931758227567,0.26727132694548245,1.0,2.789501780017974,0
2.508397055670693,0.003793421022321441,0.00010581731514595174,0.5675897176685948,9.099937158507559e-05,0.5339068747116249,0.0031409079218110017,0.26727132694548245,1.0,2.789501780017974,0
2.5133445843801026,0.003915560028468494,0.00010963229107704109,0.5540740465472817,9.180323927670316e-05,0.5375300383104161,0.0031775226677992472,0.26727132694548245,1.0,2.789501780017974,0
2.518292113089512,0.00405433725306634,0.00011344726700813044,0.5380424541268072,9.260710696833073e-05,0.5417555519989196,0.0032141374137874923,0.26727132694548245,1.0,2.789501780017974,0
2.523239641798922,0.004278154260857081,0.00011726224293921981,0.5244563249508517,9.341097465995831e-05,0.5465802803307788,0.0034482148336094885,0.26727132694548245,1.0,2.789501780017974,0
2.5281871705083314,0.004501971268647823,0.00012107721887030917,0.5150091592331725,9.454148634483936e-05,0.5527992248102729,0.003685398158187908,0.26727132694548245,1.0,2.789501780017974,0
2.533134699217741,0.004725788276438564,0.00012489219480139852,0.5081347740321969,9.760673552822337e-05,0.5573290844877025,0.003922581482766328,0.26727132694548245,1.0,2.789501780017974,0
2.5380822279271507,0.004949605284229306,0.00012870717073248787,0.5012603888312214,0.00010067198471160739,0.5618748127590558,0.004159764807344749,0.26727132694548245,1.0,2.789501780017974,0
2.5430297566365603,0.0051734222920200475,0.00013252214666357724,0.4929228378204221,0.0001037372338949914,0.5667365414388297,0.004396948131923169,0.26727132694548245,1.0,2.789501780017974,0
2.54797728534597,0.005397239299810789,0.0001363371225946666,0.4786240639609951,0.00010680248307837541,0.5669661262104106,0.00463413145650159,0.26727132694548245,1.0,2.789501780017974,0
2.5529248140553795,0.00562105630760153,0.00014015209852575594,0.4688160369160106,0.00010986773226175942,0.5671957109819916,0.0048713147810800096,0.26727132694548245,1.0,2.789501780017974,0
2.557872342764789,0.005844873315392272,0.00014393132014981795,0.46198612378115006,0.00011293298144514343,0.5674088645437987,0.005108498105658429,0.26727132694548245,1.0,2.789501780017974,0
2.5628198714741988,0.006068690323183013,0.0001473347058023365,0.4551562106462896,0.00011599823062852743,0.5674492993424015,0.00534568143023685,0.26727132694548245,1.0,2.789501780017974,0
2.5677674001836084,0.006292507330973755,0.00015073809145485503,0.4489375202363865,0.00011906347981191144,0.5674897341410042,0.00558286475481527,0.26727132694548245,1.0,2.789501780017974,0
2.5727149288930184,0.006516324338764517,0.0001541414771073739,0.4430123106734886,0.00012212872899529574,0.5675301689396072,0.005820048079393712,0.26727132694548245,1.0,2.789501780017974,0
2.577662457602428,0.006740141346555257,0.00015754486275989244,0.4370871011105913,0.00012519397817867974,0.5675706037382099,0.006057231403972132,0.26727132694548245,1.0,2.789501780017974,0
2.5826099863118377,0.006963958354345999,0.000160948248412411,0.4311254192791555,0.00012825922736206375,0.5676110385368128,0.006294414728550552,0.26727132694548245,1.0,2.789501780017974,0
2.5875575150212473,0.007189922630523753,0.00016435163406492955,0.4251248506102363,0.00013132447654544776,0.5676514733354157,0.006531598053128971,0.26727132694548245,1.0,2.789501780017974,0
2.592505043730657,0.007487042938422664,0.00016775501971744806,0.41912428194131707,0.00013438972572883177,0.5676919081340184,0.006768781377707392,0.26727132694548245,1.0,2.789501780017974,0
2.5974525724400666,0.007784163246321576,0.00017115840536996663,0.41310952878736795,0.00013745497491221578,0.5677323429326213,0.007005964702285813,0.26727132694548245,1.0,2.789501780017974,0
2.602400101149476,0.008081283554220487,0.00017456179102248517,0.4070604418758252,0.0001405202240955998,0.5677727777312241,0.0072431480268642335,0.26727132694548245,1.0,2.789501780017974,0
2.607347629858886,0.008378403862119398,0.0001779651766750037,0.4010113549642824,0.0001435854732789838,0.567813212529827,0.007600076686243279,0.26727132694548245,1.0,2.789501780017974,0
2.6122951585682954,0.00867552417001831,0.00018136856232752228,0.3949617269201322,0.00014705349006271344,0.5678536473284298,0.008115367684358327,0.26727132694548245,1.0,2.789501780017974,0
2.617242687277705,0.008972644477917223,0.00018477194798004082,0.3889072677766332,0.00015052520196204253,0.5678940821270325,0.008630658682473372,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.6221902159871147,0.009269764785816132,0.00018817533363255936,0.38285280863313415,0.00015399691386137163,0.5663111440631422,0.009145949680588418,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.6271377446965243,0.009566885093715043,0.0001915787192850779,0.37679834948963514,0.0001574686257607007,0.564680956061466,0.009661240678703466,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.632085273405934,0.009864005401613956,0.00019498210493759644,0.37082989823227147,0.0001609403376600298,0.5630507680597898,0.010176531676818512,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.6370328021153435,0.010161125709512869,0.00019838549059011498,0.36487004663320427,0.0001644120495593589,0.5614205800581136,0.010691822674933557,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.641980330824753,0.01045824601741178,0.00020178887624263355,0.358910195034137,0.00016788376145868798,0.5597224087531413,0.011207113673048604,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.646927859534163,0.010755366325310718,0.00020519226189515238,0.3542760612663924,0.0001713554733580174,0.5579051451353025,0.011722404671163696,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.651875388243573,0.011052486633209629,0.00020859564754767093,0.3512524162268209,0.0001748271852573465,0.556087881517464,0.012237695669278742,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.6568229169529824,0.01134960694110854,0.00021199903320018947,0.34822877118724954,0.00017829889715667558,0.5542706178996254,0.01275298666739379,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.661770445662392,0.011925135168507897,0.0002166387581753428,0.3452051261476782,0.00018177060905600468,0.5515420385946698,0.013268277665508836,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.6667179743718017,0.012533343332282001,0.0002214236065021371,0.34218148110810676,0.00018524232095533375,0.5478567672667265,0.013783568663623883,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.6716655030812113,0.013141551496056107,0.00022620845482893145,0.33915783606853533,0.00018871403285466285,0.5436348569419539,0.01429885966173893,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.676613031790621,0.013749759659830212,0.00023099330315572579,0.33613419102896397,0.00019218574475399195,0.5362038489176768,0.014814150659853975,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.6815605605000306,0.01435796782360432,0.00023577815148252018,0.3335756941153866,0.00019565745665332105,0.5330823888690103,0.015329441657969022,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.68650808920944,0.014966175987378424,0.00024056299980931446,0.3315420940071255,0.0001991291685526501,0.5299609288203435,0.015844732656084066,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.69145561791885,0.01557438415115253,0.00024534784813610885,0.32950849389886433,0.0002026008804519792,0.5259152468265662,0.016360023654199116,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.6964031466282594,0.016182592314926636,0.00025013269646290316,0.3274748937906032,0.0002060725923513083,0.5206801118107545,0.017133927786141822,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.701350675337669,0.016743750697358957,0.0002549175447896975,0.32544129368234204,0.0002095188356973718,0.5131566080118568,0.01794422736399656,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7062982040470787,0.017184412341900136,0.00025970239311649183,0.32340769357408095,0.00021295941936493178,0.5093306912123903,0.018754526941851295,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7112457327564883,0.017625073986441316,0.0002644872414432862,0.3213740934658198,0.00021640000303249177,0.5055047744129237,0.01956482651970603,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.716193261465898,0.01806573563098249,0.0002692720897700805,0.31934049335755865,0.00021984058670005175,0.5015847770921295,0.020375126097560765,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.721140790175308,0.018506397275523712,0.00027405693809687525,0.31730689324929734,0.00022328117036761206,0.49766244191989184,0.021185425675415575,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7260883188847176,0.01894705892006489,0.0002788417864236696,0.3146238194417113,0.00022672175403517204,0.49394410687153933,0.02199572525327031,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.731035847594127,0.01938772056460607,0.0002836266347504639,0.3112738359674404,0.00023016233770273203,0.4904352485960952,0.02280602483112505,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.735983376303537,0.019828382209147247,0.0002884114830772583,0.30792385249316956,0.00023360292137029206,0.48464495332446494,0.02361632440897978,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7409309050129465,0.020269043853688426,0.0002931963314040526,0.30457386901889866,0.00023704350503785205,0.4778992975117841,0.02442662398683452,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.745878433722356,0.020709705498229605,0.00029798117973084696,0.3012412432047662,0.00024048408870541203,0.4750747569566621,0.02523692356468926,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7508259624317657,0.021150367142770785,0.0003027660280576413,0.29858277214647244,0.00024392467237297204,0.4722502164015401,0.026047223142543992,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7557734911411753,0.021591028787311964,0.00030755087638443564,0.2959243010881787,0.000247365256040532,0.46161939526294965,0.026857522720398725,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.760721019850585,0.022031690431853143,0.00031296923024435463,0.29326583002988493,0.000250805839708092,0.45593626301541557,0.027667822298253462,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7656685485599946,0.022472352076394322,0.0003186551855794729,0.29060735897159123,0.000254246423375652,0.4472455761872725,0.028478121876108202,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.770616077269404,0.0229130137209355,0.00032434114091459105,0.2879488879132975,0.000257687007043212,0.42587028346241185,0.02928842145396294,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.775563605978814,0.02351978954418419,0.00033002709624970926,0.28529313434256537,0.000261127590710772,0.42179907741176204,0.03009872103181767,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7805111346882234,0.024141305045123188,0.0003357130515848274,0.2830460057911387,0.0002640206879276746,0.4158508464560065,0.031033320799762645,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.785458663397633,0.024762820546062186,0.00034139900691994556,0.2807988772397119,0.0002657646205795908,0.4056920055530355,0.03222882451099471,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7904061921070427,0.02538433604700118,0.00034708496225506377,0.27855174868828525,0.00026750855323150695,0.3919112967057671,0.033424328222226775,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.7953537208164527,0.02600585154794024,0.00035277091759018246,0.2763046201368583,0.00026925248588342333,0.3794506711313095,0.03461983193345894,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8003012495258623,0.026627367048879233,0.00035845687292530067,0.27405749158543163,0.0002709964185353395,0.37049813872020493,0.035815335644691006,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.805248778235272,0.02724888254981823,0.0003641428282604188,0.2718103630340049,0.0002727403511872557,0.3604661327779818,0.037010839355923066,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8101963069446816,0.027870398050757226,0.00036982878359553703,0.2695632344825782,0.0002744842838391719,0.34908597078399634,0.03820634306715513,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.815143835654091,0.028491913551696224,0.00037551473893065524,0.2672401789260808,0.0002762282164910881,0.3402861458963526,0.03940184677838719,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.820091364363501,0.02911342905263522,0.0003812006942657734,0.26445657062661293,0.0002779721491430043,0.3295400679528864,0.04059735048961925,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8250388930729105,0.029734944553574217,0.0003868866496008916,0.26167296232714504,0.0002797160817949205,0.3189724139106647,0.04179285420085132,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.82998642178232,0.03044430643019419,0.00039257260493600975,0.25888935402767715,0.00028146001444683666,0.30954742636986776,0.04298835791208338,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8349339504917297,0.03118329364798372,0.00039825856027112796,0.25610574572820927,0.0002832039470987529,0.29605099718092526,0.04418386162331544,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8398814792011393,0.03192228086577324,0.0004039445156062461,0.2533221374287414,0.00028494787975066904,0.2926528819128247,0.045379365334547506,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.844829007910549,0.032661268083562775,0.0004096304709413643,0.2505385291292735,0.00028669181240258525,0.28388468193810273,0.046574869045779566,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8497765366199586,0.033400255301352294,0.0004153164262764825,0.24861800250037117,0.00028843574505450146,0.27795729611009823,0.047770372757011625,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.854724065329368,0.03413924251914183,0.00042100238161160063,0.24682386838238263,0.0002901796777064177,0.2629557145865745,0.04896587646824369,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.859671594038778,0.03487822973693135,0.0004295801654807017,0.24502973426439412,0.0002919236103583339,0.25778132655143665,0.05037135787266936,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8646191227481874,0.03561721695472087,0.0004409240462083957,0.24323560014640558,0.00029366754301025005,0.2532273186423975,0.052142842224672886,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8695666514575975,0.03635620417251047,0.0004522679269360907,0.24144146602841687,0.0002934194963147504,0.24914775054170468,0.05391432657667658,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.874514180167007,0.03709519139029999,0.0004636118076637848,0.2396473319104284,0.00029257221572648946,0.24532026807520316,0.05568581092868011,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8794617088764167,0.037911766749133845,0.0004749556883914788,0.23785319779243985,0.00029172493513822845,0.24150035790749683,0.057457295280683635,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8844092375858263,0.03885764219392281,0.00048629956911917284,0.23605906367445134,0.0002908776545499674,0.2379287275969167,0.05922877963268717,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.889356766295236,0.03980351763871178,0.0004976434498468669,0.23426492955646283,0.00029003037396170637,0.2344033065167953,0.0610002639846907,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.8943042950046456,0.04074939308350074,0.0005089873305745609,0.23223124957365449,0.0002891830933734454,0.23089096943756576,0.06277174833669423,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.899251823714055,0.04169526852828971,0.0005203312113022548,0.23019300596025,0.00028833581278518434,0.2274368902757834,0.06454323268869776,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.904199352423465,0.04264114397307868,0.000531675092029949,0.22815476234684554,0.0002874885321969233,0.22398281111400098,0.06631471704070128,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9091468811328745,0.04358701941786765,0.000543018972757643,0.22611651873344107,0.00028664125160866237,0.21935132969818685,0.06808620139270481,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.914094409842284,0.044532894862656616,0.0005543628534853371,0.22407827512003659,0.0002857939710204013,0.21478176418858275,0.06985768574470834,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9190419385516937,0.04547877030744558,0.000565706734213031,0.22204003150663215,0.0002849466904321403,0.21177361103603953,0.07162917009671188,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9239894672611033,0.04644079167187379,0.000577050614940725,0.22000178789322766,0.0002840994098438793,0.20876545788349635,0.07340065444871541,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.928936995970513,0.04741366458448237,0.0005917935228423884,0.21796395025307658,0.00028325212925561826,0.20518977051198015,0.07594734774892836,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9338845246799226,0.04838653749709096,0.0006121589502248553,0.21610693309999787,0.00028240484866735724,0.20059128536993145,0.07917005105637084,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.938832053389332,0.04935941040969955,0.0006325243776073222,0.21424991594691917,0.0002815575680790963,0.196277645360698,0.08239275436381331,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9437795820987422,0.05033228332230822,0.000652889804989791,0.21239289879384027,0.00028071028749083516,0.19238001181114478,0.08561545767125607,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.948727110808152,0.051305156234916806,0.0006732552323722579,0.21053588164076154,0.00027986300690257415,0.18892507422120966,0.08883816097869855,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9536746395175615,0.0522780291475254,0.0006936206597547249,0.20867886448768286,0.00027914526498119764,0.1862756401250818,0.09206086428614103,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.958622168226971,0.05325090206013398,0.0007139860871371918,0.20682184733460413,0.00027890104733604195,0.18362620602895394,0.09528356759358349,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9635696969363807,0.05422377497274257,0.0007343515145196587,0.2049648301815254,0.00027865682969088626,0.1811009184860337,0.09850627090102597,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9685172256457903,0.05522343480442258,0.0007547169419021256,0.2031078130284467,0.0002784126120457305,0.17901569707234757,0.10172897420846844,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9734647543552,0.05622893165235804,0.0007750823692845926,0.20125585356525708,0.0002781683944005749,0.1769304756586614,0.10613182969965072,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9784122830646096,0.057234428500293505,0.0007954477966670595,0.19942128820977675,0.00027792417675541914,0.17484525424497527,0.11152221135949701,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.983359811774019,0.058239925348228964,0.0008158132240495264,0.19758672285429643,0.00027767995911026345,0.17276560721153486,0.11691259301934329,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.988307340483429,0.059245422196164424,0.0008361786514319933,0.1957521574988161,0.00027743574146510777,0.17073754826253934,0.12230297467918957,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.9932548691928385,0.060250919044099883,0.0008565440788144602,0.19391759214333584,0.0002771915238199521,0.16870948931354385,0.12769335633903586,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
2.998202397902248,0.06125641589203535,0.0008769095061969272,0.19208302678785552,0.00027694730617479633,0.16668143036454833,0.13308373799888215,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0031499266116577,0.06226191273997081,0.000897274933579394,0.1902484614323752,0.00027670308852964065,0.16464705362479987,0.13840018000029303,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0080974553210673,0.06326875242756244,0.000917640360961861,0.18841389607689488,0.00027645887088448496,0.16246673514346935,0.14367501711962055,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.013044984030477,0.06430469193407429,0.000938005788344328,0.18657933072141458,0.00027621465323932927,0.16028641666213883,0.14894985423894813,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.017992512739887,0.06534063144058623,0.0009583712157267967,0.1847447653659341,0.0002759704355941735,0.15810609818080815,0.15422469135827616,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0229400414492966,0.06637657094709809,0.0010061191433037592,0.18329327898754885,0.00027572621794901784,0.15596668158234733,0.1594995284776037,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0278875701587062,0.06741251045360994,0.0010752308893524785,0.18204771159339453,0.00027548200030386215,0.15384925124436355,0.16477436559693126,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.032835098868116,0.0684484499601218,0.001144342635401198,0.1808021441992402,0.00027523778265870646,0.15173182090637974,0.17000187735660915,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0377826275775255,0.06948438946663366,0.0012134543814499175,0.17955657680508588,0.0002749935650135507,0.14946315433245785,0.17509233346890404,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.042730156286935,0.07052032897314549,0.0012825661274986368,0.17831100941093156,0.00027477252306359705,0.14701606455479657,0.18018278958119893,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0476776849963447,0.07154599504304872,0.0013516778735473563,0.17706544201677726,0.0002745633744872224,0.1446039872187353,0.1852732456934938,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0526252137057543,0.07242399252350253,0.0014207896195960756,0.17581987462262294,0.00027435422591084774,0.14269517262339285,0.19036370180578868,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.057572742415164,0.07330199000395633,0.001489901365644795,0.1745743072284686,0.0002741450773344731,0.14078635802805042,0.19545415791808357,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0625202711245736,0.07417998748441014,0.0015590131116935144,0.1733287398343143,0.00027393592875809837,0.13887754343270797,0.2005446140303785,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.067467799833983,0.07505798496486393,0.001628124857742234,0.17208317244015997,0.00027372678018172376,0.13685361574566046,0.20579333977337677,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.072415328543393,0.07593598244531774,0.0016972366037909532,0.17083760504600565,0.0002735176316053491,0.1348130052974747,0.2111888677538928,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0773628572528025,0.07681397992577155,0.0017663483498396725,0.16959203765185132,0.0002733084830289744,0.1327723948492889,0.2165843957344089,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.082310385962212,0.07769197740622534,0.001835460095888392,0.168346470257697,0.00027309933445259974,0.13066748741761622,0.22197992371492495,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0872579146716217,0.07856997488667915,0.0019045718419371113,0.1670681679957725,0.00027289018587622514,0.1285325713468531,0.227375451695441,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0922054433810318,0.07953651040295011,0.001973683587985837,0.16576463453471826,0.0002726810372998504,0.12639765527608982,0.23277097967595756,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.0971529720904414,0.08072185233756353,0.0020427953340345566,0.16446110107366413,0.0002724718887234757,0.12413981895595157,0.23794841092692073,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.102100500799851,0.08190719427217696,0.002111907080083276,0.16315756761261002,0.0002722627401471011,0.12175413111357505,0.24264682186680617,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1070480295092606,0.0830925362067904,0.0022201905950029466,0.16185403415155591,0.00027205359157072645,0.11936844327119854,0.2473452328066916,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1119955582186702,0.08427787814140385,0.0023331012530444315,0.16055050069050178,0.00027184444299435174,0.11718473650293512,0.25204364374657695,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.11694308692808,0.08546322007601728,0.0024460119110859165,0.15924696722944764,0.0002716352944179771,0.1151568471481553,0.2567420546864624,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1218906156374895,0.08664856201063072,0.002558922569127402,0.15794343376839354,0.0002714261458416025,0.11312895779337548,0.26144046562634776,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.126838144346899,0.08773720630217674,0.0026718332271688868,0.1566399003073394,0.0002711765204540079,0.11107703665358026,0.2661388765662332,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1317856730563087,0.08881567904215809,0.002784743885210372,0.15556921096989024,0.0002705887864798917,0.10882437458043916,0.2713116981599826,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1367332017657183,0.08989415178213943,0.002897654543251857,0.1545001797289469,0.0002700010525057755,0.10657171250729804,0.2771316576558861,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.141680730475128,0.09097262452212078,0.0030105652012933424,0.15343114848800352,0.00026941331853165936,0.10431905043415696,0.28295161715178974,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1466282591845376,0.09205109726210213,0.003123475859334827,0.15236211724706017,0.00026882558455754315,0.1025154399389247,0.2887715766476934,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.151575787893947,0.09312957000208347,0.0032363865173763127,0.15129308600611682,0.000268237850583427,0.1007533891250648,0.29459153614359695,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.156523316603357,0.0942080427420648,0.0033492971754177973,0.15022405476517345,0.0002676501166093108,0.09899133831120491,0.3005035392607688,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1614708453127665,0.0977874454514873,0.0034622078334592826,0.1491768181738448,0.0002670623826351946,0.09735506007588945,0.30683596077068137,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.166418374022176,0.10153969861236167,0.0035751184915007676,0.14865615979346714,0.00026647464866107846,0.09598034646063262,0.3131683822805939,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.171365902731586,0.10299984211253843,0.0036880291495422633,0.14813550141308948,0.00026588691468696225,0.09460563284537565,0.31950080379050705,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1763134314409958,0.10425023357099725,0.003800939807583748,0.14761484303271183,0.0002652991807128461,0.09323091923011881,0.32583322530041964,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1812609601504054,0.10550062502945608,0.003913850465625233,0.1470941846523342,0.0002647114467387299,0.09185620561486196,0.33216227954963956,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.186208488859815,0.1067510164879149,0.004026761123666719,0.14657352627195658,0.0002641237127646137,0.09048149199960512,0.3384865865731082,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1911560175692246,0.10800140794637371,0.004167133636514952,0.14605286789157895,0.00026353597879049756,0.08731181047028953,0.3448108935965769,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.1961035462786342,0.10925179940483254,0.004360716655610223,0.1455322095112013,0.0002629482448163814,0.08389219669977559,0.3511352006200455,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.201051074988044,0.11027844689311965,0.004554299674705494,0.1450115511308237,0.00026236051084226525,0.08185529636287596,0.35745950764351414,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2059986036974535,0.11126824243337846,0.004747882693800765,0.14449089275044605,0.00026177277686814903,0.08004613706210127,0.36638006124800926,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.210946132406863,0.11225803797363727,0.004941465712896036,0.14397023437006842,0.0002611850428940329,0.07823697776132658,0.3765183177437908,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2158936611162727,0.11324783351389607,0.0051350487319913075,0.14344957598969077,0.0002603118349068212,0.07642781846055188,0.38665657423957234,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2208411898256823,0.11423762905415488,0.0053286317510865796,0.14292891760931317,0.0002592078481176024,0.07522628526966349,0.39453092740144774,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.225788718535092,0.11522742459441368,0.00552221477018185,0.14240825922893552,0.00025810386132838365,0.07454768582931937,0.40190900618717107,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
3.2307362472445016,0.11621722013467248,0.005715797789277122,0.14188760084855787,0.00025699987453916493,0.07386908638897523,0.4092870849728944,0.26727132694548245,0.0020399650384095233,2.789501780017974,0
