r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Li,g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Ca-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
2.523239641798922,9.341097465995713e-05,0.5465802803307789,0.00011726224293921668,0.0034482148336094495,0.5244563249508517,0.004278154260857076,1.0,0.45427410234754695,3.229660240483855,0
2.5281871705083314,9.454148634483809e-05,0.5527992248102729,0.00012107721887030555,0.003685398158187907,0.5150091592331725,0.004501971268647819,1.0,0.45427410234754695,3.229660240483855,0
2.533134699217741,9.760673552822143e-05,0.5573290844877025,0.00012489219480139445,0.0039225814827663205,0.5081347740321969,0.00472578827643856,1.0,0.45427410234754695,3.229660240483855,0
2.5380822279271507,0.00010067198471160713,0.5618748127590558,0.00012870717073248334,0.004159764807344733,0.5012603888312214,0.0049496052842293034,1.0,0.45427410234754695,3.229660240483855,0
2.5430297566365603,0.00010373723389499048,0.5667365414388297,0.00013252214666357225,0.004396948131923147,0.4929228378204221,0.005173422292020046,1.0,0.45427410234754695,3.229660240483855,0
2.54797728534597,0.00010680248307837381,0.5669661262104106,0.0001363371225946611,0.00463413145650156,0.4786240639609951,0.005397239299810789,1.0,0.45427410234754695,3.229660240483855,0
2.5529248140553795,0.00010986773226175713,0.5671957109819916,0.00014015209852575558,0.004871314781079974,0.4688160369160106,0.005621056307601518,1.0,0.45427410234754695,3.229660240483855,0
2.557872342764789,0.00011293298144514286,0.5674088645437987,0.00014393132014981668,0.005108498105658386,0.4619861237811501,0.005844873315392261,1.0,0.45427410234754695,3.229660240483855,0
2.5628198714741988,0.00011599823062852617,0.5674492993424015,0.00014733470580233335,0.005345681430236844,0.45515621064628964,0.006068690323183003,1.0,0.45427410234754695,3.229660240483855,0
2.5677674001836084,0.0001190634798119095,0.5674897341410042,0.00015073809145485002,0.005582864754815258,0.4489375202363865,0.006292507330973746,1.0,0.45427410234754695,3.229660240483855,0
2.5727149288930184,0.00012212872899529522,0.5675301689396072,0.00015414147710737225,0.005820048079393671,0.44301231067348856,0.006516324338764515,1.0,0.45427410234754695,3.229660240483855,0
2.577662457602428,0.00012519397817867855,0.5675706037382099,0.0001575448627598889,0.006057231403972129,0.43708710111059124,0.0067401413465552566,1.0,0.45427410234754695,3.229660240483855,0
2.5826099863118377,0.0001282592273620619,0.5676110385368128,0.00016094824841240559,0.006294414728550542,0.4311254192791555,0.006963958354345987,1.0,0.45427410234754695,3.229660240483855,0
2.5875575150212478,0.0001313244765454476,0.5676514733354157,0.0001643516340649278,0.006531598053128956,0.4251248506102363,0.007189922630523746,1.0,0.45427410234754695,3.229660240483855,0
2.592505043730657,0.00013438972572883096,0.5676919081340184,0.00016775501971744446,0.006768781377707368,0.41912428194131707,0.007487042938422664,1.0,0.45427410234754695,3.229660240483855,0
2.5974525724400666,0.0001374549749122143,0.5677323429326213,0.00017115840536996113,0.0070059647022857816,0.41310952878736795,0.007784163246321569,1.0,0.45427410234754695,3.229660240483855,0
2.602400101149476,0.00014052022409559762,0.5677727777312241,0.00017456179102248335,0.0072431480268641945,0.4070604418758252,0.008081283554220475,1.0,0.45427410234754695,3.229660240483855,0
2.607347629858886,0.00014358547327898333,0.567813212529827,0.00017796517667500002,0.007600076686243268,0.4010113549642824,0.008378403862119395,1.0,0.45427410234754695,3.229660240483855,0
2.6122951585682954,0.0001470534900627119,0.5678536473284298,0.00018136856232752222,0.008115367684358289,0.3949617269201322,0.0086755241700183,1.0,0.45427410234754695,3.229660240483855,0
2.617242687277705,0.00015052520196204047,0.5678940821270325,0.0001847719479800389,0.008630658682473355,0.3889072677766332,0.008972644477917216,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.6221902159871147,0.00015399691386137142,0.5663111440631422,0.00018817533363255556,0.009145949680588378,0.38285280863313415,0.009269764785816124,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.6271377446965243,0.00015746862576069998,0.564680956061466,0.0001915787192850778,0.009661240678703444,0.37679834948963514,0.009566885093715042,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.632085273405934,0.00016094033766002856,0.5630507680597898,0.00019498210493759443,0.01017653167681851,0.37082989823227147,0.009864005401613947,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.6370328021153435,0.00016441204955935712,0.5614205800581136,0.00019838549059011113,0.010691822674933531,0.3648700466332042,0.010161125709512867,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.641980330824753,0.0001678837614586857,0.5597224087531413,0.00020178887624263336,0.011207113673048597,0.358910195034137,0.010458246017411773,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.646927859534163,0.00017135547335801664,0.5579051451353025,0.00020519226189515,0.011722404671163663,0.3542760612663924,0.010755366325310716,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.651875388243573,0.00017482718525734523,0.556087881517464,0.0002085956475476667,0.01223769566927873,0.3512524162268209,0.011052486633209622,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.6568229169529824,0.0001782988971566738,0.5542706178996254,0.0002119990332001889,0.01275298666739375,0.34822877118724954,0.01134960694110854,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.661770445662392,0.00018177060905600237,0.5515420385946698,0.0002166387581753389,0.013268277665508818,0.3452051261476782,0.011925135168507892,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.6667179743718017,0.00018524232095533331,0.5478567672667265,0.00022142360650213337,0.01378356866362384,0.34218148110810676,0.012533343332281994,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.6716655030812118,0.0001887140328546619,0.5436348569419539,0.0002262084548289278,0.014298859661738904,0.33915783606853533,0.013141551496056107,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.676613031790621,0.00019218574475399046,0.5362038489176768,0.0002309933031557222,0.014814150659853972,0.33613419102896397,0.01374975965983021,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.6815605605000306,0.00019565745665331901,0.5330823888690103,0.0002357781514825167,0.015329441657968993,0.3335756941153866,0.01435796782360431,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.68650808920944,0.00019912916855264998,0.5299609288203435,0.00024056299980931113,0.015844732656084062,0.3315420940071255,0.014966175987378415,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.69145561791885,0.00020260088045197854,0.5259152468265662,0.00024534784813610554,0.01636002365419908,0.32950849389886433,0.015574384151152528,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.6964031466282594,0.00020607259235130715,0.5206801118107545,0.0002501326964629,0.017133927786141808,0.3274748937906032,0.01618259231492663,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.701350675337669,0.00020951883569737142,0.5131566080118568,0.0002549175447896945,0.01794422736399652,0.32544129368234204,0.01674375069735895,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7062982040470787,0.00021295941936493094,0.5093306912123903,0.0002597023931164889,0.018754526941851278,0.3234076935740809,0.017184412341900133,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7112457327564883,0.0002164000030324905,0.5055047744129237,0.0002644872414432833,0.01956482651970599,0.3213740934658198,0.017625073986441316,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.716193261465898,0.00021984058670004996,0.5015847770921295,0.0002692720897700778,0.020375126097560745,0.31934049335755865,0.018065735630982484,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.721140790175308,0.0002232811703676119,0.49766244191989184,0.0002740569380968722,0.021185425675415544,0.31730689324929734,0.01850639727552371,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7260883188847176,0.00022672175403517142,0.49394410687153933,0.0002788417864236667,0.0219957252532703,0.3146238194417113,0.01894705892006489,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.731035847594127,0.00023016233770273094,0.4904352485960952,0.00028362663475046116,0.022806024831125014,0.3112738359674404,0.01938772056460606,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.735983376303537,0.0002336029213702905,0.48464495332446494,0.0002884114830772556,0.02361632440897977,0.30792385249316956,0.019828382209147243,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7409309050129465,0.00023704350503784996,0.4778992975117841,0.00029319633140405,0.024426623986834484,0.30457386901889866,0.020269043853688426,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.745878433722356,0.0002404840887054119,0.4750747569566621,0.0002979811797308444,0.025236923564689238,0.3012412432047662,0.020709705498229595,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7508259624317657,0.00024392467237297142,0.4722502164015401,0.00030276602805763894,0.02604722314254395,0.29858277214647244,0.021150367142770778,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7557734911411758,0.00024736525604053094,0.46161939526294965,0.00030755087638443336,0.026857522720398708,0.2959243010881787,0.021591028787311964,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.760721019850585,0.0002508058397080905,0.45593626301541557,0.00031296923024435,0.027667822298253462,0.29326583002988493,0.022031690431853136,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7656685485599946,0.00025424642337565,0.4472455761872725,0.00031865518557947224,0.028478121876108178,0.29060735897159123,0.02247235207639432,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.770616077269404,0.00025768700704321187,0.42587028346241185,0.00032434114091458893,0.02928842145396293,0.2879488879132975,0.0229130137209355,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.775563605978814,0.0002611275907107714,0.42179907741176204,0.00033002709624970557,0.030098721031817644,0.28529313434256537,0.023519789544184187,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7805111346882234,0.00026402068792767377,0.4158508464560065,0.00033571305158482226,0.03103332079976262,0.2830460057911387,0.024141305045123178,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.785458663397633,0.00026576462057959047,0.4056920055530355,0.0003413990069199445,0.03222882451099468,0.2807988772397119,0.024762820546062186,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7904061921070427,0.00026750855323150473,0.3919112967057671,0.0003470849622550611,0.03342432822222674,0.27855174868828525,0.025384336047001178,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.7953537208164527,0.0002692524858834214,0.37945067113130954,0.0003527709175901778,0.03461983193345893,0.2763046201368583,0.02600585154794024,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8003012495258623,0.0002709964185353381,0.37049813872020493,0.0003584568729253,0.035815335644691,0.27405749158543163,0.02662736704887923,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.805248778235272,0.0002727403511872548,0.3604661327779818,0.0003641428282604167,0.03701083935592305,0.27181036303400485,0.02724888254981822,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8101963069446816,0.00027448428383917143,0.34908597078399634,0.00036982878359553335,0.03820634306715512,0.2695632344825782,0.027870398050757226,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.815143835654091,0.0002762282164910881,0.3402861458963526,0.00037551473893065004,0.03940184677838718,0.2672401789260808,0.02849191355169622,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.820091364363501,0.0002779721491430024,0.3295400679528864,0.00038120069426577225,0.04059735048961924,0.26445657062661293,0.029113429052635212,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8250388930729105,0.00027971608179491904,0.3189724139106647,0.00038688664960088894,0.0417928542008513,0.26167296232714504,0.029734944553574217,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.82998642178232,0.0002814600144468357,0.30954742636986776,0.0003925726049360056,0.04298835791208336,0.25888935402767715,0.03044430643019418,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8349339504917297,0.00028320394709875234,0.29605099718092526,0.0003982585602711278,0.044183861623315425,0.25610574572820927,0.03118329364798371,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8398814792011398,0.00028494787975066904,0.2926528819128247,0.0004039445156062445,0.045379365334547485,0.2533221374287414,0.031922280865773235,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.844829007910549,0.0002866918124025833,0.2838846819381028,0.0004096304709413611,0.04657486904577954,0.25053852912927344,0.03266126808356277,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8497765366199586,0.00028843574505449995,0.27795729611009823,0.0004153164262764778,0.047770372757011605,0.24861800250037117,0.033400255301352294,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.854724065329368,0.00029017967770641665,0.2629557145865745,0.00042100238161160003,0.048965876468243665,0.24682386838238263,0.03413924251914182,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.859671594038778,0.00029192361035833335,0.25778132655143665,0.00042958016548070004,0.050371357872669345,0.24502973426439412,0.034878229736931346,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8646191227481874,0.00029366754301025,0.2532273186423975,0.00044092404620839446,0.05214284222467285,0.24323560014640563,0.03561721695472087,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.869566651457597,0.00029341949631475,0.24914775054170468,0.0004522679269360889,0.05391432657667658,0.24144146602841687,0.03635620417251047,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.874514180167007,0.00029257221572648805,0.24532026807520316,0.00046361180766378335,0.05568581092868008,0.23964733191042836,0.03709519139029999,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8794617088764167,0.0002917249351382262,0.24150035790749683,0.0004749556883914778,0.057457295280683635,0.23785319779243985,0.037911766749133845,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8844092375858263,0.0002908776545499667,0.2379287275969167,0.0004862995691191723,0.059228779632687134,0.2360590636744513,0.0388576421939228,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.889356766295236,0.00029003037396170474,0.2344033065167953,0.0004976434498468668,0.06100026398469068,0.2342649295564628,0.039803517638711775,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.8943042950046456,0.00028918309337344525,0.23089096943756576,0.0005089873305745556,0.06277174833669423,0.23223124957365449,0.04074939308350074,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.899251823714055,0.0002883358127851833,0.2274368902757834,0.0005203312113022501,0.06454323268869773,0.23019300596024997,0.041695268528289704,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.904199352423465,0.00028748853219692143,0.22398281111400098,0.0005316750920299444,0.06631471704070128,0.22815476234684554,0.04264114397307867,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9091468811328745,0.0002866412516086619,0.21935132969818685,0.0005430189727576389,0.06808620139270478,0.22611651873344107,0.04358701941786765,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.914094409842284,0.0002857939710204,0.2147817641885827,0.0005543628534853334,0.06985768574470834,0.22407827512003659,0.04453289486265661,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9190419385516937,0.00028494669043213806,0.21177361103603953,0.0005657067342130279,0.07162917009671184,0.22204003150663215,0.04547877030744558,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9239894672611038,0.00028409940984387857,0.20876545788349635,0.0005770506149407223,0.07340065444871538,0.2200017878932277,0.04644079167187378,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.928936995970513,0.00028325212925561663,0.20518977051198017,0.0005917935228423834,0.07594734774892832,0.21796395025307658,0.04741366458448237,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9338845246799226,0.00028240484866735714,0.20059128536993148,0.00061215895022485,0.0791700510563708,0.21610693309999787,0.04838653749709095,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.938832053389332,0.00028155756807909525,0.196277645360698,0.0006325243776073222,0.08239275436381331,0.21424991594691917,0.049359410409699545,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9437795820987422,0.0002807102874908333,0.1923800118111448,0.0006528898049897889,0.08561545767125606,0.21239289879384027,0.05033228332230822,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.948727110808152,0.0002798630069025738,0.1889250742212097,0.0006732552323722555,0.08883816097869854,0.21053588164076154,0.051305156234916806,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.953674639517561,0.0002791452649811976,0.18627564012508177,0.0006936206597547223,0.092060864286141,0.20867886448768286,0.0522780291475254,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.958622168226971,0.0002789010473360405,0.18362620602895394,0.0007139860871371889,0.09528356759358347,0.20682184733460413,0.05325090206013398,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9635696969363807,0.00027865682969088567,0.1811009184860337,0.0007343515145196556,0.09850627090102596,0.2049648301815254,0.05422377497274257,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9685172256457903,0.00027841261204572857,0.17901569707234755,0.0007547169419021223,0.10172897420846844,0.2031078130284467,0.05522343480442257,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9734647543552,0.0002781683944005738,0.1769304756586614,0.0007750823692845889,0.10613182969965071,0.20125585356525708,0.05622893165235804,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9784122830646096,0.00027792417675541903,0.17484525424497527,0.0007954477966670557,0.11152221135949698,0.19942128820977675,0.0572344285002935,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.983359811774019,0.0002776799591102619,0.17276560721153486,0.0008158132240495223,0.11691259301934327,0.19758672285429643,0.058239925348228964,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.988307340483429,0.0002774357414651071,0.17073754826253934,0.000836178651431989,0.12230297467918955,0.1957521574988161,0.059245422196164424,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.9932548691928385,0.00027719152381995,0.16870948931354385,0.0008565440788144556,0.12769335633903584,0.19391759214333584,0.06025091904409988,0.1830536398430308,0.45427410234754695,3.229660240483855,0
2.998202397902248,0.0002769473061747952,0.16668143036454833,0.0008769095061969222,0.13308373799888215,0.19208302678785552,0.06125641589203535,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0031499266116577,0.00027670308852964043,0.16464705362479987,0.000897274933579389,0.13840018000029303,0.1902484614323752,0.0622619127399708,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0080974553210678,0.00027645887088448333,0.16246673514346935,0.0009176403609618556,0.14367501711962055,0.18841389607689488,0.06326875242756243,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.013044984030477,0.00027621465323932856,0.16028641666213883,0.0009380057883443279,0.14894985423894813,0.18657933072141458,0.06430469193407429,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.017992512739887,0.0002759704355941714,0.15810609818080815,0.0009583712157267945,0.15422469135827613,0.1847447653659341,0.06534063144058623,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0229400414492966,0.00027572621794901665,0.15596668158234733,0.0010061191433037556,0.1594995284776037,0.18329327898754885,0.06637657094709809,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0278875701587062,0.0002754820003038619,0.15384925124436352,0.0010752308893524779,0.16477436559693126,0.18204771159339453,0.06741251045360994,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.032835098868116,0.0002752377826587048,0.15173182090637974,0.0011443426354011946,0.17000187735660915,0.1808021441992402,0.0684484499601218,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.037782627577525,0.00027499356501354996,0.14946315433245785,0.0012134543814499167,0.17509233346890404,0.17955657680508588,0.06948438946663366,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.042730156286935,0.0002747725230635952,0.14701606455479657,0.0012825661274986336,0.1801827895811989,0.17831100941093156,0.07052032897314549,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0476776849963447,0.0002745633744872214,0.14460398721873527,0.0013516778735473557,0.1852732456934938,0.17706544201677726,0.07154599504304872,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0526252137057543,0.00027435422591084763,0.14269517262339282,0.0014207896195960724,0.19036370180578868,0.17581987462262294,0.07242399252350253,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.057572742415164,0.00027414507733447145,0.14078635802805042,0.0014899013656447945,0.19545415791808357,0.1745743072284686,0.07330199000395633,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0625202711245736,0.0002739359287580976,0.13887754343270797,0.0015590131116935111,0.2005446140303785,0.1733287398343143,0.07417998748441014,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.067467799833983,0.00027372678018172143,0.13685361574566046,0.0016281248577422335,0.20579333977337677,0.17208317244015997,0.07505798496486393,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.072415328543393,0.0002735176316053476,0.1348130052974747,0.0016972366037909502,0.2111888677538928,0.17083760504600565,0.07593598244531774,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0773628572528025,0.0002733084830289738,0.1327723948492889,0.0017663483498396723,0.21658439573440888,0.16959203765185132,0.07681397992577155,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.082310385962212,0.0002730993344525976,0.13066748741761622,0.001835460095888389,0.22197992371492492,0.168346470257697,0.07769197740622534,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0872579146716217,0.0002728901858762238,0.1285325713468531,0.0019045718419371113,0.227375451695441,0.1670681679957725,0.07856997488667915,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.092205443381032,0.00027268103729985,0.12639765527608982,0.0019736835879858336,0.23277097967595756,0.16576463453471826,0.07953651040295011,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.0971529720904414,0.0002724718887234738,0.12413981895595157,0.0020427953340345557,0.23794841092692073,0.16446110107366413,0.08072185233756353,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.102100500799851,0.00027226274014709997,0.12175413111357505,0.0021119070800832726,0.24264682186680617,0.16315756761261002,0.08190719427217696,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.1070480295092606,0.0002720535915707262,0.11936844327119854,0.0022201905950029444,0.2473452328066916,0.16185403415155591,0.0830925362067904,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.1119955582186702,0.00027184444299435,0.11718473650293512,0.002333101253044428,0.25204364374657695,0.16055050069050178,0.08427787814140385,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.11694308692808,0.00027163529441797616,0.1151568471481553,0.0024460119110859112,0.2567420546864624,0.15924696722944764,0.08546322007601728,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.121890615637489,0.00027142614584160237,0.11312895779337548,0.0025589225691274,0.26144046562634776,0.15794343376839354,0.08664856201063072,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.126838144346899,0.00027117652045400713,0.11107703665358026,0.0026718332271688833,0.2661388765662332,0.1566399003073394,0.08773720630217674,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.1317856730563087,0.0002705887864798905,0.10882437458043916,0.002784743885210367,0.2713116981599826,0.15556921096989024,0.08881567904215809,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.1367332017657183,0.0002700010525057738,0.10657171250729804,0.0028976545432518558,0.2771316576558861,0.1545001797289469,0.08989415178213943,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.141680730475128,0.00026941331853165714,0.10431905043415696,0.0030105652012933394,0.28295161715178974,0.15343114848800352,0.09097262452212078,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.1466282591845376,0.0002688255845575428,0.10251543993892472,0.0031234758593348226,0.2887715766476934,0.15236211724706017,0.09205109726210213,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.151575787893947,0.0002682378505834262,0.10075338912506482,0.0032363865173763114,0.29459153614359695,0.15129308600611682,0.09312957000208347,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.156523316603357,0.00026765011660930953,0.09899133831120491,0.0033492971754177947,0.3005035392607688,0.15022405476517345,0.0942080427420648,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.1614708453127665,0.00026706238263519283,0.09735506007588945,0.003462207833459278,0.30683596077068137,0.1491768181738448,0.0977874454514873,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.166418374022176,0.0002664746486610762,0.09598034646063262,0.0035751184915007667,0.3131683822805939,0.14865615979346714,0.10153969861236167,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.171365902731586,0.00026588691468696187,0.09460563284537564,0.0036880291495422616,0.31950080379050705,0.14813550141308948,0.10299984211253843,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.176313431440996,0.0002652991807128452,0.0932309192301188,0.003800939807583745,0.32583322530041964,0.14761484303271183,0.10425023357099725,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.1812609601504054,0.0002647114467387286,0.09185620561486196,0.0039138504656252284,0.33216227954963956,0.1470941846523342,0.10550062502945608,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.186208488859815,0.0002641237127646119,0.09048149199960512,0.004026761123666717,0.3384865865731082,0.14657352627195658,0.1067510164879149,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.1911560175692246,0.00026353597879049523,0.08731181047028953,0.00416713363651495,0.3448108935965769,0.14605286789157895,0.10800140794637371,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.1961035462786342,0.0002629482448163809,0.08389219669977559,0.004360716655610223,0.3511352006200455,0.1455322095112013,0.10925179940483254,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.201051074988044,0.00026236051084226427,0.08185529636287596,0.00455429967470549,0.35745950764351414,0.1450115511308237,0.11027844689311965,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.205998603697453,0.0002617727768681476,0.08004613706210127,0.004747882693800761,0.36638006124800926,0.14449089275044605,0.11126824243337846,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.210946132406863,0.0002611850428940309,0.07823697776132658,0.004941465712896034,0.3765183177437908,0.14397023437006842,0.11225803797363727,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.2158936611162727,0.000260311834906819,0.07642781846055188,0.005135048731991306,0.38665657423957234,0.14344957598969077,0.11324783351389607,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.2208411898256823,0.00025920784811760237,0.07522628526966349,0.005328631751086578,0.39453092740144774,0.14292891760931317,0.11423762905415488,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.225788718535092,0.0002581038613283833,0.07454768582931937,0.0055222147701818455,0.40190900618717107,0.14240825922893552,0.11522742459441368,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.2307362472445016,0.0002569998745391643,0.07386908638897523,0.0057157977892771175,0.40928708497289434,0.14188760084855787,0.11621722013467248,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.235683775953911,0.0002558958877499452,0.0731904869486311,0.005909380808372389,0.41666516375861773,0.14136694246818027,0.1171908616300128,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.240631304663321,0.0002547919009607262,0.07251188750828698,0.0061029638274676615,0.4237752289347679,0.14086556273472198,0.11798992962740575,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.245578833372731,0.0002536879141715071,0.07183328806794279,0.006296546846562951,0.43081049961522394,0.14037008760871314,0.11878899762479878,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.2505263620821405,0.00025258392738228806,0.07115468862759866,0.006490129865658223,0.43784577029567934,0.13987461248270433,0.11958806562219172,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.25547389079155,0.000251479940593069,0.07047608918725454,0.006683712884753495,0.44488104097613473,0.13937913735669552,0.12038713361958468,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.26042141950096,0.00025037595380385,0.0697974897469104,0.006877295903848762,0.4514421606106676,0.1388836622306867,0.12118620161697762,0.1830536398430308,0.45427410234754695,3.229660240483855,0
3.2653689482103694,0.0002492719670146333,0.06911889030656627,0.007175272056768033,0.45688234909648495,0.13838818710467793,0.12198526961437058,0.1830536398430308,0.45427410234754695,3.229660240483855,0
