r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
2.8981890945472735,0.0,0.00019385299095835772,0.014117907389094655,0.07214576237870383,0.23148705072840206,0.8017685010304948,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9021810905452727,0.0,0.0002186428400986275,0.013791894314452267,0.07304673254783928,0.23005219491376694,0.8025826197781952,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9061730865432716,0.0,0.00024719046463104305,0.013548305853555164,0.07399837494018938,0.22868777021129721,0.8031123422433779,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9101650825412704,0.0,0.0002757380891634586,0.01330471739265806,0.07495001733253946,0.22732334550882743,0.8036420647085606,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9141570785392696,0.0,0.00030428571369587725,0.013061128931760929,0.07590165972488966,0.22595892080635754,0.8041717871737433,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9181490745372685,0.0,0.0003328333382282928,0.012817540470863826,0.07685330211723976,0.2245944961038878,0.804701509638926,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9221410705352677,0.0,0.0003613809627607115,0.012573952009966693,0.07780494450958995,0.22323007140141785,0.8052312321041087,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9261330665332665,0.0,0.000389928587293127,0.01233036354906959,0.07875658690194004,0.22186564669894812,0.8057609545692913,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9301250625312654,0.0,0.00041847621182554255,0.012086775088172486,0.07970822929429014,0.22050122199647834,0.806290677034474,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9341170585292646,0.0,0.00044702383635796125,0.011843186627275355,0.08065987168664034,0.21913679729400845,0.8068203994996568,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9381090545272635,0.0,0.00047557146089037674,0.011599598166378252,0.08161151407899042,0.2177723725915387,0.8073501219648394,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9421010505252627,0.0,0.0005124061527402039,0.011349913026325372,0.08255891221425027,0.21634754541822654,0.8075840601584423,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9460930465232615,0.0,0.0005566992051756939,0.011094740875032346,0.0835024905181287,0.21486835602115653,0.8075517925076233,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9500850425212604,0.0,0.0006009922576111839,0.010839568723739318,0.08444606882200713,0.21338916662408652,0.8075195248568043,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9540770385192596,0.0,0.0006452853100466789,0.010584396572446265,0.08538964712588565,0.21190997722701635,0.8074872572059854,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9580690345172584,0.0,0.0006895783624821689,0.010329224421153237,0.08633322542976407,0.21043078782994631,0.8074549895551664,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9620610305152577,0.0,0.0007338714149176638,0.010074052269860183,0.08727680373364262,0.20895159843287614,0.8074227219043474,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9660530265132565,0.0,0.0007781644673531537,0.009818880118567156,0.08822038203752104,0.20747240903580613,0.8073904542535284,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9700450225112554,0.0,0.0008224575197886436,0.00956370796727413,0.08916396034139946,0.20599321963873612,0.8073581866027094,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9740370185092546,0.0,0.0008667505722241385,0.009308535815981076,0.09010753864527798,0.20451403024166595,0.8073259189518904,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9780290145072534,0.0,0.0009110436246596287,0.00905336366468805,0.09105111694915642,0.20303484084459592,0.8072936513010713,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9820210105052527,0.0,0.0009552921443045378,0.008925198197151684,0.091990424451963,0.20190705165355766,0.8069736540857321,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9860130065032515,0.0,0.0009994972334556533,0.008920895683576057,0.09292556686659535,0.20112196464364956,0.806373049324796,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9900050025012503,0.0,0.0010437023226067682,0.008916593170000427,0.09386070928122771,0.20033687763374147,0.8057724445638601,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9939969984992496,0.0,0.0010879074117578886,0.0089122906564248,0.09479585169586018,0.19955179062383333,0.805171839802924,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
2.9979889944972484,0.0,0.0011321125009090037,0.00890798814284917,0.09573099411049252,0.19876670361392523,0.804571235041988,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0019809904952477,0.0,0.001176317590060124,0.008903685629273541,0.09666613652512497,0.19798161660401709,0.803970630281052,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0059729864932465,0.0,0.0012205226792112393,0.008899383115697915,0.09760127893975733,0.197196529594109,0.8033700255201158,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0099649824912453,0.0,0.0012647277683623544,0.008895080602122286,0.09853642135438968,0.1964114425842009,0.8027694207591799,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0139569784892446,0.0,0.0013089328575134746,0.008890778088546656,0.09947156376902214,0.19562635557429275,0.8021688159982439,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0179489744872434,0.0,0.00135313794666459,0.008886475574971029,0.10040670618365449,0.19484126856438466,0.8015682112373079,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0219409704852427,0.0,0.0014136557664667297,0.008849989231294304,0.10136024035211239,0.1940402066715354,0.8006615502959553,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0259329664832415,0.0,0.0014914112655650433,0.00877949420117055,0.10233320910579811,0.19322226410341342,0.799431479473235,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0299249624812403,0.0,0.0015691667646633568,0.008708999171046795,0.10330617785948382,0.19240432153529147,0.7982014086505147,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0339169584792396,0.0,0.0016469222637616788,0.008638504140923034,0.10427914661316964,0.19158637896716937,0.7969713378277942,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0379089544772384,0.0,0.0017246777628599924,0.00856800911079928,0.10525211536685536,0.19076843639904742,0.7957412670050739,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0419009504752377,0.0,0.0018024332619583144,0.008497514080675518,0.10622508412054119,0.18995049383092533,0.7945111961823532,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0458929464732365,0.0,0.001880188761056628,0.008427019050551762,0.10719805287422689,0.18913255126280337,0.7932811253596328,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0498849424712353,0.0,0.0019579442601549415,0.008356524020428009,0.10817102162791262,0.18831460869468142,0.7920510545369125,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0538769384692346,0.0,0.0020356997592532637,0.008286028990304247,0.10914399038159843,0.18749666612655935,0.790820983714192,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0578689344672334,0.0,0.0021134552583515773,0.008215533960180491,0.11011695913528416,0.1866787235584374,0.7895909128914717,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0618609304652327,0.0,0.002201501237792195,0.008193021039232707,0.11107745455177269,0.18581244951232337,0.7881257467600645,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0658529264632315,0.0,0.002301331476979626,0.00822545537234129,0.11202366598534166,0.18489082812850896,0.786391358581613,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0698449224612303,0.0,0.002401161716167057,0.008257889705449871,0.11296987741891062,0.18396920674469455,0.7846569704031616,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0738369184592296,0.0,0.002500991955354499,0.008290324038558457,0.1139160888524797,0.18304758536088006,0.78292258222471,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0778289144572284,0.0,0.0026008221945419295,0.008322758371667039,0.11486230028604866,0.18212596397706565,0.7811881940462585,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0818209104552277,0.0,0.0027006524337293714,0.008355192704775624,0.11580851171961773,0.18120434259325116,0.7794538058678069,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0858129064532265,0.0,0.0028004826729168025,0.008387627037884206,0.11675472315318669,0.18028272120943678,0.7777194176893554,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0898049024512253,0.0,0.0029003129121042332,0.008420061370992788,0.11770093458675568,0.17936109982562237,0.7759850295109039,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0937968984492246,0.0,0.003000143151291675,0.008452495704101374,0.11864714602032474,0.17843947844180788,0.7742506413324524,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.0977888944472234,0.0,0.0030999733904791063,0.008484930037209956,0.11959335745389371,0.17751785705799347,0.7725162531540009,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1017808904452226,0.0,0.0032218976460125217,0.008501861386179636,0.12052087692902069,0.17670754966277302,0.7707028681107166,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1057728864432215,0.0,0.0033712532364473867,0.008499544648100453,0.12142518897259866,0.1760354467140655,0.7687914026903087,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1097648824412203,0.0,0.003520608826882252,0.008497227910021268,0.12232950101617666,0.17536334376535798,0.7668799372699009,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1137568784392196,0.0,0.003669964417317134,0.008494911171942083,0.12323381305975475,0.17469124081665038,0.7649684718494928,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1177488744372184,0.0,0.0038193200077519993,0.0084925944338629,0.12413812510333275,0.17401913786794287,0.763057006429085,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1217408704352176,0.0,0.003968675598186882,0.008490277695783715,0.12504243714691082,0.17334703491923528,0.7611455410086769,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1257328664332165,0.0,0.004118031188621746,0.00848796095770453,0.12594674919048882,0.17267493197052772,0.759234075588269,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1297248624312153,0.0,0.0042673867790566115,0.008485644219625346,0.1268510612340668,0.1720028290218202,0.7573226101678612,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1337168584292145,0.0,0.004416742369491493,0.008483327481546161,0.12775537327764488,0.17133072607311262,0.7554111447474532,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1377088544272134,0.0,0.004566097959926359,0.008481010743466976,0.12865968532122288,0.17065862312440508,0.7534996793270453,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1417008504252126,0.0,0.0047536695721382355,0.008468400156636385,0.12952343982582035,0.17012251714929003,0.7514565525953701,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1456928464232115,0.0,0.004992720413684989,0.008441923150017135,0.1303325609396732,0.16976960709742617,0.7492360703326353,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1496848424212103,0.0,0.005231771255231743,0.008415446143397884,0.131141682053526,0.16941669704556228,0.7470155880699004,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1536768384192095,0.0,0.005470822096778524,0.008388969136778631,0.13195080316737895,0.1690637869936984,0.7447951058071653,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1576688344172084,0.0,0.005709872938325277,0.00836249213015938,0.1327599242812318,0.1687108769418345,0.7425746235444306,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1616608304152076,0.0,0.005948923779872058,0.008336015123540128,0.1335690453950847,0.16835796688997065,0.7403541412816955,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1656528264132064,0.0,0.006187974621418813,0.008309538116920876,0.13437816650893755,0.16800505683810676,0.7381336590189607,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1696448224112053,0.0,0.0064270254629655655,0.008283061110301627,0.1351872876227904,0.1676521467862429,0.7359131767562259,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1736368184092045,0.0,0.006666076304512347,0.008256584103682374,0.13599640873664331,0.167299236734379,0.7336926944934908,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1776288144072034,0.0,0.0069051271460591,0.008230107097063122,0.13680552985049615,0.16694632668251513,0.7314722122307561,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1816208104052026,0.0,0.007183686752657828,0.008197180052741134,0.13761316975142784,0.1665174354530435,0.7291687039422823,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1856128064032014,0.0,0.007520046219239938,0.008154816842150334,0.13841864269271542,0.1659773865748495,0.7267437316531911,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1896048024012003,0.0,0.007856405685822047,0.008112453631559532,0.139224115634003,0.16543733769665547,0.7243187593640998,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1935967983991995,0.0,0.008192765152404195,0.008070090420968727,0.14002958857529066,0.1648972888184614,0.7218937870750083,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.1975887943971983,0.0,0.008529124618986302,0.008027727210377927,0.14083506151657824,0.1643572399402674,0.7194688147859172,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2015807903951976,0.0,0.00886548408556845,0.007985363999787122,0.1416405344578659,0.16381719106207332,0.7170438424968256,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2055727863931964,0.0,0.00920184355215056,0.007943000789196322,0.14244600739915345,0.16327714218387931,0.7146188702077344,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2095647823911952,0.0,0.00953820301873267,0.00790063757860552,0.14325148034044102,0.1627370933056853,0.7121938979186432,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2135567783891945,0.0,0.009874562485314818,0.007858274368014714,0.14405695328172868,0.16219704442749122,0.7097689256295517,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2175487743871933,0.0,0.010210921951896927,0.007815911157423914,0.14486242622301626,0.16165699554929722,0.7073439533404605,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2215407703851926,0.0,0.010560148749446028,0.007817618227587515,0.14563891209198923,0.16119179172139333,0.7048947183325448,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2255327663831914,0.0,0.010929846300806161,0.007889437108042234,0.1463692821640979,0.16084565956440577,0.7024068835446818,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2295247623811902,0.0,0.011299543852166293,0.007961255988496951,0.14709965223620652,0.16049952740741819,0.6999190487568189,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2335167583791895,0.0,0.011669241403526466,0.008033074868951677,0.14783002230831524,0.16015339525043057,0.6974312139689556,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2375087543771883,0.0,0.012038938954886598,0.008104893749406395,0.1485603923804239,0.159807263093443,0.6949433791810926,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2415007503751876,0.0,0.01240863650624677,0.00817671262986112,0.1492907624525326,0.1594611309364554,0.6924555443932294,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2454927463731864,0.0,0.012778334057606902,0.008248531510315838,0.15002113252464125,0.15911499877946783,0.6899677096053664,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2494847423711857,0.0,0.013148031608967076,0.008320350390770564,0.15075150259674996,0.1587688666224802,0.6874798748175031,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2534767383691845,0.0,0.013517729160327206,0.008392169271225281,0.15148187266885862,0.15842273446549263,0.6849920400296401,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2574687343671833,0.0,0.013887426711687339,0.008463988151679999,0.15221224274096723,0.15807660230850504,0.682504205241777,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2614607303651826,0.0,0.014277605966340092,0.008521637852088669,0.15289789065325365,0.1578120202532447,0.6799819125714315,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2654527263631814,0.0,0.01470327748765733,0.008554734110362732,0.15350604057625886,0.1576887544701555,0.6773999086389764,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2694447223611807,0.0,0.015128949008974617,0.008587830368636798,0.15411419049926414,0.15756548868706635,0.6748179047065209,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2734367183591795,0.0,0.015554620530291855,0.008620926626910861,0.15472234042226934,0.15744222290397716,0.6722359007740658,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2774287143571783,0.0,0.015980292051609096,0.008654022885184924,0.15533049034527452,0.157318957120888,0.6696538968416106,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2814207103551776,0.0,0.016405963572926383,0.00868711914345899,0.1559386402682798,0.15719569133779882,0.6670718929091553,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2854127063531764,0.0,0.01683163509424362,0.008720215401733053,0.156546790191285,0.15707242555470968,0.6644898889767,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2894047023511757,0.0,0.017257306615560904,0.00875331166000712,0.15715494011429026,0.15694915977162047,0.6619078850442447,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2933966983491745,0.0,0.017682978136878143,0.008786407918281183,0.1577630900372955,0.15682589398853133,0.6593258811117895,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.2973886943471733,0.0,0.018108649658195385,0.008819504176555247,0.1583712399603007,0.15670262820544215,0.6567438771793344,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3013806903451726,0.0,0.018562254049320562,0.008860498744886598,0.15895820655292525,0.1565350007678415,0.6542036924987743,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3053726863431714,0.0,0.0190686879985606,0.008916431421369766,0.15950510902069925,0.15628347194018657,0.6517426007511469,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3093646823411706,0.0,0.0195751219478007,0.00897236409785294,0.16005201148847328,0.15603194311253163,0.6492815090035194,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3133566783391695,0.0,0.02008155589704074,0.009028296774336104,0.16059891395624729,0.1557804142848767,0.646820417255892,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3173486743371683,0.0,0.020587989846280783,0.009084229450819272,0.16114581642402126,0.15552888545722177,0.6443593255082648,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3213406703351676,0.0,0.02109442379552088,0.009140162127302443,0.16169271889179535,0.15527735662956685,0.6418982337606371,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3253326663331664,0.0,0.02160085774476092,0.009196094803785611,0.16223962135956932,0.1550258278019119,0.6394371420130099,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3293246623311656,0.0,0.022107291694001018,0.009252027480268784,0.16278652382734338,0.15477429897425696,0.6369760502653823,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3333166583291645,0.0,0.02261372564324106,0.00930796015675195,0.16333342629511735,0.154522770146602,0.6345149585177551,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3373086543271633,0.0,0.023120159592481097,0.009363892833235118,0.16388032876289135,0.15427124131894712,0.6320538667701276,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3413006503251625,0.0,0.02364519567440049,0.009423815309274637,0.16438846759915787,0.15402555148318253,0.6295939117567814,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3452926463231614,0.0,0.024208723861633127,0.009491993601319207,0.16481639553638178,0.1537919438690988,0.6271363089089869,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3492846423211606,0.0,0.02477225204886583,0.009560171893363785,0.16524432347360574,0.15355833625501508,0.624678706061192,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3532766383191595,0.0,0.025335780236098466,0.009628350185408353,0.16567225141082964,0.15332472864093136,0.6222211032133974,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3572686343171583,0.0,0.0258993084233311,0.009696528477452924,0.16610017934805354,0.15309112102684766,0.6197635003656029,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3612606303151575,0.0,0.0264628366105638,0.0097647067694975,0.16652810728527753,0.1528575134127639,0.617305897517808,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3652526263131564,0.0,0.027026364797796437,0.009832885061542071,0.1669560352225014,0.1526239057986802,0.6148482946700133,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3692446223111556,0.0,0.027589892985029136,0.009901063353586648,0.1673839631597254,0.15239029818459643,0.6123906918222185,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3732366183091544,0.0,0.028153421172261776,0.009969241645631219,0.1678118910969493,0.15215669057051273,0.609933088974424,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3772286143071533,0.0,0.028716949359494412,0.010037419937675788,0.1682398190341732,0.151923082956429,0.6074754861266294,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3812206103051525,0.0,0.029303955318053212,0.010089710366788499,0.1686437925424459,0.1517315388295358,0.6050329706158125,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3852126063031514,0.0,0.029944267363967103,0.01010592753334279,0.16899337771613251,0.151635499505526,0.6026247107799378,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3892046023011506,0.0,0.030584579409881064,0.010122144699897084,0.16934296288981915,0.15153946018151612,0.600216450944063,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3931965982991494,0.0,0.03122489145579496,0.010138361866451374,0.16969254806350575,0.1514434208575063,0.5978081911081884,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.3971885942971483,0.0,0.03186520350170885,0.010154579033005666,0.17004213323719236,0.15134738153349647,0.5953999312723137,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4011805902951475,0.0,0.032505515547622814,0.010170796199559958,0.17039171841087902,0.15125134220948663,0.5929916714364388,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4051725862931463,0.0,0.03314582759353671,0.01018701336611425,0.17074130358456563,0.15115530288547682,0.5905834116005643,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4091645822911456,0.0,0.033786139639450666,0.01020323053266854,0.17109088875825226,0.15105926356146696,0.5881751517646893,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4131565782891444,0.0,0.03442645168536456,0.010219447699222832,0.17144047393193887,0.15096322423745714,0.5857668919288146,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4171485742871432,0.0,0.03506676373127845,0.010235664865777122,0.17179005910562548,0.1508671849134473,0.5833586320929399,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4211405702851425,0.0,0.035714892809951625,0.010249328892407417,0.1721385080266087,0.15079897926912317,0.5810660666675895,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4251325662831413,0.0,0.03638256447052276,0.010256610069227711,0.17248411631583338,0.15080035782401327,0.5790627372685503,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4291245622811406,0.0,0.03705023613109396,0.010263891246048006,0.17282972460505805,0.15080173637890337,0.577059407869511,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4331165582791394,0.0,0.037717907791665096,0.0102711724228683,0.1731753328942827,0.15080311493379348,0.5750560784704719,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4371085542771382,0.0,0.03838557945223623,0.010278453599688594,0.17352094118350733,0.15080449348868355,0.5730527490714329,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4411005502751375,0.0,0.039053251112807434,0.010285734776508888,0.17386654947273203,0.15080587204357365,0.5710494196723934,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4450925462731363,0.0,0.03972092277337857,0.01029301595332918,0.17421215776195667,0.15080725059846375,0.5690460902733543,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4490845422711356,0.0,0.04038859443394977,0.010300297130149474,0.17455776605118134,0.15080862915335386,0.567042760874315,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4530765382691344,0.0,0.041056266094520906,0.010307578306969769,0.17490337434040598,0.15081000770824393,0.5650394314752759,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4570685342671332,0.0,0.04172393775509204,0.010314859483790063,0.17524898262963062,0.15081138626313403,0.5630361020762368,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4610605302651325,0.0,0.04241783069982163,0.01035651929520752,0.17557029714126235,0.15074357737082295,0.5610876486807738,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4650525262631313,0.0,0.0431842032318946,0.010493206841879401,0.17582445998464177,0.1504845239310596,0.5592908808423669,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4690445222611306,0.0,0.04395057576396766,0.010629894388551298,0.1760786228280212,0.1502254704912962,0.5574941130039596,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4730365182591294,0.0,0.04471694829604063,0.01076658193522318,0.17633278567140062,0.14996641705153288,0.5556973451655525,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4770285142571282,0.0,0.0454833208281136,0.010903269481895059,0.17658694851478005,0.14970736361176953,0.5539005773271455,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4810205102551275,0.0,0.04624969336018665,0.011039957028566956,0.17684111135815947,0.14944831017200613,0.5521038094887382,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4850125062531263,0.0,0.04701606589225962,0.011176644575238833,0.1770952742015389,0.14918925673224276,0.5503070416503311,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4890045022511256,0.0,0.047782438424332684,0.01131333212191073,0.17734943704491832,0.1489302032924794,0.5485102738119239,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.4929964982491244,0.0,0.048548810956405654,0.011450019668582612,0.17760359988829777,0.14867114985271604,0.5467135059735169,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.496988494247123,0.0,0.049315183488478624,0.011586707215254493,0.1778577627316772,0.1484120964129527,0.5449167381351098,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.5009804902451225,0.0,0.05008054281974436,0.011695756483086996,0.1780930237308999,0.14823144122855442,0.5431744537522043,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.5049724862431213,0.0,0.050842790177101825,0.011719916751627063,0.17827022906592707,0.14829158068563475,0.5415995114111973,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.5089644822411206,0.0,0.05160503753445938,0.01174407702016713,0.1784474344009542,0.14835172014271508,0.5400245690701904,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.5129564782391194,0.0,0.05236728489181685,0.011768237288707198,0.17862463973598133,0.14841185959979541,0.5384496267291836,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.516948474237118,0.0,0.05312953224917431,0.011792397557247264,0.17880184507100846,0.14847199905687572,0.5368746843881768,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.5209404702351175,0.0,0.05389177960653186,0.011816557825787331,0.17897905040603562,0.14853213851395605,0.5352997420471698,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.5249324662331163,0.0,0.05465402696388933,0.011840718094327398,0.17915625574106275,0.14859227797103639,0.5337247997061628,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
3.5289244622311156,0.0,0.055416274321246885,0.011864878362867468,0.1793334610760899,0.1486524174281167,0.5321498573651559,0.019349231425467833,0.3175342670950455,2.8200533650034094,0
