r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.1656528264132064,0.7224872767589086,0.1670881213933562,0.13497347060658085,0.006179690669133159,0.008259126958052426,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.1696448224112053,0.7199814431238482,0.16647752004525135,0.13576368177275489,0.006367421817315936,0.008208291105343466,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.1736368184092045,0.7174756094887874,0.16586691869714643,0.136553892938929,0.0065551529654987355,0.0081574552526345,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.177628814407204,0.7149697758537269,0.16525631734904156,0.137344104105103,0.006742884113681512,0.008106619399925533,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.1816208104052026,0.7123734854739382,0.16480579420937722,0.13813666965927646,0.006957344724994041,0.008071263637703132,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.185612806403201,0.7096448602268626,0.16458945955983903,0.1389326795958933,0.007210909550885237,0.008058554674525892,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.1896048024012003,0.706916234979787,0.16437312491030084,0.13972868953251016,0.007464474376776431,0.008045845711348651,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.1935967983991995,0.704187609732711,0.16415679026076263,0.14052469946912707,0.007718039202667652,0.008033136748171412,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.1975887943971983,0.7014589844856354,0.16394045561122444,0.14132070940574393,0.007971604028558848,0.008020427784994172,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2015807903951976,0.6987303592385595,0.1637241209616862,0.14211671934236086,0.008225168854450071,0.008007718821816926,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2055727863931964,0.6960017339914838,0.16350778631214802,0.14291272927897772,0.008478733680341266,0.007995009858639684,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2095647823911952,0.6932731087444084,0.16329145166260983,0.14370873921559457,0.00873229850623246,0.007982300895462445,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2135567783891945,0.6905444834973324,0.16307511701307162,0.14450474915221154,0.008985863332123681,0.007969591932285205,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2175487743871933,0.6878158582502567,0.1628587823635334,0.14530075908882836,0.009239428158014875,0.007956882969107966,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2215407703851926,0.6850479718663048,0.16259419368614222,0.14604488462585188,0.00953729101392797,0.007947469696491488,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2255327663831914,0.682217624582777,0.16225283723716674,0.14670646679988583,0.009905628008512206,0.007943299567948954,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2295247623811902,0.6793872772992494,0.1619114807881913,0.14736804897391978,0.010273965003096441,0.007939129439406422,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.233516758379189,0.6765569300157214,0.16157012433921578,0.1480296311479538,0.010642301997680716,0.007934959310863889,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2375087543771883,0.6737265827321937,0.16122876789024032,0.14869121332198773,0.011010638992264949,0.007930789182321355,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.241500750375188,0.6708962354486657,0.1608874114412648,0.14935279549602176,0.011378975986849225,0.007926619053778823,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2454927463731864,0.6680658881651381,0.16054605499228936,0.1500143776700557,0.011747312981433462,0.007922448925236296,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2494847423711857,0.6652355408816102,0.16020469854331384,0.15067595984408974,0.012115649976017736,0.007918278796693764,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2534767383691845,0.6624051935980825,0.1598633420943384,0.1513375420181237,0.012483986970601973,0.00791410866815123,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2574687343671838,0.6595748463145549,0.1595219856453629,0.15199912419215764,0.012852323965186204,0.007909938539608696,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2614607303651826,0.6569432671988854,0.15914846554801843,0.15265591557024547,0.013267525501881358,0.00795873934569988,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2654527263631814,0.6546561288124503,0.15871920981343177,0.15330440508960463,0.013763937512234339,0.008099332250848103,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2694447223611807,0.652368990426015,0.15828995407884508,0.1539528946089639,0.014260349522587373,0.00823992515599634,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2734367183591795,0.65008185203958,0.15786069834425842,0.15460138412832308,0.014756761532940348,0.008380518061144562,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2774287143571783,0.6477947136531448,0.1574314426096718,0.15524987364768225,0.015253173543293327,0.008521110966292779,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2814207103551776,0.6455075752667095,0.1570021868750851,0.1558983631670415,0.015749585553646358,0.008661703871441015,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2854127063531764,0.6432204368802745,0.15657293114049844,0.15654685268640067,0.01624599756399934,0.008802296776589238,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.289404702351176,0.6409332984938391,0.15614367540591176,0.15719534220575995,0.016742409574352374,0.008942889681737468,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2933966983491745,0.6386461601074042,0.15571441967132513,0.1578438317251191,0.017238821584705355,0.009083482586885691,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.2973886943471733,0.636359021720969,0.15528516393673847,0.1584923212444783,0.01773523359505833,0.009224075492033912,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.301380690345173,0.63408532936373,0.15496677686272953,0.15911216565292674,0.018236884803958006,0.009323528503927243,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3053726863431714,0.631837067539971,0.1548580761685089,0.15967783343856562,0.018748444931848015,0.009345173456838484,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.30936468234117,0.6295888057162117,0.15474937547428827,0.16024350122420455,0.019260005059738076,0.00936681840974972,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.313356678339169,0.6273405438924529,0.15464067478006766,0.16080916900984343,0.019771565187628085,0.009388463362660953,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3173486743371683,0.6250922820686939,0.15453197408584704,0.1613748367954823,0.02028312531551809,0.009410108315572195,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.321340670335168,0.6228440202449347,0.1544232733916264,0.1619405045811213,0.020794685443408154,0.009431753268483431,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3253326663331664,0.6205957584211758,0.15431457269740578,0.16250617236676013,0.02130624557129816,0.009453398221394672,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3293246623311656,0.6183474965974165,0.15420587200318514,0.16307184015239912,0.021817805699188227,0.009475043174305914,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3333166583291645,0.6160992347736577,0.1540971713089645,0.16363750793803797,0.022329365827078233,0.00949668812721715,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3373086543271637,0.6138509729498988,0.15398847061474388,0.16420317572367685,0.022840925954968238,0.009518333080128383,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3413006503251625,0.6116548830332826,0.1538568310238111,0.16475993088372645,0.02337154939025571,0.009544312896341388,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3452926463231614,0.6095667488322168,0.15367772556198928,0.1652982437646719,0.023941619207773136,0.009579262545078796,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3492846423211606,0.6074786146311508,0.15349862010016743,0.16583655664561742,0.02451168902529063,0.009614212193816214,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3532766383191595,0.605390480430085,0.15331951463834564,0.16637486952656286,0.02508175884280806,0.009649161842553624,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3572686343171583,0.6033023462290192,0.15314040917652383,0.16691318240750833,0.02565182866032548,0.009684111491291034,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.361260630315157,0.6012142120279532,0.15296130371470198,0.16745149528845382,0.026221898477842974,0.00971906114002845,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3652526263131564,0.5991260778268874,0.15278219825288017,0.1679898081693993,0.0267919682953604,0.00975401078876586,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.369244622311156,0.5970379436258214,0.15260309279105833,0.16852812105034481,0.02736203811287789,0.00978896043750327,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3732366183091544,0.5949498094247556,0.1524239873292365,0.16906643393129026,0.027932107930395318,0.009823910086240686,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3772286143071533,0.5928616752236899,0.15224488186741472,0.16960474681223572,0.028502177747912742,0.009858859734978097,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3812206103051525,0.5908400812612689,0.15209712141874354,0.17011190850574923,0.02909908981950922,0.009890227024812402,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.385212606303152,0.5889695663652801,0.1520205295655047,0.170548341683536,0.029756947008973484,0.009913460598120795,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3892046023011506,0.587099051469291,0.1519439377122658,0.1709847748613228,0.03041480419843782,0.009936694171429188,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.393196598299149,0.585228536573302,0.15186734585902692,0.17142120803910954,0.03107266138790209,0.009959927744737581,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.3971885942971483,0.5833580216773132,0.15179075400578806,0.1718576412168963,0.031730518577366355,0.009983161318045974,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4011805902951475,0.5814875067813242,0.1517141621525492,0.17229407439468314,0.03238837576683069,0.010006394891354369,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4051725862931463,0.5796169918853352,0.15163757029931033,0.17273050757246985,0.03304623295629495,0.01002962846466276,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4091645822911456,0.5777464769893461,0.15156097844607144,0.17316694075025665,0.033704090145759306,0.010052862037971155,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4131565782891444,0.5758759620933573,0.1514843865928326,0.17360337392804343,0.03436194733522356,0.010076095611279546,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4171485742871432,0.5740054471973683,0.1514077947395937,0.17403980710583017,0.03501980452468783,0.010099329184587941,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4211405702851425,0.5721503010716193,0.15130480871806798,0.17444333372132037,0.035682672915404966,0.01013680360502797,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4251325662831413,0.5703335768714706,0.15113583727582514,0.17476459393106905,0.03635806930925404,0.010209880143297108,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4291245622811406,0.5685168526713217,0.15096686583358226,0.17508585414081773,0.037033465703103174,0.010282956681566245,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4331165582791394,0.566700128471173,0.15079789439133942,0.17540711435056638,0.03770886209695224,0.010356033219835374,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4371085542771382,0.5648834042710241,0.15062892294909655,0.1757283745603151,0.03838425849080131,0.010429109758104505,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.441100550275137,0.5630666800708752,0.1504599515068537,0.17604963477006377,0.03905965488465045,0.010502186296373648,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4450925462731363,0.5612499558707266,0.15029098006461084,0.17637089497981248,0.039735051278499516,0.010575262834642779,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.449084542271136,0.5594332316705776,0.15012200862236796,0.17669215518956113,0.04041044767234865,0.010648339372911916,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4530765382691344,0.5576165074704288,0.14995303718012512,0.17701341539930981,0.041085844066197724,0.010721415911181045,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.457068534267133,0.5557997832702801,0.14978406573788228,0.17733467560905847,0.04176124046004679,0.010794492449450183,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4610605302651325,0.5540207502982532,0.14967262333753362,0.17763428097792308,0.042457295352481605,0.01085095118224908,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4650525262631318,0.5523459015699981,0.14972019989260957,0.1778740290979287,0.04321045345327109,0.010861475792380233,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4690445222611306,0.5506710528417427,0.14976777644768552,0.17811377721793442,0.043963611554060665,0.010872000402511387,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4730365182591294,0.5489962041134874,0.14981535300276147,0.17835352533794008,0.04471676965485015,0.010882525012642533,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.477028514257128,0.5473213553852324,0.14986292955783745,0.17859327345794573,0.04546992775563964,0.010893049622773687,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4810205102551275,0.545646506656977,0.1499105061129134,0.17883302157795142,0.046223085856429216,0.01090357423290484,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4850125062531263,0.5439716579287219,0.14995808266798932,0.1790727696979571,0.0469762439572187,0.010914098843035992,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4890045022511256,0.5422968092004665,0.1500056592230653,0.17931251781796276,0.047729402058008276,0.010924623453167146,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.4929964982491244,0.5406219604722112,0.15005323577814123,0.17955226593796839,0.04848256015879776,0.0109351480632983,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.496988494247123,0.5389471117439562,0.15010081233321718,0.17979201405797407,0.049235718259587245,0.010945672673429453,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5009804902451225,0.5373659631208935,0.1501039264622254,0.1800113000699195,0.0499804457148481,0.010986046624707146,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5049724862431213,0.5360726076780653,0.14997047742545405,0.180167738178537,0.05069927904455641,0.011118100695220656,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.508964482241121,0.5347792522352371,0.1498370283886827,0.18032417628715458,0.05141811237426478,0.011250154765734184,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5129564782391194,0.533485896792409,0.14970357935191136,0.1804806143957721,0.052136945703973085,0.011382208836247694,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.516948474237118,0.5321925413495809,0.14957013031514002,0.1806370525043896,0.05285577903368138,0.01151426290676121,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.520940470235117,0.5308991859067528,0.14943668127836865,0.18079349061300717,0.053574612363389756,0.011646316977274732,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5249324662331163,0.5296058304639247,0.14930323224159733,0.18094992872162471,0.054293445693098054,0.011778371047788248,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.528924462231116,0.5283124750210967,0.14916978320482596,0.18110636683024223,0.05501227902280644,0.01191042511830177,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5329164582291144,0.5270191195782684,0.14903633416805462,0.18126280493885974,0.055731112352514725,0.012042479188815286,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.536908454227113,0.5257257641354403,0.14890288513128327,0.18141924304747728,0.056449945682223036,0.012174533259328796,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5409004502251125,0.5244333473044768,0.1487959281140365,0.18156674206327744,0.05717895286315908,0.01229516538807706,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5448924462231117,0.5231441530409148,0.14877992703049076,0.18168355019373805,0.0579428902666434,0.012376582183431257,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5488844422211105,0.5218549587773527,0.14876392594694504,0.18180035832419866,0.0587068276701278,0.012457998978785462,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5528764382191094,0.5205657645137907,0.1487479248633993,0.18191716645465927,0.05947076507361211,0.012539415774139657,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.556868434217108,0.5192765702502287,0.1487319237798536,0.18203397458511986,0.060234702477096426,0.012620832569493853,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5608604302151075,0.5179873759866664,0.14871592269630785,0.1821507827155805,0.06099863988058082,0.012702249364848059,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5648524262131063,0.5166981817231046,0.14869992161276213,0.1822675908460411,0.06176257728406513,0.012783666160202255,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.568844422211105,0.5154089874595424,0.14868392052921642,0.18238439897650172,0.06252651468754954,0.012865082955556457,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5728364182091044,0.5141197931959804,0.14866791944567068,0.18250120710696235,0.06329045209103386,0.012946499750910653,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.576828414207103,0.5128305989324183,0.14865191836212496,0.1826180152374229,0.06405438949451815,0.01302791654626485,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5808204102051024,0.5115713173095358,0.14866656556952904,0.18271162669238666,0.06481012748937376,0.01310153855068539,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5848124062031013,0.5104276735780603,0.1487996945846295,0.18271556319451496,0.06553416777038379,0.013145027034057514,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5888044022011005,0.5092840298465847,0.14893282359972995,0.18271949969664322,0.06625820805139392,0.013188515517429639,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5927963981991,0.5081403861151094,0.14906595261483035,0.1827234361987715,0.06698224833240396,0.013232004000801755,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.5967883941970986,0.5069967423836338,0.1491990816299308,0.18272737270089978,0.06770628861341406,0.01327549248417388,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.600780390195097,0.5058530986521583,0.14933221064503124,0.18273130920302805,0.0684303288944241,0.013318980967545994,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.604772386193096,0.504709454920683,0.14946533966013167,0.18273524570515637,0.06915436917543415,0.013362469450918119,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.608764382191096,0.5035658111892074,0.1495984686752321,0.18273918220728463,0.06987840945644425,0.013405957934290244,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6127563781890943,0.5024221674577319,0.14973159769033254,0.18274311870941293,0.0706024497374543,0.01344944641766236,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6167483741870936,0.5012785237262565,0.14986472670543297,0.1827470552115412,0.07132649001846439,0.013492934901034483,0.0,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.620740370185093,0.5001987114496182,0.15004203368289368,0.18272413326397383,0.07204261833433855,0.013556311000656691,2.1468005805590717e-05,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6247323661830912,0.49939924002192787,0.1504133654950448,0.18258325190895947,0.07272399815468347,0.013707031360836779,0.0001372211722438778,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6287243621810905,0.4985997685942374,0.15078469730719596,0.18244237055394508,0.07340537797502845,0.013857751721016881,0.00025297433868217686,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.632716358179089,0.497800297166547,0.15115602911934709,0.1823014891989307,0.0740867577953734,0.014008472081196962,0.000368727505120463,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6367083541770886,0.4970008257388565,0.15152736093149824,0.1821606078439163,0.07476813761571839,0.014159192441377064,0.0004844806715587621,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.640700350175088,0.49620135431116613,0.15189869274364934,0.18201972648890188,0.0754495174360633,0.014309912801557146,0.0006002338379970483,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6446923461730862,0.49540188288347564,0.15227002455580047,0.1818788451338875,0.07613089725640823,0.014460633161737232,0.0007159870044353353,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6486843421710855,0.49460241145578515,0.15264135636795162,0.1817379637788731,0.07681227707675321,0.01461135352191733,0.0008317401708736344,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.652676338169084,0.4938029400280947,0.15301268818010275,0.18159708242385872,0.07749365689709817,0.014762073882097416,0.0009474933373119206,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.656668334167084,0.4930034686004043,0.1533840199922539,0.18145620106884433,0.07817503671744315,0.01491279424227751,0.0010632465037502196,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6606603301650815,0.49221358212502514,0.15371314423445465,0.1813145621250022,0.07883127261571263,0.015077507600918246,0.0011578913809452774,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.664652326163081,0.4914720560908534,0.1538293121009966,0.18116910080116547,0.07936064599805595,0.015312821997246833,0.0011460353442312692,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.668644322161081,0.4907305300566815,0.1539454799675386,0.18102363947732872,0.07989001938039933,0.015548136393575449,0.0011341793075172585,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6726363181590793,0.4899890040225096,0.15406164783408055,0.180878178153492,0.08041939276274264,0.015783450789904035,0.0011223232708032504,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.676628314157079,0.4892474779883378,0.1541778157006225,0.18073271682965528,0.08094876614508603,0.01601876518623265,0.0011104672340892406,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.680620310155077,0.48850595195416596,0.1542939835671645,0.18058725550581853,0.08147813952742934,0.016254079582561243,0.0010986111973752314,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.684612306153076,0.4877644259199941,0.15441015143370646,0.18044179418198183,0.08200751290977266,0.016489393978889832,0.0010867551606612226,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.688604302151076,0.48702289988582215,0.1545263193002484,0.1802963328581451,0.08253688629211604,0.016724708375218448,0.0010748991239472126,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6925962981490734,0.48628137385165043,0.15464248716679038,0.18015087153430837,0.08306625967445935,0.016960022771547036,0.0010630430872332044,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.6965882941470736,0.48553984781747844,0.15475865503333236,0.1800054102104716,0.08359563305680273,0.01719533716787565,0.0010511870505191946,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.700580290145072,0.48485897969688646,0.1548482292861685,0.17985706025906098,0.08412122193819994,0.017419249529962762,0.0010437967670770098,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.704572286143071,0.4845347382751004,0.1547814514308377,0.1796917271696728,0.08462456056403458,0.017576125794181812,0.0010626620330433257,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.7085642821410714,0.4842104968533142,0.15471467357550686,0.17952639408028462,0.08512789918986925,0.017733002058400896,0.0010815272990096437,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.712556278139069,0.483886255431528,0.154647895720176,0.1793610609908964,0.08563123781570388,0.017889878322619953,0.0011003925649759588,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.716548274137069,0.48356201400974186,0.1545811178648452,0.17919572790150823,0.08613457644153859,0.01804675458683903,0.0011192578309422768,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.7205402701350674,0.4832377725879556,0.15451434000951436,0.17903039481212002,0.08663791506737321,0.018203630851058084,0.0011381230969085927,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.724532266133066,0.4829135311661696,0.15444756215418357,0.17886506172273184,0.08714125369320785,0.018360507115277144,0.0011569883628749088,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.7285242621310655,0.4825892897443833,0.1543807842988527,0.17869972863334363,0.08764459231904252,0.018517383379496218,0.0011758536288412266,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.732516258129064,0.48226504832259715,0.1543140064435219,0.17853439554395545,0.08814793094487716,0.018674259643715278,0.0011947188948075416,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.736508254127064,0.48194080690081104,0.15424722858819107,0.1783690624545672,0.08865126957071186,0.01883113590793435,0.0012135841607738595,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.7405002501250624,0.4816153796246443,0.1542211017730127,0.17819011629270437,0.08914015589030184,0.018973703639440953,0.0012277355809501883,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.744492246123061,0.4812816750849009,0.1544787192180989,0.17791615088496818,0.08952816511230413,0.019016397812614494,0.0012089843575123834,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.748484242121061,0.4809479705451575,0.1547363366631851,0.17764218547723196,0.08991617433430647,0.01905909198578804,0.0011902331340745756,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.7524762381190593,0.4806142660054142,0.15499395410827124,0.17736822006949574,0.09030418355630876,0.019101786158961583,0.001171481910636771,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.7564682341170585,0.48028056146567083,0.15525157155335745,0.17709425466175954,0.09069219277831109,0.019144480332135134,0.0011527306871989631,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.760460230115058,0.4799468569259274,0.15550918899844363,0.17682028925402338,0.09108020200031339,0.019187174505308675,0.0011339794637611584,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.764452226113056,0.4796131523861841,0.1557668064435298,0.17654632384628718,0.09146821122231567,0.01922986867848222,0.0011152282403233535,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.768444222111056,0.4792794478464408,0.15602442388861598,0.17627235843855094,0.091856220444318,0.01927256285165576,0.0010964770168855457,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.7724362181090543,0.4789457433066973,0.15628204133370216,0.17599839303081474,0.0922442296663203,0.0193152570248293,0.001077725793447741,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.7764282141070535,0.478612038766954,0.15653965877878837,0.17572442762307852,0.09263223888832264,0.01935795119800285,0.0010589745700099332,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.780420210105053,0.47831208624201543,0.15680052135590591,0.17543854114816837,0.09300195406627773,0.019406038319366735,0.0010573777437554652,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.784412206103051,0.478299025842917,0.1570889675552902,0.17505132560227984,0.09321616986983168,0.019499965500348524,0.001201593293559346,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.7884042021010496,0.4782859654438185,0.15737741375467448,0.1746641100563913,0.09343038567338563,0.019593892681330327,0.0013458088433632434,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.792396198099049,0.4782729050447201,0.15766585995405877,0.17427689451050277,0.09364460147693958,0.01968781986231212,0.0014900243931671242,0.2933718576314891,0.003402697677283576,2.769640244535546,0
3.796388194097049,0.47825984464562166,0.15795430615344302,0.17388967896461416,0.09385881728049354,0.01978174704329392,0.0016342399429710218,0.2933718576314891,0.003402697677283576,2.769640244535546,0
