r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
2.6586693346673336,0.0,0.0,0.0,0.0326648293588406,0.007481169762430027,0.000330350422129055,0.20590890943514006,0.0,0.09646586569299374,0.7274454192417485,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6626613306653324,0.0,0.0,0.0,0.031843799346783976,0.007736026551912983,0.0003526788054505991,0.20388952200509664,0.0,0.09631689660241634,0.7333277494504148,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6666533266633317,0.0,0.0,0.0,0.03117010288197282,0.008033620810045264,0.00038247616902227196,0.20185778463655227,0.0,0.09609797478755838,0.7389848424851867,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6706453226613305,0.0,0.0,0.0,0.030496406417161743,0.00833121506817751,0.00041227353259394155,0.1998260472680081,0.0,0.09587905297270045,0.744641935519958,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6746373186593297,0.0,0.0,0.0,0.02982270995235059,0.00862880932630979,0.00044207089616561446,0.19779430989946373,0.0,0.0956601311578425,0.75029902855473,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6786293146573286,0.0,0.0,0.0,0.02914901348753951,0.008926403584442038,0.000471868259737284,0.19576257253091955,0.0,0.09544120934298457,0.7559561215895014,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6826213106553274,0.0,0.0,0.0,0.028475317022728437,0.009223997842574284,0.0005016656233089535,0.19373083516237544,0.0,0.09522228752812666,0.7616132146242728,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6866133066533266,0.0,0.0,0.0,0.027801620557917284,0.009521592100706563,0.0005314629868806264,0.19169909779383107,0.0,0.0950033657132687,0.7672703076590447,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6906053026513255,0.0,0.0,0.0,0.027127924093106204,0.009819186358838812,0.000561260350452296,0.1896673604252869,0.0,0.09478444389841077,0.772927400693816,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6945972986493247,0.0,0.0,0.0,0.026454227628295055,0.010116780616971093,0.0005910577140239688,0.18763562305674253,0.0,0.09456552208355282,0.778584493728588,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.6985892946473236,0.0,0.0,0.0,0.025780531163483975,0.01041437487510334,0.0006208550775956384,0.18560388568819836,0.0,0.09434660026869489,0.7842415867633594,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7025812906453224,0.0,0.0,0.0,0.02539263962490853,0.010720331975155097,0.0006429693616415713,0.18362549619445945,0.0,0.09412677680755192,0.7890129509247825,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7065732866433216,0.0,0.0,0.0,0.025160943801833983,0.011030859465558254,0.0006608847533885551,0.18167626193462552,0.0,0.0939064605862299,0.7933002539577483,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7105652826413205,0.0,0.0,0.0,0.024929247978759464,0.011341386955961374,0.0006788001451355373,0.17972702767479182,0.0,0.09368614436490791,0.7975875569907135,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7145572786393197,0.0,0.0,0.0,0.024697552155684917,0.01165191444636453,0.0006967155368825213,0.1777777934149579,0.0,0.0934658281435859,0.8018748600236794,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7185492746373185,0.0,0.0,0.0,0.0244658563326104,0.01196244193676765,0.0007146309286295034,0.17582855915512416,0.0,0.0932455119222639,0.8061621630566446,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7225412706353174,0.0,0.0,0.0,0.024234160509535876,0.012272969427170773,0.0007325463203764854,0.17387932489529045,0.0,0.0930251957009419,0.8104494660896098,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7265332666333166,0.0,0.0,0.0,0.024002464686461333,0.012583496917573926,0.0007504617121234694,0.17193009063545653,0.0,0.09280487947961989,0.8147367691225755,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7305252626313155,0.0,0.0,0.0,0.02377076886338681,0.012894024407977047,0.0007683771038704515,0.16998085637562282,0.0,0.09258456325829789,0.8190240721555408,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7345172586293147,0.0,0.0,0.0,0.023539073040312265,0.013204551898380204,0.0007862924956174354,0.1680316221157889,0.0,0.09236424703697588,0.8233113751885066,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7385092546273135,0.0,0.0,0.0,0.02330737721723775,0.013515079388783324,0.0008042078873644175,0.16608238785595517,0.0,0.09214393081565389,0.8275986782214718,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7425012506253124,0.0,0.0,0.0,0.022989240315815937,0.013816288865563868,0.0008325676051472359,0.164682927394713,3.636694630436687e-05,0.09187010118836457,0.8313095282433061,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7464932466233116,0.0,0.0,0.0,0.022619584531699075,0.014111944806225388,0.0008671521412474191,0.16361113211743133,9.440859260615209e-05,0.09156437757111865,0.8346768122705067,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7504852426213104,0.0,0.0,0.0,0.02224992874758225,0.014407600746886875,0.0009017366773475986,0.16253933684014982,0.00015245023890793084,0.0912586539538728,0.8380440962977069,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7544772386193097,0.0,0.0,0.0,0.02188027296346539,0.014703256687548395,0.000936321213447782,0.1614675415628682,0.00021049188520971606,0.0909529303366269,0.8414113803249075,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7584692346173085,0.0,0.0,0.0,0.02151061717934857,0.01499891262820988,0.0009709057495479613,0.16039574628558667,0.0002685335315114948,0.09064720671938103,0.8447786643521075,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7624612306153074,0.0,0.0,0.0,0.02114096139523175,0.01529456856887137,0.0010054902856481407,0.15932395100830515,0.0003265751778132736,0.09034148310213516,0.8481459483793077,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7664532266133066,0.0,0.0,0.0,0.020771305611114888,0.01559022450953289,0.001040074821748324,0.1582521557310235,0.0003846168241150588,0.09003575948488926,0.8515132324065083,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7704452226113054,0.0,0.0,0.0,0.020401649826998065,0.015885880450194376,0.0010746593578485034,0.15718036045374198,0.00044265847041683755,0.0897300358676434,0.8548805164337084,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7744372186093047,0.0,0.0,0.0,0.020031994042881203,0.016181536390855896,0.0011092438939486868,0.15610856517646035,0.0005007001167186228,0.08942431225039749,0.8582478004609089,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7784292146073035,0.0,0.0,0.0,0.019662338258764383,0.01647719233151738,0.0011438284300488663,0.15503676989917883,0.0005587417630204015,0.08911858863315163,0.8616150844881091,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7824212106053023,0.0,0.0,0.0,0.019300408560158938,0.016812950857656234,0.0011848051871472965,0.15415797686909963,0.0005772809853722717,0.08874330370396605,0.8639110571218688,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7864132066033016,0.0,0.0,0.0,0.0189434912393439,0.017174726350406476,0.0012299289636536876,0.15340439604071776,0.0005701926021037457,0.08832289015505093,0.8655120054218678,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7904052026013004,0.0,0.0,0.0,0.018586573918528897,0.017536501843156676,0.0012750527401600735,0.152650815212336,0.0005631042188352205,0.08790247660613586,0.8671129537218665,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7943971985992997,0.0,0.0,0.0,0.018229656597713854,0.017898277335906917,0.0013201765166664648,0.15189723438395414,0.0005560158355666946,0.08748206305722075,0.8687139020218653,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.7983891945972985,0.0,0.0,0.0,0.017872739276898853,0.018260052828657117,0.0013653002931728509,0.15114365355557235,0.0005489274522981693,0.0870616495083057,0.8703148503218641,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8023811905952973,0.0,0.0,0.0,0.017515821956083852,0.018621828321407314,0.0014104240696792372,0.15039007272719057,0.0005418390690296442,0.08664123595939062,0.8719157986218627,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8063731865932966,0.0,0.0,0.0,0.01715890463526881,0.018983603814157556,0.0014555478461856283,0.1496364918988087,0.0005347506857611182,0.0862208224104755,0.8735167469218615,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8103651825912954,0.0,0.0,0.0,0.016801987314453808,0.019345379306907756,0.0015006716226920144,0.14888291107042692,0.0005276623024925931,0.08580040886156044,0.8751176952218602,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8143571785892947,0.0,0.0,0.0,0.016445069993638765,0.019707154799657997,0.0015457953991984054,0.14812933024204505,0.0005205739192240671,0.08537999531264533,0.8767186435218591,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8183491745872935,0.0,0.0,0.0,0.016088152672823763,0.0200689302924082,0.0015909191757047915,0.14737574941366327,0.0005134855359555418,0.08495958176373025,0.8783195918218578,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8223411705852923,0.0,0.0,0.0,0.01576139997527928,0.02043323191319047,0.0016344524753151189,0.14641352678307873,0.0004998624620925072,0.08453426158154315,0.8789749680278761,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8263331665832916,0.0,0.0,0.0,0.015455917204399873,0.020799314778097967,0.001676864284806435,0.14530418493299208,0.0004816315935794954,0.08410548159384365,0.8789635946804467,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8303251625812904,0.0,0.0,0.0,0.015150434433520502,0.02116539764300542,0.0017192760942977465,0.14419484308290556,0.0004634007250664857,0.08367670160614421,0.8789522213330174,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8343171585792897,0.0,0.0,0.0,0.014844951662641097,0.021531480507912912,0.0017616879037890627,0.14308550123281893,0.000445169856553474,0.08324792161844471,0.8789408479855879,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8383091545772885,0.0,0.0,0.0,0.014539468891761723,0.021897563372820367,0.001804099713280374,0.14197615938273242,0.0004269389880404643,0.08281914163074527,0.8789294746381585,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8423011505752873,0.0,0.0,0.0,0.014233986120882352,0.022263646237727818,0.0018465115227716852,0.14086681753264593,0.0004087081195274546,0.08239036164304582,0.8789181012907291,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8462931465732866,0.0,0.0,0.0,0.013928503350002947,0.02262972910263531,0.0018889233322630014,0.13975747568255925,0.00039047725101444287,0.08196158165534632,0.8789067279432996,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8502851425712854,0.0,0.0,0.0,0.013623020579123575,0.022995811967542766,0.0019313351417543127,0.13864813383247276,0.0003722463825014332,0.08153280166764688,0.8788953545958703,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8542771385692847,0.0,0.0,0.0,0.013317537808244169,0.02336189483245026,0.001973746951245629,0.13753879198238614,0.0003540155139884215,0.08110402167994737,0.8788839812484408,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8582691345672835,0.0,0.0,0.0,0.013012055037364797,0.023727977697357714,0.00201615876073694,0.13642945013229962,0.0003357846454754118,0.08067524169224795,0.8788726079010114,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8622611305652823,0.0,2.6360792573722766e-05,0.0,0.012834405067881896,0.024089384871308024,0.0020627500387799557,0.13544531851265135,0.0003254339656830879,0.08024764642583,0.8785812033167147,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8662531265632816,0.0,7.290042194061238e-05,0.0,0.012754609410972405,0.024447212865897378,0.0021125406445196356,0.13455703366232075,0.0003211154657521742,0.0798209580478266,0.8780754385378249,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8702451225612804,0.0,0.00011944005130749683,0.0,0.012674813754062925,0.02480504086048669,0.0021623312502593093,0.13366874881199026,0.000316796965821261,0.07939426966982326,0.8775696737589351,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8742371185592797,0.0,0.00016597968067438647,0.0,0.012595018097153434,0.02516286885507604,0.002212121855998989,0.13278046396165966,0.0003124784658903473,0.07896758129181985,0.8770639089800454,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8782291145572785,0.0,0.0002125193100412709,0.0,0.01251522244024395,0.02552069684966535,0.002261912461738663,0.13189217911132917,0.00030815996595943415,0.07854089291381651,0.8765581442011557,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8822211105552773,0.0,0.0002590589394081554,0.0,0.012435426783334468,0.025878524844254663,0.002311703067478337,0.13100389426099868,0.0003038414660285209,0.07811420453581315,0.876052379422266,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8862131065532766,0.0,0.000305598568775045,0.0,0.012355631126424977,0.026236352838844016,0.0023614936732180166,0.1301156094106681,0.0002995229660976072,0.07768751615780976,0.8755466146433762,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8902051025512754,0.0,0.00035213819814192945,0.0,0.012275835469515496,0.026594180833433324,0.002411284278957691,0.12922732456033761,0.000295204466166694,0.0772608277798064,0.8750408498644865,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8941970985492746,0.0,0.00039867782750881907,0.0,0.012196039812606006,0.026952008828022678,0.00246107488469737,0.128339039710007,0.00029088596623578036,0.07683413940180302,0.8745350850855967,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.8981890945472735,0.0,0.00044521745687570353,0.0,0.012116244155696522,0.02730983682261199,0.0025108654904370444,0.12745075485967652,0.0002865674663048671,0.07640745102379966,0.874029320306707,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9021810905452727,0.0,0.00046815906035454455,0.0,0.011969870194777167,0.027633301741569832,0.0025717895609495213,0.12671351037452522,0.00026908952768840065,0.07598457192661287,0.8729660389676279,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9061730865432716,0.0,0.0004715078074767952,0.0,0.011768217917225796,0.027928235850026257,0.002641957471479771,0.12610167096321545,0.00024068563309907065,0.07556485558092983,0.8714398654386675,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9101650825412704,0.0,0.00047485655459904573,0.0,0.011566565639674427,0.028223169958482675,0.002712125382010021,0.1254898315519057,0.00021228173850974062,0.07514513923524681,0.8699136919097069,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9141570785392696,0.0,0.00047820530172129676,0.0,0.011364913362123032,0.02851810406693913,0.0027822932925402792,0.1248779921405959,0.00018387784392040742,0.07472542288956373,0.8683875183807462,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9181490745372685,0.0,0.0004815540488435474,0.0,0.011163261084571663,0.028813038175395555,0.002852461203070529,0.12426615272928615,0.00015547394933107742,0.07430570654388068,0.8668613448517857,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9221410705352677,0.0,0.0004849027959657984,0.0,0.010961608807020268,0.029107972283852007,0.0029226291136007867,0.12365431331797633,0.00012707005474174422,0.07388599019819761,0.865335171322825,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9261330665332665,0.0,0.00048825154308804907,0.0,0.010759956529468895,0.029402906392308432,0.0029927970241310363,0.12304247390666657,9.86661601524142e-05,0.07346627385251457,0.8638089977938644,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9301250625312654,0.0,0.0004916002902102997,0.0,0.010558304251917524,0.02969784050076485,0.0030629649346612864,0.12243063449535684,7.026226556308419e-05,0.07304655750683153,0.862282824264904,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9341170585292646,0.0,0.0004949490373325507,0.0,0.010356651974366131,0.029992774609221305,0.0031331328451915438,0.121818795084047,4.185837097375098e-05,0.07262684116114845,0.8607566507359432,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9381090545272635,0.0,0.0004982977844548012,0.0,0.01015499969681476,0.030287708717677733,0.0032033007557217942,0.12120695567273726,1.3454476384420954e-05,0.07220712481546541,0.8592304772069826,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9421010505252627,0.0,0.0005414851270257734,0.0,0.010032535880305442,0.03067683679149423,0.003267263660850148,0.12061065082094115,2.6797627314124533e-05,0.07183784561938378,0.8573062890265216,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9460930465232615,0.0,0.0006205272055005859,0.0,0.009981341678733996,0.031150739434134714,0.0033256420611167824,0.12002832707270744,7.771311921095549e-05,0.0715139598579435,0.8550238876597104,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9500850425212604,0.0,0.0006995692839753984,0.0,0.009930147477162553,0.0316246420767752,0.0033840204613834173,0.11944600332447372,0.00012862861110778643,0.0711900740965032,0.8527414862928991,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9540770385192596,0.0,0.0007786113624502196,0.0,0.009878953275591101,0.03209854471941574,0.0034423988616500583,0.11886367957623996,0.00017954410300462305,0.07086618833506289,0.8504590849260876,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9580690345172584,0.0,0.000857653440925032,0.0,0.009827759074019657,0.03257244736205623,0.003500777261916693,0.11828135582800624,0.000230459594901454,0.0705423025736226,0.8481766835592763,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9620610305152577,0.0,0.0009366955193998533,0.0,0.009776564872448205,0.03304635000469677,0.003559155662183334,0.11769903207977248,0.00028137508679829056,0.07021841681218227,0.8458942821924649,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9660530265132565,0.0,0.0010157375978746656,0.0,0.009725370670876761,0.03352025264733726,0.0036175340624499683,0.11711670833153877,0.00033229057869512156,0.06989453105074199,0.8436118808256537,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9700450225112554,0.0,0.001094779676349478,0.0,0.009674176469305316,0.03399415528997775,0.003675912462716603,0.11653438458330505,0.0003832060705919525,0.0695706452893017,0.8413294794588425,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9740370185092546,0.0,0.0011738217548242994,0.0,0.009622982267733865,0.03446805793261829,0.003734290862983244,0.11595206083507129,0.00043412156248878915,0.06924675952786137,0.8390470780920309,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9780290145072534,0.0,0.0012528638332991117,0.0,0.00957178806616242,0.03494196057525877,0.0037926692632498783,0.11536973708683756,0.0004850370543856201,0.06892287376642109,0.8367646767252197,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9820210105052527,0.0,0.0013260446232941652,0.0,0.00950927761303813,0.03541256688199695,0.0038531304346091293,0.1149084853773586,0.0005209160998450871,0.06856771485790228,0.8343468881167848,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9860130065032515,0.0,0.0013935092062074565,0.0,0.009435731013597463,0.03587995844530554,0.003915622823321067,0.11456530887399204,0.0005421308881354333,0.068182056890104,0.8317970634360741,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9900050025012503,0.0,0.001460973789120748,0.0,0.009362184414156796,0.03634735000861413,0.003978115212033005,0.11422213237062546,0.0005633456764257796,0.0677963989223057,0.8292472387553632,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9939969984992496,0.0,0.001528438372034047,0.0,0.009288637814716122,0.03681474157192277,0.00404060760074495,0.11387895586725887,0.0005845604647161281,0.06741074095450737,0.8266974140746521,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
2.9979889944972484,0.0,0.0015959029549473386,0.0,0.009215091215275454,0.037282133135231356,0.004103099989456888,0.1135357793638923,0.0006057752530064743,0.06702508298670908,0.8241475893939413,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0019809904952477,0.0,0.0016633675378606378,0.0,0.009141544615834779,0.03774952469854,0.004165592378168832,0.1131926028605257,0.0006269900412968229,0.06663942501891075,0.8215977647132302,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0059729864932465,0.0,0.001730832120773929,0.0,0.00906799801639411,0.03821691626184859,0.00422808476688077,0.11284942635715912,0.000648204829587169,0.06625376705111245,0.8190479400325195,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0099649824912453,0.0,0.0017982967036872207,0.0,0.008994451416953445,0.03868430782515717,0.004290577155592708,0.11250624985379257,0.0006694196178775153,0.06586810908331416,0.8164981153518085,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0139569784892446,0.0,0.0018657612866005196,0.0,0.008920904817512768,0.03915169938846582,0.004353069544304654,0.11216307335042595,0.0006906344061678639,0.06548245111551583,0.8139482906710974,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0179489744872434,0.0,0.0019332258695138112,0.0,0.008847358218072102,0.039619090951774405,0.004415561933016591,0.11181989684705937,0.0007118491944582101,0.06509679314771753,0.8113984659903867,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0219409704852427,0.0,0.0020200942199097706,0.0,0.00880898681256183,0.04007404669741063,0.0044879139127218795,0.11125082836402317,0.0007124340633083208,0.06474908522742355,0.8086571807097775,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0259329664832415,0.0,0.0021274665514085314,0.0,0.008807785070740905,0.04051586150169192,0.004570684532394353,0.11044305959319183,0.0006912192750179746,0.0644414791614512,0.8057135788158746,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0299249624812403,0.0,0.0022348388829072923,0.0,0.008806583328919978,0.04095767630597321,0.004653455152066827,0.1096352908223605,0.0006700044867276283,0.06413387309547884,0.8027699769219716,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0339169584792396,0.0,0.002342211214406065,0.0,0.008805381587099051,0.04139949111025455,0.004736225771739308,0.10882752205152908,0.0006487896984372798,0.06382626702950646,0.7998263750280682,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0379089544772384,0.0,0.0024495835459048257,0.0,0.008804179845278126,0.04184130591453584,0.004818996391411782,0.10801975328069773,0.0006275749101469335,0.06351866096353412,0.7968827731341653,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0419009504752377,0.0,0.002556955877403598,0.0,0.008802978103457199,0.04228312071881718,0.004901767011084264,0.10721198450986631,0.000606360121856585,0.06321105489756174,0.7939391712402619,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0458929464732365,0.0,0.002664328208902359,0.0,0.008801776361636274,0.04272493552309847,0.004984537630756738,0.10640421573903497,0.0005851453335662389,0.06290344883158938,0.7909955693463588,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0498849424712353,0.0,0.0027717005404011195,0.0,0.008800574619815349,0.04316675032737976,0.005067308250429211,0.10559644696820361,0.0005639305452758926,0.06259584276561703,0.7880519674524559,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0538769384692346,0.0,0.0028790728718998924,0.0,0.008799372877994422,0.043608565131661094,0.005150078870101694,0.1047886781973722,0.0005427157569855441,0.062288236699644645,0.7851083655585526,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0578689344672334,0.0,0.002986445203398653,0.0,0.008798171136173497,0.044050379935942394,0.005232849489774167,0.10398090942654087,0.0005215009686951979,0.0619806306336723,0.7821647636646496,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0618609304652327,0.0,0.003118042987470672,0.0,0.008786997647934721,0.04451516566446205,0.005312365622749137,0.1032888104069208,0.00048644073962588586,0.061614343645145876,0.7795085319497145,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0658529264632315,0.0,0.0032773828220701053,0.0,0.008764404901701313,0.045006256806222306,0.0053881548435382376,0.10272917190884931,0.00043552524772905496,0.061180857535630226,0.7771813854397269,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0698449224612303,0.0,0.0034367226566695383,0.0,0.008741812155467907,0.04549734794798257,0.005463944064327338,0.10216953341077784,0.00038460975583222396,0.06074737142611457,0.7748542389297395,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0738369184592296,0.0,0.0035960624912689883,0.0,0.008719219409234496,0.04598843908974288,0.005539733285116447,0.10160989491270629,0.0003336942639353874,0.060313885316598856,0.7725270924197517,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0778289144572284,0.0,0.0037554023258684214,0.0,0.008696626663001089,0.04647953023150314,0.005615522505905548,0.1010502564146348,0.00028277877203855637,0.0598803992070832,0.7701999459097641,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
3.0818209104552277,0.0,0.003914742160467872,0.0,0.008674033916767679,0.04697062137326346,0.005691311726694656,0.10049061791656326,0.00023186328014171978,0.05944691309756749,0.7678727993997764,0.0026773508953227524,0.1110553189887034,3.258691188498713e-07,2.4153594786662773,0
