r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
2.922141070535268,0.865335171322825,0.07388599019819761,0.00012707005474174398,0.0029226291136007854,0.0,0.12365431331797633,0.029107972283852007,0.0004849027959657983,0.010961608807020264,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9261330665332665,0.8638089977938644,0.07346627385251459,9.866616015241403e-05,0.002992797024131035,0.0,0.12304247390666657,0.029402906392308432,0.00048825154308804685,0.010759956529468895,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9301250625312654,0.862282824264904,0.07304655750683153,7.026226556308405e-05,0.003062964934661285,0.0,0.12243063449535684,0.02969784050076485,0.0004916002902102981,0.010558304251917517,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9341170585292646,0.8607566507359432,0.07262684116114844,4.185837097375055e-05,0.003133132845191543,0.0,0.121818795084047,0.029992774609221305,0.0004949490373325493,0.010356651974366124,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9381090545272635,0.8592304772069826,0.07220712481546541,1.3454476384420574e-05,0.0032033007557217942,0.0,0.12120695567273726,0.030287708717677733,0.0004982977844548006,0.010154999696814757,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9421010505252627,0.8573062890265214,0.07183784561938378,2.6797627314124394e-05,0.0032672636608501475,0.0,0.12061065082094115,0.03067683679149423,0.0005414851270257715,0.010032535880305438,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.946093046523261,0.8550238876597104,0.0715139598579435,7.771311921095544e-05,0.003325642061116782,0.0,0.12002832707270744,0.031150739434134714,0.0006205272055005835,0.009981341678733992,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9500850425212604,0.8527414862928991,0.0711900740965032,0.00012862861110778605,0.0033840204613834173,0.0,0.11944600332447372,0.0316246420767752,0.0006995692839753984,0.009930147477162548,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.95407703851926,0.8504590849260876,0.07086618833506289,0.00017954410300462286,0.0034423988616500575,0.0,0.11886367957623996,0.03209854471941574,0.0007786113624502183,0.009878953275591101,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9580690345172584,0.8481766835592763,0.0705423025736226,0.00023045959490145391,0.003500777261916692,0.0,0.11828135582800624,0.03257244736205623,0.0008576534409250304,0.009827759074019657,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9620610305152577,0.8458942821924649,0.07021841681218227,0.0002813750867982903,0.003559155662183334,0.0,0.11769903207977248,0.03304635000469677,0.0009366955193998531,0.009776564872448202,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9660530265132565,0.8436118808256537,0.06989453105074199,0.0003322905786951213,0.0036175340624499683,0.0,0.11711670833153877,0.03352025264733726,0.0010157375978746652,0.009725370670876757,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.970045022511256,0.8413294794588425,0.0695706452893017,0.00038320607059195234,0.003675912462716602,0.0,0.11653438458330505,0.03399415528997775,0.0010947796763494772,0.009674176469305311,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9740370185092546,0.8390470780920309,0.06924675952786136,0.0004341215624887887,0.0037342908629832434,0.0,0.11595206083507129,0.03446805793261829,0.0011738217548242973,0.009622982267733858,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.978029014507253,0.8367646767252198,0.06892287376642109,0.00048503705438561977,0.0037926692632498783,0.0,0.11536973708683756,0.03494196057525877,0.0012528638332991093,0.00957178806616242,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9820210105052527,0.8343468881167848,0.06856771485790228,0.0005209160998450867,0.003853130434609128,0.0,0.1149084853773586,0.03541256688199695,0.0013260446232941643,0.009509277613038125,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9860130065032515,0.8317970634360741,0.068182056890104,0.0005421308881354331,0.003915622823321066,0.0,0.11456530887399204,0.03587995844530554,0.001393509206207456,0.009435731013597461,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9900050025012503,0.8292472387553633,0.06779639892230568,0.0005633456764257795,0.003978115212033004,0.0,0.11422213237062546,0.03634735000861413,0.001460973789120748,0.009362184414156795,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9939969984992496,0.826697414074652,0.06741074095450737,0.000584560464716128,0.00404060760074495,0.0,0.11387895586725887,0.03681474157192277,0.001528438372034045,0.009288637814716113,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
2.9979889944972484,0.8241475893939413,0.06702508298670908,0.000605775253006474,0.004103099989456888,0.0,0.1135357793638923,0.037282133135231356,0.0015959029549473373,0.009215091215275448,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.001980990495248,0.8215977647132302,0.06663942501891074,0.0006269900412968225,0.004165592378168832,0.0,0.1131926028605257,0.03774952469854,0.001663367537860637,0.009141544615834775,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0059729864932465,0.8190479400325195,0.06625376705111245,0.0006482048295871689,0.00422808476688077,0.0,0.11284942635715912,0.03821691626184859,0.001730832120773929,0.00906799801639411,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0099649824912453,0.8164981153518085,0.06586810908331416,0.0006694196178775153,0.004290577155592708,0.0,0.11250624985379257,0.03868430782515717,0.0017982967036872207,0.008994451416953438,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0139569784892446,0.8139482906710974,0.06548245111551583,0.0006906344061678635,0.004353069544304654,0.0,0.11216307335042595,0.03915169938846582,0.0018657612866005177,0.008920904817512764,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0179489744872434,0.8113984659903867,0.06509679314771753,0.0007118491944582098,0.004415561933016591,0.0,0.11181989684705937,0.039619090951774405,0.00193322586951381,0.0088473582180721,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0219409704852427,0.8086571807097777,0.06474908522742355,0.0007124340633083206,0.004487913912721879,0.0,0.11125082836402317,0.04007404669741063,0.0020200942199097693,0.008808986812561823,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.025932966483241,0.8057135788158746,0.0644414791614512,0.0006912192750179746,0.004570684532394352,0.0,0.11044305959319183,0.04051586150169192,0.00212746655140853,0.008807785070740905,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0299249624812403,0.8027699769219714,0.06413387309547884,0.0006700044867276282,0.004653455152066827,0.0,0.1096352908223605,0.04095767630597321,0.002234838882907291,0.008806583328919976,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.03391695847924,0.7998263750280682,0.06382626702950646,0.0006487896984372797,0.004736225771739308,0.0,0.10882752205152908,0.04139949111025455,0.0023422112144060626,0.00880538158709905,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0379089544772384,0.7968827731341653,0.06351866096353412,0.0006275749101469333,0.004818996391411781,0.0,0.10801975328069773,0.04184130591453584,0.002449583545904824,0.008804179845278122,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0419009504752377,0.7939391712402619,0.06321105489756174,0.0006063601218565847,0.004901767011084264,0.0,0.10721198450986631,0.04228312071881718,0.0025569558774035978,0.008802978103457195,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0458929464732365,0.7909955693463588,0.06290344883158938,0.0005851453335662388,0.0049845376307567375,0.0,0.10640421573903497,0.04272493552309847,0.002664328208902359,0.008801776361636267,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0498849424712358,0.7880519674524559,0.06259584276561703,0.0005639305452758924,0.005067308250429211,0.0,0.10559644696820361,0.04316675032737976,0.0027717005404011195,0.008800574619815349,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0538769384692346,0.7851083655585526,0.06228823669964464,0.0005427157569855437,0.005150078870101694,0.0,0.1047886781973722,0.043608565131661094,0.002879072871899891,0.00879937287799442,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0578689344672334,0.7821647636646496,0.06198063063367228,0.0005215009686951979,0.005232849489774167,0.0,0.10398090942654087,0.044050379935942394,0.0029864452033986524,0.008798171136173493,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0618609304652327,0.7795085319497145,0.06161434364514587,0.00048644073962588564,0.005312365622749136,0.0,0.1032888104069208,0.04451516566446205,0.00311804298747067,0.00878699764793472,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0658529264632315,0.7771813854397269,0.061180857535630226,0.0004355252477290546,0.0053881548435382376,0.0,0.10272917190884931,0.045006256806222306,0.003277382822070103,0.00876440490170131,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0698449224612303,0.7748542389297395,0.06074737142611457,0.00038460975583222396,0.005463944064327338,0.0,0.10216953341077784,0.04549734794798257,0.0034367226566695366,0.008741812155467902,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0738369184592296,0.7725270924197517,0.060313885316598856,0.00033369426393538716,0.005539733285116446,0.0,0.10160989491270629,0.04598843908974288,0.003596062491268986,0.008719219409234494,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0778289144572284,0.7701999459097641,0.05988039920708319,0.00028277877203855615,0.005615522505905547,0.0,0.1010502564146348,0.04647953023150314,0.003755402325868419,0.008696626663001085,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.081820910455228,0.7678727993997764,0.05944691309756749,0.00023186328014171978,0.005691311726694655,0.0,0.10049061791656326,0.04697062137326346,0.003914742160467871,0.008674033916767679,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0858129064532265,0.765545652889789,0.059013426988051836,0.00018094778824488873,0.005767100947483756,0.0,0.09993097941849179,0.047461712515023714,0.004074081995067305,0.00865144117053427,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0898049024512253,0.7632185063798015,0.05857994087853618,0.00013003229634805767,0.0058428901682728565,0.0,0.0993713409204203,0.04795280365678398,0.004233421829666736,0.008628848424300862,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.093796898449225,0.7608913598698139,0.05814645476902047,7.911680445122088e-05,0.005918679389061966,0.0,0.09881170242234875,0.048443894798544294,0.004392761664266187,0.008606255678067453,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.0977888944472234,0.7585642133598263,0.057712968659504815,2.8201312554390264e-05,0.005994468609851065,0.0,0.09825206392427728,0.04893498594030455,0.004552101498865621,0.008583662931834045,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.101780890445222,0.7558535925602015,0.057329558866338885,3.354891028991842e-05,0.006078736908030548,0.0,0.0978417543234511,0.04940622618364326,0.004754201388913288,0.008591199871013703,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.105772886443221,0.7526668604234432,0.05700832247718032,0.0001087512429060835,0.006173532600048628,0.0,0.09761684745459821,0.04985282008680676,0.005009391010725293,0.008636145015116331,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1097648824412203,0.7494801282866852,0.056687086088021754,0.00018395357552224858,0.006268328292066709,0.0,0.09739194058574531,0.050299413989970274,0.005264580632537302,0.008681090159218967,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.11375687843922,0.7462933961499267,0.05636584969886314,0.0002591559081384221,0.0063631239840848,0.0,0.09716703371689238,0.05074600789313382,0.005519770254349337,0.008726035303321594,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1177488744372184,0.7431066640131685,0.05604461330970458,0.00033435824075458677,0.0064579196761028815,0.0,0.09694212684803949,0.05119260179629734,0.0057749598761613445,0.00877098044742423,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1217408704352176,0.73991993187641,0.05572337692054598,0.0004095605733707602,0.0065527153681209736,0.0,0.09671721997918656,0.051639195699460884,0.00603014949797338,0.008815925591526866,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1257328664332165,0.736733199739652,0.05540214053138741,0.0004847629059869253,0.006647511060139054,0.0,0.09649231311033366,0.052085789602624395,0.006285339119785387,0.008860870735629495,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1297248624312157,0.7335464676028937,0.05508090414222884,0.0005599652386030904,0.006742306752157134,0.0,0.09626740624148077,0.0525323835057879,0.006540528741597393,0.008905815879732121,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1337168584292145,0.730359735466135,0.05475966775307022,0.0006351675712192639,0.006837102444175226,0.0,0.09604249937262783,0.05297897740895146,0.00679571836340943,0.008950761023834757,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1377088544272134,0.7271730033293771,0.05443843136391166,0.0007103699038354285,0.006931898136193307,0.0,0.09581759250377495,0.053425571312114964,0.007050907985221435,0.008995706167937385,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1417008504252126,0.7242092942943708,0.05410213433651527,0.0008010053902633202,0.0070300182154856,0.0,0.09559113352772688,0.053889270069054675,0.007292808208531055,0.009021194539701224,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1456928464232115,0.7215460104964309,0.05374554974349269,0.0009124302427081651,0.007132616439988424,0.0,0.09536258377198663,0.054376010070198655,0.007516806830328564,0.009020473494608666,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1496848424212103,0.7188827266984911,0.053388965150470126,0.0010238550951530104,0.00723521466449125,0.0,0.09513403401624636,0.05486275007134264,0.007740805452126074,0.009019752449516109,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.153676838419209,0.7162194429005511,0.0530323805574475,0.0011352799475978683,0.007337812888994083,0.0,0.09490548426050607,0.0553494900724867,0.007964804073923611,0.00901903140442356,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1576688344172084,0.7135561591026112,0.05267579596442494,0.0012467048000427132,0.007440411113496909,0.0,0.0946769345047658,0.05583623007363068,0.00818880269572112,0.009018310359331,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.161660830415208,0.710892875304671,0.05231921137140233,0.0013581296524875707,0.0075430093379997435,0.0,0.0944483847490255,0.05632297007477473,0.008412801317518655,0.009017589314238442,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1656528264132064,0.7082295915067313,0.05196262677837976,0.0014695545049324158,0.007645607562502568,0.0,0.09421983499328525,0.05680971007591872,0.008636799939316165,0.009016868269145885,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1696448224112053,0.7055663077087914,0.05160604218535719,0.001580979357377261,0.007748205787005392,0.0,0.09399128523754498,0.0572964500770627,0.008860798561113674,0.009016147224053335,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1736368184092045,0.7029030239108514,0.05124945759233458,0.0016924042098221187,0.007850804011508228,0.0,0.0937627354818047,0.05778319007820675,0.00908479718291121,0.009015426178960775,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.177628814407204,0.7002397401129116,0.05089287299931201,0.0018038290622669634,0.007953402236011053,0.0,0.09353418572606442,0.058269930079350746,0.009308795804708718,0.009014705133868218,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1816208104052026,0.6973856601980087,0.0505195162127489,0.0018837187077150584,0.008057638361796179,0.0,0.09336605921292872,0.058723633591213804,0.00956561963341911,0.009020941902849243,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.185612806403201,0.6942524526305127,0.05012162232822846,0.0019174735132975024,0.008164270676494273,0.0,0.09328632966582572,0.059129005942832394,0.009870465524094587,0.009037357696123093,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1896048024012003,0.6911192450630167,0.04972372844370802,0.0019512283188799465,0.008270902991192366,0.0,0.0932066001187227,0.059534378294451,0.010175311414770061,0.009053773489396942,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1935967983991995,0.6879860374955203,0.049325834559187536,0.001984983124462394,0.008377535305890473,0.0,0.09312687057161968,0.05993975064606964,0.010480157305445574,0.009070189282670792,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.1975887943971983,0.6848528299280242,0.04892794067466709,0.0020187379300448385,0.008484167620588567,0.0,0.09304714102451665,0.06034512299768823,0.01078500319612105,0.009086605075944634,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2015807903951976,0.681719622360528,0.048530046790146594,0.002052492735627286,0.008590799935286674,0.0,0.09296741147741362,0.06075049534930689,0.011089849086796558,0.00910302086921849,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2055727863931964,0.678586414793032,0.048132152905626155,0.00208624754120973,0.00869743224998477,0.0,0.0928876819303106,0.06115586770092548,0.011394694977472032,0.009119436662492332,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2095647823911952,0.6754532072255358,0.04773425902110571,0.002120002346792174,0.008804064564682865,0.0,0.0928079523832076,0.06156124005254406,0.01169954086814751,0.00913585245576618,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2135567783891945,0.6723199996580396,0.04733636513658522,0.002153757152374622,0.008910696879380972,0.0,0.09272822283610457,0.061966612404162714,0.012004386758823017,0.00915226824904003,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2175487743871933,0.6691867920905435,0.04693847125206477,0.002187511957957066,0.009017329194079065,0.0,0.09264849328900154,0.06237198475578132,0.012309232649498495,0.00916868404231388,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2215407703851926,0.6659991848116312,0.046616085700736866,0.0021766862201373204,0.009115699944653667,0.0,0.09254799289561093,0.0627471586989345,0.012639997527207377,0.00916517369120539,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2255327663831914,0.6627250325372851,0.04641382704312449,0.0020949368905413446,0.00920092729775904,0.0,0.09241444797403547,0.06307428971952894,0.013011997157014779,0.009129962655852265,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2295247623811902,0.659450880262939,0.046211568385512124,0.0020131875609453683,0.009286154650864418,0.0,0.09228090305246,0.06340142074012338,0.01338399678682218,0.00909475162049913,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.233516758379189,0.6561767279885924,0.046009309727899725,0.0019314382313493834,0.009371382003969801,0.0,0.09214735813088452,0.06372855176071786,0.013755996416629621,0.009059540585145996,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2375087543771883,0.6529025757142463,0.04580705107028734,0.0018496889017534071,0.009456609357075178,0.0,0.09201381320930907,0.06405568278131231,0.014127996046437025,0.009024329549792862,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.241500750375188,0.6496284234398998,0.04560479241267494,0.001767939572157422,0.009541836710180563,0.0,0.0918802682877336,0.06438281380190679,0.014499995676244468,0.008989118514439728,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2454927463731864,0.6463542711655536,0.04540253375506258,0.0016861902425614461,0.009627064063285937,0.0,0.09174672336615815,0.06470994482250124,0.014871995306051867,0.008953907479086603,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2494847423711857,0.6430801188912071,0.04520027509745018,0.0016044409129654612,0.009712291416391322,0.0,0.09161317844458267,0.0650370758430957,0.01524399493585931,0.008918696443733469,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2534767383691845,0.639805966616861,0.0449980164398378,0.0015226915833694854,0.009797518769496697,0.0,0.0914796335230072,0.06536420686369016,0.015615994565666714,0.008883485408380333,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2574687343671838,0.6365318143425148,0.04479575778222543,0.0014409422537735093,0.009882746122602072,0.0,0.09134608860143174,0.0656913378842846,0.015987994195474114,0.008848274373027208,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2614607303651826,0.6335703353572467,0.044595795177362126,0.0013745158253988877,0.00997352852821399,4.706937195362757e-05,0.09133105826925551,0.06601506751213845,0.016387883205989225,0.008842173801452557,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2654527263631814,0.6311506806331896,0.044399811348838046,0.0013346420957160829,0.010073937154950228,0.00017570416242961495,0.09152139910912034,0.06633290294572257,0.016836101074853872,0.008886518074644726,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2694447223611807,0.6287310259091323,0.04420382752031393,0.0012947683660332735,0.010174345781686479,0.0003043389529056165,0.09171173994898518,0.06665073837930671,0.01728431894371857,0.008930862347836894,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2734367183591795,0.6263113711850755,0.044007843691789846,0.0012548946363504683,0.010274754408422718,0.0004329737433816038,0.09190208078885002,0.06696857381289083,0.017732536812583216,0.008975206621029063,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2774287143571783,0.6238917164610184,0.043811859863265766,0.0012150209066676635,0.010375163035158957,0.0005616085338575911,0.09209242162871485,0.06728640924647493,0.018180754681447864,0.009019550894221231,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2814207103551776,0.621472061736961,0.04361587603474165,0.001175147176984854,0.010475571661895207,0.0006902433243335926,0.09228276246857972,0.06760424468005909,0.01862897255031256,0.009063895167413407,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2854127063531764,0.619052407012904,0.043419892206217565,0.001135273447302049,0.010575980288631446,0.00081887811480958,0.09247310330844455,0.06792208011364319,0.019077190419177208,0.009108239440605573,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.289404702351176,0.6166327522888467,0.04322390837769346,0.0010953997176192396,0.010676388915367695,0.0009475129052855815,0.09266344414830942,0.06823991554722734,0.019525408288041904,0.009152583713797742,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2933966983491745,0.6142130975647897,0.04302792454916937,0.0010555259879364343,0.010776797542103936,0.001076147695761569,0.09285378498817425,0.06855775098081145,0.01997362615690655,0.00919692798698991,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.2973886943471733,0.6117934428407326,0.042831940720645285,0.0010156522582536293,0.010877206168840173,0.0012047824862375554,0.09304412582803907,0.06887558641439558,0.0204218440257712,0.009241272260182079,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.301380690345173,0.6093609692844487,0.04259772446857098,0.0010221938593568106,0.010971059653131946,0.001302967267051998,0.09324418829547057,0.06919507981538535,0.020897436349436395,0.009246795754731942,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3053726863431714,0.6069042514150405,0.04229119906760827,0.0011165209773813056,0.011052515368017844,0.0013435618122021856,0.09346263731938677,0.06951770893733802,0.021424802098485077,0.009178897341849629,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.30936468234117,0.6044475335456322,0.04198467366664553,0.0012108480954058107,0.011133971082903754,0.0013841563573523774,0.09368108634330301,0.06984033805929074,0.021952167847533822,0.009110998928967304,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.313356678339169,0.6019908156762238,0.041678148265682835,0.0013051752134303055,0.011215426797789656,0.0014247509025025655,0.0938995353672192,0.0701629671812434,0.02247953359658251,0.009043100516084989,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3173486743371683,0.5995340978068158,0.04137162286472013,0.0013995023314548006,0.011296882512675556,0.001465345447652753,0.09411798439113542,0.07048559630319606,0.023006899345631195,0.008975202103202675,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.321340670335168,0.5970773799374074,0.041065097463757395,0.0014938294494793061,0.011378338227561466,0.0015059399928029449,0.09433643341505166,0.07080822542514877,0.02353426509467994,0.008907303690320351,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3253326663331664,0.5946206620679991,0.04075857206279469,0.001588156567503801,0.011459793942447368,0.0015465345379531324,0.09455488243896785,0.07113085454710144,0.024061630843728626,0.008839405277438036,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3293246623311656,0.5921639441985908,0.040452046661831956,0.0016824836855283065,0.011541249657333278,0.0015871290831033248,0.0947733314628841,0.07145348366905414,0.024588996592777367,0.008771506864555714,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3333166583291645,0.5897072263291825,0.04014552126086925,0.0017768108035528009,0.011622705372219178,0.0016277236282535123,0.09499178048680029,0.0717761127910068,0.025116362341826053,0.008703608451673398,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3373086543271637,0.5872505084597744,0.03983899585990656,0.001871137921577296,0.011704161087105078,0.0016683181734036998,0.09521022951071649,0.07209874191295948,0.02564372809087474,0.008635710038791076,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3413006503251625,0.5848035828059642,0.03955052959529231,0.001956251659140238,0.011790651608411586,0.0017083690972444384,0.09538400772755184,0.0723690353662477,0.02615802237185203,0.008651758864086334,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
3.3452926463231614,0.5823769195059694,0.03929943185127612,0.002022300786363476,0.011887560306080704,0.0017472951431448404,0.09546535173588903,0.07253103424360707,0.0266452687688968,0.008841513897610535,0.0,0.044238846378662953,0.3308429083432816,0.22084442651770655,2.8403839520944576,0
