r (A),g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,S_i_Li-F,Average_SCL,lambda_BC
3.216870953206603,0.19284783811704065,0.47068758507269265,0.4518474493751837,0.7385309849873858,3.398184366331229,3.28553
3.2220097246973487,0.19315878771436468,0.4693001715399585,0.4512015485411941,0.7385309849873858,3.398184366331229,3.28553
3.227148496188094,0.19346973731168865,0.4679127580072245,0.4505444610539414,0.7385309849873858,3.398184366331229,3.28553
3.2322872676788394,0.19378068690901268,0.4665253444744904,0.4497391590944836,0.7385309849873858,3.398184366331229,3.28553
3.2374260391695846,0.19409163650633668,0.4651379309417564,0.44893385713502576,0.7385309849873858,3.398184366331229,3.28553
3.24256481066033,0.1944025861036607,0.46375051740902223,0.4481285551755679,0.7385309849873858,3.398184366331229,3.28553
3.2477035821510754,0.1947135357009847,0.4623631038762882,0.44732325321611005,0.7385309849873858,3.398184366331229,3.28553
3.252842353641821,0.19502448529830868,0.4609756903435541,0.4465179512566522,0.7385309849873858,3.398184366331229,3.28553
3.257981125132566,0.19533543489563268,0.45958827681082015,0.4457126492971944,0.7385309849873858,3.398184366331229,3.28553
3.2631198966233117,0.1956463844929567,0.45820086327808596,0.4449073473377365,0.7385309849873858,3.398184366331229,3.28553
3.268258668114057,0.1959573340902807,0.456813449745352,0.4441020453782787,0.7385309849873858,3.398184366331229,3.28553
3.2733974396048025,0.19626828368760474,0.4554260362126178,0.44329674341882086,0.7385309849873858,3.398184366331229,3.28553
3.2785362110955476,0.1965792332849287,0.4540386226798838,0.44249144145936303,0.7385309849873858,3.398184366331229,3.28553
3.283674982586293,0.1968901828822527,0.45265120914714974,0.4416861394999051,0.7385309849873858,3.398184366331229,3.28553
3.2888137540770384,0.1972011324795767,0.4512637956144157,0.44088083754044727,0.7385309849873858,3.398184366331229,3.28553
3.293952525567784,0.19751208207690074,0.44987638208168157,0.44007553558098944,0.7385309849873858,3.398184366331229,3.28553
3.299091297058529,0.19782303167422471,0.44848896854894754,0.4392702336215316,0.7385309849873858,3.398184366331229,3.28553
3.3042300685492747,0.19813398127154874,0.44703029814491835,0.43846493166207373,0.7385309849873858,3.398184366331229,3.28553
3.30936884004002,0.19844493086887274,0.44501257219929974,0.4376596297026159,0.7385309849873858,3.398184366331229,3.28553
3.3145076115307655,0.19875588046619677,0.4429948462536809,0.4368543277431581,0.7385309849873858,3.398184366331229,3.28553
3.3196463830215106,0.19906683006352077,0.44097712030806235,0.43604902578370025,0.7385309849873858,3.398184366331229,3.28553
3.324785154512256,0.19937777966084475,0.4389593943624435,0.43524372382424237,0.7385309849873858,3.398184366331229,3.28553
3.3299239260030014,0.19968872925816875,0.4369416684168249,0.43443842186478454,0.7385309849873858,3.398184366331229,3.28553
3.335062697493747,0.19999967885549277,0.43492394247120614,0.4336331199053267,0.7385309849873858,3.398184366331229,3.28553
3.340201468984492,0.20031062845281677,0.43290621652558753,0.4328278179458689,0.7385309849873858,3.398184366331229,3.28553
3.3453402404752377,0.2006215780501408,0.4308884905799687,0.43202251598641095,0.7385309849873858,3.398184366331229,3.28553
3.350479011965983,0.20093252764746478,0.42887076463435003,0.4312172140269531,0.7385309849873858,3.398184366331229,3.28553
3.3556177834567285,0.20124347724478878,0.4268530386887313,0.4304119120674953,0.7385309849873858,3.398184366331229,3.28553
3.3607565549474736,0.20155442684211278,0.42483531274311265,0.42960661010803747,0.7385309849873858,3.398184366331229,3.28553
3.365895326438219,0.2018653764394368,0.4228175867974939,0.4288013081485796,0.7385309849873858,3.398184366331229,3.28553
3.3710340979289644,0.20217632603676078,0.42079986085187526,0.42799600618912176,0.7385309849873858,3.398184366331229,3.28553
3.37617286941971,0.2024872756340848,0.4187821349062565,0.42719070422966393,0.7385309849873858,3.398184366331229,3.28553
3.381311640910455,0.2027982252314088,0.4167644089606378,0.42606371410438904,0.7385309849873858,3.398184366331229,3.28553
3.3864504124012007,0.20310917482873284,0.4147466830150191,0.4248052590725964,0.7385309849873858,3.398184366331229,3.28553
3.391589183891946,0.20342012442605684,0.41272895706940044,0.42354680404080397,0.7385309849873858,3.398184366331229,3.28553
3.3967279553826915,0.2037310740233808,0.4107112311237816,0.42228834900901135,0.7385309849873858,3.398184366331229,3.28553
3.4018667268734366,0.2040420236207048,0.40885742699801364,0.42102989397721885,0.7385309849873858,3.398184366331229,3.28553
3.407005498364182,0.20435297321802884,0.40703669542441184,0.41977143894542635,0.7385309849873858,3.398184366331229,3.28553
3.4121442698549274,0.20466392281535284,0.40521596385081027,0.4185129839136338,0.7385309849873858,3.398184366331229,3.28553
3.417283041345673,0.20497487241267687,0.4033952322772085,0.4172545288818413,0.7385309849873858,3.398184366331229,3.28553
3.422421812836418,0.20528582201000084,0.40157450070360695,0.4159960738500488,0.7385309849873858,3.398184366331229,3.28553
3.4275605843271637,0.20559677160732487,0.39975376913000515,0.4147376188182562,0.7385309849873858,3.398184366331229,3.28553
3.432699355817909,0.20590772120464887,0.3979330375564035,0.4134791637864637,0.7385309849873858,3.398184366331229,3.28553
3.4378381273086545,0.20621867080197287,0.39611230598280184,0.4122207087546711,0.7385309849873858,3.398184366331229,3.28553
3.4429768987993996,0.20652962039929684,0.3942915744092002,0.41096225372287865,0.7385309849873858,3.398184366331229,3.28553
3.448115670290145,0.20684056999662087,0.3924708428355984,0.4097037986910861,0.7385309849873858,3.398184366331229,3.28553
3.4532544417808904,0.20715151959394487,0.3906501112619969,0.40844534365929364,0.7385309849873858,3.398184366331229,3.28553
3.458393213271636,0.2074624691912689,0.3888293796883951,0.407186888627501,0.7385309849873858,3.398184366331229,3.28553
3.463531984762381,0.2077734187885929,0.3870086481147935,0.40592843359570857,0.7385309849873858,3.398184366331229,3.28553
3.4686707562531267,0.20808436838591687,0.3851879165411918,0.40466997856391596,0.7385309849873858,3.398184366331229,3.28553
3.473809527743872,0.20839531798324087,0.38336718496759015,0.4034115235321235,0.7385309849873858,3.398184366331229,3.28553
3.4789482992346175,0.2087062675805649,0.3815464533939884,0.40215306850033095,0.7385309849873858,3.398184366331229,3.28553
3.4840870707253626,0.2090172171778889,0.3797257218203868,0.4008946134685385,0.7385309849873858,3.398184366331229,3.28553
3.489225842216108,0.20932816677521293,0.37790499024678503,0.3997832076511174,0.7385309849873858,3.398184366331229,3.28553
3.4943646137068534,0.21103811430539787,0.37608425867318346,0.39890956715743786,0.7385309849873858,3.398184366331229,3.28553
3.499503385197599,0.21388725754159357,0.37426352709958166,0.3980359266637583,0.7385309849873858,3.398184366331229,3.28553
3.504642156688344,0.21673640077778905,0.37244279552598014,0.39716228617007876,0.7385309849873858,3.398184366331229,3.28553
3.5097809281790893,0.2195855440139845,0.3707021953226999,0.39628864567639926,0.7385309849873858,3.398184366331229,3.28553
3.514919699669835,0.22243468725018023,0.36923388771066523,0.39541500518271966,0.7385309849873858,3.398184366331229,3.28553
3.52005847116058,0.22528383048637568,0.3677655800986307,0.39454136468904016,0.7385309849873858,3.398184366331229,3.28553
3.5251972426513256,0.22813297372257138,0.36629727248659605,0.39366772419536056,0.7385309849873858,3.398184366331229,3.28553
3.5303360141420708,0.23098211695876683,0.3648289648745615,0.39279408370168106,0.7385309849873858,3.398184366331229,3.28553
3.5354747856328164,0.23383126019496253,0.3633606572625268,0.39192044320800146,0.7385309849873858,3.398184366331229,3.28553
3.5406135571235615,0.23668040343115804,0.3618923496504923,0.39104680271432196,0.7385309849873858,3.398184366331229,3.28553
3.545752328614307,0.2395295466673537,0.3604240420384577,0.39017316222064236,0.7385309849873858,3.398184366331229,3.28553
3.5508911001050523,0.2423786899035492,0.35895573442642315,0.38929952172696286,0.7385309849873858,3.398184366331229,3.28553
3.556029871595798,0.2452278331397449,0.35748742681438844,0.38842588123328325,0.7385309849873858,3.398184366331229,3.28553
3.561168643086543,0.24807697637594034,0.3560191192023539,0.38755224073960376,0.7385309849873858,3.398184366331229,3.28553
3.5663074145772886,0.25092611961213607,0.3545508115903193,0.38667860024592415,0.7385309849873858,3.398184366331229,3.28553
3.5714461860680338,0.2537752628483315,0.3530825039782848,0.38580495975224466,0.7385309849873858,3.398184366331229,3.28553
3.5765849575587794,0.2566244060845272,0.3516141963662501,0.38493131925856505,0.7385309849873858,3.398184366331229,3.28553
3.5817237290495245,0.25947354932072264,0.35014588875421554,0.38405767876488556,0.7385309849873858,3.398184366331229,3.28553
3.58686250054027,0.26232269255691837,0.34867758114218084,0.38318403827120595,0.7385309849873858,3.398184366331229,3.28553
3.5920012720310153,0.2651718357931139,0.3472092735301463,0.38231039777752646,0.7385309849873858,3.398184366331229,3.28553
3.597140043521761,0.2705087858383268,0.3457409659181117,0.38143675728384685,0.7385309849873858,3.398184366331229,3.28553
3.602278815012506,0.27744743195666466,0.3442726583060772,0.38056311679016736,0.7385309849873858,3.398184366331229,3.28553
3.6074175865032516,0.28438607807500305,0.34280435069404247,0.37968947629648775,0.7385309849873858,3.398184366331229,3.28553
3.6125563579939968,0.2913247241933409,0.34133604308200793,0.37881583580280825,0.7385309849873858,3.398184366331229,3.28553
3.6176951294847424,0.2982633703116793,0.3398677354699733,0.37794219530912865,0.7385309849873858,3.398184366331229,3.28553
3.6228339009754875,0.30520201643001715,0.33839942785793875,0.37706855481544915,0.7385309849873858,3.398184366331229,3.28553
3.627972672466233,0.3121406625483556,0.3369311202459041,0.37619491432176955,0.7385309849873858,3.398184366331229,3.28553
3.6331114439569783,0.31907930866669343,0.33546281263386957,0.37532127382809005,0.7385309849873858,3.398184366331229,3.28553
3.638250215447724,0.3260179547850318,0.33411079117584386,0.37444763333441045,0.7385309849873858,3.398184366331229,3.28553
3.643388986938469,0.33295660090336965,0.33303163024000065,0.37357399284073095,0.7385309849873858,3.398184366331229,3.28553
3.6485277584292146,0.3359483971243983,0.33195246930415734,0.37270035234705134,0.7385309849873858,3.398184366331229,3.28553
3.6536665299199598,0.3366902684716862,0.3308733083683142,0.37167962193821635,0.7385309849873858,3.398184366331229,3.28553
3.6588053014107054,0.3374321398189742,0.32979414743247093,0.37062348061946615,0.7385309849873858,3.398184366331229,3.28553
3.6639440729014505,0.33817401116626217,0.3287149864966277,0.36956733930071606,0.7385309849873858,3.398184366331229,3.28553
3.669082844392196,0.33891588251355015,0.3276358255607844,0.36851119798196597,0.7385309849873858,3.398184366331229,3.28553
3.6742216158829413,0.33965775386083813,0.32655666462494126,0.3674550566632159,0.7385309849873858,3.398184366331229,3.28553
3.679360387373687,0.3403996252081261,0.32547750368909795,0.3663989153444658,0.7385309849873858,3.398184366331229,3.28553
3.684499158864432,0.34114149655541404,0.32439834275325474,0.3653427740257157,0.7385309849873858,3.398184366331229,3.28553
3.6896379303551776,0.3418833679027021,0.3233191818174115,0.3642866327069655,0.7385309849873858,3.398184366331229,3.28553
3.6947767018459228,0.34262523924999,0.32224002088156833,0.36323049138821545,0.7385309849873858,3.398184366331229,3.28553
3.6999154733366684,0.34336711059727804,0.321160859945725,0.3621743500694653,0.7385309849873858,3.398184366331229,3.28553
3.7050542448274135,0.34410898194456596,0.3200816990098818,0.36111820875071526,0.7385309849873858,3.398184366331229,3.28553
3.710193016318159,0.34485085329185394,0.31900253807403856,0.3600620674319651,0.7385309849873858,3.398184366331229,3.28553
3.7153317878089043,0.3455927246391419,0.31792337713819535,0.3590059261132151,0.7385309849873858,3.398184366331229,3.28553
3.72047055929965,0.3463345959864299,0.3168442162023521,0.35794978479446493,0.7385309849873858,3.398184366331229,3.28553
3.725609330790395,0.3470764673337179,0.3157650552665089,0.3568936434757149,0.7385309849873858,3.398184366331229,3.28553
3.7307481022811406,0.34781833868100587,0.3146858943306656,0.3558375021569647,0.7385309849873858,3.398184366331229,3.28553
3.7358868737718858,0.34856021002829374,0.3136067333948224,0.35478136083821465,0.7385309849873858,3.398184366331229,3.28553
3.7410256452626314,0.34930208137558183,0.3125275724589791,0.3537252195194645,0.7385309849873858,3.398184366331229,3.28553
3.7461644167533765,0.3500439527228697,0.31144841152313596,0.35266907820071447,0.7385309849873858,3.398184366331229,3.28553
3.751303188244122,0.3507858240701577,0.3103692505872927,0.3516129368819643,0.06686096499229792,3.398184366331229,3.28553
3.7564419597348673,0.35152769541744566,0.3092900896514495,0.3505567955632143,0.06686096499229792,3.398184366331229,3.28553
3.761580731225613,0.35226956676473364,0.3082109287156062,0.34950065424446414,0.06686096499229792,3.398184366331229,3.28553
3.766719502716358,0.3530114381120216,0.30713176777976303,0.3484445129257141,0.06686096499229792,3.398184366331229,3.28553
3.7718582742071036,0.3537533094593096,0.3060526068439197,0.3473883716069639,0.06686096499229792,3.398184366331229,3.28553
3.7769970456978488,0.35449518080659753,0.3049734459080765,0.3463335415277678,0.06686096499229792,3.398184366331229,3.28553
3.7821358171885944,0.35523705215388557,0.30405637386655193,0.34528589249645214,0.06686096499229792,3.398184366331229,3.28553
3.7872745886793395,0.3559789235011735,0.3032881464507098,0.3442382434651366,0.06686096499229792,3.398184366331229,3.28553
3.792413360170085,0.35672079484846153,0.3025199190348675,0.34319059443382094,0.06686096499229792,3.398184366331229,3.28553
3.7975521316608303,0.35746266619574946,0.3017516916190254,0.34214294540250534,0.06686096499229792,3.398184366331229,3.28553
3.802690903151576,0.35820453754303744,0.3009834642031831,0.34109529637118974,0.06686096499229792,3.398184366331229,3.28553
3.807829674642321,0.3589464088903254,0.30021523678734097,0.34004764733987414,0.06686096499229792,3.398184366331229,3.28553
3.8129684461330666,0.3596882802376134,0.29944700937149876,0.3389999983085584,0.06686096499229792,3.398184366331229,3.28553
3.8181072176238118,0.3604301515849014,0.2986787819556566,0.33795234927724294,0.06686096499229792,3.398184366331229,3.28553
3.8232459891145574,0.36117202293218936,0.2979105545398144,0.3369047002459272,0.06686096499229792,3.398184366331229,3.28553
3.8283847606053025,0.3619138942794773,0.29714232712397226,0.3358570512146116,0.06686096499229792,3.398184366331229,3.28553
3.833523532096048,0.3626557656267653,0.29637409970813,0.33480940218329597,0.06686096499229792,3.398184366331229,3.28553
3.8386623035867933,0.36339763697405325,0.29560587229228785,0.3337617531519804,0.06686096499229792,3.398184366331229,3.28553
3.843801075077539,0.36413950832134123,0.2948376448764456,0.33271410412066477,0.06686096499229792,3.398184366331229,3.28553
3.848939846568284,0.3648813796686292,0.29406941746060344,0.3316664550893492,0.06686096499229792,3.398184366331229,3.28553
3.8540786180590296,0.3656232510159172,0.29330119004476124,0.3306188060580335,0.06686096499229792,3.398184366331229,3.28553
3.859217389549775,0.3663651223632052,0.2925329626289191,0.32957115702671796,0.06686096499229792,3.398184366331229,3.28553
3.8643561610405204,0.36710699371049316,0.2917647352130769,0.3285235079954023,0.06686096499229792,3.398184366331229,3.28553
3.8694949325312655,0.367848865057781,0.29099650779723474,0.3274758589640867,0.06686096499229792,3.398184366331229,3.28553
3.874633704022011,0.3685907364050691,0.2902282803813925,0.3264282099327711,0.06686096499229792,3.398184366331229,3.28553
3.8797724755127563,0.369332607752357,0.28946005296555033,0.3253805609014555,0.06686096499229792,3.398184366331229,3.28553
3.884911247003502,0.3700744790996451,0.28869182554970807,0.32438422745017725,0.06686096499229792,3.398184366331229,3.28553
3.890050018494247,0.37081635044693295,0.2879235981338659,0.3238317627719429,0.06686096499229792,3.398184366331229,3.28553
3.8951887899849926,0.37155822179422093,0.2871553707180237,0.3232792980937085,0.06686096499229792,3.398184366331229,3.28553
3.900327561475738,0.3723000931415089,0.28638714330218157,0.32272683341547415,0.06686096499229792,3.398184366331229,3.28553
3.9054663329664834,0.3730419644887969,0.28561891588633936,0.3221743687372397,0.06686096499229792,3.398184366331229,3.28553
3.9106051044572285,0.3737838358360849,0.28490852591085125,0.32162190405900537,0.06686096499229792,3.398184366331229,3.28553
3.915743875947974,0.37452570718337286,0.2846307808285693,0.3210694393807709,0.06686096499229792,3.398184366331229,3.28553
3.9208826474387193,0.3752675785306608,0.28435303574628734,0.3205169747025366,0.06686096499229792,3.398184366331229,3.28553
3.926021418929465,0.3760094498779488,0.2840752906640054,0.31996451002430215,0.06686096499229792,3.398184366331229,3.28553
3.93116019042021,0.37675132122523675,0.28379754558172343,0.3194120453460678,0.06686096499229792,3.398184366331229,3.28553
3.9362989619109556,0.3774931925725247,0.2835198004994415,0.3188595806678334,0.06686096499229792,3.398184366331229,3.28553
3.941437733401701,0.3782350639198127,0.2832420554171596,0.31830711598959904,0.06686096499229792,3.398184366331229,3.28553
3.9465765048924464,0.3789769352671007,0.2829643103348776,0.3177546513113646,0.06686096499229792,3.398184366331229,3.28553
3.9517152763831915,0.37971880661438867,0.28268656525259567,0.31720218663313027,0.06686096499229792,3.398184366331229,3.28553
3.9568540478739367,0.3804606779616766,0.28240882017031377,0.3166497219548959,0.06686096499229792,3.398184366331229,3.28553
3.9619928193646823,0.38120254930896463,0.2821310750880318,0.3160972572766615,0.06686096499229792,3.398184366331229,3.28553
3.9671315908554274,0.38194442065625256,0.28185333000574986,0.31554479259842716,0.06686096499229792,3.398184366331229,3.28553
3.972270362346173,0.38268629200354054,0.2815755849234679,0.3149923279201927,0.06686096499229792,3.398184366331229,3.28553
3.977409133836918,0.3834281633508285,0.28129783984118595,0.3144398632419584,0.06686096499229792,3.398184366331229,3.28553
3.982547905327664,0.3841700346981165,0.281020094758904,0.31388739856372394,0.06686096499229792,3.398184366331229,3.28553
3.987686676818409,0.3849119060454045,0.2807423496766221,0.3133349338854896,0.06686096499229792,3.398184366331229,3.28553
3.9928254483091545,0.38565377739269247,0.28046460459434014,0.31278246920725516,0.06686096499229792,3.398184366331229,3.28553
3.9979642197998997,0.38639564873998034,0.2801868595120582,0.31223000452902083,0.06686096499229792,3.398184366331229,3.28553
4.003102991290645,0.3871375200872684,0.27990911442977623,0.3116775398507864,0.06686096499229792,3.398184366331229,3.28553
4.008241762781391,0.3878793914345564,0.2796313693474943,0.31112507517255195,0.06686096499229792,3.398184366331229,3.28553
4.013380534272136,0.3886212627818443,0.2793536242652124,0.31057261049431767,0.06686096499229792,3.398184366331229,3.28553
4.018519305762881,0.38936313412913226,0.2790758791829304,0.3100201458160833,0.06686096499229792,3.398184366331229,3.28553
4.023658077253627,0.3900396915490894,0.27879813410064846,0.30946768113784884,0.06686096499229792,3.398184366331229,3.28553
4.028796848744372,0.39065428925660767,0.2785203890183665,0.3089152164596144,0.06686096499229792,3.398184366331229,3.28553
4.033935620235117,0.3912688869641259,0.2782426439360846,0.3083627517813801,0.06686096499229792,3.398184366331229,3.28553
4.039074391725863,0.39188348467164413,0.27796489885380266,0.30781028710314573,0.06686096499229792,3.398184366331229,3.28553
4.044213163216608,0.39249808237916245,0.2776871537715207,0.3072578224249113,0.06686096499229792,3.398184366331229,3.28553
4.049351934707354,0.3931126800866807,0.27740940868923875,0.3068720282737248,0.06686096499229792,3.398184366331229,3.28553
4.054490706198099,0.3937272777941989,0.27713166360695685,0.30649631919446285,0.06686096499229792,3.398184366331229,3.28553
4.059629477688844,0.39434187550171723,0.2768539185246749,0.3061206101152008,0.06686096499229792,3.398184366331229,3.28553
4.06476824917959,0.3949564732092355,0.27657617344239294,0.30574490103593877,0.06686096499229792,3.398184366331229,3.28553
4.069907020670335,0.3955710709167538,0.276298428360111,0.3053691919566767,0.06686096499229792,3.398184366331229,3.28553
4.07504579216108,0.396185668624272,0.276020683277829,0.3049934828774148,0.06686096499229792,3.398184366331229,3.28553
4.080184563651826,0.3968002663317903,0.27574293819554707,0.30461777379815275,0.06686096499229792,3.398184366331229,3.28553
4.085323335142571,0.3974148640393086,0.2754651931132651,0.3042420647188907,0.06686096499229792,3.398184366331229,3.28553
4.090462106633317,0.39802946174682685,0.27518744803098316,0.3038663556396287,0.06686096499229792,3.398184366331229,3.28553
4.095600878124062,0.39864405945434506,0.27490970294870126,0.30349064656036673,0.06686096499229792,3.398184366331229,3.28553
4.100739649614807,0.3992586571618633,0.2746319578664193,0.3031149374811047,0.06686096499229792,3.398184366331229,3.28553
4.105878421105553,0.39987325486938163,0.27435421278413735,0.30273922840184264,0.06686096499229792,3.398184366331229,3.28553
4.111017192596298,0.4004878525768999,0.2741936992813616,0.30236351932258065,0.06686096499229792,3.398184366331229,3.28553
4.116155964087043,0.4011024502844181,0.2741524173899377,0.30198781024331867,0.06686096499229792,3.398184366331229,3.28553
4.121294735577789,0.4017170479919364,0.27411113549851374,0.3016121011640566,0.06686096499229792,3.398184366331229,3.28553
4.126433507068534,0.4023316456994547,0.2740698536070898,0.3012363920847946,0.06686096499229792,3.398184366331229,3.28553
4.13157227855928,0.40294624340697305,0.27402857171566586,0.3008606830055326,0.06686096499229792,3.398184366331229,3.28553
4.136711050050025,0.4035608411144912,0.27398728982424186,0.3004849739262706,0.06686096499229792,3.398184366331229,3.28553
4.14184982154077,0.40417543882200946,0.2739460079328179,0.30010926484700856,0.06686096499229792,3.398184366331229,3.28553
4.146988593031516,0.4047900365295277,0.273904726041394,0.2997335557677465,0.06686096499229792,3.398184366331229,3.28553
4.152127364522261,0.4054046342370461,0.27386344414997,0.29935784668848453,0.06686096499229792,3.398184366331229,3.28553
4.157266136013006,0.40601923194456424,0.27382216225854605,0.29898213760922254,0.06686096499229792,3.398184366331229,3.28553
4.162404907503752,0.4066338296520825,0.2737808803671221,0.29860642852996055,0.06686096499229792,3.398184366331229,3.28553
4.167543678994497,0.4072484273596009,0.2737395984756982,0.29823071945069846,0.06686096499229792,3.398184366331229,3.28553
4.172682450485243,0.40786302506711913,0.27369831658427424,0.29785501037143647,0.06686096499229792,3.398184366331229,3.28553
4.177821221975988,0.4084776227746373,0.2736570346928503,0.2974793012921745,0.06686096499229792,3.398184366331229,3.28553
4.182959993466733,0.40909222048215566,0.2736157528014263,0.2971035922129125,0.06686096499229792,3.398184366331229,3.28553
4.188098764957479,0.4097068181896739,0.27357447091000237,0.29672788313365045,0.06686096499229792,3.398184366331229,3.28553
4.193237536448224,0.41032141589719223,0.27353318901857837,0.2963521740543884,0.06686096499229792,3.398184366331229,3.28553
4.198376307938969,0.41093601360471044,0.27349190712715443,0.2959764649751264,0.06686096499229792,3.398184366331229,3.28553
4.203515079429715,0.4115506113122287,0.2734506252357305,0.29560075589586443,0.06686096499229792,3.398184366331229,3.28553
4.20865385092046,0.412165209019747,0.27340934334430655,0.2952250468166024,0.06686096499229792,3.398184366331229,3.28553
4.213792622411206,0.4127798067272653,0.2733680614528826,0.29484933773734034,0.06686096499229792,3.398184366331229,3.28553
4.218931393901951,0.4133944044347835,0.2733267795614587,0.2945835879331443,0.06686096499229792,3.398184366331229,3.28553
4.224070165392696,0.41400900214230174,0.2732854976700347,0.29438472388752696,0.06686096499229792,3.398184366331229,3.28553
4.229208936883442,0.41462359984982006,0.27324421577861074,0.2941858598419096,0.06686096499229792,3.398184366331229,3.28553
4.234347708374187,0.4152381975573383,0.2732029338871868,0.2939869957962922,0.06686096499229792,3.398184366331229,3.28553
4.239486479864932,0.4158527952648565,0.2731616519957628,0.29378813175067486,0.06686096499229792,3.398184366331229,3.28553
4.244625251355678,0.41646739297237484,0.27312037010433887,0.2935892677050575,0.06686096499229792,3.398184366331229,3.28553
4.249764022846423,0.4170819906798931,0.27307908821291493,0.29339040365944014,0.06686096499229792,3.398184366331229,3.28553
4.254902794337169,0.4176965883874114,0.273037806321491,0.2931915396138227,0.06686096499229792,3.398184366331229,3.28553
4.260041565827914,0.4183111860949296,0.27299652443006706,0.2929926755682054,0.06686096499229792,3.398184366331229,3.28553
4.265180337318659,0.4189257838024479,0.2729552425386431,0.29279381152258804,0.06686096499229792,3.398184366331229,3.28553
4.270319108809405,0.41954038150996614,0.2729139606472191,0.2925949474769707,0.06686096499229792,3.398184366331229,3.28553
4.27545788030015,0.42015497921748446,0.2728726787557952,0.29239608343135326,0.06686096499229792,3.398184366331229,3.28553
4.280596651790895,0.42076957692500266,0.27283139686437125,0.29219721938573595,0.06686096499229792,3.398184366331229,3.28553
4.285735423281641,0.4213841746325209,0.27279011497294725,0.29199835534011853,0.06686096499229792,3.398184366331229,3.28553
4.290874194772386,0.42199877234003924,0.2727488330815233,0.29179949129450117,0.06686096499229792,3.398184366331229,3.28553
4.296012966263132,0.4226133700475575,0.2727075511900994,0.2916006272488838,0.06686096499229792,3.398184366331229,3.28553
4.301151737753877,0.4232279677550757,0.27266626929867543,0.2914017632032665,0.06686096499229792,3.398184366331229,3.28553
4.306290509244622,0.423842565462594,0.2726249874072515,0.2912028991576491,0.06686096499229792,3.398184366331229,3.28553
4.311429280735368,0.4244571631701123,0.2725837055158275,0.2910040351120317,0.06686096499229792,3.398184366331229,3.28553
4.316568052226113,0.42507176087763066,0.27254242362440356,0.29080517106641435,0.06686096499229792,3.398184366331229,3.28553
4.321706823716858,0.4256863585851488,0.2725011417329796,0.290606307020797,0.06686096499229792,3.398184366331229,3.28553
4.326845595207604,0.42630095629266707,0.27245985984155563,0.2904074429751796,0.06686096499229792,3.398184366331229,3.28553
4.331984366698349,0.4269155540001853,0.2724185779501317,0.29020857892956226,0.06686096499229792,3.398184366331229,3.28553
4.337123138189095,0.4275301517077037,0.27237729605870775,0.2900097148839449,0.06686096499229792,3.398184366331229,3.28553
4.34226190967984,0.42814474941522185,0.2725338303522629,0.2898108508383275,0.06686096499229792,3.398184366331229,3.28553
4.347400681170585,0.4287593471227401,0.2726972378306215,0.28961198679271016,0.06686096499229792,3.398184366331229,3.28553
4.352539452661331,0.4293739448302585,0.27286064530898013,0.28941312274709274,0.06686096499229792,3.398184366331229,3.28553
4.357678224152076,0.42998854253777674,0.27302405278733877,0.2892142587014754,0.06686096499229792,3.398184366331229,3.28553
4.362816995642821,0.4306031402452949,0.2731874602656973,0.2890247453527633,0.06686096499229792,3.398184366331229,3.28553
4.367955767133567,0.43121773795281326,0.2733508677440559,0.2890782801390843,0.06686096499229792,3.398184366331229,3.28553
4.373094538624312,0.4318323356603315,0.2735142752224145,0.2891318149254054,0.06686096499229792,3.398184366331229,3.28553
4.378233310115058,0.4324469333678498,0.2736776827007731,0.28918534971172644,0.06686096499229792,3.398184366331229,3.28553
4.383372081605803,0.43306153107536804,0.27384109017913166,0.28923888449804747,0.06686096499229792,3.398184366331229,3.28553
4.388510853096548,0.4336761287828863,0.27400449765749024,0.28929241928436855,0.06686096499229792,3.398184366331229,3.28553
4.393649624587294,0.43429072649040457,0.2741679051358489,0.28934595407068964,0.06686096499229792,3.398184366331229,3.28553
4.3987883960780385,0.4355029269690821,0.2743313126142074,0.2893994888570106,0.06686096499229792,3.398184366331229,3.28553
4.403927167568784,0.43765206519224287,0.27449472009256604,0.2894530236433317,0.06686096499229792,3.398184366331229,3.28553
4.40906593905953,0.4398012034154035,0.2746581275709246,0.2895065584296528,0.06686096499229792,3.398184366331229,3.28553
4.414204710550275,0.44195034163856417,0.2748215350492832,0.2895600932159738,0.06686096499229792,3.398184366331229,3.28553
4.41934348204102,0.4440994798617245,0.27498494252764183,0.28961362800229484,0.06686096499229792,3.398184366331229,3.28553
4.424482253531766,0.44624861808488514,0.2751483500060004,0.28966716278861593,0.06686096499229792,3.398184366331229,3.28553
4.429621025022511,0.4483977563080458,0.275311757484359,0.28972069757493696,0.06686096499229792,3.398184366331229,3.28553
4.434759796513257,0.45054689453120644,0.2754751649627176,0.289774232361258,0.06686096499229792,3.398184366331229,3.28553
4.4398985680040015,0.4526960327543668,0.27563857244107615,0.2898277671475791,0.06686096499229792,3.398184366331229,3.28553
4.445037339494747,0.45484517097752747,0.2758019799194348,0.28988130193390016,0.06686096499229792,3.398184366331229,3.28553
4.450176110985493,0.4554337090918455,0.27596538739779336,0.2899348367202212,0.06686096499229792,3.398184366331229,3.28553
4.455314882476238,0.4538494871972,0.27612879487615194,0.2899883715065422,0.06686096499229792,3.398184366331229,3.28553
4.460453653966983,0.4522652653025548,0.2762922023545105,0.2900419062928633,0.06686096499229792,3.398184366331229,3.28553
