r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
3.2500075417108554,0.01200391206908578,0.16250979486349565,9.539876994342493e-06,0.040833255130580934,0.0021006588388668024,0.13878030222920437,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.2574616874487243,0.012389767373093375,0.16033209973831988,1.0795392259143448e-05,0.04050368647774743,0.0020994412618635704,0.1358042988533333,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.2649158331865933,0.01277562267710097,0.15815440461314414,1.2050907523944402e-05,0.04017411782491394,0.0020982236848603388,0.13298589886982898,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.2723699789244622,0.013161477981108564,0.1559767094879684,1.3306422788745358e-05,0.03984454917208045,0.0020970061083582145,0.13016749888632462,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.279824124662331,0.013547333285116162,0.15379901436279264,1.456193805354631e-05,0.03951498051924694,0.0020957885361356254,0.12734909890282028,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.2872782704001997,0.013933188589123733,0.15162131923761704,1.5817453318347193e-05,0.039185411866413465,0.002094570963913036,0.1245306989193161,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.2947324161380687,0.014319043893131328,0.14944362411244128,1.740297253483458e-05,0.038855843213579974,0.002093353391690446,0.12171229893581176,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.3021865618759376,0.014704899197138922,0.14750737399405733,1.8994425969081448e-05,0.038523265744354246,0.002092135819467857,0.11889389895230741,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.3096407076138066,0.015170981726740477,0.14604759677921939,2.0585879403328312e-05,0.03817699001970059,0.0020909182472452674,0.11607549896880306,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.3170948533516755,0.015758637945986333,0.1445878195643814,2.2177332837575177e-05,0.037830714295046926,0.002089700675022678,0.11325709898529872,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.3245489990895445,0.016346294165232193,0.1431280423495434,2.3768786271822045e-05,0.03748443857039327,0.0020884831028000882,0.11043869900179437,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.3320031448274134,0.01693395038447805,0.14166826513470543,2.5360239706068906e-05,0.03713816284573961,0.0020872655305774986,0.10704495510416955,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.3394572905652824,0.017521606603723906,0.14020848791986748,2.695169314031577e-05,0.036791887121085956,0.002086047958354909,0.10352046708852244,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.3469114363031514,0.018109262822969763,0.1387487107050295,2.854314657456264e-05,0.0364456113964323,0.0020848303861323195,0.09999597907287532,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.3543655820410203,0.01869691904221562,0.13728893349019153,3.0134600008809503e-05,0.0359454059127592,0.00208361281390973,0.09647149105722821,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.3618197277788893,0.01928457526146148,0.13582915627535355,3.1726053443056364e-05,0.035419259847054275,0.0020823952416871407,0.0929470030415811,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.369273873516758,0.019872231480707332,0.13436937906051558,3.331750687730324e-05,0.03489311378134935,0.002081177667040421,0.089422515025934,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.376728019254627,0.020459887699953192,0.1329096018456776,3.49089603115501e-05,0.03436696771564443,0.0020799600900501566,0.08759257568702727,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.384182164992496,0.021068378794745057,0.13144982463083962,3.747131038466853e-05,0.033840821649939505,0.002078742513059892,0.08608294559245132,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.391636310730365,0.02171044950664372,0.12998607215312963,4.171335175607721e-05,0.03342362179015978,0.0020775249360696275,0.08457331549787538,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.399090456468234,0.022352520218542386,0.1285207691023429,4.59553931274859e-05,0.033034823930184365,0.0020763073590793634,0.08306368540329943,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.406544602206103,0.022994590930441046,0.12705546605155613,5.019743449889458e-05,0.032646026070208944,0.0020750897820890992,0.08155405530872349,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.413998747943972,0.02363666164233971,0.1255901630007694,5.4439475870303264e-05,0.03225722821023353,0.0020738722050988347,0.08004442521414754,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.421452893681841,0.024278732354238376,0.12412485994998265,5.868151724171195e-05,0.03186843035025811,0.00207265462810857,0.0785347951195716,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.42890703941971,0.024920803066137035,0.1226595568991959,6.292355861312062e-05,0.031494882167220184,0.0020714370511183055,0.07702516502499564,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.4363611851575784,0.025621592460649135,0.12119425384840925,6.716559998452906e-05,0.03113463499381886,0.002070219474128041,0.07548665488844608,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.4438153308954473,0.026399541439705444,0.1197289507976225,7.140764135593775e-05,0.03077438782041751,0.0020690018971377773,0.07375585119286364,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.4512694766333163,0.027177490418761753,0.11826364774683575,7.564968272734643e-05,0.030414140647016162,0.0020677843201475127,0.0720250474972812,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.4587236223711852,0.027955439397818065,0.11679834469604901,7.989172409875512e-05,0.030053893473614812,0.002066566743157248,0.07029424380169876,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.466177768109054,0.02873338837687437,0.11543881335772849,8.413376547016378e-05,0.029693646300213462,0.0020653491705154947,0.06856344010611631,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.473631913846923,0.029511337355930683,0.11439881190562286,8.837580684157248e-05,0.02939646267340238,0.002064131598292905,0.06683263641053386,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.481086059584792,0.030289286334986988,0.11335881045351721,9.261784821298116e-05,0.02913288427486504,0.0020629140260703155,0.06510183271495142,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.488540205322661,0.03089762993099722,0.11231880900141158,9.887663346824306e-05,0.028869305876327696,0.002061696453847726,0.06337102901936897,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.49599435106053,0.031500063540034665,0.11127880754930596,0.00010610633908001835,0.028605727477790353,0.0020604788816251363,0.061640225323786525,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.503448496798399,0.032102497149072116,0.11023880609720033,0.00011333604469179366,0.028342149079253014,0.002059261309402547,0.05990942162820408,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.510902642536268,0.03270493075810956,0.1091988046450947,0.00012056575030356894,0.028078570680715675,0.0020580437371799576,0.05888709575390796,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.518356788274137,0.033307364367147006,0.10815880319298907,0.00012779545591534423,0.027814992282178333,0.002056826164957368,0.05811800269126771,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.525810934012006,0.03390979797618446,0.10711880174088344,0.00013502516152711952,0.02755141388364099,0.0020556085927347784,0.05734890962862746,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.533265079749875,0.0345122315852219,0.10607880028877782,0.00014225486713889484,0.027287415112089687,0.0020543910205121888,0.056579816565987213,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.5407192254877438,0.035177698458735716,0.10503879883667219,0.00014948457275067013,0.027023195427881126,0.002053173448289599,0.055810723503346975,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.5481733712256127,0.03600632934951713,0.10399879738456655,0.00015671427836244542,0.026758975743672565,0.0020519558760670096,0.05504163044070673,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.5556275169634817,0.03683496024029854,0.10295879593246092,0.0001639439839742207,0.026494756059464004,0.002064321295804245,0.054272537378066484,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.5630816627013506,0.037663591131079956,0.10219742542162193,0.00017117368958599602,0.026230536375255437,0.002106126927391328,0.05350344431542624,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.5705358084392196,0.03849222202186137,0.1015849883079916,0.00017847937162875194,0.025966316691046876,0.0021479325589784104,0.05273435125278599,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.5779899541770885,0.03932085291264278,0.10097255119436131,0.000186275162774745,0.025702097006838315,0.002189738190565493,0.05196525819014575,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.5854440999149575,0.040149483803424195,0.10036011408073099,0.00019407095392073802,0.02543787732262975,0.002231543822152576,0.05119616512750551,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.592898245652826,0.04068872680732241,0.09974767696710073,0.0002018667450667306,0.025211140075562924,0.002273349453739656,0.0504270720648653,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.600352391390695,0.0411969484928338,0.0991352398534704,0.00020966253621272364,0.024992418596641263,0.002315155085326739,0.04993772223278922,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.607806537128564,0.041705170178345186,0.09852280273984011,0.00021745832735871665,0.024773697117719602,0.0023569607169138217,0.0497449057924064,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.615260682866433,0.04221339186385657,0.09791036562620979,0.00022525411850470974,0.024554975638797938,0.002398766348500904,0.04955208935202357,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.622714828604302,0.04272161354936795,0.0972979285125795,0.00023304990965070276,0.024336254159876277,0.002440571980087987,0.049359272911640745,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.630168974342171,0.04322983523487934,0.09668549139894918,0.0002408457007966958,0.024117532680954613,0.0024823776116750696,0.04916645647125791,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.6376231200800397,0.043738056920390726,0.09607305428531887,0.0002496051368319373,0.023892315074238727,0.0025241832432621523,0.04897364003087509,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.6450772658179087,0.04424627860590211,0.09546061717168856,0.0002606538608703841,0.023608586751228476,0.002565988874849235,0.04878082359049226,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.6525314115557777,0.0447545002914135,0.09484818005805826,0.00027170258490883086,0.023324858428218225,0.002667436309237602,0.048588007150109434,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.6599855572936466,0.04526272197692489,0.09423574294442795,0.0002827513089472777,0.023041130105207978,0.0027921532956511836,0.0483951907097266,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.6674397030315156,0.04601848967695233,0.09362330583079764,0.00029380003298572443,0.022757401782197727,0.0029168702820647654,0.04820237426934378,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.6748938487693845,0.04680257939991656,0.09317468173682686,0.00030484875702417125,0.022473673459187476,0.0030415872684783473,0.04800955782896095,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.6823479945072535,0.04758666912288081,0.09277456814650764,0.000315897481062618,0.022189945136177225,0.003166304254891929,0.0479326495416562,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.6898021402451224,0.04837075884584504,0.09237445455618841,0.0003269462051010648,0.02192308719191418,0.003291021241305511,0.047917403292198776,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.6972562859829914,0.049154848568809285,0.09197434096586919,0.00033883117532821575,0.021657997388174612,0.003415738227719093,0.04790215704274135,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7047104317208603,0.04993893829177352,0.09157422737554997,0.0003507252664449282,0.021392907584435045,0.0035404552141326743,0.04788691079328393,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7121645774587293,0.050687010682387526,0.09117411378523076,0.0003626193575616407,0.02112781778069548,0.0036651722005462566,0.047871664543826506,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7196187231965983,0.05132913833723106,0.09077400019491154,0.00037451344867835314,0.020862727976955913,0.0037898891869598385,0.04785641829436908,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.727072868934467,0.05197126599207459,0.09037388660459232,0.00038640753979506565,0.020597638173216345,0.00391460617337342,0.047841172044911666,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.734527014672336,0.052613393646918125,0.08997377301427312,0.00039752771474765495,0.020332548369476778,0.004039323159787002,0.04782592579545424,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7419811604102047,0.053255521301761616,0.08957365942395391,0.00040336729862525155,0.020127569328613638,0.004164040146200577,0.04781067954599682,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7494353061480736,0.053897648956605156,0.0891735458336347,0.0004092068825028484,0.019939849605744794,0.004441271569276235,0.047795433296539395,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7568894518859426,0.05453977661144868,0.08877343224331548,0.00041504646638044535,0.019752129882875957,0.004767922056090818,0.04778018704708197,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7643435976238115,0.055181904266292214,0.08837331865299625,0.0004208860502580423,0.019564410160007113,0.005094572542905402,0.04776494079762455,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7717977433616805,0.05582403192113575,0.0880215080807443,0.00042672563413563916,0.01937669043713827,0.005421223029719986,0.04775191965004283,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7792518890995495,0.05633332603934904,0.08777248452759394,0.0004325652180132361,0.01918897071426943,0.005747873516534571,0.047740653113170904,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7867060348374184,0.0568214286893182,0.08752346097444359,0.0004384048018908329,0.019001250991400587,0.006074524003349155,0.047729386576298966,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.7941601805752874,0.057309531339287345,0.08727443742129325,0.00044424438576842984,0.018813531268531747,0.006401174490163739,0.04771812003942704,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.8016143263131563,0.0577976339892565,0.08702541386814289,0.00045295834529089494,0.018625811545662903,0.006727824976978322,0.04770685350255511,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.8090684720510253,0.058285736639225656,0.08677639031499254,0.0004759513480344645,0.01845183304139078,0.007054475463792907,0.047695586965683184,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.8165226177888942,0.05877383928919481,0.0865273667618422,0.000498944350778034,0.018373375856641755,0.007381125950607492,0.04768432042881126,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.823976763526763,0.05926194193916397,0.08627834320869184,0.0005219373535216036,0.01829491867189273,0.007744858943112019,0.04767305389193932,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.831430909264632,0.05975004458913312,0.08602931965554149,0.0005449303562651731,0.0182164614871437,0.008460013334511489,0.04766178735506739,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.838885055002501,0.06023814723910228,0.08578029610239114,0.0005662959065392955,0.018138004302394675,0.009175167725910956,0.047650520818195465,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.84633920074037,0.06072624988907143,0.0855312725492408,0.000575855813222329,0.01805954711764565,0.009890322117310424,0.04763925428132354,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.853793346478239,0.06121435253904058,0.08528224899609044,0.0005854157199053623,0.017981089932896623,0.010605476508709891,0.04762798774445161,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.861247492216108,0.06153051725822274,0.08503322544294009,0.0005949756265883957,0.017902632748147594,0.011320630900109359,0.04761672120757967,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.868701637953977,0.061833458429347954,0.08478420188978975,0.0006045355332714291,0.01782417556339857,0.012035785291508826,0.047561055048842726,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.876155783691846,0.06213639960047318,0.08457177840739204,0.0006140954399544624,0.017745718378649543,0.012750939682908295,0.047503034086310215,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.883609929429715,0.06243934077159839,0.0844837701063705,0.0006236553466374959,0.017667261193900517,0.013466094074307763,0.04744501312377771,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.891064075167584,0.0627422819427236,0.08439576180534895,0.0006332152533205292,0.017565779482274134,0.01418124846570723,0.04738699216124521,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.8985182209054523,0.06304522311384882,0.0843077535043274,0.0006427751600035621,0.017397239885752848,0.014896402857106656,0.0473289711987127,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.9059723666433213,0.06334816428497403,0.08421974520330586,0.0006546245034830268,0.017228700289231548,0.015653737001142,0.04727095023618019,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.91342651238119,0.06365110545609924,0.08413173690228433,0.000668027246276111,0.01706016069271025,0.016428941276172053,0.04721292927364769,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.920880658119059,0.06395404662722445,0.08404372860126277,0.0006814299890691952,0.016891621096188955,0.017204145551202105,0.047154908311115185,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.928334803856928,0.06425698779834968,0.08395572030024123,0.0006948327318622795,0.016723081499667662,0.017979349826232158,0.047096887348582674,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.935788949594797,0.06455992896947489,0.08386771199921968,0.0007082354746553636,0.016554541903146366,0.01875455410126221,0.04703886638605017,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.943243095332666,0.0648628701406001,0.08377970369819814,0.0007216382174484478,0.01638600230662507,0.019529758376292262,0.04698084542351765,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.950697241070535,0.06516581131172533,0.08369169539717661,0.0007350012725578116,0.01621746271010377,0.020304962651322315,0.04692282446098515,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.958151386808404,0.06538623240897734,0.08360368709615505,0.000748156450713653,0.016084345583795612,0.021080166926352367,0.046963674753424264,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.965605532546273,0.06553064182440013,0.08351567879513351,0.0007613116288694941,0.016015980988908402,0.022277297537370157,0.047066563753167305,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.973059678284142,0.06567505123982292,0.08342767049411196,0.0007744668070253355,0.015947616394021192,0.023566255956352575,0.04716945275291034,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.980513824022011,0.06581946065524572,0.08333966219309043,0.0007876219851811766,0.01587925179913398,0.024855214375334993,0.04727234175265337,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.9879679697598798,0.06596387007066852,0.08336269726055581,0.0008007771633370179,0.015810887204246775,0.02614417279431741,0.0473752307523964,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
3.9954221154977487,0.06610827948609131,0.08338590012585931,0.000813932341492859,0.015742522609359565,0.02743313121329983,0.04747811975213944,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.002876261235618,0.0662526889015141,0.08340910299116282,0.0008210274703820764,0.015674158014472358,0.02951975172910778,0.047581008751882474,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.010330406973487,0.0663970983169369,0.08343230585646633,0.0008264978359835273,0.015605793419585146,0.03175203792284344,0.04768389775162551,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.017784552711356,0.0665415077323597,0.08345550872176982,0.0008319682015849784,0.015537428824697937,0.03398432411657909,0.04778678675136855,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.0252386984492246,0.06668591714778249,0.08347871158707333,0.0008374385671864294,0.015469064229810729,0.03558023476787113,0.04788967575111158,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.0326928441870935,0.06683032656320528,0.08350191445237683,0.0008429089327878802,0.01540069963492352,0.03694068825648446,0.04799256475085461,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.0401469899249625,0.06697473597862807,0.08352511731768035,0.0008483792983893312,0.01523119968242634,0.03830114174509778,0.04809545375059764,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.047601135662831,0.06711914539405087,0.08354832018298386,0.0008538496639907822,0.01504095513774406,0.03966159523371111,0.048372945424566154,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.0550552814007,0.06726355480947366,0.08357152304828736,0.0008593200295922332,0.014850710593061778,0.041061083976944204,0.04873944583763611,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.062509427138569,0.06740103286326328,0.08359472591359086,0.0008647903951936842,0.014660466048379497,0.04279078251348625,0.049105946250706085,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.069963572876438,0.06748299682168518,0.08361792877889437,0.0008702281298271475,0.014470221503697214,0.04452048105002831,0.049472446663776044,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.077417718614307,0.0675649607801071,0.08364113164419787,0.0008756609082958991,0.014279976959014931,0.04625017958657036,0.04983894707684601,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.084871864352176,0.067646924738529,0.08366433450950138,0.0008810936867646506,0.014106467001935529,0.04797987812311241,0.05020544748991597,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.092326010090045,0.0677288886969509,0.08373543354011913,0.000886526465233402,0.014078604223596036,0.04969525058131562,0.05057194790298593,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.099780155827914,0.0678108526553728,0.0838204569556928,0.0008919592437021535,0.014050741445256545,0.05138798654765454,0.05093844831605589,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.107234301565783,0.0678928166137947,0.08390548037126648,0.0008973920221709051,0.014022878666917054,0.05308072251399346,0.05130494872912585,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.114688447303652,0.06797478057221662,0.08399050378684016,0.0009028248006396566,0.013995015888577562,0.05477345848033239,0.05167144914219581,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.12214259304152,0.06805674453063851,0.08407552720241382,0.0009112764287520366,0.013967153110238073,0.05646619444667111,0.052037949555265736,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.129596738779389,0.06813870848906041,0.08416055061798747,0.0009198623534349582,0.013939290331898582,0.05856121352785916,0.052404449968335695,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.137050884517258,0.06822067244748231,0.08424557403356114,0.0009284482781178798,0.01391142755355909,0.06071178871943871,0.052770950381405654,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.144505030255127,0.06830263640590421,0.08433059744913482,0.0009370342028008014,0.013883564775219598,0.06286236391101827,0.053158640778400656,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.151959175992996,0.06838460036432611,0.08441562086470848,0.000945620127483723,0.013855701996880106,0.06501293910259781,0.05369996892267083,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.159413321730865,0.06846656432274802,0.08450064428028216,0.0009622699680252405,0.013827839218540612,0.06689500022186956,0.054241297066941,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.166867467468734,0.06849806814466433,0.08458566769585582,0.0009864989426408078,0.013798710563963649,0.06862713063551922,0.05478262521121118,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.174321613206603,0.06846821830058722,0.08467069111142948,0.001010727917256375,0.01376654601315624,0.07035926104916884,0.055323953355481355,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.181775758944472,0.0684383684565101,0.08475571452700316,0.001034783908791735,0.013734381462348826,0.07209139146281848,0.05586528149975153,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.189229904682341,0.06840851861243301,0.08484073794257684,0.0010586633356553373,0.013702216911541413,0.07382352187646811,0.0564066096440217,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.19668405042021,0.0683786687683559,0.08495590122806246,0.0010825427625189394,0.013670052360734004,0.07643123215590188,0.05694793778829187,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.204138196158079,0.0683488189242788,0.08509534272655832,0.0011064221893825417,0.01363788780992659,0.07920528274857687,0.057489265932562046,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.2115923418959476,0.06831896908020169,0.08523478422505418,0.001130301616246144,0.013605723259119178,0.08142542988701097,0.05803059407683222,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.2190464876338165,0.06828911923612457,0.08537422572355002,0.001154181043109746,0.013573558708311766,0.08307702838053355,0.05857192222110239,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.2265006333716855,0.06825926939204748,0.0855136672220459,0.001164160326916619,0.013541394157504355,0.08472862687405612,0.059113250365372565,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.233954779109554,0.06822941954797038,0.08565310872054174,0.0011680616256500823,0.013509229606696942,0.0863802253675787,0.059488449364739605,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
4.241408924847423,0.06819956970389326,0.0857925502190376,0.0011719629243835455,0.01347706505588953,0.08803182386110127,0.059719102128658226,0.012351183928350783,6.100697251168911e-23,0.08188655846082747,2.795517917859859,0
