r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
2.497138822186093,0.0010026131298299305,0.31510048359345066,3.1956511784086484e-06,0.0023024728742924165,0.0016128824595370293,0.7102691357908557,1.0,1.0,1.0,2.795135776160871,0
2.504592967923962,0.0009928329687420524,0.3242572583710843,3.228787424573588e-06,0.002459698165664846,0.001610340118956821,0.7670427892881785,1.0,1.0,1.0,2.795135776160871,0
2.512047113661831,0.0009830528076541748,0.33138211423903635,3.2619236707385278e-06,0.002616923457037276,0.001607719487952601,0.7972095560080469,1.0,1.0,1.0,2.795135776160871,0
2.5195012593996995,0.0009732726465662973,0.3385146872793913,3.295059916903465e-06,0.0027741487484096963,0.0016014305691882196,0.83327515408091,1.0,1.0,1.0,2.795135776160871,0
2.5269554051375684,0.0009634924854784195,0.3465493820420463,3.3281961630684054e-06,0.002931374039782126,0.0015951416504238383,0.8818817067822129,1.0,1.0,1.0,2.795135776160871,0
2.5344095508754374,0.0009537123243905416,0.3545840768047012,3.3613324092333445e-06,0.003088599331154556,0.0015888527316594565,0.8964378703059099,1.0,1.0,1.0,2.795135776160871,0
2.5418636966133064,0.0009439321633026637,0.36256920989384533,3.5066231797748424e-06,0.0032458246225269857,0.001582563812895075,0.910994033829607,1.0,1.0,1.0,2.795135776160871,0
2.5493178423511753,0.0009341520022147859,0.37044052563275875,3.6629168284309036e-06,0.003428299050612999,0.0015762748941306934,0.9265887050236478,1.0,1.0,1.0,2.795135776160871,0
2.5567719880890443,0.000924371841126908,0.37831184137167223,3.8192104770869644e-06,0.0036649384146616956,0.001569985975366312,0.9485441475876422,1.0,1.0,1.0,2.795135776160871,0
2.5642261338269132,0.00091459168003903,0.3855762741795611,3.9755041257430265e-06,0.003901577778710392,0.0015636970566019304,0.9683661168808826,1.0,1.0,1.0,2.795135776160871,0
2.571680279564782,0.0009048115189511523,0.3905515664246987,4.131797774399088e-06,0.004138217142759089,0.0015574081378375486,0.9840220437840826,1.0,1.0,1.0,2.795135776160871,0
2.579134425302651,0.000896149352804695,0.3955268586698363,4.288091423055149e-06,0.004374856506807785,0.0015511192190731673,0.9996779706872828,1.0,1.0,1.0,2.795135776160871,0
2.58658857104052,0.0008888939666974955,0.4005021509149739,4.44438507171121e-06,0.004611495870856482,0.0015448303003087855,1.0077684218137577,1.0,1.0,1.0,2.795135776160871,0
2.594042716778389,0.000881638580590296,0.4053880885139826,4.6006787203672715e-06,0.004848135234905179,0.001538541381544404,1.0113023208775054,1.0,1.0,1.0,2.795135776160871,0
2.601496862516258,0.0008743831944830965,0.40636916498549497,4.756972369023333e-06,0.005084774598953875,0.0015322524627800222,1.014836219941253,1.0,1.0,1.0,2.795135776160871,0
2.608951008254127,0.000867127808375897,0.4073502414570074,4.913266017679394e-06,0.0053214139630025714,0.0015306408636682357,1.0183701190050007,1.0,1.0,1.0,2.795135776160871,0
2.616405153991996,0.0008598724222686975,0.40833131792851973,5.069559666335456e-06,0.005585227267696875,0.0015353696506173002,1.0219040180687484,1.0,1.0,1.0,2.795135776160871,0
2.623859299729865,0.0008526170361614978,0.4093123944000321,5.2258533149915165e-06,0.006232367799319906,0.0015400984375663646,1.0241222986303942,1.0,1.0,0.081753014288666,2.795135776160871,0
2.631313445467734,0.0008453616500542984,0.4102934708715445,5.3385201520927264e-06,0.006879508330942938,0.0015448272245154292,1.0222171267522717,1.0,1.0,0.081753014288666,2.795135776160871,0
2.638767591205603,0.0008381062639470989,0.41127454734305685,5.346735292793403e-06,0.00752664886256597,0.0015495560114644937,1.020311954874149,1.0,1.0,0.081753014288666,2.795135776160871,0
2.6462217369434717,0.0008308508778398994,0.4122556238145692,5.354950433494079e-06,0.008173789394189003,0.0015542847984135585,1.0184067829960266,1.0,1.0,0.081753014288666,2.795135776160871,0
2.6536758826813407,0.0008235954917326998,0.41323670028608156,5.363165574194755e-06,0.009166696160074492,0.0015590135853626231,1.016501611117904,1.0,1.0,0.081753014288666,2.795135776160871,0
2.6611300284192096,0.0008163401056255004,0.414217776757594,5.371380714895432e-06,0.010217698893331689,0.0015637423723116875,1.0145964392397813,1.0,1.0,0.081753014288666,2.795135776160871,0
2.6685841741570786,0.0008090847195183008,0.41432793776215593,5.379595855596108e-06,0.01125631601815615,0.001568471159260752,1.0126912673616588,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.676038319894947,0.0008018293334111017,0.41398666475930385,5.387810996296783e-06,0.012223962514902036,0.0015731999462098164,1.0107860954835362,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.683492465632816,0.0007985364258203138,0.41364539175645176,5.39602613699746e-06,0.013191609011647978,0.001577928733158881,1.0088809236054137,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.690946611370685,0.0008094559823754589,0.4133041187535997,5.404241277698136e-06,0.01388216217569493,0.0015826575201079458,1.006975751727291,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.698400757108554,0.000820375538930604,0.4129628457507476,5.4124564183988114e-06,0.014391802066936415,0.0015873863070570101,1.0050705798491686,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.705854902846423,0.000831295095485749,0.41262157274789557,5.420671559099488e-06,0.014901441958177898,0.00160265157042028,1.003165407971046,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.713309048584292,0.0008422146520408942,0.4122802997450435,5.428886699800164e-06,0.015411081849419382,0.0016201031335417334,0.996417354698212,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.720763194322161,0.0008531342085960393,0.4119390267421914,5.43710184050084e-06,0.017130326358537323,0.0016375546966631864,0.9825592083708553,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.72821734006003,0.0008640537651511844,0.4115977537393393,5.3713142722134225e-06,0.019698186040244665,0.0016550062597846396,0.9687010620434987,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.7356714857978988,0.0008749733217063295,0.41125648073648724,5.270473990865384e-06,0.020984465519530242,0.0016724578229060931,0.954842915716142,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.7431256315357677,0.0008858928782614745,0.40987954421345946,5.169633709517346e-06,0.021702827224119446,0.0016899093860275464,0.940321673723068,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.7505797772736367,0.0008968124348166198,0.40695137359403993,5.068793428169308e-06,0.02242118892870865,0.0017073609491489996,0.9251350579519035,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.7580339230115056,0.0009077319913717648,0.40402320297462035,4.96795314682127e-06,0.02313955063329785,0.0017248125122704529,0.9099484421807391,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.7654880687493746,0.0009186515479269099,0.40109503235520083,4.867112865473232e-06,0.023955347144666992,0.0017422640753919061,0.8942240360982603,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.7729422144872435,0.000929571104482055,0.39816686173578125,4.766272584125194e-06,0.02492286009163543,0.0017597156385133594,0.8778215247292065,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.7803963602251125,0.0009404906610372002,0.39416794150344747,4.665432302777156e-06,0.025890373038603868,0.0017771672016348126,0.8587066921919891,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.7878505059629815,0.0009514102175923453,0.3889980923954286,4.564592021429118e-06,0.02685788598557231,0.001794618764756266,0.8290250326323505,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.7953046517008504,0.0009828115935907567,0.3838282432874097,4.46375174008108e-06,0.028194687357662666,0.0018118896429367348,0.8142409062937979,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8027587974387194,0.0010388045803321189,0.3786583941793908,4.362911458733042e-06,0.029673854810314346,0.001828561684821322,0.8009693799165951,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8102129431765883,0.0010947975670734813,0.374301156668053,4.262071177385004e-06,0.030787720026613057,0.0018452337267059096,0.7876978535393925,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8176670889144573,0.0011507905538148434,0.3711233683289897,4.15007205762531e-06,0.03143025095333404,0.0018619057685904969,0.765323445277402,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.825121234652326,0.0012067835405562023,0.36794557998992655,3.870799824308408e-06,0.032072781880054975,0.0018785778104750835,0.741696891042614,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8325753803901947,0.0012627765272975647,0.36476779165086326,3.5915275909914882e-06,0.03271531280677595,0.0018952498523596708,0.7265190797488792,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8400295261280637,0.001318769514038927,0.3615900033117999,3.3122553576745688e-06,0.03335784373349693,0.001911921894244258,0.7120363038920011,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8474836718659327,0.0013747625007802888,0.35841221497273656,3.0329831243576497e-06,0.034265243679676594,0.0019285939361288454,0.6975535280351232,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8549378176038016,0.0014307554875216512,0.35517427466734774,2.7537108910407302e-06,0.03518284003139365,0.0019452659780134327,0.6723179822749622,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8623919633416706,0.0014867484742630136,0.3514018660321331,2.474438657723811e-06,0.036100436383110716,0.0019619380198980206,0.6471589248756977,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8698461090795395,0.0015427414610043758,0.34762945739691836,2.195166424406892e-06,0.03706698608526631,0.0019786100617826077,0.6299387606784029,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8773002548174085,0.0015987344477457381,0.34385704876170364,1.9158941910899726e-06,0.03804232321021616,0.001995282103667195,0.6127185964811082,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8847544005552774,0.0016547274344871,0.340084640126489,1.6366219577730536e-06,0.03901766033516601,0.0020119541455517827,0.593783206917261,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8922085462931464,0.0017107204212284623,0.3362458585017086,1.3573497244561343e-06,0.039728852000621664,0.002026354295584788,0.575431102189948,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.8996626920310153,0.0018049219246306346,0.33118781133841163,1.0780774911392152e-06,0.040418368194066995,0.002039450922894859,0.562481733048851,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.9071168377688843,0.0019106373033377152,0.3261297641751146,7.98805257822296e-07,0.04110788438751232,0.002052547550204929,0.549532363907754,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.9145709835067533,0.002016352682044796,0.32107171701181747,5.274624114054695e-07,0.04179740058095764,0.002065644177515,0.5363993239107168,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.922025129244622,0.0021220680607518766,0.3161164194624295,4.841195829321403e-07,0.04237897930766953,0.0020787408048250702,0.5227624025521725,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.929479274982491,0.002227783439458957,0.3117034956481486,4.4077675445881116e-07,0.04293586878329677,0.002091837432135141,0.5091254811936283,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.93693342072036,0.002333498818166038,0.30729057183386776,3.97433925985482e-07,0.043492758258924014,0.002104934059445211,0.48523638237311434,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.944387566458229,0.0024392141968731184,0.30287764801958694,3.5409109751215283e-07,0.04404964773455125,0.002118030686755282,0.45176415309298146,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.951841712196098,0.0025449295755801994,0.29846472420530606,3.1074826903882367e-07,0.044606537210178494,0.0021311273140653523,0.44075599878961824,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.959295857933967,0.00265064495428728,0.29369521502380963,2.674054405654945e-07,0.04492648566091345,0.002144223941375423,0.429747844486255,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.966750003671836,0.0027563603329943606,0.2889026842668113,2.2406261209216532e-07,0.04522614744983359,0.0021573205686854936,0.41873969018289176,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.974204149409705,0.0028620757117014412,0.28411015350981306,1.8071978361883616e-07,0.04552580923875371,0.002170417195995564,0.4075321247112074,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.9816582951475734,0.0029677910904085157,0.2796451789192618,1.373769551455096e-07,0.04582547102767383,0.002183513823305634,0.39439919602354867,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.9891124408854424,0.003073506469115597,0.2758435185384769,9.403412667218043e-08,0.04612513281659395,0.0021953552707334022,0.38126626733588914,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
2.9965665866233113,0.003179221847822677,0.272041858157692,5.069129819885126e-08,0.04642479460551409,0.0022044774844484742,0.3681333386482296,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.0040207323611803,0.003284937226529758,0.26824019777690705,7.348469725522094e-09,0.04652558752784686,0.0022135996981635466,0.35599061018853867,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.0114748780990492,0.003425354854671785,0.2644385373961221,0.0,0.04655778534162106,0.002222721911878619,0.34474282682784874,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.018929023836918,0.003642646012927328,0.26083396879111503,0.0,0.04658998315539527,0.002231844125593691,0.33349504346715886,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.026383169574787,0.003859937171182871,0.25727573573718465,0.0,0.046622180969169466,0.0022409663393087634,0.3222472601064689,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.033837315312656,0.0040772283294384145,0.2537175026832543,0.0,0.04665437878294367,0.0022500885530238354,0.306060868346369,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.041291461050525,0.004294519487693957,0.25015926962932394,0.0,0.04668657659671786,0.0022592107667389083,0.28821406088339285,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.048745606788394,0.0045118106459495,0.2466010365753936,0.0,0.04671877441049207,0.0022683329804539802,0.27681874423999037,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.056199752526263,0.004729101804205043,0.242959736523811,0.0,0.046750972224266274,0.0022774551941690526,0.26900126016616444,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.063653898264132,0.004946392962460587,0.2392316494227141,0.0,0.04678317003804047,0.0022865774078841246,0.26118377609233856,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.071108044002001,0.00516368412071613,0.2355035623216172,0.0,0.04681536785181468,0.002295699621599197,0.2533662920185127,0.012172877962086982,1.0,0.081753014288666,2.795135776160871,0
3.07856218973987,0.0053809752789716735,0.2317754752205203,0.0,0.04684756566558888,0.0023048218353142694,0.24554880794468678,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.086016335477739,0.0055982664372272156,0.2280473881194234,0.0,0.046754021537313194,0.0023074087594647063,0.23816973601021219,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.0934704812156077,0.005815557595482758,0.2243672893659127,0.0,0.04665304306485686,0.0023093820451538308,0.23108105981177754,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.1009246269534767,0.006032848753738302,0.22122512936511726,1.4395281020902022e-07,0.04655206459240052,0.0023113553308429543,0.22399238361334287,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.1083787726913457,0.006250139911993845,0.2180829693643218,8.153227838485753e-07,0.04645108611994419,0.0023133286165320783,0.21690370741490822,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.1158329184292146,0.006529393557860874,0.21494080936352639,1.4866927574881305e-06,0.046350107647487856,0.0023153019022212028,0.2098150312164736,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.1232870641670836,0.0068177903719819554,0.21179864936273093,2.1580627311276857e-06,0.046249129175031524,0.0023172751879103268,0.20272635501803893,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.130741209904952,0.00710618718610302,0.2086564893619357,2.8294327047672005e-06,0.04614815070257519,0.0023192484735994503,0.19807020477921147,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.138195355642821,0.007394584000224102,0.20551432936114025,3.500802678406756e-06,0.04604717223011886,0.0023212217592885743,0.19383916816587526,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.14564950138069,0.007682980814345184,0.20228778731521996,4.1721726520463115e-06,0.04594619375766252,0.0023231950449776988,0.18960813155253906,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.153103647118559,0.007971377628466265,0.1990292698016267,4.843542625685866e-06,0.04584521528520619,0.0023251683306668223,0.18537709493920285,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.160557792856428,0.008259774442587346,0.19577075228803342,5.5149125993254216e-06,0.04553933004303588,0.0023271416163559463,0.18114605832586664,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.168011938594297,0.008548171256708429,0.19251223477444016,6.186282572964977e-06,0.04505465464765303,0.0023291149020450708,0.17691502171253046,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.175466084332166,0.00883656807082951,0.18925371726084686,6.857652546604532e-06,0.04456997925227017,0.0023310881877341948,0.17268398509919425,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.1829202300700348,0.009124964884950593,0.18599519974725362,7.529022520244086e-06,0.04408530385688732,0.0023241073878304155,0.168452948485858,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.1903743758079037,0.009413361699071674,0.1829841943864374,8.200392493883643e-06,0.04360262652227896,0.0023133108158169915,0.16441808834739352,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.1978285215457727,0.009701758513192755,0.180072611820527,9.486558984261585e-06,0.043265399073461545,0.002302514243803567,0.16107063586584275,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2052826672836416,0.009990155327313836,0.17716102925461663,1.1185370845522948e-05,0.04292817162464413,0.002291717671790143,0.157723183384292,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2127368130215106,0.010286489181195858,0.17424944668870623,1.2884182706784308e-05,0.042590944175826706,0.002280921099776719,0.15437573090274123,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2201909587593796,0.010659265228323458,0.17133786412279584,1.4582994568045673e-05,0.04225371672700929,0.002270124527763295,0.1510282784211905,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2276451044972485,0.011032041275451059,0.16842628155688544,1.6281806429307032e-05,0.04191648927819187,0.002259327955749871,0.14768082593963974,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2350992502351175,0.011404817322578661,0.16570875763419585,1.79806182905684e-05,0.04157926182937444,0.002248531383736447,0.144333373458089,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2425533959729864,0.01177759336970626,0.16371047047354567,1.967943015182976e-05,0.04124203438055702,0.002237734811723023,0.14098592097653825,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2500075417108554,0.01215036941683386,0.16171218331289547,2.137824201309112e-05,0.040904889578368006,0.002226938239709599,0.1376384684949875,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2574616874487243,0.01252314546396146,0.15971389615224527,2.3077053874352478e-05,0.04056780088840895,0.002216141667696175,0.1345888072159971,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2649158331865933,0.012895921511089061,0.15771560899159506,2.4775865735613846e-05,0.04023071219844989,0.002205345095682751,0.13194047583574986,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2723699789244622,0.013268697558216663,0.15571732183094486,2.647467759687521e-05,0.03989362350849083,0.0021932951089567426,0.1292921444555026,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.279824124662331,0.013641473605344264,0.15371903467029469,2.8173489458136567e-05,0.039556534818531774,0.0021705407758507733,0.12664381307525532,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2872782704001997,0.01401424965247184,0.15172074750964462,2.987230131939783e-05,0.039219446128572734,0.0021477864427448057,0.12399548169500824,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.2947324161380687,0.01438702569959944,0.14972246034899442,3.263774652669306e-05,0.03888235743861367,0.0021250321096388364,0.12134715031476097,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.3021865618759376,0.014759801746727043,0.1478946613135885,3.54223722150478e-05,0.038538642868149675,0.0021022777765328676,0.1186988189345137,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.3096407076138066,0.015186884397410514,0.1464033073061194,3.8206997903402536e-05,0.03816476261398829,0.0020795234434268987,0.11605048755426646,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.3170948533516755,0.015696261482651054,0.14491195329865025,4.0991623591757266e-05,0.0377908823598269,0.00205676911032093,0.11340215617401919,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.3245489990895445,0.016205638567891596,0.1434205992911811,4.3776249280112003e-05,0.03741700210566551,0.0020340147772149606,0.11075382479377194,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.3320031448274134,0.01671501565313214,0.14192924528371198,4.656087496846674e-05,0.03704312185150413,0.0020112604441089917,0.10749495186475945,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.3394572905652824,0.01722439273837268,0.14043789127624282,4.934550065682147e-05,0.036669241597342736,0.0019885061110030224,0.1040973363257182,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.3469114363031514,0.01773376982361322,0.1389465372687737,5.2130126345176214e-05,0.03629536134318134,0.0019657517778970536,0.10069972078667695,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.3543655820410203,0.01824314690885376,0.13745518326130457,5.4914752033530945e-05,0.035847281747460776,0.0019429974447910845,0.0973021052476357,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.3618197277788893,0.0187525239940943,0.13596382925383543,5.7699377721885675e-05,0.035386697915271034,0.0019202431116851157,0.09390448970859444,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.369273873516758,0.019261901079334842,0.1344724752463663,6.048400341024041e-05,0.034926114083081286,0.001901758157026002,0.09050687416955319,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.376728019254627,0.019771278164575384,0.13298112123889716,6.326862909859515e-05,0.03446553025089154,0.001887400653849474,0.08841698782040877,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.384182164992496,0.020368617746566498,0.13148976723142802,6.616855791028647e-05,0.03400494641870179,0.0018730431506729455,0.08657429280566196,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.391636310730365,0.02110772668802027,0.13000076395418797,6.926796588915181e-05,0.03357303499208807,0.0018586856474964173,0.08473159779091516,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.399090456468234,0.02184683562947404,0.12851267759216112,7.236737386801715e-05,0.03314859838894933,0.001844328144319889,0.08288890277616835,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.406544602206103,0.022585944570927816,0.12702459123013427,7.546678184688248e-05,0.03272416178581059,0.0018299706411433608,0.08104620776142153,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.413998747943972,0.023325053512381587,0.12553650486810738,7.856618982574782e-05,0.03229972518267185,0.0018156131379668324,0.07920351274667474,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.421452893681841,0.024064162453835358,0.12404841850608055,8.166559780461317e-05,0.03187528857953311,0.0018012556347903044,0.07736081773192793,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.42890703941971,0.02480327139528913,0.12256033214405368,8.47650057834785e-05,0.0314759339015339,0.0017868981316137762,0.07551812271718111,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.4363611851575784,0.025560742887860692,0.12107224578202691,8.786441376234365e-05,0.03109845607570361,0.0017725406284372488,0.07372626925193042,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.4438153308954473,0.02634234378443731,0.11958415942000007,9.0963821741209e-05,0.0307209782498733,0.0017581831252607206,0.07227293684936463,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.4512694766333163,0.02712394468101393,0.1180960730579732,9.406322972007434e-05,0.030343500424042987,0.0017438256220841924,0.07081960444679883,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.4587236223711852,0.02790554557759055,0.11660798669594635,9.716263769893968e-05,0.029966022598212672,0.0017294681189076642,0.06936627204423303,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.466177768109054,0.028687146474167168,0.11524575439115932,0.00010026204567780501,0.02958854477238236,0.001725867811447608,0.06791293964166722,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.473631913846923,0.02946874737074379,0.11426371951016237,0.00010336145365667035,0.02929576871761104,0.001723304416918771,0.06645960723910142,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.481086059584792,0.03025034826732041,0.11328168462916541,0.00010646086163553569,0.029048128442628964,0.001720741022389934,0.06500627483653562,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.488540205322661,0.03089798242064455,0.11229964974816846,0.00011083183740598799,0.028800488167646885,0.0017181776278610969,0.06355294243396983,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.49599435106053,0.03154094843376472,0.11131761486717152,0.00011581498364757602,0.02855284789266481,0.00171561423333226,0.062099610031404025,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.503448496798399,0.032183914446884884,0.11033557998617458,0.00012079812988916402,0.028305207617682734,0.0017130508388034232,0.06064627762883823,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.510902642536268,0.03282688046000505,0.10935354510517763,0.00012578127613075207,0.02805756734270066,0.0017104874442745862,0.05967885744347758,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.518356788274137,0.03346984647312522,0.10837151022418066,0.00013076442237234008,0.027809927067718586,0.0017079240497457494,0.058885117948300585,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.525810934012006,0.034112812486245384,0.10738947534318372,0.0001357475686139281,0.02756228679273651,0.0017053606552169124,0.05809137845312358,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.533265079749875,0.03475577849936556,0.10640744046218678,0.00014073071485551613,0.027318678643171296,0.0017027972606880755,0.05729763895794658,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
3.5407192254877438,0.03543489401465146,0.10542540558118983,0.00014571386109710416,0.027077189439186976,0.0017002338661592387,0.056503899462769576,0.012172877962086982,5.900854472213448e-23,0.081753014288666,2.795135776160871,0
