r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
3.585444099914957,0.0021209707905685696,0.05174146249170757,0.025557981867694805,0.00018289117933376124,0.10052333520967945,0.04008033610938234,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.592898245652826,0.002154467709115652,0.05094772299653062,0.025308948263969046,0.0001909188095676697,0.09990858390141615,0.04062088293710538,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.600352391390695,0.0021879646276627405,0.05040922596483837,0.02505853169689227,0.00019894643980157862,0.09929383259315282,0.04113426842338924,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.607806537128564,0.002221461546209823,0.05014129102413449,0.024808115129815494,0.00020697407003548746,0.09867908128488949,0.04164765390967311,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.615260682866433,0.002254958464756911,0.049873356083430596,0.02455769856273872,0.00021500170026939638,0.09806432997662615,0.042161039395956966,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.622714828604302,0.0022884553833039936,0.049605421142726716,0.02430728199566194,0.0002230293305033053,0.09744957866836282,0.04267442488224083,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.630168974342171,0.002321952301851082,0.04933748620202282,0.024056865428585164,0.00023105696073721422,0.09683482736009949,0.04318781036852469,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.63762312008004,0.0023554492203981645,0.04906955126131892,0.02380448297242043,0.00023982555236449257,0.09622007605183615,0.043701195854808556,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.6450772658179087,0.0023889461389452467,0.04880161632061505,0.023534393725020114,0.0002503544127874701,0.09560532474357283,0.044214581341092414,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.6525314115557777,0.002518393764755534,0.04853368137991116,0.023264304477619808,0.0002608832732104476,0.09499057343530949,0.04472796682737628,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.659985557293647,0.0026852770459224544,0.04826574643920726,0.0229942152302195,0.00027141213363342514,0.09437582212704615,0.045241352313660145,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.667439703031516,0.0028521603270893685,0.047997811498503386,0.022724125982819192,0.0002819409940564026,0.09376107081878284,0.046025853530155106,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.674893848769385,0.0030190436082562886,0.047729876557799485,0.022454036735418886,0.00029246985447938016,0.09329302427053583,0.04684137340774454,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.6823479945072535,0.0031859268894232086,0.0476376217999311,0.02218394748801858,0.00030299871490235765,0.09286842189913916,0.047656893285334005,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.6898021402451215,0.003352810170590123,0.04763882723269944,0.021911676605044443,0.0003135275753253352,0.09244381952774249,0.04847241316292346,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.697256285982992,0.003519693451757043,0.04764003266546778,0.021639177070519364,0.00032739343738155495,0.09201921715634583,0.04928793304051291,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.70471043172086,0.0036865767329239633,0.04764123809823611,0.021366677535994284,0.00034129569592456865,0.09159461478494914,0.050103452918102365,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.712164577458729,0.0038534600140908777,0.04764244353100447,0.021094178001469205,0.0003551979544675824,0.09117001241355248,0.05087577855935935,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.7196187231965983,0.004020343295257797,0.0476436489637728,0.02082167846694413,0.0003691002130105961,0.0907454100421558,0.05152104865106725,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.727072868934467,0.0041872265764247175,0.04764485439654114,0.02054917893241905,0.0003830024715536098,0.09032080767075913,0.05216631874277515,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.734527014672336,0.004354109857591632,0.047646059829309494,0.02027667939789397,0.0003963227527859362,0.08989620529936247,0.052811588834483045,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.7419811604102047,0.00452099313875854,0.04764726526207783,0.020091840731491298,0.0004056720816914742,0.08947160292796583,0.0534568589261909,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.7494353061480736,0.004851258905060696,0.047648470694846165,0.019932171714019745,0.0004150214105970127,0.08904700055656915,0.054102129017898806,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.756889451885943,0.005234465295368247,0.04764967612761452,0.019772502696548185,0.00042437073950255124,0.08862239818517248,0.05474739910960671,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.764343597623812,0.005617671685675797,0.04765088156038286,0.019612833679076628,0.00043372006840808975,0.0881977958137758,0.0553926692013146,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.771797743361681,0.0060008780759833544,0.04763793457238679,0.01945316466160507,0.00044306939731362827,0.08783574440052294,0.056037939293022504,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.7792518890995495,0.006384084466290904,0.04761382765085517,0.019293495644133515,0.0004524187262191668,0.08760679909092178,0.05651553617509477,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.7867060348374175,0.006767290856598454,0.047589720729323534,0.019133826626661958,0.0004617680551247053,0.08737785378132064,0.0569663834757923,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.794160180575288,0.007150497246906011,0.04756561380779192,0.018974157609190405,0.0004711173840302438,0.08714890847171948,0.0574172307764898,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.801614326313156,0.007533703637213561,0.04754150688626028,0.01881448859171885,0.00048170777527695765,0.08691996316211832,0.05786807807718733,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.809068472051025,0.007916910027521111,0.04751739996472867,0.018659556921040963,0.0004984633950808243,0.08669101785251716,0.05831892537788485,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.8165226177888942,0.008300116417828667,0.04749329304319704,0.01853755665405086,0.0005152190148846911,0.086462072542916,0.05876977267858237,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.823976763526763,0.008698659602782365,0.04746918612166541,0.018415556387060755,0.0005319746346885577,0.08623312723331487,0.05922061997927989,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.831430909264632,0.009242545658419529,0.0474450792001338,0.018293556120070647,0.0005487302544924245,0.08600418192371372,0.05967146727997742,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.838885055002501,0.009786431714056692,0.047420972278602175,0.01817155585308054,0.0005646403322885728,0.08577523661411256,0.060122314580674935,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.84633920074037,0.010330317769693858,0.04739686535707054,0.018049555586090435,0.000574416794650896,0.0855462913045114,0.06057316188137245,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.853793346478239,0.010874203825331023,0.047372758435538925,0.017927555319100327,0.0005841932570132191,0.08531734599491024,0.06102400918206998,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.861247492216108,0.011418089880968194,0.04734865151400729,0.017805555052110216,0.0005939697193755422,0.0850884006853091,0.06132965597061244,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.868701637953977,0.011961975936605359,0.04731785247300126,0.017683554785120112,0.0006037461817378653,0.08485945537570794,0.06162413555514364,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.876155783691846,0.012505861992242524,0.047286698504910796,0.01756155451813,0.0006135226441001885,0.08466113505763646,0.06191861513967484,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.883609929429715,0.01304974804787969,0.04725554453682033,0.017439554251139897,0.0006232991064625116,0.08456691874257528,0.06221309472420604,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.891064075167584,0.013593634103516855,0.04722439056872987,0.017319943286258573,0.0006330755688248348,0.08447270242751412,0.06250757430873724,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.898518220905452,0.014137520159153988,0.047193236600639385,0.017207291054846283,0.0006428520311871573,0.08437848611245294,0.06280205389326841,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.905972366643321,0.014899224775737945,0.047162082632548924,0.017094638823433986,0.0006537953033824495,0.08428426979739174,0.06309653347779962,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.91342651238119,0.015753211730978576,0.04713092866445845,0.01698198659202169,0.0006655302644317358,0.08419005348233058,0.06339101306233082,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.920880658119059,0.016607198686219207,0.04709977469636799,0.016869334360609396,0.000677265225481022,0.0840958371672694,0.063685492646862,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.928334803856928,0.017461185641459834,0.04706862072827752,0.0167566821291971,0.0006890001865303083,0.08400162085220822,0.0639799722313932,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.935788949594797,0.018315172596700464,0.04703746676018706,0.016644029897784803,0.0007007351475795947,0.08390740453714705,0.06427445181592441,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.943243095332666,0.019169159551941095,0.04700631279209658,0.01653137766637251,0.0007124701086288809,0.08381318822208587,0.06456893140045561,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.950697241070535,0.020023146507181722,0.046975158824006116,0.016418725434960212,0.0007239550640868241,0.08371897190702468,0.06486341098498681,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.958151386808404,0.020877133462422353,0.04704170274453771,0.016305462719671402,0.0007341305351954619,0.0836247555919635,0.06509571328536445,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.965605532546273,0.02213930839584591,0.04716954912065331,0.016191084035446546,0.0007443060063040998,0.08353053927690234,0.06527074224947062,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.973059678284142,0.02349032112884959,0.047297395496768924,0.01607670535122169,0.0007544814774127377,0.08343632296184116,0.0654457712135768,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.980513824022011,0.02484133386185326,0.04742524187288453,0.01596232666699683,0.0007646569485213753,0.08334210664677998,0.06562080017768297,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.98796796975988,0.026192346594856936,0.04755308824900013,0.01584794798277198,0.0007748324196300135,0.0833613652791925,0.06579582914178915,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
3.9954221154977487,0.02754335932786061,0.047680934625115745,0.015733569298547124,0.0007850078907386512,0.08338079538380662,0.06597085810589534,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.002876261235618,0.02953019624115207,0.04780878100123135,0.015619190614322265,0.0007932323338921644,0.08340022548842072,0.0661458870700015,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.010330406973487,0.03163314467664452,0.04793662737734696,0.015504811930097409,0.0008009336858206024,0.08341965559303484,0.0663209160341077,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.017784552711356,0.033736093112136975,0.04806447375346256,0.015390433245872553,0.0008086350377490406,0.08343908569764896,0.06649594499821387,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.0252386984492246,0.03540468380554574,0.048192320129578185,0.015276054561647696,0.0008163363896774788,0.08345851580226307,0.06667097396232005,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.0326928441870935,0.03691256335479921,0.04832016650569379,0.01516167587742284,0.0008240377416059169,0.0834779459068772,0.06684600292642623,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.0401469899249625,0.03842044290405269,0.0484480128818094,0.015043063880504397,0.0008317390935343551,0.0834973760114913,0.0670210318905324,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.047601135662831,0.039928322453306166,0.048724252556709625,0.014923583558724147,0.0008394404454627934,0.08351680611610542,0.06719606085463858,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.0550552814007,0.04144687838123508,0.04907613998714691,0.0148041032369439,0.0008471417973912314,0.08353623622071953,0.06737108981874478,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.062509427138569,0.04305574868856391,0.0494280274175842,0.014684622915163648,0.0008548431493196697,0.08355566632533365,0.06753403252364011,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.069963572876438,0.04466461899589276,0.04977991484802149,0.014565142593383398,0.0008633394493473169,0.08357509642994777,0.06760017494859374,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.077417718614307,0.0462734893032216,0.05013180227845876,0.014445662271603146,0.0008719564903140192,0.08359452653456188,0.06766631737354739,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.084871864352176,0.047882359610550436,0.05048368970889605,0.014332410288074107,0.0008805735312807219,0.08361395663917601,0.06773245979850101,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.092326010090045,0.04957971113658614,0.050835577139333336,0.014273365788831704,0.0008891905722474241,0.08368519038489383,0.06779860222345466,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.099780155827914,0.05141687094371778,0.05118746456977062,0.014214321289589306,0.0008978076132141266,0.08377148449788976,0.06786474464840829,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.107234301565783,0.05325403075084942,0.05153935200020791,0.014155276790346904,0.0009064246541808289,0.08385777861088571,0.06793088707336192,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.114688447303652,0.055091190557981055,0.05189123943064519,0.014096232291104504,0.0009150416951475315,0.08394407272388164,0.06799702949831556,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.12214259304152,0.05692835036511247,0.05224312686108242,0.014037187791862112,0.0009260982081263784,0.08403036683687758,0.06806317192326918,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.129596738779389,0.05888002705359166,0.05259501429151971,0.01397814329261971,0.000937263243477599,0.0841166609498735,0.06812931434822282,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.137050884517258,0.060847518754600594,0.052946901721957,0.01391909879337731,0.0009484282788288194,0.08420295506286944,0.06819545677317647,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.144505030255127,0.06281501045560949,0.053316924443963805,0.01386005429413491,0.0009595933141800397,0.08428924917586537,0.06826159919813009,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.151959175992996,0.0647825021566184,0.05381843689964742,0.013801009794892509,0.0009707583495312602,0.08437554328886132,0.06832774162308372,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.159413321730865,0.06654783725917361,0.05431994935533105,0.013741965295650109,0.0009903686265530101,0.08446183740185725,0.06839388404803735,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.166867467468734,0.06820029380310495,0.05482146181101469,0.01369199009470705,0.0010179164391382629,0.0845481315148532,0.06841448497658272,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.174321613206603,0.06985275034703628,0.05532297426669831,0.013663765399622899,0.0010454642517235152,0.08463442562784913,0.06837971273428534,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.181775758944472,0.07150520689096761,0.05582448672238193,0.013635540704538748,0.0010662145042772636,0.08472071974084508,0.06834494049198793,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.189229904682341,0.07315766343489895,0.056325999178065564,0.013607316009454598,0.0010800264542277812,0.08480701385384101,0.06831016824969054,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.19668405042021,0.07620339874008009,0.05682751163374919,0.013579091314370448,0.001093838404178299,0.0849252096011558,0.06827539600739314,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.204138196158079,0.07951382540539326,0.05732902408943281,0.013550866619286296,0.001107650354128817,0.08506910269473081,0.06824062376509574,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.211592341895948,0.0819495022019724,0.05783053654511645,0.013522641924202147,0.0011214623040793343,0.08521299578830585,0.06820585152279834,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.2190464876338165,0.08348730076959755,0.05833204900080007,0.013494417229117997,0.0011352742540298522,0.08535688888188088,0.06817107928050097,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.2265006333716855,0.08502509933722273,0.058833561456483704,0.013466192534033847,0.001144613464582434,0.08550078197545592,0.06813630703820357,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.233954779109554,0.08656289790484788,0.0591383950215385,0.013437967838949695,0.0011519969223642021,0.08564467506903094,0.06810153479590617,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.241408924847423,0.08810069647247305,0.05927210152006234,0.013409743143865544,0.0011593803801459705,0.08578856816260597,0.06806676255360879,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.248863070585292,0.08979716088058842,0.05940580801858621,0.013381518448781394,0.0011667638379277386,0.08593246125618101,0.06803199031131138,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.256317216323161,0.09156313972640201,0.05953951451711006,0.013353293753697242,0.0011741472957095067,0.08607635434975602,0.06799721806901399,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.26377136206103,0.0933291185722156,0.05967322101563392,0.013325069058613094,0.001181530753491275,0.08622024744333107,0.0679624458267166,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.271225507798899,0.09509509741802918,0.05980692751415778,0.013296957410567928,0.0011889142112730432,0.0863641405369061,0.0679276735844192,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.278679653536768,0.0970662812485551,0.059940634012681626,0.013270184990307318,0.0011962976690548116,0.08650803363048114,0.06782195477198584,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.286133799274637,0.09935963350052217,0.0600743405112055,0.013243412570046706,0.00120368112683658,0.08665192672405615,0.06770333661574451,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.293587945012506,0.10165298575248924,0.06020804700972934,0.013216640149786095,0.001211064584618348,0.0867958198176312,0.06758471845950319,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.301042090750375,0.10394633800445631,0.06034175350825321,0.013189867729525483,0.0012277553698096997,0.08696184172861071,0.06746610030326186,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.308496236488244,0.10570442253423738,0.06047546000677706,0.013163095309264872,0.0012624503412270057,0.08717170418595686,0.06734748214702055,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.315950382226113,0.10735368276325624,0.060609166505300925,0.01313632288900426,0.0012971453126443117,0.087381566643303,0.06722886399077922,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.323404527963982,0.10900294299227509,0.06074287300382477,0.013109550468743649,0.0013176718476086004,0.08759142910064915,0.06711024583453791,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.330858673701851,0.11065220322129396,0.060876579502348635,0.013082778048483039,0.0013338245179334068,0.08780129155799529,0.06699162767829658,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.33831281943972,0.11230146345031283,0.061105978407227736,0.013056005628222426,0.0013476399473964452,0.08801115401534143,0.06687300952205524,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.345766965177589,0.11373738768935585,0.061465044930737206,0.013029233207961816,0.00134856816989958,0.08822101647268757,0.06675439136581394,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.353221110915458,0.11513177455146033,0.06182411145424668,0.013002460787701203,0.0013494963924027142,0.08843087893003372,0.06663577320957262,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.360675256653327,0.1165261614135648,0.062183177977756174,0.012985662999778906,0.001350424614905849,0.08864074138737987,0.06651715505333129,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.368129402391196,0.11792054827566927,0.06254224450126565,0.012990871993562898,0.0013513528374089838,0.08885060384472601,0.06639853689708998,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.375583548129065,0.11931493513777376,0.06290131102477513,0.012996080987346892,0.0013522810599121183,0.08906046630207215,0.06617709259746025,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.3830376938669335,0.12069989493369841,0.06326037754828459,0.013001289981130882,0.0013532092824152528,0.08927032875941829,0.06593433553266771,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.3904918396048025,0.12199556974718755,0.0636194440717941,0.013006498974914876,0.0013541375049183873,0.08948019121676445,0.06569157846787518,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.397945985342672,0.12329124456067667,0.06397851059530356,0.013011707968698868,0.0013550657274215222,0.08969005367411059,0.06544882140308265,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.40540013108054,0.12458691937416579,0.06433757711881304,0.013016916962482862,0.001355993949924657,0.08991005065756613,0.06520606433829013,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.412854276818409,0.12588259418765488,0.06469664364232251,0.013022125956266853,0.0013569221724277912,0.09020407632918466,0.06496330727349758,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.420308422556278,0.12717826900114398,0.06505571016583199,0.013027334950050845,0.0013578503949309257,0.0904981020008032,0.06472055020870505,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.427762568294146,0.12847394381463295,0.06565623428352121,0.013032543943834839,0.00135828985964126,0.0907921276724217,0.06447779314391257,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.435216714032015,0.12926652022347815,0.06631390627882051,0.01303775293761883,0.0013574668335519793,0.09108615334404023,0.06423503607912001,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.442670859769884,0.13002724385418948,0.06697157827411983,0.013042961931402823,0.0013566438074626992,0.09138017901565876,0.06397974639499993,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.450125005507753,0.13078796748490082,0.06762925026941914,0.013048931050425134,0.0013558207813734189,0.0916742046872773,0.06371487431933008,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.457579151245622,0.13154869111561213,0.06828692226471844,0.013057240428622309,0.0013549977552841385,0.09196823035889583,0.06345000224366021,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.465033296983491,0.13230941474632343,0.06894459426001774,0.013065549806819487,0.0013541747291948582,0.09226225603051437,0.06318513016799035,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.47248744272136,0.13307013837703477,0.06960226625531707,0.013073859185016662,0.0013533517031055777,0.0925562817021329,0.06292025809232049,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.479941588459229,0.13383086200774608,0.07025993825061637,0.013082168563213838,0.0013525286770162976,0.09285030737375143,0.06265538601665062,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.487395734197098,0.1345915856384574,0.07091761024591568,0.013090477941411013,0.0013517056509270173,0.09314433304536997,0.06239051394098077,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.494849879934967,0.13535230926916872,0.071575282241215,0.013098787319608188,0.0013508826248377368,0.0934383587169885,0.0621256418653109,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.502304025672836,0.1360602932809863,0.0722329542365143,0.013107096697805364,0.0013492411710616307,0.09373238438860702,0.06186076978964106,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.509758171410705,0.13672763117376177,0.07289062623181361,0.013115406076002539,0.001347047298438151,0.09402641006022557,0.061595897713971184,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.517212317148574,0.13739496906653725,0.07354829822711291,0.013123715454199717,0.0013448534258146709,0.09436823761008246,0.061328065637288744,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.524666462886443,0.13806230695931276,0.07420597022241221,0.013132024832396892,0.001342659553191191,0.09471487638051662,0.061060217531082886,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.532120608624312,0.13872964485208825,0.07510889678601596,0.013140334210594068,0.0013404656805677112,0.09506151515095079,0.06079236942487702,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.539574754362181,0.13939698274486376,0.07616639448453531,0.013148643588791243,0.0013382718079442307,0.09540815392138495,0.060524521318671164,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.54702890010005,0.14006432063763927,0.07722389218305464,0.01315553515474813,0.001336077935320751,0.09575479269181912,0.06025667321246529,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.554483045837919,0.14073165853041475,0.078281389881574,0.013155473481329661,0.001333884062697271,0.09610143146225328,0.059988825106259434,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.561937191575788,0.14139899642319023,0.07933888758009336,0.013155411807911195,0.001331380671212483,0.09644807023268745,0.05972097700005357,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.5693913373136565,0.14197836934093552,0.0803963852786127,0.013155350134492726,0.001328344882039213,0.0967947090031216,0.05945312889384771,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
4.5768454830515255,0.14235285701263473,0.08145388297713205,0.01315528846107426,0.001325309092865943,0.09714134777355578,0.05918528078764185,0.3048742908542786,5.992666447055009e-23,0.12430207474424779,3.2285049306326212,0
