r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
3.0516113394937467,0.5330123786295802,0.22068140411741433,0.0019879338855940776,0.7494254121731379,4.745279799631017,7.72598
3.0565813905352677,0.5223201192278483,0.22730735196550872,0.002025898301195872,0.7494254121731379,4.745279799631017,7.72598
3.0615514415767886,0.5151287218584086,0.23393329981360317,0.002063862716797666,0.7494254121731379,4.745279799631017,7.72598
3.066521492618309,0.5079373244889696,0.2444654481316535,0.0021018271323994565,0.7494254121731379,4.745279799631017,7.72598
3.07149154365983,0.5006339531639254,0.25999797158677207,0.0021397915480012505,0.7494254121731379,4.745279799631017,7.72598
3.0764615947013505,0.49250883758895414,0.2755304950418892,0.0021777559636030415,0.7494254121731379,4.745279799631017,7.72598
3.0814316457428714,0.48438372201398217,0.2859275283267486,0.0022157203792048355,0.7494254121731379,4.745279799631017,7.72598
3.0864016967843924,0.46477115530123264,0.2949729387703969,0.0022536847948066295,0.7494254121731379,4.745279799631017,7.72598
3.091371747825913,0.4512859719606349,0.30401834921404436,0.00229164921040842,0.7494254121731379,4.745279799631017,7.72598
3.0963417988674338,0.44524640661078463,0.3130637596576927,0.002329613626010214,0.7494254121731379,4.745279799631017,7.72598
3.1013118499089547,0.43920684126093434,0.3225527003440402,0.002369376546696477,0.7494254121731379,4.745279799631017,7.72598
3.106281900950475,0.43316727591108467,0.3336349885003727,0.0024735327255622193,0.7494254121731379,4.745279799631017,7.72598
3.111251951991996,0.425545065104427,0.3447172766567062,0.002577688904427971,0.7494254121731379,4.745279799631017,7.72598
3.1162220030335166,0.41741383722486974,0.3557995648130387,0.0026818450832937126,0.7494254121731379,4.745279799631017,7.72598
3.1211920540750375,0.40928260934531174,0.3682511869207824,0.0027860012621594645,0.7494254121731379,4.745279799631017,7.72598
3.1261621051165585,0.4031389856149356,0.3821403643102944,0.002890157441025216,0.7494254121731379,4.745279799631017,7.72598
3.131132156158079,0.3984327206019972,0.39602954169980514,0.002994313619890958,0.7494254121731379,4.745279799631017,7.72598
3.1361022071996,0.3937264555890583,0.40787837165767277,0.0030984697987567096,0.7494254121731379,4.745279799631017,7.72598
3.141072258241121,0.3890201905761194,0.41735870216392235,0.003202625977622461,0.7494254121731379,4.745279799631017,7.72598
3.1460423092826413,0.384313925563181,0.4268390326701711,0.0033067821564882033,0.7494254121731379,4.745279799631017,7.72598
3.151012360324162,0.3794819245259736,0.43631936317642067,0.003410938335353955,0.7494254121731379,4.745279799631017,7.72598
3.1559824113656827,0.3745232907066349,0.4457996936826695,0.0035150945142196975,0.7494254121731379,4.745279799631017,7.72598
3.1609524624072036,0.3695646568872958,0.45627056954607575,0.0036192506930854485,0.7494254121731379,4.745279799631017,7.72598
3.1659225134487246,0.3646060230679567,0.46680586028756954,0.0037234068719512003,0.7494254121731379,4.745279799631017,7.72598
3.170892564490245,0.359647389248618,0.4773411510290623,0.0038275630508169426,0.7494254121731379,4.745279799631017,7.72598
3.175862615531766,0.35468875542927886,0.48787644177055617,0.003931719229682694,0.7494254121731379,4.745279799631017,7.72598
3.180832666573287,0.3440924987651892,0.5023210006730349,0.0040358754085484455,0.7494254121731379,4.745279799631017,7.72598
3.1858027176148074,0.3261543391092177,0.5178626892899056,0.004140031587414187,0.7494254121731379,4.745279799631017,7.72598
3.1907727686563283,0.3170517858738136,0.5334043779067776,0.00424418776627994,0.7494254121731379,4.745279799631017,7.72598
3.195742819697849,0.3149641399533624,0.5452438779899895,0.0043483439451456815,0.7494254121731379,4.745279799631017,7.72598
3.2007128707393697,0.31287649403291096,0.5567709186082439,0.004452500124011433,0.7494254121731379,4.745279799631017,7.72598
3.2056829217808906,0.31078884811245955,0.5682979592264982,0.004561002893739221,0.7494254121731379,4.745279799631017,7.72598
3.210652972822411,0.3087012021920083,0.5798111597441202,0.004733624607969092,0.7494254121731379,4.745279799631017,7.72598
3.215623023863932,0.3066135562715569,0.5884021184103201,0.00490624632219898,0.7494254121731379,4.745279799631017,7.72598
3.2205930749054525,0.30452591035110566,0.5969930770765189,0.00507886803642885,0.7494254121731379,4.745279799631017,7.72598
3.2255631259469735,0.30243826443065425,0.6055840357427186,0.005251489750658736,0.7494254121731379,4.745279799631017,7.72598
3.2305331769884944,0.3003506185102028,0.6141749944089183,0.005424111464888623,0.7494254121731379,4.745279799631017,7.72598
3.235503228030015,0.29826297258975154,0.6227659530751172,0.005596733179118494,0.7494254121731379,4.745279799631017,7.72598
3.240473279071536,0.29617532666930013,0.6351711977273312,0.0057693548933483805,0.7494254121731379,4.745279799631017,7.72598
3.2454433301130567,0.2940876807488487,0.6491279370245009,0.005941976607578267,0.7494254121731379,4.745279799631017,7.72598
3.2504133811545772,0.2920000348283975,0.6630846763216692,0.006114598321808138,0.7494254121731379,4.745279799631017,7.72598
3.255383432196098,0.2899123889079461,0.6759752101391294,0.006287220036038025,0.7494254121731379,4.745279799631017,7.72598
3.2603534832376186,0.28782474298749483,0.6879373195715299,0.0064598417502678964,0.7494254121731379,4.745279799631017,7.72598
3.2653235342791396,0.2857370970670434,0.6998994290039314,0.006632463464497781,0.7494254121731379,4.745279799631017,7.72598
3.2702935853206605,0.2820018263232254,0.7118615384363329,0.006805085178727669,0.7494254121731379,4.745279799631017,7.72598
3.275263636362181,0.27531473040016485,0.7224903937908583,0.00697770689295754,0.7494254121731379,4.745279799631017,7.72598
3.280233687403702,0.2686276344771037,0.7329930626651476,0.007150328607187425,0.7494254121731379,4.745279799631017,7.72598
3.285203738445223,0.2619405385540425,0.743495731539437,0.007322950321417313,0.7494254121731379,4.745279799631017,7.72598
3.2901737894867433,0.2552534426309819,0.7539984004137255,0.007495572035647184,0.7494254121731379,4.745279799631017,7.72598
3.2951438405282643,0.25138314185349403,0.7646269174516569,0.00766819374987707,0.7494254121731379,4.745279799631017,7.72598
3.3001138915697847,0.24851218932518157,0.7752676716556833,0.007840815464106941,0.7494254121731379,4.745279799631017,7.72598
3.3050839426113057,0.24564123679686878,0.7859084258597107,0.008013437178336828,0.7494254121731379,4.745279799631017,7.72598
3.3100539936528266,0.242770284268556,0.7964261226482209,0.008193092082402612,0.7494254121731379,4.745279799631017,7.72598
3.315024044694347,0.23989933174024353,0.8058338454636129,0.008436186135040056,0.7494254121731379,4.745279799631017,7.72598
3.319994095735868,0.23702837921193076,0.8152415682790057,0.008679280187677524,0.7494254121731379,4.745279799631017,7.72598
3.324964146777389,0.234157426683618,0.8246492910943986,0.00892237424031499,0.7494254121731379,4.745279799631017,7.72598
3.3299341978189094,0.2312864741553055,0.8340570139097905,0.009165468292952438,0.7494254121731379,4.745279799631017,7.72598
3.3349042488604304,0.2286533466155903,0.8447045104529753,0.009408562345589904,0.7494254121731379,4.745279799631017,7.72598
3.339874299901951,0.2268188965013441,0.8555459736924556,0.00965165639822735,0.7494254121731379,4.745279799631017,7.72598
3.3448443509434718,0.22498444638709778,0.8663874369319365,0.009894750450864817,0.7494254121731379,4.745279799631017,7.72598
3.3498144019849927,0.2231499962728514,0.8772232708885348,0.010137844503502283,0.7494254121731379,4.745279799631017,7.72598
3.354784453026513,0.2213155461586052,0.8880411232138191,0.01038093855613973,0.7494254121731379,4.745279799631017,7.72598
3.359754504068034,0.2194810960443588,0.8988589755391044,0.010624032608777199,0.7494254121731379,4.745279799631017,7.72598
3.3647245551095546,0.21764664593011265,0.9096768278643889,0.010867126661414643,0.7494254121731379,4.745279799631017,7.72598
3.3696946061510755,0.21581219581586628,0.9179775613549753,0.011110220714052111,0.7494254121731379,4.745279799631017,7.72598
3.3746646571925965,0.2139777457016199,0.9250106323878898,0.011353314766689578,0.7494254121731379,4.745279799631017,7.72598
3.379634708234117,0.21214329558737371,0.9320437034208037,0.011596408819327024,0.7494254121731379,4.745279799631017,7.72598
3.384604759275638,0.21008041467317612,0.9390767744537182,0.011839502871964492,0.7494254121731379,4.745279799631017,7.72598
3.389574810317159,0.2079955625005537,0.9461098454866327,0.012082596924601958,0.7494254121731379,4.745279799631017,7.72598
3.3945448613586793,0.20591071032793146,0.9531429165195465,0.012325690977239404,0.7494254121731379,4.745279799631017,7.72598
3.3995149124002,0.20382585815530904,0.9608896823383121,0.01256878502987687,0.7494254121731379,4.745279799631017,7.72598
3.4044849634417207,0.2017410059826868,0.9688925261564609,0.012811879082514317,0.7494254121731379,4.745279799631017,7.72598
3.4094550144832416,0.19965615381006438,0.9768953699746106,0.013054973135151787,0.7494254121731379,4.745279799631017,7.72598
3.4144250655247625,0.19757130163744194,0.98489821379276,0.013306889654684172,0.7494254121731379,4.745279799631017,7.72598
3.419395116566283,0.19548644946481972,0.992901057610909,0.01361479978532136,0.7494254121731379,4.745279799631017,7.72598
3.424365167607804,0.19340159729219727,1.0014194875015494,0.013922709915958578,0.7494254121731379,4.745279799631017,7.72598
3.429335218649325,0.19160229953004734,1.010647278163719,0.014230620046595796,0.7494254121731379,4.745279799631017,7.72598
3.4343052696908454,0.19054672787667248,1.0198750688258882,0.014538530177232986,0.7494254121731379,4.745279799631017,7.72598
3.4392753207323663,0.18949115622329757,1.0291028594880578,0.014846440307870204,0.7494254121731379,4.745279799631017,7.72598
3.444245371773887,0.18843558456992276,1.0383306501502267,0.015154350438507394,0.7494254121731379,4.745279799631017,7.72598
3.4492154228154077,0.1873800129165478,1.0486552889813106,0.01546226056914461,0.7494254121731379,4.745279799631017,7.72598
3.4541854738569286,0.18632444126317288,1.0589851759602524,0.015770170699781826,0.7494254121731379,4.745279799631017,7.72598
3.459155524898449,0.18526886960979805,1.0693150629391932,0.01607808083041902,0.7494254121731379,4.745279799631017,7.72598
3.46412557593997,0.1842132979564231,1.0788668925355323,0.016385990961056238,0.7494254121731379,4.745279799631017,7.72598
3.469095626981491,0.1831577263030482,1.0870879022184698,0.016693901091693452,0.7494254121731379,4.745279799631017,7.72598
3.4740656780230115,0.18210215464967336,1.0953089119014068,0.017001811222330642,0.7494254121731379,4.745279799631017,7.72598
3.4790357290645324,0.18104658299629842,1.1035299215843444,0.01730972135296786,0.7494254121731379,4.745279799631017,7.72598
3.484005780106053,0.17999101134292358,1.1107775243765163,0.01761763148360505,0.7494254121731379,4.745279799631017,7.72598
3.488975831147574,0.17893543968954867,1.1159484500459291,0.017925541614242268,0.7494254121731379,4.745279799631017,7.72598
3.4939458821890947,0.17787986803617373,1.121119375715342,0.018233451744879486,0.7494254121731379,4.745279799631017,7.72598
3.4989159332306152,0.1768242963827989,1.1262903013847545,0.018541361875516676,0.7494254121731379,4.745279799631017,7.72598
3.503885984272136,0.17576872472942398,1.1314612270541673,0.018849272006153894,0.7494254121731379,4.745279799631017,7.72598
3.5088560353136566,0.17471315307604912,1.1366321527235796,0.019157182136791084,0.7494254121731379,4.745279799631017,7.72598
3.5138260863551776,0.1736575814226742,1.1389861085070943,0.019465092267428298,0.7494254121731379,4.745279799631017,7.72598
3.5187961373966985,0.1726020097692993,1.1408034829183493,0.019773002398065516,0.7494254121731379,4.745279799631017,7.72598
3.523766188438219,0.17154643811592443,1.1426208573296044,0.020348468334639432,0.7494254121731379,4.745279799631017,7.72598
3.52873623947974,0.17024225893751127,1.1444382317408595,0.02096938297964263,0.7494254121731379,4.745279799631017,7.72598
3.533706290521261,0.16891103982148664,1.1462556061521145,0.02159029762464583,0.7494254121731379,4.745279799631017,7.72598
3.5386763415627813,0.16757982070546215,1.1480729805633696,0.022211212269648974,0.7494254121731379,4.745279799631017,7.72598
3.5436463926043023,0.16624860158943747,1.1498903549746249,0.02283212691465217,0.7494254121731379,4.745279799631017,7.72598
3.5486164436458227,0.16491738247341298,1.15170772938588,0.023453041559655313,0.7494254121731379,4.745279799631017,7.72598
3.5535864946873437,0.16358616335738832,1.153525103797135,0.024073956204658513,0.7494254121731379,4.745279799631017,7.72598
3.5585565457288646,0.1622549442413637,1.15534247820839,0.02469487084966171,0.7494254121731379,4.745279799631017,7.72598
3.563526596770385,0.16092372512533915,1.1571598526196452,0.025315785494664855,0.7494254121731379,4.745279799631017,7.72598
3.568496647811906,0.15959250600931452,1.1591139717044607,0.025936700139668055,0.7494254121731379,4.745279799631017,7.72598
3.573466698853427,0.15826128689328986,1.161186848650451,0.026557614784671252,0.7494254121731379,4.745279799631017,7.72598
3.5784367498949474,0.15693006777726537,1.1632597255964416,0.027178529429674393,0.7494254121731379,4.745279799631017,7.72598
3.5834068009364684,0.15559884866124069,1.165332602542432,0.027801121146291897,0.7494254121731379,4.745279799631017,7.72598
3.588376851977989,0.1542676295452162,1.167405479488422,0.028747246567127294,0.7494254121731379,4.745279799631017,7.72598
3.5933469030195098,0.15293641042919157,1.1694783564344127,0.02969337198796278,0.7494254121731379,4.745279799631017,7.72598
3.5983169540610307,0.15179474917005745,1.1706197530812812,0.03063949740879826,0.7494254121731379,4.745279799631017,7.72598
3.603287005102551,0.15099843478557157,1.1709833531891265,0.03158562282963366,0.7494254121731379,4.745279799631017,7.72598
3.608257056144072,0.15020212040108558,1.171346953296972,0.032531748250469145,0.7494254121731379,4.745279799631017,7.72598
3.613227107185593,0.14940580601659958,1.1717105534048173,0.03347787367130463,0.7494254121731379,4.745279799631017,7.72598
3.6181971582271135,0.1486094916321137,1.1720741535126626,0.03442399909214003,0.7494254121731379,4.745279799631017,7.72598
3.6231672092686344,0.14781317724762771,1.172437753620508,0.035370124512975505,0.7494254121731379,4.745279799631017,7.72598
3.628137260310155,0.1470168628631418,1.1728013537283535,0.036316249933810905,0.7494254121731379,4.745279799631017,7.72598
3.633107311351676,0.14622054847865584,1.1731649538361988,0.037247951894114895,0.7494254121731379,4.745279799631017,7.72598
3.638077362393197,0.14542423409416985,1.173528553944044,0.03814646814455972,0.7494254121731379,4.745279799631017,7.72598
3.6430474134347173,0.14462791970968394,1.1738921540518894,0.039044984395004464,0.7494254121731379,4.745279799631017,7.72598
3.648017464476238,0.14383160532519795,1.1735225076179854,0.0399435006454493,0.7494254121731379,4.745279799631017,7.72598
3.652987515517759,0.143035290940712,1.173021969684883,0.04084201689589413,0.7494254121731379,4.745279799631017,7.72598
3.6579575665592796,0.14223897655622608,1.1725214317517807,0.041740533146338875,0.7494254121731379,4.745279799631017,7.72598
3.6629276176008005,0.1414426621717401,1.172020893818678,0.04263904939678371,0.7494254121731379,4.745279799631017,7.72598
3.667897668642321,0.1406463477872542,1.1715203558855756,0.04353756564722845,0.7494254121731379,4.745279799631017,7.72598
3.672867719683842,0.13985003340276822,1.1710198179524733,0.044436081897673285,0.7494254121731379,4.745279799631017,7.72598
3.677837770725363,0.13905371901828223,1.170519280019371,0.045334598148118105,0.7494254121731379,4.745279799631017,7.72598
3.6828078217668834,0.13825740463379635,1.1700187420862682,0.04623311439856286,0.7494254121731379,4.745279799631017,7.72598
3.6877778728084043,0.13746109024931036,1.169518204153166,0.04718843878366748,0.7494254121731379,4.745279799631017,7.72598
3.692747923849925,0.13666477586482445,1.1690176662200635,0.04862065677957754,0.7494254121731379,4.745279799631017,7.72598
3.6977179748914457,0.136353815067685,1.1685171282869613,0.05005287477548772,0.7494254121731379,4.745279799631017,7.72598
3.7026880259329666,0.1360877544792725,1.167419957695682,0.05148509277139791,0.7494254121731379,4.745279799631017,7.72598
3.707658076974487,0.13582169389086002,1.1661900850457223,0.05291731076730796,0.7494254121731379,4.745279799631017,7.72598
3.712628128016008,0.13555563330244752,1.1649602123957628,0.05434952876321814,0.7494254121731379,4.745279799631017,7.72598
3.717598179057529,0.13528957271403502,1.163730339745803,0.05578174675912833,0.7494254121731379,4.745279799631017,7.72598
3.7225682300990495,0.13502351212562252,1.1625004670958434,0.057213964755038385,0.7494254121731379,4.745279799631017,7.72598
3.7275382811405704,0.13475745153721003,1.1612705944458837,0.05829735329329551,0.7494254121731379,4.745279799631017,7.72598
3.732508332182091,0.13449139094879756,1.160040721795924,0.05930250116214177,0.7494254121731379,4.745279799631017,7.72598
3.737478383223612,0.13422533036038506,1.1588108491459643,0.06030764903098813,0.7494254121731379,4.745279799631017,7.72598
3.7424484342651327,0.13395926977197256,1.1575809764960046,0.06131279689983448,0.7494254121731379,4.745279799631017,7.72598
3.7474184853066532,0.1336932091835601,1.156351103846045,0.062317944768680744,0.7494254121731379,4.745279799631017,7.72598
3.752388536348174,0.1334271485951476,1.1551212311960852,0.0633230926375271,0.7494254121731379,4.745279799631017,7.72598
3.757358587389695,0.13316108800673507,1.1530559895601948,0.06432824050637345,0.7494254121731379,4.745279799631017,7.72598
3.7623286384312156,0.1328950274183226,1.1506963932229666,0.06533338837521971,0.7494254121731379,4.745279799631017,7.72598
3.7672986894727365,0.1326289668299101,1.1483367968857383,0.06633853624406606,0.7494254121731379,4.745279799631017,7.72598
3.772268740514257,0.1323629062414976,1.14597720054851,0.06734368411291232,0.7494254121731379,4.745279799631017,7.72598
3.777238791555778,0.1320968456530851,1.1436176042112816,0.0687342501290556,0.7494254121731379,4.745279799631017,7.72598
3.782208842597299,0.1318307850646726,1.141258007874053,0.07050357448286557,0.7494254121731379,4.745279799631017,7.72598
3.7871788936388193,0.13156472447626014,1.1388984115368248,0.0722728988366754,0.7494254121731379,4.745279799631017,7.72598
3.7921489446803403,0.13129866388784764,1.136538815199596,0.07404222319048538,0.7494254121731379,4.745279799631017,7.72598
3.797118995721861,0.13103260329943514,1.1341792188623678,0.07581154754429537,0.7494254121731379,4.745279799631017,7.72598
3.8020890467633817,0.13076654271102264,1.1303685705274196,0.07758087189810518,0.7494254121731379,4.745279799631017,7.72598
3.8070590978049026,0.13050048212261015,1.1264841802072105,0.0794265887954442,0.7494254121731379,4.745279799631017,7.72598
3.812029148846423,0.13023442153419768,1.122599789887002,0.08129636099060102,0.7494254121731379,4.745279799631017,7.72598
3.816999199887944,0.12996836094578515,1.118715399566793,0.083166133185758,0.7494254121731379,4.745279799631017,7.72598
3.821969250929465,0.12970230035737265,1.1148310092465838,0.08503590538091498,0.7494254121731379,4.745279799631017,7.72598
3.8269393019709854,0.12943623976896018,1.1109466189263753,0.08690567757607177,0.7494254121731379,4.745279799631017,7.72598
3.8319093530125063,0.12917017918054768,1.1070622286061662,0.0890669728931488,0.7494254121731379,4.745279799631017,7.72598
3.836879404054027,0.1289041185921352,1.102691814955987,0.09197281282547126,0.7494254121731379,4.745279799631017,7.72598
3.8418494550955478,0.1286380580037227,1.0981587349741413,0.094878652757794,0.7494254121731379,4.745279799631017,7.72598
3.8468195061370687,0.1283719974153102,1.0936256549922958,0.09778449269011673,0.7494254121731379,4.745279799631017,7.72598
3.851789557178589,0.1281532664326422,1.0890925750104508,0.09990167188189078,0.7494254121731379,4.745279799631017,7.72598
3.85675960822011,0.1279879509866842,1.0845594950286053,0.10169361430046862,0.7494254121731379,4.745279799631017,7.72598
3.861729659261631,0.12782263554072623,1.0800264150467596,0.10348555671904647,0.7494254121731379,4.745279799631017,7.72598
3.8666997103031515,0.12765732009476824,1.0754933350649145,0.10527749913762416,0.7494254121731379,4.745279799631017,7.72598
3.8716697613446724,0.12749200464881028,1.070038241163027,0.107069441556202,0.7494254121731379,4.745279799631017,7.72598
3.876639812386193,0.1273266892028523,1.0635456183531782,0.1088613839747797,0.7494254121731379,4.745279799631017,7.72598
3.881609863427714,0.12716137375689435,1.0570529955433285,0.11031157132403058,0.7494254121731379,4.745279799631017,7.72598
3.886579914469235,0.12699605831093635,1.0505603727334791,0.1116493099779844,0.7494254121731379,4.745279799631017,7.72598
3.8915499655107553,0.1268307428649784,1.0440677499236302,0.11298704863193812,0.7494254121731379,4.745279799631017,7.72598
3.896520016552276,0.1266654274190204,1.0375751271137805,0.11432478728589197,0.7494254121731379,4.745279799631017,7.72598
3.901490067593797,0.12650011197306243,1.0327784196739807,0.11566252593984581,0.7494254121731379,4.745279799631017,7.72598
3.9064601186353176,0.12633479652710447,1.0280883367975162,0.11700026459379953,0.7494254121731379,4.745279799631017,7.72598
3.9114301696768385,0.1261694810811465,1.0233982539210513,0.11833800324775337,0.7494254121731379,4.745279799631017,7.72598
3.916400220718359,0.12600416563518854,1.018708171044587,0.11967574190170709,0.7494254121731379,4.745279799631017,7.72598
3.92137027175988,0.12583885018923055,1.0140180881681222,0.121919781629776,0.7494254121731379,4.745279799631017,7.72598
3.926340322801401,0.12567353474327256,1.0093280052916576,0.12488308014821961,0.7494254121731379,4.745279799631017,7.72598
3.9313103738429214,0.12550821929731462,1.0046379224151931,0.12784637866666299,0.7494254121731379,4.745279799631017,7.72598
3.9362804248844423,0.12534290385135663,1.0002118001690543,0.1308096771851066,0.7494254121731379,4.745279799631017,7.72598
3.9412504759259632,0.12517758840539867,0.9963525940508584,0.13388547091652073,0.7494254121731379,4.745279799631017,7.72598
3.9462205269674837,0.12501227295944067,0.9924933879326627,0.13698249457743922,0.7494254121731379,4.745279799631017,7.72598
3.9511905780090046,0.12484695751348271,0.9886341818144667,0.14007951823835796,0.7494254121731379,4.745279799631017,7.72598
3.956160629050525,0.12478482871511899,0.984774975696271,0.1427480647842414,0.7494254121731379,4.745279799631017,7.72598
3.961130680092046,0.12482339500500271,0.980915769578075,0.14438944461937567,0.7494254121731379,4.745279799631017,7.72598
3.966100731133567,0.12486196129488643,0.9770565634598789,0.14603082445450993,0.7494254121731379,4.745279799631017,7.72598
3.9710707821750875,0.12490052758477012,0.9731973573416832,0.14767220428964403,0.7494254121731379,4.745279799631017,7.72598
3.9760408332166084,0.12493909387465384,0.9693381512234873,0.1493135841247783,0.7494254121731379,4.745279799631017,7.72598
3.981010884258129,0.12497766016453754,0.9646382011506622,0.15095496395991242,0.7494254121731379,4.745279799631017,7.72598
3.98598093529965,0.12501622645442126,0.959786982546953,0.1525963437950467,0.7494254121731379,4.745279799631017,7.72598
3.9909509863411707,0.12505479274430495,0.9549357639432438,0.15430434784475522,0.7494254121731379,4.745279799631017,7.72598
3.995921037382691,0.12509335903418867,0.950084545339535,0.15606140146934608,0.7494254121731379,4.745279799631017,7.72598
4.000891088424212,0.12513192532407238,0.9452333267358258,0.15781845509393713,0.7494254121731379,4.745279799631017,7.72598
4.005861139465733,0.12517049161395608,0.9403821081321171,0.15957550871852802,0.7494254121731379,4.745279799631017,7.72598
4.010831190507254,0.1252090579038398,0.9355685750006496,0.16133256234311924,0.7494254121731379,4.745279799631017,7.72598
4.0158012415487745,0.12524762419372348,0.9312453652058023,0.1630896159677101,0.7494254121731379,4.745279799631017,7.72598
4.020771292590295,0.1252861904836072,0.9269221554109549,0.16475083857640313,0.7494254121731379,4.745279799631017,7.72598
4.025741343631816,0.12532475677349092,0.9225989456161069,0.1659291442241971,0.7494254121731379,4.745279799631017,7.72598
4.030711394673337,0.1253633230633746,0.9182757358212595,0.1671074498719909,0.7494254121731379,4.745279799631017,7.72598
4.035681445714857,0.12540188935325833,0.9139525260264122,0.16828575551978467,0.7494254121731379,4.745279799631017,7.72598
4.040651496756378,0.12544045564314202,0.909629316231565,0.16946406116757845,0.7494254121731379,4.745279799631017,7.72598
4.045621547797899,0.12547902193302574,0.9053061064367168,0.17064236681537245,0.7494254121731379,4.745279799631017,7.72598
4.05059159883942,0.12551758822290943,0.9009256494574778,0.17182067246316624,0.7494254121731379,4.745279799631017,7.72598
4.05556164988094,0.12555615451279314,0.8964747169732851,0.17299897811096002,0.7494254121731379,4.745279799631017,7.72598
4.0605317009224615,0.12574399958610624,0.8920237844890916,0.174177283758754,0.7494254121731379,4.745279799631017,7.72598
4.065501751963982,0.12605777218873357,0.887572852004899,0.1753555894065478,0.7494254121731379,4.745279799631017,7.72598
4.0704718030055025,0.12637154479136092,0.8831219195207062,0.17712709094985843,0.7494254121731379,4.745279799631017,7.72598
4.075441854047024,0.1266853173939883,0.8786709870365127,0.17923716348990518,0.7494254121731379,4.745279799631017,7.72598
4.080411905088544,0.12699908999661566,0.8742200545523201,0.18134723602995156,0.7494254121731379,4.745279799631017,7.72598
4.085381956130065,0.127312862599243,0.869312921253074,0.18345730856999795,0.7494254121731379,4.745279799631017,7.72598
4.090352007171586,0.1276266352018704,0.8576527539448645,0.1855673811100447,0.7494254121731379,4.745279799631017,7.72598
4.095322058213107,0.12794040780449772,0.8459925866366569,0.18769337613696085,0.7494254121731379,4.745279799631017,7.72598
4.100292109254627,0.12825418040712505,0.8366669548869139,0.18988658508840295,0.7494254121731379,4.745279799631017,7.72598
4.1052621602961485,0.12856795300975246,0.8332268797853284,0.19207979403984543,0.7494254121731379,4.745279799631017,7.72598
4.110232211337669,0.1288817256123798,0.8297868046837436,0.19427300299128755,0.7494254121731379,4.745279799631017,7.72598
4.1152022623791895,0.12919549821500714,0.8263467295821587,0.19646621194272962,0.7494254121731379,4.745279799631017,7.72598
4.12017231342071,0.12950927081763447,0.8229066544805738,0.19861818922550523,0.7494254121731379,4.745279799631017,7.72598
4.125142364462231,0.12982304342026188,0.8194665793789884,0.19996848503294756,0.7494254121731379,4.745279799631017,7.72598
4.130112415503752,0.1301368160228892,0.8160265042774035,0.20131878084038965,0.7494254121731379,4.745279799631017,7.72598
4.135082466545272,0.13045058862551653,0.8125864291758187,0.20266907664783174,0.7494254121731379,4.745279799631017,7.72598
4.140052517586794,0.13076436122814394,0.8091463540742332,0.2040193724552741,0.7494254121731379,4.745279799631017,7.72598
4.145022568628314,0.13107819127168574,0.8057062789726483,0.20536966826271622,0.7494254121731379,4.745279799631017,7.72598
4.149992619669835,0.13139823403326606,0.8020334255874703,0.2067199640701583,0.7494254121731379,4.745279799631017,7.72598
4.154962670711356,0.13171827679484643,0.7983345451182297,0.20807025987760064,0.7494254121731379,4.745279799631017,7.72598
4.1599327217528765,0.13203831955642675,0.7946356646489896,0.20942055568504275,0.7494254121731379,4.745279799631017,7.72598
4.164902772794397,0.13235836231800704,0.7909367841797497,0.21144412293762324,0.7494254121731379,4.745279799631017,7.72598
4.169872823835918,0.13267840507958742,0.7872379037105088,0.2136695714503945,0.7494254121731379,4.745279799631017,7.72598
4.174842874877439,0.13299844784116774,0.7835390232412689,0.21589501996316532,0.7494254121731379,4.745279799631017,7.72598
4.179812925918959,0.13331849060274806,0.7798401427720288,0.21812046847593616,0.7494254121731379,4.745279799631017,7.72598
4.18478297696048,0.13363853336432838,0.7761412623027888,0.22034591698870698,0.7494254121731379,4.745279799631017,7.72598
4.189753028002001,0.13395857612590875,0.7724423818335481,0.22276998869311562,0.7494254121731379,4.745279799631017,7.72598
4.194723079043522,0.13427861888748907,0.7692819519876145,0.22539537570588417,0.7494254121731379,4.745279799631017,7.72598
4.199693130085042,0.13459866164906936,0.7662081803241803,0.2280207627186527,0.7494254121731379,4.745279799631017,7.72598
4.204663181126564,0.13491870441064974,0.7631344086607453,0.23064614973142167,0.7494254121731379,4.745279799631017,7.72598
4.209633232168084,0.13523874717223008,0.7600606369973111,0.23282315636228362,0.7494254121731379,4.745279799631017,7.72598
4.2146032832096045,0.13555878993381038,0.7569868653338768,0.23389175130488882,0.7494254121731379,4.745279799631017,7.72598
4.219573334251126,0.13587883269539075,0.753913093670442,0.2349603462474942,0.7494254121731379,4.745279799631017,7.72598
4.224543385292646,0.13619887545697107,0.7508393220070078,0.23602894119009935,0.7494254121731379,4.745279799631017,7.72598
4.229513436334167,0.1365189182185514,0.7477655503435734,0.23709753613270454,0.7494254121731379,4.745279799631017,7.72598
4.234483487375688,0.13683896098013176,0.7446917786801386,0.23816613107530987,0.7494254121731379,4.745279799631017,7.72598
4.239453538417209,0.13715900374171208,0.7416180070167043,0.23923472601791507,0.7494254121731379,4.745279799631017,7.72598
4.244423589458729,0.1374790465032924,0.7384371434084298,0.24030332096052026,0.7494254121731379,4.745279799631017,7.72598
4.249393640500251,0.13779908926487278,0.7350812007888089,0.2413719159031256,0.7494254121731379,4.745279799631017,7.72598
