r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
3.0516113394937467,0.001987933885594072,0.5330123786295802,0.22068140411741433,0.7494254121731379,4.745279799631017,7.72598
3.056581390535268,0.002025898301195872,0.5223201192278483,0.22730735196550872,0.7494254121731379,4.745279799631017,7.72598
3.0615514415767886,0.0020638627167976573,0.5151287218584085,0.23393329981360317,0.7494254121731379,4.745279799631017,7.72598
3.066521492618309,0.002101827132399443,0.5079373244889696,0.24446544813165347,0.7494254121731379,4.745279799631017,7.72598
3.07149154365983,0.002139791548001243,0.5006339531639254,0.259997971586772,0.7494254121731379,4.745279799631017,7.72598
3.0764615947013505,0.002177755963603029,0.49250883758895414,0.2755304950418892,0.7494254121731379,4.745279799631017,7.72598
3.0814316457428714,0.002215720379204829,0.48438372201398217,0.2859275283267486,0.7494254121731379,4.745279799631017,7.72598
3.0864016967843924,0.002253684794806629,0.46477115530123264,0.2949729387703969,0.7494254121731379,4.745279799631017,7.72598
3.091371747825913,0.0022916492104084144,0.4512859719606349,0.30401834921404436,0.7494254121731379,4.745279799631017,7.72598
3.0963417988674338,0.0023296136260102006,0.44524640661078463,0.3130637596576927,0.7494254121731379,4.745279799631017,7.72598
3.1013118499089547,0.0023693765466964714,0.43920684126093434,0.3225527003440402,0.7494254121731379,4.745279799631017,7.72598
3.106281900950475,0.002473532725562215,0.43316727591108467,0.3336349885003727,0.7494254121731379,4.745279799631017,7.72598
3.111251951991996,0.0025776889044279577,0.425545065104427,0.3447172766567062,0.7494254121731379,4.745279799631017,7.72598
3.1162220030335166,0.0026818450832937005,0.41741383722486974,0.3557995648130387,0.7494254121731379,4.745279799631017,7.72598
3.121192054075037,0.0027860012621594575,0.40928260934531174,0.3682511869207824,0.7494254121731379,4.745279799631017,7.72598
3.1261621051165585,0.0028901574410252146,0.4031389856149356,0.3821403643102944,0.7494254121731379,4.745279799631017,7.72598
3.131132156158079,0.0029943136198909573,0.3984327206019972,0.39602954169980514,0.7494254121731379,4.745279799631017,7.72598
3.1361022071996,0.0030984697987567005,0.3937264555890584,0.40787837165767277,0.7494254121731379,4.745279799631017,7.72598
3.141072258241121,0.0032026259776224576,0.3890201905761194,0.41735870216392235,0.7494254121731379,4.745279799631017,7.72598
3.1460423092826413,0.0033067821564882003,0.38431392556318095,0.4268390326701711,0.7494254121731379,4.745279799631017,7.72598
3.151012360324162,0.0034109383353539435,0.3794819245259736,0.43631936317642067,0.7494254121731379,4.745279799631017,7.72598
3.1559824113656827,0.0035150945142196862,0.37452329070663487,0.4457996936826695,0.7494254121731379,4.745279799631017,7.72598
3.160952462407204,0.0036192506930854433,0.3695646568872958,0.45627056954607575,0.7494254121731379,4.745279799631017,7.72598
3.165922513448725,0.0037234068719512003,0.3646060230679567,0.46680586028756954,0.7494254121731379,4.745279799631017,7.72598
3.170892564490245,0.003827563050816929,0.359647389248618,0.4773411510290623,0.7494254121731379,4.745279799631017,7.72598
3.175862615531766,0.003931719229682686,0.35468875542927886,0.48787644177055617,0.7494254121731379,4.745279799631017,7.72598
3.180832666573287,0.004035875408548444,0.34409249876518916,0.5023210006730349,0.7494254121731379,4.745279799631017,7.72598
3.185802717614808,0.0041400315874141865,0.3261543391092178,0.5178626892899056,0.7494254121731379,4.745279799631017,7.72598
3.1907727686563283,0.004244187766279929,0.3170517858738136,0.5334043779067776,0.7494254121731379,4.745279799631017,7.72598
3.195742819697849,0.004348343945145672,0.3149641399533624,0.5452438779899895,0.7494254121731379,4.745279799631017,7.72598
3.2007128707393697,0.0044525001240114295,0.31287649403291096,0.5567709186082439,0.7494254121731379,4.745279799631017,7.72598
3.20568292178089,0.004561002893739214,0.3107888481124596,0.5682979592264982,0.7494254121731379,4.745279799631017,7.72598
3.210652972822411,0.004733624607969086,0.3087012021920083,0.5798111597441202,0.7494254121731379,4.745279799631017,7.72598
3.215623023863932,0.004906246322198973,0.3066135562715569,0.5884021184103201,0.7494254121731379,4.745279799631017,7.72598
3.2205930749054525,0.005078868036428844,0.30452591035110566,0.5969930770765189,0.7494254121731379,4.745279799631017,7.72598
3.225563125946973,0.005251489750658729,0.30243826443065425,0.6055840357427186,0.7494254121731379,4.745279799631017,7.72598
3.2305331769884944,0.005424111464888615,0.3003506185102028,0.6141749944089183,0.7494254121731379,4.745279799631017,7.72598
3.235503228030015,0.005596733179118486,0.29826297258975154,0.6227659530751172,0.7494254121731379,4.745279799631017,7.72598
3.240473279071536,0.005769354893348373,0.29617532666930013,0.6351711977273312,0.7494254121731379,4.745279799631017,7.72598
3.2454433301130567,0.005941976607578258,0.2940876807488487,0.6491279370245009,0.7494254121731379,4.745279799631017,7.72598
3.250413381154577,0.006114598321808129,0.2920000348283975,0.6630846763216692,0.7494254121731379,4.745279799631017,7.72598
3.255383432196098,0.006287220036038015,0.2899123889079461,0.6759752101391295,0.7494254121731379,4.745279799631017,7.72598
3.260353483237618,0.006459841750267886,0.2878247429874948,0.6879373195715299,0.7494254121731379,4.745279799631017,7.72598
3.26532353427914,0.006632463464497773,0.2857370970670434,0.6998994290039314,0.7494254121731379,4.745279799631017,7.72598
3.2702935853206605,0.006805085178727658,0.2820018263232254,0.7118615384363329,0.7494254121731379,4.745279799631017,7.72598
3.275263636362181,0.006977706892957529,0.27531473040016485,0.7224903937908584,0.7494254121731379,4.745279799631017,7.72598
3.280233687403702,0.007150328607187415,0.2686276344771037,0.7329930626651476,0.7494254121731379,4.745279799631017,7.72598
3.285203738445223,0.007322950321417302,0.2619405385540424,0.7434957315394368,0.7494254121731379,4.745279799631017,7.72598
3.2901737894867438,0.0074955720356471725,0.2552534426309819,0.7539984004137253,0.7494254121731379,4.745279799631017,7.72598
3.2951438405282643,0.007668193749877058,0.25138314185349403,0.7646269174516569,0.7494254121731379,4.745279799631017,7.72598
3.3001138915697847,0.00784081546410693,0.24851218932518157,0.7752676716556833,0.7494254121731379,4.745279799631017,7.72598
3.3050839426113057,0.008013437178336814,0.24564123679686878,0.7859084258597107,0.7494254121731379,4.745279799631017,7.72598
3.3100539936528266,0.008193092082402601,0.242770284268556,0.7964261226482209,0.7494254121731379,4.745279799631017,7.72598
3.315024044694347,0.008436186135040043,0.23989933174024353,0.8058338454636129,0.7494254121731379,4.745279799631017,7.72598
3.319994095735868,0.008679280187677515,0.23702837921193076,0.8152415682790058,0.7494254121731379,4.745279799631017,7.72598
3.324964146777389,0.008922374240314987,0.234157426683618,0.8246492910943986,0.7494254121731379,4.745279799631017,7.72598
3.329934197818909,0.00916546829295243,0.2312864741553055,0.8340570139097905,0.7494254121731379,4.745279799631017,7.72598
3.3349042488604304,0.009408562345589901,0.2286533466155903,0.8447045104529755,0.7494254121731379,4.745279799631017,7.72598
3.339874299901951,0.009651656398227343,0.2268188965013441,0.8555459736924556,0.7494254121731379,4.745279799631017,7.72598
3.344844350943472,0.009894750450864815,0.22498444638709778,0.8663874369319365,0.7494254121731379,4.745279799631017,7.72598
3.3498144019849927,0.010137844503502273,0.2231499962728514,0.8772232708885347,0.7494254121731379,4.745279799631017,7.72598
3.354784453026513,0.010380938556139729,0.2213155461586052,0.8880411232138191,0.7494254121731379,4.745279799631017,7.72598
3.359754504068034,0.010624032608777187,0.2194810960443588,0.8988589755391044,0.7494254121731379,4.745279799631017,7.72598
3.3647245551095546,0.010867126661414643,0.21764664593011265,0.9096768278643889,0.7494254121731379,4.745279799631017,7.72598
3.3696946061510755,0.011110220714052101,0.21581219581586628,0.9179775613549753,0.7494254121731379,4.745279799631017,7.72598
3.3746646571925965,0.011353314766689574,0.2139777457016199,0.9250106323878898,0.7494254121731379,4.745279799631017,7.72598
3.379634708234117,0.011596408819327015,0.21214329558737371,0.9320437034208037,0.7494254121731379,4.745279799631017,7.72598
3.384604759275638,0.011839502871964488,0.21008041467317612,0.9390767744537182,0.7494254121731379,4.745279799631017,7.72598
3.389574810317159,0.012082596924601958,0.2079955625005537,0.9461098454866327,0.7494254121731379,4.745279799631017,7.72598
3.3945448613586797,0.012325690977239403,0.20591071032793146,0.9531429165195467,0.7494254121731379,4.745279799631017,7.72598
3.3995149124002,0.01256878502987686,0.20382585815530904,0.9608896823383121,0.7494254121731379,4.745279799631017,7.72598
3.4044849634417207,0.012811879082514317,0.2017410059826868,0.9688925261564609,0.7494254121731379,4.745279799631017,7.72598
3.4094550144832416,0.013054973135151774,0.19965615381006438,0.9768953699746106,0.7494254121731379,4.745279799631017,7.72598
3.4144250655247625,0.013306889654684158,0.19757130163744194,0.98489821379276,0.7494254121731379,4.745279799631017,7.72598
3.419395116566283,0.013614799785321359,0.19548644946481972,0.9929010576109089,0.7494254121731379,4.745279799631017,7.72598
3.424365167607804,0.013922709915958575,0.19340159729219727,1.0014194875015494,0.7494254121731379,4.745279799631017,7.72598
3.429335218649325,0.014230620046595787,0.19160229953004734,1.010647278163719,0.7494254121731379,4.745279799631017,7.72598
3.4343052696908454,0.014538530177232974,0.19054672787667248,1.0198750688258882,0.7494254121731379,4.745279799631017,7.72598
3.4392753207323663,0.014846440307870202,0.18949115622329757,1.0291028594880578,0.7494254121731379,4.745279799631017,7.72598
3.444245371773887,0.015154350438507389,0.18843558456992276,1.038330650150227,0.7494254121731379,4.745279799631017,7.72598
3.449215422815408,0.015462260569144601,0.1873800129165478,1.0486552889813106,0.7494254121731379,4.745279799631017,7.72598
3.4541854738569286,0.015770170699781816,0.18632444126317288,1.0589851759602522,0.7494254121731379,4.745279799631017,7.72598
3.459155524898449,0.016078080830419016,0.18526886960979805,1.0693150629391932,0.7494254121731379,4.745279799631017,7.72598
3.46412557593997,0.01638599096105623,0.1842132979564231,1.078866892535532,0.7494254121731379,4.745279799631017,7.72598
3.469095626981491,0.016693901091693445,0.1831577263030482,1.0870879022184698,0.7494254121731379,4.745279799631017,7.72598
3.4740656780230115,0.01700181122233063,0.18210215464967336,1.0953089119014068,0.7494254121731379,4.745279799631017,7.72598
3.4790357290645324,0.01730972135296786,0.18104658299629842,1.1035299215843444,0.7494254121731379,4.745279799631017,7.72598
3.484005780106053,0.017617631483605047,0.17999101134292358,1.1107775243765163,0.7494254121731379,4.745279799631017,7.72598
3.488975831147574,0.01792554161424226,0.17893543968954867,1.1159484500459294,0.7494254121731379,4.745279799631017,7.72598
3.4939458821890947,0.018233451744879475,0.17787986803617373,1.121119375715342,0.7494254121731379,4.745279799631017,7.72598
3.4989159332306152,0.018541361875516676,0.1768242963827989,1.1262903013847545,0.7494254121731379,4.745279799631017,7.72598
3.503885984272136,0.01884927200615389,0.17576872472942398,1.1314612270541673,0.7494254121731379,4.745279799631017,7.72598
3.5088560353136566,0.019157182136791077,0.17471315307604912,1.1366321527235799,0.7494254121731379,4.745279799631017,7.72598
3.5138260863551776,0.01946509226742829,0.1736575814226742,1.138986108507094,0.7494254121731379,4.745279799631017,7.72598
3.5187961373966985,0.019773002398065516,0.1726020097692993,1.1408034829183493,0.7494254121731379,4.745279799631017,7.72598
3.523766188438219,0.020348468334639432,0.17154643811592443,1.1426208573296046,0.7494254121731379,4.745279799631017,7.72598
3.52873623947974,0.020969382979642615,0.17024225893751127,1.1444382317408595,0.7494254121731379,4.745279799631017,7.72598
3.533706290521261,0.02159029762464583,0.16891103982148664,1.1462556061521145,0.7494254121731379,4.745279799631017,7.72598
3.5386763415627813,0.022211212269648974,0.16757982070546215,1.1480729805633696,0.7494254121731379,4.745279799631017,7.72598
3.5436463926043023,0.022832126914652157,0.16624860158943747,1.1498903549746249,0.7494254121731379,4.745279799631017,7.72598
3.5486164436458227,0.023453041559655302,0.16491738247341298,1.1517077293858797,0.7494254121731379,4.745279799631017,7.72598
3.553586494687344,0.024073956204658502,0.16358616335738832,1.153525103797135,0.7494254121731379,4.745279799631017,7.72598
3.5585565457288646,0.024694870849661706,0.1622549442413637,1.15534247820839,0.7494254121731379,4.745279799631017,7.72598
3.563526596770385,0.025315785494664848,0.16092372512533915,1.1571598526196452,0.7494254121731379,4.745279799631017,7.72598
3.568496647811906,0.025936700139668045,0.15959250600931452,1.1591139717044607,0.7494254121731379,4.745279799631017,7.72598
3.573466698853427,0.02655761478467125,0.15826128689328986,1.161186848650451,0.7494254121731379,4.745279799631017,7.72598
3.5784367498949474,0.02717852942967439,0.15693006777726537,1.1632597255964416,0.7494254121731379,4.745279799631017,7.72598
3.5834068009364684,0.02780112114629189,0.15559884866124069,1.1653326025424322,0.7494254121731379,4.745279799631017,7.72598
3.588376851977989,0.02874724656712729,0.1542676295452162,1.167405479488422,0.7494254121731379,4.745279799631017,7.72598
3.5933469030195098,0.029693371987962774,0.15293641042919157,1.1694783564344127,0.7494254121731379,4.745279799631017,7.72598
3.5983169540610307,0.03063949740879826,0.15179474917005745,1.1706197530812812,0.7494254121731379,4.745279799631017,7.72598
3.603287005102551,0.03158562282963365,0.15099843478557157,1.1709833531891265,0.7494254121731379,4.745279799631017,7.72598
3.608257056144072,0.03253174825046913,0.15020212040108558,1.171346953296972,0.7494254121731379,4.745279799631017,7.72598
3.613227107185593,0.03347787367130462,0.14940580601659958,1.1717105534048173,0.7494254121731379,4.745279799631017,7.72598
3.6181971582271135,0.034423999092140015,0.1486094916321137,1.1720741535126626,0.7494254121731379,4.745279799631017,7.72598
3.6231672092686336,0.035370124512975505,0.14781317724762771,1.172437753620508,0.7494254121731379,4.745279799631017,7.72598
3.628137260310155,0.036316249933810905,0.1470168628631418,1.1728013537283535,0.7494254121731379,4.745279799631017,7.72598
3.633107311351676,0.037247951894114895,0.14622054847865584,1.1731649538361992,0.7494254121731379,4.745279799631017,7.72598
3.638077362393197,0.03814646814455972,0.14542423409416985,1.173528553944044,0.7494254121731379,4.745279799631017,7.72598
3.643047413434717,0.03904498439500446,0.14462791970968394,1.1738921540518894,0.7494254121731379,4.745279799631017,7.72598
3.648017464476238,0.03994350064544929,0.14383160532519795,1.1735225076179854,0.7494254121731379,4.745279799631017,7.72598
3.652987515517759,0.04084201689589413,0.143035290940712,1.173021969684883,0.7494254121731379,4.745279799631017,7.72598
3.65795756655928,0.041740533146338875,0.14223897655622608,1.172521431751781,0.7494254121731379,4.745279799631017,7.72598
3.662927617600801,0.04263904939678371,0.1414426621717401,1.172020893818678,0.7494254121731379,4.745279799631017,7.72598
3.667897668642321,0.04353756564722845,0.14064634778725418,1.1715203558855756,0.7494254121731379,4.745279799631017,7.72598
3.672867719683842,0.04443608189767328,0.13985003340276822,1.1710198179524733,0.7494254121731379,4.745279799631017,7.72598
3.677837770725363,0.045334598148118105,0.13905371901828223,1.170519280019371,0.7494254121731379,4.745279799631017,7.72598
3.6828078217668834,0.04623311439856285,0.13825740463379635,1.1700187420862682,0.7494254121731379,4.745279799631017,7.72598
3.687777872808404,0.04718843878366748,0.13746109024931033,1.169518204153166,0.7494254121731379,4.745279799631017,7.72598
3.692747923849925,0.04862065677957754,0.13666477586482445,1.1690176662200635,0.7494254121731379,4.745279799631017,7.72598
3.6977179748914457,0.05005287477548772,0.13635381506768499,1.1685171282869613,0.7494254121731379,4.745279799631017,7.72598
3.702688025932967,0.05148509277139791,0.1360877544792725,1.1674199576956823,0.7494254121731379,4.745279799631017,7.72598
3.707658076974487,0.05291731076730796,0.13582169389086002,1.1661900850457223,0.7494254121731379,4.745279799631017,7.72598
3.712628128016008,0.054349528763218136,0.1355556333024475,1.1649602123957628,0.7494254121731379,4.745279799631017,7.72598
3.717598179057529,0.05578174675912832,0.13528957271403502,1.163730339745803,0.7494254121731379,4.745279799631017,7.72598
3.7225682300990495,0.05721396475503838,0.13502351212562252,1.1625004670958434,0.7494254121731379,4.745279799631017,7.72598
3.7275382811405695,0.05829735329329551,0.13475745153721003,1.1612705944458837,0.7494254121731379,4.745279799631017,7.72598
3.732508332182091,0.05930250116214177,0.13449139094879756,1.160040721795924,0.7494254121731379,4.745279799631017,7.72598
3.737478383223612,0.06030764903098812,0.13422533036038503,1.1588108491459643,0.7494254121731379,4.745279799631017,7.72598
3.7424484342651327,0.06131279689983448,0.13395926977197256,1.1575809764960046,0.7494254121731379,4.745279799631017,7.72598
3.747418485306653,0.06231794476868074,0.1336932091835601,1.1563511038460448,0.7494254121731379,4.745279799631017,7.72598
3.752388536348174,0.0633230926375271,0.13342714859514757,1.1551212311960852,0.7494254121731379,4.745279799631017,7.72598
3.757358587389695,0.06432824050637345,0.13316108800673504,1.1530559895601948,0.7494254121731379,4.745279799631017,7.72598
3.762328638431216,0.06533338837521971,0.1328950274183226,1.1506963932229666,0.7494254121731379,4.745279799631017,7.72598
3.767298689472737,0.06633853624406606,0.13262896682991007,1.1483367968857383,0.7494254121731379,4.745279799631017,7.72598
3.772268740514257,0.06734368411291232,0.1323629062414976,1.1459772005485098,0.7494254121731379,4.745279799631017,7.72598
3.777238791555778,0.06873425012905558,0.1320968456530851,1.1436176042112816,0.7494254121731379,4.745279799631017,7.72598
3.782208842597299,0.07050357448286557,0.1318307850646726,1.141258007874053,0.7494254121731379,4.745279799631017,7.72598
3.7871788936388193,0.0722728988366754,0.13156472447626014,1.1388984115368248,0.7494254121731379,4.745279799631017,7.72598
3.79214894468034,0.07404222319048538,0.1312986638878476,1.136538815199596,0.7494254121731379,4.745279799631017,7.72598
3.797118995721861,0.07581154754429537,0.13103260329943514,1.134179218862368,0.7494254121731379,4.745279799631017,7.72598
3.8020890467633817,0.07758087189810518,0.13076654271102264,1.1303685705274196,0.7494254121731379,4.745279799631017,7.72598
3.807059097804903,0.0794265887954442,0.13050048212261015,1.1264841802072108,0.7494254121731379,4.745279799631017,7.72598
3.812029148846423,0.08129636099060102,0.13023442153419768,1.122599789887002,0.7494254121731379,4.745279799631017,7.72598
3.816999199887944,0.083166133185758,0.12996836094578515,1.1187153995667931,0.7494254121731379,4.745279799631017,7.72598
3.821969250929465,0.08503590538091498,0.12970230035737265,1.1148310092465838,0.7494254121731379,4.745279799631017,7.72598
3.8269393019709854,0.08690567757607177,0.12943623976896015,1.1109466189263753,0.7494254121731379,4.745279799631017,7.72598
3.8319093530125055,0.0890669728931488,0.12917017918054768,1.1070622286061662,0.7494254121731379,4.745279799631017,7.72598
3.836879404054027,0.09197281282547126,0.1289041185921352,1.102691814955987,0.7494254121731379,4.745279799631017,7.72598
3.841849455095548,0.094878652757794,0.1286380580037227,1.0981587349741413,0.7494254121731379,4.745279799631017,7.72598
3.8468195061370687,0.09778449269011673,0.1283719974153102,1.0936256549922956,0.7494254121731379,4.745279799631017,7.72598
3.851789557178589,0.09990167188189078,0.1281532664326422,1.0890925750104508,0.7494254121731379,4.745279799631017,7.72598
3.85675960822011,0.10169361430046862,0.1279879509866842,1.0845594950286053,0.7494254121731379,4.745279799631017,7.72598
3.861729659261631,0.10348555671904647,0.1278226355407262,1.0800264150467596,0.7494254121731379,4.745279799631017,7.72598
3.866699710303152,0.10527749913762416,0.12765732009476824,1.0754933350649145,0.7494254121731379,4.745279799631017,7.72598
3.871669761344672,0.107069441556202,0.12749200464881028,1.070038241163027,0.7494254121731379,4.745279799631017,7.72598
3.876639812386193,0.1088613839747797,0.1273266892028523,1.063545618353178,0.7494254121731379,4.745279799631017,7.72598
3.881609863427714,0.11031157132403058,0.12716137375689432,1.0570529955433285,0.7494254121731379,4.745279799631017,7.72598
3.886579914469235,0.1116493099779844,0.12699605831093635,1.050560372733479,0.7494254121731379,4.745279799631017,7.72598
3.8915499655107553,0.11298704863193812,0.1268307428649784,1.0440677499236302,0.7494254121731379,4.745279799631017,7.72598
3.896520016552276,0.11432478728589197,0.1266654274190204,1.0375751271137807,0.7494254121731379,4.745279799631017,7.72598
3.901490067593797,0.11566252593984581,0.1265001119730624,1.0327784196739804,0.7494254121731379,4.745279799631017,7.72598
3.9064601186353176,0.11700026459379953,0.12633479652710447,1.0280883367975162,0.7494254121731379,4.745279799631017,7.72598
3.911430169676839,0.11833800324775337,0.1261694810811465,1.0233982539210513,0.7494254121731379,4.745279799631017,7.72598
3.916400220718359,0.11967574190170709,0.12600416563518854,1.018708171044587,0.7494254121731379,4.745279799631017,7.72598
3.92137027175988,0.121919781629776,0.12583885018923052,1.0140180881681222,0.7494254121731379,4.745279799631017,7.72598
3.926340322801401,0.12488308014821961,0.12567353474327256,1.0093280052916576,0.7494254121731379,4.745279799631017,7.72598
3.931310373842922,0.12784637866666299,0.12550821929731462,1.0046379224151931,0.7494254121731379,4.745279799631017,7.72598
3.9362804248844414,0.1308096771851066,0.12534290385135663,1.0002118001690543,0.7494254121731379,4.745279799631017,7.72598
3.9412504759259632,0.13388547091652073,0.12517758840539864,0.9963525940508584,0.7494254121731379,4.745279799631017,7.72598
3.946220526967484,0.13698249457743922,0.12501227295944067,0.9924933879326627,0.7494254121731379,4.745279799631017,7.72598
3.9511905780090046,0.14007951823835796,0.12484695751348271,0.9886341818144667,0.7494254121731379,4.745279799631017,7.72598
3.956160629050525,0.1427480647842414,0.12478482871511899,0.984774975696271,0.7494254121731379,4.745279799631017,7.72598
3.961130680092046,0.1443894446193757,0.12482339500500271,0.980915769578075,0.7494254121731379,4.745279799631017,7.72598
3.966100731133567,0.14603082445450993,0.12486196129488643,0.977056563459879,0.7494254121731379,4.745279799631017,7.72598
3.971070782175088,0.147672204289644,0.1249005275847701,0.9731973573416832,0.7494254121731379,4.745279799631017,7.72598
3.976040833216608,0.1493135841247783,0.12493909387465382,0.9693381512234872,0.7494254121731379,4.745279799631017,7.72598
3.981010884258129,0.15095496395991242,0.12497766016453754,0.9646382011506623,0.7494254121731379,4.745279799631017,7.72598
3.98598093529965,0.1525963437950467,0.12501622645442126,0.959786982546953,0.7494254121731379,4.745279799631017,7.72598
3.9909509863411703,0.15430434784475522,0.12505479274430495,0.9549357639432438,0.7494254121731379,4.745279799631017,7.72598
3.995921037382691,0.15606140146934608,0.12509335903418864,0.950084545339535,0.7494254121731379,4.745279799631017,7.72598
4.000891088424212,0.15781845509393713,0.12513192532407236,0.9452333267358258,0.7494254121731379,4.745279799631017,7.72598
4.005861139465733,0.15957550871852802,0.12517049161395608,0.9403821081321172,0.7494254121731379,4.745279799631017,7.72598
4.010831190507254,0.16133256234311924,0.1252090579038398,0.9355685750006496,0.7494254121731379,4.745279799631017,7.72598
4.015801241548775,0.1630896159677101,0.12524762419372346,0.9312453652058023,0.7494254121731379,4.745279799631017,7.72598
4.020771292590295,0.16475083857640313,0.12528619048360717,0.9269221554109549,0.7494254121731379,4.745279799631017,7.72598
4.025741343631816,0.1659291442241971,0.1253247567734909,0.9225989456161069,0.7494254121731379,4.745279799631017,7.72598
4.030711394673337,0.1671074498719909,0.1253633230633746,0.9182757358212595,0.7494254121731379,4.745279799631017,7.72598
4.035681445714857,0.16828575551978467,0.12540188935325833,0.9139525260264122,0.7494254121731379,4.745279799631017,7.72598
4.040651496756378,0.16946406116757845,0.12544045564314202,0.909629316231565,0.7494254121731379,4.745279799631017,7.72598
4.045621547797899,0.17064236681537245,0.12547902193302574,0.9053061064367169,0.7494254121731379,4.745279799631017,7.72598
4.05059159883942,0.17182067246316624,0.12551758822290943,0.9009256494574778,0.7494254121731379,4.745279799631017,7.72598
4.05556164988094,0.17299897811096002,0.12555615451279314,0.8964747169732851,0.7494254121731379,4.745279799631017,7.72598
4.0605317009224615,0.17417728375875405,0.12574399958610624,0.8920237844890916,0.7494254121731379,4.745279799631017,7.72598
4.065501751963982,0.1753555894065478,0.12605777218873357,0.887572852004899,0.7494254121731379,4.745279799631017,7.72598
4.070471803005503,0.17712709094985843,0.12637154479136092,0.8831219195207062,0.7494254121731379,4.745279799631017,7.72598
4.075441854047024,0.17923716348990518,0.1266853173939883,0.8786709870365127,0.7494254121731379,4.745279799631017,7.72598
4.080411905088544,0.18134723602995156,0.12699908999661563,0.8742200545523201,0.7494254121731379,4.745279799631017,7.72598
4.085381956130065,0.18345730856999795,0.127312862599243,0.869312921253074,0.7494254121731379,4.745279799631017,7.72598
4.090352007171586,0.1855673811100447,0.1276266352018704,0.8576527539448645,0.7494254121731379,4.745279799631017,7.72598
4.095322058213107,0.18769337613696085,0.1279404078044977,0.8459925866366569,0.7494254121731379,4.745279799631017,7.72598
4.100292109254627,0.18988658508840292,0.12825418040712505,0.8366669548869139,0.7494254121731379,4.745279799631017,7.72598
4.1052621602961485,0.19207979403984543,0.12856795300975246,0.8332268797853284,0.7494254121731379,4.745279799631017,7.72598
4.110232211337669,0.19427300299128755,0.1288817256123798,0.8297868046837436,0.7494254121731379,4.745279799631017,7.72598
4.1152022623791895,0.19646621194272962,0.12919549821500714,0.8263467295821587,0.7494254121731379,4.745279799631017,7.72598
4.12017231342071,0.19861818922550523,0.12950927081763444,0.8229066544805738,0.7494254121731379,4.745279799631017,7.72598
4.125142364462231,0.19996848503294756,0.12982304342026188,0.8194665793789884,0.7494254121731379,4.745279799631017,7.72598
4.130112415503752,0.20131878084038965,0.1301368160228892,0.8160265042774035,0.7494254121731379,4.745279799631017,7.72598
4.135082466545272,0.20266907664783174,0.13045058862551653,0.8125864291758187,0.7494254121731379,4.745279799631017,7.72598
4.140052517586794,0.2040193724552741,0.13076436122814394,0.8091463540742333,0.7494254121731379,4.745279799631017,7.72598
4.145022568628314,0.2053696682627162,0.13107819127168574,0.8057062789726483,0.7494254121731379,4.745279799631017,7.72598
4.149992619669835,0.2067199640701583,0.13139823403326606,0.8020334255874703,0.7494254121731379,4.745279799631017,7.72598
4.154962670711356,0.20807025987760064,0.1317182767948464,0.7983345451182297,0.7494254121731379,4.745279799631017,7.72598
4.1599327217528765,0.20942055568504275,0.13203831955642675,0.7946356646489896,0.7494254121731379,4.745279799631017,7.72598
4.164902772794397,0.2114441229376232,0.13235836231800704,0.7909367841797497,0.7494254121731379,4.745279799631017,7.72598
4.169872823835918,0.21366957145039447,0.13267840507958742,0.7872379037105088,0.7494254121731379,4.745279799631017,7.72598
4.174842874877439,0.21589501996316532,0.13299844784116774,0.7835390232412689,0.7494254121731379,4.745279799631017,7.72598
4.179812925918959,0.21812046847593616,0.13331849060274806,0.7798401427720288,0.7494254121731379,4.745279799631017,7.72598
4.18478297696048,0.22034591698870698,0.13363853336432835,0.776141262302789,0.7494254121731379,4.745279799631017,7.72598
4.189753028002001,0.22276998869311562,0.13395857612590872,0.7724423818335481,0.7494254121731379,4.745279799631017,7.72598
4.194723079043522,0.22539537570588417,0.13427861888748904,0.7692819519876145,0.7494254121731379,4.745279799631017,7.72598
4.199693130085042,0.22802076271865274,0.13459866164906936,0.7662081803241803,0.7494254121731379,4.745279799631017,7.72598
4.204663181126564,0.23064614973142167,0.13491870441064974,0.7631344086607452,0.7494254121731379,4.745279799631017,7.72598
4.209633232168084,0.23282315636228362,0.13523874717223008,0.7600606369973111,0.7494254121731379,4.745279799631017,7.72598
4.2146032832096045,0.23389175130488882,0.13555878993381038,0.7569868653338768,0.7494254121731379,4.745279799631017,7.72598
4.219573334251126,0.2349603462474942,0.13587883269539075,0.7539130936704419,0.7494254121731379,4.745279799631017,7.72598
4.224543385292646,0.23602894119009935,0.13619887545697107,0.7508393220070078,0.7494254121731379,4.745279799631017,7.72598
4.229513436334167,0.23709753613270454,0.1365189182185514,0.7477655503435734,0.7494254121731379,4.745279799631017,7.72598
4.234483487375688,0.23816613107530987,0.13683896098013176,0.7446917786801386,0.7494254121731379,4.745279799631017,7.72598
4.239453538417209,0.23923472601791507,0.13715900374171208,0.7416180070167043,0.7494254121731379,4.745279799631017,7.72598
4.244423589458729,0.24030332096052026,0.1374790465032924,0.7384371434084298,0.7494254121731379,4.745279799631017,7.72598
4.249393640500251,0.2413719159031256,0.13779908926487275,0.7350812007888089,0.7494254121731379,4.745279799631017,7.72598
4.254363691541771,0.2424405108457308,0.1381191320264531,0.7317252581691884,0.7494254121731379,4.745279799631017,7.72598
