r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
2.842869195749875,1.0544785955953406,0.03160656410929472,0.0024518066743924433,0.7527545631799613,4.75468247377047,7.72598
2.8478392467913958,1.0311955273288747,0.03240290986832968,0.0024514787263258263,0.7527545631799613,4.75468247377047,7.72598
2.8528092978329167,1.0102396731846721,0.03319925562736463,0.002451150778259209,0.7527545631799613,4.75468247377047,7.72598
2.857779348874437,0.9941016816333988,0.034662116736578465,0.0024508228301925923,0.7527545631799613,4.75468247377047,7.72598
2.862749399915958,0.9833319693116782,0.037801212427019434,0.0024504948821259752,0.7527545631799613,4.75468247377047,7.72598
2.8677194509574786,0.9724523016354871,0.040940308117460134,0.0024501669340593582,0.7527545631799613,4.75468247377047,7.72598
2.8726895019989995,0.9586822058046032,0.0440794038079011,0.0024498389859927408,0.7527545631799613,4.75468247377047,7.72598
2.8776595530405205,0.9449057202895185,0.04721849949834208,0.0024495110379261237,0.7527545631799613,4.75468247377047,7.72598
2.882629604082041,0.931086795096433,0.05035759518878277,0.0024491830898595067,0.7527545631799613,4.75468247377047,7.72598
2.887599655123562,0.9172458910747588,0.05349669087922375,0.0024488551417928897,0.7527545631799613,4.75468247377047,7.72598
2.8925697061650824,0.9033293116840156,0.05663578656966445,0.0024485271937262723,0.7527545631799613,4.75468247377047,7.72598
2.8975397572066033,0.8893503732108681,0.05977488226010542,0.0024568660546439784,0.7527545631799613,4.75468247377047,7.72598
2.902509808248124,0.8752384811669688,0.06291397795054639,0.002465617657925837,0.7527545631799613,4.75468247377047,7.72598
2.9074798592896447,0.8611063993932915,0.06605307364098709,0.002474369261207695,0.7527545631799613,4.75468247377047,7.72598
2.9124499103311656,0.8469456795908964,0.06990126434233593,0.0024831208644895534,0.7527545631799613,4.75468247377047,7.72598
2.9174199613726866,0.8347893960517435,0.07490059320152337,0.0024918724677714123,0.7527545631799613,4.75468247377047,7.72598
2.922390012414207,0.8245767540043109,0.07989992206071035,0.002500624071053271,0.7527545631799613,4.75468247377047,7.72598
2.927360063455728,0.8119607725373479,0.08489925091989779,0.0025093756743351293,0.7527545631799613,4.75468247377047,7.72598
2.9323301144972485,0.793293945032488,0.08989857977908478,0.0025181272776169873,0.7527545631799613,4.75468247377047,7.72598
2.9373001655387694,0.7750842411427361,0.0948979086382722,0.0025268788808988463,0.7527545631799613,4.75468247377047,7.72598
2.9422702165802903,0.7639288734704992,0.09989723749745963,0.0025356304841807047,0.7527545631799613,4.75468247377047,7.72598
2.947240267621811,0.7527735057982631,0.10458139340136975,0.0025443820874625628,0.7527545631799613,4.75468247377047,7.72598
2.9522103186633317,0.7381726814244653,0.1089139702109196,0.0025531336907444213,0.7527545631799613,4.75468247377047,7.72598
2.9571803697048527,0.7211310039803926,0.11324654702046942,0.00256188529402628,0.7527545631799613,4.75468247377047,7.72598
2.962150420746373,0.7115503326247675,0.11757912383001887,0.0025706368973081382,0.7527545631799613,4.75468247377047,7.72598
2.967120471787894,0.7019696612691416,0.12191170063956869,0.0025793885005899967,0.7527545631799613,4.75468247377047,7.72598
2.9720905228294145,0.6931785309211492,0.12624427744911812,0.002588140103871855,0.7527545631799613,4.75468247377047,7.72598
2.9770605738709355,0.6847126760589554,0.13057685425866797,0.002596891707153714,0.7527545631799613,4.75468247377047,7.72598
2.9820306249124564,0.6762468211967617,0.1360815326202988,0.0026056433104355726,0.7527545631799613,4.75468247377047,7.72598
2.987000675953977,0.6674631415036426,0.14249152392978315,0.0026143949137174306,0.7527545631799613,4.75468247377047,7.72598
2.991970726995498,0.6582340306157325,0.14890151523926812,0.002623146516999289,0.7527545631799613,4.75468247377047,7.72598
2.9969407780370187,0.6490049197278225,0.15531150654875303,0.002631898120281148,0.7527545631799613,4.75468247377047,7.72598
3.0019108290785392,0.636804772344914,0.16172149785823742,0.00265324486319273,0.7527545631799613,4.75468247377047,7.72598
3.00688088012006,0.6221685143906988,0.16815930037662355,0.002674707835838244,0.7527545631799613,4.75468247377047,7.72598
3.0118509311615806,0.6114954961772475,0.17489622561607138,0.002696170808483755,0.7527545631799613,4.75468247377047,7.72598
3.0168209822031016,0.5991080014607328,0.1816331508555198,0.002717633781129269,0.7527545631799613,4.75468247377047,7.72598
3.0217910332446225,0.5817370392384169,0.1883700760949682,0.0027390967537747825,0.7527545631799613,4.75468247377047,7.72598
3.026761084286143,0.5741577943067475,0.19510700133441602,0.0027605597264202942,0.7527545631799613,4.75468247377047,7.72598
3.031731135327664,0.5665785493750775,0.2018439265738644,0.0027820226990658073,0.7527545631799613,4.75468247377047,7.72598
3.0367011863691844,0.5586140868557514,0.2085154482988219,0.0028034856717113186,0.7527545631799613,4.75468247377047,7.72598
3.0416712374107053,0.5504328958615071,0.21507450067761535,0.0028249486443568325,0.7527545631799613,4.75468247377047,7.72598
3.0466412884522263,0.5422517048672627,0.22163355305640878,0.002846411617002346,0.7527545631799613,4.75468247377047,7.72598
3.0516113394937467,0.532928711540064,0.22819260543520165,0.0028678745896478577,0.7527545631799613,4.75468247377047,7.72598
3.0565813905352677,0.5239079026742265,0.23475165781399507,0.0028893375622933712,0.7527545631799613,4.75468247377047,7.72598
3.0615514415767886,0.5166688733674842,0.24131071019278852,0.0029108005349388847,0.7527545631799613,4.75468247377047,7.72598
3.066521492618309,0.5094298440607427,0.25069741408844665,0.002932263507584396,0.7527545631799613,4.75468247377047,7.72598
3.07149154365983,0.5019174631989408,0.26370382937628145,0.0029537264802299095,0.7527545631799613,4.75468247377047,7.72598
3.0764615947013505,0.4923990348829213,0.276710244664115,0.0029751894528754212,0.7527545631799613,4.75468247377047,7.72598
3.0814316457428714,0.48288060656690096,0.28614500421384076,0.0029966524255209347,0.7527545631799613,4.75468247377047,7.72598
3.0864016967843924,0.46374462697630986,0.29463973052106746,0.0030181153981664486,0.7527545631799613,4.75468247377047,7.72598
3.091371747825913,0.4514194851096271,0.30313445682829343,0.00303957837081196,0.7527545631799613,4.75468247377047,7.72598
3.0963417988674338,0.44588908042460595,0.3116291831355201,0.003061041343457474,0.7527545631799613,4.75468247377047,7.72598
3.1013118499089547,0.4403586757395848,0.320503411121658,0.003082306954900792,0.7527545631799613,4.75468247377047,7.72598
3.106281900950475,0.4348282710545642,0.3307409690044632,0.0030965062917156488,0.7527545631799613,4.75468247377047,7.72598
3.111251951991996,0.42692043640728516,0.34097852688726943,0.003110705628530507,0.7527545631799613,4.75468247377047,7.72598
3.1162220030335166,0.41824796275939624,0.3512160847700747,0.0031249049653453635,0.7527545631799613,4.75468247377047,7.72598
3.1211920540750375,0.40957548911150654,0.3625214352482597,0.003139104302160221,0.7527545631799613,4.75468247377047,7.72598
3.1261621051165585,0.40289540247637656,0.37494777661675216,0.0031533036389750787,0.7527545631799613,4.75468247377047,7.72598
3.131132156158079,0.3976561333412899,0.38737411798524357,0.0031675029757899354,0.7527545631799613,4.75468247377047,7.72598
3.1361022071996,0.3924168642062028,0.39908234359065403,0.0031817023126047934,0.7527545631799613,4.75468247377047,7.72598
3.141072258241121,0.38717759507111577,0.4099569578391559,0.003195901649419651,0.7527545631799613,4.75468247377047,7.72598
3.1460423092826413,0.3819383259360291,0.42083157208765687,0.0032101009862345077,0.7527545631799613,4.75468247377047,7.72598
3.151012360324162,0.37696259813553973,0.43170618633615876,0.0032243003230493653,0.7527545631799613,4.75468247377047,7.72598
3.1559824113656827,0.37225229126434256,0.44258080058465976,0.003238499659864222,0.7527545631799613,4.75468247377047,7.72598
3.1609524624072036,0.36754198439314495,0.45510059377828904,0.0032526989966790796,0.7527545631799613,4.75468247377047,7.72598
3.1659225134487246,0.36283167752194734,0.46772737248289653,0.0032668983334939376,0.7527545631799613,4.75468247377047,7.72598
3.170892564490245,0.35812137065075006,0.4803541511875028,0.0032810976703087943,0.7527545631799613,4.75468247377047,7.72598
3.175862615531766,0.35341106377955245,0.49298092989211023,0.003295297007123652,0.7527545631799613,4.75468247377047,7.72598
3.180832666573287,0.3458688151081051,0.5083671803508233,0.0033094963439385095,0.7527545631799613,4.75468247377047,7.72598
3.1858027176148074,0.33463851518728266,0.5245278720432353,0.003323695680753366,0.7527545631799613,4.75468247377047,7.72598
3.1907727686563283,0.3278315629651161,0.5406885637356487,0.0033378950175682242,0.7527545631799613,4.75468247377047,7.72598
3.195742819697849,0.32453646637015976,0.5518572826475968,0.003352094354383081,0.7527545631799613,4.75468247377047,7.72598
3.2007128707393697,0.3212413697752031,0.5626046861322276,0.0033662936911979385,0.7527545631799613,4.75468247377047,7.72598
3.2056829217808906,0.31794627318024654,0.5733520896168585,0.003386833677906343,0.7527545631799613,4.75468247377047,7.72598
3.210652972822411,0.3146511765852902,0.5840852838674946,0.003500908066985654,0.7527545631799613,4.75468247377047,7.72598
3.215623023863932,0.3113560799903336,0.591818296301554,0.0036149824560649754,0.7527545631799613,4.75468247377047,7.72598
3.2205930749054525,0.30806098339537724,0.5995513087356126,0.0037290568451442863,0.7527545631799613,4.75468247377047,7.72598
3.2255631259469735,0.3047658868004206,0.6072843211696719,0.003843131234223608,0.7527545631799613,4.75468247377047,7.72598
3.2305331769884944,0.301470790205464,0.6150173336037313,0.003957205623302929,0.7527545631799613,4.75468247377047,7.72598
3.235503228030015,0.29817569361050766,0.62275034603779,0.004071280012382241,0.7527545631799613,4.75468247377047,7.72598
3.240473279071536,0.294880597015551,0.6340653722617932,0.004185354401461562,0.7527545631799613,4.75468247377047,7.72598
3.2454433301130567,0.29158550042059445,0.6468374143555116,0.004299428790540884,0.7527545631799613,4.75468247377047,7.72598
3.2504133811545772,0.2882904038256381,0.6596094564492286,0.004413503179620195,0.7527545631799613,4.75468247377047,7.72598
3.255383432196098,0.2849953072306815,0.6716968458007821,0.004527577568699516,0.7527545631799613,4.75468247377047,7.72598
3.2603534832376186,0.28170021063572515,0.6831880571048381,0.004641651957778828,0.7527545631799613,4.75468247377047,7.72598
3.2653235342791396,0.2784051140407685,0.694679268408895,0.004755726346858149,0.7527545631799613,4.75468247377047,7.72598
3.2702935853206605,0.2742226991804056,0.7061704797129521,0.0048698007359374695,0.7527545631799613,4.75468247377047,7.72598
3.275263636362181,0.26845059693449086,0.7181614129531095,0.004983875125016781,0.7527545631799613,4.75468247377047,7.72598
3.280233687403702,0.26267849468857557,0.7301996426188035,0.0050979495140961026,0.7527545631799613,4.75468247377047,7.72598
3.285203738445223,0.2569063924426603,0.7422378722844974,0.005212023903175424,0.7527545631799613,4.75468247377047,7.72598
3.2901737894867433,0.2511342901967455,0.7542761019501903,0.005326098292254736,0.7527545631799613,4.75468247377047,7.72598
3.2951438405282643,0.24802020921090479,0.7665892826257866,0.005440172681334056,0.7527545631799613,4.75468247377047,7.72598
3.3001138915697847,0.24584914635568703,0.7789291988617512,0.005554247070413368,0.7527545631799613,4.75468247377047,7.72598
3.3050839426113057,0.24367808350046904,0.7912691150977168,0.005668321459492688,0.7527545631799613,4.75468247377047,7.72598
3.3100539936528266,0.24150702064525106,0.8032578062310076,0.005793450824821525,0.7527545631799613,4.75468247377047,7.72598
3.315024044694347,0.23933595779003328,0.8120784581117563,0.006018295724227057,0.7527545631799613,4.75468247377047,7.72598
3.319994095735868,0.2371648949348153,0.8208991099925058,0.0062431406236326085,0.7527545631799613,4.75468247377047,7.72598
3.324964146777389,0.23499383207959731,0.8297197618732554,0.00646798552303816,0.7527545631799613,4.75468247377047,7.72598
3.3299341978189094,0.23282276922437956,0.838540413754004,0.006692830422443693,0.7527545631799613,4.75468247377047,7.72598
3.3349042488604304,0.23068450465446594,0.8488969378345644,0.006917675321849246,0.7527545631799613,4.75468247377047,7.72598
3.339874299901951,0.22865638515476228,0.8594937541957651,0.007142520221254778,0.7527545631799613,4.75468247377047,7.72598
3.3448443509434718,0.22662826565505842,0.8700905705569669,0.00736736512066033,0.7527545631799613,4.75468247377047,7.72598
3.3498144019849927,0.22460014615535456,0.8804835655207951,0.007592210020065882,0.7527545631799613,4.75468247377047,7.72598
3.354784453026513,0.22257202665565087,0.8902254933242802,0.007817054919471414,0.7527545631799613,4.75468247377047,7.72598
3.359754504068034,0.22054390715594702,0.8999674211277665,0.008041899818876966,0.7527545631799613,4.75468247377047,7.72598
3.3647245551095546,0.21851578765624335,0.9097093489312517,0.008266744718282499,0.7527545631799613,4.75468247377047,7.72598
3.3696946061510755,0.2164876681565395,0.9167588858939402,0.00849158961768805,0.7527545631799613,4.75468247377047,7.72598
3.3746646571925965,0.21445954865683564,0.922452490533049,0.008716434517093603,0.7527545631799613,4.75468247377047,7.72598
3.379634708234117,0.21243142915713195,0.9281460951721574,0.008941279416499134,0.7527545631799613,4.75468247377047,7.72598
3.384604759275638,0.21074887300653902,0.9338396998112664,0.009166124315904689,0.7527545631799613,4.75468247377047,7.72598
3.389574810317159,0.20909955432500496,0.9395333044503752,0.009390969215310241,0.7527545631799613,4.75468247377047,7.72598
3.3945448613586793,0.20745023564347106,0.9452269090894836,0.009615814114715772,0.7527545631799613,4.75468247377047,7.72598
3.3995149124002,0.205800916961937,0.952308524844321,0.009840659014121324,0.7527545631799613,4.75468247377047,7.72598
3.4044849634417207,0.20415159828040308,0.9598881673701045,0.010065503913526857,0.7527545631799613,4.75468247377047,7.72598
3.4094550144832416,0.20250227959886902,0.9674678098958884,0.010290348812932408,0.7527545631799613,4.75468247377047,7.72598
3.4144250655247625,0.200852960917335,0.9750474524216726,0.010540281807072734,0.7527545631799613,4.75468247377047,7.72598
3.419395116566283,0.19920364223580106,0.9826270949474559,0.010949441584001997,0.7527545631799613,4.75468247377047,7.72598
3.424365167607804,0.197554323554267,0.9907594622431919,0.011358601360931296,0.7527545631799613,4.75468247377047,7.72598
3.429335218649325,0.19596626434744144,0.9996522869875988,0.011767761137860596,0.7527545631799613,4.75468247377047,7.72598
3.4343052696908454,0.19453775536670137,1.0085451117320048,0.012176920914789856,0.7527545631799613,4.75468247377047,7.72598
3.4392753207323663,0.19310924638596116,1.0174379364764117,0.012586080691719155,0.7527545631799613,4.75468247377047,7.72598
3.444245371773887,0.19168073740522107,1.0263307612208177,0.012995240468648419,0.7527545631799613,4.75468247377047,7.72598
3.4492154228154077,0.19025222842448083,1.0368300762870577,0.013404400245577718,0.7527545631799613,4.75468247377047,7.72598
3.4541854738569286,0.18882371944374063,1.047337078013111,0.013813560022507016,0.7527545631799613,4.75468247377047,7.72598
3.459155524898449,0.18739521046300056,1.0578440797391635,0.01422271979943628,0.7527545631799613,4.75468247377047,7.72598
3.46412557593997,0.18596670148226035,1.0676023065178422,0.014631879576365579,0.7527545631799613,4.75468247377047,7.72598
3.469095626981491,0.18453819250152015,1.0760797992107027,0.015041039353294877,0.7527545631799613,4.75468247377047,7.72598
3.4740656780230115,0.18310968352078003,1.0845572919035624,0.015450199130224138,0.7527545631799613,4.75468247377047,7.72598
3.4790357290645324,0.18168117454003982,1.093034784596423,0.015859358907153436,0.7527545631799613,4.75468247377047,7.72598
3.484005780106053,0.18025266555929975,1.10083077219924,0.0162685186840827,0.7527545631799613,4.75468247377047,7.72598
3.488975831147574,0.17882415657855955,1.1071728292382184,0.016677678461011997,0.7527545631799613,4.75468247377047,7.72598
3.4939458821890947,0.17739564759781934,1.1135148862771966,0.0170868382379413,0.7527545631799613,4.75468247377047,7.72598
3.4989159332306152,0.17596713861707922,1.1198569433161742,0.017495998014870562,0.7527545631799613,4.75468247377047,7.72598
3.503885984272136,0.174538629636339,1.1261990003551525,0.01790515779179986,0.7527545631799613,4.75468247377047,7.72598
3.5088560353136566,0.17311012065559894,1.1325410573941301,0.018314317568729123,0.7527545631799613,4.75468247377047,7.72598
3.5138260863551776,0.17168161167485874,1.1365327875663127,0.01872347734565842,0.7527545631799613,4.75468247377047,7.72598
3.5187961373966985,0.1702531026941185,1.140076823348237,0.01913263712258772,0.7527545631799613,4.75468247377047,7.72598
3.523766188438219,0.1688245937133784,1.143620859130161,0.019835211613733913,0.7527545631799613,4.75468247377047,7.72598
3.52873623947974,0.16757445987000802,1.1471648949120852,0.020587627369765462,0.7527545631799613,4.75468247377047,7.72598
3.533706290521261,0.16634372709901135,1.1507089306940095,0.02134004312579701,0.7527545631799613,4.75468247377047,7.72598
3.5386763415627813,0.1651129943280148,1.1542529664759336,0.022092458881828494,0.7527545631799613,4.75468247377047,7.72598
3.5436463926043023,0.16388226155701813,1.1577970022578579,0.022844874637860044,0.7527545631799613,4.75468247377047,7.72598
3.5486164436458227,0.16265152878602157,1.161341038039782,0.023597290393891527,0.7527545631799613,4.75468247377047,7.72598
3.5535864946873437,0.1614207960150249,1.1648850738217063,0.02434970614992308,0.7527545631799613,4.75468247377047,7.72598
3.5585565457288646,0.1601900632440282,1.1684291096036303,0.02510212190595463,0.7527545631799613,4.75468247377047,7.72598
3.563526596770385,0.15895933047303168,1.1719731453855544,0.025854537661986112,0.7527545631799613,4.75468247377047,7.72598
3.568496647811906,0.15772859770203498,1.1772865534859478,0.02660695341801766,0.7527545631799613,4.75468247377047,7.72598
3.573466698853427,0.15649786493103834,1.1841365982003489,0.027359369174049214,0.7527545631799613,4.75468247377047,7.72598
3.5784367498949474,0.15526713216004176,1.1909866429147495,0.028111784930080697,0.7527545631799613,4.75468247377047,7.72598
3.5834068009364684,0.15403639938904512,1.1978366876291509,0.028865768528497548,0.7527545631799613,4.75468247377047,7.72598
3.588376851977989,0.15280566661804854,1.2046867323435513,0.02992221378103844,0.7527545631799613,4.75468247377047,7.72598
3.5933469030195098,0.1515749338470519,1.2115367770579528,0.030978659033579426,0.7527545631799613,4.75468247377047,7.72598
3.5983169540610307,0.15055567601119724,1.2137111865447696,0.032035104286120414,0.7527545631799613,4.75468247377047,7.72598
3.603287005102551,0.14992169478226197,1.2119813879649444,0.03309154953866131,0.7527545631799613,4.75468247377047,7.72598
3.608257056144072,0.14928771355332668,1.2102515893851191,0.03414799479120229,0.7527545631799613,4.75468247377047,7.72598
3.613227107185593,0.14865373232439136,1.2085217908052939,0.035204440043743276,0.7527545631799613,4.75468247377047,7.72598
3.6181971582271135,0.1480197510954561,1.2067919922254688,0.036260885296284164,0.7527545631799613,4.75468247377047,7.72598
3.6231672092686344,0.1473857698665208,1.2050621936456436,0.037317330548825155,0.7527545631799613,4.75468247377047,7.72598
3.628137260310155,0.14675178863758556,1.2033323950658183,0.03837377580136604,0.7527545631799613,4.75468247377047,7.72598
3.633107311351676,0.14611780740865024,1.201602596485993,0.03933762084368562,0.7527545631799613,4.75468247377047,7.72598
3.638077362393197,0.14548382617971495,1.1998727979061676,0.040088409962109904,0.7527545631799613,4.75468247377047,7.72598
3.6430474134347173,0.14484984495077968,1.1981429993263426,0.04083919908053413,0.7527545631799613,4.75468247377047,7.72598
3.648017464476238,0.1442158637218444,1.1961218398789721,0.04158998819895842,0.7527545631799613,4.75468247377047,7.72598
3.652987515517759,0.14358188249290907,1.1940486697386232,0.0423407773173827,0.7527545631799613,4.75468247377047,7.72598
3.6579575665592796,0.14294790126397383,1.191975499598274,0.04309156643580692,0.7527545631799613,4.75468247377047,7.72598
3.6629276176008005,0.1423139200350385,1.1899023294579252,0.04384235555423121,0.7527545631799613,4.75468247377047,7.72598
3.667897668642321,0.14167993880610327,1.1878291593175763,0.044593144672655426,0.7527545631799613,4.75468247377047,7.72598
3.672867719683842,0.14104595757716798,1.1857559891772271,0.04534393379107971,0.7527545631799613,4.75468247377047,7.72598
3.677837770725363,0.14041197634823266,1.183682819036878,0.046094722909504005,0.7527545631799613,4.75468247377047,7.72598
3.6828078217668834,0.1397779951192974,1.1816096488965293,0.04684551202792822,0.7527545631799613,4.75468247377047,7.72598
3.6877778728084043,0.1391440138903621,1.1795364787561802,0.047655455578376645,0.7527545631799613,4.75468247377047,7.72598
3.692747923849925,0.13851003266142686,1.1774633086158313,0.048961989464911246,0.7527545631799613,4.75468247377047,7.72598
3.6977179748914457,0.13811090918466098,1.1753901384754821,0.05026852335144596,0.7527545631799613,4.75468247377047,7.72598
3.7026880259329666,0.137733512470339,1.1733624353673466,0.051575057237980684,0.7527545631799613,4.75468247377047,7.72598
3.707658076974487,0.13735611575601703,1.1713448449620512,0.052881591124515286,0.7527545631799613,4.75468247377047,7.72598
3.712628128016008,0.13697871904169504,1.1693272545567557,0.054188125011050005,0.7527545631799613,4.75468247377047,7.72598
3.717598179057529,0.13660132232737304,1.1673096641514604,0.05549465889758472,0.7527545631799613,4.75468247377047,7.72598
3.7225682300990495,0.13622392561305108,1.165292073746165,0.05680119278411932,0.7527545631799613,4.75468247377047,7.72598
3.7275382811405704,0.13584652889872909,1.1632744833408695,0.057856564928076025,0.7527545631799613,4.75468247377047,7.72598
3.732508332182091,0.13546913218440712,1.1612568929355742,0.05885560277331288,0.7527545631799613,4.75468247377047,7.72598
3.737478383223612,0.13509173547008513,1.1592393025302787,0.05985464061854982,0.7527545631799613,4.75468247377047,7.72598
3.7424484342651327,0.1347143387557631,1.1572217121249833,0.06085367846378677,0.7527545631799613,4.75468247377047,7.72598
3.7474184853066532,0.13433694204144114,1.155204121719688,0.06185271630902362,0.7527545631799613,4.75468247377047,7.72598
3.752388536348174,0.13395954532711915,1.1531865313143923,0.06285175415426056,0.7527545631799613,4.75468247377047,7.72598
3.757358587389695,0.13358214861279716,1.1504549105717574,0.06385079199949752,0.7527545631799613,4.75468247377047,7.72598
3.7623286384312156,0.1332047518984752,1.1474716906074214,0.06484982984473436,0.7527545631799613,4.75468247377047,7.72598
3.7672986894727365,0.13282735518415317,1.144488470643085,0.06584886768997131,0.7527545631799613,4.75468247377047,7.72598
3.772268740514257,0.13244995846983124,1.1415052506787486,0.06684790553520817,0.7527545631799613,4.75468247377047,7.72598
3.777238791555778,0.13207256175550922,1.138522030714412,0.0683040267798126,0.7527545631799613,4.75468247377047,7.72598
3.782208842597299,0.13169516504118722,1.1355388107500755,0.07020933327875357,0.7527545631799613,4.75468247377047,7.72598
3.7871788936388193,0.13131776832686526,1.1325555907857392,0.07211463977769439,0.7527545631799613,4.75468247377047,7.72598
3.7921489446803403,0.13094037161254327,1.1295723708214027,0.07401994627663536,0.7527545631799613,4.75468247377047,7.72598
3.797118995721861,0.13056297489822127,1.1265891508570662,0.07592525277557632,0.7527545631799613,4.75468247377047,7.72598
3.8020890467633817,0.1301855781838993,1.1225190858265237,0.07783055927451712,0.7527545631799613,4.75468247377047,7.72598
3.8070590978049026,0.12980818146957732,1.1183937876871894,0.07974175849474321,0.7527545631799613,4.75468247377047,7.72598
3.812029148846423,0.12943078475525532,1.1142684895478552,0.08165481327781497,0.7527545631799613,4.75468247377047,7.72598
3.816999199887944,0.12905338804093336,1.1101431914085205,0.08356786806088688,0.7527545631799613,4.75468247377047,7.72598
3.821969250929465,0.12867599132661134,1.1060178932691862,0.0854809228439588,0.7527545631799613,4.75468247377047,7.72598
3.8269393019709854,0.12829859461228937,1.101892595129852,0.08739397762703055,0.7527545631799613,4.75468247377047,7.72598
3.8319093530125063,0.12792119789796738,1.0977672969905174,0.0895959333729046,0.7527545631799613,4.75468247377047,7.72598
3.836879404054027,0.12754380118364542,1.0929127367607887,0.0925357367885513,0.7527545631799613,4.75468247377047,7.72598
3.8418494550955478,0.12716640446932342,1.0878141010273703,0.09547554020419825,0.7527545631799613,4.75468247377047,7.72598
3.8468195061370687,0.1267890077550014,1.0827154652939515,0.0984153436198452,0.7527545631799613,4.75468247377047,7.72598
3.851789557178589,0.12654253441630214,1.0776168295605335,0.10049936615755181,0.7527545631799613,4.75468247377047,7.72598
3.85675960822011,0.12644381938377883,1.0725181938271149,0.10223047216601579,0.7527545631799613,4.75468247377047,7.72598
3.861729659261631,0.1263451043512555,1.0674195580936963,0.10396157817447976,0.7527545631799613,4.75468247377047,7.72598
3.8666997103031515,0.1262463893187322,1.062320922360278,0.10569268418294359,0.7527545631799613,4.75468247377047,7.72598
3.8716697613446724,0.12614767428620888,1.057270704008668,0.10742379019140758,0.7527545631799613,4.75468247377047,7.72598
3.876639812386193,0.1260489592536856,1.0522749690354347,0.10915489619987141,0.7527545631799613,4.75468247377047,7.72598
3.881609863427714,0.12595024422116224,1.0472792340622008,0.11048675658176765,0.7527545631799613,4.75468247377047,7.72598
3.886579914469235,0.12585152918863893,1.0422834990889671,0.11168725197791839,0.7527545631799613,4.75468247377047,7.72598
3.8915499655107553,0.12575281415611564,1.0372877641157339,0.11288774737406901,0.7527545631799613,4.75468247377047,7.72598
3.896520016552276,0.12565409912359232,1.0322920291425002,0.11408824277021974,0.7527545631799613,4.75468247377047,7.72598
3.901490067593797,0.125555384091069,1.0281855862469422,0.11528873816637046,0.7527545631799613,4.75468247377047,7.72598
3.9064601186353176,0.1254566690585457,1.0241350543839363,0.11648923356252108,0.7527545631799613,4.75468247377047,7.72598
3.9114301696768385,0.12535795402602237,1.0200845225209298,0.11768972895867182,0.7527545631799613,4.75468247377047,7.72598
3.916400220718359,0.12525923899349906,1.0160339906579237,0.11889022435482244,0.7527545631799613,4.75468247377047,7.72598
3.92137027175988,0.12516052396097574,1.0119834587949172,0.1211017223384405,0.7527545631799613,4.75468247377047,7.72598
3.926340322801401,0.12506180892845245,1.0079329269319108,0.12411557234270193,0.7527545631799613,4.75468247377047,7.72598
3.9313103738429214,0.12496309389592913,1.0038823950689049,0.12712942234696306,0.7527545631799613,4.75468247377047,7.72598
3.9362804248844423,0.12486437886340582,0.9999455445151556,0.1301432723512245,0.7527545631799613,4.75468247377047,7.72598
3.9412504759259632,0.1247656638308825,0.9962528507039622,0.1333002987165961,0.7527545631799613,4.75468247377047,7.72598
3.9462205269674837,0.12466694879835918,0.9925601568927691,0.13648434511217877,0.7527545631799613,4.75468247377047,7.72598
3.9511905780090046,0.12456823376583588,0.9888674630815757,0.13966839150776172,0.7527545631799613,4.75468247377047,7.72598
3.956160629050525,0.1245522333010751,0.9851747692703827,0.14241139115117663,0.7527545631799613,4.75468247377047,7.72598
3.961130680092046,0.1246169501664571,0.9814820754591894,0.1440970915227885,0.7527545631799613,4.75468247377047,7.72598
3.966100731133567,0.12468166703183912,0.977789381647996,0.1457827918944004,0.7527545631799613,4.75468247377047,7.72598
3.9710707821750875,0.12474638389722113,0.9740966878368029,0.14746849226601214,0.7527545631799613,4.75468247377047,7.72598
3.9760408332166084,0.12481110076260316,0.9704039940256095,0.14915419263762403,0.7527545631799613,4.75468247377047,7.72598
3.981010884258129,0.12487581762798516,0.9656697983295838,0.15083989300923575,0.7527545631799613,4.75468247377047,7.72598
3.98598093529965,0.12494053449336719,0.9607482132872961,0.15252559338084765,0.7527545631799613,4.75468247377047,7.72598
3.9909509863411707,0.1250052513587492,0.9558266282450084,0.15431727768873038,0.7527545631799613,4.75468247377047,7.72598
3.995921037382691,0.12506996822413122,0.9509050432027212,0.15618698868783445,0.7527545631799613,4.75468247377047,7.72598
4.000891088424212,0.12513468508951323,0.9459834581604335,0.15805669968693867,0.7527545631799613,4.75468247377047,7.72598
4.005861139465733,0.12519940195489523,0.9410618731181464,0.15992641068604274,0.7527545631799613,4.75468247377047,7.72598
4.010831190507254,0.12526411882027727,0.9361663880646557,0.16179612168514715,0.7527545631799613,4.75468247377047,7.72598
4.0158012415487745,0.12532883568565928,0.9316104883428987,0.1636658326842512,0.7527545631799613,4.75468247377047,7.72598
4.020771292590295,0.1253935525510413,0.927054588621142,0.16543632139203568,0.7527545631799613,4.75468247377047,7.72598
4.025741343631816,0.12545826941642332,0.9224986888993844,0.16670680363606152,0.7527545631799613,4.75468247377047,7.72598
4.030711394673337,0.12552298628180533,0.9179427891776275,0.16797728588008712,0.7527545631799613,4.75468247377047,7.72598
4.035681445714857,0.12558770314718734,0.9133868894558707,0.16924776812411277,0.7527545631799613,4.75468247377047,7.72598
