r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
3.550679005857929,0.040902071316734005,0.13630021653316907,0.00021474239596315462,0.017190605399821212,0.007500044988106889,0.012867914234387599,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.558122777358679,0.041720873954902864,0.13581670046169886,0.00021543204443058873,0.01691955923630572,0.00791870136772579,0.013160150326243127,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.56556654885943,0.042755153797283,0.1353331843902286,0.00021612169289802287,0.016811413752933928,0.008337357747344717,0.013508189445044992,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.57301032036018,0.043980910932370575,0.1348496683187584,0.00021681134136545695,0.016703268269562144,0.00875601412696362,0.013856228563846839,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.5804540918609304,0.04520666806745815,0.13436615224728815,0.00021750098983289103,0.01659512278619036,0.009174670506582522,0.014204267682648685,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.5878978633616807,0.046432425202545716,0.13388263617581794,0.00021819063830032516,0.016486977302818576,0.009593326886201424,0.014552306801450534,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.5953416348624314,0.047658182337633366,0.13339912010434768,0.00022584586687593824,0.016378831819446785,0.01001198326582035,0.014900345920252397,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.6027854063631817,0.04888393947272094,0.13291560403287747,0.00024095397754808585,0.016270686336075,0.010627420459339199,0.015248385039054246,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.610229177863932,0.050109696607808514,0.13243208796140724,0.0002560620882202335,0.016162540852703217,0.011614294479117103,0.015596424157856092,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.617672949364682,0.05133545374289608,0.13194857188993703,0.00027117019889238113,0.016054395369331433,0.012601168498895008,0.015944463276657935,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.625116720865433,0.05256121087798373,0.13146505581846676,0.0002862783095645297,0.015946249885959645,0.013588042518672969,0.016292502395459804,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.632560492366183,0.053786968013071305,0.13098153974699656,0.00030138642023667733,0.01583810440258786,0.014297337869045072,0.016640541514261652,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.6400042638669334,0.05501272514815887,0.13049802367552632,0.000316494530908825,0.015729958919216077,0.014989342204791475,0.016988580633063497,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.6474480353676837,0.056238482283246446,0.1300145076040561,0.00033160264158097266,0.015621813435844293,0.015681346540537877,0.017336619751865342,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.6548918068684344,0.05736544222674754,0.12953099153258585,0.00034671075225312114,0.0155136679524725,0.01637335087628432,0.01768465887066721,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.6623355783691847,0.0582305902165993,0.1290608496411849,0.0003618188629252688,0.01540552246910072,0.017065355212030724,0.018032697989469056,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.669779349869935,0.05909573820645106,0.12865132419559344,0.0003769269735974165,0.015319807917429975,0.01779515786956342,0.018308709639872665,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.677223121370685,0.059960886196302826,0.128241798750002,0.0003920350842695641,0.015234410945927606,0.018537368361481843,0.01857844865765616,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.684666892871436,0.06082603418615464,0.1278322733044105,0.0004071431949417127,0.015149013974425233,0.01927957885340031,0.018848187675439675,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.692110664372186,0.06169118217600641,0.12742274785881905,0.00042225130561386023,0.015063617002922866,0.020021789345318734,0.01911792669322317,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.6995544358729364,0.06255633016585817,0.12701322241322757,0.00043857147445804806,0.014978220031420495,0.020763999837237156,0.01938766571100667,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.7069982073736867,0.06342147815570993,0.12660369696763613,0.0004595407235551179,0.014892823059918129,0.021559116574732362,0.019657404728790167,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.7144419788744374,0.06428662614556176,0.12619417152204465,0.0004805099726521889,0.014807426088415754,0.022387960610850143,0.01992714374657368,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.7218857503751877,0.06515177413541351,0.1257846460764532,0.0005014792217492587,0.014722029116913386,0.02321680464696788,0.020196882764357178,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.729329521875938,0.06601692212526528,0.12537512063086173,0.0005224484708463284,0.014636632145411017,0.02404564868308561,0.020466621782140676,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.736773293376688,0.06688207011511704,0.1249655951852703,0.0005434177199433982,0.01455123517390865,0.024874492719203344,0.020736360799924174,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.744217064877439,0.06774721810496886,0.12455606973967881,0.0005643869690404693,0.014465838202406274,0.025547486364022886,0.021006099817707687,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.751660836378189,0.06861236609482062,0.12414654429408736,0.000585356218137539,0.014380441230903908,0.026173510268249857,0.02127583883549118,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.7591046078789394,0.06946237501113986,0.12373701884849589,0.0006063254672346089,0.014295044259401538,0.026799534172476835,0.02154557785327468,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.7665483793796897,0.0703082076097481,0.12332749340290444,0.0006272947163316787,0.01420964728789917,0.02789812830713302,0.021815316871058178,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.7739921508804404,0.07115404020835636,0.12308243218867856,0.0006482639654287497,0.014179280752772649,0.029557463715754972,0.022175991794072328,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.7814359223811906,0.0719998728069646,0.12285395135701642,0.0006692332145258195,0.014152128417291018,0.0315387087312424,0.022587026886691775,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.788879693881941,0.07284570540557284,0.12262547052535429,0.0006902024636228892,0.014124976081809387,0.03320945778831132,0.022998061979311223,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.796323465382691,0.07369153800418106,0.12239698969369213,0.000711171712719959,0.014097823746327755,0.03391427063386564,0.02340909707193067,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.803767236883442,0.07453737060278934,0.12216850886202998,0.000744802771922434,0.014070671410846123,0.034619083479420006,0.023820132164550138,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.811211008384192,0.07538320320139758,0.12194002803036785,0.0007983590831619784,0.014043519075364492,0.03532389632497433,0.024231167257169586,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.8186547798849424,0.0762290358000058,0.1217115471987057,0.0008519153944015227,0.01401636673988286,0.036060808368335084,0.02464220234978903,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.826098551385693,0.07707486839861408,0.12148306636704355,0.0009054717056410701,0.013989214404401226,0.03681945818868412,0.0250532374424085,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.8335423228864434,0.07792070099722231,0.1212545855353814,0.0009590280168806144,0.013962062068919595,0.037578108009033113,0.025464272535027945,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.8409860943871936,0.07876653359583054,0.12102610470371926,0.0010125843281201588,0.013934909733437965,0.0382186542087152,0.025875307627647393,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.848429865887944,0.07961236619443877,0.12079762387205713,0.0010661406393597031,0.013907757397956334,0.038818096361186986,0.026286342720266836,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.8558736373886946,0.08046452588467477,0.12056914304039497,0.0011196969505992505,0.0138806050624747,0.039417538513658805,0.02669737781288631,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.863317408889445,0.08144267268639312,0.12034066220873284,0.001173253261838795,0.013853452726993069,0.04006531644001985,0.027108412905505752,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.870761180390195,0.08242081948811147,0.12011218137707069,0.0012268095730783393,0.013826300391511438,0.04110176396147622,0.027519447998125203,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.8782049518909454,0.08339896628982983,0.11997006990299118,0.0012803658843178836,0.013799148056029806,0.042138211482932585,0.02796845987638253,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.885648723391696,0.08437711309154824,0.11987737253235804,0.001333922195557431,0.01380671513211085,0.043174659004389014,0.028482895495750678,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.8930924948924464,0.0853552598932666,0.11978467516172495,0.0013874785067969752,0.013842813334324789,0.043857392419740224,0.02899733111511879,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.9005362663931966,0.08633340669498496,0.11969197779109184,0.0014410348180365195,0.01387891153653873,0.04404294077418449,0.02951176673448691,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.907980037893947,0.08731155349670332,0.11959928042045871,0.0015197429971110542,0.01391500973875267,0.04422848912862875,0.03002620235385502,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.9154238093946976,0.08828970029842173,0.1195065830498256,0.0016080875712931903,0.013951107940966611,0.04441403748307303,0.030540637973223168,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.922867580895448,0.08926784710014007,0.11941388567919248,0.0016964321454753211,0.013987206143180553,0.04459958583751729,0.031055073592591288,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.930311352396198,0.09024599390185845,0.11932118830855938,0.0017847767196574518,0.014023304345394491,0.04478513419196155,0.0315695092119594,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.9377551238969484,0.09122414070357679,0.11922849093792627,0.0018731212938395826,0.014059402547608431,0.044970682546405814,0.03208394483132752,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.945198895397699,0.0922022875052952,0.11913579356729315,0.0019614658680217186,0.014095500749822373,0.04515623090085008,0.032598380450695665,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.9526426668984493,0.09318043430701356,0.11904309619666004,0.0020498104422038495,0.014131598952036315,0.04532598667614751,0.033112816070063784,0.04418529835813818,3.1450146223637754e-07,0.0134211263811618,2.509684751722006,3.52027
3.9600864383991996,0.09392939351147257,0.11895039882602691,0.0021381550163859803,0.014167697154250253,0.04524854713725952,0.03362725168943189,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
3.96753020989995,0.09449863394241084,0.1188577014553938,0.0022264995905681107,0.014203795356464195,0.045171107598371535,0.03414168730880001,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
3.9749739814007006,0.09506787437334913,0.11876500408476068,0.0023320027795675127,0.014239893558678135,0.045093668059483547,0.03465612292816816,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
3.982417752901451,0.0956371148042874,0.11876638390050855,0.002513584667582271,0.014293724141747637,0.04501622852059556,0.0351480849755351,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
3.989861524402201,0.09620635523522565,0.11893232169362977,0.002695166555597029,0.014428739022744342,0.04493878898170758,0.03541548412139884,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
3.9973052959029514,0.09677559566616391,0.119098259486751,0.002876748443611788,0.01456375390374105,0.04486134944281959,0.03568288326726258,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.004749067403702,0.09734483609710218,0.11926419727987224,0.0030583303316265463,0.014698768784737757,0.04478390990393161,0.035950282413126325,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.012192838904452,0.09791407652804048,0.11943013507299349,0.003225030634977047,0.01483378366573447,0.04470647036504361,0.03621768155899008,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.019636610405203,0.09848331695897877,0.11959607286611473,0.003374220195701761,0.014968798546731183,0.04462903082615562,0.03648508070485384,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.027080381905953,0.09905255738991699,0.11976201065923597,0.0035234097564264574,0.015103813427727882,0.04454391720919654,0.036752479850717557,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.034524153406704,0.09962179782085528,0.1199279484523572,0.0036725993171511716,0.015238828308724597,0.04400180453397961,0.037019878996581324,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.041967924907453,0.10019103825179351,0.12009388624547843,0.003821788877875868,0.015373843189721294,0.04345969185876274,0.03728727814244504,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.049411696408204,0.10085092748185336,0.12025982403859968,0.003947455908535474,0.01550885807071801,0.042917579183545815,0.0375546772883088,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.056855467908955,0.10173289547446598,0.12042576183172093,0.004021081920711264,0.015643872951714724,0.042375466508328886,0.03782207643417256,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.064299239409705,0.10261486346707854,0.12059169962484213,0.004094707932887046,0.015778887832711423,0.04182729485670437,0.03808947558003629,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.071743010910455,0.10349683145969117,0.12075763741796339,0.004168333945062836,0.015913902713708135,0.04108513270778201,0.03835687472590005,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.079186782411206,0.10437879945230383,0.12092357521108464,0.004241959957238626,0.01604891759470485,0.040342970558859666,0.0386242738717638,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.086630553911956,0.10526076744491636,0.12109424127220697,0.0043155859694144075,0.01618131138195142,0.039600808409937405,0.038891673017627526,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.0940743254127065,0.10614273543752901,0.12131190608602392,0.004389211981590198,0.016302344749734313,0.03885864626101505,0.0401554339242363,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.101518096913456,0.10702470343014155,0.12152957089984083,0.004462837993765979,0.016423378117517196,0.03832016420817571,0.04146193079368818,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.108961868414207,0.10768649967920524,0.12174723571365775,0.004536464005941769,0.016544411485300094,0.037798739336156593,0.04276842766314022,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.116405639914958,0.10777580650125668,0.1219649005274747,0.004615727750293995,0.01666544485308299,0.037277314464137484,0.044074924532592256,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.123849411415708,0.10786511332330809,0.12218256534129161,0.004834259488558713,0.016786478220865875,0.036755889592118444,0.04538142140204413,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.131293182916458,0.10795442014535953,0.12240023015510856,0.005052791226823457,0.016907511588648772,0.03623446472009933,0.046687918271496175,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.138736954417209,0.10804372696741096,0.12261789496892549,0.0052713229650882005,0.01702854495643167,0.03547414079359583,0.04799441514094821,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.146180725917959,0.1081330337894624,0.12283555978274241,0.005451710963947462,0.01714957832421455,0.03416127514796439,0.049300912010400086,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.1536244974187095,0.10822234061151384,0.12305322459655935,0.005606519450542425,0.017270611691997447,0.03284840950233278,0.05060740887985213,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.161068268919459,0.10831164743356526,0.12327088941037626,0.00576132793713737,0.01739164505978033,0.03203673368074024,0.05191390574930401,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.16851204042021,0.10840095425561669,0.12348855422419319,0.005916136423732334,0.017512678427563228,0.03140253814707926,0.053220402618756046,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.175955811920961,0.10849026107766813,0.12370621903801014,0.006004829160299911,0.017633711795346122,0.03076834261341827,0.05452689948820809,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.183399583421711,0.10857956789971955,0.12392388385182705,0.005839876847660573,0.017754745163129006,0.030134147079757367,0.05583339635765997,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.190843354922461,0.10866887472177099,0.12414154866564399,0.005674924535021214,0.017875778530911907,0.029499951546096387,0.05713989322711199,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.198287126423212,0.10875818154382243,0.1244863178680172,0.005509972222381854,0.017994662316589402,0.02838934222237678,0.058446390096564035,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.205730897923962,0.10884748836587387,0.1248591637902947,0.005485652553494204,0.01811237779555227,0.02710722334537889,0.05959112614124883,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.2131746694247125,0.10893679518792529,0.12523200971257223,0.006801707551484153,0.01823009327451515,0.025856870931970147,0.06022506361085504,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.220618440925462,0.10902610200997671,0.12560485563484972,0.006595220438742007,0.018347808753478013,0.025156881264351217,0.06085900108046117,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.228062212426213,0.10911540883202815,0.12597770155712726,0.006388733325999835,0.018465524232440893,0.0244568915967322,0.061492938550067384,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.235505983926964,0.10920471565407959,0.1263505474794048,0.006182246213257665,0.01858323971140377,0.023756901929113183,0.06212687601967358,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.242949755427714,0.10929402247613101,0.1267233934016823,0.007048716946795101,0.018700955190366637,0.023056912261494252,0.06276081348927971,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.250393526928464,0.10938332929818245,0.12709623932395986,0.007552502414921919,0.018818670669329515,0.022356922593875235,0.06339475095888591,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.257837298429215,0.10947263612023388,0.12746908524623737,0.007152528884854233,0.0189363861482924,0.021781412486909454,0.06402868842849213,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.265281069929965,0.1095619429422853,0.12784193116851486,0.007038678978074129,0.019054101627255262,0.021359211525610166,0.06466262589809826,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.2727248414307155,0.10965124976433674,0.1282147770907924,0.007650435248968242,0.019171817106218143,0.020937010564310823,0.06529656336770445,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.280168612931465,0.10969970630965672,0.1285876230130699,0.008262191519862282,0.019289532585181006,0.02051480960301153,0.06593050083731058,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.287612384432216,0.10967293965148397,0.12896046893534743,0.008334027489425225,0.019407248064143887,0.02009260864171219,0.06656443830691679,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.295056155932967,0.10964617299331123,0.12933331485762498,0.007917136296455388,0.019524963543106764,0.019670407680412852,0.067198375776523,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.302499927433717,0.10961940633513846,0.12972030125439452,0.008150609230354251,0.0196810290808408,0.01924820671911356,0.06783231324612914,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.309943698934467,0.10959263967696573,0.13011901068429138,0.008612178380912897,0.019899145514678977,0.01882600575781422,0.06846625071573532,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.317387470435218,0.10956587301879296,0.13051772011418825,0.009073747531471544,0.020117261948517158,0.01838885022103217,0.06911273141458416,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.324831241935968,0.1095391063606202,0.13091642954408508,0.00947900840169874,0.02033537838235531,0.017638872299490665,0.06993758302038217,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.3322750134367185,0.10951233970244745,0.13131513897398195,0.009570573954074409,0.020553494816193486,0.016888894377949073,0.07076243462618026,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.339718784937469,0.1094855730442747,0.1317138484038788,0.009662139506450076,0.020771611250031664,0.016138916456407477,0.07158728623197837,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.347162556438219,0.10945880638610195,0.13211255783377565,0.009753705058825734,0.020989727683869818,0.015388938534865976,0.07241213783777638,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.35460632793897,0.10943203972792918,0.13251126726367252,0.0098452706112014,0.021207844117707996,0.01463896061332438,0.07323698944357447,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.3620500994397196,0.10940527306975643,0.13290997669356935,0.009936836163577057,0.021425960551546146,0.014194890667477228,0.07406184104937248,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.36949387094047,0.10937850641158368,0.13330868612346622,0.010028401715952725,0.021644076985384324,0.013892031437356005,0.07488669265517059,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.376937642441221,0.10935173975341092,0.1337073955533631,0.010119967268328393,0.021862193419222502,0.013589172207234785,0.07571154426096868,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.384381413941971,0.10932497309523818,0.13410610498325992,0.010207740717112309,0.022080309853060653,0.013286312977113598,0.0765363958667667,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.3918251854427215,0.10929820643706542,0.13450481441315681,0.01029236641322729,0.02229842628689883,0.012983453746992378,0.0773612474725648,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.399268956943472,0.10927143977889266,0.1349035238430537,0.010376992109342271,0.02251654272073701,0.012680594516871159,0.07818609907836291,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.406712728444222,0.10924467312071992,0.1353270723924174,0.010461617805457244,0.022732332853726465,0.012377735286749972,0.0790109506841609,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.414156499944973,0.10921790646254716,0.1358163041239912,0.010546243501572223,0.022930761756908495,0.012074876056628752,0.07983580228995901,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.4216002714457225,0.10905485464945852,0.13630553585556493,0.010630869197687198,0.023129190660090497,0.011772016826507565,0.08061257426628665,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.429044042946473,0.10871406627631368,0.1367947675871387,0.010715494893802177,0.023327619563272523,0.011467330564407805,0.08136753292704739,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.436487814447224,0.10837327790316884,0.1372839993187125,0.010827994388932522,0.023526048466454553,0.011161906711740303,0.08212249158780814,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.443931585947974,0.10803248953002403,0.13777323105028624,0.010950660977554623,0.023724477369636558,0.010856482859072836,0.0828774502485688,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.4513753574487245,0.10769170115687919,0.13826246278186002,0.011073327566176735,0.02392290627281858,0.010551059006405334,0.08363240890932955,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.458819128949475,0.10735091278373435,0.1387516945134338,0.011195994154798848,0.02412133517600061,0.010245635153737831,0.08438736757009029,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.466262900450225,0.10701012441058956,0.13924092624500756,0.01131866074342095,0.024319764079182616,0.009940211301070366,0.08514232623085095,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.473706671950976,0.10666933603744472,0.13973015797658134,0.01144132733204306,0.024518192982364642,0.009634787448402864,0.08589728489161169,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.4811504434517255,0.1063285476642999,0.14021938970815503,0.011546410311662212,0.024716621885546644,0.009329363595735397,0.08665224355237235,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.488594214952476,0.10598775929115507,0.14070862143972884,0.011623599792165526,0.024915050788728674,0.009023939743067895,0.0874072022131331,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.496037986453227,0.10564697091801023,0.14119785317130262,0.01170078927266884,0.0251134796919107,0.00892072721599514,0.08816216087389384,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
4.503481757953977,0.10530618254486543,0.14168708490287635,0.011777978753172144,0.025311908595092705,0.008840060074751417,0.08891711953465449,0.04418529835813818,3.1450146223637754e-07,4.140734679752269e-05,2.509684751722006,3.52027
