r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
3.059390086808404,0.004460127206415112,0.2886919835520665,0.00013039980765345947,0.0743280886747681,0.0009571275133786347,0.005045756341708957,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.066833858309155,0.004678009038605553,0.2852691556693591,0.0001279996601687658,0.07172319299850324,0.0009641026598166146,0.005084716459097656,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.074277629809905,0.004895890870795983,0.2818463277866519,0.00012533471452242552,0.06911829732223854,0.000971077806254594,0.005123676576486354,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.0817214013106553,0.005113772702986412,0.27839243953900294,0.00012266976887608525,0.06658523226606881,0.0009780529526925736,0.005162636693875051,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.0891651728114056,0.005331654535176841,0.2739295723577493,0.00012000482322974496,0.06466053431934762,0.000985028099130553,0.005201596811263749,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.0966089443121563,0.005549536367367284,0.2694667051764954,0.00011733987758340453,0.06273583637262631,0.0009920032455685327,0.005240556928652449,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.1040527158129065,0.005767418199557714,0.26500383799524174,0.00011467493193706426,0.06081113842590512,0.0009989783920065123,0.005279517046041146,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.111496487313657,0.005985300031748143,0.26054097081398814,0.00011200998629072397,0.05888644047918391,0.0010059535384444919,0.005318477163429843,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.118940258814407,0.006203181863938572,0.2560781036327345,0.00010934504064438371,0.056961742532462716,0.0010129286848824712,0.005357437280818541,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.1263840303151578,0.006421063696129015,0.25183314490472425,0.00010668009499804326,0.05538406606487902,0.001019903831320451,0.0053963973982072404,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.133827801815908,0.006638945528319444,0.24766470192264453,0.00010401514935170299,0.05409266300086652,0.0010268789777584306,0.005439795493460924,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.1412715733166583,0.006856827360509873,0.24349625894056487,0.0001013502037053627,0.052801259936854014,0.0010338541241964102,0.005493479262774133,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.1487153448174086,0.007074709192700303,0.23932781595848518,9.868525805902241e-05,0.05150985687284152,0.0010408292706343895,0.005547163032087341,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.1561591163181593,0.007292591024890744,0.2351593729764052,9.602031241268199e-05,0.05021845380882894,0.0010478044170723693,0.005600846801400553,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.1636028878189095,0.007510472857081174,0.23099092999432552,9.33553667663417e-05,0.04892705074481644,0.0010543926259764997,0.005654530570713762,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.17104665931966,0.007728354689271603,0.22815338784321476,9.09984317687861e-05,0.04763564768080394,0.0010606344082081398,0.005708214340026971,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.17849043082041,0.008058824254502713,0.22559950650094773,8.885702504910333e-05,0.04634424461679143,0.0010668761904397799,0.005761898109340179,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.1859342023211608,0.008429010327192179,0.2230456251586805,8.671561832942046e-05,0.045052841552778854,0.0010731179726714204,0.005815581878653391,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.193377973821911,0.00879919639988162,0.22049174381641348,8.457421160973769e-05,0.043943845393113905,0.0010793597549030604,0.005869265647966599,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2008217453226613,0.00916938247257106,0.21793786247414643,8.243280489005494e-05,0.04296265573036785,0.0010856015371347005,0.005922949417279808,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2082655168234115,0.009539568545260502,0.21538398113187934,8.029139817037218e-05,0.04198146606762179,0.0010918433193663408,0.005976633186593017,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2157092883241623,0.009909754617949964,0.21283009978961218,7.81499914506893e-05,0.04100027640487568,0.001098085101597981,0.006030316955906228,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2231530598249125,0.010279940690639405,0.2102762184473451,7.600858473100654e-05,0.04001908674212962,0.0011043268838296211,0.0060840007252194375,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2305968313256628,0.010650126763328846,0.20772233710507804,7.386717801132378e-05,0.03903789707938356,0.0011105686660612612,0.006137684494532646,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.238040602826413,0.011020312836018288,0.20531012282699468,7.172577129164104e-05,0.038056707416637504,0.0011168104482929015,0.006192334560905476,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2454843743271637,0.01139049890870775,0.20303621127814778,6.958436457195814e-05,0.03707551775389139,0.0011230522305245418,0.006284497034737233,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.252928145827914,0.011760684981397191,0.200762299729301,6.74429578522754e-05,0.03609432809114532,0.0011292940127561818,0.0063766595085689845,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2603719173286643,0.012130871054086634,0.19848838818045428,6.530155113259264e-05,0.03511313842839927,0.001135535794987822,0.006468821982400736,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2678156888294145,0.012501057126776073,0.19621447663160752,6.316014441290988e-05,0.03418239667025752,0.0011417775772194622,0.006560984456232487,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2752594603301652,0.012871243199465539,0.1939405650827606,6.198441156692725e-05,0.03345920778976457,0.0011771731777394318,0.006653146930064245,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2827032318309155,0.013241429272154978,0.19166665353391385,6.293793002066336e-05,0.032736018909271664,0.0012239750234576167,0.006745309403895996,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.2901470033316658,0.013611615344844421,0.18939274198506706,6.389144847439948e-05,0.032012830028778756,0.0012707768691758014,0.006837471877727748,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.297590774832416,0.013981801417533862,0.18711883043622035,6.48449669281356e-05,0.03128964114828585,0.0013175787148939863,0.006929634351559499,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.3050345463331667,0.01446941783109361,0.18484491888737345,6.579848538187178e-05,0.030566452267792893,0.0013643805606121738,0.0070217968253912565,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.312478317833917,0.015000542697038243,0.18242859122572155,6.67520038356079e-05,0.029843263387299986,0.0014111824063303584,0.007113959299223007,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.3199220893346673,0.015531667562982875,0.17977669518737452,6.7705522289344e-05,0.029120074506807075,0.0014579842520485431,0.00720612177305476,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.3273658608354175,0.016062792428927504,0.17712479914902757,6.865904074308013e-05,0.028396885626314167,0.001504786097766728,0.007298284246886512,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.3348096323361682,0.016593917294872168,0.1744729031106804,6.96125591968163e-05,0.027673696745821215,0.0015515879434849155,0.007390446720718269,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.3422534038369185,0.017125042160816797,0.17182100707233341,7.056607765055243e-05,0.026950507865328308,0.0015983897892031002,0.0074826091945500205,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.3496971753376688,0.01765616702676143,0.16916911103398644,7.151959610428855e-05,0.02641783923794147,0.001645191634921285,0.007608970770989366,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.3571409468384195,0.018187291892706094,0.1665172149956393,7.247311455802472e-05,0.026000851270788435,0.0016919934806394726,0.007746804703469694,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.3645847183391697,0.018718416758650724,0.1649972213233568,7.342663301176085e-05,0.025583863303635428,0.0017387953263576573,0.007884638635950014,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.37202848983992,0.019249541624595357,0.1636180524968649,7.438015146549695e-05,0.025166875336482417,0.0017855971720758422,0.008022472568430333,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.3794722613406702,0.019780666490539986,0.16223888367037295,7.553772035693989e-05,0.024749887369329406,0.0018848459756271973,0.008160306500910654,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.386916032841421,0.02031179135648465,0.16085971484388095,8.220487977415491e-05,0.02433289940217637,0.002074961039790592,0.008298140433390984,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.394359804342171,0.02084291622242928,0.159480546017389,8.887203919136954e-05,0.02391591143502336,0.0022650761039539756,0.008435974365871303,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4018035758429215,0.021374041088373912,0.15810137719089706,9.553919860858414e-05,0.02349892346787035,0.0024551911681173584,0.008573808298351625,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4092473473436717,0.02190516595431854,0.15672220836440515,0.00010220635802579876,0.02308193550071734,0.002645306232280742,0.008711642230831944,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4166911188444224,0.022436290820263202,0.15534303953791312,0.00010887351744301378,0.022664947533564305,0.002835421296444137,0.008849476163312274,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4241348903451727,0.023247915173914006,0.1539638707114212,0.00011554067686022841,0.022247959566411298,0.00302553636060752,0.008987310095792594,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.431578661845923,0.02445478182278249,0.15258470188492926,0.00012220783627744304,0.021830971599258283,0.003215651424770903,0.009125144028272913,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4390224333466732,0.025661648471650974,0.15120553305843734,0.00012887499569465762,0.021413983632105275,0.003405766488934287,0.009262977960753234,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.446466204847424,0.026868515120519527,0.1498263642319453,0.00013554215511187267,0.02104347818158932,0.0035958815530976814,0.009400811893233564,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.453909976348174,0.02807538176938801,0.14863359466404671,0.00014220931452908728,0.020796805355966654,0.003785996617261064,0.009594718727734632,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4613537478489245,0.029282248418256496,0.14770195938952702,0.0001488764739463019,0.02055013253034399,0.004038183879116031,0.00985122518820113,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4687975193496747,0.03048911506712498,0.14677032411500732,0.00015554363336351654,0.020303459704721322,0.004302934982322525,0.010107731648667628,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4762412908504254,0.03169598171599353,0.14583868884048756,0.00016221079278073153,0.020056786879098645,0.004567686085529036,0.010364238109134142,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4836850623511757,0.03290284836486202,0.14490705356596786,0.00016887795219794617,0.019810114053475977,0.004832437188735529,0.010620744569600642,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.491128833851926,0.03403521607386963,0.14397541829144817,0.00018116136348450546,0.019563441227853313,0.005097188291942024,0.010877251030067139,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.4985726053526762,0.03515179652274239,0.14304378301692847,0.00019522409761437513,0.019316768402230646,0.0053619393951485185,0.011133757490533639,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.506016376853427,0.036268376971615224,0.14211214774240868,0.00020928683174424562,0.01907009557660797,0.005626690498355029,0.011390263951000153,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.513460148354177,0.03738495742048799,0.14118051246788899,0.00022334956587411527,0.0188234227509853,0.005891441601561524,0.011646770411466651,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.5209039198549275,0.03850153786936075,0.1402488771933693,0.00023741230000398495,0.018576749925362637,0.006156192704768018,0.01190327687193315,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.5283476913556777,0.03961811831823352,0.1393172419188496,0.0002514750341338546,0.01833007709973997,0.006420943807974512,0.012159783332399648,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.5357914628564284,0.040734698767106337,0.1383856066443298,0.0002655377682637251,0.018083404274117292,0.006685694911181024,0.012416289792866164,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.5432352343571787,0.0418512792159791,0.1374539713698101,0.00027960050239359474,0.017836731448494625,0.00696320879516149,0.012672796253332662,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.550679005857929,0.042967859664851865,0.13659555197401552,0.00029366323652346444,0.01759005862287196,0.0073981012059136965,0.01292930271379916,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.558122777358679,0.04408444011372463,0.13606416281552375,0.00030772597065333403,0.017357208456470003,0.007832993616665902,0.013196990920663593,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.56556654885943,0.045129648931019166,0.13553277365703198,0.00032178870478320455,0.01719864656189083,0.008267886027418136,0.01351049026456298,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.57301032036018,0.04611143550909928,0.13500138449854024,0.00033585143891307425,0.017040084667311665,0.008702778438170343,0.013823989608462348,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.5804540918609304,0.0470932220871794,0.1344699953400485,0.00034991417304294385,0.0168815227727325,0.009137670848922549,0.014137488952361714,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.5878978633616807,0.04807500866525952,0.13393860618155676,0.0003639769071728135,0.016722960878153333,0.009572563259674757,0.014450988296261085,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.5953416348624314,0.04905679524333969,0.13340721702306496,0.00038165064890236726,0.016564398983574157,0.01000745567042699,0.014764487640160471,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.6027854063631817,0.0500385818214198,0.13287582786457322,0.0004031880191412714,0.01640583708899499,0.010633843622894741,0.015077986984059837,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.610229177863932,0.05102036839949991,0.13234443870608145,0.00042472538938017544,0.016247275194415826,0.011621692100135734,0.015391486327959206,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.617672949364682,0.05200215497758003,0.1318130495475897,0.00044626275961907956,0.01608871329983666,0.012609540577376729,0.015704985671858577,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.625116720865433,0.052983941555660205,0.13128166038909794,0.0004678001298579849,0.015930151405257484,0.013597389054617779,0.01601848501575796,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.632560492366183,0.053965728133740315,0.13075027123060617,0.000489337500096889,0.015771589510678318,0.01430542578655567,0.01633198435965733,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.6400042638669334,0.05494751471182043,0.13021888207211443,0.0005108748703357932,0.015613027616099152,0.014996032400427085,0.016645483703556698,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.6474480353676837,0.05592930128990054,0.1296874929136227,0.0005324122405746972,0.015454465721519988,0.0156866390142985,0.016958983047456064,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.6548918068684344,0.05688655111037554,0.1291561037551309,0.0005539496108136026,0.015295903826940814,0.016377245628169956,0.017272482391355454,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.6623355783691847,0.057778778673216784,0.1286539634206114,0.0005754869810525066,0.015137341932361647,0.01706785224204137,0.017585981735254823,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.669779349869935,0.05867100623605802,0.12828438895137279,0.0005970243512914107,0.01507178014572347,0.01782345347059551,0.01790849135819415,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.677223121370685,0.05956323379889926,0.12791481448213418,0.0006185617215303149,0.015007535067206578,0.018600390101803414,0.018231785656361958,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.684666892871436,0.06045546136174055,0.12754524001289552,0.0006400990917692202,0.01494328998868968,0.019377326733011367,0.018555079954529787,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.692110664372186,0.061347688924581784,0.12717566554365692,0.0006616364620081243,0.014879044910172789,0.02015426336421927,0.0188783742526976,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.6995544358729364,0.06223991648742302,0.12680609107441831,0.000685052641010053,0.014814799831655897,0.02093119999542718,0.01920166855086541,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.7069982073736867,0.06313214405026425,0.1264365166051797,0.000715675349302912,0.014750554753139005,0.021658138237060445,0.019524962849033222,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.7144419788744374,0.06402437161310554,0.12606694213594108,0.0007462980575957729,0.014686309674622111,0.022353202914477562,0.01984825714720105,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.7218857503751877,0.06491659917594678,0.12569736766670248,0.000776920765888632,0.01462206459610522,0.023048267591894638,0.02017155144536886,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.729329521875938,0.06580882673878802,0.12532779319746384,0.0008075434741814909,0.014557819517588328,0.02374333226931171,0.02049484574353667,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.736773293376688,0.06670105430162926,0.12495821872822523,0.0008381661824743501,0.014493574439071436,0.024438396946728787,0.02081814004170448,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.744217064877439,0.06759328186447054,0.12458864425898661,0.0008687888907672109,0.014429329360554539,0.025304697427317113,0.02114143433987231,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.751660836378189,0.06848550942731177,0.12421906978974799,0.00089941159906007,0.014365084282037647,0.026222604459471326,0.02146472863804012,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.7591046078789394,0.06939154496479888,0.12384949532050939,0.0009300343073529292,0.014300839203520755,0.027140511491625538,0.02178802293620793,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.7665483793796897,0.07030138961840812,0.12347992085127078,0.0009606570156457881,0.014236594125003863,0.028210349421796708,0.02211131723437574,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.7739921508804404,0.07121123427201739,0.12321549369292797,0.0009912797239386491,0.014203638010594016,0.02946046516005458,0.022494265894566393,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.7814359223811906,0.07212107892562662,0.12296166691027617,0.001021902432231508,0.01417250941171821,0.031425042242318894,0.02291025105207397,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.788879693881941,0.07303092357923585,0.12270784012762434,0.0010525251405243672,0.014141380812842401,0.03338610480665181,0.023326236209581543,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.796323465382691,0.0739407682328451,0.12245401334497252,0.0010831478488172262,0.014110252213966595,0.03399986226838861,0.02374222136708912,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.803767236883442,0.07485061288645437,0.12220018656232068,0.0011195682257874539,0.014079123615090783,0.034613619730125444,0.024158206524596722,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.811211008384192,0.0757604575400636,0.12194635977966886,0.001165112101583069,0.014047995016214976,0.03522737719186224,0.0245741916821043,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.8186547798849424,0.07667030219367281,0.12169253299701703,0.0012106559773786844,0.01401686641733917,0.03593619069775546,0.024990176839611872,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.826098551385693,0.07758014684728211,0.12143870621436521,0.0012561998531743024,0.013985737818463358,0.036709376749707895,0.025406161997119474,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.8335423228864434,0.07848999150089134,0.12118487943171338,0.0013017437289699178,0.013954609219587551,0.037482562801660284,0.02582214715462705,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.8409860943871936,0.07939983615450055,0.12093105264906157,0.0013472876047655332,0.013923480620711744,0.03824321397001885,0.026238132312134628,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.848429865887944,0.08030968080810978,0.12067722586640973,0.0013928314805611484,0.013892352021835936,0.03899950257570484,0.0266541174696422,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.8558736373886946,0.0812157127727741,0.1204233990837579,0.0014383753563567663,0.013861223422960126,0.03975579118139089,0.027070102627149803,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.863317408889445,0.08204582523201286,0.12016957230110607,0.0014839192321523817,0.01383009482408432,0.04051880227659808,0.027486087784657377,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.870761180390195,0.08287593769125162,0.11991574551845427,0.0015294631079479971,0.013798966225208511,0.041335869137752404,0.027902072942164957,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.8782049518909454,0.08370605015049039,0.11979155484174589,0.0015750069837436125,0.013767837626332704,0.04215293599890673,0.02828836214691525,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.885648723391696,0.0845361626097292,0.11974153227429257,0.0016205508595392303,0.013782155102299652,0.042970002860061106,0.028623493248298017,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.8930924948924464,0.08536627506896795,0.11969150970683926,0.0016660947353348457,0.013833818478880242,0.04353918347169713,0.02895862434968076,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.9005362663931966,0.08619638752820671,0.11964148713938594,0.001711638611130461,0.01388548185546083,0.043759932008000206,0.029293755451063504,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.907980037893947,0.08702649998744548,0.11959146457193265,0.0017687267652962387,0.01393714523204142,0.043980680544303284,0.029628886552446238,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.9154238093946976,0.0878566124466843,0.11954144200447933,0.001830237860467308,0.013988808608622014,0.044201429080606376,0.029964017653829007,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.922867580895448,0.08868672490592307,0.11949141943702601,0.0018917489556383737,0.014040471985202602,0.04442217761690946,0.03029914875521175,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.930311352396198,0.08951683736516182,0.11944139686957271,0.001953260050809439,0.014092135361783192,0.04464292615321254,0.03063427985659449,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.9377551238969484,0.09034694982440059,0.1193913743021194,0.002014771145980505,0.014143798738363784,0.04486367468951562,0.030969410957977228,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.945198895397699,0.09117706228363939,0.11934135173466608,0.002076282241151574,0.014195462114944376,0.04508442322581871,0.031304542059359994,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.9526426668984493,0.09200717474287816,0.11929132916721279,0.0021377933363226397,0.014247125491524964,0.04528689363699769,0.03163967316074274,0.04822969925486267,1.430123755204165e-05,0.013955947894009453,2.5157781451019585,3.52027
3.9600864383991996,0.09277296643119837,0.11924130659975947,0.0021993044314937054,0.014298788868105556,0.04520326341567324,0.03197480426212548,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
3.96753020989995,0.09348832061679321,0.11919128403230615,0.002260815526664771,0.014350452244686146,0.04511963319434878,0.03230993536350822,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
3.9749739814007006,0.09420367480238809,0.11914126146485284,0.0023400038593275126,0.014402115621266738,0.045036002973024326,0.03264506646489098,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
3.982417752901451,0.09491902898798293,0.11914983554319741,0.0024975703853860713,0.014464738706587913,0.044952372751699866,0.03301451331574947,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
3.989861524402201,0.09563438317357778,0.11926090573015559,0.0026551369114446296,0.014577538712134224,0.04486874253037541,0.03372685377823001,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
3.9973052959029514,0.09634973735917263,0.11937197591711375,0.0028127034375031884,0.014690338717680535,0.04478511230905096,0.034439194240710555,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.004749067403702,0.09706509154476745,0.11948304610407193,0.002970269963561747,0.014803138723226847,0.0447014820877265,0.035151534703191094,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
4.012192838904452,0.09778044573036233,0.1195941162910301,0.0031131005218363477,0.014915938728773165,0.04461785186640204,0.035863875165671674,0.04822969925486267,1.430123755204165e-05,4.80517460107267e-05,2.5157781451019585,3.52027
