r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
3.781435922381191,0.0010219024322315078,0.01417250941171821,0.022910251052073966,0.03142504224231889,0.12296166691027617,0.07212107892562662,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.788879693881941,0.0010525251405243672,0.014141380812842398,0.023326236209581536,0.03338610480665181,0.12270784012762434,0.07303092357923585,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.796323465382691,0.001083147848817226,0.014110252213966591,0.023742221367089117,0.03399986226838861,0.12245401334497252,0.07394076823284507,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.803767236883442,0.0011195682257874537,0.01407912361509078,0.02415820652459672,0.034613619730125444,0.12220018656232068,0.07485061288645437,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.811211008384192,0.0011651121015830686,0.014047995016214976,0.0245741916821043,0.03522737719186224,0.12194635977966886,0.0757604575400636,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.8186547798849424,0.0012106559773786842,0.01401686641733917,0.02499017683961187,0.035936190697755464,0.12169253299701703,0.07667030219367281,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.826098551385693,0.001256199853174302,0.013985737818463358,0.025406161997119467,0.036709376749707895,0.12143870621436521,0.07758014684728211,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.8335423228864434,0.0013017437289699176,0.013954609219587551,0.025822147154627047,0.037482562801660284,0.12118487943171338,0.07848999150089134,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.8409860943871936,0.0013472876047655332,0.013923480620711743,0.026238132312134628,0.03824321397001884,0.12093105264906157,0.07939983615450055,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.848429865887944,0.0013928314805611481,0.013892352021835936,0.026654117469642198,0.03899950257570484,0.12067722586640973,0.08030968080810978,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.855873637388695,0.0014383753563567663,0.013861223422960124,0.0270701026271498,0.03975579118139089,0.1204233990837579,0.0812157127727741,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.863317408889445,0.0014839192321523815,0.013830094824084318,0.027486087784657377,0.04051880227659808,0.12016957230110607,0.08204582523201286,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.870761180390195,0.0015294631079479971,0.013798966225208511,0.027902072942164957,0.0413358691377524,0.11991574551845427,0.08287593769125162,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.8782049518909454,0.001575006983743612,0.013767837626332702,0.02828836214691525,0.04215293599890673,0.11979155484174589,0.08370605015049039,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.885648723391696,0.0016205508595392303,0.01378215510229965,0.028623493248298017,0.042970002860061106,0.11974153227429257,0.0845361626097292,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.8930924948924464,0.0016660947353348454,0.013833818478880242,0.02895862434968076,0.04353918347169712,0.11969150970683926,0.08536627506896795,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.9005362663931966,0.001711638611130461,0.01388548185546083,0.029293755451063504,0.043759932008000206,0.11964148713938594,0.08619638752820671,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.907980037893947,0.0017687267652962387,0.01393714523204142,0.029628886552446238,0.043980680544303284,0.11959146457193265,0.08702649998744548,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.9154238093946976,0.0018302378604673076,0.013988808608622012,0.029964017653829,0.044201429080606376,0.11954144200447933,0.0878566124466843,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.922867580895448,0.0018917489556383733,0.0140404719852026,0.03029914875521175,0.04442217761690946,0.11949141943702601,0.08868672490592307,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.930311352396198,0.001953260050809439,0.014092135361783189,0.03063427985659449,0.044642926153212546,0.11944139686957271,0.08951683736516182,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.937755123896949,0.002014771145980505,0.01414379873836378,0.03096941095797722,0.04486367468951562,0.1193913743021194,0.09034694982440059,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.945198895397699,0.002076282241151574,0.014195462114944376,0.03130454205935999,0.04508442322581871,0.11934135173466608,0.09117706228363939,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.952642666898449,0.0021377933363226397,0.014247125491524964,0.03163967316074274,0.045286893636997706,0.11929132916721279,0.09200717474287817,0.1215925718676376,0.28237802401723255,0.1815938213273309,2.9351428506142754,3.52027
3.9600864383992,0.0021993044314937054,0.014298788868105556,0.03197480426212548,0.04520326341567324,0.11924130659975947,0.09277296643119837,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
3.96753020989995,0.002260815526664771,0.014350452244686146,0.03230993536350822,0.04511963319434878,0.11919128403230615,0.09348832061679321,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
3.974973981400701,0.0023400038593275126,0.014402115621266734,0.03264506646489097,0.045036002973024326,0.11914126146485284,0.09420367480238807,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
3.982417752901451,0.002497570385386071,0.01446473870658791,0.03301451331574947,0.04495237275169987,0.11914983554319741,0.09491902898798293,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
3.989861524402201,0.0026551369114446296,0.01457753871213422,0.03372685377823001,0.044868742530375406,0.11926090573015559,0.09563438317357778,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
3.997305295902952,0.0028127034375031884,0.014690338717680534,0.03443919424071055,0.04478511230905097,0.11937197591711375,0.09634973735917263,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.004749067403702,0.002970269963561747,0.014803138723226847,0.03515153470319109,0.04470148208772651,0.11948304610407193,0.09706509154476745,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.012192838904452,0.0031131005218363477,0.014915938728773165,0.03586387516567167,0.04461785186640204,0.1195941162910301,0.09778044573036233,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.019636610405203,0.00323859168077759,0.015028738734319482,0.03657621562815226,0.04453422164507759,0.11970518647798829,0.09849579991595724,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.027080381905953,0.0033640828397188175,0.015141538739865788,0.03728855609063275,0.044443670870701335,0.11981625666494644,0.09921115410155203,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.034524153406704,0.0034895739986600593,0.015254338745412108,0.03800089655311334,0.04394099420993318,0.11992732685190463,0.0999265082871469,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.041967924907453,0.003615065157601287,0.015367138750958412,0.038713237015593836,0.04343831754916508,0.12003839703886278,0.10064186247274169,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.049411696408204,0.0037265146840510504,0.015479938756504727,0.03942557747807442,0.042935640888396916,0.12014946722582097,0.1013643753961396,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.056855467908955,0.003806898638302186,0.015592738762051049,0.04013791794055499,0.04243296422762877,0.12026053741277913,0.10210442637462634,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.064299239409705,0.0038872825925533117,0.01570553876759735,0.040850258403035494,0.04192296979788221,0.12037160759973731,0.10284447735311303,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.071743010910455,0.003967666546804447,0.01581833877314367,0.041562598865516075,0.041178682057231,0.12048267778669548,0.10358452833159977,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.079186782411206,0.0040480505010555825,0.01593113877868999,0.04227493932799666,0.040434394316579796,0.12059374797365364,0.10432457931008653,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.086630553911956,0.004128434455306708,0.016045616260153214,0.04298727979047715,0.03969010657592868,0.12071881721414894,0.10506463028857319,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.0940743254127065,0.004208818409557844,0.01616736430569128,0.04380920262215083,0.03894581883527748,0.12098303636217823,0.10580468126705994,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.101518096913456,0.00428920236380897,0.016289112351229332,0.04463582566236574,0.0383763003335398,0.1212472555102075,0.10654473224554661,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.108961868414207,0.004369586318060105,0.0164108603967674,0.04546244870258075,0.03782141787414151,0.12151147465823682,0.10710320742221802,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.116405639914958,0.004453112789317423,0.016532608442305467,0.046289071742795763,0.03726653541474322,0.12177569380626611,0.10718955013963298,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.123849411415708,0.004614268354258208,0.016654356487843518,0.04711569478301068,0.036711652955345,0.12203991295429538,0.10727589285704794,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.131293182916458,0.004775423919199012,0.016776104533381582,0.04794231782322569,0.036156770495946705,0.12230413210232469,0.1073622355744629,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.138736954417209,0.004936579484139817,0.01689785257891965,0.04876894086344069,0.03539592102959893,0.12256835125035398,0.10744857829187786,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.146180725917959,0.005083506715163087,0.0170196006244577,0.049595563903655604,0.034158697287308006,0.12283257039838326,0.1075349210092928,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.1536244974187095,0.005220892305864349,0.017141348669995768,0.050422186943870614,0.03292147354501694,0.12309678954641257,0.10762126372670776,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.161068268919459,0.005358277896565595,0.017263096715533815,0.05124880998408553,0.03211292813317988,0.12336100869444182,0.10770760644412272,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.16851204042021,0.005495663487266857,0.017384844761071883,0.05207543302430054,0.031456185391448635,0.12362522784247114,0.10779394916153767,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.175955811920961,0.005624162894079897,0.017506592806609947,0.05290205606451555,0.030799442649717405,0.12388944699050043,0.10788029187895264,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.183399583421711,0.00571857153509725,0.017628340852148,0.05372867910473046,0.030142699907986237,0.1241536661385297,0.10796663459636759,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.190843354922461,0.005812980176114612,0.01775008889768607,0.05455530214494547,0.029485957166255,0.12441788528655902,0.10805297731378256,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.198287126423212,0.005907388817131976,0.01788720734698195,0.05538192518516048,0.02834927936969887,0.12474111718387874,0.1081393200311975,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.205730897923962,0.006026186944871404,0.018032679673932236,0.056235954715396275,0.02703982436019625,0.12507738470059312,0.10822566274861245,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.2131746694247125,0.0063839601116531626,0.018178152000882544,0.0571765268066678,0.025765965681689994,0.12541365221730755,0.10831200546602741,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.220618440925462,0.006496357876943425,0.018323624327832834,0.0581170988979392,0.025108823258432597,0.12574991973402191,0.10839834818344236,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.228062212426213,0.006608755642233697,0.018469096654783138,0.05905767098921073,0.024451680835175117,0.1260861872507363,0.10848469090085734,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.235505983926964,0.006721153407523969,0.018614568981733446,0.05999824308048223,0.023794538411917636,0.12642245476745073,0.10857103361827228,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.242949755427714,0.0069524584428205085,0.018760041308683736,0.06093881517175364,0.02313739598866024,0.12675872228416513,0.10865737633568724,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.250393526928464,0.007182005709672991,0.018905513635634044,0.06187938726302516,0.022480253565402758,0.12709498980087955,0.10874371905310219,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.257837298429215,0.007396671462508004,0.019050985962584352,0.06281995935429668,0.021908540950008167,0.12743125731759394,0.10883006177051716,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.265281069929965,0.007602576507932695,0.01919645828953464,0.06376053144556809,0.021442043767486124,0.1277675248343083,0.10891640448793212,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.272724841430716,0.007786264501354966,0.019341930616484947,0.06470110353683961,0.020975546584964026,0.12810379235102273,0.10900274720534706,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.280168612931465,0.007969952494777215,0.019487402943435237,0.065641675628111,0.020509049402441987,0.1284400598677371,0.10902505278791429,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.287612384432216,0.008234388829551628,0.01963287527038554,0.06658224771938254,0.02004255221991989,0.12877632738445152,0.10892943803281989,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.295056155932967,0.008571917262643074,0.01977834759733585,0.06752281981065406,0.019576055037397795,0.12911259490116592,0.10883382327772549,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.302499927433717,0.008803805536159977,0.0199349958507081,0.06846339190192546,0.019109557854875753,0.12949481897283419,0.10873820852263108,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.309943698934467,0.00899864361005674,0.020109726899035507,0.06940396399319698,0.018643060672353655,0.12991514291282338,0.1086425937675367,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.317387470435218,0.009193481683953505,0.020284457947362923,0.07032932597668803,0.018167775078567955,0.13033546685281255,0.1085469790124423,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.324831241935968,0.00937103104244605,0.020459188995690308,0.07103839272494725,0.017508651984820735,0.1307557907928017,0.1084513642573479,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.332275013436719,0.00945226438769783,0.02063392004401772,0.07174745947320656,0.016849528891073436,0.13117611473279087,0.1083557495022535,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.339718784937469,0.009533497732949611,0.02080865109234513,0.07245652622146587,0.01619040579732614,0.13159643867278004,0.10826013474715909,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.347162556438219,0.009614731078201379,0.020983382140672517,0.07316559296972507,0.015531282703578921,0.13201676261276918,0.10816451999206471,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.35460632793897,0.00969596442345316,0.021158113188999926,0.07387465971798438,0.014872159609831622,0.13243708655275838,0.10806890523697031,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.36205009943972,0.009777197768704931,0.021332844237327314,0.0745837264662436,0.014419005991122245,0.1328574104927475,0.10797329048187591,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.36949387094047,0.009858431113956711,0.021507575285654723,0.07529279321450288,0.01406093030204764,0.13327773443273666,0.10787767572678152,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.376937642441221,0.00993966445920849,0.021682306333982132,0.0760018599627622,0.013702854612973034,0.13369805837272586,0.10778206097168712,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.384381413941971,0.010037644221355113,0.021857037382309527,0.07671092671102142,0.013344778923898473,0.13411838231271497,0.10768644621659272,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.3918251854427215,0.010149524863897223,0.022031768430636936,0.07741999345928072,0.012986703234823866,0.13453870625270417,0.10759083146149832,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.399268956943472,0.010261405506439334,0.022206499478964345,0.07812906020754001,0.01262862754574926,0.13495903019269334,0.10749521670640391,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.406712728444222,0.010373286148981429,0.022390260136855304,0.07883812695579924,0.0122705518566747,0.13539978304176198,0.10739960195130953,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.414156499944973,0.010485166791523542,0.022641408951696272,0.07954719370405854,0.011912476167600093,0.13589455695865518,0.10730398719621512,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.4216002714457225,0.01059704743406564,0.022892557766537206,0.08032123653959047,0.011554400478525531,0.13638933087554833,0.10715651748586273,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.429044042946473,0.010708928076607747,0.023143706581378175,0.08112475846869291,0.011263119575685501,0.13688410479244154,0.1069414210308725,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.436487814447224,0.01081933518835861,0.023394855396219143,0.08192828039779534,0.010998804377266325,0.1373788787093347,0.10672632457588223,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.443931585947974,0.010929204823129396,0.02364600421106008,0.08273180232689768,0.01073448917884718,0.13787365262622786,0.106511228120892,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.4513753574487245,0.011039074457900196,0.02389715302590105,0.08353532425600012,0.010470173980428004,0.13836842654312106,0.10629613166590177,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.458819128949475,0.011148944092670995,0.024148301840742015,0.08433884618510255,0.010205858782008826,0.13886320046001424,0.10608103521091151,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.466262900450225,0.011258813727441775,0.024399450655582952,0.0851423681142049,0.009941543583589679,0.1393579743769074,0.10586593875592129,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.473706671950976,0.011368683362212577,0.024650599470423924,0.08594589004330734,0.009677228385170504,0.13985274829380057,0.10565084230093104,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.4811504434517255,0.011468509896112516,0.02490174828526486,0.08674941197240969,0.009412913186751356,0.14034752221069371,0.10543574584594083,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.488594214952476,0.011552404704891972,0.02515289710010583,0.08755293390151213,0.00914859798833218,0.14084229612758692,0.10522064939095056,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.496037986453227,0.011636299513671428,0.025404045914946796,0.08835645583061456,0.009045411544821693,0.14133707004448012,0.10500555293596033,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.503481757953977,0.011720194322450873,0.025655194729787736,0.0891599777597169,0.008960190019630615,0.14183184396137324,0.1047904564809701,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.510925529454728,0.011804089131230327,0.025906343544628705,0.08996349968881934,0.008874968494439528,0.1423267538038736,0.10457536002597986,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.518369300955478,0.011887983940009781,0.026189839130655843,0.09076702161792177,0.008789746969248436,0.14288747969069485,0.1043602635709896,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.525813072456228,0.011971878748789227,0.02650464484727039,0.09158968351702042,0.008704525444057358,0.14344820557751606,0.10414516711599939,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.533256843956979,0.012055773557568681,0.02681945056388497,0.09241766824246705,0.008619303918866271,0.1440089314643373,0.10393007066100914,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.5407006154577285,0.012139668366348132,0.027134256280499522,0.0932456529679136,0.00853408239367519,0.1445696573511585,0.10371497420601891,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.548144386958479,0.012223563175127582,0.027449061997114103,0.09407363769336023,0.008448860868484101,0.14513038323797975,0.10349987775102867,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.55558815845923,0.01227603400437651,0.027763867713728685,0.09490162241880687,0.008363639343293013,0.14569110912480102,0.10328478129603842,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.56303192995998,0.012328389723253775,0.02807867343034323,0.09572960714425342,0.008278417818101933,0.14625183501162217,0.1030696848410482,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.5704757014607305,0.012380745442131044,0.028393479146957813,0.09655759186970005,0.008193196292910845,0.14681256089844344,0.10285458838605795,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.577919472961481,0.012433101161008316,0.028708284863572395,0.09738557659514671,0.008107974767719756,0.1473732867852647,0.10255102701258087,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.585363244462231,0.01248545687988558,0.02902309058018694,0.09821356132059325,0.008022753242528678,0.14793401267208586,0.10222310125683878,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.592807015962982,0.01253781259876285,0.029337896296801523,0.09904154604603986,0.007937531717337588,0.14849473855890713,0.1018951755010967,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.600250787463732,0.012590168317640114,0.02965270201341607,0.09986953077148641,0.00785231019214651,0.14905546444572831,0.10156724974535462,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.607694558964482,0.012642524036517387,0.02996750773003065,0.10069751549693307,0.00783743572213871,0.14961619033254958,0.10123932398961252,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.615138330465233,0.012694879755394656,0.030282313446645233,0.10152550022237969,0.007843057498591323,0.15017691621937082,0.10091139823387042,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.622582101965983,0.012747235474271921,0.030624418680107453,0.10232360876940709,0.007848679275043935,0.15075799926685834,0.10058347247812836,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.630025873466733,0.012799591193149194,0.030995504331474605,0.10303099468051467,0.007854301051496548,0.15134662221096268,0.10025554672238625,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.637469644967484,0.01290242102874678,0.03136658998284177,0.10373838059162224,0.007859922827949159,0.15193524515506704,0.09992762096664415,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.644913416468234,0.013024043915383775,0.03173767563420887,0.10444576650272971,0.007865544604401772,0.15252386809917132,0.09959969521090208,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.652357187968985,0.013145666802020783,0.032108761285576035,0.10515315241383728,0.007871166380854383,0.15311249104327565,0.09927176945515997,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.659800959469735,0.013267289688657778,0.03247984693694315,0.10586053832494474,0.007876788157306996,0.15370111398737993,0.0989438436994179,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.667244730970485,0.013388912575294789,0.0328509325883103,0.10656792423605232,0.007882409933759608,0.1542897369314843,0.0986159179436758,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.674688502471236,0.013501353903953593,0.033222018239677464,0.1072753101471599,0.00788803171021222,0.15487835987558865,0.0982879921879337,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.682132273971986,0.01359883399402271,0.03359310389104457,0.10798269605826737,0.007893653486664832,0.15546698281969293,0.09796006643219164,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.689576045472736,0.013696314084091835,0.03396418954241173,0.10869008196937494,0.007899275263117445,0.15605560576379726,0.09763214067644954,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.697019816973487,0.013793794174160962,0.03433527519377888,0.10939746788048249,0.00790489703957006,0.15664422870790162,0.09730421492070743,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.704463588474237,0.013891158088440849,0.03470636084514599,0.11010485379158996,0.00791051881602267,0.1572328516520059,0.09697628916496537,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.711907359974988,0.013923481824580046,0.035077446496513155,0.11081223970269755,0.007916140592475284,0.15782147459611026,0.09664836340922327,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.7193511314757375,0.013955805560719244,0.03544853214788026,0.11151962561380502,0.007936468994123088,0.15841009754021454,0.0963204376534812,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.726794902976488,0.013988129296858439,0.03580650253864125,0.11222701152491259,0.007992550498751106,0.15899871660906287,0.09598595155822251,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.734238674477239,0.014020453032997635,0.03613806593531487,0.11294046283881619,0.008048632003379123,0.15958733108057863,0.09560899990244479,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.741682445977989,0.014052776769136828,0.036469629331988454,0.11372840441079958,0.008104713508007134,0.16017594555209433,0.09523204824666712,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.749126217478739,0.014085100505276027,0.03680119272866207,0.11451634598278305,0.008160795012635152,0.16076456002361011,0.0948550965908894,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.75656998897949,0.014117424241415223,0.037132756125335696,0.11530428755476656,0.00821687651726317,0.1613531744951259,0.09447814493511168,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.76401376048024,0.014149747977554417,0.03746431952200927,0.11609222912674995,0.008272958021891179,0.1619417889666416,0.09410119327933401,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
4.771457531980991,0.014182071713693612,0.037795882918682897,0.11688017069873345,0.008329039526519196,0.1625304034381574,0.09372424162355632,0.1215925718676376,0.019672170688559216,0.1815938213273309,2.9351428506142754,3.52027
