r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
3.199992622096548,0.2673403521560824,0.6566858437050971,0.015636345325034648,0.0008817547521759781,0.1316559645368285,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.203977668948474,0.2723542112433482,0.6544074173365785,0.01572333481691614,0.0008998850838457192,0.12881362177907468,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.2079627158004,0.27850258099346176,0.6525137545991443,0.015810324308797634,0.0009180154155154643,0.12587393041686373,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.211947762652326,0.28465095074357527,0.6506200918617101,0.015897313800679127,0.0009361457471852055,0.1228422573316965,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.215932809504252,0.2907993204936888,0.648726429124276,0.015984303292560623,0.0009542760788549506,0.11981058424652928,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.219917856356178,0.2971308515899427,0.6468327663868418,0.01607129278444212,0.0009724064105246958,0.11677891116136208,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.223902903208104,0.30348777975147945,0.644414446002266,0.0161582822763236,0.000990536742194437,0.11374723807619487,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.2278879500600297,0.3098447079130156,0.641903400340723,0.01624527176820508,0.001008667073864178,0.11071556499102798,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.231872996911956,0.3163199516004163,0.6393923546791795,0.016332261260086575,0.0010267974055339231,0.10768389190586077,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.2358580437638818,0.3228953863838068,0.6361726156512413,0.016419250751968074,0.0010449277372036644,0.10465221882069356,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.239843090615808,0.3294708211671974,0.6327588269661372,0.016506240243849567,0.0010630580688734096,0.10162054573552634,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.243828137467734,0.33593115865936735,0.6292415446439427,0.01659322973573106,0.0010811884005431547,0.09858887265035915,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.24781318431966,0.34194502216291994,0.6254603313091124,0.016680219227612553,0.001099318732212896,0.0955571995651919,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.251798231171586,0.3479588856664725,0.6216791179742822,0.016767208719494036,0.001117449063882641,0.09299202394914742,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.2557832780235114,0.3539727491700244,0.6168977880437024,0.016854198211375532,0.0011355793955523821,0.09119405390220707,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.259768324875437,0.3595360081109654,0.6116946251011444,0.01703469046267588,0.0011537097272221273,0.08939608385526648,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.2637533717273635,0.3645518605343937,0.608023514318551,0.01723645063716508,0.0011718400588918685,0.08759811380832593,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.267738418579289,0.36956771295782204,0.6057610888886157,0.017438210811654274,0.0011899703905616135,0.08580014376138535,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.2717234654312155,0.3745835653812503,0.6034986634586801,0.017639970986143477,0.0012081007222313547,0.08400217371444481,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.275708512283141,0.3795994178046786,0.6012362380287447,0.01784173116063268,0.0012262310539010999,0.08220420366750422,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.2796935591350675,0.38513220671527476,0.5989738125988092,0.018043491335121887,0.001244361385570845,0.08040623362056366,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.2836786059869936,0.39074768592919185,0.5967113871688736,0.01824525150961109,0.0012624917172405863,0.0786082635736231,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.287663652838919,0.39636316514310826,0.5944993207408357,0.018447011684100272,0.0012806220489103273,0.07681029352668274,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.291648699690845,0.4019786443570254,0.5922962487301443,0.018648771858589475,0.0012987523805800727,0.07501232347974217,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.295633746542771,0.40767282569509156,0.5900931767194529,0.01885053203307868,0.0013168827122498137,0.07321435343280161,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.299618793394697,0.4133989955731778,0.5878901047087615,0.019052292207567885,0.0013350130439195589,0.07141638338586104,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3036038402466232,0.41912516545126394,0.58568703269807,0.019254052382057088,0.0013557194986912643,0.06961841333892048,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3075888870985493,0.4248513353293501,0.5834839606873786,0.01945581255654629,0.0013782614817654656,0.06808087086856733,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3115739339504757,0.4297418376375006,0.5810167111946913,0.019673084940490908,0.001400803464839667,0.06682348885488651,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3155589808024013,0.4340977108282834,0.5778790474095188,0.01989632212193092,0.0014233454479138684,0.0655661068412057,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.319544027654327,0.4384535840190657,0.5747413836243467,0.020119559303370893,0.0014458874309880656,0.06430872482752503,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.323529074506253,0.44280945720984854,0.5716037198391741,0.020342796484810893,0.001468429414062263,0.06305134281384422,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.327514121358179,0.44716533040063133,0.5684660560540017,0.020566033666250906,0.0014909713971364641,0.06179396080016341,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.331499168210105,0.45202952273292096,0.5653752990820473,0.020789270847690902,0.0015135133802106657,0.060536578786482595,0.0,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.335484215062031,0.45887431632777065,0.5623694429707413,0.021012508029130916,0.0015360553632848672,0.05927919677280179,1.755688365851112e-07,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.339469261913957,0.4657191099226204,0.5593635868594355,0.02123574521057091,0.0015585973463590644,0.05802181475912098,5.159868579770872e-07,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.343454308765883,0.47256390351747013,0.5563577307481297,0.02145898239201092,0.0015811393294332657,0.056764432745440165,8.564048793690631e-07,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3474393556178086,0.479363467561665,0.5533518746368241,0.021682219573450897,0.0016036813125074629,0.05550705073175949,1.196822900761001e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3514244024697346,0.4861490836310426,0.5503588697838575,0.021905456754890907,0.0016262232955816644,0.05424966871807868,1.537240922152055e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3554094493216606,0.49293469970042014,0.5474712119029426,0.02212869393633091,0.0016487652786558657,0.05299228670439787,1.8776589435438359e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3593944961735867,0.4998013056440334,0.5445835540220281,0.022351931117770906,0.001671307261730067,0.05212925605635399,2.2180769649356168e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3633795430255127,0.5068285258993572,0.5416958961411134,0.02264127834803564,0.0016938492448042644,0.05142969491175228,2.5584949863287678e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3673645898774387,0.5138557461546811,0.5388082382601987,0.02294821200268621,0.0017163912278784655,0.05073013376715056,2.8989130077205482e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3713496367293647,0.5211639241096534,0.535920580379284,0.02325514565733677,0.001738933210952667,0.050030572622548855,3.2393310291123295e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3753346835812907,0.5312991137681147,0.5330397308082105,0.023562079311987342,0.0017614751940268642,0.04933101147794715,3.5797490505041104e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3793197304332163,0.5414343034265747,0.5301603760308875,0.02386901296663788,0.0017840171771010657,0.04863145033334552,3.9201670718958905e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3833047772851423,0.5462048580272452,0.5272810212535644,0.02417594662128845,0.0018065591601752627,0.04793188918874381,4.260585093287672e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3872898241370684,0.5503484348257875,0.524401666476241,0.024482880275939027,0.0018291011432494642,0.0472323280441421,4.36101175230411e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3912748709889944,0.5544920116243297,0.5214408371295206,0.024789813930589585,0.0018516431263236658,0.04653276689954039,4.330360540575343e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3952599178409204,0.558635588422872,0.5181547635231432,0.025096747585240158,0.001874185109397863,0.04583320575493868,4.299709328845206e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.3992449646928464,0.562779165221414,0.5148686899167656,0.02540368123989073,0.0018967270924720643,0.04513364461033697,4.269058117116439e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.4032300115447724,0.5673661587875758,0.5115826163103883,0.025785874537278163,0.0019192690755462658,0.04443408346573526,4.2384069053876725e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.407215058396698,0.5721218944186416,0.5083658881347116,0.026200087307836864,0.001941811058620463,0.043734522321133625,4.207755693657535e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.411200105248624,0.576877630049708,0.5052446784406189,0.026614300078395613,0.0019643530416946645,0.04303496117653192,4.177104481928768e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.41518515210055,0.5816333656807745,0.5021234687465261,0.027028512848954366,0.0019908326256291,0.042351163395831115,4.14645327019863e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.419170198952476,0.5863574780073123,0.4990022590524333,0.027442725619513116,0.002030896131231115,0.04170626054471306,4.115802058469864e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.423155245804402,0.5910366631777245,0.4957249377855511,0.027856938390071865,0.00207095963683313,0.041061357693595,4.0851508467397275e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.427140292656328,0.5957158483481367,0.49236009547839027,0.02827115116063063,0.002111023142435145,0.04041645484247695,4.054499635010959e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.431125339508254,0.6003950335185492,0.48899525317122955,0.02868536393118938,0.00215108664803716,0.0397715519913589,4.023848423282193e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.43511038636018,0.604764515734248,0.4855422698317217,0.02905156030226484,0.002191150153639175,0.03912664914024083,3.993197211552056e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.4390954332121058,0.6081542401106875,0.4818645023149591,0.02940561854590306,0.0022312136592411817,0.038481746289122855,3.962545999823288e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.443080480064032,0.6115439644871274,0.4781867347981961,0.029759676789541337,0.002271277164843197,0.0378368434380048,3.931894788093151e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.447065526915958,0.6149336888635673,0.4745960602715431,0.030113735033179614,0.002311340670445212,0.03719194058688675,3.901243576364385e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.451050573767884,0.6183234132400073,0.47117213967806815,0.030467793276817888,0.0023514041760472272,0.036547037735768687,3.870592364635617e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.45503562061981,0.6217131376164472,0.4677482190845932,0.030821851520456165,0.0023914676816492422,0.03597063388051901,3.83994115290548e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.459020667471736,0.6264180148695847,0.4645245846078404,0.031175909764094442,0.0024315311872512573,0.03546330706195815,3.8092899411767126e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.463005714323662,0.6314242521768815,0.4615982416289349,0.031529968007732716,0.0024715946928532723,0.03495598024339729,3.778638729446576e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.4669907611755875,0.6364304894841776,0.4586718986500297,0.03188402625137095,0.0025116581984552795,0.034448653424836495,3.747987517717809e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.470975808027513,0.641111253046673,0.45574881646828763,0.03223804745494318,0.0025517217040572945,0.03394132660627563,3.7173363059876716e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.4749608548794395,0.6451538693455607,0.45289682890864075,0.03259178360587748,0.0025917852096593095,0.033433999787714774,3.686685094258905e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.478945901731365,0.6491964856444485,0.45004484134899375,0.032945519756811766,0.002631848715261324,0.032926672969153914,3.6560338825301373e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.482930948583292,0.6532391019433363,0.4471928537893468,0.03329925590774608,0.0026719122208633396,0.03241934615059306,3.6253826708000007e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.4869159954352176,0.6569855261290505,0.44430810239694385,0.03365299205868038,0.0027119757264653546,0.03191201933203219,3.5947314590712333e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.490901042287144,0.6600547897668327,0.4414082728457512,0.03400672820961468,0.002760377688537867,0.031460021235619716,3.5640802473410963e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.4948860891390696,0.6631240534046151,0.43850844329455857,0.03436046436054898,0.0028567628880307437,0.031094721486334166,3.5334290356123297e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.498871135990995,0.6661933170423968,0.4356075212030566,0.03471420051148324,0.002953148087523608,0.03072942173704866,3.5027778238821923e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.502856182842921,0.669262580680179,0.4327043504209527,0.03506793666241754,0.0030495332870164806,0.030364121987763122,3.4721266121534253e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5068412296948472,0.6722610510962588,0.4298011796388486,0.03542167281335184,0.0031459184865093573,0.02999882223847758,3.441475400424658e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5108262765467733,0.6750906125423101,0.42689800885674456,0.03577540896428614,0.0032423036860022344,0.029633522489192037,3.4108241886945214e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5148113233986997,0.6779201739883615,0.42466475998209563,0.036170574773757756,0.0033386888854951067,0.029268222739906487,3.3801729769657536e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5187963702506253,0.6807497354344128,0.42245250829109315,0.03658229479841941,0.0034350740849879834,0.028902922990620944,3.349521765235617e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5227814171025518,0.6835792968804641,0.42024025660009073,0.03699401482308107,0.00353145928448086,0.0285376232413354,3.31887055350685e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.526766463954477,0.6863335184575067,0.41832686912104694,0.03740573484774267,0.0036278444839737247,0.028173192247445588,3.288219341776713e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.530751510806403,0.6888994376310924,0.4166023983765879,0.03781745487240433,0.003736882313374599,0.02784010943861534,3.257568130047946e-06,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.534736557658329,0.6914653568046781,0.414877927632129,0.038229174897065975,0.0038466492386066667,0.027507026629785082,1.3159791318880824e-05,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.538721604510255,0.6940312759782638,0.41315345688767,0.038640894921727634,0.003956416163838736,0.027173943820954824,3.1138879565189046e-05,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.542706651362181,0.6965971951518497,0.4111434430381168,0.039052614946389286,0.004066183089070804,0.026840861012124576,4.9117967811497275e-05,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.546691698214107,0.6990019467323418,0.4090774991615018,0.03946433497105093,0.004175950014302873,0.026507778203294318,6.709705605780549e-05,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.550676745066033,0.700985701835871,0.4070115552848867,0.0398809833010628,0.004285716939534945,0.026174695394464067,8.507614430411371e-05,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.554661791917959,0.7029694569394,0.40494561140827184,0.040302376773530886,0.004395483864767014,0.02584161258563381,0.00010305523255042193,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5586468387698846,0.7049532120429293,0.40161023324174394,0.04072377024599893,0.004505250789999069,0.025508529776803592,0.0001210343207967288,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5626318856218107,0.7069369671464583,0.39756483862322106,0.04114516371846701,0.004615017715231138,0.025175446967973334,0.000139013409043037,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5666169324737367,0.7089207222499875,0.3935194440046981,0.04156655719093509,0.0047335779550454465,0.02485038858312247,0.00015699249728934523,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5706019793256627,0.7107166150487159,0.38947404938617514,0.04198795066340317,0.00485518007171229,0.024529384868889993,0.00017497158553565347,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5745870261775887,0.7122641900238369,0.3834526339693353,0.04240934413587125,0.004976782188379133,0.024208381154657514,0.00019295067378196168,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5785720730295147,0.713811764998958,0.37712511733125287,0.04283073760833934,0.005098384305045977,0.023887377440425045,0.0002109297620282699,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5825571198814408,0.7153593399740789,0.3707976006931705,0.04325213108080742,0.005219986421712822,0.02356637372619257,0.00022890885027457815,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5865421667333663,0.7169069149491998,0.3648438599157244,0.04368556468709219,0.005341588538379654,0.02324537001196012,0.000246887938520885,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5905272135852924,0.7184544899243208,0.3626387933519103,0.04414650772780717,0.005463190655046498,0.022924366297727653,0.00026486702676719324,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5945122604372184,0.7200020648994419,0.36043372678809626,0.04460745076852215,0.005584792771713341,0.022603362583495174,0.00028284611501350144,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.5984973072891444,0.7215117416747033,0.3582286602242822,0.045068393809237134,0.005706394888380185,0.022282358869262695,0.00030082520325980965,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.6024823541410704,0.7230087257302251,0.3560235936604681,0.045529336849952105,0.00583467701207458,0.021999470205533094,0.00031880429150611786,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.606467400992997,0.7245057097857468,0.35381852709665407,0.045990279890667084,0.005968639323565459,0.021730759313621176,0.00033678337975242607,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.6104524478449225,0.7260026938412684,0.35161346053284,0.04645122293138206,0.006102601635056338,0.021462048421709255,0.0003547624679987343,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.614437494696849,0.7274996778967899,0.34940839396902595,0.04691216597209704,0.006236563946547217,0.02119333752979734,0.00037274155624504254,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.618422541548774,0.7289966619523116,0.34720332740521215,0.04737310901281198,0.00637052625803808,0.020924626637885448,0.000390720644491348,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.6224075884007,0.7305010997974591,0.34499826084139795,0.04783740442026007,0.00650448856952896,0.020655915745973533,0.00040869973273765625,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.626392635252626,0.7320088236289848,0.342793194277584,0.04830606959784864,0.00663845088101984,0.020387204854061612,0.00042667882098396587,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.630377682104552,0.7335165474605104,0.3405881277137699,0.04877473477543722,0.006772413192510719,0.020118493962149694,0.0004446579092302741,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.634362728956478,0.7350242712920362,0.33838306114995587,0.049243399953025804,0.006906375504001595,0.019849783070237777,0.0004626369974765823,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.638347775808404,0.7365319951235619,0.3361779945861418,0.04971206513061439,0.0070440294302123755,0.01967390099876289,0.0004806160857228905,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.64233282266033,0.7377226445342049,0.33402224853793633,0.050180730308202956,0.007188916590755868,0.019522151454289444,0.0004985951739691988,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.646317869512256,0.7385602541462722,0.33226794056369685,0.05064939548579148,0.007333803751299345,0.01937040190981601,0.0005165742622155042,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.650302916364182,0.7393978637583397,0.33051363258945704,0.051118060663380066,0.007478690911842838,0.019218652365342558,0.0005345533504618125,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.654287963216108,0.7402354733704073,0.32875932461521734,0.05158672584096865,0.007623578072386335,0.019066902820869105,0.0005525324387081206,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.658273010068034,0.7410730829824748,0.3270050166409776,0.05209382991219334,0.007768465232929828,0.018915153276395653,0.0005705115269544289,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.66225805691996,0.7419106925945422,0.3252507086667379,0.052685393171637236,0.007913352393473322,0.018763403731922212,0.0005884906152007371,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.666243103771886,0.7427483022066098,0.3234964006924981,0.05327695643108115,0.008058239554016815,0.01861165418744876,0.0006064697034470453,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.670228150623812,0.7435859118186775,0.3217420927182584,0.05386851969052506,0.008203126714560307,0.018459904642975304,0.0006244487916933549,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.674213197475738,0.7442137283157122,0.3199877847440186,0.05446008294996896,0.008350447430125857,0.018308155098501852,0.0006424278799396631,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.678198244327664,0.7447487423577004,0.3182334767697791,0.05505164620941279,0.008513310997782866,0.018156405554028424,0.0006604069681859687,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.6821832911795895,0.7452837563996887,0.31647916879553933,0.0556432094688567,0.008676174565439893,0.018004656009554972,0.0006783860564322769,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.686168338031516,0.745818770441677,0.3147248608212996,0.05623477272830061,0.00883903813309692,0.017852906465081524,0.0006963651446785851,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.6901533848834416,0.7463537844836652,0.3129705528470599,0.056865707222521766,0.009001901700753946,0.017679896234172845,0.0007143442329248934,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.694138431735368,0.7468887985256536,0.31121624487282007,0.05750765744035018,0.00916476526841097,0.01747035616546421,0.0007323233211712015,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.6981234785872936,0.7474238125676419,0.30946193689858037,0.05814960765817859,0.009327628836067995,0.017260816096755564,0.0007503024094175098,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.70210852543922,0.7479588266096302,0.3077076289243406,0.05879155787600699,0.009490492403725022,0.017051276028046923,0.0007682814976638179,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.706093572291145,0.7484938406516184,0.3059533209501011,0.059433508093835324,0.009653355971382028,0.016841735959338303,0.0007862605859101248,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.7100786191430712,0.7490288546936068,0.3041990129758613,0.060075458311663735,0.00983401109601493,0.01663219589062966,0.000804239674156433,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.714063665994997,0.74951266476838,0.30244470500162157,0.06071740852949213,0.010047543129006221,0.016422655821921015,0.0008222187624027412,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.7180487128469233,0.7499919244167228,0.3006903970273819,0.061311288379312275,0.010261075161997512,0.01621311575321238,0.0008401978506490495,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.722033759698849,0.7504711840650659,0.2993524588611695,0.061881319534721695,0.010474607194988802,0.016003575684503737,0.0008581769388953576,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.7260188065507753,0.7509504437134087,0.2985909774744062,0.06245135069013111,0.010688139227980092,0.01584124473570172,0.0008761560271416659,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.730003853402701,0.7514297033617515,0.2978294960876428,0.06302138184554051,0.010901671260971387,0.015702136332918122,0.0008941351153879741,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.7339889002546274,0.7519089630100945,0.29706801470087946,0.06359141300094993,0.011115203293962678,0.015563027930134518,0.0009121142036342824,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.737973947106553,0.7523882226584373,0.29630653331411616,0.06416144415635928,0.011338136114755547,0.015423919527350942,0.0009300932918805894,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.741958993958479,0.7528674823067801,0.29554505192735286,0.06473147531176869,0.011590823937212955,0.015284811124567347,0.0009460829540566989,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.745944040810405,0.7532325434669443,0.29478357054058946,0.06530150646717811,0.011843511759670364,0.015145702721783753,0.0009535440655455044,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.749929087662331,0.7535072493244366,0.2940220891538261,0.0658689883935685,0.012096199582127773,0.015006594319000158,0.0009610051770343098,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.753914134514257,0.7537819551819286,0.2932606077670628,0.06643052723773081,0.012348887404585182,0.014867485916216554,0.0009684662885231139,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.757899181366183,0.7540566610394207,0.2924991263802994,0.0669920660818931,0.012601575227042592,0.01472837751343296,0.0009759274000119194,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.761884228218109,0.7543313668969129,0.29173764499353605,0.06755360492605542,0.012854263049499999,0.014605360908945748,0.0009833885115007235,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.765869275070034,0.7546060727544049,0.29097616360677275,0.06811514377021766,0.013131750925542992,0.014518076679876197,0.0009908496229895276,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.7698543219219607,0.7548807786118971,0.29021468222000946,0.06867668261437997,0.013410121489849986,0.014430792450806638,0.000998310734478333,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.773839368773887,0.7551554844693892,0.28945320083324605,0.06923822145854226,0.013688492054156974,0.014343508221737071,0.0010057718459671385,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.7778244156258127,0.7554301903268813,0.28869171944648275,0.06979976030270459,0.01396686261846397,0.01425622399266751,0.0010132329574559426,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.7818094624777383,0.7557048961843735,0.28793023805971935,0.07036129914686688,0.014245233182770958,0.014168939763597952,0.0010206940689447483,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.7857945093296648,0.7558127202970081,0.28716875667295605,0.07096120672374208,0.014528973728995413,0.014081655534528394,0.0010281551804335535,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.789779556181591,0.7559162083527233,0.28640727528619264,0.07159745749571632,0.014856397623405007,0.013994371305458827,0.0010356162919223577,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.793764603033517,0.7560196964084389,0.2856457938994293,0.07223370826769056,0.015183821517814602,0.013907087076389267,0.0010430774034111633,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.7977496498854415,0.7561231844641544,0.284884312512666,0.07286995903966473,0.01551124541222416,0.013819802847319719,0.0010505385148999672,0.24947186602619933,0.1972102697861107,3.704597120260008,0
3.801734696737368,0.7562266725198697,0.2841228311259027,0.07350620981163897,0.015838669306633756,0.013740378468756247,0.0010579996263887729,0.24947186602619933,0.1972102697861107,3.704597120260008,0
