r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.5187963702506253,0.028902922990620944,3.3495217652367465e-06,0.003435074084987985,0.42245250829109315,0.03658229479841941,0.6807497354344128,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5227814171025513,0.0285376232413354,3.3188705535073985e-06,0.00353145928448086,0.4202402566000908,0.03699401482308107,0.6835792968804641,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.526766463954477,0.02817319224744559,3.2882193417780543e-06,0.0036278444839737247,0.41832686912104694,0.03740573484774267,0.6863335184575067,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.530751510806403,0.02784010943861534,3.2575681300487063e-06,0.0037368823133746005,0.41660239837658797,0.03781745487240433,0.6888994376310924,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.534736557658329,0.027507026629785082,1.315979131888159e-05,0.0038466492386066693,0.414877927632129,0.038229174897065975,0.6914653568046781,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.538721604510255,0.027173943820954827,3.1138879565189866e-05,0.003956416163838738,0.41315345688767,0.038640894921727634,0.6940312759782638,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.542706651362181,0.026840861012124576,4.9117967811498136e-05,0.004066183089070807,0.4111434430381168,0.039052614946389286,0.6965971951518496,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.546691698214107,0.026507778203294318,6.709705605780641e-05,0.004175950014302876,0.4090774991615018,0.03946433497105093,0.6990019467323418,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.550676745066033,0.026174695394464067,8.507614430411469e-05,0.004285716939534945,0.40701155528488675,0.03988098330106281,0.7009857018358711,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.554661791917959,0.02584161258563381,0.00010305523255042296,0.0043954838647670144,0.4049456114082718,0.04030237677353089,0.7029694569394002,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5586468387698846,0.025508529776803592,0.00012103432079672922,0.00450525078999907,0.40161023324174394,0.04072377024599893,0.7049532120429292,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5626318856218107,0.025175446967973334,0.0001390134090430375,0.004615017715231139,0.39756483862322106,0.041145163718467014,0.7069369671464583,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5666169324737367,0.02485038858312247,0.00015699249728934575,0.004733577955045448,0.3935194440046981,0.0415665571909351,0.7089207222499875,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5706019793256627,0.024529384868889993,0.00017497158553565404,0.004855180071712292,0.38947404938617514,0.041987950663403176,0.7107166150487159,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5745870261775887,0.02420838115465752,0.00019295067378196233,0.004976782188379136,0.38345263396933527,0.04240934413587126,0.7122641900238369,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5785720730295147,0.023887377440425045,0.0002109297620282706,0.00509838430504598,0.37712511733125287,0.042830737608339345,0.7138117649989579,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5825571198814408,0.02356637372619257,0.00022890885027457885,0.005219986421712824,0.3707976006931705,0.04325213108080743,0.715359339974079,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5865421667333663,0.02324537001196013,0.00024688793852088514,0.005341588538379655,0.3648438599157244,0.04368556468709219,0.7169069149491998,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5905272135852924,0.022924366297727653,0.0002648670267671934,0.0054631906550464985,0.3626387933519103,0.04414650772780717,0.7184544899243208,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5945122604372184,0.022603362583495174,0.00028284611501350166,0.005584792771713342,0.36043372678809626,0.04460745076852215,0.7200020648994419,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.5984973072891444,0.0222823588692627,0.00030082520325981,0.005706394888380186,0.3582286602242822,0.045068393809237134,0.7215117416747033,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6024823541410704,0.021999470205533098,0.00031880429150611824,0.005834677012074581,0.3560235936604681,0.04552933684995211,0.723008725730225,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6064674009929965,0.02173075931362118,0.0003367833797524265,0.0059686393235654596,0.35381852709665407,0.04599027989066709,0.7245057097857468,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6104524478449225,0.021462048421709262,0.00035476246799873477,0.006102601635056339,0.35161346053284,0.04645122293138207,0.7260026938412684,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6144374946968485,0.02119333752979734,0.00037274155624504303,0.006236563946547217,0.34940839396902595,0.04691216597209705,0.72749967789679,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.618422541548774,0.02092462663788545,0.00039072064449134934,0.006370526258038082,0.34720332740521215,0.04737310901281198,0.7289966619523115,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6224075884007,0.020655915745973533,0.0004086997327376576,0.0065044885695289606,0.344998260841398,0.04783740442026007,0.7305010997974591,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.626392635252626,0.020387204854061612,0.00042667882098396587,0.00663845088101984,0.342793194277584,0.04830606959784864,0.7320088236289848,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.630377682104552,0.020118493962149694,0.00044465790923027413,0.006772413192510719,0.3405881277137699,0.04877473477543722,0.7335165474605104,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.634362728956478,0.019849783070237777,0.0004626369974765825,0.006906375504001597,0.33838306114995587,0.049243399953025804,0.7350242712920362,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.638347775808404,0.019673900998762896,0.00048061608572289076,0.007044029430212376,0.3361779945861418,0.04971206513061439,0.7365319951235619,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.64233282266033,0.019522151454289444,0.000498595173969199,0.0071889165907558705,0.3340222485379364,0.05018073030820296,0.7377226445342049,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.646317869512256,0.019370401909816013,0.0005165742622155053,0.007333803751299347,0.33226794056369685,0.05064939548579148,0.7385602541462722,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.650302916364182,0.01921865236534256,0.0005345533504618135,0.007478690911842841,0.33051363258945704,0.051118060663380066,0.7393978637583397,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.654287963216108,0.01906690282086911,0.0005525324387081219,0.007623578072386335,0.32875932461521734,0.05158672584096865,0.7402354733704072,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.658273010068034,0.01891515327639566,0.0005705115269544301,0.007768465232929829,0.3270050166409776,0.05209382991219334,0.7410730829824748,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.66225805691996,0.018763403731922212,0.0005884906152007383,0.007913352393473324,0.3252507086667379,0.05268539317163724,0.7419106925945422,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.666243103771886,0.01861165418744876,0.0006064697034470466,0.008058239554016817,0.3234964006924981,0.05327695643108115,0.7427483022066098,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.670228150623812,0.018459904642975308,0.0006244487916933549,0.00820312671456031,0.3217420927182584,0.05386851969052506,0.7435859118186774,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.674213197475738,0.01830815509850186,0.0006424278799396632,0.008350447430125859,0.3199877847440186,0.054460082949968965,0.7442137283157122,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6781982443276635,0.018156405554028424,0.0006604069681859695,0.008513310997782866,0.3182334767697791,0.055051646209412795,0.7447487423577004,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6821832911795895,0.018004656009554976,0.0006783860564322777,0.008676174565439893,0.31647916879553933,0.0556432094688567,0.7452837563996887,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6861683380315156,0.017852906465081524,0.000696365144678586,0.00883903813309692,0.3147248608212996,0.05623477272830061,0.745818770441677,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6901533848834416,0.017679896234172852,0.0007143442329248942,0.009001901700753946,0.3129705528470599,0.05686570722252177,0.7463537844836652,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6941384317353676,0.01747035616546421,0.0007323233211712026,0.00916476526841097,0.31121624487282007,0.057507657440350184,0.7468887985256536,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.6981234785872936,0.017260816096755567,0.0007503024094175109,0.009327628836067997,0.30946193689858037,0.05814960765817859,0.7474238125676419,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7021085254392196,0.017051276028046927,0.0007682814976638191,0.009490492403725024,0.3077076289243406,0.05879155787600699,0.7479588266096302,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.706093572291145,0.016841735959338307,0.0007862605859101253,0.009653355971382031,0.3059533209501011,0.059433508093835324,0.7484938406516184,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7100786191430712,0.016632195890629666,0.0008042396741564336,0.009834011096014932,0.3041990129758613,0.060075458311663735,0.7490288546936067,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7140636659949973,0.016422655821921022,0.000822218762402742,0.010047543129006223,0.30244470500162157,0.06071740852949214,0.74951266476838,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7180487128469233,0.01621311575321238,0.0008401978506490502,0.010261075161997514,0.3006903970273819,0.061311288379312275,0.7499919244167228,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7220337596988493,0.01600357568450374,0.0008581769388953584,0.010474607194988805,0.29935245886116957,0.061881319534721695,0.7504711840650657,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7260188065507753,0.01584124473570172,0.0008761560271416666,0.010688139227980094,0.2985909774744062,0.06245135069013111,0.7509504437134086,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7300038534027014,0.015702136332918122,0.0008941351153879749,0.010901671260971387,0.2978294960876428,0.06302138184554051,0.7514297033617515,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7339889002546274,0.015563027930134525,0.0009121142036342832,0.011115203293962678,0.29706801470087946,0.06359141300094993,0.7519089630100945,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.737973947106553,0.015423919527350945,0.0009300932918805895,0.011338136114755547,0.2963065333141162,0.06416144415635928,0.7523882226584373,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.741958993958479,0.01528481112456735,0.0009460829540566996,0.011590823937212957,0.29554505192735286,0.06473147531176869,0.7528674823067801,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.745944040810405,0.015145702721783753,0.0009535440655455045,0.011843511759670366,0.29478357054058946,0.06530150646717811,0.7532325434669443,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.749929087662331,0.015006594319000158,0.0009610051770343098,0.012096199582127775,0.29402208915382616,0.0658689883935685,0.7535072493244365,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.753914134514257,0.01486748591621656,0.0009684662885231147,0.012348887404585182,0.2932606077670628,0.06643052723773081,0.7537819551819286,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.757899181366183,0.014728377513432965,0.0009759274000119197,0.012601575227042592,0.2924991263802994,0.0669920660818931,0.7540566610394208,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.761884228218109,0.01460536090894575,0.0009833885115007246,0.0128542630495,0.29173764499353605,0.06755360492605542,0.7543313668969129,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7658692750700347,0.014518076679876198,0.0009908496229895287,0.013131750925542992,0.2909761636067728,0.06811514377021766,0.7546060727544049,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7698543219219607,0.014430792450806638,0.000998310734478334,0.013410121489849986,0.29021468222000946,0.06867668261437997,0.7548807786118971,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7738393687738867,0.014343508221737076,0.001005771845967139,0.013688492054156978,0.28945320083324605,0.06923822145854226,0.7551554844693892,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7778244156258127,0.014256223992667516,0.0010132329574559437,0.01396686261846397,0.28869171944648275,0.06979976030270459,0.7554301903268813,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7818094624777387,0.014168939763597954,0.001020694068944749,0.014245233182770961,0.28793023805971935,0.07036129914686688,0.7557048961843735,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7857945093296648,0.014081655534528394,0.001028155180433554,0.014528973728995413,0.287168756672956,0.07096120672374208,0.7558127202970081,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.789779556181591,0.013994371305458832,0.001035616291922359,0.014856397623405009,0.28640727528619264,0.07159745749571632,0.7559162083527234,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.793764603033517,0.013907087076389272,0.0010430774034111637,0.015183821517814604,0.2856457938994293,0.07223370826769056,0.7560196964084389,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.7977496498854424,0.01381980284731972,0.001050538514899968,0.015511245412224163,0.284884312512666,0.07286995903966473,0.7561231844641544,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8017346967373684,0.01374037846875625,0.001057999626388773,0.015838669306633756,0.28412283112590264,0.07350620981163897,0.7562266725198697,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8057197435892944,0.013661351956428798,0.0010654607378775781,0.01616597897017612,0.2833613497391393,0.07414246058361318,0.7563301605755851,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8097047904412205,0.013582325444101347,0.0010729218493663831,0.01649213233040593,0.28259986835237594,0.07477871135558742,0.7564336486313005,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8136898372931465,0.013503298931773896,0.0010803829608551881,0.016818285690635742,0.2818383869656126,0.07541496212756166,0.7565371366870158,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8176748841450725,0.013424272419446444,0.0010878440723439931,0.01714443905086555,0.2810769055788492,0.07604041129432922,0.7566406247427313,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8216599309969985,0.013345245907118991,0.0010953051838327981,0.01747059241109536,0.2803154241920859,0.0766575018590705,0.7567441127984467,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.825644977848924,0.01326621939479155,0.0011027662953216023,0.017798543524469877,0.2795539428053226,0.0772745924238117,0.756847600854162,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.82963002470085,0.013187192882464099,0.0011102274068104073,0.018150253779727312,0.27879246141855923,0.07789168298855297,0.7569510889098774,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.833615071552776,0.013108166370136648,0.0011176885182992125,0.018501964034984747,0.2780309800317958,0.07850877355329425,0.7570545769655928,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.837600118404702,0.013045651252728116,0.0011251496297880173,0.018853674290242185,0.27726949864503253,0.07912586411803552,0.7570868915514696,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.841585165256628,0.012994440049395949,0.0011326107412768223,0.019205384545499624,0.2765080172582692,0.07974295468277678,0.7571102526436312,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.845570212108554,0.01294322884606378,0.0011400718527656275,0.019557785645912394,0.27574653587150577,0.08036004524751807,0.7571336137357927,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8495552589604802,0.012892017642731611,0.0011475329642544325,0.01991096868126127,0.2749850544847425,0.0810084124694686,0.7571569748279543,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8535403058124063,0.012840806439399444,0.0011549940757432373,0.02026415171661014,0.27422357309797907,0.08178545507728822,0.7571803359201158,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.857525352664332,0.01278959523606728,0.0011624551872320417,0.020617334751958975,0.2734620917112158,0.08256249768510775,0.7572036970122775,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.861510399516258,0.012738384032735112,0.0011699162987208465,0.020970517787307852,0.2727006103244524,0.08333954029292737,0.757227058104439,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.865495446368184,0.012687172829402944,0.0011773774102096517,0.021333903974392436,0.2719391289376891,0.08411658290074699,0.7572504191966005,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.86948049322011,0.012635961626070774,0.0011848385216984567,0.02169884439413755,0.2711776475509257,0.0848936255085666,0.7572526365424347,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.873465540072036,0.012585866825108405,0.0011922996331872617,0.02206378481388267,0.27041616616416236,0.08567066811638621,0.7571457612224806,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.877450586923962,0.012539405265633822,0.0011997607446760667,0.022428725233627787,0.269654684777399,0.08639405595686904,0.7570388859025263,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.881435633775888,0.01249294370615924,0.0012283700227298515,0.022816747651999956,0.26889320339063566,0.08706399600283894,0.7569320105825722,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.885420680627814,0.012446482146684661,0.0012602386421507938,0.023268286587784497,0.2681317220038723,0.08773393604880883,0.7568251352626181,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8894057274797396,0.012400020587210082,0.0012921072615717328,0.02371982552356899,0.267370240617109,0.08840387609477866,0.756718259942664,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8933907743316656,0.012353559027735501,0.0013239758809926755,0.02417136445935353,0.2666087592303457,0.08907381614074855,0.7566113846227098,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.8973758211835916,0.01230709746826092,0.0013558445004136178,0.02462588966656015,0.2658472778435823,0.08974375618671845,0.7565045093027556,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9013608680355176,0.012260635908786338,0.0013877131198345605,0.025083378927644256,0.26508579645681896,0.09041369623268834,0.7563976339828015,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9053459148874436,0.012214174349311758,0.001419581739255503,0.025540868188728374,0.26417111427895446,0.09108363627865824,0.7562907586628473,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9093309617393697,0.012167712789837175,0.0014514503586764455,0.025998357449812482,0.2631257139308127,0.0917827866007314,0.7561838833428931,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9133160085912957,0.012114785973119527,0.001483318978097388,0.02637175903894588,0.2620803135826709,0.09249271435171266,0.7560617092635615,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9173010554432213,0.012060950312844872,0.0015177937139546009,0.026715183711502298,0.2610349132345292,0.09320264210269384,0.7558942480044768,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9212861022951473,0.01200711465257021,0.0015535183385405483,0.027058608384058755,0.25998951288638744,0.0939125698536751,0.7557267867453918,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9252711491470733,0.011953278992295549,0.0015892429631264957,0.027402033056615215,0.25894411253824556,0.09462249760465637,0.7555593254863069,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9292561959989993,0.011899443332020886,0.0016249675877124433,0.02774545772917167,0.2578987121901038,0.09533242535563761,0.7553918642272219,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9332412428509254,0.011845607671746224,0.0016606922122983907,0.028110456650432603,0.256853311841962,0.09604235310661888,0.755224402968137,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9372262897028514,0.011791772011471562,0.0016964168368843384,0.028483944560737388,0.25580791149382015,0.09667910563724211,0.755056941709052,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9412113365547774,0.0117379363511969,0.0017321414614702856,0.02885743247104217,0.2547625111456784,0.09722203538794388,0.7548894804499672,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9451963834067034,0.011684100690922239,0.0017678660860562332,0.029230920381346955,0.25371711079753656,0.09776496513864569,0.7547220191908822,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.949181430258629,0.011635534680279303,0.0018035907106421767,0.029614448975282478,0.2526717104493949,0.09830789488934742,0.7545545579317973,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.953166477110555,0.011591857217578858,0.0018411182577436176,0.03007422573814917,0.2516263101012531,0.09885082464004921,0.7543870966727123,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.957151523962481,0.011548179754878415,0.001880567034027141,0.03053400250101587,0.25058090975311126,0.099393754390751,0.7542196354136274,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.961136570814407,0.011504502292177969,0.0019200158103106647,0.030993779263882564,0.24953550940496946,0.09993668414145279,0.7540521741545424,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.965121617666333,0.011460824829477525,0.0019594645865941883,0.03147151598367258,0.24849010905682767,0.10047961389215458,0.7538847128954576,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.969106664518259,0.01141714736677708,0.001998913362877712,0.03198236063402617,0.24744470870868582,0.10102254364285637,0.7537172516363726,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.973091711370185,0.011373469904076635,0.0020383621391612356,0.03249320528437976,0.24639930836054402,0.10156690944300957,0.7535497903772878,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9770767582221107,0.011329792441376196,0.002077810915444755,0.03300409097320363,0.24535390801240234,0.10216982684690083,0.7532337185777971,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9810618050740367,0.01128611497867575,0.0021172596917282786,0.03352266209576951,0.24430850766426057,0.10277274425079215,0.7527678696262963,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9850468519259628,0.011246149389427373,0.002156708468011802,0.034041233218335396,0.24326310731611875,0.10337566165468347,0.7523020206747955,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.9890318987778888,0.01122557325956039,0.002197168556806875,0.03455980434090128,0.24221770696797693,0.10397857905857479,0.7518361717232946,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.993016945629815,0.011204997129693408,0.0022400549152455556,0.03507176845800644,0.24117230661983513,0.1045814964624661,0.7513703227717939,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
3.997001992481741,0.011184420999826424,0.002282941273684236,0.03558031278580786,0.2401269062716933,0.10518441386635742,0.7509044738202931,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.000987039333666,0.011163844869959446,0.0023258276321229117,0.036088857113609214,0.23908150592355162,0.10578733127024867,0.7504386248687923,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.004972086185592,0.01114326874009246,0.0023687139905615925,0.03658007877400907,0.23803610557540983,0.10639024867413999,0.7499727759172915,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.008957133037518,0.01112269261022548,0.002411600349000273,0.037009741624002286,0.23699070522726803,0.1070300406115398,0.7495069269657908,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.0129421798894445,0.011102116480358496,0.0024544867074389534,0.03743940447399551,0.23594530487912624,0.1076814562503317,0.7489676768638746,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.0169272267413705,0.011081540350491515,0.002497373065877634,0.03786906732398874,0.23489990453098442,0.1083328718891236,0.7483839288764925,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.0209122735932965,0.011060964220624532,0.0025402594243163147,0.03829805778147648,0.2338545041828426,0.1089842875279155,0.7478001808891106,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.0248973204452225,0.011059840169183939,0.0025835936362641285,0.03872253194069295,0.2328091038347008,0.1096357031667074,0.7472164329017286,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.0288823672971485,0.011063510953488802,0.0026307567492009215,0.03914700609990943,0.23152005713748078,0.1102871188054993,0.7466326849143466,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.032867414149075,0.011067181737793667,0.002677919862137714,0.0395714802591259,0.23021857466296486,0.1109385344442912,0.7460489369269646,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.036852461001001,0.011070852522098532,0.0027250829750745074,0.039995954418342375,0.22891709218844888,0.11155326803041984,0.7454651889395826,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.040837507852927,0.011074523306403395,0.0027722460880113,0.0404348397416055,0.2276156097139329,0.11209470474387624,0.7448814409522007,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.044822554704853,0.011078194090708258,0.002819409200948093,0.04087453775306011,0.22631412723941696,0.11263614145733261,0.7442976929648186,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.048807601556779,0.011081864875013121,0.002866572313884886,0.04131423576451471,0.225012644764901,0.113177578170789,0.7436453917817362,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.052792648408704,0.011085535659317986,0.002913735426821668,0.041753933775969226,0.22371116229038532,0.11371901488424527,0.7428957065652517,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.05677769526063,0.01108920644362285,0.002960898539758461,0.04232663287588205,0.22240967981586934,0.11426045159770164,0.7421460213487671,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.060762742112556,0.01110242634009629,0.003008061652695254,0.04291951890507176,0.22110819734135342,0.11480188831115803,0.7413963361322826,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.064747788964482,0.011127562348703903,0.003060064976806088,0.04351240493426147,0.21980671486683745,0.1153433250246144,0.740646650915798,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.068732835816408,0.011152698357311516,0.003112550062514179,0.043944536895165205,0.2185052323923215,0.11588476173807079,0.7398969656993134,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.072717882668334,0.011177834365919128,0.0031650351482222696,0.044345033848009086,0.21720374991780553,0.11637600965699356,0.7391472804828289,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.07670292952026,0.01120297037452674,0.003217520233930361,0.04474553080085296,0.21590226744328955,0.116853049121237,0.7383975952663443,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.080687976372186,0.01122810638313435,0.0032700053196384514,0.04514602775369683,0.2146007849687736,0.11733008858548043,0.7376479100498597,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.084673023224112,0.011253242391741964,0.0033224904053465423,0.045556278368399004,0.21329930249425763,0.11780712804972387,0.7368678114011752,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.088658070076038,0.011278378400349579,0.003374975491054633,0.04598555785201652,0.2119978200197417,0.11828416751396732,0.7359688612854174,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.092643116927964,0.011303514408957188,0.0034274605767627237,0.04641483733563405,0.21069633754522574,0.11876120697821076,0.7350699111696596,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.09662816377989,0.011330005667926095,0.003479945662470815,0.046844116819251574,0.20939485507070976,0.1192382464424542,0.7341709610539019,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.100613210631816,0.011370542176056504,0.0035339857488221873,0.04728683308343363,0.20809337259619382,0.11971528590669764,0.7332720109381441,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.104598257483742,0.011411078684186914,0.0035886607577313013,0.047802298967829386,0.20675093702371844,0.12019232537094107,0.7323730608223863,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.108583304335668,0.011451615192317322,0.0036433357666404167,0.048317764852225144,0.2053109433858984,0.12071185727923045,0.7314741107066285,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
4.112568351187593,0.01149215170044772,0.0036980107755495185,0.04883323073662078,0.20387094974807868,0.12131318867902169,0.7305751605908709,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
