r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.2774287143571783,0.6514881419808201,0.14861421478716652,0.1608695077709647,0.02420861256658117,0.0068975576758994435,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.2814207103551776,0.6490456478179645,0.1485063428670167,0.16143529373578078,0.02475988886935771,0.00699373540244388,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.2854127063531764,0.6466031536551091,0.14839847094686692,0.16200107970059682,0.0253111651721342,0.007089913128988309,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.289404702351176,0.6441606594922537,0.14829059902671712,0.16256686566541292,0.025862441474910746,0.007186090855532747,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.2933966983491745,0.6417181653293982,0.14818272710656732,0.16313265163022897,0.026413717777687227,0.007282268582077176,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.2973886943471733,0.6392756711665429,0.14807485518641753,0.16369843759504496,0.026964994080463715,0.007378446308621599,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.301380690345173,0.6370334066847624,0.1479236943969527,0.16420298941876305,0.0275021800067361,0.007496807984283458,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3053726863431714,0.635169837469363,0.14769066118073984,0.16459172884518702,0.028012716742663604,0.007657126259363016,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.30936468234117,0.6333062682539632,0.14745762796452697,0.16498046827161103,0.028523253478591172,0.007817444534442601,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.313356678339169,0.6314426990385639,0.14722459474831415,0.16536920769803498,0.029033790214518677,0.007977762809522159,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3173486743371683,0.6295791298231644,0.14699156153210127,0.16575794712445896,0.02954432695044619,0.008138081084601723,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.321340670335168,0.6277155606077648,0.1467585283158884,0.166146686550883,0.030054863686373747,0.008298399359681302,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3253326663331664,0.6258519913923654,0.14652549509967558,0.16653542597730697,0.030565400422301253,0.008458717634760861,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3293246623311656,0.6239884221769657,0.1462924618834627,0.16692416540373095,0.031075937158228817,0.00861903590984044,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3333166583291645,0.6221248529615663,0.14605942866724986,0.16731290483015496,0.03158647389415633,0.008779354184920004,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3373086543271637,0.6202612837461667,0.14582639545103704,0.1677016442565789,0.032097010630083835,0.008939672459999569,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3413006503251625,0.6184259015390356,0.14566571333305547,0.16812546156187533,0.03263375754756133,0.009076256819339896,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3452926463231614,0.6166488447567063,0.1456547423337218,0.168621863093454,0.03322473937916899,0.009163730229958244,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3492846423211606,0.6148717879743767,0.14564377133438816,0.16911826462503268,0.03381572121077672,0.009251203640576607,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3532766383191595,0.6130947311920474,0.14563280033505452,0.16961466615661128,0.03440670304238438,0.009338677051194956,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3572686343171583,0.611317674409718,0.14562182933572085,0.1701110676881899,0.034997684873992047,0.009426150461813304,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.361260630315157,0.6095406176273885,0.1456108583363872,0.1706074692197686,0.03558866670559977,0.00951362387243166,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3652526263131564,0.6077635608450592,0.14559988733705354,0.1711038707513472,0.03617964853720743,0.00960109728305001,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.369244622311156,0.6059865040627297,0.14558891633771986,0.17160027228292588,0.03677063036881517,0.009688570693668366,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3732366183091544,0.6042094472804004,0.14557794533838622,0.17209667381450452,0.037361612200422833,0.009776044104286714,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3772286143071533,0.6024323904980711,0.14556697433905258,0.17259307534608315,0.037952594032030496,0.009863517514905063,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3812206103051525,0.6006063919301537,0.14558580782312697,0.17300366683975393,0.038565636005987336,0.009925398310647827,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.385212606303152,0.5986692714392213,0.14567231214248033,0.17321942734571577,0.03922876535232692,0.009929171284091065,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3892046023011506,0.596732150948289,0.1457588164618337,0.17343518785167766,0.03989189469866657,0.00993294425753431,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.393196598299149,0.5947950304573567,0.14584532078118703,0.17365094835763953,0.04055502404500617,0.009936717230977556,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.3971885942971483,0.5928579099664245,0.1459318251005404,0.17386670886360137,0.041218153391345755,0.009940490204420801,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4011805902951475,0.5909207894754921,0.14601832941989376,0.17408246936956326,0.04188128273768541,0.00994426317786404,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4051725862931463,0.58898366898456,0.1461048337392471,0.17429822987552512,0.042544412084025,0.009948036151307285,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4091645822911456,0.5870465484936273,0.14619133805860046,0.17451399038148696,0.04320754143036466,0.00995180912475053,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4131565782891444,0.5851094280026952,0.1462778423779538,0.17472975088744883,0.04387067077670425,0.009955582098193775,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4171485742871432,0.583172307511763,0.14636434669730716,0.1749455113934107,0.04453380012304384,0.009959355071637014,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4211405702851425,0.5812802043507517,0.1464404626208816,0.1751291905846131,0.045187874719136614,0.009934343756455613,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4251325662831413,0.5795006445145429,0.14649060755500873,0.1752326664889169,0.04581931243961212,0.009837371719712608,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4291245622811406,0.5777210846783339,0.14654075248913587,0.17533614239322065,0.04645075016008769,0.009740399682969596,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4331165582791394,0.5759415248421252,0.146590897423263,0.1754396182975244,0.047082187880563196,0.009643427646226591,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4371085542771382,0.5741619650059167,0.14664104235739014,0.17554309420182815,0.047713625601038694,0.009546455609483587,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.441100550275137,0.5723824051697076,0.14669118729151728,0.17564657010613194,0.04834506332151426,0.009449483572740574,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4450925462731363,0.5706028453334988,0.14674133222564445,0.17575004601043567,0.04897650104198978,0.009352511535997561,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.449084542271136,0.5688232854972901,0.1467914771597716,0.1758535219147395,0.04960793876246535,0.00925553949925455,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4530765382691344,0.5670437256610813,0.1468416220938987,0.1759569978190432,0.05023937648294085,0.009158567462511544,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.457068534267133,0.5652641658248726,0.14689176702802587,0.176060473723347,0.05087081420341636,0.009061595425768539,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4610605302651325,0.5636046831874058,0.14699103291330884,0.17619460643331952,0.05151077209530664,0.009006123940252795,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4650525262631318,0.5622771120521216,0.14722607652206973,0.17641347918160288,0.05217428102705072,0.009065366242563369,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4690445222611306,0.5609495409168372,0.14746112013083065,0.17663235192988633,0.05283778995879487,0.009124608544873947,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4730365182591294,0.5596219697815533,0.14769616373959152,0.1768512246781697,0.05350129889053896,0.009183850847184514,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.477028514257128,0.5582943986462694,0.1479312073483524,0.1770700974264531,0.054164807822283036,0.009243093149495087,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4810205102551275,0.5569668275109851,0.14816625095711333,0.1772889701747365,0.0548283167540272,0.009302335451805666,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4850125062531263,0.5556392563757011,0.14840129456587423,0.1775078429230199,0.055491825685771275,0.00936157775411624,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4890045022511256,0.554311685240417,0.14863633817463517,0.1777267156713033,0.05615533461751543,0.009420820056426821,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.4929964982491244,0.5529841141051329,0.14887138178339604,0.17794558841958671,0.05681884354925951,0.009480062358737395,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.496988494247123,0.5516565429698488,0.14910642539215693,0.1781644611678701,0.0574823524810036,0.009539304661047967,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5009804902451225,0.5502444450971248,0.14934163829713243,0.1783501916972478,0.05811709906840139,0.009597002471305759,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5049724862431213,0.5485727293879786,0.14957737118333836,0.17843412826855803,0.05866350416959242,0.009649956484544258,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.508964482241121,0.5469010136788321,0.14981310406954434,0.1785180648398683,0.05920990927078352,0.009702910497782767,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5129564782391194,0.5452292979696859,0.15004883695575028,0.17860200141117852,0.05975631437197456,0.009755864511021266,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.516948474237118,0.5435575822605399,0.1502845698419562,0.17868593798248875,0.06030271947316559,0.009808818524259766,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.520940470235117,0.5418858665513934,0.1505203027281622,0.17876987455379895,0.060849124574356706,0.009861772537498275,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5249324662331163,0.540214150842247,0.15075603561436812,0.1788538111251092,0.06139552967554772,0.009914726550736774,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.528924462231116,0.5385424351331006,0.1509917685005741,0.17893774769641946,0.061941934776738816,0.009967680563975281,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5329164582291144,0.5368707194239545,0.15122750138678004,0.17902168426772963,0.06248833987792986,0.01002063457721378,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.536908454227113,0.5351990037148081,0.15146323427298597,0.1791056208390399,0.0630347449791209,0.010073588590452287,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5409004502251125,0.5335526515128722,0.15169602606934185,0.17915547840487386,0.06358607392607203,0.010193879802855908,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5448924462231117,0.5319933806856922,0.15191872012387897,0.17908833138523927,0.06415430807679928,0.01054536206572646,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5488844422211105,0.530434109858512,0.15214141417841615,0.1790211843656047,0.06472254222752659,0.010896844328597048,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5528764382191094,0.528874839031332,0.1523641082329533,0.17895403734597012,0.06529077637825384,0.011248326591467597,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.556868434217108,0.5273155682041522,0.15258680228749044,0.17888689032633556,0.06585901052898108,0.011599808854338148,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5608604302151075,0.5257562973769722,0.1528094963420276,0.17881974330670097,0.06642724467970841,0.011951291117208737,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5648524262131063,0.5241970265497921,0.15303219039656474,0.1787525962870664,0.06699547883043563,0.012302773380079284,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.568844422211105,0.522637755722612,0.15325488445110189,0.17868544926743185,0.06756371298116294,0.012654255642949872,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5728364182091044,0.5210784848954321,0.15347757850563906,0.17861830224779723,0.06813194713189018,0.013005737905820425,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.576828414207103,0.519519214068252,0.15370027256017618,0.17855115522816267,0.06870018128261746,0.01335722016869097,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5808204102051024,0.5179446941511263,0.1538474285440346,0.17845657124851325,0.06926485867453405,0.013685848594269162,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5848124062031013,0.5163112234838457,0.1537025654010006,0.17825591999661133,0.06981578615738973,0.013926127429338858,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5888044022011005,0.514677752816565,0.15355770225796664,0.17805526874470937,0.07036671364024549,0.014166406264408581,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5927963981991,0.5130442821492842,0.15341283911493267,0.17785461749280743,0.07091764112310119,0.014406685099478284,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.5967883941970986,0.5114108114820034,0.1532679759718987,0.1776539662409055,0.07146856860595693,0.014646963934548009,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.600780390195097,0.5097773408147229,0.15312311282886473,0.17745331498900355,0.07201949608881263,0.014887242769617705,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.604772386193096,0.5081438701474421,0.15297824968583076,0.17725266373710163,0.0725704235716683,0.0151275216046874,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.608764382191096,0.5065103994801614,0.15283338654279677,0.17705201248519964,0.07312135105452405,0.015367800439757127,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6127563781890943,0.5048769288128808,0.15268852339976283,0.17685136123329775,0.07367227853737973,0.015608079274826821,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6167483741870936,0.5032434581456,0.15254366025672883,0.17665070998139576,0.0742232060202355,0.015848358109896547,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.620740370185093,0.5017194281775103,0.1524802285929044,0.1765056673735333,0.07474275411428835,0.016072370839082684,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6247323661830912,0.5006760499288395,0.15277443518236514,0.1766048519185468,0.0751244873250854,0.01622494458972611,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6287243621810905,0.4996326716801687,0.1530686417718259,0.17670403646356034,0.07550622053588252,0.01637751834036956,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.632716358179089,0.4985892934314981,0.1533628483612866,0.17680322100857387,0.07588795374667959,0.016530092091012992,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6367083541770886,0.4975459151828275,0.15365705495074736,0.17690240555358744,0.07626968695747668,0.016682665841656442,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.640700350175088,0.49650253693415686,0.1539512615402081,0.17700159009860095,0.07665142016827375,0.016835239592299867,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6446923461730862,0.4954591586854862,0.15424546812966883,0.17710077464361446,0.07703315337907082,0.0169878133429433,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6486843421710855,0.4944157804368155,0.15453967471912958,0.177199959188628,0.07741488658986792,0.01714038709358675,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.652676338169084,0.49337240218814493,0.1548338813085903,0.1772991437336415,0.07779661980066499,0.017292960844230175,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.656668334167084,0.4923290239394741,0.15512808789805105,0.17739832827865507,0.07817835301146207,0.017445534594873625,0.0,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6606603301650815,0.49133073738621064,0.15538954344379774,0.1774648331269403,0.07856438513632591,0.017572323125348958,2.2508973176177168e-05,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.664652326163081,0.4905599589325015,0.1554857550871688,0.1773664540508238,0.07897210723670843,0.017569013499521554,0.0001585859473776631,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.668644322161081,0.4897891804787924,0.15558196673053992,0.17726807497470728,0.079379829337091,0.017565703873694143,0.0002946629215791638,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6726363181590793,0.48901840202508334,0.155678178373911,0.17716969589859083,0.07978755143747353,0.01756239424786674,0.00043073989578064966,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.676628314157079,0.48824762357137413,0.1557743900172821,0.1770713168224743,0.08019527353785609,0.01755908462203933,0.0005668168699821504,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.680620310155077,0.4874768451176651,0.15587060166065317,0.17697293774635778,0.08060299563823861,0.01755577499621193,0.0007028938441836363,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.684612306153076,0.4867060666639561,0.1559668133040243,0.17687455867024127,0.08101071773862113,0.01755246537038452,0.0008389708183851223,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.688604302151076,0.48593528821024684,0.15606302494739538,0.17677617959412475,0.08141843983900371,0.01754915574455711,0.0009750477925866229,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6925962981490734,0.48516450975653785,0.15615923659076647,0.17667780051800827,0.08182616193938624,0.017545846118729707,0.001111124766788109,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.6965882941470736,0.48439373130282853,0.15625544823413756,0.17657942144189173,0.08223388403976879,0.017542536492902296,0.0012472017409896096,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.700580290145072,0.48365879747061996,0.15634827827199818,0.17645070090645076,0.08261948503807436,0.01754509626866755,0.0013654246119656037,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.704572286143071,0.4831346052924053,0.15642122680159895,0.17614359351532613,0.0828750292120997,0.0175821640779345,0.0013786776691502782,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.7085642821410714,0.4826104131141906,0.15649417533119972,0.1758364861242014,0.08313057338612506,0.01761923188720146,0.0013919307263349544,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.712556278139069,0.4820862209359759,0.1565671238608005,0.17552937873307675,0.08338611756015044,0.01765629969646841,0.001405183783519629,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.716548274137069,0.48156202875776116,0.15664007239040126,0.17522227134195204,0.08364166173417581,0.01769336750573537,0.0014184368407043051,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.7205402701350674,0.4810378365795464,0.15671302092000203,0.17491516395082737,0.08389720590820116,0.017730435315002315,0.0014316898978889796,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.724532266133066,0.48051364440133176,0.1567859694496028,0.1746080565597027,0.08415275008222652,0.017767503124269265,0.001444942955073654,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.7285242621310655,0.47998945222311695,0.15685891797920357,0.17430094916857802,0.08440829425625189,0.017804570933536223,0.0014581960122583303,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.732516258129064,0.4794652600449023,0.15693186650880434,0.17399384177745336,0.08466383843027724,0.017841638742803173,0.0014714490694430048,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.736508254127064,0.4789410678666876,0.1570048150384051,0.17368673438632865,0.08491938260430262,0.017878706552070123,0.0014847021266276813,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.7405002501250624,0.47842992012621155,0.15710827575565783,0.17337876651621315,0.08516950181287807,0.017911502538527267,0.0014976713223882729,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.744492246123061,0.478009822561151,0.15742471154272128,0.17306479250274137,0.08538175476261313,0.017914481201771932,0.0015086591654087684,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.748484242121061,0.47758972499609026,0.1577411473297848,0.1727508184892696,0.08559400771234821,0.0179174598650166,0.001519647008429265,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.7524762381190593,0.47716962743102975,0.1580575831168483,0.17243684447579782,0.08580626066208327,0.01792043852826127,0.0015306348514497606,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.7564682341170585,0.47674952986596897,0.1583740189039118,0.17212287046232608,0.08601851361181835,0.017923417191505933,0.0015416226944702572,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.760460230115058,0.47632943230090846,0.1586904546909753,0.1718088964488543,0.08623076656155342,0.017926395854750605,0.0015526105374907527,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.764452226113056,0.47590933473584773,0.1590068904780388,0.17149492243538256,0.08644301951128845,0.017929374517995263,0.0015635983805112484,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.768444222111056,0.47548923717078717,0.15932332626510232,0.17118094842191078,0.08665527246102354,0.017932353181239934,0.001574586223531745,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.7724362181090543,0.47506913960572655,0.15963976205216576,0.170866974408439,0.08686752541075861,0.017935331844484596,0.0015855740665522398,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.7764282141070535,0.4746490420406659,0.15995619783922932,0.17055300039496726,0.08707977836049369,0.017938310507729267,0.0015965619095727364,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.780420210105053,0.4742485464862968,0.16029432168063826,0.17023056990014568,0.08727299578485719,0.017980238241237515,0.001607487199017711,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.784412206103051,0.47401466802280545,0.16081679398398355,0.16983625931385066,0.08730441124356243,0.018353233071986205,0.0016178807830707557,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.7884042021010496,0.4737807895593141,0.16133926628732895,0.1694419487275556,0.08733582670226771,0.018726227902734944,0.0016282743671238006,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.792396198099049,0.4735469110958228,0.16186173859067426,0.1690476381412606,0.08736724216097295,0.01909922273348363,0.0016386679511768453,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.796388194097049,0.4733130326323313,0.16238421089401966,0.1686533275549655,0.08739865761967822,0.019472217564232366,0.001649061535229891,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.800380190095048,0.47307915416884005,0.16290668319736498,0.16825901696867052,0.08743007307838348,0.019845212394981052,0.0016594551192829349,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.804372186093046,0.47284527570534873,0.16342915550071033,0.16786470638237547,0.08746148853708872,0.020218207225729746,0.0016698487033359798,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.808364182091045,0.4726113972418573,0.1639516278040557,0.16747039579608045,0.08749290399579399,0.020591202056478478,0.0016802422873890255,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.812356178089044,0.472377518778366,0.16447410010740102,0.16707608520978542,0.08752431945449925,0.020964196887227164,0.0016906358714420693,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.816348174087044,0.4721436403148746,0.16499657241074642,0.16668177462349035,0.08755573491320451,0.0213371917179759,0.001701029455495115,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.8203401700850415,0.4719372066778768,0.1655094414726957,0.16629093437223683,0.08759415489789912,0.021694393246530646,0.0017117051382881839,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.824332166083041,0.472025401325295,0.16591921691377592,0.16593734918834055,0.0877077705292442,0.021882049030944588,0.0017254092340256296,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.82832416208104,0.4721135959727133,0.16632899235485618,0.16558376400444422,0.08782138616058928,0.022069704815358544,0.0017391133297630763,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.8323161580790392,0.4722017906201315,0.16673876779593635,0.16523017882054794,0.08793500179193438,0.022257360599772482,0.001752817425500522,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.8363081540770394,0.47228998526754973,0.1671485432370166,0.1648765936366516,0.08804861742327946,0.022445016384186445,0.0017665215212379695,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.840300150075037,0.47237817991496794,0.16755831867809684,0.16452300845275533,0.08816223305462453,0.02263267216860038,0.0017802256169754153,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.844292146073036,0.47246637456238616,0.16796809411917704,0.16416942326885905,0.08827584868596962,0.02282032795301432,0.001793929712712861,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.8482841420710354,0.4725545692098044,0.16837786956025727,0.16381583808496275,0.0883894643173147,0.02300798373742828,0.0018076338084503077,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.852276138069034,0.4726427638572226,0.1687876450013375,0.16346225290106647,0.08850307994865979,0.023195639521842216,0.0018213379041877534,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.8562681340670335,0.47273095850464086,0.16919742044241776,0.16310866771717014,0.08861669558000489,0.023383295306256175,0.0018350419999252003,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.860260130065032,0.4728311001909156,0.16960821770707876,0.1627450015887124,0.08871677949551447,0.023569441436783932,0.0018487647573701693,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.864252126063031,0.47310263593463286,0.17003367421003376,0.16223671267866197,0.08862273533384554,0.02373392984040602,0.0018627552385423,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.8682441220610304,0.47337417167835005,0.17045913071298882,0.16172842376861143,0.0885286911721766,0.023898418244028136,0.0018767457197144317,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.872236118059029,0.47364570742206746,0.17088458721594388,0.161220134858561,0.08843464701050767,0.024062906647650227,0.0018907362008865624,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.876228114057029,0.4739172431657846,0.17131004371889894,0.16071184594851046,0.08834060284883873,0.02422739505127234,0.0019047266820586943,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.8802201100550273,0.47418877890950195,0.17173550022185394,0.16020355703846,0.0882465586871698,0.024391883454894434,0.001918717163230824,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.884212106053026,0.47446031465321914,0.17216095672480894,0.15969526812840956,0.08815251452550088,0.024556371858516522,0.0019327076444029547,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.8882041020510254,0.4747318503969365,0.172586413227764,0.1591869792183591,0.08805847036383194,0.02472086026213864,0.0019466981255750865,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.892196098049024,0.47500338614065357,0.17301186973071903,0.15867869030830858,0.087964426202163,0.02488534866576073,0.001960688606747217,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.896188094047024,0.4752749218843709,0.1734373262336741,0.15817040139825808,0.08787038204049406,0.025049837069382845,0.001974679087919349,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.9001800900450223,0.475558073730372,0.17387057727254904,0.15766095162382357,0.08777376599776712,0.025215206380931932,0.0019885713546731994,0.4712500340867923,0.43373835851046294,3.252310146142994,0
3.904172086043021,0.4760870997413822,0.1744688126550624,0.15712693021992696,0.0876227118059788,0.025399221576935718,0.0020003847495734463,0.4712500340867923,0.43373835851046294,3.252310146142994,0
