r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
2.4111655827913956,0.0,0.0,0.22075487951014858,0.005338055478211635,0.5480910803678671,0.3043845909492974,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4151575787893944,0.0,0.0,0.2149895113188068,0.005561028286922217,0.5425406737416294,0.3110954958717394,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4191495747873937,0.0,0.0,0.20922414312746437,0.005784001095632824,0.536990267115391,0.31780640079418215,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4231415707853925,0.0,0.0,0.20433703516245455,0.006007957295286051,0.5322236846875016,0.32453961973094053,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4271335667833918,0.0,0.0,0.19968767280011365,0.0062321796994938405,0.5276692839693556,0.33127887908558784,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4311255627813906,0.0,0.0,0.19503831043777328,0.006456402103701604,0.5231148832512102,0.3380181384402344,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4351175587793894,0.0,0.0,0.19038894807543288,0.006680624507909369,0.5185604825330647,0.3447573977948809,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4391095547773887,0.0,0.0,0.185739585713092,0.006904846912117157,0.5140060818149188,0.3514966571495282,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4431015507753875,0.0,0.0,0.18109022335075162,0.007129069316324921,0.5094516810967734,0.35823591650417475,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4470935467733868,0.0,0.0,0.1764408609884107,0.0073532917205327095,0.5048972803786275,0.36497517585882205,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4510855427713856,0.0,0.0,0.17179149862607032,0.0075775141247404745,0.5003428796604821,0.37171443521346864,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4550775387693844,0.0,0.0,0.16714213626372995,0.007801736528948239,0.49578847894233663,0.3784536945681151,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4590695347673837,0.0,0.0,0.16249277390138903,0.008025958933156028,0.49123407822419063,0.3851929539227625,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4630615307653825,0.0,0.0,0.15799545027499065,0.008234227653129374,0.4867788816327601,0.39185955624684754,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4670535267633817,0.0,0.0,0.15354433449971142,0.008437647704364833,0.48235383531513454,0.39850407653223324,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4710455227613806,0.0,0.0,0.14909321872443268,0.008641067755600269,0.4779287889975095,0.40514859681761817,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4750375187593794,0.0,0.0,0.14464210294915394,0.008844487806835706,0.4735037426798845,0.4117931171030032,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4790295147573786,0.0,0.0,0.1401909871738747,0.009047907858071165,0.469078696362259,0.4184376373883889,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4830215107553775,0.0,0.0,0.13573987139859597,0.009251327909306602,0.464653650044634,0.4250821576737739,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4870135067533767,0.0,0.0,0.13128875562331674,0.00945474796054206,0.46022860372700847,0.43172667795915964,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4910055027513756,0.0,0.0,0.12683763984803798,0.009658168011777497,0.45580355740938344,0.43837119824454457,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4949974987493744,0.0,0.0,0.12238652407275925,0.009861588063012934,0.4513785110917584,0.4450157185299296,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.4989894947473736,0.0,0.0,0.11793540829748,0.010065008114248392,0.44695346477413284,0.4516602388153153,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5029814907453725,0.0,0.0,0.11453581788169907,0.010356296192124742,0.442669044299559,0.458702296244657,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5069734867433717,0.0,0.0,0.11149261693339864,0.010677365044131104,0.4384322856040054,0.4658790894174211,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5109654827413705,0.0,0.0,0.10844941598509854,0.010998433896137432,0.4341955269084523,0.47305588259018444,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5149574787393694,0.0,0.0,0.10540621503679844,0.01131950274814376,0.4299587682128992,0.48023267576294776,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5189494747373686,0.0,0.0,0.10236301408849799,0.011640571600150123,0.42572200951734557,0.48740946893571185,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5229414707353675,0.0,0.0,0.0993198131401979,0.011961640452156449,0.42148525082179245,0.49458626210847517,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5269334667333667,0.0,0.0,0.09627661219189747,0.01228270930416281,0.4172484921262389,0.5017630552812393,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5309254627313655,0.0,0.0,0.09323341124359737,0.012603778156169138,0.4130117334306857,0.5089398484540025,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5349174587293644,0.0,0.0,0.09019021029529725,0.012924847008175467,0.40877497473513263,0.516116641626766,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5389094547273636,0.0,0.0,0.08714700934699682,0.013245915860181829,0.404538216039579,0.52329343479953,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5429014507253624,0.0,0.0,0.08491999198902074,0.013694599185859498,0.400916909546932,0.5301395023049976,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5468934467233617,0.0,0.0,0.08299974708395938,0.014191247951641285,0.3975269281926182,0.5368612625768963,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5508854427213605,0.0,0.0,0.08107950217889824,0.014687896717423017,0.39413694683830486,0.5435830228487941,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.55487743871936,0.0,0.0,0.07915925727383688,0.015184545483204807,0.39074696548399107,0.5503047831206928,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5588694347173586,0.0,0.0,0.07723901236877574,0.015681194248986535,0.38735698412967773,0.5570265433925907,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5628614307153574,0.0,0.0,0.0753187674637146,0.01617784301476827,0.38396700277536433,0.5637483036644885,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5668534267133567,0.0,0.0,0.07339852255865326,0.016674491780550058,0.3805770214210506,0.5704700639363871,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5708454227113555,0.0,0.0,0.0714782776535921,0.01717114054633179,0.3771870400667372,0.577191824208285,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.574837418709355,0.0,0.0,0.06955803274853076,0.017667789312113578,0.37379705871242347,0.5839135844801836,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5788294147073536,0.0,0.0,0.06763778784346962,0.01816443807789531,0.37040707735811007,0.5906353447520816,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5828214107053524,0.0,0.0,0.06557906620303743,0.018709273919505272,0.3667081969214285,0.5970420433897874,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5868134067033517,0.0,0.0,0.0634628914489936,0.019274102271299352,0.36288115622716804,0.6033180249664992,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5908054027013505,0.0,0.0,0.06134671669495,0.01983893062309337,0.359054115532908,0.6095940065432104,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5947973986993498,0.0,0.0,0.05923054194090618,0.020403758974887446,0.35522707483864757,0.6158699881199222,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.5987893946973486,0.0,0.0,0.05711436718686259,0.020968587326681463,0.3514000341443876,0.6221459696966335,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6027813906953474,0.0,0.0,0.054998192432819,0.021533415678475477,0.3475729934501276,0.6284219512733447,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6067733866933467,0.0,0.0,0.052882017678775164,0.02209824403026956,0.34374595275586717,0.6346979328500566,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6107653826913455,0.0,0.0,0.050765842924731575,0.022663072382063578,0.3399189120616071,0.6409739144267679,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6147573786893448,0.0,0.0,0.04864966817068774,0.023227900733857654,0.3360918713673467,0.6472498960034797,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6187493746873436,0.0,0.0,0.04653349341664416,0.02379272908565167,0.3322648306730867,0.6535258775801909,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6227413706853424,0.0,0.0,0.04523210872626037,0.024299376715439417,0.32918010291811295,0.6591797009034749,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6267333666833417,0.0,0.0,0.04430243483134184,0.024779482045041868,0.326434021577047,0.6645496929067651,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6307253626813405,0.0,0.0,0.04337276093642341,0.025259587374644264,0.3236879402359813,0.6699196849100549,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6347173586793398,0.0,0.0,0.04244308704150487,0.025739692704246715,0.32094185889491533,0.6752896769133453,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6387093546773386,0.0,0.0,0.041513413146586436,0.02621979803384911,0.31819577755384965,0.6806596689166351,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6427013506753374,0.0,0.0,0.040583739251668006,0.026699903363451506,0.31544969621278396,0.6860296609199248,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6466933466733367,0.0,0.0,0.03965406535674947,0.027180008693053953,0.312703614871718,0.6913996529232151,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6506853426713355,0.0,0.0,0.038724391461831036,0.02766011402265635,0.30995753353065225,0.6967696449265048,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6546773386693348,0.0,0.0,0.03779471756691251,0.0281402193522588,0.3072114521895863,0.7021396369297952,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6586693346673336,0.0,0.0,0.03686504367199408,0.028620324681861195,0.3044653708485206,0.707509628933085,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6626613306653324,0.0,0.0,0.03595853715786748,0.029232554505342522,0.3018669863466519,0.7124247299090086,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6666533266633317,0.0,0.0,0.03506361433413672,0.029910846575763404,0.29934245026438133,0.7171123853712497,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6706453226613305,0.0,0.0,0.03416869151040605,0.030589138646184212,0.29681791418211106,0.72180004083349,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6746373186593297,0.0,0.0,0.03327376868667529,0.0312674307166051,0.2942933780998405,0.726487696295731,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6786293146573286,0.0,0.0,0.03237884586294462,0.03194572278702591,0.29176884201757025,0.7311753517579715,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6826213106553274,0.0,0.0,0.031483923039213955,0.032624014857446725,0.2892443059353,0.7358630072202119,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6866133066533266,0.0,0.0,0.030589000215483192,0.033302306927867606,0.2867197698530294,0.740550662682453,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6906053026513255,0.0,0.0,0.029694077391752526,0.03398059899828841,0.2841952337707591,0.7452383181446934,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6945972986493247,0.0,0.0,0.028799154568021762,0.0346588910687093,0.28167069768848857,0.7499259736069345,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.6985892946473236,0.0,0.0,0.027904231744291092,0.03533718313913011,0.27914616160621836,0.7546136290691748,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7025812906453224,0.0,0.0,0.027212614507101072,0.036106827982644245,0.2767934793206196,0.7587771618575004,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7065732866433216,0.0,0.0,0.026632106136973945,0.03692639817889554,0.27453471713320166,0.7626542555100821,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7105652826413205,0.0,0.0,0.026051597766846877,0.03774596837514675,0.2722759549457839,0.7665313491626633,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7145572786393197,0.0,0.0,0.02547108939671975,0.03856553857139805,0.27001719275836594,0.7704084428152449,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7185492746373185,0.0,0.0,0.02489058102659268,0.03938510876764925,0.26775843057094817,0.7742855364678263,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7225412706353174,0.0,0.0,0.02431007265646562,0.04020467896390046,0.2654996683835305,0.7781626301204074,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7265332666333166,0.0,0.0,0.023729564286338486,0.04102424916015176,0.26324090619611246,0.782039723772989,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7305252626313155,0.0,0.0,0.02314905591621142,0.04184381935640297,0.2609821440086948,0.7859168174255704,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7345172586293147,0.0,0.0,0.02256854754608429,0.042663389552654266,0.2587233818212768,0.789793911078152,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7385092546273135,0.0,0.0,0.021988039175957225,0.043482959748905474,0.2564646196338591,0.7936710047307332,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7425012506253124,0.0,1.2639850936328535e-05,0.021676075006738082,0.04435236496862801,0.2544200329934062,0.7969153447355539,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7464932466233116,0.0,3.2813053030714334e-05,0.021524163181260113,0.04525147186233958,0.2525030949789443,0.7997825635663095,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7504852426213104,0.0,5.2986255125097884e-05,0.021372251355782163,0.04615057875605106,0.25058615696448255,0.8026497823970649,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7544772386193097,0.0,7.315945721948368e-05,0.021220339530304194,0.047049685649762626,0.24866921895002067,0.8055170012278206,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7584692346173085,0.0,9.333265931386725e-05,0.021068427704826243,0.0479487925434741,0.24675228093555893,0.8083842200585759,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7624612306153074,0.0,0.00011350586140825079,0.020916515879348292,0.04884789943718557,0.2448353429210972,0.8112514388893312,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7664532266133066,0.0,0.0001336790635026366,0.020764604053870324,0.049747006330897146,0.2429184049066353,0.8141186577200868,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7704452226113054,0.0,0.00015385226559702016,0.020612692228392373,0.050646113224608616,0.24100146689217358,0.8169858765508421,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7744372186093047,0.0,0.00017402546769140594,0.0204607804029144,0.05154522011832019,0.23908452887771167,0.8198530953815978,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7784292146073035,0.0,0.0001941986697857895,0.02030886857743645,0.05244432701203166,0.23716759086324996,0.822720314212353,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7824212106053023,0.0,0.0001899011204674373,0.02024166658353696,0.053347279044012194,0.23548769173436376,0.8249682499564654,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7864132066033016,0.0,0.00016972791837305173,0.020229420967975555,0.05425272564916738,0.23396157403124332,0.8268144194005659,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7904052026013004,0.0,0.0001495547162786684,0.02021717535241415,0.05515817225432247,0.23243545632812304,0.8286605888446662,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7943971985992997,0.0,0.00012938151418428283,0.020204929736852745,0.05606361885947766,0.23090933862500262,0.8305067582887666,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.7983891945972985,0.0,0.00010920831208989947,0.020192684121291344,0.05696906546463274,0.22938322092188235,0.8323529277328668,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8023811905952973,0.0,8.903510999551616e-05,0.020180438505729942,0.05787451206978783,0.22785710321876207,0.8341990971769672,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8063731865932966,0.0,6.886190790113058e-05,0.020168192890168534,0.058779958674943025,0.22633098551564163,0.8360452666210677,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8103651825912954,0.0,4.8688705806747254e-05,0.020155947274607133,0.0596854052800981,0.22480486781252135,0.8378914360651679,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8143571785892947,0.0,2.8515503712361664e-05,0.020143701659045728,0.060590851885253295,0.22327875010940093,0.8397376055092683,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8183491745872935,0.0,8.342301617978344e-06,0.020131456043484323,0.061496298490408385,0.22175263240628065,0.8415837749533686,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8223411705852923,0.0,1.2384385961153145e-06,0.019943551415023218,0.06238577431277878,0.2205766857841242,0.8427799725236601,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8263331665832916,0.0,3.3501351766712012e-06,0.019631784662081507,0.06326398868574983,0.21964765466777542,0.8435178565931892,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8303251625812904,0.0,5.461831757226852e-06,0.019320017909139835,0.06414220305872076,0.2187186235514268,0.8442557406627181,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8343171585792897,0.0,7.57352833778274e-06,0.019008251156198124,0.0650204174316918,0.21778959243507803,0.8449936247322472,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8383091545772885,0.0,9.68522491833839e-06,0.018696484403256452,0.06589863180466275,0.21686056131872938,0.845731508801776,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8423011505752873,0.0,1.1796921498894042e-05,0.018384717650314773,0.06677684617763369,0.21593153020238073,0.8464693928713051,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8462931465732866,0.0,1.3908618079449929e-05,0.018072950897373066,0.06765506055060473,0.21500249908603197,0.8472072769408341,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8502851425712854,0.0,1.602031466000558e-05,0.017761184144431393,0.06853327492357567,0.21407346796968332,0.8479451610103631,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8542771385692847,0.0,1.8132011240561465e-05,0.017449417391489683,0.06941148929654671,0.2131444368533346,0.8486830450798922,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8582691345672835,0.0,2.0243707821117117e-05,0.017137650638548007,0.07028970366951766,0.2122154057369859,0.8494209291494211,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8622611305652823,0.0,3.838304671085854e-05,0.016933112444493664,0.0712286473916755,0.2112061437625413,0.8495763049624155,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8662531265632816,0.0,6.879133303197255e-05,0.016810656288879615,0.07221407862449425,0.21013546613123543,0.8492857784374435,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8702451225612804,0.0,9.91996193530832e-05,0.016688200133265583,0.07319950985731288,0.2090647884999297,0.8489952519124712,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8742371185592797,0.0,0.0001296079056741972,0.016565743977651533,0.07418494109013161,0.20799411086862388,0.8487047253874991,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8782291145572785,0.0,0.00016001619199530783,0.0164432878220375,0.07517037232295025,0.20692343323731816,0.8484141988625269,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8822211105552773,0.0,0.00019042447831641847,0.01632083166642347,0.0761558035557689,0.20585275560601243,0.8481236723375546,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8862131065532766,0.0,0.0002208327646375325,0.01619837551080942,0.07714123478858763,0.20478207797470657,0.8478331458125825,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8902051025512754,0.0,0.00025124105095864315,0.016075919355195385,0.07812666602140626,0.20371140034340085,0.8475426192876103,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8941970985492746,0.0,0.00028164933727975716,0.01595346319958134,0.07911209725422501,0.20264072271209502,0.847252092762638,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.8981890945472735,0.0,0.0003120576236008678,0.015831007043967307,0.08009752848704364,0.2015700450807893,0.8469615662376659,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9021810905452727,0.0,0.00033924453893926035,0.015519406187057041,0.08106087817921477,0.20028844135333085,0.8464380190174962,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9061730865432716,0.0,0.00036375682974612464,0.015050763169896307,0.08200589411516,0.19883171091301194,0.8457210004861764,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9101650825412704,0.0,0.00038826912055298893,0.014582120152735576,0.08295091005110525,0.19737498047269303,0.8450039819548566,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9141570785392696,0.0,0.000412781411359856,0.014113477135574792,0.0838959259870506,0.19591825003237395,0.8442869634235367,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9181490745372685,0.0,0.0004372937021667203,0.013644834118414058,0.08484094192299584,0.19446151959205504,0.8435699448922169,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9221410705352677,0.0,0.0004618059929735873,0.013176191101253273,0.08578595785894119,0.193004789151736,0.842852926360897,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9261330665332665,0.0,0.0004863182837804516,0.012707548084092543,0.08673097379488642,0.19154805871141706,0.8421359078295773,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9301250625312654,0.0,0.0005108305745873159,0.012238905066931809,0.08767598973083167,0.19009132827109815,0.8414188892982575,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9341170585292646,0.0,0.0005353428653941829,0.011770262049771024,0.08862100566677703,0.1886345978307791,0.8407018707669375,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9381090545272635,0.0,0.0005598551562010473,0.01130161903261029,0.08956602160272226,0.18717786739046016,0.8399848522356177,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9421010505252627,0.0,0.0006317403623056032,0.01097093515520246,0.09045806806696528,0.1859173391702443,0.8389692273235364,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9460930465232615,0.0,0.0007462611921780662,0.010764414503572304,0.09130244200667612,0.18483339294812143,0.83768485666877,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9500850425212604,0.0,0.0008607820220505294,0.010557893851942151,0.09214681594638696,0.18374944672599858,0.8364004860140034,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9540770385192596,0.0,0.0009753028519230052,0.010351373200311974,0.09299118988609788,0.18266550050387556,0.8351161153592368,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9580690345172584,0.0,0.0010898236817954684,0.010144852548681822,0.09383556382580871,0.1815815542817527,0.8338317447044703,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9620610305152577,0.0,0.0012043445116679441,0.009938331897051645,0.09467993776551965,0.18049760805962972,0.8325473740497037,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9660530265132565,0.0,0.001318865341540407,0.00973181124542149,0.09552431170523049,0.17941366183750684,0.8312630033949372,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9700450225112554,0.0,0.0014333861714128703,0.009525290593791336,0.09636868564494132,0.17832971561538397,0.8299786327401707,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9740370185092546,0.0,0.0015479070012853462,0.00931876994216116,0.09721305958465223,0.17724576939326098,0.828694262085404,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9780290145072534,0.0,0.0016624278311578094,0.009112249290531007,0.09805743352436307,0.1761618231711381,0.8274098914306376,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9820210105052527,0.0,0.0017584386687791215,0.008913687501009593,0.09894473119767497,0.17510215857530081,0.8257832867956093,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9860130065032515,0.0,0.0018363976822742898,0.00872288757205962,0.09987389013593423,0.17406617457539578,0.8238229193184451,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9900050025012503,0.0,0.001914356695769458,0.008532087643109646,0.10080304907419348,0.17303019057549074,0.8218625518412808,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9939969984992496,0.0,0.001992315709264635,0.008341287714159651,0.10173220801245283,0.17199420657558556,0.8199021843641164,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
2.9979889944972484,0.0,0.002070274722759803,0.008150487785209678,0.10266136695071211,0.1709582225756805,0.8179418168869522,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0019809904952477,0.0,0.00214823373625498,0.007959687856259683,0.10359052588897145,0.16992223857577535,0.8159814494097877,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0059729864932465,0.0,0.002226192749750148,0.007768887927309709,0.10451968482723072,0.1688862545758703,0.8140210819326235,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0099649824912453,0.0,0.0023041517632453163,0.007578087998359737,0.10544884376548998,0.16785027057596524,0.8120607144554592,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0139569784892446,0.0,0.0023821107767404933,0.0073872880694097415,0.10637800270374934,0.16681428657606007,0.8101003469782948,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0179489744872434,0.0,0.0024600697902356613,0.007196488140459768,0.10730716164200858,0.16577830257615503,0.8081399795011305,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0219409704852427,0.0,0.0025849533358238293,0.007083251242053414,0.10827109027700568,0.16501123841513057,0.8058384659945125,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0259329664832415,0.0,0.002759422082850452,0.007051975277984426,0.10927176008639047,0.16452834212508832,0.8031764631268742,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0299249624812403,0.0,0.0029338908298770744,0.007020699313915435,0.11027242989577528,0.1640454458350461,0.800514460259236,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0339169584792396,0.0,0.0031083595769037164,0.006989423349846442,0.11127309970516018,0.16356254954500382,0.7978524573915974,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0379089544772384,0.0,0.003282828323930339,0.006958147385777454,0.11227376951454499,0.1630796532549616,0.7951904545239591,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0419009504752377,0.0,0.0034572970709569814,0.006926871421708461,0.11327443932392989,0.16259675696491932,0.7925284516563206,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0458929464732365,0.0,0.003631765817983604,0.006895595457639471,0.11427510913331469,0.1621138606748771,0.7898664487886823,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
3.0498849424712353,0.0,0.0038062345650102265,0.006864319493570482,0.1152757789426995,0.16163096438483485,0.7872044459210441,0.0003729487808180367,0.30177771399652814,2.7464563299896825,0
