r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
3.0299249624812403,0.0,0.0,0.3185355463671539,0.006923973453198526,0.4331172873330651,0.23338907350832921,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0339169584792396,0.0,0.0,0.31230635250203226,0.007008556530223128,0.4301477166691342,0.24094808038665252,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0379089544772384,0.0,0.0,0.3060771586369113,0.00709313960724772,0.4271781460052036,0.24850708726497506,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0419009504752377,0.0,0.0,0.29984796477178965,0.007177722684272321,0.42420857534127265,0.2560660941432984,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0458929464732365,0.0,0.0,0.2936187709066687,0.007262305761296913,0.42123900467734204,0.2636251010216209,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0498849424712353,0.0,0.0,0.2873895770415478,0.007346888838321504,0.4182694340134115,0.2711841078999434,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0538769384692346,0.0,0.0,0.28116038317642605,0.0074314719153461065,0.4152998633494805,0.2787431147782668,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0578689344672334,0.0,0.0,0.2749311893113051,0.007516054992370697,0.41233029268554994,0.2863021216565893,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0618609304652327,0.0,0.0,0.2691528788949293,0.007583730736290361,0.40943280724031195,0.29443420172762097,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0658529264632315,0.0,0.0,0.2638909027505049,0.00763204485681565,0.40661787099712593,0.3032225430354629,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0698449224612303,0.0,0.0,0.25862892660608056,0.00768035897734094,0.40380293475394,0.3120108843433049,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0738369184592296,0.0,0.0,0.2533669504616556,0.007728673097866234,0.4009879985107538,0.32079922565114777,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0778289144572284,0.0,0.0,0.24810497431723127,0.007776987218391524,0.39817306226756777,0.3295875669589897,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0818209104552277,0.0,0.0,0.24284299817280633,0.007825301338916818,0.3953581260243815,0.33837590826683267,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0858129064532265,0.0,0.0,0.23758102202838197,0.007873615459442108,0.3925431897811955,0.3471642495746746,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0898049024512253,0.0,0.0,0.2323190458839576,0.007921929579967398,0.38972825353800955,0.3559525908825166,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0937968984492246,0.0,0.0,0.22705706973953269,0.007970243700492693,0.3869133172948233,0.36474093219035947,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.0977888944472234,0.0,0.0,0.22179509359510832,0.008018557821017982,0.38409838105163735,0.3735292734982015,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1017808904452226,0.0,0.0,0.2168158281875602,0.00810584121109365,0.38129931377434095,0.38263883509486046,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1057728864432215,0.0,0.0,0.21218756880725853,0.00824150779538635,0.37851994897716656,0.39214721513999234,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1097648824412203,0.0,0.0,0.20755930942695688,0.008377174379679048,0.3757405841799922,0.4016555951851243,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1137568784392196,0.0,0.0,0.2029310500466547,0.00851284096397176,0.3729612193828175,0.4111639752302573,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1177488744372184,0.0,0.0,0.19830279066635306,0.00864850754826446,0.3701818545856431,0.42067235527538915,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1217408704352176,0.0,0.0,0.1936745312860509,0.008784174132557174,0.36740248978846846,0.43018073532052215,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1257328664332165,0.0,0.0,0.1890462719057492,0.008919840716849871,0.3646231249912941,0.439689115365654,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1297248624312153,0.0,0.0,0.18441801252544757,0.00905550730114257,0.36184376019411973,0.4491974954107859,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1337168584292145,0.0,0.0,0.1797897531451454,0.009191173885435283,0.35906439539694507,0.4587058754559189,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1377088544272134,0.0,0.0,0.17516149376484372,0.009326840469727983,0.3562850305997707,0.4682142555010508,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1417008504252126,0.0,0.0,0.1710894776023967,0.009457566947071639,0.35370064889602837,0.47778705030497143,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1456928464232115,0.0,0.0,0.16776675377459035,0.009581638809760375,0.35137892088873357,0.4874466155780815,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1496848424212103,0.0,0.0,0.164444029946784,0.00970571067244911,0.34905719288143877,0.49710618085119157,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1536768384192095,0.0,0.0,0.16112130611897726,0.00982978253513786,0.3467354648741437,0.5067657461243027,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1576688344172084,0.0,0.0,0.1577985822911709,0.009953854397826594,0.3444137368668489,0.5164253113974128,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1616608304152076,0.0,0.0,0.1544758584633642,0.010077926260515345,0.3420920088595538,0.526084876670524,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1656528264132064,0.0,0.0,0.15115313463555788,0.010201998123204081,0.339770280852259,0.535744441943634,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1696448224112053,0.0,0.0,0.14783041080775153,0.010326069985892816,0.3374485528449642,0.5454040072167441,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1736368184092045,0.0,0.0,0.14450768697994482,0.010450141848581566,0.33512682483766915,0.5550635724898553,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1776288144072034,0.0,0.0,0.14118496315213847,0.0105742137112703,0.33280509683037435,0.5647231377629652,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1816208104052026,0.0,0.0,0.13825850412032178,0.01074255762915231,0.3305628028040224,0.5745349216559068,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1856128064032014,0.0,0.0,0.13591176580856504,0.010975669924076297,0.32843671774979133,0.5845693957519323,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1896048024012003,0.0,0.0,0.13356502749680824,0.011208782219000285,0.3263106326955602,0.5946038698479581,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1935967983991995,0.0,0.0,0.13121828918505124,0.011441894513924302,0.32418454764132887,0.6046383439439849,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.1975887943971983,0.0,0.0,0.12887155087329447,0.01167500680884829,0.32205846258709775,0.6146728180400104,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2015807903951976,0.0,0.0,0.12652481256153744,0.011908119103772303,0.3199323775328664,0.6247072921360372,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2055727863931964,0.0,0.0,0.12417807424978065,0.012141231398696292,0.31780629247863534,0.6347417662320628,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2095647823911952,0.0,0.0,0.12183133593802391,0.012374343693620279,0.31568020742440417,0.6447762403280886,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2135567783891945,0.0,0.0,0.11948459762626687,0.012607455988544295,0.3135541223701729,0.6548107144241153,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2175487743871933,0.0,0.0,0.11713785931451012,0.012840568283468284,0.31142803731594176,0.6648451885201409,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2215407703851926,0.0,1.3636730037950152e-05,0.11516497622643776,0.01303457608830978,0.30954011701286294,0.674853138891961,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2255327663831914,0.0,4.896825786355113e-05,0.11378686281240956,0.013166372204383603,0.3080310951775271,0.6848188924298148,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2295247623811902,0.0,8.429978568915211e-05,0.11240874939838133,0.013298168320457427,0.3065220733421911,0.6947846459676685,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2335167583791895,0.0,0.00011963131351475704,0.11103063598435298,0.013429964436531265,0.3050130515068551,0.7047503995055235,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2375087543771883,0.0,0.00015496284134035803,0.10965252257032476,0.013561760552605088,0.3035040296715192,0.7147161530433774,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2415007503751876,0.0,0.00019029436916596294,0.1082744091562964,0.013693556668678926,0.3019950078361831,0.7246819065812323,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2454927463731864,0.0,0.0002256258969915639,0.10689629574226818,0.013825352784752748,0.3004859860008472,0.7346476601190861,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2494847423711857,0.0,0.00026095742481716883,0.10551818232823983,0.013957148900826584,0.2989769641655111,0.7446134136569411,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2534767383691845,0.0,0.0002962889526427698,0.10414006891421163,0.014088945016900408,0.2974679423301752,0.754579167194795,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2574687343671833,0.0,0.0003316204804683708,0.10276195550018341,0.014220741132974231,0.2959589204948393,0.7645449207326488,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2614607303651826,0.0,0.0003691246558417819,0.10150292420510643,0.01439108764435879,0.2943120829221157,0.7747166841257226,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2654527263631814,0.0,0.00041039376155487943,0.10045024754081516,0.014628237238028332,0.292426427667481,0.7852454371994142,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2694447223611807,0.0,0.00045166286726798163,0.09939757087652379,0.0148653868316979,0.2905407724128461,0.795774190273107,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2734367183591795,0.0,0.0004929319729810791,0.09834489421223254,0.015102536425367439,0.2886551171582114,0.8063029433467986,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2774287143571783,0.0,0.0005342010786941767,0.09729221754794128,0.015339686019036982,0.2867694619035767,0.8168316964204902,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2814207103551776,0.0,0.0005754701844072789,0.0962395408836499,0.01557683561270655,0.28488380664894186,0.8273604494941831,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2854127063531764,0.0,0.0006167392901203764,0.09518686421935864,0.01581398520637609,0.2829981513943072,0.8378892025678746,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2894047023511757,0.0,0.0006580083958334786,0.09413418755506726,0.016051134800045656,0.28111249613967226,0.8484179556415675,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2933966983491745,0.0,0.0006992775015465761,0.093081510890776,0.0162882843937152,0.2792268408850376,0.8589467087152591,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.2973886943471733,0.0,0.0007405466072596736,0.09202883422648474,0.01652543398738474,0.2773411856304029,0.8694754617889506,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3013806903451726,0.0,0.0007836795398736133,0.09095932922240747,0.01679030303752567,0.2755789419109274,0.8796214618300942,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3053726863431714,0.0,0.0008303375364086964,0.08985799670612661,0.01710759801621023,0.27405010696447113,0.8890435593966324,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3093646823411706,0.0,0.0008769955329437849,0.08875666418984562,0.01742489299489482,0.2725212720180146,0.8984656569631718,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3133566783391695,0.0,0.0009236535294788681,0.08765533167356476,0.01774218797357938,0.2709924370715583,0.9078877545297102,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3173486743371683,0.0,0.0009703115260139513,0.0865539991572839,0.01805948295226394,0.26946360212510195,0.9173098520962484,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3213406703351676,0.0,0.0010169695225490398,0.0854526666410029,0.01837677793094853,0.26793476717864545,0.9267319496627877,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3253326663331664,0.0,0.0010636275190841228,0.08435133412472202,0.01869407290963309,0.2664059322321891,0.936154047229326,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3293246623311656,0.0,0.0011102855156192113,0.08325000160844104,0.019011367888317685,0.2648770972857326,0.9455761447958654,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3333166583291645,0.0,0.0011569435121542946,0.08214866909216016,0.01932866286700224,0.2633482623392763,0.9549982423624037,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3373086543271633,0.0,0.0012036015086893778,0.0810473365758793,0.0196459578456868,0.26181942739281994,0.9644203399289419,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3413006503251625,0.0,0.0012581605105649724,0.07993545904875733,0.020005894957862688,0.26025666406700115,0.973290146961134,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3452926463231614,0.0,0.001329068515798991,0.07880176146074143,0.020454068484724353,0.258623695094656,0.981017137426099,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3492846423211606,0.0,0.001399976521033018,0.07766806387272543,0.020902242011586067,0.25699072612231066,0.9887441278910647,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3532766383191595,0.0,0.0014708845262670367,0.07653436628470953,0.02135041553844773,0.2553577571499655,0.9964711183560296,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3572686343171583,0.0,0.0015417925315010554,0.07540066869669364,0.021798589065309393,0.25372478817762034,1.0041981088209946,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3612606303151575,0.0,0.001612700536735082,0.07426697110867762,0.022246762592171107,0.252091819205275,1.0119250992859603,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3652526263131564,0.0,0.0016836085419691007,0.07313327352066173,0.02269493611903277,0.25045885023292985,1.0196520897509254,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3692446223111556,0.0,0.0017545165472031274,0.07199957593264572,0.023143109645894486,0.24882588126058452,1.0273790802158913,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3732366183091544,0.0,0.0018254245524371461,0.07086587834462983,0.023591283172756147,0.2471929122882394,1.0351060706808561,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3772286143071533,0.0,0.0018963325576711648,0.06973218075661393,0.02403945669961781,0.24555994331589426,1.042833061145821,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3812206103051525,0.0,0.0019820072287931455,0.06871366170738487,0.024576317668957643,0.24395946290319065,1.0500429933596378,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3852126063031514,0.0,0.0021012094937754686,0.06795665458638529,0.025314542749497723,0.24243274749885416,1.0560789490524025,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3892046023011506,0.0,0.002220411758757805,0.06719964746538562,0.02605276783003788,0.24090603209451752,1.062114904745168,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3931965982991494,0.0,0.002339614023740128,0.06644264034438604,0.026790992910577956,0.23937931669018103,1.0681508604379326,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.3971885942971483,0.0,0.0024588162887224517,0.06568563322338646,0.027529217991118033,0.2378526012858446,1.0741868161306973,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4011805902951475,0.0,0.002578018553704788,0.0649286261023868,0.02826744307165819,0.23632588588150796,1.0802227718234627,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4051725862931463,0.0,0.002697220818687111,0.06417161898138721,0.029005668152198266,0.23479917047717147,1.0862587275162274,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4091645822911456,0.0,0.0028164230836694474,0.06341461186038753,0.029743893232738426,0.23327245507283484,1.0922946832089928,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4131565782891444,0.0,0.0029356253486517705,0.06265760473938795,0.030482118313278503,0.23174573966849835,1.0983306389017573,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4171485742871432,0.0,0.0030548276136340936,0.06190059761838837,0.03122034339381858,0.2302190242641619,1.104366594594522,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4211405702851425,0.0,0.003176188234369028,0.06116446620061004,0.031951752255697415,0.2288180595823651,1.109996989913822,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4251325662831413,0.0,0.0033029447444854437,0.06048052404088518,0.032666120570922864,0.22773147170691807,1.1146134842994584,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4291245622811406,0.0,0.0034297012546018737,0.059796581881160236,0.03338048888614839,0.22664488383147088,1.1192299786850952,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4331165582791394,0.0,0.0035564577647182894,0.05911263972143537,0.03409485720137385,0.22555829595602386,1.1238464730707316,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4371085542771382,0.0,0.003683214274834705,0.058428697561710506,0.03480922551659929,0.2244717080805768,1.128462967456368,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4411005502751375,0.0,0.0038099707849511347,0.05774475540198556,0.03552359383182482,0.22338512020512963,1.1330794618420048,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4450925462731363,0.0,0.00393672729506755,0.057060813242260686,0.03623796214705027,0.22229853232968258,1.1376959562276412,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4490845422711356,0.0,0.004063483805183981,0.056376871082535744,0.0369523304622758,0.22121194445423537,1.142312450613278,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4530765382691344,0.0,0.0041902403153003965,0.05569292892281088,0.03766669877750125,0.22012535657878834,1.1469289449989144,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4570685342671332,0.0,0.004316996825416812,0.055008986763086014,0.0383810670927267,0.2190387687033413,1.1515454393845506,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4610605302651325,0.0,0.004458415882500779,0.05432212580295875,0.039109423081403846,0.21791359717001296,1.1556767141944257,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4650525262631313,0.0,0.004640364432617641,0.05362719683794591,0.03987644311084816,0.21668177458235283,1.1584667688562047,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4690445222611306,0.0,0.004822312982734523,0.05293226787293298,0.040643463140292546,0.21544995199469252,1.161256823517984,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4730365182591294,0.0,0.005004261532851384,0.052237338907920136,0.04141048316973686,0.2142181294070324,1.164046878179763,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4770285142571282,0.0,0.005186210082968246,0.0515424099429073,0.04217750319918116,0.21298630681937222,1.1668369328415418,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4810205102551275,0.0,0.005368158633085127,0.05084748097789438,0.042944523228625554,0.21175448423171195,1.169626987503321,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4850125062531263,0.0,0.0055501071832019895,0.05015255201288154,0.04371154325806986,0.2105226616440518,1.1724170421651,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4890045022511256,0.0,0.0057320557333188716,0.04945762304786861,0.044478563287514254,0.2092908390563915,1.175207096826879,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.4929964982491244,0.0,0.005914004283435733,0.04876269408285577,0.045245583316958556,0.20805901646873137,1.177997151488658,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.496988494247123,0.0,0.006095952833552595,0.04806776511784293,0.046012603346402864,0.2068271938810712,1.1807872061504368,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5009804902451225,8.232788902416551e-06,0.006262023150080691,0.04742288493916907,0.04675085008564298,0.20568034051968967,1.1832146806092558,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5049724862431213,4.175200086225671e-05,0.00637932460630035,0.04693172603282236,0.04740072171925559,0.2047944640675929,1.1845285158732681,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5089644822411206,7.527121282210058e-05,0.006496626062520022,0.046440567126475624,0.04805059335286828,0.2039085876154961,1.1858423511372806,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5129564782391194,0.00010879042478194075,0.006613927518739681,0.045949408220128926,0.04870046498648089,0.2030227111633994,1.187156186401293,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.516948474237118,0.00014230963674178088,0.0067312289749593395,0.045458249313782235,0.049350336620093506,0.20213683471130264,1.1884700216653052,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5209404702351175,0.00017582884870162476,0.006848530431179013,0.04496709040743548,0.0500002082537062,0.20125095825920586,1.1897838569293175,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5249324662331163,0.00020934806066146493,0.0069658318873986715,0.04447593150108879,0.05065007988731881,0.20036508180710913,1.19109769219333,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5289244622311156,0.00024286727262130882,0.007083133343618344,0.04398477259474204,0.051299951520931496,0.1994792053550123,1.1924115274573424,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5329164582291144,0.00027638648458114896,0.007200434799838003,0.04349361368839535,0.05194982315454411,0.1985933289029156,1.1937253627213547,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.536908454227113,0.00030990569654098913,0.007317736256057662,0.04300245478204866,0.05259969478815672,0.19770745245081886,1.195039197985367,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5409004502251125,0.00034002420494790367,0.007449745737603504,0.04257409389755606,0.05326364039552355,0.19681972598974523,1.19584655642048,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5448924462231113,0.00035846696448975563,0.00763225277276919,0.042361339554762796,0.05397590664611289,0.19592564783118468,1.1949150110763722,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5488844422211105,0.0003769097240316097,0.007814759807934895,0.04214858521196951,0.05468817289670231,0.19503156967262406,1.1939834657322643,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5528764382191094,0.0003953524835734617,0.007997266843100582,0.041935830869176245,0.05540043914729164,0.1941374915140635,1.1930519203881562,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.556868434217108,0.00041379524311531364,0.008179773878266268,0.041723076526382984,0.05611270539788098,0.193243413355503,1.1921203750440486,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5608604302151075,0.00043223800265716766,0.008362280913431974,0.0415103221835897,0.05682497164847039,0.19234933519694233,1.1911888296999404,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5648524262131063,0.0004506807621990197,0.008544787948597659,0.04129756784079643,0.05753723789905972,0.19145525703838182,1.1902572843558326,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5688444222111055,0.0004691235217408737,0.008727294983763366,0.04108481349800315,0.058249504149649134,0.19056117887982116,1.1893257390117244,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5728364182091044,0.00048756628128272567,0.008909802018929049,0.04087205915520989,0.05896177040023848,0.1896671007212606,1.1883941936676168,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.576828414207103,0.0005060090408245776,0.009092309054094735,0.04065930481241662,0.05967403665082781,0.1887730225627001,1.1874626483235087,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5808204102051024,0.000531371208135861,0.009287242142172369,0.04048861711410558,0.060361424999480426,0.18788074360138407,1.1863439990919076,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5848124062031013,0.0005834827932875026,0.009530212532360733,0.04048055290726858,0.06095263901991385,0.18699542007331857,1.184502033612315,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5888044022011005,0.0006355943784391501,0.009773182922549126,0.040472488700431596,0.061543853040347346,0.186110096545253,1.1826600681327222,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5927963981990994,0.0006877059635907917,0.010016153312737492,0.04046442449359461,0.06213506706078077,0.18522477301718757,1.1808181026531297,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.5967883941970986,0.0007398175487424391,0.010259123702925883,0.04045636028675762,0.06272628108121427,0.18433944948912198,1.178976137173537,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6007803901950974,0.000791929133894081,0.010502094093114247,0.040448296079920634,0.06331749510164769,0.18345412596105654,1.1771341716939443,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6047723861930963,0.0008440407190457224,0.010745064483302614,0.04044023187308365,0.06390870912208112,0.18256880243299106,1.1752922062143518,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6087643821910955,0.0008961523041973699,0.010988034873491004,0.04043216766624666,0.06449992314251461,0.18168347890492553,1.173450240734759,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6127563781890943,0.0009482638893490115,0.01123100526367937,0.04042410345940967,0.06509113716294804,0.18079815537686006,1.1716082752551664,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6167483741870936,0.0010003754745006592,0.011473975653867761,0.040416039252572686,0.06568235118338153,0.1799128318487945,1.1697663097755737,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6207403701850924,0.0010588423948290145,0.01173254099560106,0.04039332000365621,0.06621707931433392,0.1790819951269381,1.1677518597137155,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6247323661830912,0.0011452212601902438,0.012059597678579028,0.040306237394255456,0.06650372752526815,0.17849045856748644,1.1649798760135301,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6287243621810905,0.0012316001255514829,0.012386654361557033,0.040219154784854695,0.0667903757362024,0.1778989220080347,1.1622078923133443,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6327163581790893,0.0013179789909127122,0.012713711044534998,0.04013207217545394,0.06707702394713663,0.17730738544858304,1.1594359086131587,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6367083541770886,0.0014043578562739512,0.013040767727513001,0.04004498956605318,0.06736367215807089,0.1767158488891313,1.1566639249129729,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6407003501750874,0.0014907367216351803,0.013367824410490966,0.039957906956652425,0.06765032036900512,0.17612431232967962,1.1538919412127873,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6446923461730862,0.0015771155869964098,0.013694881093468935,0.03987082434725167,0.06793696857993936,0.17553277577022797,1.1511199575126017,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6486843421710855,0.0016634944523576487,0.01402193777644694,0.03978374173785091,0.06822361679087362,0.17494123921077623,1.1483479738124158,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6526763381690843,0.0017498733177188782,0.014348994459424903,0.039696659128450155,0.06851026500180783,0.17434970265132455,1.1455759901122302,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6566683341670836,0.0018362521830801168,0.014676051142402906,0.039609576519049394,0.0687969132127421,0.17375816609187283,1.1428040064120444,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6606603301650824,0.0019296814078149326,0.014998263496157745,0.03949860852414611,0.06911715130770288,0.1731597394615353,1.1399314851667708,0.008359753434587825,0.09443337305586444,2.938915881401563,0
3.6646523261630812,0.0020586829002983142,0.015296034007014047,0.03926712790238911,0.06960686563570681,0.1725265492917281,1.1365517063076427,0.008359753434587825,0.09443337305586444,2.938915881401563,0
