r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,SCL_BC
3.1496848424212103,0.49547742660218075,0.3474503691188885,0.009658879233106463,0.0,0.15945990365702875,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.153676838419209,0.5051174117563425,0.345155339443389,0.009934268569545287,0.0,0.15664494651724264,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.1576688344172084,0.5147573969105034,0.34286030976788967,0.01020965790598409,0.0,0.1538299893774569,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.161660830415208,0.5243973820646652,0.3405652800923902,0.010485047242422921,0.0,0.1510150322376708,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.1656528264132064,0.534037367218826,0.3382702504168909,0.010760436578861722,0.0,0.14820007509788502,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.1696448224112053,0.543677352372987,0.3359752207413916,0.011035825915300517,0.0,0.14538511795809927,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.1736368184092045,0.5533173375271488,0.3336801910658921,0.011311215251739348,0.0,0.1425701608183132,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.177628814407204,0.5629573226813096,0.33138516139039287,0.011586604588178149,0.0,0.13975520367852742,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.1816208104052026,0.5729463912504131,0.3293639787740186,0.011857538270102577,0.0,0.13731328750729807,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.185612806403201,0.5834461559265596,0.3277434242626611,0.012121953494496645,0.0,0.13541711645673538,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.1896048024012003,0.5939459206027059,0.3261228697513038,0.012386368718890711,0.0,0.13352094540617265,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.1935967983991995,0.6044456852788537,0.32450231523994616,0.012650783943284815,0.0,0.13162477435560976,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.1975887943971983,0.6149454499550001,0.32288176072858876,0.012915199167678882,0.0,0.1297286033050471,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2015807903951976,0.6254452146311478,0.3212612062172312,0.01317961439207298,0.0,0.12783243225448418,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2055727863931964,0.6359449793072942,0.3196406517058738,0.013444029616467052,0.0,0.12593626120392148,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2095647823911952,0.6464447439834407,0.3180200971945164,0.01370844484086112,0.0,0.12404009015335879,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2135567783891945,0.6569445086595883,0.31639954268315884,0.013972860065255223,0.0,0.12214391910279591,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2175487743871933,0.6674442733357348,0.3147789881718014,0.01423727528964929,0.0,0.12024774805223322,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2215407703851926,0.6779560516987289,0.31300109005052346,0.0145360940960014,1.9564943973703957e-05,0.11850178874138242,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2255327663831914,0.6884869427453416,0.31097287254982675,0.014889645873650343,7.02559351783067e-05,0.11699480265280107,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2295247623811902,0.6990178337919543,0.3089446550491301,0.015243197651299282,0.00012094692638290943,0.11548781656421975,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.233516758379189,0.7095487248385679,0.30691643754843323,0.015596749428948259,0.00017163791758751637,0.11398083047563828,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2375087543771883,0.7200796158851808,0.3048882200477366,0.015950301206597198,0.00022232890879211913,0.11247384438705695,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.241500750375188,0.7306105069317945,0.3028600025470397,0.016303852984246175,0.00027301989999672607,0.11096685829847545,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2454927463731864,0.7411413979784073,0.300831785046343,0.016657404761895117,0.0003237108912013288,0.10945987220989413,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2494847423711857,0.751672289025021,0.29880356754564613,0.01701095653954409,0.00037440188240594,0.10795288612131264,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2534767383691845,0.7622031800716337,0.2967753500449495,0.017364508317193033,0.0004250928736105427,0.10644590003273131,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2574687343671838,0.7727340711182464,0.29474713254425283,0.017718060094841972,0.0004757838648151454,0.10493891394415,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2614607303651826,0.782973605369622,0.29284810796400046,0.01807772255272944,0.0005218286967949572,0.1034909950309615,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2654527263631814,0.7927082542155495,0.2911729587869843,0.01844797406609861,0.000559822307652349,0.10214543225047475,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2694447223611807,0.8024429030614781,0.28949780960996796,0.018818225579467825,0.0005978159185097406,0.10079986946998784,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2734367183591795,0.8121775519074058,0.2878226604329518,0.019188477092837,0.0006358095293671323,0.09945430668950109,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2774287143571783,0.8219122007533333,0.28614751125593557,0.019558728606206173,0.0006738031402245198,0.09810874390901432,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2814207103551776,0.8316468495992619,0.28447236207891924,0.01992898011957539,0.0007117967510819157,0.09676318112852741,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2854127063531764,0.8413814984451893,0.282797212901903,0.02029923163294457,0.0007497903619393075,0.09541761834804066,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.289404702351176,0.8511161472911181,0.2811220637248867,0.020669483146313786,0.0007877839727966991,0.09407205556755376,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2933966983491745,0.8608507961370456,0.2794469145478705,0.021039734659682962,0.0008257775836540909,0.092726492787067,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.2973886943471733,0.8705854449829732,0.2777717653708543,0.021409986173052134,0.0008637711945114784,0.09138093000658022,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.301380690345173,0.8799609016803032,0.2761343809249704,0.021781874651021577,0.0009153658286939803,0.09021509592735014,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3053726863431714,0.8886570167052826,0.27456842107927176,0.02215685912725662,0.0009926841374261258,0.08938918352223624,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.30936468234117,0.8973531317302632,0.27300246123357297,0.0225318436034917,0.0010700024461582796,0.08856327111712226,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.313356678339169,0.9060492467552427,0.27143650138787434,0.022906828079726743,0.0011473207548904252,0.08773735871200836,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3173486743371683,0.9147453617802219,0.2698705415421757,0.023281812555961786,0.0012246390636225706,0.08691144630689447,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.321340670335168,0.9234414768052026,0.2683045816964769,0.02365679703219687,0.0013019573723547246,0.08608553390178048,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3253326663331664,0.932137591830182,0.2667386218507783,0.024031781508431913,0.00137927568108687,0.08525962149666658,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3293246623311656,0.9408337068551624,0.2651726620050795,0.024406765984667,0.0014565939898190238,0.08443370909155261,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3333166583291645,0.9495298218801419,0.2636067021593809,0.024781750460902044,0.0015339122985511694,0.08360779668643871,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3373086543271637,0.9582259369051214,0.2620407423136823,0.025156734937137083,0.0016112306072833106,0.08278188428132481,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3413006503251625,0.9665075735425498,0.2604646339792893,0.025567553287892116,0.0016761155315182243,0.08192066901383013,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3452926463231614,0.9739315587472738,0.25886752607982927,0.026052520194384535,0.0017152729139857698,0.08098640397725552,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3492846423211606,0.9813555439519985,0.25727041818036905,0.026537487100877,0.0017544302964533195,0.08005213894068079,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3532766383191595,0.9887795291567224,0.255673310280909,0.02702245400736942,0.0017935876789208648,0.07911787390410618,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3572686343171583,0.9962035143614465,0.25407620238144896,0.02750742091386183,0.0018327450613884102,0.07818360886753155,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.361260630315157,1.0036274995661716,0.25247909448198874,0.0279923878203543,0.0018719024438559597,0.07724934383095684,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3652526263131564,1.0110514847708953,0.2508819865825287,0.028477354726846715,0.0019110598263235008,0.07631507879438221,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.369244622311156,1.01847546997562,0.24928487868306845,0.028962321633339182,0.0019502172087910504,0.0753808137578075,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3732366183091544,1.0258994551803442,0.2476877707836084,0.029447288539831598,0.001989374591258596,0.07444654872123287,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3772286143071533,1.033323440385068,0.24609066288414838,0.029932255446324014,0.0020285319737261415,0.07351228368465826,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3812206103051525,1.0403070901621196,0.24451464376723842,0.03039979257107535,0.0020810379014545794,0.07255570635233083,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.385212606303152,1.0462909619599459,0.24298650655825013,0.03082775551925046,0.002163851591783557,0.0715484691353847,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3892046023011506,1.0522748337577728,0.24145836934926168,0.03125571846742563,0.0022466652821125435,0.07054123191843847,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.393196598299149,1.0582587055555985,0.2399302321402734,0.03168368141560074,0.0023294789724415173,0.06953399470149234,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.3971885942971483,1.0642425773534248,0.23840209493128506,0.03211164436377586,0.002412292662770495,0.06852675748454622,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4011805902951475,1.0702264491512514,0.2368739577222966,0.03253960731195102,0.002495106353099481,0.06751952026759997,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4051725862931463,1.0762103209490774,0.23534582051330832,0.03296757026012614,0.002577920043428459,0.06651228305065385,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4091645822911456,1.082194192746904,0.23381768330431985,0.0333955332083013,0.0026607337337574448,0.0655050458337076,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4131565782891444,1.0881780645447303,0.23228954609533156,0.03382349615647641,0.0027435474240864186,0.06449780861676147,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4171485742871432,1.0941619363425563,0.23076140888634325,0.03425145910465153,0.002826361114415396,0.06349057139981536,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4211405702851425,1.099764838305399,0.229295176600529,0.034687824021668534,0.0029209490289718106,0.06244353117539374,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4251325662831413,1.1044153156807825,0.2279837066226505,0.03514519386079009,0.003044972504096782,0.06129698343228382,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4291245622811406,1.1090657930561665,0.22667223664477182,0.0356025636999117,0.00316899597922177,0.060150435689173776,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4331165582791394,1.1137162704315495,0.22536076666689325,0.036059933539033265,0.003293019454346741,0.059003887946063864,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4371085542771382,1.1183667478069328,0.2240492966890148,0.03651730337815483,0.0034170429294717126,0.057857340202953945,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.441100550275137,1.123017225182317,0.22273782671113612,0.03697467321727643,0.0035410664045967,0.0567107924598439,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4450925462731363,1.1276677025577002,0.22142635673325764,0.037432043056397996,0.003665089879721675,0.05556424471673398,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.449084542271136,1.1323181799330841,0.22011488675537896,0.037889412895519614,0.003789113354846659,0.05441769697362395,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4530765382691344,1.1369686573084674,0.21880341677750043,0.03834678273464117,0.003913136829971631,0.05327114923051402,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.457068534267133,1.1416191346838507,0.21749194679962192,0.03880415257376273,0.004037160305096606,0.05212460148740411,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4610605302651325,1.1458365442805862,0.2162495860566718,0.03926128492422527,0.004173576852468671,0.05113637350404746,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4650525262631318,1.1488568891684168,0.2151982536706471,0.03971776082018678,0.004344249722184066,0.05058576523397153,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4690445222611306,1.1518772340562478,0.21414692128462218,0.04017423671614832,0.004514922591899481,0.05003515696389553,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4730365182591294,1.154897578944078,0.21309558889859742,0.040630712612109814,0.004685595461614879,0.04948454869381961,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.477028514257128,1.1579179238319088,0.21204425651257267,0.04108718850807131,0.004856268331330273,0.048933940423743674,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4810205102551275,1.1609382687197396,0.21099292412654777,0.041543664404032864,0.005026941201045688,0.04838333215366768,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4850125062531263,1.1639586136075701,0.209941591740523,0.042000140299994354,0.005197614070761086,0.047832723883591756,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4890045022511256,1.166978958495401,0.20889025935449815,0.0424566161959559,0.005368286940476501,0.04728211561351577,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.4929964982491244,1.1699993033832312,0.20783892696847334,0.042913092091917404,0.005538959810191896,0.04673150734343984,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.496988494247123,1.173019648271062,0.2067875945824486,0.0433695679878789,0.005709632679907294,0.04618089907336391,0.0,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5009804902451225,1.1756925670433198,0.20575988595649647,0.0438682111374792,0.005879856700766168,0.04568568914117761,4.763784978807789e-05,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5049724862431213,1.1772983913177468,0.2048047360221966,0.04449636799468417,0.006048702114422809,0.04536063124679544,0.00024159195249669448,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.508964482241121,1.1789042155921736,0.2038495860878966,0.04512452485188921,0.006217547528079468,0.04503557335241322,0.00043554605520533085,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5129564782391194,1.1805100398666009,0.20289443615359673,0.04575268170909419,0.006386392941736108,0.04471051545803105,0.0006295001579139475,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.516948474237118,1.1821158641410279,0.20193928621929685,0.04638083856629917,0.006555238355392745,0.044385457563648874,0.0008234542606225643,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.520940470235117,1.1837216884154549,0.2009841362849968,0.04700899542350421,0.006724083769049402,0.04406039966926666,0.001017408363331203,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5249324662331163,1.185327512689882,0.20002898635069694,0.04763715228070919,0.006892929182706044,0.043735341774884494,0.0012113624660398173,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.528924462231116,1.1869333369643087,0.19907383641639698,0.048265309137914235,0.0070617745963627,0.04341028388050227,0.001405316568748456,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5329164582291144,1.188539161238736,0.1981186864820971,0.048893465995119206,0.007230620010019341,0.04308522598612011,0.0015992706714570727,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.536908454227113,1.190144985513163,0.1971635365477972,0.049521622852324185,0.007399465423675978,0.04276016809173793,0.0017932247741656868,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5409004502251125,1.1913768475651194,0.19623737800617858,0.05012511885308396,0.007578444951232537,0.04246678301658737,0.0019600818599384106,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5448924462231117,1.19132477265326,0.19541075657943277,0.050643945913381554,0.007792218269845411,0.04228214128746552,0.0020339058542311198,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5488844422211105,1.1912726977414012,0.19458413515268683,0.0511627729736792,0.008005991588458305,0.04209749955834365,0.002107729848523839,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5528764382191094,1.1912206228295419,0.19375751372594102,0.051681600033976795,0.00821976490707118,0.04191285782922181,0.002181553842816548,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.556868434217108,1.1911685479176828,0.1929308922991952,0.05220042709427438,0.008433538225684052,0.041728216100099955,0.002255377837109257,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5608604302151075,1.1911164730058235,0.19210427087244925,0.052719254154572036,0.008647311544296947,0.04154357437097809,0.0023292018314019763,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5648524262131063,1.1910643980939646,0.19127764944570347,0.05323808121486963,0.008861084862909822,0.04135893264185624,0.0024030258256946854,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.568844422211105,1.1910123231821053,0.19045102801895752,0.05375690827516728,0.009074858181522715,0.041174290912734376,0.0024768498199874045,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5728364182091044,1.1909602482702462,0.1896244065922117,0.05427573533546487,0.00928863150013559,0.040989649183612524,0.0025506738142801137,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.576828414207103,1.190908173358387,0.1887977851654659,0.054794562395762456,0.009502404818748464,0.04080500745449068,0.002624497808572826,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5808204102051024,1.1904479154191006,0.187994342269238,0.055308699584231756,0.009720573001983748,0.04064785983844111,0.0027002089586645084,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5848124062031013,1.1884096816298813,0.187280504180013,0.055804706414535284,0.009955731088698225,0.04059700044000036,0.002783215576905848,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5888044022011005,1.1863714478406615,0.1865666660907879,0.05630071324483887,0.010190889175412733,0.04054614104155961,0.0028662221951471973,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5927963981991,1.1843332140514422,0.18585282800156291,0.0567967200751424,0.010426047262127215,0.04049528164311886,0.002949228813388535,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.5967883941970986,1.1822949802622227,0.18513898991233776,0.057292726905445984,0.010661205348841723,0.040444422244678105,0.003032235431629884,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.600780390195097,1.1802567464730032,0.18442515182311275,0.05778873373574952,0.010896363435556201,0.04039356284623735,0.0031152420498712237,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.604772386193096,1.1782185126837839,0.18371131373388774,0.058284740566053046,0.011131521522270682,0.040342703447796606,0.003198248668112561,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.608764382191096,1.176180278894564,0.18299747564466268,0.05878074739635662,0.011366679608985188,0.04029184404935585,0.0032812552863539105,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6127563781890943,1.1741420451053448,0.18228363755543767,0.05927675422666016,0.011601837695699668,0.04024098465091511,0.00336426190459525,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6167483741870936,1.1721038113161253,0.18156979946621254,0.05977276105696374,0.011836995782414176,0.04019012525247435,0.003447268522836597,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.620740370185093,1.169824695552191,0.18083279056721321,0.060288004056297105,0.012072752076456191,0.040143982139102044,0.0035291808894130734,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6247323661830912,1.1664876521966023,0.17999401797663736,0.06088773023042368,0.012311135632409678,0.04011855243988166,0.0036062874209749534,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6287243621810905,1.1631506088410133,0.17915524538606142,0.06148745640455033,0.012549519188363192,0.04009312274066129,0.0036833939525368407,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.632716358179089,1.1598135654854247,0.1783164727954856,0.0620871825786769,0.012787902744316678,0.040067693041440915,0.0037605004840987177,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6367083541770886,1.1564765221298354,0.17747770020490966,0.06268690875280356,0.013026286300270192,0.040042263342220545,0.003837607015660607,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.640700350175088,1.1531394787742466,0.17663892761433383,0.06328663492693012,0.013264669856223675,0.04001683364300016,0.0039147135472224846,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6446923461730862,1.1498024354186582,0.175800155023758,0.06388636110105671,0.013503053412177161,0.03999140394377979,0.003991820078784362,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6486843421710855,1.146465392063069,0.17496138243318207,0.06448608727518335,0.013741436968130676,0.039965974244559416,0.0040689266103462515,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.652676338169084,1.1431283487074804,0.17412260984260625,0.06508581344930993,0.013979820524084162,0.039940544545339046,0.004146033141908129,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.656668334167084,1.1397913053518913,0.1732838372520303,0.06568553962343658,0.014218204080037676,0.03991511484611866,0.004223139673470016,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6606603301650815,1.1363808068824408,0.1724985127966703,0.06627931742002673,0.014474375458307221,0.03988822204553746,0.00429708295018833,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.664652326163081,1.1325996939748693,0.17198285847808123,0.06684308294813766,0.014820294485535105,0.03985394723354478,0.004355066168377747,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.668644322161081,1.128818581067297,0.17146720415949213,0.06740684847624868,0.01516621351276303,0.0398196724215521,0.004413049386567169,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6726363181590793,1.1250374681597255,0.17095154984090305,0.06797061400435961,0.015512132539990916,0.039785397609559424,0.004471032604756587,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.676628314157079,1.1212563552521535,0.17043589552231395,0.06853437953247062,0.01585805156721884,0.039751122797566735,0.004529015822946008,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.680620310155077,1.117475242344582,0.16992024120372487,0.06909814506058157,0.016203970594446723,0.03971684798557406,0.004586999041135423,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.684612306153076,1.1136941294370104,0.16940458688513582,0.06966191058869249,0.016549889621674606,0.039682573173581384,0.00464498225932484,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.688604302151076,1.1099130165294382,0.16888893256654672,0.0702256761168035,0.01689580864890253,0.03964829836158871,0.004702965477514262,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6925962981490734,1.1061319036218666,0.16837327824795764,0.07078944164491444,0.017241727676130414,0.03961402354959602,0.004760948695703679,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.6965882941470736,1.1023507907142944,0.1678576239293685,0.07135320717302543,0.01758764670335834,0.03957974873760334,0.004818931913893101,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.700580290145072,1.0985801491055736,0.1672977863680317,0.07192167310174774,0.017938908091503475,0.03951686586036592,0.0048775764523048834,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.704572286143071,1.0948710715125092,0.1664781818105398,0.07251777414440928,0.01832157887745523,0.03928578728918947,0.004940109097541266,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.7085642821410714,1.0911619939194444,0.16565857725304786,0.07311387518707085,0.018704249663407026,0.039054708718013004,0.005002641742777657,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.712556278139069,1.08745291632638,0.16483897269555597,0.07370997622973238,0.01908692044935878,0.03882363014683656,0.005065174388014038,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.716548274137069,1.0837438387333151,0.16401936813806403,0.07430607727239398,0.01946959123531058,0.038592551575660085,0.005127707033250429,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.7205402701350674,1.0800347611402508,0.16319976358057214,0.07490217831505551,0.019852262021262335,0.03836147300448364,0.005190239678486812,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.724532266133066,1.0763256835471864,0.16238015902308028,0.07549827935771704,0.020234932807214088,0.0381303944333072,0.005252772323723193,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.7285242621310655,1.0726166059541216,0.1615605544655883,0.07609438040037861,0.02061760359316589,0.03789931586213073,0.005315304968959584,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.732516258129064,1.0689075283610574,0.16074094990809643,0.07669048144304015,0.02100027437911764,0.03766823729095429,0.0053778376141959666,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.736508254127064,1.0651984507679926,0.15992134535060445,0.07728658248570174,0.02138294516506944,0.037437158719777805,0.005440370259432357,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.7405002501250624,1.0614912924920394,0.15914169564188116,0.07787751947643534,0.021770662670133428,0.03718252643351222,0.005506053313712622,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.744492246123061,1.0577975310495218,0.15864093077756267,0.07843241138471203,0.0221936062746008,0.036763489215924317,0.0055937262231192065,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.748484242121061,1.0541037696070035,0.15814016591324412,0.07898730329298877,0.022616549879068224,0.03634445199833636,0.005681399132525801,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.7524762381190593,1.0504100081644863,0.15763940104892563,0.07954219520126544,0.0230394934835356,0.03592541478074844,0.005769072041932387,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.7564682341170585,1.0467162467219682,0.15713863618460708,0.08009708710954219,0.023462437088003024,0.03550637756316049,0.005856744951338982,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.760460230115058,1.0430224852794503,0.15663787132028859,0.08065197901781886,0.023885380692470398,0.03508734034557258,0.005944417860745566,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.764452226113056,1.0393287238369329,0.15613710645597012,0.08120687092609555,0.024308324296937776,0.034668303127984676,0.0060320907701521525,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.768444222111056,1.035634962394415,0.15563634159165154,0.0817617628343723,0.024731267901405198,0.03424926591039672,0.006119763679558747,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.7724362181090543,1.0319412009518973,0.15513557672733305,0.08231665474264897,0.025154211505872576,0.0338302286928088,0.006207436588965333,0.09549156250123861,0.008478196302230206,2.940888334211097,0
3.7764282141070535,1.028247439509379,0.1546348118630145,0.0828715466509257,0.02557715511034,0.03341119147522085,0.006295109498371929,0.09549156250123861,0.008478196302230206,2.940888334211097,0
