r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
3.3053726863431714,0.8787012854482353,0.2752292853641001,0.023706817132173347,0.0008184294464553848,0.08938918352223625,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.30936468234117,0.8870955352310541,0.27334574965158503,0.024048304662865838,0.0008768001624021199,0.08856327111712227,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.313356678339169,0.8954897850138714,0.27146221393907016,0.024389792193558288,0.0009351708783488467,0.08773735871200837,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3173486743371683,0.903884034796689,0.2695786782265554,0.024731279724250748,0.0009935415942955734,0.08691144630689449,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.321340670335168,0.9122782845795075,0.26769514251404036,0.025072767254943236,0.0010519123102423087,0.08608553390178049,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3253326663331664,0.9206725343623252,0.26581160680152555,0.025414254785635693,0.0011102830261890354,0.08525962149666659,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3293246623311656,0.9290667841451437,0.26392807108901056,0.02575574231632818,0.0011686537421357706,0.08443370909155261,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3333166583291645,0.9374610339279611,0.26204453537649575,0.026097229847020634,0.0012270244580824975,0.08360779668643871,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3373086543271637,0.9458552837107786,0.26016099966398093,0.026438717377713094,0.0012853951740292241,0.08278188428132482,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3413006503251625,0.9539479995116963,0.2584033892815946,0.026826986411071837,0.001354719039684164,0.08192066901383015,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3452926463231614,0.9614167719192951,0.2569063474669362,0.027312057169178405,0.0014467074997353013,0.08098640397725552,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3492846423211606,0.9688855443268948,0.2554093056522776,0.027797127927285014,0.0015386959597864468,0.0800521389406808,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3532766383191595,0.9763543167344932,0.25391226383761917,0.028282198685391582,0.0016306844198375797,0.07911787390410618,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3572686343171583,0.983823089142092,0.2524152220229608,0.02876726944349814,0.0017226728798887168,0.07818360886753156,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.361260630315157,0.9912918615496916,0.25091818020830214,0.029252340201604762,0.0018146613399398625,0.07724934383095684,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3652526263131564,0.9987606339572903,0.2494211383936438,0.029737410959711327,0.0019066497999909954,0.07631507879438222,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.369244622311156,1.00622940636489,0.2479240965789852,0.03022248171781794,0.001998638260042141,0.0753808137578075,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3732366183091544,1.0136981787724888,0.2464270547643268,0.030707552475924504,0.002090626720093278,0.07444654872123288,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3772286143071533,1.0211669511800874,0.24493001294966835,0.03119262323403106,0.002182615180144411,0.07351228368465827,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3812206103051525,1.028223970155608,0.24350431635011208,0.031655405852412014,0.0022738960806118562,0.07255570635233084,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.385212606303152,1.0343461063386197,0.24224060847664883,0.03206758343223549,0.0023635704728441637,0.0715484691353847,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3892046023011506,1.0404682425216325,0.2409769006031854,0.032479761012058996,0.002453244865076479,0.07054123191843847,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.393196598299149,1.0465903787046447,0.23971319272972216,0.03289193859188247,0.002542919257308786,0.06953399470149235,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.3971885942971483,1.052712514887657,0.23844948485625886,0.033304116171705936,0.0026325936495410975,0.06852675748454623,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4011805902951475,1.0588346510706697,0.23718577698279555,0.03371629375152945,0.0027222680417734123,0.06751952026759998,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4051725862931463,1.0649567872536816,0.23592206910933225,0.03412847133135292,0.0028119424340057203,0.06651228305065385,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4091645822911456,1.0710789234366944,0.23465836123586883,0.03454064891117643,0.0029016168262380394,0.0655050458337076,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4131565782891444,1.0772010596197066,0.23339465336240553,0.0349528264909999,0.002991291218470347,0.06449780861676148,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4171485742871432,1.0833231958027187,0.2321309454889423,0.035365004070823366,0.003080965610702654,0.06349057139981536,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4211405702851425,1.0890255184272974,0.23082363560615607,0.03577320575436897,0.0031802501781789637,0.062443531175393745,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4251325662831413,1.09367830715579,0.2294073207000628,0.03617146769721977,0.0033035601837652444,0.06129698343228383,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4291245622811406,1.0983310958842833,0.2279910057939694,0.0365697296400706,0.0034268701893515378,0.06015043568917378,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4331165582791394,1.1029838846127764,0.22657469088787613,0.03696799158292139,0.0035501801949378185,0.05900388794606387,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4371085542771382,1.107636673341269,0.22515837598178287,0.037366253525772185,0.0036734902005240997,0.05785734020295395,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.441100550275137,1.112289462069762,0.22374206107568945,0.03776451546862302,0.0037968002061103973,0.05671079245984391,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4450925462731363,1.1169422507982552,0.2223257461695962,0.03816277741147381,0.0039201102116966785,0.05556424471673399,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.449084542271136,1.1215950395267482,0.2209094312635028,0.03856103935432465,0.004043420217282972,0.054417696973623954,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4530765382691344,1.126247828255241,0.21949311635740953,0.03895930129717544,0.004166730222869252,0.05327114923051403,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.457068534267133,1.130900616983734,0.21807680145131628,0.039357563240026226,0.0042900402284555324,0.05212460148740412,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4610605302651325,1.1351469901137745,0.21678864990119237,0.03978522234741168,0.004418067027865529,0.05113637350404747,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4650525262631318,1.1382699691839402,0.2158547612123805,0.040294139654878616,0.004559131757373098,0.05058576523397153,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4690445222611306,1.1413929482541059,0.2149208725235686,0.04080305696234561,0.0047001964868806844,0.05003515696389554,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4730365182591294,1.1445159273242713,0.21398698383475673,0.04131197426981254,0.004841261216388254,0.049484548693819616,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.477028514257128,1.1476389063944368,0.2130530951459449,0.04182089157727948,0.0049823259458958245,0.04893394042374368,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4810205102551275,1.1507618854646027,0.21211920645713295,0.042329808884746474,0.0051233906754034105,0.048383332153667684,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4850125062531263,1.1538848645347686,0.2111853177683211,0.04283872619221341,0.00526445540491098,0.04783272388359176,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4890045022511256,1.1570078436049342,0.21025142907950917,0.04334764349968039,0.005405520134418567,0.04728211561351578,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.4929964982491244,1.1601308226750997,0.20931754039069733,0.04385656080714733,0.005546584863926137,0.04673150734343984,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.496988494247123,1.1632538017452654,0.20838365170188547,0.04436547811461427,0.005687649593433706,0.04618089907336392,0.0,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5009804902451225,1.1658926256771205,0.20740481125937363,0.044871586537084014,0.0058296948516993905,0.04568568914117762,5.6243922012798816e-05,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5049724862431213,1.1670444016841632,0.206287904716212,0.04536906766991933,0.005974751734007779,0.04536063124679544,0.000285237033064921,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.508964482241121,1.1681961776912062,0.20517099817305032,0.04586654880275469,0.006119808616316188,0.045035573352413226,0.000514230144117068,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5129564782391194,1.1693479536982492,0.2040540916298888,0.046364029935589995,0.006264865498624576,0.04471051545803106,0.0007432232551691876,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.516948474237118,1.170499729705292,0.20293718508672715,0.04686151106842531,0.006409922380932969,0.04438545756364888,0.0009722163662213098,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.520940470235117,1.171651505712335,0.20182027854356546,0.04735899220126067,0.006554979263241374,0.04406039966926667,0.0012012094772734568,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5249324662331163,1.1728032817193776,0.2007033720004039,0.04785647333409598,0.006700036145549767,0.0437353417748845,0.001430202588325579,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.528924462231116,1.1739550577264206,0.19958646545724215,0.048353954466931345,0.006845093027858172,0.043410283880502276,0.001659195699377726,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5329164582291144,1.1751068337334636,0.19846955891408058,0.04885143559976665,0.006990149910166565,0.043085225986120114,0.001888188810429848,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.536908454227113,1.1762586097405063,0.19735265237091904,0.04934891673260196,0.007135206792474953,0.04276016809173793,0.0021171819214819703,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5409004502251125,1.1771163280248453,0.19628201683879498,0.04985575881748481,0.0072984501859746686,0.04246678301658738,0.0023054985522689736,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5448924462231117,1.1769644481279002,0.19537024511123388,0.05039474017106399,0.007524133934564536,0.04228214128746552,0.0023541592674789402,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5488844422211105,1.1768125682309545,0.19445847338367267,0.05093372152464324,0.007749817683154425,0.04209749955834366,0.0024028199826889142,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5528764382191094,1.176660688334009,0.19354670165611157,0.05147270287822242,0.007975501431744293,0.041912857829221814,0.0024514806978988813,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.556868434217108,1.1765088084370634,0.19263492992855044,0.0520116842318016,0.008201185180334155,0.041728216100099955,0.0025001414131088505,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5608604302151075,1.1763569285401179,0.19172315820098926,0.052550665585380844,0.00842686892892405,0.041543574370978095,0.002548802128318822,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5648524262131063,1.1762050486431725,0.19081138647342813,0.05308964693896003,0.008652552677513917,0.04135893264185625,0.002597462843528791,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.568844422211105,1.1760531687462268,0.18989961474586692,0.053628628292539275,0.008878236426103806,0.04117429091273438,0.002646123558738763,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5728364182091044,1.1759012888492817,0.1889878430183058,0.054167609646118456,0.009103920174693672,0.04098964918361253,0.002694784273948732,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.576828414207103,1.175749408952336,0.18807607129074466,0.05470659099969765,0.00932960392328354,0.040805007454490685,0.002743444989158699,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5808204102051024,1.1753578854763995,0.18719628739630068,0.05524926847117282,0.009563902901632804,0.04064785983844112,0.002788361351796338,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5848124062031013,1.174039934993875,0.1864401637835415,0.05580623459353829,0.009831507097466443,0.040597000440000364,0.0028188025953433528,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5888044022011005,1.1727219845113503,0.18568404017078227,0.05636320071590383,0.010099111293300113,0.04054614104155961,0.0028492438388903725,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5927963981991,1.171404034028826,0.18492791655802315,0.05692016683826931,0.010366715489133751,0.04049528164311886,0.00287968508243739,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.5967883941970986,1.1700860835463014,0.18417179294526395,0.05747713296063484,0.010634319684967426,0.04044442224467811,0.00291012632598441,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.600780390195097,1.1687681330637771,0.1834156693325048,0.05803409908300032,0.010901923880801065,0.04039356284623736,0.0029405675695314275,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.604772386193096,1.1674501825812527,0.1826595457197457,0.0585910652053658,0.011169528076634705,0.04034270344779661,0.0029710088130784425,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.608764382191096,1.1661322320987277,0.18190342210698646,0.05914803132773134,0.011437132272468373,0.04029184404935585,0.0030014500566254623,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6127563781890943,1.1648142816162037,0.18114729849422734,0.05970499745009681,0.011704736468302014,0.04024098465091511,0.0030318913001724794,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6167483741870936,1.163496331133679,0.1803911748814681,0.06026196357246235,0.011972340664135687,0.040190125252474354,0.0030623325437194996,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.620740370185093,1.162024875148943,0.1796478696829677,0.060826412253607354,0.012247331830228208,0.04014398213910205,0.00309538068075203,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6247323661830912,1.159879239593685,0.17896086157411706,0.061423723523986805,0.012554765771106374,0.04011855243988167,0.0031398780121466123,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6287243621810905,1.1577336040384263,0.17827385346526634,0.06202103479436631,0.012862199711984575,0.0400931227406613,0.0031843753435412013,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.632716358179089,1.1555879684831678,0.17758684535641572,0.06261834606474577,0.01316963365286274,0.04006769304144092,0.003228872674935786,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6367083541770886,1.153442332927909,0.17689983724756503,0.06321565733512527,0.013477067593740937,0.04004226334222055,0.0032733700063303757,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.640700350175088,1.1512966973726504,0.1762128291387144,0.06381296860550473,0.013784501534619102,0.04001683364300017,0.00331786733772496,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6446923461730862,1.1491510618173923,0.17552582102986378,0.06441027987588417,0.014091935475497263,0.0399914039437798,0.0033623646691195446,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6486843421710855,1.1470054262621334,0.17483881292101305,0.06500759114626369,0.014399369416375464,0.03996597424455942,0.0034068620005141335,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.652676338169084,1.144859790706875,0.17415180481216244,0.06560490241664313,0.01470680335725363,0.039940544545339046,0.0034513593319087177,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.656668334167084,1.1427141551516162,0.17346479670331175,0.06620221368702263,0.015014237298131826,0.03991511484611866,0.003495856663303305,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6606603301650815,1.1403765863397362,0.17279022730650287,0.0667872748785887,0.015323854377628052,0.039888222045537464,0.003549029278501407,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.664652326163081,1.1370706270058102,0.1721784168659047,0.0673105288543235,0.015644486383788115,0.03985394723354479,0.0036459726437990925,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.668644322161081,1.1337646676718838,0.17156660642530647,0.06783378283005838,0.015965118389948213,0.039819672421552106,0.0037429160090967878,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6726363181590793,1.130458708337958,0.1709547959847083,0.06835703680579318,0.016285750396108276,0.03978539760955943,0.0038398593743944735,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.676628314157079,1.1271527490040316,0.17034298554411006,0.06888029078152805,0.016606382402268374,0.03975112279756674,0.003936802739692169,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.680620310155077,1.1238467896701057,0.1697311751035119,0.06940354475726286,0.01692701440842844,0.039716847985574066,0.004033746104989857,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.684612306153076,1.1205408303361797,0.16911936466291375,0.06992679873299767,0.017247646414588508,0.039682573173581384,0.004130689470287541,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.688604302151076,1.1172348710022535,0.16850755422231553,0.07045005270873253,0.017568278420748606,0.03964829836158871,0.004227632835585236,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6925962981490734,1.1139289116683273,0.16789574378171734,0.07097330668446734,0.01788891042690867,0.03961402354959602,0.004324576200882923,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.6965882941470736,1.1106229523344011,0.16728393334111913,0.07149656066020223,0.01820954243306877,0.039579748737603344,0.004421519566180619,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.700580290145072,1.1072265197342521,0.16665661054060615,0.0720195322132183,0.018540167274538492,0.03951686586036593,0.004524433754112943,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.704572286143071,1.1032981667240678,0.16593808576197325,0.07254084331542264,0.018929543096018485,0.039285787289189474,0.004662452261328261,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.7085642821410714,1.0993698137138828,0.16521956098334026,0.07306215441762705,0.01931891891749852,0.039054708718013004,0.004800470768543592,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.712556278139069,1.095441460703698,0.16450103620470735,0.07358346551983139,0.019708294738978515,0.03882363014683656,0.004938489275758908,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.716548274137069,1.091513107693513,0.16378251142607436,0.0741047766220358,0.020097670560458546,0.03859255157566009,0.005076507782974242,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.7205402701350674,1.0875847546833284,0.16306398664744146,0.07462608772424013,0.02048704638193854,0.03836147300448365,0.005214526290189558,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.724532266133066,1.0836564016731436,0.16234546186880852,0.07514739882644449,0.020876422203418534,0.03813039443330721,0.0053525447974048755,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.7285242621310655,1.0797280486629588,0.16162693709017553,0.07566870992864885,0.021265798024898572,0.03789931586213073,0.005490563304620207,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.732516258129064,1.0757996956527742,0.16090841231154263,0.07619002103085323,0.02165517384637856,0.03766823729095429,0.005628581811835525,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.736508254127064,1.0718713426425892,0.16018988753290964,0.0767113321330576,0.022044549667858602,0.03743715871977781,0.005766600319050856,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.7405002501250624,1.0679439276445264,0.15948937782296466,0.07723425092903738,0.022435253265372948,0.03718252643351223,0.005900082430830594,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.744492246123061,1.0640230599710752,0.15891461329246143,0.07776839142756979,0.022835224739607106,0.036763489215924317,0.006001900502469972,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.748484242121061,1.0601021922976235,0.1583398487619582,0.0783025319261022,0.023235196213841305,0.03634445199833636,0.00610371857410936,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.7524762381190593,1.0561813246241722,0.157765084231455,0.07883667242463457,0.023635167688075463,0.03592541478074845,0.006205536645748736,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.7564682341170585,1.052260456950721,0.1571903197009517,0.079370812923167,0.024035139162309666,0.035506377563160496,0.006307354717388125,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.760460230115058,1.0483395892772696,0.1566155551704485,0.07990495342169937,0.024435110636543824,0.03508734034557258,0.006409172789027501,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.764452226113056,1.0444187216038183,0.1560407906399453,0.08043909392023174,0.024835082110777982,0.034668303127984676,0.006510990860666878,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.768444222111056,1.0404978539303666,0.15546602610944202,0.08097323441876418,0.025235053585012185,0.03424926591039672,0.006612808932306265,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.7724362181090543,1.0365769862569156,0.15489126157893882,0.08150737491729654,0.025635025059246343,0.03383022869280881,0.006714627003945643,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.7764282141070535,1.0326561185834635,0.15431649704843553,0.08204151541582898,0.026034996533480546,0.033411191475220856,0.00681644507558503,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.780420210105053,1.028744609487212,0.1537291607715372,0.08257123236209492,0.026443088427408733,0.03299518021726557,0.006919409625408641,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.784412206103051,1.0249126482971556,0.15303496465028008,0.08306334911409631,0.026920203888736182,0.032604889616187654,0.007032119239798241,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.7884042021010496,1.021080687107099,0.1523407685290229,0.08355546586609777,0.02739731935006368,0.032214599015109695,0.007144828854187854,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.792396198099049,1.0172487259170424,0.15164657240776577,0.08404758261809914,0.027874434811391128,0.03182430841403178,0.007257538468577452,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.796388194097049,1.0134167647269856,0.1509523762865086,0.08453969937010058,0.02835155027271863,0.03143401781295381,0.007370248082967065,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.800380190095048,1.0095848035369293,0.1502581801652515,0.08503181612210196,0.02882866573404607,0.031043727211875895,0.007482957697356665,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.804372186093046,1.0057528423468727,0.14956398404399437,0.08552393287410334,0.02930578119537352,0.030653436610797974,0.007595667311746263,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.808364182091045,1.0019208811568159,0.14886978792273717,0.08601604962610479,0.02978289665670102,0.030263146009720014,0.007708376926135876,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.812356178089044,0.9980889199667594,0.14817559180148007,0.08650816637810617,0.03026001211802847,0.0298728554086421,0.007821086540525475,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.816348174087044,0.9942569587767028,0.1474813956802229,0.08700028313010762,0.030737127579355965,0.029482564807564133,0.007933796154915086,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.8203401700850415,0.9904485773958854,0.14682263104175142,0.08748667033725985,0.031221330207358265,0.029126851060237095,0.00804657294578821,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.824332166083041,0.9868933322024899,0.1465442337920079,0.08791154919529648,0.03178161565407591,0.029142330007588632,0.008160070895969759,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.82832416208104,0.9833380870090938,0.14626583654226438,0.08833642805333311,0.03234190110079362,0.029157808954940162,0.00827356884615132,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.8323161580790392,0.979782841815698,0.1459874392925209,0.08876130691136974,0.032902186547511265,0.029173287902291706,0.008387066796332866,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.8363081540770394,0.9762275966223019,0.14570904204277735,0.08918618576940639,0.03346247199422898,0.029188766849643232,0.008500564746514429,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.840300150075037,0.9726723514289061,0.14543064479303386,0.08961106462744299,0.03402275744094662,0.029204245796994762,0.008614062696695977,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.844292146073036,0.9691171062355103,0.14515224754329037,0.0900359434854796,0.03458304288766426,0.029219724744346306,0.008727560646877526,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.8482841420710354,0.9655618610421142,0.14487385029354685,0.09046082234351627,0.035143328334381975,0.029235203691697836,0.008841058597059087,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.852276138069034,0.9620066158487184,0.14459545304380336,0.09088570120155286,0.03570361378109962,0.029250682639049373,0.008954556547240635,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.8562681340670335,0.9584513706553222,0.14431705579405982,0.09131058005958952,0.03626389922781733,0.029266161586400902,0.009068054497422196,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.860260130065032,0.9548833145159829,0.1440312723661543,0.09173677589302075,0.03682134705480362,0.02929381641894087,0.009182735666619563,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.864252126063031,0.9511314705752214,0.14363952569000082,0.09218186525807483,0.037338085952566956,0.029496148373607332,0.009314391477851547,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.8682441220610304,0.9473796266344595,0.14324777901384733,0.09262695462312896,0.03785482485033036,0.029698480328273807,0.009446047289083548,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.872236118059029,0.9436277826936982,0.14285603233769387,0.09307204398818303,0.0383715637480937,0.029900812282940264,0.009577703100315534,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.876228114057029,0.9398759387529362,0.14246428566154037,0.09351713335323715,0.0388883026458571,0.030103144237606745,0.009709358911547533,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.8802201100550273,0.9361240948121747,0.1420725389853869,0.09396222271829123,0.03940504154362044,0.0303054761922732,0.009841014722779519,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.884212106053026,0.9323722508714133,0.14168079230923347,0.09440731208334532,0.03992178044138378,0.03050780814693965,0.009972670534011506,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.8882041020510254,0.9286204069306512,0.14128904563307998,0.09485240144839943,0.04043851933914718,0.030710140101606137,0.010104326345243504,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.892196098049024,0.92486856298989,0.14089729895692651,0.09529749081345351,0.04095525823691052,0.030912472056272587,0.010235982156475492,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.896188094047024,0.921116719049128,0.14050555228077302,0.09574258017850765,0.04147199713467392,0.03111480401093906,0.010367637967707491,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.9001800900450223,0.9173719338008768,0.14012372082127048,0.09618390245166779,0.04199227080939811,0.031329755214842686,0.010500140219476891,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.904172086043021,0.9137765575440912,0.1399517614475461,0.0965454879464062,0.04258736392979355,0.03181181386093327,0.010650558795954914,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.908164082041021,0.9101811812873047,0.1397798020738217,0.09690707344114466,0.04318245705018905,0.03229387250702388,0.01080097737243295,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
3.912156078039019,0.9065858050305189,0.13960784270009732,0.09726865893588309,0.043777550170584496,0.03277593115311447,0.01095139594891097,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
