r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
2.8316246092946478,0.3390621739191978,0.21063104384833609,1.0,0.4648855139067284,3.450984183192004,0
2.8356072036818407,0.3399538423777013,0.20906447913695153,1.0,0.4648855139067284,3.450984183192004,0
2.839589798069034,0.3404125085877856,0.20749791442556695,1.0,0.4648855139067284,3.450984183192004,0
2.843572392456228,0.34087117479787,0.20593134971418223,1.0,0.4648855139067284,3.450984183192004,0
2.8475549868434213,0.34132984100795427,0.20436478500279764,1.0,0.4648855139067284,3.450984183192004,0
2.851537581230615,0.3417885072180386,0.2027982202914129,1.0,0.4648855139067284,3.450984183192004,0
2.855520175617809,0.342247173428123,0.2012316555800283,1.0,0.4648855139067284,3.450984183192004,0
2.8595027700050024,0.3427058396382074,0.1996650908686436,1.0,0.4648855139067284,3.450984183192004,0
2.863485364392196,0.3431645058482916,0.198098526157259,1.0,0.4648855139067284,3.450984183192004,0
2.8674679587793896,0.343623172058376,0.19653196144587426,1.0,0.4648855139067284,3.450984183192004,0
2.871450553166583,0.3440818382684603,0.1949653967344897,1.0,0.4648855139067284,3.450984183192004,0
2.875433147553777,0.3445405044785446,0.19339883202310496,1.0,0.4648855139067284,3.450984183192004,0
2.8794157419409703,0.34499917068862895,0.19183226731172037,1.0,0.4648855139067284,3.450984183192004,0
2.883398336328164,0.3454578368987133,0.1902657026003358,1.0,0.4648855139067284,3.450984183192004,0
2.887380930715357,0.3459165031087976,0.18869913788895104,1.0,0.4648855139067284,3.450984183192004,0
2.891363525102551,0.34637516931888196,0.18713257317756649,1.0,0.4648855139067284,3.450984183192004,0
2.8953461194897447,0.3468338355289663,0.18556600846618174,1.0,0.4648855139067284,3.450984183192004,0
2.899328713876938,0.3472925017390505,0.18399944375479718,1.0,0.4648855139067284,3.450984183192004,0
2.903311308264132,0.34775116794913496,0.18243287904341243,1.0,0.4648855139067284,3.450984183192004,0
2.9072939026513254,0.34820983415921924,0.18086631433202788,1.0,0.4648855139067284,3.450984183192004,0
2.911276497038519,0.3486685003693037,0.1792997496206431,1.0,0.4648855139067284,3.450984183192004,0
2.9152590914257126,0.34912716657938797,0.17773318490925855,1.0,0.4648855139067284,3.450984183192004,0
2.9192416858129064,0.34940840771898163,0.17573167872489154,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.9232242802001,0.3493374455402646,0.17372087770026992,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.927206874587293,0.3492664833615475,0.1717100766756483,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.931189468974487,0.3491955211828304,0.16969927565102647,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.9351720633616805,0.3491245590041133,0.16768847462640485,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.9391546577488743,0.34905359682539633,0.165677673601783,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.943137252136068,0.34878891457752836,0.1636668725771614,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.947119846523261,0.34848660943425674,0.16165607155253955,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.951102440910455,0.34818430429098507,0.15964527052791797,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.9550850352976488,0.34788199914771345,0.15763446950329613,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.959067629684842,0.3475796940044419,0.1556236684786745,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.963050224072036,0.3472773888611702,0.15361286745405267,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.9670328184592294,0.34697508371789865,0.15160206642943108,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.971015412846423,0.34667277857462697,0.14959126540480944,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.9749980072336166,0.3463704734313554,0.14758046438018763,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.97898060162081,0.3460681682880838,0.145569663355566,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.982963196008004,0.3457658631448121,0.14355886233094414,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.9869457903951973,0.3454635580015405,0.14154806130632255,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.990928384782391,0.3451612528582689,0.1395372602817007,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.9949109791695845,0.3448589477149973,0.1375264592570791,0.07844853906473828,0.4648855139067284,3.450984183192004,0
2.9988935735567783,0.34455664257172564,0.13551565823245726,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.002876167943972,0.34425433742845407,0.13483518103191777,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.0068587623311656,0.34395203228518245,0.134250030015669,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.010841356718359,0.3436497271419108,0.13366487899942023,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.0148239511055523,0.34334742199863916,0.13307972798317153,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.018806545492746,0.34304511685536754,0.13249457696692268,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.02278913987994,0.342742811712096,0.13190942595067398,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.0267717342671334,0.3424405065688243,0.13132427493442517,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.030754328654327,0.34213820142555273,0.13073912391817644,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.0347369230415207,0.34183589628228106,0.13015397290192765,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.038719517428714,0.34153359113900944,0.1295688218856789,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.042702111815908,0.3412312859957378,0.1289836708694301,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.0466847062031013,0.3409289808524662,0.12839851985318138,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.050667300590295,0.3406266757091946,0.1278133688369326,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.0546498949774885,0.34032437056592296,0.12722821782068383,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.0586324893646823,0.34002206542265134,0.12664306680443504,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.062615083751876,0.3397197602793798,0.1260579157881863,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.066597678139069,0.3394174551361081,0.12547276477193758,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.070580272526263,0.3391151499928365,0.12318617924725968,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.0745628669134564,0.33881284484956486,0.1207476547342964,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.07854546130065,0.3385105397062933,0.11830913022133285,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.082528055687844,0.33078890916336684,0.11587060570836957,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.086510650075037,0.32263213518918543,0.11364234338017243,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.090493244462231,0.3144753612150049,0.11331316378423491,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.0944758388494247,0.31268882761889183,0.11298398418829736,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.098458433236618,0.3113334861494708,0.11265480459235988,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.102441027623812,0.30997814468004964,0.11232562499642233,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1064236220110053,0.3086228032106286,0.11199644540048483,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1104062163981987,0.3072674617412076,0.11166726580454733,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1143888107853925,0.30591212027178644,0.11133808620860978,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.118371405172586,0.3045567788023654,0.11100890661267228,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.12235399955978,0.30320143733294425,0.11067972701673473,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.126336593946973,0.30184609586352323,0.11035054742079724,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.130319188334167,0.30049075439410206,0.11002136782485969,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1343017827213604,0.2991354129246811,0.10969218822892218,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1382843771085542,0.29778007145526,0.10936300863298463,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.142266971495748,0.2964247299858389,0.10903382903704714,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.146249565882941,0.2950693885164178,0.10870464944110961,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.150232160270135,0.2937140470469968,0.10837546984517211,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1542147546573283,0.2923587055775757,0.10804629024923461,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.158197349044522,0.29100336410815464,0.10771711065329706,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1621799434317155,0.2896480226387335,0.10738793105735957,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1661625378189093,0.2882926811693124,0.10705875146142202,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1701451322061027,0.2869373396998914,0.10672957186548451,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.174127726593297,0.2855819982304702,0.10640039226954696,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.17811032098049,0.2842507945102107,0.10607121267360947,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.182092915367684,0.2830724990852086,0.10574203307767194,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.186075509754877,0.2818942036602066,0.10541285348173442,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.190058104142071,0.2807159082352046,0.10508367388579687,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.1940406985292644,0.27953761281020256,0.10475449428985939,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.198023292916458,0.27835931738520064,0.10442531469392187,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.202005887303652,0.27718102196019856,0.10409613509798432,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.205988481690845,0.2760027265351966,0.10295956144443472,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.209971076078039,0.2748244311101945,0.1010323536700631,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2139536704652323,0.2736461356851925,0.0991051458956917,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.217936264852426,0.27246784026019044,0.09717793812132008,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2219188592396195,0.27128954483518847,0.09525073034694868,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2259014536268134,0.2701112494101863,0.09332352257257708,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2298840480140067,0.2689329539851844,0.09317894233343103,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2338666424012006,0.26775465856018227,0.09303536366761266,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.237849236788394,0.2665763631351803,0.09289178500179433,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.241831831175588,0.2653980677101784,0.092748206335976,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.245814425562781,0.26421977228517624,0.09260462767015762,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2497970199499746,0.2630414768601743,0.0924610490043393,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2537796143371684,0.26186318143517223,0.09231747033852093,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.257762208724362,0.26068488601017026,0.09217389167270261,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.261744803111556,0.2595065905851682,0.09203031300688423,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.265727397498749,0.2583282951601662,0.09188673434106591,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.269709991885943,0.25714999973516406,0.09174315567524756,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2736925862731363,0.25597170431016214,0.09159957700942921,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.27767518066033,0.25479340888516006,0.09145599834361086,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2816577750475235,0.2536151134601581,0.09131241967779254,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.285640369434717,0.25210441438348963,0.09116884101197419,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.2896229638219108,0.25058167408013376,0.09102526234615584,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.293605558209104,0.24905893377677804,0.09088168368033749,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.297588152596298,0.24753619347342204,0.09073810501451914,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3015707469834914,0.24601345317006634,0.09059452634870079,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.305553341370685,0.24449071286671045,0.09045094768288245,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.309535935757878,0.24296797256335473,0.09030736901706411,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3135185301450725,0.2414452322599988,0.09016379035124573,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.317501124532266,0.23992249195664309,0.09002021168542741,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.32148371891946,0.2383997516532871,0.08987663301960906,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.325466313306653,0.23687701134993142,0.08973305435379071,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3294489076938465,0.2353542710465757,0.08958947568797236,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3334315020810403,0.2338315307432198,0.08944589702215403,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3374140964682337,0.23230879043986408,0.08930231835633569,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.341396690855428,0.23078605013650816,0.08915873969051734,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.345379285242621,0.22926330983315243,0.08901516102469899,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.349361879629815,0.22774056952979654,0.08873245126770091,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.353344474017008,0.2262178292264408,0.08839563845727368,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.357327068404202,0.22469508892308493,0.08805882564684644,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3613096627913954,0.22317234861972918,0.08772201283641923,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3652922571785893,0.2216496083163733,0.08738520002599195,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3692748515657827,0.22012686801301756,0.08704838721556472,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.373257445952976,0.21866117294233584,0.08671157440513752,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.37724004034017,0.2172567267136686,0.08637476159471028,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3812226347273637,0.21585228048500155,0.08627992267724084,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.385205229114557,0.21444783425633435,0.08646624701036652,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3891878235017505,0.21304338802766729,0.08665257134349218,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3931704178889444,0.21163894179900009,0.08683889567661787,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.3971530122761378,0.21023449557033302,0.08702522000974353,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.401135606663332,0.20883004934166582,0.08721154434286922,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.405118201050525,0.2074256031129988,0.0873482179991524,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.409100795437719,0.20602115688433154,0.0873507296660576,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.413083389824912,0.2046167106556645,0.08735324133296278,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4170659842121056,0.20321226442699744,0.08735575299986795,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4210485785992995,0.20180781819833024,0.08735826466677313,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.425031172986493,0.2004033719696632,0.08736077633367832,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4290137673736867,0.198998925740996,0.0873632880005835,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.43299636176088,0.19759447951232892,0.08736579966748867,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.436978956148074,0.19619003328366172,0.08736831133439385,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4409615505352678,0.19478558705499469,0.087370823001299,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.444944144922461,0.19338114082632746,0.0873733346682042,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4489267393096545,0.19197669459766042,0.08737584633510938,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4529093336968484,0.1905722483689932,0.08737835800201454,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4568919280840418,0.1891678021403261,0.08737595399466754,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.460874522471235,0.1872583940601815,0.087335286968554,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.464857116858429,0.18330818355957754,0.08729461994244046,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4688397112456224,0.17935797305897402,0.08725395291632694,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.472822305632816,0.17540776255837007,0.0872132858902134,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4768049000200096,0.17145755205776655,0.08717261886409988,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4807874944072035,0.1675073415571626,0.08713195183798633,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.484770088794397,0.16355713105655909,0.08709128481187281,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.4887526831815907,0.15960692055595513,0.08705061778575927,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.492735277568784,0.15674593285163219,0.08700995075964574,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.496717871955978,0.15454561014730958,0.08696928373353222,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.500700466343172,0.15234528744298725,0.08692861670741868,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5046830607303647,0.1501449647386649,0.08688794968130516,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5086656551175586,0.14794464203434235,0.08684728265519162,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.512648249504752,0.14574431933002,0.0868066156290781,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.516630843891946,0.14354399662569742,0.08679334518382527,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.520613438279139,0.14134367392137506,0.08679249122893631,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.524596032666333,0.13914335121705249,0.08679163727404736,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5285786270535264,0.13694302851273013,0.08679078331915839,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5325612214407203,0.13521371391172884,0.08678992936426946,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5365438158279137,0.1349573989881145,0.08678907540938051,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5405264102151075,0.13470108406450018,0.08678822145449154,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.544509004602301,0.13444476914088588,0.08678736749960261,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5484915989894943,0.13418845421727155,0.08678651354471366,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.552474193376688,0.1339321392936572,0.08678565958982469,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.556456787763881,0.13367582437004286,0.08678480563493576,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.560439382151076,0.13341950944642855,0.0867839516800468,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5644219765382688,0.13316319452281422,0.08678309772515784,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5684045709254626,0.13290687959919986,0.08678224377026891,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.572387165312656,0.13265056467558553,0.08678138981537994,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.57636975969985,0.13239424975197114,0.08678053586049099,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.580352354087043,0.1321379348283569,0.08677968190560205,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.584334948474237,0.13188161990474254,0.0867788279507131,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5883175428614305,0.1316253049811282,0.08677797399582414,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.592300137248624,0.13136899005751387,0.0867771200409352,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.5962827316358177,0.1311126751338995,0.08677626608604624,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.600265326023011,0.1308563602102852,0.08677541213115729,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.604247920410205,0.13060004528667088,0.08677455817626835,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6082305147973983,0.13034373036305655,0.0867737042213794,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.612213109184592,0.1300874154394422,0.08677285026649043,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6161957035717855,0.1298311005158279,0.0867719963116015,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6201782979589794,0.12957478559221353,0.08677114235671254,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.624160892346173,0.12931847066859922,0.08677028840182358,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.628143486733367,0.1290621557449849,0.08676943444693465,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.63212608112056,0.12880584082137053,0.08676858049204568,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6361086755077534,0.12854952589775623,0.08676772653715673,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6400912698949472,0.12829321097414187,0.0867668725822678,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6440738642821406,0.12803689605052757,0.08691618874731215,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6480564586693354,0.12778058112691323,0.08728597273445805,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.652039053056528,0.12752426620329887,0.08765575672160389,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6560216474437217,0.12726795127968454,0.0880255407087498,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.660004241830915,0.1270116363560702,0.08839532469589564,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.663986836218109,0.12675532143245585,0.08861062623309648,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6679694306053023,0.12649900650884155,0.08871803349718985,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.671952024992496,0.12624269158522722,0.08882544076128326,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6759346193796896,0.1259863766616129,0.08893284802537664,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.679917213766883,0.12573006173799856,0.08904025528947004,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.683899808154077,0.1254737468143842,0.08914766255356342,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.68788240254127,0.1252174318907699,0.08925506981765681,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.691864996928464,0.12496111696715556,0.08936247708175021,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6958475913156574,0.12470480204354123,0.08946988434584358,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.6998301857028513,0.12444848711992688,0.089577291609937,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7038127800900447,0.12419217219631254,0.08968469887403037,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7077953744772394,0.12393585727269821,0.08979210613812377,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.711777968864432,0.1236795423490839,0.08989951340221715,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7157605632516257,0.12342322742546954,0.09000692066631055,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.719743157638819,0.12316691250185523,0.09011432793040396,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.723725752026013,0.12291059757824091,0.09022173519449733,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7277083464132064,0.12265428265462654,0.09032914245859072,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7316909408004,0.12239796773101225,0.09043654972268413,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7356735351875936,0.12214165280739789,0.09054395698677753,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.739656129574787,0.12188533788378357,0.0906513642508709,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.743638723961981,0.12162902296016923,0.0907587715149643,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7476213183491742,0.12137270803655488,0.09086617877905769,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.751603912736368,0.12111639311294053,0.09097358604315109,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7555865071235615,0.12086007818932623,0.09108099330724448,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7595691015107553,0.12060376326571186,0.09118840057133787,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7635516958979487,0.12034744834209757,0.09129580783543126,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7675342902851434,0.12009113341848322,0.09140321509952466,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.771516884672336,0.11983481849486889,0.09151062236361804,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.775499479059529,0.11957850357125457,0.09161802962771141,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.779482073446723,0.11932218864764021,0.09172543689180482,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.783464667833917,0.11906587372402591,0.09183284415589821,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7874472622211104,0.11880955880041157,0.09212031653141352,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.791429856608304,0.11855324387679723,0.09251556076574513,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.7954124509954976,0.11829692895318289,0.09291080500007677,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.799395045382691,0.11804061402956857,0.09330604923440838,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.803377639769885,0.11778429910595421,0.09370129346874002,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.8073602341570782,0.1175279841823399,0.09409653770307162,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.811342828544272,0.11727166925872555,0.09449178193740329,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.8153254229314655,0.11701535433511123,0.09488702617173488,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.819308017318659,0.11675903941149691,0.09522517710397085,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.8232906117058527,0.11578217638214211,0.09546592192351021,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.827273206093046,0.11478779045550716,0.09570666674304955,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.83125580048024,0.11379340452887213,0.09594741156258893,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.835238394867433,0.11279901860223719,0.09618815638212826,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.839220989254627,0.11180463267560216,0.09642890120166761,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.843203583641821,0.11081024674896722,0.09666964602120694,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.8471861780290144,0.10981586082233218,0.0969103908407463,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.851168772416208,0.10882147489569725,0.09714794032716927,0.07844853906473828,0.4648855139067284,3.450984183192004,0
3.8551513668034016,0.10782708896906221,0.09736034610370341,0.07844853906473828,0.4648855139067284,3.450984183192004,0
