r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
2.755955315937969,0.25118084264421225,0.2668089830954557,0.23745722596670402,1.0,2.872684806190099,0
2.7599379103251622,0.24884028726481222,0.2707953882581246,0.23745722596670402,1.0,2.872684806190099,0
2.763920504712356,0.24672726642342374,0.27478179342079384,0.23745722596670402,1.0,2.872684806190099,0
2.7679030990995495,0.24461424558203548,0.2787681985834627,0.23745722596670402,1.0,2.872684806190099,0
2.7718856934867433,0.242501224740647,0.2825910276449147,0.23745722596670402,1.0,2.872684806190099,0
2.7758682878739367,0.24038820389925877,0.28625515349776953,0.23745722596670402,1.0,2.872684806190099,0
2.7798508822611305,0.23827518305787027,0.2897209688039464,0.23745722596670402,1.0,2.872684806190099,0
2.783833476648324,0.23616216221648204,0.29318678411012283,0.23745722596670402,1.0,2.872684806190099,0
2.7878160710355178,0.23404914137509353,0.2966525994162997,0.23745722596670402,1.0,2.872684806190099,0
2.791798665422711,0.23193612053370524,0.3001184147224762,0.23745722596670402,1.0,2.872684806190099,0
2.7957812598099046,0.229823099692317,0.30358423002865265,0.23745722596670402,1.0,2.872684806190099,0
2.7997638541970984,0.22771007885092853,0.3070500453348295,0.23745722596670402,1.0,2.872684806190099,0
2.803746448584292,0.22559705800954027,0.31051586064100595,0.23745722596670402,1.0,2.872684806190099,0
2.8077290429714856,0.2234840371681518,0.31398167594718285,0.23745722596670402,1.0,2.872684806190099,0
2.811711637358679,0.22137101632676356,0.31744749125335936,0.23745722596670402,1.0,2.872684806190099,0
2.815694231745873,0.21925799548537506,0.32091330655953615,0.23745722596670402,1.0,2.872684806190099,0
2.8196768261330662,0.21714497464398683,0.32359454499915297,0.23745722596670402,1.0,2.872684806190099,0
2.82365942052026,0.21503195380259832,0.3248714413710557,0.23745722596670402,1.0,2.872684806190099,0
2.8276420149074535,0.2129189329612101,0.32614833774295837,0.23745722596670402,1.0,2.872684806190099,0
2.8316246092946473,0.2108059121198216,0.3274252341148612,0.23745722596670402,1.0,2.872684806190099,0
2.8356072036818407,0.20869289127843335,0.3288541410930812,0.23745722596670402,1.0,2.872684806190099,0
2.839589798069034,0.2065798704370451,0.33029820096048695,0.23745722596670402,1.0,2.872684806190099,0
2.843572392456228,0.20446684959565664,0.3317422608278928,0.23745722596670402,1.0,2.872684806190099,0
2.8475549868434213,0.20235382875426836,0.3331863206952986,0.23745722596670402,1.0,2.872684806190099,0
2.851537581230615,0.20024080791287988,0.33463038056270444,0.23745722596670402,1.0,2.872684806190099,0
2.8555201756178086,0.19812778707149165,0.3360744404301102,0.23745722596670402,1.0,2.872684806190099,0
2.8595027700050024,0.19601476623010314,0.33751850029751607,0.23745722596670402,1.0,2.872684806190099,0
2.863485364392196,0.19390174538871488,0.3389625601649218,0.23745722596670402,1.0,2.872684806190099,0
2.8674679587793896,0.1917887245473264,0.34040662003232774,0.23745722596670402,1.0,2.872684806190099,0
2.871450553166583,0.18967570370593814,0.3418506798997335,0.23745722596670402,1.0,2.872684806190099,0
2.875433147553777,0.18756268286454966,0.34329473976713937,0.23745722596670402,1.0,2.872684806190099,0
2.8794157419409703,0.18544966202316143,0.3447387996345451,0.23745722596670402,1.0,2.872684806190099,0
2.8833983363281637,0.18333664118177317,0.3461828595019508,0.23745722596670402,1.0,2.872684806190099,0
2.8873809307153575,0.1812236203403847,0.34762691936935675,0.23745722596670402,1.0,2.872684806190099,0
2.891363525102551,0.17911059949899646,0.34907097923676245,0.23745722596670402,1.0,2.872684806190099,0
2.8953461194897447,0.17699757865760796,0.3505150391041684,0.23745722596670402,1.0,2.872684806190099,0
2.899328713876938,0.17488455781621973,0.3519590989715741,0.23745722596670402,1.0,2.872684806190099,0
2.903311308264132,0.17277153697483122,0.35340315883898005,0.23745722596670402,1.0,2.872684806190099,0
2.9072939026513254,0.170658516133443,0.35484721870638575,0.23745722596670402,1.0,2.872684806190099,0
2.911276497038519,0.1685454952920545,0.35629127857379167,0.23745722596670402,1.0,2.872684806190099,0
2.9152590914257126,0.16643247445066622,0.35773533844119737,0.23745722596670402,1.0,2.872684806190099,0
2.9192416858129064,0.16512629070375767,0.35885658632713807,0.23745722596670402,1.0,2.872684806190099,0
2.9232242802001,0.16383734932707775,0.35933702595104394,0.23745722596670402,1.0,2.872684806190099,0
2.9272068745872932,0.16254840795039777,0.35981746557494976,0.23745722596670402,1.0,2.872684806190099,0
2.931189468974487,0.16125946657371765,0.3602979051988557,0.23745722596670402,1.0,2.872684806190099,0
2.9351720633616805,0.15997052519703767,0.36077834482276155,0.23745722596670402,1.0,2.872684806190099,0
2.9391546577488743,0.15868158382035755,0.3612587844466674,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.9431372521360677,0.1573926424436776,0.36066457439624483,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.9471198465232615,0.15610370106699747,0.3598616537436108,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.951102440910455,0.15481475969031752,0.35905873309097686,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.9550850352976488,0.15352581831363737,0.3582558124383429,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.959067629684842,0.1522368769369574,0.357452891785709,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.963050224072036,0.1509479355602773,0.35664997113307495,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.9670328184592294,0.14965899418359732,0.355847050480441,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.971015412846423,0.14837005280691737,0.3550441298278071,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.9749980072336166,0.14708111143023725,0.35424120917517316,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.97898060162081,0.1457921700535573,0.3534382885225392,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.982963196008004,0.14450322867687718,0.3526353678699052,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.9869457903951973,0.1432142873001972,0.35183244721727125,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.990928384782391,0.14192534592351708,0.35102952656463726,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.9949109791695845,0.1406364045468371,0.35022660591200333,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
2.9988935735567783,0.139347463170157,0.34942368525936934,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0028761679439717,0.13838778227440027,0.3486207646067354,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0068587623311656,0.13745169499150364,0.3478178439541014,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.010841356718359,0.13651560770860718,0.3470149233014675,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0148239511055523,0.13557952042571067,0.34621200264883356,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.018806545492746,0.13464343314281407,0.3454090819961996,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0227891398799396,0.1337073458599176,0.34460616134356564,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0267717342671334,0.132771258577021,0.34380324069093166,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.030754328654327,0.13183517129412448,0.3430003200382977,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0347369230415207,0.1308990840112279,0.3421973993856637,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.038719517428714,0.1299629967283314,0.34139447873302975,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.042702111815908,0.1290269094454348,0.3405915580803958,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0466847062031013,0.1280908221625383,0.3397886374277619,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.050667300590295,0.1271547348796417,0.33898571677512784,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0546498949774885,0.12621864759674523,0.3381827961224939,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0586324893646823,0.1252825603138486,0.3373798754698599,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0626150837518757,0.12434647303095213,0.33657695481722605,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.066597678139069,0.12341038574805561,0.3357740341645921,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.070580272526263,0.12237802266054951,0.3349711135119581,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0745628669134564,0.12133706209351884,0.33416819285932414,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.07854546130065,0.12029610152648805,0.33336527220669016,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0825280556878436,0.11925514095945738,0.3321074244158619,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0865106500750374,0.11825466235796148,0.33082289514858904,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.090493244462231,0.11761981584480613,0.3295383658813163,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.0944758388494247,0.11698496933165073,0.32761691887832783,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.098458433236618,0.1163501228184954,0.32565235985810137,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.102441027623812,0.11571527630533997,0.3236878008378747,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1064236220110053,0.11508042979218465,0.32172324181764816,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1104062163981987,0.1144455832790293,0.3197586827974217,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1143888107853925,0.11381073676587389,0.317794123777195,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.118371405172586,0.11317589025271856,0.3158295647569685,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1223539995597798,0.11254104373956315,0.3138650057367418,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.126336593946973,0.11190619722640781,0.3119004467165153,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.130319188334167,0.11127135071325239,0.30993588769628855,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1343017827213604,0.11063650420009706,0.30797132867606214,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1382843771085542,0.11000165768694166,0.3060067696558354,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1422669714957476,0.10936681117378631,0.30404221063560893,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1462495658829415,0.10873196466063091,0.30207765161538225,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.150232160270135,0.10809711814747558,0.3001130925951558,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1542147546573283,0.10746227163432023,0.29814853357492926,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.158197349044522,0.10682742512116482,0.2961839745547025,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1621799434317155,0.10619257860800947,0.29421941553447606,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1661625378189093,0.10555773209485408,0.2922548565142494,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1701451322061027,0.10492288558169874,0.2902902974940229,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1741277265932966,0.10428803906854334,0.28832573847379617,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.17811032098049,0.10365319255538799,0.2863985989747765,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.182092915367684,0.10301834604223258,0.2847085054057145,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.186075509754877,0.10238349952907724,0.2830184118366528,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.190058104142071,0.10174865301592184,0.28132831826759075,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.1940406985292644,0.1011138065027665,0.279638224698529,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.198023292916458,0.10047895998961116,0.27794813112946726,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2020058873036517,0.09984411347645576,0.2762580375604053,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.205988481690845,0.09924752394507447,0.27456794399134354,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.209971076078039,0.09868839725462569,0.2728778504222815,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2139536704652323,0.09812927056417697,0.2711877568532198,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.217936264852426,0.0975701438737282,0.2694976632841578,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2219188592396195,0.09701101718327947,0.26780756971509606,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2259014536268134,0.09645189049283069,0.26611747614603415,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2298840480140067,0.09614597859386845,0.2644273825769723,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2338666424012006,0.09584020896421162,0.2627372890079104,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.237849236788394,0.09553443933455483,0.2610471954388486,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2418318311755874,0.09522866970489804,0.25935710186978683,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.245814425562781,0.09492290007524122,0.25766700830072486,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2497970199499746,0.09461713044558444,0.2559769147316631,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2537796143371684,0.09431136081592761,0.25428682116260115,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.257762208724362,0.09400559118627082,0.25259672759353935,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2617448031115557,0.093699821556614,0.25090663402447744,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.265727397498749,0.09339405192695721,0.24921654045541566,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.269709991885943,0.09308828229730039,0.2475264468863537,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2736925862731363,0.0927825126676436,0.24583635331729192,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.27767518066033,0.09247674303798678,0.24414625974822995,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2816577750475235,0.09217097340832998,0.24245616617916818,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.285640369434717,0.0918652037786732,0.24080157152606924,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.2896229638219108,0.09155943414901636,0.23914826281099186,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.293605558209104,0.09125366451935958,0.2374949540959147,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.297588152596298,0.09094789488970277,0.23584164538083732,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3015707469834914,0.09064212526004597,0.23418833666576014,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3055533413706852,0.09033635563038915,0.2325350279506828,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3095359357578786,0.09003058600073237,0.2308817192356056,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3135185301450725,0.08972481637107554,0.22922841052052825,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.317501124532266,0.08941904674141876,0.22757510180545104,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3214837189194597,0.08911327711176194,0.2259217930903737,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.325466313306653,0.08880750748210514,0.2242684843752965,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3294489076938465,0.08850173785244836,0.22261517566021935,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3334315020810403,0.08819596822279152,0.22096186694514197,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3374140964682337,0.08789019859313474,0.2193085582300648,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3413966908554276,0.08758442896347793,0.21765524951498744,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.345379285242621,0.08727865933382113,0.21600194079991025,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.349361879629815,0.08712140855881775,0.2143486320848329,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.353344474017008,0.08702191139920273,0.21269532336975572,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.357327068404202,0.0869224142395877,0.21104201465467834,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3613096627913954,0.08682291707997268,0.20938870593960118,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3652922571785893,0.08672341992035765,0.2077353972245238,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3692748515657827,0.08662392276074263,0.20608208850944662,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.373257445952976,0.08652442560112761,0.20473818953306971,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.37724004034017,0.08642492844151259,0.20372650040693124,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3812226347273633,0.08647926598182773,0.20271481128079288,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.385205229114557,0.08671235282339185,0.2017031221546544,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3891878235017505,0.08694543966495594,0.20069143302851603,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3931704178889444,0.08717852650652004,0.19967974390237755,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.3971530122761378,0.08741161334808413,0.1986680547762392,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4011356066633316,0.08764470018964823,0.19765636565010072,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.405118201050525,0.0878068132801086,0.19664467652396234,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.409100795437719,0.0877771469176542,0.19563298739782387,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.413083389824912,0.0877474805551998,0.19462129827168553,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4170659842121056,0.08771781419274542,0.19360960914554717,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4210485785992995,0.08768814783029102,0.1925979200194087,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.425031172986493,0.08765848146783663,0.19158623089327032,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4290137673736867,0.08762881510538223,0.19057454176713184,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.43299636176088,0.08759914874292785,0.18956285264099348,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.436978956148074,0.08756948238047345,0.188551163514855,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4409615505352673,0.08753981601801905,0.18753947438871663,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.444944144922461,0.08751014965556467,0.18652778526257816,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4489267393096545,0.08748048329311027,0.18551609613643982,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4529093336968484,0.08745081693065587,0.18450440701030135,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4568919280840418,0.08741765473223136,0.183492717884163,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.460874522471235,0.08735728136592497,0.18236322412921896,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.464857116858429,0.08729690799961858,0.18075762317745517,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4688397112456224,0.08723653463331218,0.1791520222256916,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4728223056328162,0.08717616126700581,0.1775464212739278,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4768049000200096,0.08711578790069943,0.17594082032216424,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4807874944072035,0.08705541453439303,0.17433521937040045,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.484770088794397,0.08699504116808665,0.17272961841863688,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.4887526831815907,0.08693466780178026,0.17112401746687309,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.492735277568784,0.08687429443547388,0.16962262196535227,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.496717871955978,0.08681392106916748,0.16818443198433616,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5007004663431713,0.0867535477028611,0.16674624200332022,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5046830607303647,0.08669317433655471,0.16530805202230425,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5086656551175586,0.08663280097024834,0.16386986204128814,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.512648249504752,0.08657242760394195,0.1624316720602722,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.516630843891946,0.08656455871250285,0.1609934820792561,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.520613438279139,0.086580485538842,0.15955529209824013,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.524596032666333,0.08659641236518116,0.15811710211722402,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5285786270535264,0.0866123391915203,0.15667891213620808,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5325612214407203,0.08662826601785946,0.1553796792507058,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5365438158279137,0.08664419284419861,0.15451501162091627,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5405264102151075,0.08666011967053777,0.15365034399112665,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.544509004602301,0.08667604649687692,0.15278567636133714,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5484915989894943,0.08669197332321607,0.1519210087315476,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.552474193376688,0.08670790014955522,0.15105634110175795,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5564567877638815,0.08672382697589438,0.1501916734719684,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5604393821510754,0.08673975380223353,0.1493270058421788,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5644219765382688,0.08675568062857268,0.14846233821238927,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5684045709254626,0.08677160745491183,0.14759767058259965,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.572387165312656,0.08678753428125098,0.14673300295281008,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.57636975969985,0.08680346110759014,0.1458683353230205,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.580352354087043,0.08681938793392929,0.14500366769323095,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.584334948474237,0.08683531476026844,0.14413900006344132,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5883175428614305,0.08685124158660759,0.14327433243365179,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.592300137248624,0.08686716841294675,0.14240966480386227,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.5962827316358177,0.0868830952392859,0.14154499717407262,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.600265326023011,0.08689902206562505,0.14068032954428308,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.604247920410205,0.0869149488919642,0.13981566191449346,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6082305147973983,0.08693087571830337,0.13895099428470392,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.612213109184592,0.08694680254464252,0.1380863266549143,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6161957035717855,0.08696272937098166,0.13722165902512476,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6201782979589794,0.08697865619732081,0.13635699139533514,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.624160892346173,0.08699458302365998,0.1354923237655456,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6281434867333666,0.08701050984999913,0.13462765613575595,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.63212608112056,0.08702643667633829,0.13376298850596643,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6361086755077534,0.08704236350267743,0.1328983208761769,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6400912698949472,0.08705829032901659,0.13203365324638727,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6440738642821406,0.0871486133807382,0.13116898561659776,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6480564586693345,0.08734815905137983,0.1303043179868081,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.652039053056528,0.0875477047220214,0.1294396503570186,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6560216474437217,0.08774725039266303,0.12857498272722895,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.660004241830915,0.08794679606330463,0.1277103150974394,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.663986836218109,0.08810465207543192,0.12684564746764979,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6679694306053023,0.0882333910234325,0.12598097983786025,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.671952024992496,0.08836212997143308,0.12511631220807062,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6759346193796896,0.08849086891943367,0.1242516445782811,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.679917213766883,0.08861960786743425,0.12338697694849156,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.683899808154077,0.08874834681543484,0.12252230931870195,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.68788240254127,0.0888770857634354,0.1216576416889124,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.691864996928464,0.089005824711436,0.12079297405912276,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6958475913156574,0.08913456365943659,0.11992830642933323,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.6998301857028513,0.08926330260743717,0.11906363879954361,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7038127800900447,0.08939204155543776,0.11819897116975409,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7077953744772385,0.08952078050343835,0.11733430353996444,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.711777968864432,0.08964951945143894,0.11646963591017491,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7157605632516257,0.08977825839943952,0.11560496828038529,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.719743157638819,0.0899069973474401,0.11474030065059576,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7237257520260125,0.09003573629544068,0.11387563302080622,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7277083464132064,0.09016447524344127,0.1130109653910166,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7316909408003998,0.09029321419144185,0.11214629776122705,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7356735351875936,0.09042195313944244,0.11128163013143744,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.739656129574787,0.09055069208744303,0.1104169625016479,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.743638723961981,0.09067943103544363,0.10955229487185826,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7476213183491742,0.0908081699834442,0.10868762724206874,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.751603912736368,0.0909369089314448,0.1078229596122791,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7555865071235615,0.09106564787944538,0.10695829198248957,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7595691015107553,0.09119438682744596,0.10609362435269995,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7635516958979487,0.09132312577544653,0.10522895672291041,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
3.7675342902851425,0.09145186472344713,0.10436428909312077,0.23745722596670402,0.0024628544629758955,2.872684806190099,0
