r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,SCL_BC
2.7798508822611305,0.2990366824840766,0.23099638509633658,1.0,0.23749945184052812,2.871686860759644,0
2.783833476648324,0.30137353361452024,0.229429820384952,1.0,0.23749945184052812,2.871686860759644,0
2.7878160710355178,0.3037103847449641,0.22786325567356724,1.0,0.23749945184052812,2.871686860759644,0
2.791798665422711,0.3060472358754077,0.22629669096218266,1.0,0.23749945184052812,2.871686860759644,0
2.795781259809905,0.30838408700585135,0.22473012625079813,1.0,0.23749945184052812,2.871686860759644,0
2.7997638541970984,0.31072093813629537,0.22316356153941333,1.0,0.23749945184052812,2.871686860759644,0
2.803746448584292,0.31305778926673894,0.2215969968280288,1.0,0.23749945184052812,2.871686860759644,0
2.8077290429714856,0.31539464039718285,0.22003043211664403,1.0,0.23749945184052812,2.871686860759644,0
2.811711637358679,0.3177314915276265,0.21846386740525947,1.0,0.23749945184052812,2.871686860759644,0
2.815694231745873,0.3200683426580704,0.2168973026938747,1.0,0.23749945184052812,2.871686860759644,0
2.8196768261330662,0.32324354189677845,0.2153307379824902,1.0,0.23749945184052812,2.871686860759644,0
2.82365942052026,0.3279193302632127,0.2137641732711054,1.0,0.23749945184052812,2.871686860759644,0
2.827642014907453,0.3325951186296464,0.21219760855972086,1.0,0.23749945184052812,2.871686860759644,0
2.8316246092946478,0.3372709069960806,0.21063104384833609,1.0,0.23749945184052812,2.871686860759644,0
2.8356072036818407,0.338181224328691,0.20906447913695153,1.0,0.23749945184052812,2.871686860759644,0
2.839589798069034,0.33871618781797513,0.20749791442556695,1.0,0.23749945184052812,2.871686860759644,0
2.843572392456228,0.3392511513072593,0.20593134971418223,1.0,0.23749945184052812,2.871686860759644,0
2.8475549868434213,0.33978611479654347,0.20436478500279764,1.0,0.23749945184052812,2.871686860759644,0
2.851537581230615,0.34032107828582764,0.2027982202914129,1.0,0.23749945184052812,2.871686860759644,0
2.855520175617809,0.34085604177511175,0.2012316555800283,1.0,0.23749945184052812,2.871686860759644,0
2.8595027700050024,0.341391005264396,0.1996650908686436,1.0,0.23749945184052812,2.871686860759644,0
2.863485364392196,0.34192596875368003,0.198098526157259,1.0,0.23749945184052812,2.871686860759644,0
2.8674679587793896,0.3424609322429642,0.19653196144587426,1.0,0.23749945184052812,2.871686860759644,0
2.871450553166583,0.3429958957322483,0.1949653967344897,1.0,0.23749945184052812,2.871686860759644,0
2.875433147553777,0.3435308592215324,0.19339883202310496,1.0,0.23749945184052812,2.871686860759644,0
2.8794157419409703,0.34406582271081665,0.19183226731172037,1.0,0.23749945184052812,2.871686860759644,0
2.883398336328164,0.3446007862001007,0.1902657026003358,1.0,0.23749945184052812,2.871686860759644,0
2.887380930715357,0.3451357496893849,0.18869913788895104,1.0,0.23749945184052812,2.871686860759644,0
2.891363525102551,0.34567071317866904,0.18713257317756649,1.0,0.23749945184052812,2.871686860759644,0
2.8953461194897447,0.34620567666795315,0.18556600846618174,1.0,0.23749945184052812,2.871686860759644,0
2.899328713876938,0.3467406401572374,0.18399944375479718,1.0,0.23749945184052812,2.871686860759644,0
2.903311308264132,0.3472756036465215,0.18243287904341243,1.0,0.23749945184052812,2.871686860759644,0
2.9072939026513254,0.3478105671358056,0.18086631433202788,1.0,0.23749945184052812,2.871686860759644,0
2.911276497038519,0.3483455306250898,0.1792997496206431,1.0,0.23749945184052812,2.871686860759644,0
2.9152590914257126,0.34888049411437394,0.17773318490925855,1.0,0.23749945184052812,2.871686860759644,0
2.9192416858129064,0.34952573927438085,0.17573167872489154,1.0,0.23749945184052812,2.871686860759644,0
2.9232242802001,0.35038990259668573,0.17372087770026992,1.0,0.23749945184052812,2.871686860759644,0
2.927206874587293,0.35125406591899055,0.1717100766756483,1.0,0.23749945184052812,2.871686860759644,0
2.931189468974487,0.3521182292412955,0.16969927565102647,1.0,0.23749945184052812,2.871686860759644,0
2.9351720633616805,0.3529823925636003,0.16768847462640485,1.0,0.23749945184052812,2.871686860759644,0
2.9391546577488743,0.35384655588590525,0.165677673601783,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.943137252136068,0.35370128844670035,0.1636668725771614,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.947119846523261,0.35335997674566927,0.16165607155253955,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.951102440910455,0.35301866504463825,0.15964527052791797,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.9550850352976488,0.3526773533436071,0.15763446950329613,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.959067629684842,0.3523360416425761,0.1556236684786745,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.963050224072036,0.351994729941545,0.15361286745405267,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.9670328184592294,0.35165341824051394,0.15160206642943108,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.971015412846423,0.35131210653948286,0.14959126540480944,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.9749980072336166,0.35097079483845184,0.14758046438018763,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.97898060162081,0.3506294831374208,0.145569663355566,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.982963196008004,0.35028817143638974,0.14355886233094414,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.9869457903951973,0.3499468597353587,0.14154806130632255,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.990928384782391,0.3496055480343276,0.1395372602817007,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.9949109791695845,0.34926423633329656,0.1375264592570791,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
2.9988935735567783,0.34892292463226554,0.13551565823245726,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.002876167943972,0.34858161293123446,0.13483518103191777,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.0068587623311656,0.34824030123020344,0.134250030015669,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.010841356718359,0.3478989895291723,0.13366487899942023,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.0148239511055523,0.3475576778281413,0.13307972798317153,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.018806545492746,0.3472163661271102,0.13249457696692268,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.02278913987994,0.34687505442607924,0.13190942595067398,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.0267717342671334,0.3465337427250481,0.13132427493442517,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.030754328654327,0.3461924310240171,0.13073912391817644,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.0347369230415207,0.34585111932298596,0.13015397290192765,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.038719517428714,0.345509807621955,0.1295688218856789,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.042702111815908,0.34516849592092386,0.1289836708694301,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.0466847062031013,0.3448271842198929,0.12839851985318138,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.050667300590295,0.34448587251886176,0.1278133688369326,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.0546498949774885,0.34414456081783074,0.12722821782068383,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.0586324893646823,0.34380324911679966,0.12664306680443504,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.062615083751876,0.34346193741576864,0.1260579157881863,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.066597678139069,0.34312062571473756,0.12547276477193758,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.070580272526263,0.34277931401370654,0.12318617924725968,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.0745628669134564,0.34243800231267546,0.1207476547342964,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.07854546130065,0.3420966906116444,0.11830913022133285,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.082528055687844,0.3347655662964643,0.11587060570836957,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.086510650075037,0.32702448947470036,0.11364234338017243,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.090493244462231,0.31928341265293725,0.11331316378423491,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.0944758388494247,0.3172408206267233,0.11298398418829736,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.098458433236618,0.31558395058776373,0.11265480459235988,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.102441027623812,0.31392708054880397,0.11232562499642233,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1064236220110053,0.3122702105098443,0.11199644540048483,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1104062163981987,0.3106133404708847,0.11166726580454733,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1143888107853925,0.3089564704319249,0.11133808620860978,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.118371405172586,0.3072996003929654,0.11100890661267228,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.12235399955978,0.3056427303540056,0.11067972701673473,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.126336593946973,0.30398586031504593,0.11035054742079724,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.130319188334167,0.30232899027608606,0.11002136782485969,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1343017827213604,0.3006721202371265,0.10969218822892218,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1382843771085542,0.29901525019816666,0.10936300863298463,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.142266971495748,0.29735838015920707,0.10903382903704714,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.146249565882941,0.29570151012024726,0.10870464944110961,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.150232160270135,0.29404464008128767,0.10837546984517211,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1542147546573283,0.292387770042328,0.10804629024923461,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.158197349044522,0.29073090000336826,0.10771711065329706,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1621799434317155,0.2890740299644086,0.10738793105735957,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1661625378189093,0.28741715992544886,0.10705875146142202,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1701451322061027,0.28576028988648927,0.10672957186548451,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.174127726593297,0.28410341984752946,0.10640039226954696,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.17811032098049,0.28248607540215936,0.10607121267360947,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.182092915367684,0.28111911847612153,0.10574203307767194,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.186075509754877,0.2797521615500838,0.10541285348173442,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.190058104142071,0.278385204624046,0.10508367388579687,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.1940406985292644,0.2770182476980083,0.10475449428985939,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.198023292916458,0.2756512907719706,0.10442531469392187,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.202005887303652,0.27428433384593276,0.10409613509798432,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.205988481690845,0.2729173769198951,0.10295956144443472,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.209971076078039,0.2715504199938572,0.1010323536700631,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2139536704652323,0.27018346306781954,0.0991051458956917,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.217936264852426,0.26881650614178165,0.09717793812132008,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2219188592396195,0.267449549215744,0.09525073034694868,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2259014536268134,0.26608259228970615,0.09332352257257708,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2298840480140067,0.2647156353636684,0.09317894233343103,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2338666424012006,0.26334867843763066,0.09303536366761266,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.237849236788394,0.2619817215115929,0.09289178500179433,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.241831831175588,0.26061476458555516,0.092748206335976,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.245814425562781,0.2592478076595173,0.09260462767015762,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2497970199499746,0.25788085073347966,0.0924610490043393,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2537796143371684,0.25651389380744183,0.09231747033852093,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.257762208724362,0.2551469368814041,0.09217389167270261,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.261744803111556,0.2537799799553663,0.09203031300688423,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.265727397498749,0.25241302302932855,0.09188673434106591,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.269709991885943,0.2510460661032908,0.09174315567524756,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2736925862731363,0.24967910917725306,0.09159957700942921,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.27767518066033,0.24831215225121522,0.09145599834361086,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2816577750475235,0.24694519532517745,0.09131241967779254,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.285640369434717,0.2457256077154302,0.09116884101197419,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.2896229638219108,0.24451135851678418,0.09102526234615584,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.293605558209104,0.24329710931813828,0.09088168368033749,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.297588152596298,0.24208286011949232,0.09073810501451914,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3015707469834914,0.2408686109208464,0.09059452634870079,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.305553341370685,0.23965436172220045,0.09045094768288245,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.309535935757878,0.23844011252355454,0.09030736901706411,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3135185301450725,0.23722586332490858,0.09016379035124573,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.317501124532266,0.23601161412626273,0.09002021168542741,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.32148371891946,0.23479736492761671,0.08987663301960906,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.325466313306653,0.23358311572897084,0.08973305435379071,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3294489076938465,0.23236886653032499,0.08958947568797236,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3334315020810403,0.23115461733167897,0.08944589702215403,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3374140964682337,0.2299403681330331,0.08930231835633569,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.341396690855428,0.2287261189343871,0.08915873969051734,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.345379285242621,0.22751186973574122,0.08901516102469899,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.349361879629815,0.2262976205370952,0.08873245126770091,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.353344474017008,0.22508337133844936,0.08839563845727368,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.357327068404202,0.22386912213980334,0.08805882564684644,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3613096627913954,0.22265487294115746,0.08772201283641923,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3652922571785893,0.22144062374251147,0.08738520002599195,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3692748515657827,0.2202263745438656,0.08704838721556472,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.373257445952976,0.2188637798020463,0.08671157440513752,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.37724004034017,0.21734190807402648,0.08637476159471028,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3812226347273637,0.21582003634600683,0.08627992267724084,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.385205229114557,0.214298164617987,0.08646624701036652,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3891878235017505,0.21277629288996738,0.08665257134349218,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3931704178889444,0.21125442116194756,0.08683889567661787,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.3971530122761378,0.2097325494339279,0.08702522000974353,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.401135606663332,0.20821067770590812,0.08721154434286922,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.405118201050525,0.20668880597788847,0.0873482179991524,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.409100795437719,0.20516693424986865,0.0873507296660576,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.413083389824912,0.20364506252184902,0.08735324133296278,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4170659842121056,0.20212319079382937,0.08735575299986795,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4210485785992995,0.20060131906580955,0.08735826466677313,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.425031172986493,0.19907944733778993,0.08736077633367832,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4290137673736867,0.19755757560977008,0.0873632880005835,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.43299636176088,0.19603570388175046,0.08736579966748867,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.436978956148074,0.19451383215373066,0.08736831133439385,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4409615505352678,0.19299196042571098,0.087370823001299,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.444944144922461,0.1914700886976912,0.0873733346682042,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4489267393096545,0.18994821696967157,0.08737584633510938,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4529093336968484,0.18842634524165172,0.08737835800201454,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4568919280840418,0.1869044735136321,0.08737595399466754,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.460874522471235,0.1850024209927141,0.087335286968554,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.464857116858429,0.18156386847662073,0.08729461994244046,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4688397112456224,0.17812531596052777,0.08725395291632694,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.472822305632816,0.17468676344443432,0.0872132858902134,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4768049000200096,0.17124821092834136,0.08717261886409988,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4807874944072035,0.167809658412248,0.08713195183798633,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.484770088794397,0.16437110589615497,0.08709128481187281,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.4887526831815907,0.1609325533800616,0.08705061778575927,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.492735277568784,0.15830410810113466,0.08700995075964574,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.496717871955978,0.15616703107089858,0.08696928373353222,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.500700466343172,0.15402995404066275,0.08692861670741868,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5046830607303647,0.15189287701042692,0.08688794968130516,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5086656551175586,0.1497557999801908,0.08684728265519162,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.512648249504752,0.14761872294995498,0.0868066156290781,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.516630843891946,0.1454816459197189,0.08679334518382527,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.520613438279139,0.14334456888948308,0.08679249122893631,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.524596032666333,0.141207491859247,0.08679163727404736,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5285786270535264,0.13907041482901117,0.08679078331915839,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5325612214407203,0.13738267642641008,0.08678992936426946,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5365438158279137,0.13710017001212657,0.08678907540938051,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5405264102151075,0.13681766359784306,0.08678822145449154,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.544509004602301,0.13653515718355957,0.08678736749960261,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5484915989894943,0.13625265076927606,0.08678651354471366,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.552474193376688,0.13597014435499255,0.08678565958982469,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.556456787763881,0.13568763794070907,0.08678480563493576,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.560439382151076,0.13540513152642555,0.0867839516800468,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5644219765382688,0.13512262511214204,0.08678309772515784,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5684045709254626,0.1348401186978585,0.08678224377026891,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.572387165312656,0.13455761228357502,0.08678138981537994,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.57636975969985,0.1342751058692915,0.08678053586049099,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.580352354087043,0.133992599455008,0.08677968190560205,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.584334948474237,0.13371009304072448,0.0867788279507131,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5883175428614305,0.13342758662644097,0.08677797399582414,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.592300137248624,0.13314508021215749,0.0867771200409352,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.5962827316358177,0.13286257379787395,0.08677626608604624,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.600265326023011,0.13258006738359043,0.08677541213115729,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.604247920410205,0.13229756096930692,0.08677455817626835,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6082305147973983,0.1320150545550234,0.0867737042213794,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.612213109184592,0.1317325481407399,0.08677285026649043,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6161957035717855,0.1314500417264564,0.0867719963116015,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6201782979589794,0.13116753531217287,0.08677114235671254,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.624160892346173,0.1308850288978894,0.08677028840182358,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.628143486733367,0.13060252248360585,0.08676943444693465,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.63212608112056,0.13032001606932236,0.08676858049204568,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6361086755077534,0.13003750965503888,0.08676772653715673,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6400912698949472,0.12975500324075534,0.0867668725822678,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6440738642821406,0.12947249682647186,0.08691618874731215,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6480564586693354,0.12918999041218832,0.08728597273445805,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.652039053056528,0.12890748399790483,0.08765575672160389,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6560216474437217,0.1286249775836213,0.0880255407087498,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.660004241830915,0.1283424711693378,0.08839532469589564,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.663986836218109,0.12805996475505427,0.08861062623309648,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6679694306053023,0.12777745834077078,0.08871803349718985,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.671952024992496,0.12749495192648724,0.08882544076128326,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6759346193796896,0.12721244551220376,0.08893284802537664,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.679917213766883,0.12692993909792025,0.08904025528947004,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.683899808154077,0.12664743268363673,0.08914766255356342,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.68788240254127,0.12636492626935325,0.08925506981765681,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.691864996928464,0.1260824198550697,0.08936247708175021,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6958475913156574,0.12579991344078623,0.08946988434584358,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.6998301857028513,0.1255174070265027,0.089577291609937,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7038127800900447,0.12523490061221917,0.08968469887403037,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7077953744772394,0.12495239419793565,0.08979210613812377,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.711777968864432,0.12466988778365216,0.08989951340221715,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7157605632516257,0.12438738136936862,0.09000692066631055,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.719743157638819,0.12410487495508513,0.09011432793040396,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.723725752026013,0.12382236854080166,0.09022173519449733,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7277083464132064,0.12353986212651812,0.09032914245859072,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7316909408004,0.12325735571223462,0.09043654972268413,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7356735351875936,0.12297484929795108,0.09054395698677753,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.739656129574787,0.1226923428836676,0.0906513642508709,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.743638723961981,0.12240983646938405,0.0907587715149643,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7476213183491742,0.12212733005510058,0.09086617877905769,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.751603912736368,0.12184482364081704,0.09097358604315109,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7555865071235615,0.12156231722653354,0.09108099330724448,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7595691015107553,0.12127981081225,0.09118840057133787,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7635516958979487,0.12099730439796652,0.09129580783543126,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7675342902851434,0.120714797983683,0.09140321509952466,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.771516884672336,0.1204322915693995,0.09151062236361804,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.775499479059529,0.12014978515511601,0.09161802962771141,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.779482073446723,0.11986727874083247,0.09172543689180482,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.783464667833917,0.11958477232654897,0.09183284415589821,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7874472622211104,0.11930226591226543,0.09212031653141352,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.791429856608304,0.11901975949798196,0.09251556076574513,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
3.7954124509954976,0.11873725308369842,0.09291080500007677,0.0024574687967323754,0.23749945184052812,2.871686860759644,0
