r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
5.297634083771886,0.16139370649217924,0.12380383293367074,0.019030953109293505,0.058768176513085205,0.07410691730174675,0.37964016180724763,0.0131213877564247,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.305022694767383,0.1621099810154719,0.12379586531906572,0.019076334062736025,0.05856994673351957,0.07443981458711213,0.37949386298296217,0.013094365556684927,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.312411305762882,0.16282625553876465,0.12378789770446075,0.01912171501617855,0.05837171695395393,0.07477271187247753,0.37934756415867676,0.01306734335694515,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.319799916758379,0.16354253006205727,0.12377993008985576,0.019167095969621073,0.058173487174388305,0.07510560915784288,0.37920126533439136,0.013040321157205378,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.327188527753877,0.16425880458534992,0.12377196247525074,0.01921247692306359,0.058007188398116874,0.07543850644320826,0.37905496651010595,0.013013298957465603,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.334577138749375,0.16497507910864267,0.12376399486064575,0.019257857876506114,0.057868079780784856,0.07577140372857366,0.3789086676858205,0.012986276757725825,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.3419657497448725,0.1656913536319353,0.12375602724604076,0.019303238829948638,0.05772897116345285,0.07610430101393904,0.3787623688615351,0.012959254557986053,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.34935436074037,0.16640762815522797,0.12374805963143576,0.01934861978339116,0.05758986254612085,0.0764371982993044,0.3786160700372497,0.012932232358246278,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.356742971735867,0.16673881460147538,0.12374009201683077,0.019394000736833675,0.057450753928788845,0.07677009558466977,0.37846977121296427,0.012905210158506507,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.364131582731366,0.16701792768335497,0.12373212440222578,0.019439381690276206,0.05731164531145681,0.07710299287003518,0.37832347238867886,0.012878187958766728,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.371520193726863,0.1672970407652345,0.12372415678762078,0.019484762643718723,0.057172536694124816,0.07739823307287373,0.3781771735643934,0.012851165759026954,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.378908804722361,0.16757615384711405,0.12371618917301579,0.019530143597161244,0.05703342807679281,0.0776569475229947,0.378030874740108,0.012824143559287182,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.386297415717859,0.16785526692899363,0.1237082215584108,0.019575524550603768,0.056894319459460795,0.07791566197311568,0.3778845759158226,0.012797121359547404,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.393686026713357,0.1681343800108732,0.12370025394380581,0.019620905504046292,0.056755210842128784,0.07817437642323664,0.3777382770915372,0.012770099159807632,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.401074637708854,0.16841349309275275,0.1236922863292008,0.01966628645748881,0.05661610222479677,0.0784330908733576,0.3777259368254827,0.012743076960067858,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.4084632487043525,0.16869260617463233,0.12368431871459581,0.019711667410931333,0.056476993607464755,0.07869180532347861,0.3779835226482969,0.012716054760328081,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.41585185969985,0.16897171925651186,0.12367635109999082,0.019757048364373857,0.05633788499013275,0.07895051977359957,0.3782411084711111,0.012689032560588308,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.423240470695347,0.16925083233839142,0.12366838348538582,0.019802429317816377,0.056198776372800754,0.07920923422372053,0.3784986942939253,0.012662010360848533,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.430629081690846,0.169529945420271,0.12370885182132492,0.019847810271258898,0.05605966775546872,0.07946794867384153,0.37875628011673945,0.012634988161108756,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.438017692686343,0.16980905850215056,0.12375039695921627,0.01989319122470142,0.055920559138136726,0.0797266631239625,0.37901386593955366,0.012607083691821614,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.445406303681841,0.17008817158403008,0.12379194209710766,0.01996207706738893,0.055781450520804715,0.07998537757408346,0.3792714517623679,0.012574976839703657,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.452794914677338,0.17036728466590964,0.12383348723499901,0.020038210677320867,0.05564234190347271,0.08024409202420442,0.379529037585182,0.0125428699875857,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.460183525672837,0.17064639774778922,0.12387503237289037,0.020114344287252818,0.055503233286140694,0.08050280647432542,0.37978662340799624,0.012510763135467742,2.9385475575130764e-10,0.00384943258364874,0.00019356432625888508,2.779435736382033,0
5.467572136668334,0.17092551082966878,0.12391657751078174,0.02019047789718476,0.05536412466880868,0.08076152092444638,0.38004420923081045,0.012478656283349788,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.474960747663832,0.17120462391154834,0.12395812264867309,0.0202666115071167,0.055225016051476686,0.08102023537456736,0.3803017950536246,0.012446549431231834,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.48234935865933,0.17148373699342792,0.12399966778656447,0.020342745117048647,0.05508762465388846,0.08127894982468835,0.38055938087643887,0.012414442579113873,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.489737969654827,0.17176285007530745,0.12404121292445583,0.02041887872698059,0.054962426897200524,0.08153766427480932,0.3808169666992531,0.01238233572699592,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.497126580650325,0.172041963157187,0.12408275806234718,0.02049501233691253,0.054837229140512596,0.08179637872493029,0.38107455252206723,0.012350228874877963,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.504515191645823,0.1723210762390666,0.12412430320023857,0.02057114594684448,0.05471203138382464,0.08205509317505127,0.38133213834488144,0.012318122022760005,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.511903802641321,0.17260018932094615,0.12416584833812992,0.020647279556776425,0.05458683362713671,0.08231380762517224,0.38158972416769565,0.012286015170642048,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.519292413636818,0.1728793024028257,0.12420739347602129,0.020723413166708362,0.05446163587044878,0.08257252207529321,0.3818473099905098,0.012253908318524095,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.526681024632316,0.17315841548470523,0.12424893861391265,0.020799546776640303,0.05433643811376085,0.08283123652541417,0.382104895813324,0.01222180146640614,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.534069635627814,0.17343752856658481,0.124290483751804,0.02087568038657225,0.05421124035707291,0.08308995097553516,0.38236248163613823,0.012189694614288182,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.5414582466233115,0.17371664164846437,0.12433202888969537,0.020951813996504195,0.05408604260038497,0.08334866542565612,0.38262006745895244,0.012157587762170225,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.548846857618809,0.17399575473034393,0.12437357402758674,0.021027947606436136,0.053960844843697044,0.08360737987577709,0.3828776532817666,0.012125480910052269,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.556235468614307,0.1742748678122235,0.12441511916547811,0.021104081216368083,0.0538356470870091,0.08386609432589809,0.3831352391045808,0.01209337405793431,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.563624079609805,0.17455398089410304,0.12445666430336946,0.021180214826300024,0.053710449330321174,0.08412480877601905,0.383392824927395,0.012066283374327899,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.571012690605302,0.1748330939759826,0.12449820944126082,0.021256348436231965,0.05358525157363324,0.08438352322614001,0.38365041075020917,0.012040912957639833,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.578401301600801,0.17511220705786218,0.1245397545791522,0.021332482046163913,0.05346005381694529,0.08464223767626101,0.38390799657302344,0.012015542540951765,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.585789912596298,0.17539132013974174,0.12458129971704356,0.021408615656095857,0.053334856060257355,0.08490095212638198,0.38416558239583765,0.011990172124263702,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.593178523591796,0.1756704332216213,0.12462284485493492,0.021484749266027794,0.053209658303569426,0.08515966657650294,0.3844231682186518,0.011964801707575636,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.600567134587293,0.17594954630350082,0.12466438999282628,0.02156088287595974,0.05308446054688149,0.08535247456184972,0.38468075404146596,0.011939431290887573,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.6079557455827915,0.1759129130953108,0.12470593513071764,0.02163701648589169,0.05295926279019355,0.0854662817755824,0.3849383398642802,0.011914060874199505,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.615344356578289,0.17570536965971345,0.12474748026860902,0.021713150095823627,0.05283406503350562,0.08558008898931505,0.3851959256870944,0.011888690457511442,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.6227329675737865,0.17549782622411608,0.12478902540650037,0.02178928370575557,0.05270686359023489,0.08569389620304771,0.3854535115099086,0.011863320040823378,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.630121578569285,0.17529028278851874,0.12483057054439174,0.02186541731568752,0.05255848106666531,0.08580770341678039,0.3857110973327228,0.01183794962413531,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.637510189564782,0.1750827393529214,0.12489443284989729,0.02194155092561946,0.05241009854309575,0.08592151063051304,0.38596868315553695,0.011812579207447247,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.64489880056028,0.17487519591732403,0.12497128829513654,0.0220176845355514,0.0522617160195262,0.0860353178442457,0.38622626897835116,0.01178720879075918,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.652287411555778,0.17466765248172667,0.12504814374037582,0.022106044101227823,0.05211333349595662,0.08614912505797838,0.38648385480116537,0.011761838374071113,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.659676022551276,0.17446010904612932,0.12512499918561507,0.022235787650411357,0.05196495097238707,0.08626293227171104,0.3867414406239795,0.01173646795738305,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.667064633546773,0.17425256561053196,0.12520185463085431,0.02236553119959489,0.05181656844881751,0.0863767394854437,0.38699902644679374,0.011711097540694984,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.674453244542271,0.17404502217493464,0.12527871007609356,0.022495274748778417,0.05166818592524795,0.08649054669917634,0.38725661226960795,0.011685727124006921,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.681841855537769,0.17383747873933728,0.12535556552133284,0.022625018297961968,0.05151980340167838,0.08660435391290904,0.38751419809242216,0.011660356707318853,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.6892304665332665,0.1736299353037399,0.1254324209665721,0.022754761847145498,0.05137142087810882,0.08671816112664169,0.38777178391523637,0.011634986290630788,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.696619077528764,0.17342239186814257,0.12550927641181134,0.022884505396329028,0.051223038354539265,0.08683196834037434,0.3880293697380505,0.011609615873942726,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.704007688524262,0.1732148484325452,0.12558613185705061,0.023014248945512576,0.0510746558309697,0.08694577555410703,0.38828695556086473,0.011595890925129538,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.71139629951976,0.17300730499694783,0.12566298730228986,0.02314399249469611,0.050926273307400134,0.08705958276783968,0.38854454138367894,0.011582439697293797,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.718784910515257,0.1727997615613505,0.1257398427475291,0.023273736043879636,0.05077789078383059,0.08717338998157236,0.38880212720649315,0.011568988469458056,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.726173521510756,0.17259221812575315,0.1258166981927684,0.023403479593063187,0.05062950826026101,0.08728719719530502,0.38905971302930736,0.011555537241622312,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.733562132506253,0.17238467469015578,0.12589355363800764,0.023533223142246717,0.05048112573669145,0.08740100440903767,0.3893172988521215,0.011542086013786574,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.740950743501751,0.17217713125455844,0.1259704090832469,0.023662966691430247,0.0503327432131219,0.08751481162277035,0.38957488467493573,0.011528634785950833,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.748339354497249,0.17196958781896107,0.12604726452848616,0.023792710240613794,0.05018436068955232,0.08762861883650301,0.38983247049774994,0.01151518355811509,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.7557279654927465,0.1717620443833637,0.1261241199737254,0.023922453789797328,0.05003597816598277,0.08774242605023566,0.3900900563205641,0.01150173233027935,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.763116576488244,0.17155450094776636,0.12620097541896466,0.024052197338980855,0.04988759564241321,0.08785623326396834,0.3903476421433783,0.011488281102443609,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.770505187483741,0.17134695751216905,0.1262778308642039,0.024181940888164388,0.049739213118843655,0.08797004047770099,0.3906052279661925,0.011474829874607868,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.77789379847924,0.17113941407657166,0.1263546863094432,0.024311684437347936,0.04959083059527408,0.08808384769143367,0.3908628137890067,0.011461378646772127,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.785282409474737,0.17093187064097431,0.12643154175468244,0.02444142798653147,0.04942203914946429,0.08819765490516633,0.39123590797050706,0.011447927418936386,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.792671020470235,0.17072432720537697,0.12650839719992168,0.024571171535714996,0.049243185213701905,0.08831146211889898,0.3918717994221481,0.011434476191100645,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.800059631465733,0.17051678376977958,0.12658525264516096,0.024700915084898547,0.04906433127793951,0.08842526933263166,0.3925076908737893,0.0114210249632649,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.807448242461231,0.17030924033418224,0.1266621080904002,0.024830658634082077,0.048885477342177124,0.08853907654636432,0.39314358232543034,0.011407573735429163,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.814836853456728,0.17010169689858493,0.12673896353563946,0.024960402183265607,0.04870662340641475,0.08865288376009699,0.3937794737770715,0.011394122507593422,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.822225464452226,0.16989415346298753,0.1268158189808787,0.02509503828962588,0.04852776947065234,0.08876669097382967,0.3944153652287127,0.011380671279757677,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.829614075447724,0.1696866100273902,0.12689267442611796,0.02523704263642251,0.048348915534889965,0.08888049818756232,0.39505125668035374,0.011367220051921936,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.837002686443221,0.16947906659179285,0.12696952987135723,0.025379046983219147,0.04817006159912758,0.08899430540129498,0.39568714813199485,0.011353768824086195,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.844391297438719,0.16927152315619548,0.12704638531659648,0.02552105133001578,0.047991207663365204,0.08910811261502763,0.3963230395836359,0.011340317596250454,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.851779908434217,0.1690639797205981,0.12712324076183576,0.02566305567681243,0.0478123537276028,0.08922191982876031,0.3969589310352771,0.011326866368414713,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.859168519429715,0.16885643628500074,0.127200096207075,0.025805060023609067,0.04763349979184042,0.08933572704249297,0.3975948224869182,0.011313415140578972,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.866557130425212,0.16864889284940343,0.12727695165231426,0.0259470643704057,0.04745464585607804,0.08944953425622562,0.3982307139385593,0.011299963912743231,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.873945741420711,0.16844134941380606,0.12735380709755353,0.02608906871720235,0.04727579192031563,0.0895633414699583,0.3988666053902004,0.01128651268490749,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.881334352416208,0.168113198366842,0.12743066254279278,0.026231073063998987,0.04709693798455325,0.08967714868369096,0.3995024968418415,0.01127306145707175,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.8887229634117055,0.16772056616287317,0.1275678427159198,0.026373077410795618,0.046918084048790866,0.08979095589742361,0.4001383882934826,0.011259610229236008,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.896111574407204,0.16732793395890433,0.1277449609240146,0.02651508175759227,0.04673923011302847,0.08990168513252753,0.40077427974512375,0.011246159001400266,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.903500185402701,0.1669353017549355,0.12792207913210937,0.026657086104388904,0.046560671368017253,0.08989219774097329,0.40141017119676486,0.011232707773564525,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.910888796398199,0.16654266955096675,0.12809919734020414,0.026799090451185538,0.04640566462090241,0.08988271034941907,0.402046062648406,0.011219256545728784,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.918277407393696,0.16615003734699793,0.12827631554829888,0.026941094797982172,0.04625065787378757,0.08987322295786486,0.40268195410004703,0.011205805317893043,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.925666018389195,0.16575740514302909,0.12845343375639368,0.027083099144778824,0.046095651126672715,0.08986373556631064,0.4033178455516882,0.01119186473117474,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.933054629384692,0.16536477293906027,0.12863055196448844,0.027225103491575458,0.04594064437955788,0.08985424817475642,0.4039537370033293,0.011176879693635738,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.94044324038019,0.1649721407350915,0.1288076701725832,0.02736710783837209,0.045785637632443046,0.0898447607832022,0.4045896284549704,0.011161894656096738,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.947831851375688,0.16457950853112263,0.12898478838067798,0.027509112185168744,0.045630630885328184,0.08983527339164797,0.40522551990661154,0.011146909618557735,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.9552204623711855,0.16418687632715384,0.12916190658877277,0.027651116531965374,0.04547562413821334,0.08982578600009375,0.40586141135825266,0.011131924581018736,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.962609073366683,0.16379424412318502,0.1293390247968675,0.02779312087876201,0.04532061739109851,0.08981629860853951,0.40649730280989377,0.011116939543479733,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.969997684362181,0.16340161191921618,0.1295161430049623,0.027935125225558664,0.045165610643983646,0.08980681121698529,0.4071331942615349,0.011101954505940731,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.977386295357679,0.1630089797152474,0.12969326121305708,0.028077129572355294,0.04501060389686882,0.08979732382543107,0.407769085713176,0.011086969468401731,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.984774906353176,0.16261634751127857,0.12987037942115182,0.02821913391915193,0.04485559714975398,0.08978783643387685,0.40840497716481705,0.011071984430862731,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.992163517348675,0.16222371530730972,0.1300474976292466,0.02836113826594858,0.04470059040263912,0.08977834904232262,0.4090408686164582,0.011056999393323727,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
5.999552128344172,0.16183108310334093,0.13022461583734138,0.028503142612745214,0.04454558365552428,0.0897688616507684,0.40967676006809933,0.011042014355784727,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.00694073933967,0.16143845089937212,0.13040173404543615,0.02864514695954185,0.04439057690840944,0.08975937425921418,0.41031265151974045,0.011027029318245727,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.014329350335167,0.16104581869540333,0.1305788522535309,0.028812084322758183,0.044235570161294605,0.08974988686765996,0.4109485429713815,0.011012044280706726,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.0217179613306655,0.16065318649143448,0.13075597046162568,0.02898889184600552,0.04408056341417975,0.08974039947610572,0.41158443442302267,0.010997059243167724,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.029106572326163,0.16026055428746566,0.13093308866972045,0.02916569936925283,0.043927908161203594,0.0897309120845515,0.4122203258746638,0.010982074205628722,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.0364951833216605,0.15986792208349687,0.13111020687781522,0.029342506892500148,0.043779525635653314,0.08972142469299728,0.41285621732630484,0.010967089168089722,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.043883794317159,0.159475289879528,0.13128732508591,0.02951931441574748,0.04363114311010301,0.08971193730144306,0.41349210877794607,0.01095210413055072,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.051272405312656,0.15908265767555924,0.13146444329400478,0.029696121938994794,0.04348276058455273,0.08970244990988883,0.41415059080261346,0.010937119093011718,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.058661016308154,0.15869002547159042,0.1316169944014134,0.029872929462242105,0.04333437805900244,0.08969296251833461,0.41481530059988636,0.010922134055472718,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.066049627303652,0.15829739326762157,0.1317682224233686,0.03004973698548944,0.04318599553345214,0.08968347512678039,0.4154800103971593,0.010907149017933715,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.07343823829915,0.15790476106365275,0.13191945044532385,0.03022654450873676,0.043037613007901855,0.08967398773522615,0.41614472019443227,0.010892163980394717,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.080826849294647,0.157512128859684,0.13207067846727905,0.03040335203198407,0.042889230482351576,0.08966450034367193,0.41680942999170517,0.010877972911459434,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.088215460290145,0.15711949665571517,0.13222190648923426,0.030580159555231384,0.04274084795680129,0.08965501295211771,0.4174741397889781,0.010871176544615719,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.095604071285643,0.15672686445174633,0.1323731345111895,0.03075696707847872,0.04259246543125099,0.08964552556056349,0.4181388495862511,0.010864380177772004,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.1029926822811404,0.1563342322477775,0.13252436253314473,0.03093377460172603,0.0424440829057007,0.08963603816900927,0.418803559383524,0.010857583810928289,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.110381293276638,0.1559416000438087,0.13267559055509995,0.03111058212497335,0.04229570038015042,0.08962655077745504,0.4194682691807969,0.010850787444084574,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.117769904272136,0.15554896783983987,0.1328268185770552,0.03128738964822068,0.042147317854600116,0.08961706338590082,0.4201329789780699,0.010843991077240857,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.125158515267634,0.15515633563587106,0.13297804659901039,0.031464197171468,0.04199893532904983,0.08960757599434659,0.4207976887753428,0.010837194710397142,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.132547126263131,0.15476370343190227,0.1331292746209656,0.031641004694715306,0.04185055280349955,0.08959808860279236,0.42146239857261575,0.010830398343553427,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.13993573725863,0.15437107122793342,0.13328050264292085,0.03181781221796264,0.041702170277949244,0.08958860121123814,0.4221271083698887,0.010823601976709712,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.147324348254127,0.1539784390239646,0.13343173066487607,0.031994619741209956,0.041553787752398964,0.08957911381968392,0.42279181816716166,0.010816805609865997,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.154712959249625,0.1535858068199958,0.1335829586868313,0.03217142726445727,0.04140540522684868,0.0895696264281297,0.4234565279644345,0.010810009243022282,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.162101570245122,0.15319317461602702,0.1337341867087865,0.032348234787704586,0.0412570227012984,0.0894884467995173,0.42412123776170746,0.010803212876178567,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.16949018124062,0.15280054241205815,0.13388541473074173,0.03252504231095192,0.04110864017574809,0.089351117474576,0.4247859475589804,0.01079641650933485,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.176878792236118,0.15240791020808936,0.13403664275269697,0.032701849834199236,0.04096025765019781,0.08921378814963471,0.42545065735625337,0.010789620142491135,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.184267403231615,0.15201527800412057,0.1341878707746522,0.03290940431088737,0.040811875124647526,0.08907645882469342,0.42611536715352627,0.01078282377564742,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
6.191656014227114,0.1516088645637418,0.1343390987966074,0.03312086068509401,0.04069592742831702,0.08893912949975212,0.4267800769507993,0.010776027408803705,2.9385475575130764e-10,0.00384943258364874,7.756814644659406e-16,2.779435736382033,0
