r (A),g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_F-F,S_i_Na-F,Average_SCL,lambda_BC
3.911019012077715,0.20927756369988162,0.40745406810610973,0.427553294876605,0.7453331074127076,3.93783423596311,5.22361
3.917388749882402,0.2104466682368203,0.40588910459170596,0.4262788278303025,0.7453331074127076,3.93783423596311,5.22361
3.923758487687089,0.21177944423295358,0.4046715745199443,0.42500436078400006,0.7453331074127076,3.93783423596311,5.22361
3.9301282254917753,0.2131122202290867,0.40345404444818256,0.42372989373769776,0.7453331074127076,3.93783423596311,5.22361
3.9364979632964623,0.21444499622521998,0.4022365143764209,0.42245542669139535,0.7453331074127076,3.93783423596311,5.22361
3.9428677011011493,0.21577777222135322,0.4010189843046592,0.42118095964509294,0.7453331074127076,3.93783423596311,5.22361
3.949237438905836,0.21711054821748638,0.3998014542328975,0.4199064925987906,0.7453331074127076,3.93783423596311,5.22361
3.9556071767105228,0.21844332421361962,0.3985839241611358,0.41863202555248824,0.7453331074127076,3.93783423596311,5.22361
3.9619769145152097,0.2197761002097529,0.397366394089374,0.4173575585061858,0.7453331074127076,3.93783423596311,5.22361
3.9683466523198967,0.22110887620588615,0.39614886401761235,0.41608925654091933,0.7453331074127076,3.93783423596311,5.22361
3.974716390124583,0.2224416522020193,0.3949313339458507,0.41484585493511505,0.7453331074127076,3.93783423596311,5.22361
3.98108612792927,0.22377442819815255,0.39371380387408894,0.41360245332931067,0.7453331074127076,3.93783423596311,5.22361
3.987455865733957,0.22510720419428581,0.39249627380232727,0.41235905172350634,0.7453331074127076,3.93783423596311,5.22361
3.9938256035386437,0.22643998019041894,0.3912787437305656,0.4111156501177021,0.7453331074127076,3.93783423596311,5.22361
4.00019534134333,0.22777275618655213,0.390061213658804,0.40987224851189785,0.7453331074127076,3.93783423596311,5.22361
4.006565079148017,0.2291055321826854,0.38884368358704224,0.4086288469060935,0.7453331074127076,3.93783423596311,5.22361
4.012934816952704,0.23043830817881863,0.3876261535152805,0.40738544530028925,0.7453331074127076,3.93783423596311,5.22361
4.019304554757391,0.23182953170065196,0.3864086234435188,0.4061420436944849,0.7453331074127076,3.93783423596311,5.22361
4.025674292562078,0.23337555185616657,0.38519109337175705,0.40489864208868054,0.7453331074127076,3.93783423596311,5.22361
4.032044030366765,0.23492157201168118,0.3839735632999953,0.4036552404828762,0.7453331074127076,3.93783423596311,5.22361
4.038413768171452,0.23646759216719576,0.3827560332282336,0.4024118388770719,0.7453331074127076,3.93783423596311,5.22361
4.044783505976138,0.23801361232271015,0.38153850315647203,0.4011684372712677,0.7453331074127076,3.93783423596311,5.22361
4.051153243780825,0.23955963247822476,0.38032097308471036,0.3999250356654634,0.7453331074127076,3.93783423596311,5.22361
4.057522981585512,0.24110565263373931,0.37910344301294857,0.39868163405965906,0.7453331074127076,3.93783423596311,5.22361
4.063892719390199,0.24265167278925392,0.3780151574792231,0.3974382324538548,0.7453331074127076,3.93783423596311,5.22361
4.070262457194886,0.2441976929447685,0.37699040082441837,0.3961948308480504,0.7453331074127076,3.93783423596311,5.22361
4.076632194999573,0.24574371310028312,0.37596564416961376,0.3949514292422461,0.7453331074127076,3.93783423596311,5.22361
4.083001932804259,0.2472897332557975,0.37494088751480914,0.39370802763644197,0.7453331074127076,3.93783423596311,5.22361
4.089371670608946,0.2488357534113121,0.3739161308600045,0.3924646260306376,0.7453331074127076,3.93783423596311,5.22361
4.095741408413633,0.25038177356682667,0.3728913742051998,0.39122122442483326,0.7453331074127076,3.93783423596311,5.22361
4.10211114621832,0.25192779372234125,0.3718666175503951,0.38997782281902893,0.7453331074127076,3.93783423596311,5.22361
4.108480884023007,0.25347381387785584,0.3708418608955904,0.38873442121322455,0.7453331074127076,3.93783423596311,5.22361
4.114850621827694,0.2550198340333705,0.3698171042407857,0.3875215652561105,0.7453331074127076,3.93783423596311,5.22361
4.121220359632381,0.2566479000691578,0.368792347585981,0.3863191051351547,0.7453331074127076,3.93783423596311,5.22361
4.127590097437067,0.25838680925974883,0.36776759093117645,0.38511664501419907,0.7453331074127076,3.93783423596311,5.22361
4.133959835241754,0.2601257184503401,0.3667428342763717,0.3839141848932433,0.7453331074127076,3.93783423596311,5.22361
4.140329573046441,0.26186462764093144,0.36571807762156705,0.38271172477228754,0.7453331074127076,3.93783423596311,5.22361
4.146699310851128,0.2636035368315227,0.3646933209667623,0.3815092646513317,0.7453331074127076,3.93783423596311,5.22361
4.153069048655815,0.265342446022114,0.3636685643119577,0.38030680453037596,0.7453331074127076,3.93783423596311,5.22361
4.159438786460502,0.26708135521270526,0.362643807657153,0.3791043444094202,0.7453331074127076,3.93783423596311,5.22361
4.165808524265188,0.2688202644032963,0.3616190510023485,0.37790188428846455,0.7453331074127076,3.93783423596311,5.22361
4.172178262069875,0.27055917359388765,0.36059429434754375,0.3766994241675088,0.7453331074127076,3.93783423596311,5.22361
4.178547999874562,0.2722980827844789,0.359569537692739,0.375496964046553,0.7453331074127076,3.93783423596311,5.22361
4.184917737679249,0.27403699197507025,0.35854478103793436,0.3742945039255972,0.7453331074127076,3.93783423596311,5.22361
4.191287475483936,0.27577590116566153,0.35752002438312963,0.37309204380464145,0.7453331074127076,3.93783423596311,5.22361
4.197657213288623,0.2775148103562528,0.35649526772832496,0.37188958368368563,0.7453331074127076,3.93783423596311,5.22361
4.20402695109331,0.2792537195468441,0.35547051107352023,0.37068712356272987,0.7453331074127076,3.93783423596311,5.22361
4.210396688897996,0.28099262873743514,0.35444575441871573,0.3694846634417742,0.7453331074127076,3.93783423596311,5.22361
4.216766426702683,0.2829376781566235,0.3532934285647793,0.36828220332081846,0.7453331074127076,3.93783423596311,5.22361
4.22313616450737,0.28490630946436657,0.3521265091370537,0.3670797431998627,0.7453331074127076,3.93783423596311,5.22361
4.229505902312057,0.2868749407721096,0.3509595897093281,0.3658772830789069,0.7453331074127076,3.93783423596311,5.22361
4.235875640116744,0.2888435720798527,0.34979267028160255,0.3646748229579511,0.7453331074127076,3.93783423596311,5.22361
4.242245377921431,0.2908122033875957,0.34862575085387704,0.36347236283699536,0.7453331074127076,3.93783423596311,5.22361
4.248615115726117,0.2927808346953385,0.3474588314261516,0.3622699027160397,0.7453331074127076,3.93783423596311,5.22361
4.254984853530804,0.2947494660030815,0.346291911998426,0.36106744259508394,0.7453331074127076,3.93783423596311,5.22361
4.261354591335491,0.29671809731082455,0.3451249925707005,0.3598649824741281,0.7453331074127076,3.93783423596311,5.22361
4.267724329140178,0.2986867286185676,0.3439580731429749,0.3584597745361895,0.7453331074127076,3.93783423596311,5.22361
4.274094066944865,0.30065535992631065,0.3427911537152493,0.35704893594599696,0.7453331074127076,3.93783423596311,5.22361
4.280463804749552,0.3026239912340537,0.34162423428752375,0.3556380973558045,0.7453331074127076,3.93783423596311,5.22361
4.2868335425542385,0.30459262254179675,0.34045731485979824,0.35422725876561195,0.7453331074127076,3.93783423596311,5.22361
4.293203280358925,0.30656125384953953,0.3392903954320728,0.35281642017541964,0.7453331074127076,3.93783423596311,5.22361
4.299573018163612,0.3085298851572826,0.3381234760043472,0.35140558158522717,0.7453331074127076,3.93783423596311,5.22361
4.305942755968299,0.31049502598941064,0.3369565565766216,0.34999474299503464,0.7453331074127076,3.93783423596311,5.22361
4.3123124937729855,0.31245420670372653,0.3357896371488961,0.3485839044048421,0.7453331074127076,3.93783423596311,5.22361
4.3186822315776725,0.3144133874180424,0.3346227177211705,0.3471730658146497,0.7453331074127076,3.93783423596311,5.22361
4.3250519693823595,0.3163725681323583,0.33345579829344496,0.34576222722445715,0.7453331074127076,3.93783423596311,5.22361
4.3314217071870456,0.3183317488466739,0.33228887886571956,0.34435138863426484,0.07010878104579266,3.93783423596311,5.22361
4.3377914449917325,0.3202909295609898,0.331121959437994,0.34294055004407237,0.07010878104579266,3.93783423596311,5.22361
4.3441611827964195,0.3222501102753057,0.32995504001026843,0.34152971145387984,0.07010878104579266,3.93783423596311,5.22361
4.3505309206011065,0.3242092909896216,0.32878812058254286,0.3401188728636873,0.07010878104579266,3.93783423596311,5.22361
4.356900658405793,0.3261684717039375,0.3276212011548173,0.33870803427349483,0.07010878104579266,3.93783423596311,5.22361
4.36327039621048,0.32812765241825337,0.3264453636999277,0.3372971956833023,0.07010878104579266,3.93783423596311,5.22361
4.3696401340151665,0.3300868331325689,0.32520666600940407,0.33588635709311,0.07010878104579266,3.93783423596311,5.22361
4.3760098718198535,0.3320460138468848,0.3239679683188802,0.33447551850291757,0.07010878104579266,3.93783423596311,5.22361
4.38237960962454,0.3340051945612007,0.3227292706283563,0.33306467991272504,0.07010878104579266,3.93783423596311,5.22361
4.388749347429227,0.3359643752755166,0.32149057293783245,0.3316538413225325,0.07010878104579266,3.93783423596311,5.22361
4.395119085233914,0.3379235559898325,0.32025187524730864,0.33024300273234003,0.07010878104579266,3.93783423596311,5.22361
4.401488823038601,0.33988273670414837,0.31901317755678477,0.328874453467773,0.07010878104579266,3.93783423596311,5.22361
4.407858560843288,0.3418419174184642,0.31777447986626095,0.32751387957229183,0.07010878104579266,3.93783423596311,5.22361
4.414228298647974,0.3438010981327798,0.31653578217573725,0.32615330567681083,0.07010878104579266,3.93783423596311,5.22361
4.420598036452661,0.34576027884709576,0.31529708448521343,0.32479273178132967,0.07010878104579266,3.93783423596311,5.22361
4.426967774257348,0.3477194595614116,0.31405838679468956,0.3234321578858485,0.07010878104579266,3.93783423596311,5.22361
4.433337512062035,0.3496786402757275,0.3128196891041657,0.32207158399036734,0.07010878104579266,3.93783423596311,5.22361
4.439707249866722,0.35161881348503066,0.3115809914136418,0.3207110100948861,0.07010878104579266,3.93783423596311,5.22361
4.446076987671409,0.35349802763957855,0.310342293723118,0.31935043619940495,0.07010878104579266,3.93783423596311,5.22361
4.452446725476095,0.3553772417941262,0.3091035960325943,0.317989862303924,0.07010878104579266,3.93783423596311,5.22361
4.458816463280782,0.35725645594867406,0.3078648983420704,0.31662928840844284,0.07010878104579266,3.93783423596311,5.22361
4.465186201085469,0.359135670103222,0.3066262006515466,0.3152687145129617,0.07010878104579266,3.93783423596311,5.22361
4.471555938890156,0.3610148842577699,0.30538750296102274,0.31390814061748046,0.07010878104579266,3.93783423596311,5.22361
4.477925676694843,0.3628940984123178,0.3041488052704989,0.3125475667219993,0.07010878104579266,3.93783423596311,5.22361
4.48429541449953,0.36477331256686574,0.30291010757997505,0.3111869928265181,0.07010878104579266,3.93783423596311,5.22361
4.490665152304217,0.36665252672141363,0.3016714098894512,0.30982641893103696,0.07010878104579266,3.93783423596311,5.22361
4.497034890108903,0.36853174087596124,0.30043271219892753,0.30846584503555596,0.07010878104579266,3.93783423596311,5.22361
4.50340462791359,0.37041095503050914,0.29919401450840366,0.3071052711400748,0.07010878104579266,3.93783423596311,5.22361
4.509774365718277,0.3722901691850571,0.29799472241541547,0.30574469724459363,0.07010878104579266,3.93783423596311,5.22361
4.516144103522964,0.3741693833396049,0.29681467534424455,0.30438412334911247,0.07010878104579266,3.93783423596311,5.22361
4.522513841327651,0.3760485974941528,0.2956346282730736,0.3030256586618518,0.07010878104579266,3.93783423596311,5.22361
4.528883579132338,0.3779278116487007,0.29445458120190265,0.3017344339173627,0.07010878104579266,3.93783423596311,5.22361
4.535253316937024,0.3798070258032483,0.29327453413073185,0.3004432091728738,0.07010878104579266,3.93783423596311,5.22361
4.541623054741711,0.3815877449759884,0.29209448705956087,0.2991519844283847,0.07010878104579266,3.93783423596311,5.22361
4.547992792546398,0.38321373169127104,0.29091443998838995,0.2978607596838956,0.07010878104579266,3.93783423596311,5.22361
4.554362530351085,0.3848397184065536,0.28973439291721903,0.29656953493940647,0.07010878104579266,3.93783423596311,5.22361
4.560732268155772,0.3864657051218362,0.28855434584604805,0.29527831019491735,0.07010878104579266,3.93783423596311,5.22361
4.567102005960459,0.3880916918371188,0.2873742987748771,0.2939870854504283,0.07010878104579266,3.93783423596311,5.22361
4.573471743765146,0.38971767855240136,0.28619425170370616,0.29269586070593917,0.07010878104579266,3.93783423596311,5.22361
4.579841481569832,0.3913436652676838,0.28501420463253535,0.2914046359614503,0.07010878104579266,3.93783423596311,5.22361
4.586211219374519,0.3929696519829664,0.28383415756136443,0.29011341121696116,0.07010878104579266,3.93783423596311,5.22361
4.592580957179206,0.394595638698249,0.28265411049019346,0.28882218647247204,0.07010878104579266,3.93783423596311,5.22361
4.598950694983893,0.39622162541353156,0.2814740634190225,0.287530961727983,0.07010878104579266,3.93783423596311,5.22361
4.60532043278858,0.3978476121288142,0.28029401634785156,0.28623973698349386,0.07010878104579266,3.93783423596311,5.22361
4.611690170593267,0.3994735988440968,0.27911396927668064,0.28494851223900475,0.07010878104579266,3.93783423596311,5.22361
4.618059908397953,0.40109958555937913,0.27793392220550983,0.2836572874945158,0.07010878104579266,3.93783423596311,5.22361
4.62442964620264,0.4027255722746617,0.27675387513433886,0.28236606275002674,0.07010878104579266,3.93783423596311,5.22361
4.630799384007327,0.4043515589899443,0.27557382806316794,0.2810748380055376,0.07010878104579266,3.93783423596311,5.22361
4.637169121812014,0.4059775457052269,0.27439378099199696,0.2797836132610485,0.07010878104579266,3.93783423596311,5.22361
4.643538859616701,0.4074307330128353,0.2736512619098694,0.27849238851655944,0.07010878104579266,3.93783423596311,5.22361
4.649908597421388,0.40873685348904576,0.27307147326035397,0.2772011637720703,0.07010878104579266,3.93783423596311,5.22361
4.656278335226074,0.41004297396525624,0.27249168461083867,0.27590993902758143,0.07010878104579266,3.93783423596311,5.22361
4.662648073030761,0.41134909444146683,0.27191189596132326,0.2746187142830923,0.07010878104579266,3.93783423596311,5.22361
4.669017810835448,0.4126552149176773,0.2713321073118079,0.27357213012234854,0.07010878104579266,3.93783423596311,5.22361
4.675387548640135,0.4139613353938879,0.2707523186622925,0.27270412946450323,0.07010878104579266,3.93783423596311,5.22361
4.681757286444822,0.4152674558700985,0.2701725300127771,0.27183612880665786,0.07010878104579266,3.93783423596311,5.22361
4.688127024249509,0.4165735763463091,0.2695927413632617,0.27096812814881255,0.07010878104579266,3.93783423596311,5.22361
4.694496762054196,0.4178796968225197,0.2690129527137463,0.27010012749096723,0.07010878104579266,3.93783423596311,5.22361
4.700866499858882,0.41918581729873006,0.268433164064231,0.26923212683312203,0.07010878104579266,3.93783423596311,5.22361
4.707236237663569,0.42049193777494065,0.2678533754147156,0.26836412617527666,0.07010878104579266,3.93783423596311,5.22361
4.713605975468256,0.42179805825115124,0.2672735867652002,0.2674961255174313,0.07010878104579266,3.93783423596311,5.22361
4.719975713272943,0.42310417872736183,0.26669379811568483,0.266628124859586,0.07010878104579266,3.93783423596311,5.22361
4.72634545107763,0.42441029920357237,0.2661140094661694,0.26576012420174067,0.07010878104579266,3.93783423596311,5.22361
4.732715188882317,0.42571641967978296,0.265534220816654,0.2648921235438953,0.07010878104579266,3.93783423596311,5.22361
4.739084926687003,0.4270225401559934,0.2649544321671387,0.2640241228860501,0.07010878104579266,3.93783423596311,5.22361
4.74545466449169,0.42803374849688947,0.2643746435176233,0.2631561222282048,0.07010878104579266,3.93783423596311,5.22361
4.751824402296377,0.4289133806543374,0.26379485486810794,0.2622881215703594,0.07010878104579266,3.93783423596311,5.22361
4.758194140101064,0.42979301281178534,0.26321506621859253,0.2614201209125141,0.07010878104579266,3.93783423596311,5.22361
4.764563877905751,0.4306726449692333,0.2626352775690771,0.2605521202546688,0.07010878104579266,3.93783423596311,5.22361
4.770933615710438,0.4315522771266812,0.26205548891956176,0.2596841195968234,0.07010878104579266,3.93783423596311,5.22361
4.777303353515125,0.43243190928412917,0.26147570027004635,0.25881611893897805,0.07010878104579266,3.93783423596311,5.22361
4.783673091319811,0.433311541441577,0.26089591162053105,0.25794811828113284,0.07010878104579266,3.93783423596311,5.22361
4.790042829124498,0.434191173599025,0.26031612297101564,0.25708011762328753,0.07010878104579266,3.93783423596311,5.22361
4.796412566929185,0.43507080575647294,0.25973633432150023,0.2562121169654422,0.07010878104579266,3.93783423596311,5.22361
4.802782304733872,0.43595043791392085,0.2591565456719849,0.25534411630759685,0.07010878104579266,3.93783423596311,5.22361
4.8091520425385585,0.4368300700713688,0.25857675702246946,0.25447611564975153,0.07010878104579266,3.93783423596311,5.22361
4.8155217803432455,0.43770970222881683,0.25799696837295405,0.25360811499190616,0.07010878104579266,3.93783423596311,5.22361
4.821891518147932,0.43858933438626463,0.25741717972343875,0.25274011433406096,0.07010878104579266,3.93783423596311,5.22361
4.828261255952619,0.4394689665437126,0.25683739107392334,0.25187211367621565,0.07010878104579266,3.93783423596311,5.22361
4.8346309937573055,0.4403485987011605,0.256257602424408,0.251083783570209,0.07010878104579266,3.93783423596311,5.22361
4.8410007315619925,0.44122823085860846,0.25567781377489257,0.25070311631048703,0.07010878104579266,3.93783423596311,5.22361
4.8473704693666795,0.44170350982310996,0.25509802512537716,0.25032244905076495,0.07010878104579266,3.93783423596311,5.22361
4.8537402071713664,0.44210334262194995,0.2545182364758618,0.24994178179104293,0.07010878104579266,3.93783423596311,5.22361
4.860109944976053,0.44250317542079,0.2539384478263464,0.24956111453132093,0.07010878104579266,3.93783423596311,5.22361
4.8664796827807395,0.4429030082196298,0.2533586591768311,0.24918044727159896,0.07010878104579266,3.93783423596311,5.22361
4.8728494205854265,0.44330284101846984,0.2527788705273157,0.24879978001187691,0.07010878104579266,3.93783423596311,5.22361
4.879219158390113,0.4437026738173098,0.25219908187780027,0.2484191127521549,0.07010878104579266,3.93783423596311,5.22361
4.8855888961948,0.44410250661614975,0.2516192932282849,0.24803844549243287,0.07010878104579266,3.93783423596311,5.22361
4.891958633999487,0.44450233941498973,0.2510395045787695,0.24765777823271085,0.07010878104579266,3.93783423596311,5.22361
4.898328371804174,0.44490217221382977,0.2504597159292541,0.24727711097298882,0.07010878104579266,3.93783423596311,5.22361
4.90469810960886,0.4453020050126696,0.2498799272797388,0.24689644371326683,0.07010878104579266,3.93783423596311,5.22361
4.911067847413547,0.4457018378115096,0.24930013863022343,0.24651577645354483,0.07010878104579266,3.93783423596311,5.22361
4.917437585218234,0.4461016706103496,0.24872034998070802,0.24613510919382278,0.07010878104579266,3.93783423596311,5.22361
4.923807323022921,0.44650150340918954,0.24814056133119267,0.2457544419341008,0.07010878104579266,3.93783423596311,5.22361
4.930177060827608,0.4469013362080295,0.24756077268167723,0.24537377467437874,0.07010878104579266,3.93783423596311,5.22361
4.936546798632295,0.44730116900686956,0.24698098403216187,0.24499310741465669,0.07010878104579266,3.93783423596311,5.22361
4.942916536436982,0.4477010018057095,0.24640119538264643,0.2446124401549347,0.07010878104579266,3.93783423596311,5.22361
4.949286274241668,0.44757091212270056,0.2459266636029897,0.24423177289521272,0.07010878104579266,3.93783423596311,5.22361
4.955656012046355,0.44743763452308716,0.24586902536835176,0.24385110563549067,0.07010878104579266,3.93783423596311,5.22361
4.962025749851042,0.44730435692347387,0.24581138713371378,0.24347043837576865,0.07010878104579266,3.93783423596311,5.22361
4.968395487655729,0.4471710793238606,0.2457537488990758,0.24308977111604663,0.07010878104579266,3.93783423596311,5.22361
4.974765225460416,0.4470378017242472,0.24569611066443786,0.2427091038563246,0.07010878104579266,3.93783423596311,5.22361
4.981134963265103,0.4469045241246339,0.2456384724297999,0.24232843659660258,0.07010878104579266,3.93783423596311,5.22361
4.987504701069789,0.44677124652502054,0.2455808341951619,0.2419477693368806,0.07010878104579266,3.93783423596311,5.22361
4.993874438874476,0.44663796892540725,0.24552319596052397,0.2415671020771586,0.07010878104579266,3.93783423596311,5.22361
5.000244176679163,0.44650469132579396,0.245465557725886,0.24118643481743654,0.07010878104579266,3.93783423596311,5.22361
5.00661391448385,0.44637141372618055,0.24540791949124802,0.24080576755771455,0.07010878104579266,3.93783423596311,5.22361
5.012983652288537,0.44623813612656726,0.24535028125661007,0.2404251002979925,0.07010878104579266,3.93783423596311,5.22361
5.019353390093224,0.4461048585269539,0.2452926430219721,0.24009386596429472,0.07010878104579266,3.93783423596311,5.22361
5.02572312789791,0.4459715809273406,0.24523500478733412,0.2401731716434034,0.07010878104579266,3.93783423596311,5.22361
5.032092865702597,0.4458383033277272,0.24517736655269617,0.24025247732251215,0.07010878104579266,3.93783423596311,5.22361
5.038462603507284,0.44570502572811393,0.2451197283180582,0.24033178300162095,0.07010878104579266,3.93783423596311,5.22361
5.044832341311971,0.44551559452968303,0.24506209008342023,0.2404110886807297,0.07010878104579266,3.93783423596311,5.22361
5.051202079116658,0.4449958118911911,0.24500445184878228,0.24049039435983843,0.07010878104579266,3.93783423596311,5.22361
5.057571816921345,0.4444760292526991,0.2449468136141443,0.24056970003894718,0.07010878104579266,3.93783423596311,5.22361
5.063941554726032,0.44395624661420713,0.24488917537950633,0.24064900571805592,0.07010878104579266,3.93783423596311,5.22361
5.070311292530718,0.44343646397571523,0.24483153714486838,0.24072831139716466,0.07010878104579266,3.93783423596311,5.22361
5.076681030335405,0.4429166813372233,0.2447738989102304,0.2408076170762734,0.07010878104579266,3.93783423596311,5.22361
5.083050768140092,0.44239689869873133,0.24471626067559243,0.24088692275538215,0.07010878104579266,3.93783423596311,5.22361
5.089420505944779,0.4418771160602393,0.2446586224409545,0.2409662284344909,0.07010878104579266,3.93783423596311,5.22361
5.095790243749466,0.4413573334217474,0.2446009842063165,0.24104553411359966,0.07010878104579266,3.93783423596311,5.22361
5.102159981554153,0.4408375507832554,0.24454334597167854,0.2411248397927084,0.07010878104579266,3.93783423596311,5.22361
5.108529719358839,0.44031776814476353,0.2444857077370406,0.24120414547181715,0.07010878104579266,3.93783423596311,5.22361
5.114899457163526,0.4397979855062716,0.24442806950240262,0.2412834511509259,0.07010878104579266,3.93783423596311,5.22361
5.121269194968213,0.43927820286777963,0.24437043126776464,0.24136275683003464,0.07010878104579266,3.93783423596311,5.22361
5.1276389327729,0.4387584202292876,0.2443127930331267,0.24144206250914338,0.07010878104579266,3.93783423596311,5.22361
5.134008670577587,0.4382386375907957,0.24425515479848872,0.24152136818825212,0.07010878104579266,3.93783423596311,5.22361
5.140378408382274,0.4377188549523037,0.2444925501275726,0.24160067386736087,0.07010878104579266,3.93783423596311,5.22361
5.146748146186961,0.4371279298355662,0.24491287022684904,0.2416799795464696,0.07010878104579266,3.93783423596311,5.22361
5.153117883991647,0.43636824751777037,0.24533319032612536,0.24175928522557835,0.07010878104579266,3.93783423596311,5.22361
5.159487621796334,0.4356085651999744,0.24575351042540175,0.2418385909046871,0.07010878104579266,3.93783423596311,5.22361
5.165857359601021,0.43484888288217843,0.24617383052467817,0.24191789658379587,0.07010878104579266,3.93783423596311,5.22361
5.172227097405708,0.43408920056438244,0.24659415062395457,0.2419972022629046,0.07010878104579266,3.93783423596311,5.22361
5.178596835210395,0.4333295182465865,0.24701447072323096,0.24207650794201335,0.07010878104579266,3.93783423596311,5.22361
5.184966573015082,0.4325698359287905,0.2474347908225074,0.2421558136211221,0.07010878104579266,3.93783423596311,5.22361
5.191336310819768,0.4318101536109947,0.24785511092178372,0.24223511930023084,0.07010878104579266,3.93783423596311,5.22361
5.197706048624455,0.43105047129319873,0.24827543102106012,0.24231442497933958,0.07010878104579266,3.93783423596311,5.22361
5.204075786429142,0.43029078897540274,0.24869575112033654,0.24241903121267153,0.07010878104579266,3.93783423596311,5.22361
5.210445524233829,0.42953110665760685,0.24911607121961293,0.24299003210225456,0.07010878104579266,3.93783423596311,5.22361
5.216815262038516,0.42877142433981086,0.24953639131888933,0.24356103299183757,0.07010878104579266,3.93783423596311,5.22361
5.223184999843203,0.4280117420220149,0.24995671141816572,0.24413203388142063,0.07010878104579266,3.93783423596311,5.22361
5.22955473764789,0.4272520597042189,0.2503770315174422,0.24470303477100366,0.07010878104579266,3.93783423596311,5.22361
5.235924475452576,0.4264923773864231,0.25079735161671846,0.24527403566058661,0.07010878104579266,3.93783423596311,5.22361
5.242294213257263,0.42573269506862715,0.2512176717159949,0.24584503655016965,0.07010878104579266,3.93783423596311,5.22361
5.24866395106195,0.4248417081969815,0.2516379918152713,0.2464160374397527,0.07010878104579266,3.93783423596311,5.22361
5.255033688866637,0.42378881516003625,0.2520583119145477,0.24698703832933572,0.07010878104579266,3.93783423596311,5.22361
5.261403426671324,0.4227359221230909,0.2524786320138241,0.24755803921891875,0.07010878104579266,3.93783423596311,5.22361
5.267773164476011,0.42168302908614563,0.25289895211310054,0.2481290401085018,0.07010878104579266,3.93783423596311,5.22361
5.274142902280697,0.4206301360492005,0.2533192722123768,0.24870004099808476,0.07010878104579266,3.93783423596311,5.22361
5.280512640085384,0.4195772430122553,0.2537395923116533,0.2492710418876678,0.07010878104579266,3.93783423596311,5.22361
5.286882377890071,0.41852434997531,0.25415991241092967,0.24984204277725086,0.07010878104579266,3.93783423596311,5.22361
5.293252115694758,0.41747145693836474,0.25458023251020606,0.25041304366683387,0.07010878104579266,3.93783423596311,5.22361
5.299621853499445,0.4164185639014195,0.25500055260948246,0.2509840445564169,0.07010878104579266,3.93783423596311,5.22361
5.305991591304132,0.41536567086447423,0.2554208727087589,0.25155504544599994,0.07010878104579266,3.93783423596311,5.22361
5.3123613291088185,0.41431277782752896,0.2558411928080353,0.252126046335583,0.07010878104579266,3.93783423596311,5.22361
5.318731066913505,0.4132598847905838,0.25626151290731164,0.25269704722516595,0.07010878104579266,3.93783423596311,5.22361
5.325100804718192,0.4122069917536385,0.25690216509747177,0.25326804811474896,0.07010878104579266,3.93783423596311,5.22361
5.3314705425228786,0.4111540987166933,0.25771504830833647,0.253839049004332,0.07010878104579266,3.93783423596311,5.22361
5.3378402803275655,0.410101205679748,0.2585279315192012,0.254410049893915,0.07010878104579266,3.93783423596311,5.22361
5.3442100181322525,0.4090483126428027,0.259340814730066,0.2549810507834981,0.07010878104579266,3.93783423596311,5.22361
5.3505797559369395,0.4079155754286557,0.26015369794093074,0.25555205167308115,0.07010878104579266,3.93783423596311,5.22361
5.3569494937416255,0.4067294047920973,0.2609665811517954,0.2561230525626641,0.07010878104579266,3.93783423596311,5.22361
5.3633192315463125,0.4055432341555386,0.2617794643626601,0.2566940534522471,0.07010878104579266,3.93783423596311,5.22361
5.3696889693509995,0.40435706351898004,0.2625923475735249,0.25726505434183017,0.07010878104579266,3.93783423596311,5.22361
5.3760587071556865,0.4031708928824214,0.2634052307843896,0.2578360552314132,0.07010878104579266,3.93783423596311,5.22361
5.382428444960373,0.4019847222458628,0.26421811399525436,0.25840705612099624,0.07010878104579266,3.93783423596311,5.22361
5.38879818276506,0.4007985516093042,0.2650309972061191,0.2589780570105793,0.07010878104579266,3.93783423596311,5.22361
5.3951679205697465,0.3996123809727457,0.26584388041698376,0.25981348347794725,0.07010878104579266,3.93783423596311,5.22361
5.4015376583744334,0.39842621033618714,0.2666567636278485,0.2606501206279355,0.07010878104579266,3.93783423596311,5.22361
5.40790739617912,0.3972400396996285,0.2674696468387132,0.26148675777792385,0.07010878104579266,3.93783423596311,5.22361
5.414277133983807,0.39605386906306983,0.268282530049578,0.2623233949279121,0.07010878104579266,3.93783423596311,5.22361
5.420646871788494,0.39486769842651126,0.26909541326044273,0.2631600320779004,0.07010878104579266,3.93783423596311,5.22361
5.427016609593181,0.39368152778995263,0.2699082964713075,0.26399666922788867,0.07010878104579266,3.93783423596311,5.22361
5.433386347397868,0.392495357153394,0.27072117968217224,0.26483330637787694,0.07010878104579266,3.93783423596311,5.22361
5.439756085202554,0.39130918651683555,0.2715340628930369,0.2656699435278651,0.07010878104579266,3.93783423596311,5.22361
5.446125823007241,0.3901230158802769,0.27234694610390164,0.26650658067785343,0.07010878104579266,3.93783423596311,5.22361
5.452495560811928,0.3890168488167503,0.27315982931476634,0.2673432178278417,0.07010878104579266,3.93783423596311,5.22361
5.458865298616615,0.3879373002598823,0.27397271252563116,0.26817985497783003,0.07010878104579266,3.93783423596311,5.22361
