r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,lambda_BC
3.872800585249594,0.42280838661757436,0.20249665201439004,0.42212598856529426,0.7186475793207993,3.883435398016441,5.22361
3.879170323054281,0.42191912370120854,0.2036300193352923,0.4207216608691303,0.7186475793207993,3.883435398016441,5.22361
3.885540060858968,0.4210298607848426,0.2047633866561946,0.4193173331729664,0.7186475793207993,3.883435398016441,5.22361
3.8919097986636544,0.4201405978684768,0.20589675397709678,0.41791300547680266,0.7186475793207993,3.883435398016441,5.22361
3.898279536468341,0.419251334952111,0.20703012129799905,0.4165086777806388,0.7186475793207993,3.883435398016441,5.22361
3.904649274273028,0.4183620720357451,0.20816348861890135,0.4151043500844749,0.7186475793207993,3.883435398016441,5.22361
3.911019012077715,0.41747280911937934,0.20929685593980354,0.41370002238831105,0.7186475793207993,3.883435398016441,5.22361
3.917388749882402,0.41658354620301347,0.21045549451867052,0.41232060442122354,0.7186475793207993,3.883435398016441,5.22361
3.923758487687089,0.4156942832866476,0.21179461706716632,0.41111908843243716,0.7186475793207993,3.883435398016441,5.22361
3.9301282254917753,0.41480502037028166,0.213133739615662,0.40991757244365107,0.7186475793207993,3.883435398016441,5.22361
3.9364979632964623,0.4139157574539159,0.21447286216415784,0.40871605645486475,0.7186475793207993,3.883435398016441,5.22361
3.942867701101149,0.41302649453755,0.21581198471265364,0.40751454046607855,0.7186475793207993,3.883435398016441,5.22361
3.949237438905836,0.41213723162118426,0.21715110726114933,0.40631302447729234,0.7186475793207993,3.883435398016441,5.22361
3.9556071767105223,0.4112479687048184,0.21849022980964516,0.40511150848850597,0.7186475793207993,3.883435398016441,5.22361
3.9619769145152097,0.41035870578845246,0.21982935235814097,0.4039099924997198,0.7186475793207993,3.883435398016441,5.22361
3.9683466523198967,0.40946740688407113,0.22116847490663677,0.4027084765109335,0.7186475793207993,3.883435398016441,5.22361
3.974716390124583,0.4085678847571315,0.2225075974551325,0.40150696052214735,0.7186475793207993,3.883435398016441,5.22361
3.98108612792927,0.40766836263019185,0.2238467200036283,0.40030544453336103,0.7186475793207993,3.883435398016441,5.22361
3.987455865733957,0.4067688405032522,0.2251858425521241,0.39910392854457477,0.7186475793207993,3.883435398016441,5.22361
3.993825603538644,0.40586931837631257,0.2265249651006198,0.3979024125557887,0.7186475793207993,3.883435398016441,5.22361
4.00019534134333,0.404969796249373,0.2278640876491155,0.39670089656700236,0.7186475793207993,3.883435398016441,5.22361
4.006565079148017,0.40407027412243335,0.2292032101976113,0.3954993805782161,0.7186475793207993,3.883435398016441,5.22361
4.012934816952704,0.4031707519954937,0.23054233274610714,0.39429786458942984,0.7186475793207993,3.883435398016441,5.22361
4.019304554757391,0.402271229868554,0.23190855685562697,0.3930963486006436,0.7186475793207993,3.883435398016441,5.22361
4.025674292562078,0.40137170774161435,0.2333465586899311,0.3918948326118573,0.7186475793207993,3.883435398016441,5.22361
4.032044030366765,0.4004721856146747,0.23478456052423527,0.39069331662307105,0.7186475793207993,3.883435398016441,5.22361
4.038413768171452,0.399572663487735,0.23622256235853945,0.3894918006342848,0.7186475793207993,3.883435398016441,5.22361
4.044783505976138,0.39867314136079546,0.23766056419284337,0.38829028464549864,0.7186475793207993,3.883435398016441,5.22361
4.051153243780825,0.39777361923385574,0.23909856602714752,0.3870887686567124,0.7186475793207993,3.883435398016441,5.22361
4.057522981585512,0.3968740971069161,0.24053656786145167,0.3858872526679261,0.7186475793207993,3.883435398016441,5.22361
4.063892719390199,0.3959745749799764,0.24197456969575584,0.3847648801738753,0.7186475793207993,3.883435398016441,5.22361
4.070262457194886,0.3950750528530368,0.24341257153005996,0.3836814098846744,0.7186475793207993,3.883435398016441,5.22361
4.076632194999573,0.39417553072609707,0.24485057336436414,0.38259793959547356,0.7186475793207993,3.883435398016441,5.22361
4.083001932804259,0.39327600859915757,0.2462885751986681,0.38151446930627286,0.7186475793207993,3.883435398016441,5.22361
4.089371670608946,0.3923764864722179,0.24772657703297224,0.380430999017072,0.7186475793207993,3.883435398016441,5.22361
4.095741408413633,0.39147696434527823,0.2491645788672764,0.37934752872787114,0.7186475793207993,3.883435398016441,5.22361
4.10211114621832,0.39057744221833857,0.25060258070158054,0.37826405843867017,0.7186475793207993,3.883435398016441,5.22361
4.108480884023007,0.3896779200913989,0.2520405825358847,0.3771805881494693,0.7186475793207993,3.883435398016441,5.22361
4.114850621827694,0.3888169578927556,0.25347858437018883,0.37609711786026856,0.7186475793207993,3.883435398016441,5.22361
4.121220359632381,0.3879691190918477,0.255123502223556,0.3750136475710676,0.7186475793207993,3.883435398016441,5.22361
4.127590097437067,0.38712128029093995,0.2570479615268555,0.3739301772818669,0.7186475793207993,3.883435398016441,5.22361
4.133959835241754,0.38627344149003207,0.25897242083015526,0.372846706992666,0.7186475793207993,3.883435398016441,5.22361
4.140329573046441,0.3854256026891243,0.26089688013345497,0.371763236703465,0.7186475793207993,3.883435398016441,5.22361
4.146699310851128,0.3845777638882163,0.26282133943675473,0.37067976641426426,0.7186475793207993,3.883435398016441,5.22361
4.153069048655815,0.38372992508730835,0.26474579874005444,0.3695962961250634,0.7186475793207993,3.883435398016441,5.22361
4.159438786460502,0.3828820862864005,0.2666702580433542,0.36851282583586253,0.7186475793207993,3.883435398016441,5.22361
4.165808524265188,0.3820342474854928,0.2685947173466537,0.3674293555466619,0.7186475793207993,3.883435398016441,5.22361
4.172178262069875,0.3811864086845849,0.2705191766499534,0.3663458852574609,0.7186475793207993,3.883435398016441,5.22361
4.178547999874562,0.38033856988367704,0.27244363595325316,0.36526241496826,0.7186475793207993,3.883435398016441,5.22361
4.184917737679249,0.37949073108276915,0.2743680952565529,0.36417894467905915,0.7186475793207993,3.883435398016441,5.22361
4.191287475483936,0.3786428922818613,0.2762925545598527,0.3630954743898583,0.7186475793207993,3.883435398016441,5.22361
4.197657213288623,0.3777950534809533,0.2782170138631524,0.3620120041006574,0.7186475793207993,3.883435398016441,5.22361
4.20402695109331,0.37694721468004544,0.2801414731664521,0.3609285338114565,0.7186475793207993,3.883435398016441,5.22361
4.210396688897996,0.37609937587913767,0.28206593246975165,0.35984506352225576,0.7186475793207993,3.883435398016441,5.22361
4.216766426702683,0.3752515370782299,0.2842319448799788,0.35890723363548016,0.7186475793207993,3.883435398016441,5.22361
4.22313616450737,0.3744036982773219,0.28642559031693915,0.35798606461961946,0.7186475793207993,3.883435398016441,5.22361
4.229505902312057,0.37355585947641395,0.2886192357538995,0.3570648956037588,0.7186475793207993,3.883435398016441,5.22361
4.235875640116744,0.3727080206755061,0.2908128811908598,0.35614372658789817,0.7186475793207993,3.883435398016441,5.22361
4.242245377921431,0.37186018187459824,0.2930065266278202,0.3552225575720374,0.7186475793207993,3.883435398016441,5.22361
4.248615115726117,0.3710123430736905,0.2952001720647802,0.354301388556177,0.7186475793207993,3.883435398016441,5.22361
4.254984853530804,0.37016450427278264,0.29739381750174054,0.3533802195403163,0.7186475793207993,3.883435398016441,5.22361
4.261354591335491,0.36931666547187475,0.29958746293870087,0.35245905052445564,0.7186475793207993,3.883435398016441,5.22361
4.267724329140178,0.3684239862577211,0.3017811083756612,0.351537881508595,0.7186475793207993,3.883435398016441,5.22361
4.274094066944865,0.36753006174890723,0.30397475381262157,0.3506167124927343,0.7186475793207993,3.883435398016441,5.22361
4.280463804749552,0.3666361372400931,0.30616839924958184,0.34969554347687365,0.7186475793207993,3.883435398016441,5.22361
4.286833542554239,0.36574221273127905,0.30836204468654227,0.348774374461013,0.7186475793207993,3.883435398016441,5.22361
4.293203280358925,0.3648482882224651,0.31055569012350226,0.3478532054451525,0.7186475793207993,3.883435398016441,5.22361
4.299573018163612,0.3639543637136512,0.31274933556046264,0.3469320364292919,0.7186475793207993,3.883435398016441,5.22361
4.305942755968299,0.363060439204837,0.3147177110711976,0.34601086741343123,0.7186475793207993,3.883435398016441,5.22361
4.3123124937729855,0.3621665146960231,0.3163014297477457,0.34508969839757053,0.7186475793207993,3.883435398016441,5.22361
4.3186822315776725,0.36127259018720903,0.3178851484242938,0.34416852938170983,0.7186475793207993,3.883435398016441,5.22361
4.32505196938236,0.360378665678395,0.3194688671008419,0.34324736036584913,0.7186475793207993,3.883435398016441,5.22361
4.3314217071870456,0.359484741169581,0.32105258577738965,0.34232619134998865,0.07012095204256182,3.883435398016441,5.22361
4.3377914449917325,0.3585908166607671,0.3226363044539377,0.34140502233412795,0.07012095204256182,3.883435398016441,5.22361
4.34416118279642,0.35769689215195305,0.3242200231304857,0.3404838533182673,0.07012095204256182,3.883435398016441,5.22361
4.3505309206011065,0.356802967643139,0.32580374180703386,0.33956268430240666,0.07012095204256182,3.883435398016441,5.22361
4.356900658405793,0.35590904313432503,0.32738746048358186,0.33864151528654596,0.07012095204256182,3.883435398016441,5.22361
4.36327039621048,0.35501511862551094,0.32897117916012997,0.33773790019308336,0.07012095204256182,3.883435398016441,5.22361
4.369640134015167,0.35412119411669707,0.3305548978366778,0.3369580169158566,0.07012095204256182,3.883435398016441,5.22361
4.3760098718198535,0.3532272696078831,0.33213861651322585,0.3361781336386298,0.07012095204256182,3.883435398016441,5.22361
4.38237960962454,0.352333345099069,0.3337223351897739,0.3353982503614029,0.07012095204256182,3.883435398016441,5.22361
4.388749347429227,0.35143942059025496,0.335306053866322,0.3346183670841761,0.07012095204256182,3.883435398016441,5.22361
4.395119085233914,0.350545496081441,0.33688977254286995,0.33383848380694914,0.07012095204256182,3.883435398016441,5.22361
4.401488823038601,0.34968187721933663,0.33847349121941805,0.33305860052972236,0.07012095204256182,3.883435398016441,5.22361
4.407858560843288,0.34882397371718,0.3400572098959661,0.3322787172524955,0.07012095204256182,3.883435398016441,5.22361
4.414228298647974,0.34796607021502346,0.341640928572514,0.3314988339752688,0.07012095204256182,3.883435398016441,5.22361
4.420598036452661,0.3471081667128667,0.343224647249062,0.33071895069804197,0.07012095204256182,3.883435398016441,5.22361
4.426967774257348,0.34625026321071006,0.3448083659256101,0.32993906742081514,0.07012095204256182,3.883435398016441,5.22361
4.433337512062035,0.3453923597085534,0.3463920846021581,0.32915918414358825,0.07012095204256182,3.883435398016441,5.22361
4.439707249866722,0.3445344562063968,0.3480857149307083,0.32837930086636147,0.07012095204256182,3.883435398016441,5.22361
4.446076987671409,0.3436765527042401,0.350131843412391,0.3275994175891346,0.07012095204256182,3.883435398016441,5.22361
4.452446725476095,0.34281864920208355,0.3521779718940734,0.32681953431190786,0.07012095204256182,3.883435398016441,5.22361
4.458816463280782,0.34196074569992696,0.3542241003757561,0.326039651034681,0.07012095204256182,3.883435398016441,5.22361
4.465186201085469,0.3411028421977702,0.35627022885743875,0.32525976775745413,0.07012095204256182,3.883435398016441,5.22361
4.471555938890156,0.3402449386956135,0.3583163573391215,0.3244798844802273,0.07012095204256182,3.883435398016441,5.22361
4.477925676694843,0.3393870351934569,0.3603624858208041,0.3237000012030005,0.07012095204256182,3.883435398016441,5.22361
4.48429541449953,0.3385291316913002,0.36240861430248683,0.32292011792577363,0.07012095204256182,3.883435398016441,5.22361
4.490665152304217,0.33767122818914364,0.3644547427841696,0.3221402346485468,0.07012095204256182,3.883435398016441,5.22361
4.497034890108903,0.336813324686987,0.366500871265852,0.32136035137132,0.07012095204256182,3.883435398016441,5.22361
4.50340462791359,0.33595542118483035,0.3685469997475347,0.3205804680940932,0.07012095204256182,3.883435398016441,5.22361
4.509774365718277,0.33509751768267365,0.37059312822921747,0.31992995083486886,0.07012095204256182,3.883435398016441,5.22361
4.516144103522964,0.33423961418051695,0.3726392567109001,0.3193426137326415,0.07012095204256182,3.883435398016441,5.22361
4.522513841327651,0.3333886159876587,0.37468538519258276,0.31875527663041425,0.07012095204256182,3.883435398016441,5.22361
4.528883579132338,0.33275775376692224,0.3767315136742655,0.3181679395281869,0.07012095204256182,3.883435398016441,5.22361
4.535253316937024,0.33212689154618596,0.3787776421559479,0.3175806024259597,0.07012095204256182,3.883435398016441,5.22361
4.541623054741711,0.33149602932544964,0.3807050829502792,0.3169932653237324,0.07012095204256182,3.883435398016441,5.22361
4.547992792546398,0.3308651671047133,0.38244606919437096,0.31640592822150504,0.07012095204256182,3.883435398016441,5.22361
4.554362530351085,0.3302343048839769,0.38418705543846277,0.3158185911192777,0.07012095204256182,3.883435398016441,5.22361
4.560732268155772,0.3296034426632405,0.38592804168255457,0.31523125401705043,0.07012095204256182,3.883435398016441,5.22361
4.567102005960459,0.3289725804425042,0.38766902792664637,0.31464391691482313,0.07012095204256182,3.883435398016441,5.22361
4.573471743765146,0.32834171822176783,0.38941001417073806,0.3140565798125958,0.07012095204256182,3.883435398016441,5.22361
4.579841481569832,0.32771085600103156,0.39115100041482975,0.3134692427103686,0.07012095204256182,3.883435398016441,5.22361
4.586211219374519,0.3270799937802952,0.3928919866589216,0.31288190560814133,0.07012095204256182,3.883435398016441,5.22361
4.592580957179206,0.3264491315595588,0.39463297290301336,0.31229456850591397,0.07012095204256182,3.883435398016441,5.22361
4.598950694983893,0.32581826933882246,0.39637395914710505,0.3117072314036866,0.07012095204256182,3.883435398016441,5.22361
4.60532043278858,0.32518740711808614,0.39811494539119696,0.3111198943014593,0.07012095204256182,3.883435398016441,5.22361
4.611690170593267,0.3245565448973497,0.39985593163528865,0.310532557199232,0.07012095204256182,3.883435398016441,5.22361
4.618059908397953,0.3239256826766135,0.40159691787938023,0.30994522009700476,0.07012095204256182,3.883435398016441,5.22361
4.62442964620264,0.32329482045587704,0.40333790412347204,0.30935788299477746,0.07012095204256182,3.883435398016441,5.22361
4.630799384007327,0.32266395823514077,0.40507889036756384,0.30877054589255026,0.07012095204256182,3.883435398016441,5.22361
4.637169121812014,0.3220330960144044,0.40681987661165564,0.3081832087903229,0.07012095204256182,3.883435398016441,5.22361
4.643538859616701,0.32140223379366795,0.40829062378207903,0.30792240217437494,0.07012095204256182,3.883435398016441,5.22361
4.649908597421388,0.3207713715729317,0.4095313747689554,0.3077830425255329,0.07012095204256182,3.883435398016441,5.22361
4.656278335226074,0.3201405093521953,0.4107721257558318,0.3076436828766909,0.07012095204256182,3.883435398016441,5.22361
4.662648073030761,0.319509647131459,0.4120128767427081,0.307504323227849,0.07012095204256182,3.883435398016441,5.22361
4.669017810835448,0.3190036958545577,0.4132536277295847,0.30736496357900706,0.07012095204256182,3.883435398016441,5.22361
4.675387548640135,0.3185889274613745,0.41449437871646105,0.30722560393016507,0.07012095204256182,3.883435398016441,5.22361
4.681757286444822,0.31817415906819146,0.4157351297033375,0.30708624428132303,0.07012095204256182,3.883435398016441,5.22361
4.688127024249509,0.31775939067500825,0.416975880690214,0.30694688463248104,0.07012095204256182,3.883435398016441,5.22361
4.694496762054196,0.31734462228182514,0.4182166316770904,0.3068075249836391,0.07012095204256182,3.883435398016441,5.22361
4.700866499858882,0.31692985388864203,0.4194573826639666,0.3066681653347972,0.07012095204256182,3.883435398016441,5.22361
4.707236237663569,0.3165150854954589,0.4206981336508431,0.3065288056859552,0.07012095204256182,3.883435398016441,5.22361
4.713605975468256,0.3161003171022757,0.4219388846377195,0.30638944603711316,0.07012095204256182,3.883435398016441,5.22361
4.719975713272943,0.31568554870909266,0.42317963562459593,0.30625008638827117,0.07012095204256182,3.883435398016441,5.22361
4.72634545107763,0.3152707803159095,0.4244203866114723,0.30611072673942924,0.07012095204256182,3.883435398016441,5.22361
4.732715188882317,0.3148560119227264,0.4256611375983488,0.3059713670905873,0.07012095204256182,3.883435398016441,5.22361
4.739084926687003,0.3144412435295433,0.42690188858522504,0.3058320074417453,0.07012095204256182,3.883435398016441,5.22361
4.74545466449169,0.3140264751363601,0.4278823971669802,0.3056926477929033,0.07012095204256182,3.883435398016441,5.22361
4.751824402296377,0.31361170674317707,0.42874679759875806,0.30555328814406135,0.07012095204256182,3.883435398016441,5.22361
4.758194140101064,0.3131969383499939,0.42961119803053593,0.3054139284952194,0.07012095204256182,3.883435398016441,5.22361
4.764563877905751,0.3127821699568108,0.4304755984623137,0.30527456884637744,0.07012095204256182,3.883435398016441,5.22361
4.770933615710438,0.3123674015636276,0.4313399988940916,0.30513520919753545,0.07012095204256182,3.883435398016441,5.22361
4.777303353515125,0.3119526331704445,0.4322043993258694,0.30499584954869347,0.07012095204256182,3.883435398016441,5.22361
4.783673091319811,0.3115378647772614,0.4330687997576472,0.3048564898998515,0.07012095204256182,3.883435398016441,5.22361
4.790042829124498,0.31112309638407826,0.43393320018942505,0.30471713025100955,0.07012095204256182,3.883435398016441,5.22361
4.796412566929185,0.3107083279908952,0.43479760062120293,0.30457777060216756,0.07012095204256182,3.883435398016441,5.22361
4.802782304733872,0.310293559597712,0.4356620010529808,0.3044384109533256,0.07012095204256182,3.883435398016441,5.22361
4.809152042538559,0.3098787912045289,0.4365264014847586,0.3042990513044836,0.07012095204256182,3.883435398016441,5.22361
4.8155217803432455,0.3094640228113457,0.43739080191653645,0.3041596916556416,0.07012095204256182,3.883435398016441,5.22361
4.821891518147932,0.30904925441816267,0.4382552023483142,0.3040203320067997,0.07012095204256182,3.883435398016441,5.22361
4.828261255952619,0.30863448602497956,0.4391196027800921,0.30388097235795775,0.07012095204256182,3.883435398016441,5.22361
4.8346309937573055,0.3082482150354322,0.43998400321187003,0.3037416127091157,0.07012095204256182,3.883435398016441,5.22361
4.8410007315619925,0.3080077611942511,0.44084840364364786,0.3036022530602737,0.07012095204256182,3.883435398016441,5.22361
4.84737046936668,0.30776730735307006,0.44130149771910837,0.30346289341143173,0.07012095204256182,3.883435398016441,5.22361
4.8537402071713664,0.307526853511889,0.441677848274207,0.3033235337625898,0.07012095204256182,3.883435398016441,5.22361
4.860109944976053,0.307286399670708,0.44205419882930563,0.3031841741137479,0.07012095204256182,3.883435398016441,5.22361
4.86647968278074,0.30704594582952693,0.4424305493844041,0.30304481446490583,0.07012095204256182,3.883435398016441,5.22361
4.8728494205854265,0.30680549198834584,0.44280689993950273,0.30290545481606385,0.07012095204256182,3.883435398016441,5.22361
4.879219158390113,0.3065650381471648,0.4431832504946013,0.3027660951672219,0.07012095204256182,3.883435398016441,5.22361
4.8855888961948,0.30632458430598375,0.4435596010496999,0.30262673551838,0.07012095204256182,3.883435398016441,5.22361
4.891958633999487,0.30608413046480265,0.44393595160479854,0.302487375869538,0.07012095204256182,3.883435398016441,5.22361
4.898328371804174,0.30584367662362155,0.444312302159897,0.30234801622069596,0.07012095204256182,3.883435398016441,5.22361
4.90469810960886,0.3056032227824405,0.4446886527149956,0.302208656571854,0.07012095204256182,3.883435398016441,5.22361
4.911067847413547,0.30536276894125947,0.44506500327009413,0.30206929692301204,0.07012095204256182,3.883435398016441,5.22361
4.917437585218234,0.30512231510007837,0.4454413538251928,0.3019299372741701,0.07012095204256182,3.883435398016441,5.22361
4.923807323022921,0.3048818612588973,0.44581770438029134,0.3017905776253281,0.07012095204256182,3.883435398016441,5.22361
4.930177060827608,0.3046414074177163,0.4461940549353899,0.3016512179764861,0.07012095204256182,3.883435398016441,5.22361
4.936546798632295,0.30440095357653524,0.4465704054904885,0.3015118583276441,0.07012095204256182,3.883435398016441,5.22361
4.942916536436982,0.3041604997353542,0.4469467560455871,0.30137249867880217,0.07012095204256182,3.883435398016441,5.22361
4.949286274241668,0.3039200458941732,0.44686384044974986,0.30125206819793493,0.07012095204256182,3.883435398016441,5.22361
4.955656012046355,0.3036795920529921,0.4467781619928556,0.3012066109511364,0.07012095204256182,3.883435398016441,5.22361
4.962025749851042,0.30343913821181107,0.44669248353596136,0.30116115370433777,0.07012095204256182,3.883435398016441,5.22361
4.968395487655729,0.30319868437062997,0.446606805079067,0.3011156964575392,0.07012095204256182,3.883435398016441,5.22361
4.974765225460416,0.3029582305294489,0.44652112662217275,0.3010702392107406,0.07012095204256182,3.883435398016441,5.22361
4.981134963265103,0.3027177766882678,0.44643544816527847,0.301024781963942,0.07012095204256182,3.883435398016441,5.22361
4.987504701069789,0.3024773228470868,0.44634976970838425,0.30097932471714345,0.07012095204256182,3.883435398016441,5.22361
4.993874438874476,0.30223686900590574,0.4462640912514898,0.30093386747034484,0.07012095204256182,3.883435398016441,5.22361
5.000244176679163,0.30199641516472464,0.44617841279459564,0.30088841022354623,0.07012095204256182,3.883435398016441,5.22361
5.00661391448385,0.3017559613235436,0.44609273433770136,0.3008429529767477,0.07012095204256182,3.883435398016441,5.22361
5.012983652288537,0.3015155074823625,0.446007055880807,0.30079749572994907,0.07012095204256182,3.883435398016441,5.22361
5.019353390093224,0.3012905986166087,0.4459213774239128,0.3007520384831505,0.07012095204256182,3.883435398016441,5.22361
5.02572312789791,0.30119479063409665,0.4458356989670185,0.3007065812363519,0.07012095204256182,3.883435398016441,5.22361
5.032092865702597,0.30109898265158463,0.44575002051012425,0.3006611239895533,0.07012095204256182,3.883435398016441,5.22361
5.038462603507284,0.30100317466907256,0.4456643420532299,0.30061566674275475,0.07012095204256182,3.883435398016441,5.22361
5.044832341311971,0.3009073666865605,0.44551955939790866,0.30057020949595614,0.07012095204256182,3.883435398016441,5.22361
5.051202079116658,0.3008115587040485,0.44502706693457555,0.3005247522491576,0.07012095204256182,3.883435398016441,5.22361
5.057571816921345,0.3007157507215365,0.44453457447124256,0.300479295002359,0.07012095204256182,3.883435398016441,5.22361
5.063941554726032,0.3006199427390245,0.44404208200790946,0.3004338377555604,0.07012095204256182,3.883435398016441,5.22361
5.070311292530718,0.30052413475651246,0.44354958954457646,0.3003883805087618,0.07012095204256182,3.883435398016441,5.22361
5.076681030335405,0.3004283267740004,0.4430570970812434,0.3003429232619632,0.07012095204256182,3.883435398016441,5.22361
5.083050768140092,0.30033251879148837,0.44256460461791036,0.30029746601516466,0.07012095204256182,3.883435398016441,5.22361
5.089420505944779,0.30023671080897635,0.4420721121545773,0.30025200876836605,0.07012095204256182,3.883435398016441,5.22361
5.095790243749466,0.30014090282646433,0.44157961969124426,0.30020655152156744,0.07012095204256182,3.883435398016441,5.22361
5.102159981554153,0.3000450948439523,0.4410871272279112,0.3001610942747689,0.07012095204256182,3.883435398016441,5.22361
5.108529719358839,0.2999492868614403,0.4405946347645782,0.3001156370279703,0.07012095204256182,3.883435398016441,5.22361
5.114899457163526,0.29985347887892827,0.4401021423012452,0.3000701797811717,0.07012095204256182,3.883435398016441,5.22361
5.121269194968213,0.29975767089641625,0.4396096498379121,0.30002472253437307,0.07012095204256182,3.883435398016441,5.22361
5.1276389327729,0.2996618629139042,0.439117157374579,0.2999792652875745,0.07012095204256182,3.883435398016441,5.22361
5.134008670577587,0.29956605493139216,0.43862466491124597,0.29993380804077596,0.07012095204256182,3.883435398016441,5.22361
5.140378408382274,0.29947024694888014,0.4381321724479129,0.29995722855432494,0.07012095204256182,3.883435398016441,5.22361
5.146748146186961,0.2993744389663681,0.4375406827794022,0.3000233542039406,0.07012095204256182,3.883435398016441,5.22361
5.153117883991647,0.2992786309838561,0.4367143616617997,0.3000894798535563,0.07012095204256182,3.883435398016441,5.22361
5.159487621796334,0.2991828230013441,0.43588804054419705,0.3001556055031719,0.07012095204256182,3.883435398016441,5.22361
5.165857359601021,0.29908701501883206,0.4350617194265945,0.30022173115278755,0.07012095204256182,3.883435398016441,5.22361
5.172227097405708,0.29899120703632,0.4342353983089918,0.30028785680240316,0.07012095204256182,3.883435398016441,5.22361
5.178596835210395,0.29889539905380796,0.4334090771913892,0.30035398245201883,0.07012095204256182,3.883435398016441,5.22361
5.184966573015082,0.29879959107129594,0.4325827560737866,0.3004201081016345,0.07012095204256182,3.883435398016441,5.22361
5.191336310819768,0.2987037830887839,0.4317564349561841,0.3004862337512501,0.07012095204256182,3.883435398016441,5.22361
5.197706048624455,0.2986079751062719,0.4309301138385815,0.3005523594008658,0.07012095204256182,3.883435398016441,5.22361
5.204075786429142,0.29852023241665393,0.4301037927209789,0.30061848505048144,0.07012095204256182,3.883435398016441,5.22361
5.210445524233829,0.29858116668777385,0.42927747160337626,0.3006846107000971,0.07012095204256182,3.883435398016441,5.22361
5.216815262038516,0.29864210095889376,0.42845115048577365,0.3007507363497128,0.07012095204256182,3.883435398016441,5.22361
5.223184999843203,0.2987030352300137,0.42762482936817103,0.3008168619993284,0.07012095204256182,3.883435398016441,5.22361
5.22955473764789,0.2987639695011336,0.4267985082505684,0.3008829876489441,0.07012095204256182,3.883435398016441,5.22361
5.235924475452576,0.29882490377225346,0.42597218713296603,0.3009491132985597,0.07012095204256182,3.883435398016441,5.22361
5.242294213257263,0.29888583804337343,0.4251458660153633,0.3010152389481754,0.07012095204256182,3.883435398016441,5.22361
5.24866395106195,0.2989467723144933,0.4242368400813748,0.30108136459779106,0.07012095204256182,3.883435398016441,5.22361
5.255033688866637,0.2990077065856132,0.42322583429002225,0.3011474902474066,0.07012095204256182,3.883435398016441,5.22361
5.261403426671324,0.2990686408567331,0.42221482849866976,0.30121361589702234,0.07012095204256182,3.883435398016441,5.22361
5.267773164476011,0.29912957512785304,0.4212038227073172,0.30127974154663795,0.07012095204256182,3.883435398016441,5.22361
5.274142902280697,0.29919050939897296,0.4201928169159648,0.30134586719625356,0.07012095204256182,3.883435398016441,5.22361
5.280512640085384,0.2992514436700929,0.4191818111246124,0.3014119928458693,0.07012095204256182,3.883435398016441,5.22361
5.286882377890071,0.2993123779412128,0.41817080533325984,0.3014781184954849,0.07012095204256182,3.883435398016441,5.22361
5.293252115694758,0.2993733122123327,0.4171597995419073,0.3015442441451005,0.07012095204256182,3.883435398016441,5.22361
5.299621853499445,0.2994342464834526,0.4161487937505548,0.3016103697947162,0.07012095204256182,3.883435398016441,5.22361
5.305991591304132,0.2994951807545725,0.41513778795920225,0.30167649544433184,0.07012095204256182,3.883435398016441,5.22361
5.3123613291088185,0.29955611502569246,0.4141267821678497,0.30174262109394756,0.07012095204256182,3.883435398016441,5.22361
5.318731066913505,0.2996170492968123,0.4131157763764973,0.30180874674356317,0.07012095204256182,3.883435398016441,5.22361
5.325100804718192,0.29967798356793224,0.41210477058514483,0.3019091617408961,0.07012095204256182,3.883435398016441,5.22361
5.331470542522879,0.29973891783905215,0.4110937647937923,0.30203638032064384,0.07012095204256182,3.883435398016441,5.22361
5.3378402803275655,0.29979985211017207,0.4100827590024397,0.3021635989003916,0.07012095204256182,3.883435398016441,5.22361
5.3442100181322525,0.299860786381292,0.40907175321108713,0.3022908174801394,0.07012095204256182,3.883435398016441,5.22361
5.35057975593694,0.2999217206524119,0.40798615014560624,0.30241803605988715,0.07012095204256182,3.883435398016441,5.22361
5.3569494937416255,0.2999826549235318,0.4068506249969009,0.3025452546396349,0.07012095204256182,3.883435398016441,5.22361
5.3633192315463125,0.30004358919465174,0.40571509984819537,0.30267247321938273,0.07012095204256182,3.883435398016441,5.22361
5.369688969351,0.30010452346577166,0.4045795746994898,0.3027996917991305,0.07012095204256182,3.883435398016441,5.22361
5.376058707155687,0.3001654577368915,0.4034440495507843,0.30292691037887826,0.07012095204256182,3.883435398016441,5.22361
5.382428444960373,0.3002263920080115,0.4023085244020788,0.303054128958626,0.07012095204256182,3.883435398016441,5.22361
5.38879818276506,0.30028732627913135,0.40117299925337313,0.30318134753837384,0.07012095204256182,3.883435398016441,5.22361
5.3951679205697465,0.30044892876064944,0.4000374741046678,0.30330856611812157,0.07012095204256182,3.883435398016441,5.22361
5.4015376583744334,0.30061099215541864,0.39890194895596226,0.3034357846978693,0.07012095204256182,3.883435398016441,5.22361
5.40790739617912,0.30077305555018785,0.3977664238072567,0.3035630032776171,0.07012095204256182,3.883435398016441,5.22361
5.414277133983807,0.30093511894495706,0.39663089865855117,0.30369022185736494,0.07012095204256182,3.883435398016441,5.22361
5.420646871788494,0.30109718233972627,0.39549537350984565,0.3038174404371127,0.07012095204256182,3.883435398016441,5.22361
