r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,SCL_BC
3.7708847803746046,0.4573252864682467,0.18587004739024104,0.4544932410734586,0.7335936386668441,3.9007020294641404,5.22361
3.777254518179292,0.4562228997762979,0.1867614841350833,0.4524407675813147,0.7335936386668441,3.9007020294641404,5.22361
3.7836242559839786,0.455120513084349,0.1876529208799256,0.4503882940891707,0.7335936386668441,3.9007020294641404,5.22361
3.789993993788665,0.4540181263924002,0.1885443576247678,0.4483358205970269,0.7335936386668441,3.9007020294641404,5.22361
3.796363731593352,0.45291573970045135,0.18943579436961006,0.44628334710488293,0.7335936386668441,3.9007020294641404,5.22361
3.802733469398039,0.45181335300850234,0.19032723111445232,0.4443856317095429,0.7335936386668441,3.9007020294641404,5.22361
3.8091032072027255,0.45071096631655366,0.19121866785929456,0.4425856133349429,0.7335936386668441,3.9007020294641404,5.22361
3.815472945007413,0.44960857962460477,0.19211010460413683,0.4407855949603428,0.7335936386668441,3.9007020294641404,5.22361
3.8218426828121,0.4485061929326559,0.19324127677126382,0.43898557658574267,0.7335936386668441,3.9007020294641404,5.22361
3.828212420616786,0.4474038062407071,0.19437946747196155,0.43718555821114263,0.7335936386668441,3.9007020294641404,5.22361
3.834582158421473,0.44626666304851803,0.19551765817265934,0.43538553983654255,0.7335936386668441,3.9007020294641404,5.22361
3.84095189622616,0.4450589857849073,0.19665584887335713,0.4335855214619424,0.7335936386668441,3.9007020294641404,5.22361
3.8473216340308474,0.4438513085212968,0.19779403957405486,0.43178550308734237,0.7335936386668441,3.9007020294641404,5.22361
3.8536913718355335,0.44264363125768613,0.19893223027475265,0.4299854847127423,0.7335936386668441,3.9007020294641404,5.22361
3.860061109640221,0.44143595399407537,0.20007042097545047,0.42818546633814214,0.7335936386668441,3.9007020294641404,5.22361
3.866430847444907,0.44022827673046483,0.20120861167614817,0.4263854479635421,0.7335936386668441,3.9007020294641404,5.22361
3.872800585249594,0.4390205994668541,0.20234680237684602,0.42458542958894196,0.7335936386668441,3.9007020294641404,5.22361
3.879170323054281,0.4378129222032434,0.2034849930775438,0.4227854112143419,0.7335936386668441,3.9007020294641404,5.22361
3.885540060858968,0.4366052449396326,0.20462318377824162,0.4209853928397418,0.7335936386668441,3.9007020294641404,5.22361
3.8919097986636544,0.4353975676760221,0.20576137447893933,0.4191853744651417,0.7335936386668441,3.9007020294641404,5.22361
3.898279536468341,0.4341898904124114,0.20689956517963715,0.41738535609054167,0.7335936386668441,3.9007020294641404,5.22361
3.904649274273028,0.4329822131488007,0.20803775588033493,0.4155853377159415,0.7335936386668441,3.9007020294641404,5.22361
3.911019012077715,0.4317745358851901,0.20917594658103267,0.41378531934134144,0.7335936386668441,3.9007020294641404,5.22361
3.917388749882402,0.43056685862157945,0.21034089893590824,0.4120178881489407,0.7335936386668441,3.9007020294641404,5.22361
3.923758487687089,0.4293591813579688,0.21169697947231675,0.41048319028586455,0.7335936386668441,3.9007020294641404,5.22361
3.9301282254917753,0.4281515040943582,0.21305306000872518,0.4089484924227885,0.7335936386668441,3.9007020294641404,5.22361
3.9364979632964623,0.4269438268307475,0.21440914054513371,0.4074137945597124,0.7335936386668441,3.9007020294641404,5.22361
3.942867701101149,0.4257361495671368,0.21576522108154222,0.40587909669663624,0.7335936386668441,3.9007020294641404,5.22361
3.949237438905836,0.4245284723035262,0.21712130161795065,0.40434439883356027,0.7335936386668441,3.9007020294641404,5.22361
3.9556071767105223,0.4233207950399155,0.21847738215435913,0.40280970097048413,0.7335936386668441,3.9007020294641404,5.22361
3.9619769145152097,0.4221131177763048,0.21983346269076767,0.40127500310740805,0.7335936386668441,3.9007020294641404,5.22361
3.9683466523198967,0.4208860107885508,0.2211895432271762,0.3997403052443319,0.7335936386668441,3.9007020294641404,5.22361
3.974716390124583,0.419580428414569,0.2225456237635846,0.3982056073812559,0.7335936386668441,3.9007020294641404,5.22361
3.98108612792927,0.418274846040587,0.22390170429999315,0.3966709095181798,0.7335936386668441,3.9007020294641404,5.22361
3.987455865733957,0.41696926366660514,0.22525778483640163,0.39513621165510365,0.7335936386668441,3.9007020294641404,5.22361
3.993825603538644,0.4156636812926233,0.22661386537281006,0.3936015137920277,0.7335936386668441,3.9007020294641404,5.22361
4.00019534134333,0.4143580989186414,0.2279699459092185,0.3920668159289516,0.7335936386668441,3.9007020294641404,5.22361
4.006565079148017,0.4130525165446596,0.229326026445627,0.3905321180658755,0.7335936386668441,3.9007020294641404,5.22361
4.012934816952704,0.41174693417067765,0.23068210698203553,0.38899742020279937,0.7335936386668441,3.9007020294641404,5.22361
4.019304554757391,0.4104413517966957,0.23207803620650172,0.38746272233972323,0.7335936386668441,3.9007020294641404,5.22361
4.025674292562078,0.40913576942271385,0.23357950356443125,0.3859280244766471,0.7335936386668441,3.9007020294641404,5.22361
4.032044030366765,0.40783018704873186,0.2350809709223608,0.38439332661357106,0.7335936386668441,3.9007020294641404,5.22361
4.038413768171452,0.40652460467475,0.23658243828029035,0.3828586287504949,0.7335936386668441,3.9007020294641404,5.22361
4.044783505976138,0.40521902230076823,0.23808390563821968,0.381323930887419,0.7335936386668441,3.9007020294641404,5.22361
4.051153243780825,0.40391343992678636,0.23958537299614924,0.37978923302434286,0.7335936386668441,3.9007020294641404,5.22361
4.057522981585512,0.40260785755280437,0.24108684035407874,0.3782545351612668,0.7335936386668441,3.9007020294641404,5.22361
4.063892719390199,0.4013022751788225,0.2425883077120083,0.376833870494396,0.7335936386668441,3.9007020294641404,5.22361
4.070262457194886,0.3999966928048405,0.24408977506993784,0.37546925772128237,0.7335936386668441,3.9007020294641404,5.22361
4.076632194999573,0.39869111043085864,0.2455912424278674,0.37410464494816864,0.7335936386668441,3.9007020294641404,5.22361
4.083001932804259,0.3973855280568769,0.24709270978579673,0.37274003217505536,0.7335936386668441,3.9007020294641404,5.22361
4.089371670608946,0.396079945682895,0.24859417714372625,0.37137541940194163,0.7335936386668441,3.9007020294641404,5.22361
4.095741408413633,0.394774363308913,0.2500956445016558,0.37001080662882796,0.7335936386668441,3.9007020294641404,5.22361
4.10211114621832,0.39346878093493115,0.25159711185958533,0.36864619385571423,0.7335936386668441,3.9007020294641404,5.22361
4.108480884023007,0.3921631985609493,0.2530985792175149,0.36728158108260056,0.7335936386668441,3.9007020294641404,5.22361
4.114850621827694,0.3908753018371454,0.25460004657544444,0.36591696830948695,0.7335936386668441,3.9007020294641404,5.22361
4.121220359632381,0.389593424207042,0.2561982697623891,0.36455235553637333,0.7335936386668441,3.9007020294641404,5.22361
4.127590097437067,0.3883115465769388,0.25792720909617795,0.3631877427632598,0.7335936386668441,3.9007020294641404,5.22361
4.133959835241754,0.3870296689468354,0.259656148429967,0.3618231299901461,0.7335936386668441,3.9007020294641404,5.22361
4.140329573046441,0.385747791316732,0.2613850877637561,0.3604585172170325,0.7335936386668441,3.9007020294641404,5.22361
4.146699310851128,0.3844659136866285,0.26311402709754517,0.3590939044439188,0.7335936386668441,3.9007020294641404,5.22361
4.153069048655815,0.3831840360565251,0.26484296643133426,0.35772929167080514,0.7335936386668441,3.9007020294641404,5.22361
4.159438786460502,0.3819021584264217,0.26657190576512335,0.3563646788976915,0.7335936386668441,3.9007020294641404,5.22361
4.165808524265188,0.38062028079631843,0.26830084509891217,0.35500006612457813,0.7335936386668441,3.9007020294641404,5.22361
4.172178262069875,0.37933840316621503,0.27002978443270126,0.35363545335146435,0.7335936386668441,3.9007020294641404,5.22361
4.178547999874562,0.3780565255361117,0.27175872376649035,0.3522708405783506,0.7335936386668441,3.9007020294641404,5.22361
4.184917737679249,0.37677464790600823,0.2734876631002794,0.35090622780523706,0.7335936386668441,3.9007020294641404,5.22361
4.191287475483936,0.3754927702759048,0.2752166024340685,0.3495416150321234,0.7335936386668441,3.9007020294641404,5.22361
4.197657213288623,0.3742108926458015,0.2769455417678576,0.3481770022590097,0.7335936386668441,3.9007020294641404,5.22361
4.20402695109331,0.372929015015698,0.27867448110164666,0.3468123894858961,0.7335936386668441,3.9007020294641404,5.22361
4.210396688897996,0.37164713738559474,0.28040342043543554,0.3454477767127826,0.7335936386668441,3.9007020294641404,5.22361
4.216766426702683,0.3703652597554913,0.28256327858343466,0.34426679356391304,0.7335936386668441,3.9007020294641404,5.22361
4.22313616450737,0.3690833821253879,0.2847724326865318,0.3431068171509132,0.7335936386668441,3.9007020294641404,5.22361
4.229505902312057,0.36780150449528454,0.28698158678962893,0.34194684073791326,0.7335936386668441,3.9007020294641404,5.22361
4.235875640116744,0.36651962686518114,0.2891907408927261,0.3407868643249135,0.7335936386668441,3.9007020294641404,5.22361
4.242245377921431,0.3652377492350777,0.2913998949958233,0.3396268879119136,0.7335936386668441,3.9007020294641404,5.22361
4.248615115726117,0.36395587160497433,0.2936090490989201,0.33846691149891384,0.7335936386668441,3.9007020294641404,5.22361
4.254984853530804,0.362673993974871,0.2958182032020173,0.33730693508591403,0.7335936386668441,3.9007020294641404,5.22361
4.261354591335491,0.3613921163447676,0.2980273573051144,0.3361469586729143,0.7335936386668441,3.9007020294641404,5.22361
4.267724329140178,0.3599983932366764,0.3002365114082116,0.33498698225991436,0.7335936386668441,3.9007020294641404,5.22361
4.274094066944865,0.3586015639891354,0.3024456655113088,0.3338270058469145,0.7335936386668441,3.9007020294641404,5.22361
4.280463804749552,0.3572047347415943,0.3046548196144059,0.3326670294339147,0.7335936386668441,3.9007020294641404,5.22361
4.286833542554239,0.3558079054940533,0.30686397371750307,0.33150705302091477,0.7335936386668441,3.9007020294641404,5.22361
4.293203280358925,0.35441107624651236,0.3090731278205999,0.3303470766079151,0.7335936386668441,3.9007020294641404,5.22361
4.299573018163612,0.3530142469989713,0.31128228192369706,0.3291871001949153,0.7335936386668441,3.9007020294641404,5.22361
4.305942755968299,0.35161741775143024,0.31330038043297026,0.3280271237819154,0.7335936386668441,3.9007020294641404,5.22361
4.3123124937729855,0.3502205885038892,0.314992244361776,0.3268671473689156,0.7335936386668441,3.9007020294641404,5.22361
4.3186822315776725,0.3488237592563481,0.3166841082905817,0.3257071709559157,0.7335936386668441,3.9007020294641404,5.22361
4.32505196938236,0.3474269300088071,0.31837597221938746,0.32454719454291586,0.7335936386668441,3.9007020294641404,5.22361
4.3314217071870456,0.34603010076126617,0.3200678361481929,0.32338721812991617,0.06419433808956228,3.9007020294641404,5.22361
4.3377914449917325,0.3446332715137251,0.3217597000769986,0.3222272417169163,0.06419433808956228,3.9007020294641404,5.22361
4.34416118279642,0.34323644226618405,0.3234515640058044,0.32106726530391644,0.06419433808956228,3.9007020294641404,5.22361
4.3505309206011065,0.34183961301864296,0.3251434279346101,0.3199072888909166,0.06419433808956228,3.9007020294641404,5.22361
4.356900658405793,0.34044278377110193,0.32683529186341587,0.31874731247791677,0.06419433808956228,3.9007020294641404,5.22361
4.36327039621048,0.3390459545235608,0.3285271557922216,0.31762095661131146,0.06419433808956228,3.9007020294641404,5.22361
4.369640134015167,0.33764912527602,0.3302190197210271,0.3167315809007036,0.06419433808956228,3.9007020294641404,5.22361
4.3760098718198535,0.3362522960284789,0.3319108836498328,0.31584220519009554,0.06419433808956228,3.9007020294641404,5.22361
4.38237960962454,0.33485546678093786,0.3336027475786385,0.31495282947948744,0.06419433808956228,3.9007020294641404,5.22361
4.388749347429227,0.3334586375333968,0.3352946115074443,0.31406345376887945,0.06419433808956228,3.9007020294641404,5.22361
4.395119085233914,0.33206180828585574,0.33698647543625,0.31317407805827147,0.06419433808956228,3.9007020294641404,5.22361
4.401488823038601,0.3307660865482552,0.33867833936505576,0.31228470234766337,0.06419433808956228,3.9007020294641404,5.22361
4.407858560843288,0.32948943273612263,0.3403702032938614,0.3113953266370553,0.06419433808956228,3.9007020294641404,5.22361
4.414228298647974,0.3282127789239905,0.34206206722266697,0.31050595092644745,0.06419433808956228,3.9007020294641404,5.22361
4.420598036452661,0.326936125111858,0.3437539311514727,0.30961657521583946,0.06419433808956228,3.9007020294641404,5.22361
4.426967774257348,0.3256594712997256,0.3454457950802784,0.3087271995052313,0.06419433808956228,3.9007020294641404,5.22361
4.433337512062035,0.3243828174875932,0.3471376590090841,0.3078378237946233,0.06419433808956228,3.9007020294641404,5.22361
4.439707249866722,0.32310616367546074,0.3489263525991404,0.30694844808401534,0.06419433808956228,3.9007020294641404,5.22361
4.446076987671409,0.32182950986332826,0.3510255890309928,0.30605907237340735,0.06419433808956228,3.9007020294641404,5.22361
4.452446725476095,0.32055285605119604,0.35312482546284496,0.30516969666279936,0.06419433808956228,3.9007020294641404,5.22361
4.458816463280782,0.3192762022390636,0.35522406189469735,0.3042803209521913,0.06419433808956228,3.9007020294641404,5.22361
4.465186201085469,0.3179995484269312,0.35732329832654974,0.30339094524158333,0.06419433808956228,3.9007020294641404,5.22361
4.471555938890156,0.31672289461479874,0.3594225347584022,0.3025015695309753,0.06419433808956228,3.9007020294641404,5.22361
4.477925676694843,0.3154462408026663,0.3615217711902546,0.3016121938203672,0.06419433808956228,3.9007020294641404,5.22361
4.48429541449953,0.3141695869905339,0.36362100762210703,0.3007228181097592,0.06419433808956228,3.9007020294641404,5.22361
4.490665152304217,0.31289293317840144,0.3657202440539594,0.29983344239915116,0.06419433808956228,3.9007020294641404,5.22361
4.497034890108903,0.3116162793662692,0.3678194804858116,0.29894406668854323,0.06419433808956228,3.9007020294641404,5.22361
4.50340462791359,0.3103396255541368,0.369918716917664,0.29805469097793524,0.06419433808956228,3.9007020294641404,5.22361
4.509774365718277,0.30906297174200437,0.3720179533495164,0.29734554206288993,0.06419433808956228,3.9007020294641404,5.22361
4.516144103522964,0.3077863179298719,0.3741171897813689,0.29672441284122747,0.06419433808956228,3.9007020294641404,5.22361
4.522513841327651,0.30652318066100953,0.37621642621322127,0.296103283619565,0.06419433808956228,3.9007020294641404,5.22361
4.528883579132338,0.30569094044019346,0.37831566264507366,0.29548215439790254,0.06419433808956228,3.9007020294641404,5.22361
4.535253316937024,0.30485870021937755,0.3804148990769259,0.29486102517624013,0.06419433808956228,3.9007020294641404,5.22361
4.541623054741711,0.3040264599985616,0.38231317612333926,0.29423989595457767,0.06419433808956228,3.9007020294641404,5.22361
4.547992792546398,0.3031942197777456,0.3838957524204621,0.2936187667329152,0.06419433808956228,3.9007020294641404,5.22361
4.554362530351085,0.3023619795569295,0.385478328717585,0.29299763751125274,0.06419433808956228,3.9007020294641404,5.22361
4.560732268155772,0.30152973933611343,0.3870609050147078,0.2923765082895903,0.06419433808956228,3.9007020294641404,5.22361
4.567102005960459,0.3006974991152974,0.3886434813118306,0.2917553790679278,0.06419433808956228,3.9007020294641404,5.22361
4.573471743765146,0.2998652588944814,0.39022605760895346,0.29113424984626535,0.06419433808956228,3.9007020294641404,5.22361
4.579841481569832,0.2990330186736655,0.391808633906076,0.290513120624603,0.06419433808956228,3.9007020294641404,5.22361
4.586211219374519,0.2982007784528495,0.3933912102031988,0.2898919914029405,0.06419433808956228,3.9007020294641404,5.22361
4.592580957179206,0.29736853823203346,0.3949737865003216,0.289270862181278,0.06419433808956228,3.9007020294641404,5.22361
4.598950694983893,0.2965362980112174,0.39655636279744433,0.28864973295961555,0.06419433808956228,3.9007020294641404,5.22361
4.60532043278858,0.2957040577904014,0.39813893909456716,0.2880286037379531,0.06419433808956228,3.9007020294641404,5.22361
4.611690170593267,0.29487181756958536,0.39972151539169004,0.2874074745162906,0.06419433808956228,3.9007020294641404,5.22361
4.618059908397953,0.29403957734876945,0.40130409168881265,0.2867863452946282,0.06419433808956228,3.9007020294641404,5.22361
4.62442964620264,0.29320733712795344,0.4028866679859354,0.28616521607296574,0.06419433808956228,3.9007020294641404,5.22361
4.630799384007327,0.29237509690713737,0.40446924428305825,0.2855440868513033,0.06419433808956228,3.9007020294641404,5.22361
4.637169121812014,0.2915428566863214,0.4060518205801811,0.2849229576296408,0.06419433808956228,3.9007020294641404,5.22361
4.643538859616701,0.29071061646550533,0.4074807288326221,0.28466809372229696,0.06419433808956228,3.9007020294641404,5.22361
4.649908597421388,0.2898783762446893,0.408778852652856,0.28454945541546883,0.06419433808956228,3.9007020294641404,5.22361
4.656278335226074,0.2890461360238734,0.4100769764730896,0.2844308171086408,0.06419433808956228,3.9007020294641404,5.22361
4.662648073030761,0.2882138958030574,0.41137510029332336,0.2843121788018127,0.06419433808956228,3.9007020294641404,5.22361
4.669017810835448,0.28764569348226826,0.41267322411355717,0.2841935404949847,0.06419433808956228,3.9007020294641404,5.22361
4.675387548640135,0.28727023437833565,0.413971347933791,0.28407490218815656,0.06419433808956228,3.9007020294641404,5.22361
4.681757286444822,0.2868947752744031,0.41526947175402473,0.28395626388132855,0.06419433808956228,3.9007020294641404,5.22361
4.688127024249509,0.28651931617047055,0.41656759557425854,0.28383762557450043,0.06419433808956228,3.9007020294641404,5.22361
4.694496762054196,0.28614385706653794,0.41786571939449235,0.28371898726767236,0.06419433808956228,3.9007020294641404,5.22361
4.700866499858882,0.28576839796260545,0.4191638432147259,0.2836003489608443,0.06419433808956228,3.9007020294641404,5.22361
4.707236237663569,0.28539293885867284,0.4204619670349597,0.2834817106540163,0.06419433808956228,3.9007020294641404,5.22361
4.713605975468256,0.2850174797547403,0.4217600908551935,0.28336307234718816,0.06419433808956228,3.9007020294641404,5.22361
4.719975713272943,0.2846420206508077,0.42305821467542737,0.2832444340403601,0.06419433808956228,3.9007020294641404,5.22361
4.72634545107763,0.28426656154687513,0.42435633849566107,0.283125795733532,0.06419433808956228,3.9007020294641404,5.22361
4.732715188882317,0.2838911024429426,0.4256544623158949,0.28300715742670396,0.06419433808956228,3.9007020294641404,5.22361
4.739084926687003,0.28351564333901,0.4269525861361285,0.2828885191198759,0.06419433808956228,3.9007020294641404,5.22361
4.74545466449169,0.2831401842350775,0.42796448719646324,0.2827698808130478,0.06419433808956228,3.9007020294641404,5.22361
4.751824402296377,0.28276472513114487,0.4288486888716122,0.28265124250621976,0.06419433808956228,3.9007020294641404,5.22361
4.758194140101064,0.28238926602721226,0.4297328905467612,0.2825326041993917,0.06419433808956228,3.9007020294641404,5.22361
4.764563877905751,0.2820138069232797,0.4306170922219102,0.2824139658925636,0.06419433808956228,3.9007020294641404,5.22361
4.770933615710438,0.28163834781934716,0.43150129389705916,0.28229532758573556,0.06419433808956228,3.9007020294641404,5.22361
4.777303353515125,0.28126288871541455,0.43238549557220807,0.2821766892789075,0.06419433808956228,3.9007020294641404,5.22361
4.783673091319811,0.28088742961148205,0.433269697247357,0.2820580509720794,0.06419433808956228,3.9007020294641404,5.22361
4.790042829124498,0.28051197050754945,0.434153898922506,0.28193941266525135,0.06419433808956228,3.9007020294641404,5.22361
4.796412566929185,0.2801365114036169,0.43503810059765496,0.2818207743584233,0.06419433808956228,3.9007020294641404,5.22361
4.802782304733872,0.2797610522996843,0.43592230227280393,0.2817021360515952,0.06419433808956228,3.9007020294641404,5.22361
4.809152042538559,0.27938559319575174,0.43680650394795295,0.28158349774476715,0.06419433808956228,3.9007020294641404,5.22361
4.8155217803432455,0.2790101340918192,0.43769070562310186,0.2814648594379391,0.06419433808956228,3.9007020294641404,5.22361
4.821891518147932,0.27863467498788663,0.43857490729825077,0.281346221131111,0.06419433808956228,3.9007020294641404,5.22361
4.828261255952619,0.2782592158839541,0.43945910897339974,0.28122758282428295,0.06419433808956228,3.9007020294641404,5.22361
4.8346309937573055,0.27793130272112293,0.44034331064854865,0.2811089445174549,0.06419433808956228,3.9007020294641404,5.22361
4.8410007315619925,0.2778466753550055,0.4412275123236976,0.2809903062106268,0.06419433808956228,3.9007020294641404,5.22361
4.84737046936668,0.2777620479888881,0.44168906863764784,0.28087166790379875,0.06419433808956228,3.9007020294641404,5.22361
4.8537402071713664,0.2776774206227707,0.442071765745109,0.2807530295969707,0.06419433808956228,3.9007020294641404,5.22361
4.860109944976053,0.2775927932566532,0.44245446285257006,0.28063439129014256,0.06419433808956228,3.9007020294641404,5.22361
4.86647968278074,0.2775081658905358,0.44283715996003115,0.28051575298331455,0.06419433808956228,3.9007020294641404,5.22361
4.8728494205854265,0.27742353852441837,0.44321985706749223,0.2803971146764865,0.06419433808956228,3.9007020294641404,5.22361
4.879219158390113,0.2773389111583009,0.44360255417495337,0.2802784763696584,0.06419433808956228,3.9007020294641404,5.22361
4.8855888961948,0.2772542837921835,0.4439852512824145,0.2801598380628303,0.06419433808956228,3.9007020294641404,5.22361
4.891958633999487,0.27716965642606606,0.4443679483898757,0.2800411997560023,0.06419433808956228,3.9007020294641404,5.22361
4.898328371804174,0.2770850290599486,0.4447506454973368,0.27992256144917416,0.06419433808956228,3.9007020294641404,5.22361
4.90469810960886,0.2770004016938312,0.44513334260479787,0.27980392314234614,0.06419433808956228,3.9007020294641404,5.22361
4.911067847413547,0.27691577432771375,0.44551603971225895,0.279685284835518,0.06419433808956228,3.9007020294641404,5.22361
4.917437585218234,0.27683114696159633,0.4458987368197201,0.27956664652869,0.06419433808956228,3.9007020294641404,5.22361
4.923807323022921,0.2767465195954789,0.4462814339271812,0.2794480082218619,0.06419433808956228,3.9007020294641404,5.22361
4.930177060827608,0.27666189222936144,0.4466641310346423,0.2793293699150339,0.06419433808956228,3.9007020294641404,5.22361
4.936546798632295,0.276577264863244,0.44704682814210345,0.27921073160820575,0.06419433808956228,3.9007020294641404,5.22361
4.942916536436982,0.2764926374971266,0.4474295252495646,0.2790920933013777,0.06419433808956228,3.9007020294641404,5.22361
4.949286274241668,0.27640801013100913,0.4473163663204385,0.27900111799029903,0.06419433808956228,3.9007020294641404,5.22361
4.955656012046355,0.2763233827648917,0.447200224412204,0.27901970820572053,0.06419433808956228,3.9007020294641404,5.22361
4.962025749851042,0.2762387553987743,0.4470840825039695,0.27903829842114203,0.06419433808956228,3.9007020294641404,5.22361
4.968395487655729,0.2761541280326568,0.446967940595735,0.2790568886365635,0.06419433808956228,3.9007020294641404,5.22361
4.974765225460416,0.2760695006665394,0.4468517986875006,0.279075478851985,0.06419433808956228,3.9007020294641404,5.22361
4.981134963265103,0.275984873300422,0.4467356567792661,0.2790940690674065,0.06419433808956228,3.9007020294641404,5.22361
4.987504701069789,0.27590024593430457,0.4466195148710317,0.279112659282828,0.06419433808956228,3.9007020294641404,5.22361
4.993874438874476,0.27581561856818715,0.4465033729627972,0.27913124949824947,0.06419433808956228,3.9007020294641404,5.22361
5.000244176679163,0.2757309912020697,0.4463872310545627,0.27914983971367097,0.06419433808956228,3.9007020294641404,5.22361
5.00661391448385,0.27564636383595226,0.44627108914632824,0.27916842992909247,0.06419433808956228,3.9007020294641404,5.22361
5.012983652288537,0.27556173646983484,0.44615494723809374,0.27918702014451396,0.06419433808956228,3.9007020294641404,5.22361
5.019353390093224,0.2754972375338148,0.4460388053298593,0.2792056103599354,0.06419433808956228,3.9007020294641404,5.22361
5.02572312789791,0.27559990503147724,0.4459226634216248,0.2792242005753569,0.06419433808956228,3.9007020294641404,5.22361
5.032092865702597,0.27570257252913977,0.4458065215133904,0.2792427907907784,0.06419433808956228,3.9007020294641404,5.22361
5.038462603507284,0.27580524002680223,0.4456903796051559,0.2792613810061999,0.06419433808956228,3.9007020294641404,5.22361
5.044832341311971,0.27590790752446476,0.4455180840981039,0.2792799712216214,0.06419433808956228,3.9007020294641404,5.22361
5.051202079116658,0.2760105750221272,0.4450154371509908,0.2792985614370429,0.06419433808956228,3.9007020294641404,5.22361
5.057571816921345,0.27611324251978975,0.4445127902038776,0.2793171516524644,0.06419433808956228,3.9007020294641404,5.22361
5.063941554726032,0.2762159100174522,0.44401014325676447,0.2793357418678859,0.06419433808956228,3.9007020294641404,5.22361
5.070311292530718,0.2763185775151147,0.44350749630965147,0.27935433208330734,0.06419433808956228,3.9007020294641404,5.22361
5.076681030335405,0.2764212450127772,0.4430048493625383,0.27937292229872884,0.06419433808956228,3.9007020294641404,5.22361
5.083050768140092,0.2765239125104397,0.44250220241542526,0.27939151251415034,0.06419433808956228,3.9007020294641404,5.22361
5.089420505944779,0.2766265800081022,0.4419995554683121,0.2794101027295718,0.06419433808956228,3.9007020294641404,5.22361
5.095790243749466,0.27672924750576466,0.44149690852119894,0.2794286929449933,0.06419433808956228,3.9007020294641404,5.22361
5.102159981554153,0.2768319150034272,0.44099426157408583,0.2794472831604148,0.06419433808956228,3.9007020294641404,5.22361
5.108529719358839,0.27693458250108965,0.4404916146269727,0.2794658733758363,0.06419433808956228,3.9007020294641404,5.22361
5.114899457163526,0.2770372499987521,0.43998896767985973,0.2794844635912578,0.06419433808956228,3.9007020294641404,5.22361
5.121269194968213,0.27713991749641465,0.4394863207327467,0.2795030538066793,0.06419433808956228,3.9007020294641404,5.22361
5.1276389327729,0.2772425849940771,0.43898367378563347,0.2795216440221008,0.06419433808956228,3.9007020294641404,5.22361
5.134008670577587,0.2773452524917396,0.4384810268385204,0.2795402342375223,0.06419433808956228,3.9007020294641404,5.22361
5.140378408382274,0.2774479199894021,0.43797837989140725,0.2796802851490574,0.06419433808956228,3.9007020294641404,5.22361
5.146748146186961,0.2775505874870646,0.43738900687557575,0.27989564332273503,0.06419433808956228,3.9007020294641404,5.22361
5.153117883991647,0.2776532549847271,0.43659391079559695,0.28011100149641266,0.06419433808956228,3.9007020294641404,5.22361
5.159487621796334,0.27775592248238956,0.43579881471561804,0.28032635967009023,0.06419433808956228,3.9007020294641404,5.22361
5.165857359601021,0.2778585899800521,0.4350037186356391,0.28054171784376786,0.06419433808956228,3.9007020294641404,5.22361
5.172227097405708,0.27796125747771455,0.4342086225556602,0.2807570760174455,0.06419433808956228,3.9007020294641404,5.22361
5.178596835210395,0.278063924975377,0.43341352647568115,0.2809724341911231,0.06419433808956228,3.9007020294641404,5.22361
5.184966573015082,0.27816659247303954,0.43261843039570236,0.28118779236480074,0.06419433808956228,3.9007020294641404,5.22361
5.191336310819768,0.278269259970702,0.4318233343157235,0.2814031505384783,0.06419433808956228,3.9007020294641404,5.22361
5.197706048624455,0.27837192746836453,0.43102823823574465,0.2816185087121559,0.06419433808956228,3.9007020294641404,5.22361
5.204075786429142,0.2784829497550525,0.4302331421557657,0.28183386688583356,0.06419433808956228,3.9007020294641404,5.22361
5.210445524233829,0.2787479856226779,0.4294380460757868,0.28204922505951113,0.06419433808956228,3.9007020294641404,5.22361
5.216815262038516,0.27901302149030316,0.4286429499958078,0.28226458323318876,0.06419433808956228,3.9007020294641404,5.22361
5.223184999843203,0.2792780573579285,0.4278478539158289,0.2824799414068664,0.06419433808956228,3.9007020294641404,5.22361
5.22955473764789,0.2795430932255538,0.42705275783584995,0.282695299580544,0.06419433808956228,3.9007020294641404,5.22361
5.235924475452576,0.2798081290931791,0.42625766175587115,0.2829106577542216,0.06419433808956228,3.9007020294641404,5.22361
5.242294213257263,0.2800731649608044,0.42546256567589225,0.2831260159278992,0.06419433808956228,3.9007020294641404,5.22361
5.24866395106195,0.28033820082842975,0.4245571396656006,0.2833413741015768,0.06419433808956228,3.9007020294641404,5.22361
5.255033688866637,0.280603236696055,0.423515670422908,0.28355673227525446,0.06419433808956228,3.9007020294641404,5.22361
5.261403426671324,0.2808682725636804,0.42247420118021517,0.28377209044893204,0.06419433808956228,3.9007020294641404,5.22361
5.267773164476011,0.2811333084313057,0.4214327319375225,0.28398744862260966,0.06419433808956228,3.9007020294641404,5.22361
5.274142902280697,0.28139834429893096,0.42039126269482996,0.2842028067962873,0.06419433808956228,3.9007020294641404,5.22361
5.280512640085384,0.2816633801665563,0.4193497934521373,0.28441816496996486,0.06419433808956228,3.9007020294641404,5.22361
5.286882377890071,0.2819284160341816,0.4183083242094446,0.2846335231436425,0.06419433808956228,3.9007020294641404,5.22361
5.293252115694758,0.28219345190180695,0.41726685496675187,0.2848488813173201,0.06419433808956228,3.9007020294641404,5.22361
