r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
2.906173086543272,0.9499605172867888,0.1984931023809825,0.08003015504530844,0.00032195563456785406,0.007995830645844883,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9101650825412704,0.9475885015130158,0.1974440713437248,0.08108465196532581,0.0003007715642718351,0.007908456524001356,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9141570785392696,0.9452164857392423,0.19639504030646696,0.08213914888534331,0.00027958749397581623,0.00782108240215782,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9181490745372685,0.9428444699654692,0.19534600926920925,0.08319364580536069,0.00025840342367980054,0.0077337082803142915,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.922141070535268,0.9404724541916959,0.1942969782319514,0.08424814272537819,0.00023721935338378168,0.007646334158470756,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9261330665332665,0.9381004384179229,0.19324794719469368,0.08530263964539556,0.00021603528308776604,0.007558960036627227,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9301250625312654,0.9357284226441498,0.192198916157436,0.08635713656541294,0.00019485121279174712,0.007471585914783706,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9341170585292646,0.9333564068703764,0.19114988512017814,0.08741163348543043,0.00017366714249572823,0.007384211792940163,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9381090545272635,0.9309843910966035,0.19010085408292043,0.0884661304054478,0.00015248307219971262,0.007296837671096641,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9421010505252627,0.928332615243364,0.18897771276397715,0.0894988581593256,0.00017336087952442823,0.007269350357645861,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.946093046523261,0.9254290553186052,0.18778787219151707,0.09051199366367756,0.0002320943767077994,0.007295761171748565,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9500850425212604,0.9225254953938465,0.18659803161905697,0.0915251291680295,0.00029082787389117054,0.0073221719858512675,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.95407703851926,0.9196219354690877,0.18540819104659675,0.09253826467238156,0.0003495613710745515,0.0073485827999539705,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9580690345172584,0.9167183755443291,0.18421835047413665,0.0935514001767335,0.00040829486825792266,0.007374993614056674,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9620610305152577,0.91381481561957,0.18302850990167643,0.09456453568108557,0.00046702836544130035,0.007401404428159377,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9660530265132565,0.9109112556948115,0.18183866932921636,0.09557767118543752,0.0005257618626246715,0.007427815242262081,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.970045022511256,0.9080076957700527,0.18064882875675625,0.09659080668978946,0.0005844953598080427,0.007454226056364784,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9740370185092546,0.9051041358452937,0.179458988184296,0.09760394219414154,0.0006432288569914203,0.007480636870467494,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.978029014507253,0.902200575920535,0.17826914761183593,0.09861707769849348,0.0007019623541747915,0.007507047684570191,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9820210105052527,0.8990603499115442,0.1772420790977379,0.09970023968982993,0.0007652304069654933,0.007548035782956321,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9860130065032515,0.8956893158897133,0.17637375363065658,0.10085169483926487,0.0008329207738880797,0.007603240341757455,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9900050025012503,0.8923182818678825,0.17550542816357526,0.10200314998869982,0.0009006111408106694,0.007658444900558595,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9939969984992496,0.8889472478460514,0.17463710269649382,0.1031546051381349,0.0009683015077332657,0.0077136494593597355,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
2.9979889944972484,0.8855762138242207,0.1737687772294125,0.10430606028756985,0.0010359918746558553,0.007768854018160877,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.001980990495248,0.8822051798023895,0.17290045176233107,0.10545751543700492,0.0011036822415784516,0.007824058576962016,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0059729864932465,0.8788341457805587,0.17203212629524975,0.10660897058643987,0.001171372608501038,0.00787926313576315,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0099649824912453,0.875463111758728,0.17116380082816843,0.10776042573587483,0.0012390629754236275,0.00793446769456429,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0139569784892446,0.8720920777368969,0.170295475361087,0.1089118808853099,0.0013067533423462238,0.007989672253365433,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0179489744872434,0.8687210437150661,0.16942714989400567,0.11006333603474484,0.00137444370926881,0.008044876812166573,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0219409704852427,0.8652170951085416,0.1686329935262936,0.11122602071062031,0.0014963435607964095,0.008064608353430288,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.025932966483241,0.8615726955233469,0.1679172117223482,0.11240057163866202,0.001675526630592169,0.008046855520492077,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0299249624812403,0.8579282959381521,0.16720142991840276,0.11357512256670374,0.0018547097003879284,0.008029102687553875,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.03391695847924,0.854283896352957,0.16648564811445726,0.11474967349474557,0.0020338927701837074,0.008011349854615664,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0379089544772384,0.8506394967677622,0.16576986631051185,0.11592422442278727,0.002213075839979467,0.007993597021677453,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0419009504752377,0.8469950971825669,0.16505408450656636,0.11709877535082913,0.0023922589097752425,0.007975844188739242,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0458929464732365,0.8433506975973722,0.16433830270262093,0.11827332627887087,0.0025714419795710023,0.007958091355801038,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0498849424712358,0.8397062980121774,0.16362252089867552,0.11944787720691255,0.0027506250493667616,0.007940338522862828,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0538769384692346,0.8360618984269823,0.16290673909473002,0.12062242813495438,0.002929808119162541,0.007922585689924624,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0578689344672334,0.8324174988417874,0.1621909572907846,0.12179697906299612,0.0031089911889583006,0.007904832856986413,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0618609304652327,0.8287744266896224,0.16159059342791163,0.12299555756339009,0.003300670598457109,0.007875166266908111,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0658529264632315,0.8251328746623793,0.16112240172336373,0.12422165150954198,0.0035066603324545344,0.00783185650333067,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0698449224612303,0.8214913226351364,0.1606542100188158,0.12544774545569395,0.003712650066451957,0.007788546739753235,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0738369184592296,0.8178497706078929,0.16018601831426785,0.12667383940184598,0.003918639800449402,0.007745236976175786,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0778289144572284,0.8142082185806497,0.15971782660971992,0.1278999333479979,0.004124629534446827,0.007701927212598352,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.081820910455228,0.8105666665534063,0.159249634905172,0.12912602729415,0.004330619268444273,0.007658617449020903,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0858129064532265,0.8069251145261632,0.15878144320062407,0.13035212124030188,0.004536609002441695,0.007615307685443468,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0898049024512253,0.8032835624989202,0.15831325149607617,0.13157821518645377,0.00474259873643912,0.007571997921866026,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.093796898449225,0.7996420104716767,0.15784505979152819,0.13280430913260585,0.004948588470436566,0.007528688158288584,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.0977888944472234,0.7960004584444337,0.1573768680869803,0.1340304030787578,0.005154578204433991,0.007485378394711143,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.101780890445222,0.7925735937312334,0.15688878424174502,0.13515212904071594,0.0053502025039979745,0.007396835352840423,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.105772886443221,0.7894132789978292,0.1563760028510497,0.13614427452791636,0.005532957359686678,0.0072521318924145635,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1097648824412203,0.7862529642644248,0.15586322146035436,0.13713642001511672,0.005715712215375383,0.007107428431988704,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.11375687843922,0.78309264953102,0.15535044006965898,0.1381285655023173,0.00589846707106411,0.00696272497156283,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1177488744372184,0.7799323347976157,0.15483765867896365,0.1391207109895177,0.006081221926752815,0.00681802151113697,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1217408704352176,0.7767720200642111,0.15432487728826827,0.14011285647671823,0.006263976782441539,0.006673318050711098,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1257328664332165,0.7736117053308067,0.15381209589757294,0.14110500196391865,0.006446731638130243,0.006528614590285238,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1297248624312157,0.7704513905974024,0.15329931450687767,0.1420971474511191,0.006629486493818947,0.006383911129859378,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1337168584292145,0.7672910758639977,0.1527865331161823,0.1430892929383196,0.006812241349507675,0.006239207669433504,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1377088544272134,0.7641307611305934,0.15227375172548696,0.14408143842552001,0.00699499620519638,0.006094504209007644,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1417008504252126,0.7608206106097297,0.15174047237196028,0.14497657943501674,0.007226236974322369,0.005952398182746167,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1456928464232115,0.7573086224692893,0.1511795810567375,0.14574104970690052,0.00752279112096089,0.005813791053094392,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1496848424212103,0.7537966343288491,0.15061868974151468,0.1465055199787843,0.007819345267599415,0.005675183923442615,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.153676838419209,0.7502846461884083,0.15005779842629183,0.14726999025066817,0.008115899414237968,0.005536576793790824,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1576688344172084,0.7467726580479681,0.14949690711106903,0.14803446052255195,0.008412453560876491,0.005397969664139049,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.161660830415208,0.7432606699075271,0.14893601579584617,0.14879893079443585,0.008709007707515046,0.005259362534487258,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1656528264132064,0.739748681767087,0.14837512448062334,0.14956340106631966,0.009005561854153568,0.005120755404835481,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1696448224112053,0.7362366936266466,0.14781423316540052,0.15032787133820344,0.009302116000792091,0.004982148275183706,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1736368184092045,0.7327247054862059,0.1472533418501777,0.15109234161008733,0.009598670147430644,0.0048435411455319075,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.177628814407204,0.7292127173457655,0.14669245053495486,0.15185681188197112,0.00989522429406917,0.004704934015880138,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1816208104052026,0.725817885875338,0.14617967796691206,0.1527107172576903,0.010271280674662223,0.004618330315206642,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.185612806403201,0.7225944502740043,0.1457373013438179,0.15369546287790917,0.010763645879003499,0.004607805705075489,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1896048024012003,0.7193710146726702,0.14529492472072378,0.15468020849812802,0.011256011083344774,0.004597281094944335,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1935967983991995,0.7161475790713359,0.1448525480976296,0.15566495411834702,0.011748376287686107,0.004586756484813183,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.1975887943971983,0.7129241434700021,0.14441017147453547,0.15664969973856588,0.012240741492027384,0.004576231874682029,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2015807903951976,0.7097007078686679,0.1439677948514413,0.15763444535878487,0.012733106696368714,0.0045657072645508764,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2055727863931964,0.706477272267334,0.14352541822834713,0.15861919097900373,0.013225471900709992,0.004555182654419723,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2095647823911952,0.703253836666,0.143083041605253,0.15960393659922262,0.01371783710505127,0.00454465804428857,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2135567783891945,0.7000304010646659,0.14264066498215883,0.1605886822194416,0.0142102023093926,0.004534133434157417,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2175487743871933,0.6968069654633319,0.1421982883590647,0.16157342783966047,0.01470256751373388,0.004523608824026271,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2215407703851926,0.6937737034369689,0.14185554889245874,0.1624574454265583,0.01523052116447232,0.004603761690696055,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2255327663831914,0.6910429902798789,0.1416713230839023,0.16318121386953602,0.01581509279811521,0.0048281741795491665,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2295247623811902,0.6883122771227891,0.14148709727534586,0.16390498231251374,0.016399664431758096,0.005052586668402278,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.233516758379189,0.6855815639656987,0.14130287146678938,0.1646287507554915,0.01698423606540105,0.005276999157255418,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2375087543771883,0.6828508508086089,0.14111864565823296,0.1653525191984692,0.017568807699043933,0.005501411646108538,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.241500750375188,0.6801201376515184,0.14093441984967647,0.1660762876414469,0.018153379332686886,0.005725824134961676,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2454927463731864,0.6773894244944284,0.14075019404112005,0.16680005608442466,0.018737950966329773,0.005950236623814788,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2494847423711857,0.6746587113373381,0.14056596823256357,0.16752382452740242,0.019322522599972723,0.006174649112667928,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2534767383691845,0.6719279981802483,0.14038174242400714,0.1682475929703801,0.019907094233615613,0.006399061601521047,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2574687343671838,0.6691972850231582,0.14019751661545068,0.1689713614133578,0.0204916658672585,0.0066234740903741585,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2614607303651826,0.6663952494602984,0.13997851191041755,0.1697107315746509,0.021075499614795924,0.006788477750480342,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2654527263631814,0.6634696209614143,0.1396992396655995,0.17047713759028488,0.021658054696684664,0.006850533234744212,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2694447223611807,0.6605439924625295,0.13941996742078142,0.17124354360591898,0.022240609778573475,0.006912588719008087,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2734367183591795,0.6576183639636451,0.13914069517596336,0.17200994962155294,0.022823164860462212,0.006974644203271956,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2774287143571783,0.6546927354647607,0.1388614229311453,0.17277635563718693,0.023405719942350956,0.007036699687535825,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2814207103551776,0.6517671069658759,0.13858215068632723,0.173542761652821,0.023988275024239763,0.0070987551717997,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2854127063531764,0.6488414784669917,0.13830287844150918,0.17430916766845497,0.024570830106128504,0.007160810656063569,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.289404702351176,0.6459158499681069,0.1380236061966911,0.17507557368408905,0.025153385188017314,0.007222866140327445,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2933966983491745,0.6429902214692226,0.13774433395187305,0.17584197969972298,0.025735940269906055,0.007284921624591313,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.2973886943471733,0.6400645929703381,0.137465061707055,0.176608385715357,0.026318495351794792,0.007346977108855182,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.301380690345173,0.6373263195112023,0.1372868441249066,0.17729838841725054,0.0269106252210773,0.007366656442637798,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3053726863431714,0.6349423914533314,0.1372997516656335,0.1778438891996784,0.027520863927386948,0.007306189578771081,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.30936468234117,0.63255846339546,0.13731265920636038,0.17838938998210624,0.02813110263369666,0.007245722714904364,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.313356678339169,0.6301745353375889,0.13732556674708726,0.17893489076453406,0.028741341340006308,0.007185255851037646,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3173486743371683,0.6277906072797179,0.13733847428781412,0.17948039154696185,0.029351580046315957,0.007124788987170936,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.321340670335168,0.6254066792218465,0.137351381828541,0.18002589232938973,0.02996181875262567,0.007064322123304212,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3253326663331664,0.6230227511639754,0.1373642893692679,0.18057139311181755,0.03057205745893532,0.007003855259437502,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3293246623311656,0.6206388231061041,0.13737719690999478,0.1811168938942454,0.03118229616524503,0.0069433883955707845,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3333166583291645,0.618254895048233,0.13739010445072167,0.18166239467667322,0.03179253487155468,0.006882921531704067,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3373086543271637,0.6158709669903619,0.13740301199144853,0.18220789545910104,0.03240277357786432,0.006822454667837357,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3413006503251625,0.6134603035272773,0.13742127194140827,0.1827468023247986,0.03307701871530723,0.006749371410778942,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3452926463231614,0.6109943183410979,0.1374506072612421,0.183272064855108,0.03388370792947949,0.006650181924731577,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3492846423211606,0.6085283331549182,0.13747994258107593,0.18379732738541746,0.03469039714365185,0.006550992438684198,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3532766383191595,0.6060623479687388,0.13750927790090975,0.1843225899157269,0.03549708635782412,0.006451802952636832,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3572686343171583,0.6035963627825593,0.1375386132207436,0.1848478524460363,0.03630377557199638,0.006352613466589459,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.361260630315157,0.6011303775963797,0.13756794854057744,0.1853731149763458,0.03711046478616873,0.006253423980542087,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3652526263131564,0.5986643924102002,0.13759728386041126,0.18589837750665522,0.037917154000341,0.006154234494494714,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.369244622311156,0.5961984072240205,0.1376266191802451,0.18642364003696468,0.03872384321451336,0.006055045008447342,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3732366183091544,0.593732422037841,0.13765595450007892,0.1869489025672741,0.03953053242868562,0.005955855522399969,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3772286143071533,0.5912664368516616,0.13768528981991274,0.18747416509758352,0.040337221642857884,0.005856666036352604,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3812206103051525,0.5890010277478979,0.13772072453356468,0.18799364973659427,0.0411684417723735,0.0058136102927785135,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.385212606303152,0.5871910249951938,0.1377700078708855,0.18850001572077082,0.04205535914410279,0.00589800575137738,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3892046023011506,0.5853810222424891,0.13781929120820635,0.18900638170494752,0.04294227651583219,0.005982401209976246,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.393196598299149,0.5835710194897852,0.13786857454552717,0.18951274768912416,0.04382919388756149,0.006066796668575104,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.3971885942971483,0.5817610167370808,0.13791785788284802,0.19001911367330074,0.044716111259290786,0.006151192127173971,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4011805902951475,0.5799510139843763,0.13796714122016884,0.19052547965747746,0.04560302863102019,0.006235587585772836,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4051725862931463,0.5781410112316722,0.1380164245574897,0.19103184564165404,0.046489946002749485,0.006319983044371702,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4091645822911456,0.5763310084789677,0.1380657078948105,0.1915382116258307,0.04737686337447889,0.0064043785029705685,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4131565782891444,0.5745210057262635,0.13811499123213133,0.19204457761000732,0.048263780746208185,0.006488773961569434,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4171485742871432,0.5727110029735593,0.13816427456945218,0.19255094359418395,0.049150698117937486,0.006573169420168293,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4211405702851425,0.5708978814669077,0.13827960428399888,0.1929814746588048,0.05001261168341593,0.006656736526702929,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4251325662831413,0.5690769630753886,0.1385600499416103,0.1932224184245361,0.05081201573326691,0.0067382327530769795,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4291245622811406,0.5672560446838691,0.13884049559922174,0.19346336219026744,0.05161141978311797,0.006819728979451045,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4331165582791394,0.5654351262923502,0.1391209412568331,0.19370430595599872,0.052410823832968946,0.006901225205825096,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4371085542771382,0.5636142079008309,0.13940138691444454,0.19394524972173002,0.05321022788281992,0.006982721432199147,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.441100550275137,0.5617932895093117,0.13968183257205596,0.19418619348746133,0.054009631932670984,0.007064217658573213,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4450925462731363,0.5599723711177925,0.13996227822966736,0.1944271372531926,0.05480903598252196,0.007145713884947264,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.449084542271136,0.5581514527262732,0.14024272388727876,0.19466808101892394,0.05560844003237302,0.007227210111321329,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4530765382691344,0.5563305343347541,0.1405231695448902,0.19490902478465522,0.056407844082224,0.00730870633769538,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.457068534267133,0.554509615943235,0.1408036152025016,0.19514996855038652,0.05720724813207497,0.007390202564069431,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4610605302651325,0.5528139225404831,0.1411114934278734,0.19537245073541243,0.05800988594983974,0.007453060470847825,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4650525262631318,0.5514643699085702,0.1414951994112999,0.195543902324715,0.05882146239023381,0.00746439924893252,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4690445222611306,0.550114817276657,0.14187890539472642,0.1957153539140175,0.05963303883062797,0.007475738027017214,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4730365182591294,0.5487652646447441,0.1422626113781529,0.19588680550332002,0.06044461527102204,0.0074870768051019075,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.477028514257128,0.5474157120128311,0.14264631736157937,0.1960582570926225,0.061256191711416115,0.007498415583186603,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4810205102551275,0.546066159380918,0.1430300233450059,0.19622970868192507,0.06206776815181027,0.007509754361271297,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4850125062531263,0.5447166067490048,0.14341372932843238,0.19640116027122761,0.06287934459220433,0.0075210931393559916,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4890045022511256,0.5433670541170917,0.14379743531185893,0.19657261186053013,0.06369092103259849,0.007532431917440686,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.4929964982491244,0.5420175014851788,0.14418114129528536,0.19674406344983267,0.06450249747299257,0.0075437706955253795,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.496988494247123,0.5406679488532659,0.14456484727871186,0.19691551503913518,0.06531407391338664,0.007555109473610075,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5009804902451225,0.5393056554810669,0.14487304311957663,0.19702796354895658,0.06612683950670967,0.007580475491096318,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5049724862431213,0.5379042298351336,0.1449493149511446,0.19695918831465753,0.06694325749831413,0.007648925172458737,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.508964482241121,0.5365028041892002,0.14502558678271257,0.19689041308035848,0.06775967548991868,0.007717374853821164,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5129564782391194,0.5351013785432669,0.14510185861428054,0.1968216378460594,0.06857609348152313,0.007785824535183576,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.516948474237118,0.5336999528973337,0.14517813044584849,0.1967528626117603,0.06939251147312758,0.007854274216545994,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.520940470235117,0.5322985272514003,0.14525440227741643,0.19668408737746124,0.07020892946473214,0.007922723897908423,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5249324662331163,0.5308971016054669,0.14533067410898443,0.19661531214316216,0.0710253474563366,0.007991173579270833,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.528924462231116,0.5294956759595336,0.14540694594055237,0.19654653690886306,0.07184176544794116,0.00805962326063326,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.5329164582291144,0.5280942503136001,0.1454832177721203,0.196477761674564,0.07265818343954561,0.00812807294199568,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
3.536908454227113,0.5266928246676669,0.14555948960368828,0.19640898644026492,0.07347460143115009,0.0081965226233581,0.0,0.33947704718926847,0.0003758268545347184,2.807705826382935,0
