r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
3.3413006503251625,0.0,0.03495524076605665,0.006605311079498198,0.18190105468613066,0.13735888295470688,0.6132838809364269,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3452926463231614,0.0,0.03566098030731734,0.006606270870988146,0.1823462344688386,0.13746246330219286,0.6112059465782421,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3492846423211606,0.0,0.03636671984857812,0.0066072306624780945,0.1827914142515466,0.13756604364967887,0.6091280122200571,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3532766383191595,0.0,0.03707245938983883,0.006608190453968042,0.18323659403425457,0.13766962399716484,0.6070500778618723,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3572686343171583,0.0,0.03777819893109952,0.00660915024545799,0.18368177381696255,0.13777320434465085,0.6049721435036874,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3612606303151575,0.0,0.038483938472360306,0.006610110036947938,0.18412695359967055,0.13787678469213685,0.6028942091455024,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3652526263131564,0.0,0.039189678013621006,0.006611069828437886,0.18457213338237852,0.13798036503962283,0.6008162747873176,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3692446223111556,0.0,0.03989541755488178,0.006612029619927834,0.18501731316508654,0.13808394538710883,0.5987383404291325,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3732366183091544,0.0,0.04060115709614249,0.006612989411417782,0.1854624929477945,0.1381875257345948,0.5966604060709478,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3772286143071533,0.0,0.04130689663740319,0.006613949202907731,0.18590767273050246,0.1382911060820808,0.594582471712763,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3812206103051525,0.0,0.042027898291232955,0.006611053404730774,0.1863303043587944,0.13837397458424872,0.5925614070321739,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3852126063031514,0.0,0.04278355244655126,0.006599403521818303,0.18670174058730563,0.13840981701139116,0.5906694644884218,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3892046023011506,0.0,0.04353920660186964,0.006587753638905831,0.18707317681581687,0.13844565943853357,0.5887775219446695,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3931965982991494,0.0,0.044294860757187936,0.006576103755993361,0.18744461304432808,0.13848150186567598,0.5868855794009172,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.3971885942971483,0.0,0.04505051491250624,0.006564453873080892,0.1878160492728393,0.13851734429281842,0.5849936368571652,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4011805902951475,0.0,0.04580616906782462,0.006552803990168419,0.1881874855013505,0.13855318671996084,0.5831016943134129,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4051725862931463,0.0,0.04656182322314292,0.006541154107255949,0.18855892172986172,0.13858902914710328,0.5812097517696608,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4091645822911456,0.0,0.04731747737846131,0.006529504224343478,0.18893035795837299,0.13862487157424572,0.5793178092259085,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4131565782891444,0.0,0.0480731315337796,0.006517854341431008,0.18930179418688417,0.13866071400138813,0.5774258666821563,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4171485742871432,0.0,0.0488287856890979,0.006506204458518537,0.18967323041539538,0.13869655642853057,0.5755339241384043,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4211405702851425,0.0,0.049591237427485654,0.006508095673277055,0.19003848590298258,0.13876744884820172,0.5737477483209874,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4251325662831413,0.0,0.05037068312354672,0.006543839632213043,0.19038828953825954,0.1389259662491947,0.5722259893194094,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4291245622811406,0.0,0.051150128819607885,0.006579583591149036,0.19073809317353657,0.13908448365018766,0.5707042303178311,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4331165582791394,0.0,0.051929574515668965,0.006615327550085023,0.19108789680881352,0.13924300105118065,0.569182471316253,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4371085542771382,0.0,0.05270902021173003,0.006651071509021012,0.19143770044409053,0.13940151845217363,0.5676607123146749,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4411005502751375,0.0,0.053488465907791195,0.006686815467957004,0.19178750407936754,0.13956003585316662,0.5661389533130967,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4450925462731363,0.0,0.054267911603852276,0.006722559426892993,0.1921373077146445,0.1397185532541596,0.5646171943115186,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4490845422711356,0.0,0.05504735729991343,0.0067583033858289844,0.19248711134992152,0.13987707065515262,0.5630954353099404,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4530765382691344,0.0,0.05582680299597451,0.006794047344764973,0.1928369149851985,0.14003558805614558,0.5615736763083623,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4570685342671332,0.0,0.056606248692035586,0.006829791303700961,0.19318671862047548,0.14019410545713853,0.5600519173067843,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4610605302651325,0.0,0.057403709769458175,0.006876868781817451,0.19350560917850804,0.14039323326061154,0.5585777251072819,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4650525262631313,0.0,0.058250968080266516,0.006955273817668706,0.19373905132491204,0.14070461434641135,0.5572350147286125,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4690445222611306,0.0,0.059098226391074954,0.00703367885351997,0.19397249347131607,0.1410159954322112,0.5558923043499429,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4730365182591294,0.0,0.059945484701883295,0.007112083889371225,0.19420593561772007,0.14132737651801097,0.5545495939712732,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4770285142571282,0.0,0.06079274301269164,0.00719048892522248,0.1944393777641241,0.1416387576038108,0.5532068835926038,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4810205102551275,0.0,0.06164000132350008,0.007268893961073744,0.19467281991052812,0.14195013868961065,0.5518641732139341,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4850125062531263,0.0,0.06248725963430842,0.0073472989969249995,0.19490626205693212,0.14226151977541043,0.5505214628352646,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4890045022511256,0.0,0.06333451794511687,0.0074257040327762635,0.19513970420333612,0.14257290086121027,0.549178752456595,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.4929964982491244,0.0,0.06418177625592521,0.007504109068627519,0.19537314634974012,0.14288428194701008,0.5478360420779255,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.496988494247123,0.0,0.06502903456673355,0.007582514104478774,0.19560658849614415,0.14319566303280987,0.546493331699256,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5009804902451225,0.0,0.06585423092662973,0.0076822981619028615,0.19578997145715007,0.14353937566473088,0.5451448442002573,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5049724862431213,0.0,0.06661166558015243,0.007847746357014903,0.19581960120586187,0.14398239233116683,0.5437786126888197,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5089644822411206,0.0,0.06736910023367523,0.008013194552126963,0.19584923095457366,0.14442540899760284,0.5424123811773819,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5129564782391194,0.0,0.06812653488719793,0.008178642747239005,0.19587886070328542,0.1448684256640388,0.5410461496659442,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.516948474237118,0.0,0.06888396954072065,0.008344090942351046,0.19590849045199724,0.14531144233047477,0.5396799181545066,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5209404702351175,0.0,0.06964140419424344,0.008509539137463107,0.195938120200709,0.1457544589969108,0.5383136866430687,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5249324662331163,0.0,0.07039883884776615,0.008674987332575148,0.1959677499494208,0.14619747566334676,0.536947455131631,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5289244622311156,0.0,0.07115627350128895,0.008840435527687207,0.19599737969813258,0.14664049232978277,0.5355812236201933,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5329164582291144,0.0,0.07191370815481167,0.00900588372279925,0.19602700944684434,0.14708350899621872,0.5342149921087557,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.536908454227113,0.0,0.07267114280833438,0.009171331917911292,0.19605663919555613,0.14752652566265467,0.532848760597318,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5409004502251125,0.0,0.07343668048361977,0.009334309091634919,0.19609347144541472,0.14790527331533035,0.5315029816283314,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5448924462231113,0.0,0.07423003853362332,0.009488802425258245,0.19615503228254405,0.14806336402076212,0.5302274230550941,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5488844422211105,0.0,0.07502339658362697,0.00964329575888159,0.1962165931196734,0.1482214547261939,0.5289518644818565,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5528764382191094,0.0,0.07581675463363054,0.009797789092504915,0.19627815395680276,0.14837954543162568,0.5276763059086192,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.556868434217108,0.0,0.0766101126836341,0.009952282426128242,0.19633971479393209,0.14853763613705745,0.5264007473353818,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5608604302151075,0.0,0.07740347073363774,0.010106775759751586,0.19640127563106144,0.14869572684248922,0.5251251887621443,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5648524262131063,0.0,0.07819682878364131,0.010261269093374912,0.19646283646819077,0.14885381754792099,0.523849630188907,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5688444222111055,0.0,0.07899018683364495,0.010415762426998256,0.1965243973053201,0.14901190825335275,0.5225740716156695,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5728364182091044,0.0,0.0797835448836485,0.010570255760621582,0.19658595814244942,0.14916999895878452,0.521298513042432,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.576828414207103,0.0,0.08057690293365206,0.01072474909424491,0.19664751897957877,0.1493280896642163,0.5200229544691948,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5808204102051024,9.37160888136174e-06,0.08134693455894682,0.010885173542784612,0.19667215960837706,0.14956464262523422,0.5188380741190521,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5848124062031013,5.497248624311757e-05,0.08202678963993996,0.011068526813622921,0.19655407211472475,0.15010451918406698,0.518003742509411,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5888044022011005,0.00010057336360487848,0.08270664472093318,0.011251880084461253,0.19643598462107245,0.15064439574289976,0.5171694108997696,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5927963981990994,0.00014617424096663431,0.08338649980192632,0.011435233355299562,0.19631789712742015,0.15118427230173254,0.5163350792901285,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.5967883941970986,0.00019177511832839522,0.08406635488291954,0.011618586626137892,0.19619980963376782,0.15172414886056534,0.5155007476804871,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6007803901950974,0.00023737599569015105,0.08474620996391269,0.0118019398969762,0.19608172214011552,0.15226402541939807,0.514666416070846,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6047723861930963,0.00028297687305190686,0.08542606504490585,0.01198529316781451,0.19596363464646321,0.15280390197823085,0.5138320844612049,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6087643821910955,0.0003285777504136678,0.08610592012589907,0.01216864643865284,0.1958455471528109,0.15334377853706363,0.5129977528515636,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6127563781890943,0.0003741786277754236,0.08678577520689222,0.01235199970949115,0.1957274596591586,0.15388365509589638,0.5121634212419224,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6167483741870936,0.00041977950513718453,0.08746563028788543,0.012535352980329479,0.1956093721655063,0.1544235316547292,0.5113290896322811,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6207403701850924,0.00045690061776766574,0.08811768032495487,0.012715453029991075,0.19549165813487643,0.15495670139348128,0.5104767873182952,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6247323661830912,0.00045677952042969905,0.088647613615062,0.01288126528394413,0.19537558431346666,0.15546041550350068,0.5095455596136063,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6287243621810905,0.00045665842309173247,0.0891775469051692,0.013047077537897207,0.1952595104920569,0.15596412961352019,0.5086143319089171,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6327163581790893,0.0004565373257537658,0.08970748019527633,0.013212889791850261,0.19514343667064715,0.15646784372353958,0.5076831042042281,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6367083541770886,0.00045641622841579915,0.09023741348538354,0.013378702045803336,0.19502736284923738,0.15697155783355904,0.506751876499539,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6407003501750874,0.00045629513107783257,0.09076734677549067,0.01354451429975639,0.19491128902782762,0.15747527194357847,0.50582064879485,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6446923461730862,0.0004561740337398659,0.09129728006559781,0.013710326553709446,0.19479521520641788,0.15797898605359786,0.504889421090161,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6486843421710855,0.0004560529364018992,0.091827213355705,0.013876138807662522,0.19467914138500814,0.15848270016361735,0.5039581933854719,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6526763381690843,0.0004559318390639326,0.09235714664581214,0.014041951061615578,0.19456306756359837,0.15898641427363677,0.5030269656807829,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6566683341670836,0.0004558107417259659,0.09288707993591933,0.014207763315568651,0.1944469937421886,0.15949012838365623,0.5020957379760937,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6606603301650824,0.0004573278292611076,0.09338883411071626,0.014347571366592095,0.19428538194505962,0.15996659814250366,0.5012422337997154,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6646523261630812,0.0004671103041105721,0.09374841184008437,0.01435617639374335,0.19389401036134718,0.16030560776589242,0.5007808801525406,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6686443221610805,0.0004768927789600376,0.09410798956945249,0.01436478142089461,0.1935026387776347,0.1606446173892812,0.5003195265053658,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6726363181590793,0.000486675253809502,0.09446756729882058,0.014373386448045866,0.19311126719392227,0.16098362701266997,0.49985817285819106,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6766283141570786,0.0004964577286589675,0.09482714502818873,0.014381991475197123,0.19271989561020977,0.16132263663605875,0.49939681921101625,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6806203101550774,0.0005062402035084319,0.09518672275755682,0.01439059650234838,0.19232852402649733,0.1616616462594475,0.49893546556384144,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6846123061530762,0.0005160226783578964,0.09554630048692493,0.014399201529499637,0.1919371524427849,0.16200065588283627,0.49847411191666674,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6886043021510755,0.000525805153207362,0.09590587821629305,0.014407806556650894,0.19154578085907242,0.16233966550622506,0.4980127582694919,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6925962981490743,0.0005355876280568264,0.09626545594566115,0.014416411583802151,0.19115440927535995,0.16267867512961381,0.4975514046223171,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.6965882941470736,0.0005453701029062919,0.0966250336750293,0.014425016610953408,0.19076303769164749,0.1630176847530026,0.4970900509751423,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7005802901450724,0.0005555731487954467,0.0969749053136704,0.014436652558599236,0.1903683208020971,0.163338536287966,0.4966320018050475,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.704572286143071,0.00056824886234899,0.09726771183269244,0.014466108228463151,0.18995393582132697,0.16355263078580778,0.49619338068123325,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7085642821410705,0.0005809245759025347,0.09756051835171452,0.014495563898327072,0.18953955084055676,0.1637667252836496,0.49575475955741893,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7125562781390693,0.0005936002894560779,0.09785332487073657,0.014525019568190986,0.18912516585978667,0.1639808197814914,0.4953161384336046,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7165482741370686,0.0006062760030096225,0.09814613138975865,0.014554475238054908,0.18871078087901647,0.16419491427933322,0.4948775173097903,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7205402701350674,0.0006189517165631658,0.0984389379087807,0.014583930907918822,0.18829639589824634,0.16440900877717501,0.49443889618597603,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.724532266133066,0.0006316274301167089,0.09873174442780275,0.014613386577782739,0.18788201091747622,0.1646231032750168,0.4940002750621617,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7285242621310655,0.0006443031436702537,0.09902455094682483,0.014642842247646658,0.18746762593670602,0.16483719777285863,0.4935616539383474,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7325162581290643,0.0006569788572237968,0.09931735746584687,0.014672297917510575,0.18705324095593592,0.16505129227070042,0.4931230328145332,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7365082541270636,0.0006696545707773415,0.09961016398486895,0.014701753587374494,0.18663885597516572,0.16526538676854222,0.49268441169071886,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7405002501250624,0.0006825515879455897,0.0998959892908454,0.014734527177867388,0.1862354117306221,0.16549762117479802,0.4923106701683862,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.744492246123061,0.0006969933043444798,0.10013308572976347,0.014790459854350554,0.1859083338249396,0.16585647214178348,0.4923897882643957,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7484842421210605,0.0007114350207433716,0.10037018216868156,0.014846392530833728,0.18558125591925706,0.16621532310876896,0.49246890636040525,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7524762381190593,0.0007258767371422618,0.10060727860759962,0.014902325207316894,0.18525417801357455,0.16657417407575442,0.4925480244564147,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7564682341170585,0.0007403184535411535,0.1008443750465177,0.014958257883800069,0.184927100107892,0.16693302504273994,0.49262714255242424,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7604602301150574,0.0007547601699400437,0.10108147148543577,0.015014190560283237,0.1846000222022095,0.16729187600972537,0.49270626064843376,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.764452226113056,0.0007692018863389338,0.10131856792435384,0.015070123236766403,0.184272944296527,0.16765072697671082,0.49278537874444334,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7684442221110555,0.0007836436027378257,0.10155566436327192,0.015126055913249576,0.18394586639084445,0.16800957794369634,0.49286449684045286,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7724362181090543,0.0007980853191367159,0.10179276080218999,0.015181988589732744,0.18361878848516194,0.16836842891068177,0.4929436149364623,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7764282141070535,0.0008125270355356076,0.10202985724110808,0.015237921266215917,0.1832917105794794,0.16872727987766728,0.49302273303247185,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7804202101050524,0.0008308886397666968,0.102243464875596,0.01529406297169871,0.18296525342990175,0.16913950147629686,0.49308335399706554,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.784412206103051,0.0008825692905714726,0.10225741767242787,0.01535198142367832,0.1826440727072153,0.17000537344390115,0.49298674934462494,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7884042021010504,0.0009342499413762542,0.10227137046925973,0.015409899875657936,0.1823228919845288,0.17087124541150556,0.49289014469218434,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7923961980990493,0.0009859305921810302,0.10228532326609158,0.015467818327637549,0.18200171126184234,0.17173711737910988,0.49279354003974374,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.7963881940970485,0.0010376112429858117,0.10229927606292342,0.015525736779617166,0.1816805305391558,0.17260298934671428,0.49269693538730314,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8003801900950474,0.0010892918937905876,0.10231322885975527,0.015583655231596777,0.18135934981646937,0.17346886131431863,0.4926003307348625,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.804372186093046,0.0011409725445953635,0.10232718165658712,0.015641573683576385,0.18103816909378292,0.17433473328192292,0.4925037260824219,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8083641820910454,0.001192653195400145,0.10234113445341897,0.015699492135556003,0.1807169883710964,0.17520060524952735,0.4924071214299813,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8123561780890443,0.0012443338462049208,0.10235508725025082,0.015757410587535613,0.18039580764840993,0.17606647721713165,0.4923105167775407,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8163481740870435,0.0012960144970097023,0.10236904004708268,0.01581532903951523,0.18007462692572343,0.17693234918473605,0.4922139121251,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8203401700850423,0.0013450340166464968,0.10237481658910039,0.01589741688431664,0.17974636194114824,0.17778184096208674,0.49210288873314606,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.824332166083041,0.0013654855105093692,0.1022928186309074,0.01623897026970497,0.17934204532159082,0.17845548657936175,0.49183707593171,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8283241620810404,0.0013859370043722442,0.1022108206727144,0.016580523655093337,0.1789377287020334,0.17912913219663684,0.49157126313027394,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8323161580790392,0.0014063884982351165,0.10212882271452144,0.01692207704048167,0.178533412082476,0.17980277781391185,0.491305450328838,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8363081540770385,0.0014268399920979915,0.10204682475632845,0.01726363042587004,0.17812909546291855,0.18047642343118692,0.49103963752740193,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8403001500750373,0.0014472914859608643,0.10196482679813546,0.01760518381125837,0.17772477884336116,0.18115006904846193,0.4907738247259659,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.844292146073036,0.0014677429798237366,0.10188282883994247,0.0179467371966467,0.1773204622238038,0.18182371466573694,0.49050801192452986,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8482841420710354,0.0014881944736866116,0.10180083088174949,0.018288290582035068,0.17691614560424634,0.18249736028301203,0.49024219912309386,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8522761380690342,0.001508645967549484,0.1017188329235565,0.0186298439674234,0.17651182898468895,0.18317100590028704,0.48997638632165785,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8562681340670335,0.001529097461412359,0.1016368349653635,0.01897139735281177,0.1761075123651315,0.1838446515175621,0.4897105735202218,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8602601300650323,0.001548807475967055,0.10155135831052117,0.01931377026459546,0.17570091819791417,0.18452544989990283,0.4894809781450645,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.864252126063031,0.0015578801142929063,0.10141597573836282,0.019667900228127932,0.1752616499815754,0.18530886295030152,0.48977096353921423,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8682441220610304,0.001566952752618759,0.10128059316620448,0.020022030191660444,0.1748223817652366,0.18609227600070027,0.4900609489333639,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8722361180590292,0.0015760253909446107,0.10114521059404616,0.020376160155192922,0.17438311354889785,0.18687568905109894,0.49035093432751353,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8762281140570285,0.0015850980292704629,0.10100982802188781,0.020730290118725434,0.17394384533255902,0.18765910210149772,0.49064091972166324,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8802201100550273,0.0015941706675963146,0.10087444544972947,0.02108442008225791,0.17350457711622025,0.18844251515189642,0.4909309051158129,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.884212106053026,0.0016032433059221661,0.10073906287757114,0.021438550045790386,0.1730653088998815,0.18922592820229509,0.49122089050996254,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8882041020510254,0.0016123159442480185,0.1006036803054128,0.021792680009322895,0.17262604068354268,0.19000934125269386,0.4915108759041122,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8921960980490242,0.00162138858257387,0.10046829773325447,0.022146809972855373,0.1721867724672039,0.19079275430309253,0.4918008612982619,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.8961880940470235,0.0016304612208997225,0.10033291516109613,0.022500939936387885,0.1717475042508651,0.1915761673534913,0.4920908466924116,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9001800900450223,0.0016399015487911805,0.10019588142435684,0.022852561551924853,0.17130281079920304,0.1923512213415986,0.49237346932595866,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.904172086043021,0.0016571246391546446,0.10002389803732076,0.0231510898015569,0.17074328319986465,0.19294934184453777,0.4925002468600844,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9081640820410204,0.0016743477295181107,0.09985191465028465,0.023449618051188982,0.1701837556005262,0.19354746234747702,0.49262702439421013,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.912156078039019,0.0016915708198815748,0.09967993126324856,0.023748146300821036,0.16962422800118782,0.19414558285041622,0.4927538019283359,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9161480740370185,0.001708793910245041,0.09950794787621246,0.024046674550453118,0.16906470040184937,0.19474370335335547,0.4928805794624616,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9201400700350173,0.001726017000608505,0.09933596448917638,0.024345202800085165,0.16850517280251098,0.19534182385629467,0.4930073569965873,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9241320660330166,0.0017432400909719711,0.09916398110214028,0.02464373104971725,0.1679456452031725,0.19593994435923393,0.4931341345307131,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9281240620310154,0.0017604631813354353,0.0989919977151042,0.024942259299349297,0.16738611760383412,0.19653806486217312,0.4932609120648388,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.932116058029014,0.0017776862716988996,0.0988200143280681,0.025240787548981347,0.16682659000449576,0.1971361853651123,0.49338768959896456,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9361080540270135,0.0017949093620623657,0.098648030941032,0.02553931579861343,0.16626706240515732,0.19773430586805155,0.4935144671330903,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9401000500250123,0.00181201487226823,0.09847511503624609,0.02583828367272882,0.16570828245283487,0.1983257024403111,0.4936488480409102,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9440920460230116,0.001824546514343449,0.0982659241909917,0.026154352939246155,0.16517858596943244,0.1986555381091337,0.49407900018543344,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9480840420210104,0.0018370781564186664,0.09805673334573735,0.026470422205763455,0.1646488894860301,0.19898537377795625,0.49450915232995657,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.952076038019009,0.0018496097984938844,0.097847542500483,0.02678649147228076,0.16411919300262776,0.19931520944677877,0.4949393044744797,0.04544948927278381,0.41008104091221015,2.956436973820012,0
3.9560680340170085,0.0018621414405691032,0.0976383516552286,0.027102560738798097,0.16358949651922536,0.19964504511560136,0.49536945661900295,0.04544948927278381,0.41008104091221015,2.956436973820012,0
