r (A),g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_F-F,S_i_K-F,Average_SCL,lambda_BC
4.761849878445865,0.2606757573264821,0.3677771791454328,0.38679169287977466,0.7133289164550568,4.3774411526087,4.63533
4.769301912684435,0.26241835806122144,0.3662630418986971,0.3853417528512531,0.7133289164550568,4.3774411526087,4.63533
4.776753946923004,0.2641609587959606,0.3647489046519615,0.38389181282273166,0.7133289164550568,4.3774411526087,4.63533
4.784205981161573,0.26590355953069966,0.3632347674052261,0.38244187279421027,0.7133289164550568,4.3774411526087,4.63533
4.791658015400143,0.26764616026543897,0.3617206301584904,0.38099193276568866,0.7133289164550568,4.3774411526087,4.63533
4.7991100496387125,0.26938876100017806,0.3602064929117548,0.37954199273716727,0.7133289164550568,4.3774411526087,4.63533
4.8065620838772825,0.27113136173491736,0.3586923556650191,0.37809205270864565,0.7133289164550568,4.3774411526087,4.63533
4.814014118115852,0.2728739624696565,0.3571782184182837,0.37664211268012426,0.7133289164550568,4.3774411526087,4.63533
4.821466152354421,0.2746165632043956,0.35566408117154813,0.3751921726516028,0.7133289164550568,4.3774411526087,4.63533
4.828918186592991,0.2763591639391349,0.3541499439248124,0.37374223262308126,0.7133289164550568,4.3774411526087,4.63533
4.83637022083156,0.27810176467387404,0.35263580667807687,0.3722922925945598,0.7133289164550568,4.3774411526087,4.63533
4.843822255070129,0.2798443654086131,0.3511216694313414,0.37084235256603837,0.7133289164550568,4.3774411526087,4.63533
4.851274289308699,0.28158696614335244,0.3496075321846056,0.3693924125375168,0.7133289164550568,4.3774411526087,4.63533
4.858726323547268,0.2833295668780915,0.34809339493787017,0.36794247250899537,0.7133289164550568,4.3774411526087,4.63533
4.866178357785837,0.28507216761283066,0.3465792576911346,0.366492532480474,0.7133289164550568,4.3774411526087,4.63533
4.873630392024407,0.28681476834756997,0.3450651204443989,0.36504259245195236,0.7133289164550568,4.3774411526087,4.63533
4.881082426262976,0.2885675761295276,0.3436026438655709,0.363592652423431,0.7133289164550568,4.3774411526087,4.63533
4.888534460501546,0.2903315584683741,0.3421967247866818,0.3621427123949093,0.7133289164550568,4.3774411526087,4.63533
4.895986494740115,0.29209554080722044,0.3407908057077929,0.36069277236638797,0.7133289164550568,4.3774411526087,4.63533
4.903438528978684,0.2938595231460668,0.33938488662890404,0.3592428323378665,0.7133289164550568,4.3774411526087,4.63533
4.910890563217254,0.2956235054849133,0.337978967550015,0.35779289230934486,0.7133289164550568,4.3774411526087,4.63533
4.9183425974558235,0.2973874878237596,0.33657304847112607,0.3562276626432389,0.7133289164550568,4.3774411526087,4.63533
4.925794631694393,0.29915147016260596,0.3351671293922372,0.3546578687010696,0.7133289164550568,4.3774411526087,4.63533
4.933246665932963,0.30091545250145246,0.33376121031334816,0.3530880747589001,0.7133289164550568,4.3774411526087,4.63533
4.940698700171532,0.3026794348402988,0.3323552912344593,0.35151828081673075,0.7133289164550568,4.3774411526087,4.63533
4.948150734410102,0.30444341717914536,0.3309493721555702,0.34994848687456115,0.7133289164550568,4.3774411526087,4.63533
4.955602768648671,0.30620739951799164,0.3295434530766813,0.3483786929323918,0.7133289164550568,4.3774411526087,4.63533
4.96305480288724,0.307971381856838,0.32813753399779244,0.3468088989902225,0.0495562466067684,4.3774411526087,4.63533
4.97050683712581,0.3097353641956845,0.3267316149189034,0.345239105048053,0.0495562466067684,4.3774411526087,4.63533
4.977958871364379,0.3114993465345308,0.3253256958400145,0.3436693111058836,0.0495562466067684,4.3774411526087,4.63533
4.985410905602948,0.31326332887337716,0.3239197767611256,0.3420995171637143,0.0495562466067684,4.3774411526087,4.63533
4.992862939841518,0.31502731121222366,0.32251385768223656,0.34052972322154473,0.0495562466067684,4.3774411526087,4.63533
5.000314974080087,0.31689206345613596,0.3211079386033477,0.33895992927937535,0.0495562466067684,4.3774411526087,4.63533
5.007767008318656,0.3188057170237329,0.31970201952445876,0.337390135337206,0.0495562466067684,4.3774411526087,4.63533
5.015219042557226,0.32071937059133004,0.3182961004455698,0.3358203413950365,0.0495562466067684,4.3774411526087,4.63533
5.022671076795795,0.32263302415892703,0.3169166585038332,0.3342505474528672,0.0495562466067684,4.3774411526087,4.63533
5.030123111034365,0.3245466777265242,0.3156030965357193,0.3326807535106976,0.0495562466067684,4.3774411526087,4.63533
5.0375751452729345,0.3264603312941211,0.31428953456760544,0.33111095956852826,0.0495562466067684,4.3774411526087,4.63533
5.045027179511504,0.3283739848617181,0.3129759725994916,0.32954116562635893,0.0495562466067684,4.3774411526087,4.63533
5.052479213750074,0.33028763842931524,0.3116624106313777,0.3280511847684451,0.0495562466067684,4.3774411526087,4.63533
5.059931247988643,0.3322012919969122,0.3103488486632639,0.32657006323393395,0.0495562466067684,4.3774411526087,4.63533
5.067383282227212,0.33411494556450916,0.30903528669515007,0.3250889416994228,0.0495562466067684,4.3774411526087,4.63533
5.074835316465782,0.33602859913210636,0.30772172472703613,0.3236078201649115,0.0495562466067684,4.3774411526087,4.63533
5.082287350704351,0.33794225269970324,0.3064081627589223,0.32212669863040044,0.0495562466067684,4.3774411526087,4.63533
5.08973938494292,0.3398559062673002,0.3050946007908085,0.3206455770958893,0.0495562466067684,4.3774411526087,4.63533
5.09719141918149,0.3417695598348974,0.3037810388226945,0.319164455561378,0.0495562466067684,4.3774411526087,4.63533
5.104643453420059,0.34368321340249436,0.30246747685458075,0.3176833340268669,0.0495562466067684,4.3774411526087,4.63533
5.112095487658629,0.3455968669700915,0.30115391488646676,0.3162022124923556,0.0495562466067684,4.3774411526087,4.63533
5.119547521897198,0.3475105205376885,0.299840352918353,0.3147210909578445,0.0495562466067684,4.3774411526087,4.63533
5.126999556135767,0.3493747083899963,0.29852679095023915,0.3132399694233334,0.0495562466067684,4.3774411526087,4.63533
5.134451590374337,0.3512215444447583,0.2972132289821252,0.3117588478888221,0.0495562466067684,4.3774411526087,4.63533
5.141903624612906,0.3530683804995201,0.2958996670140114,0.31027772635431095,0.0495562466067684,4.3774411526087,4.63533
5.1493556588514755,0.354915216554282,0.2945861050458976,0.3087966048197998,0.0495562466067684,4.3774411526087,4.63533
5.1568076930900455,0.35676205260904403,0.2932725430777836,0.3073154832852885,0.0495562466067684,4.3774411526087,4.63533
5.164259727328615,0.3586088886638058,0.29195898110966984,0.3058343617507774,0.0495562466067684,4.3774411526087,4.63533
5.171711761567184,0.3604557247185676,0.290645419141556,0.3043532402162663,0.0495562466067684,4.3774411526087,4.63533
5.179163795805754,0.3623025607733297,0.28933185717344206,0.302872118681755,0.0495562466067684,4.3774411526087,4.63533
5.186615830044323,0.36414939682809144,0.28820245982852377,0.3013909971472439,0.0495562466067684,4.3774411526087,4.63533
5.194067864282893,0.36599623288285354,0.2871085964002198,0.300110363649711,0.0495562466067684,4.3774411526087,4.63533
5.201519898521462,0.36784306893761537,0.28601473297191593,0.29891185994676117,0.0495562466067684,4.3774411526087,4.63533
5.208971932760031,0.3696899049923772,0.28492086954361207,0.2977133562438113,0.0495562466067684,4.3774411526087,4.63533
5.216423966998601,0.3715367410471392,0.2838270061153081,0.2965148525408613,0.0495562466067684,4.3774411526087,4.63533
5.22387600123717,0.373383577101901,0.28273314268700417,0.29531634883791136,0.0495562466067684,4.3774411526087,4.63533
5.231328035475739,0.37523041315666283,0.2816392792587003,0.29411784513496153,0.0495562466067684,4.3774411526087,4.63533
5.238780069714309,0.37707724921142494,0.2805454158303963,0.2929193414320115,0.0495562466067684,4.3774411526087,4.63533
5.246232103952878,0.3789240852661867,0.2794515524020924,0.29172083772906165,0.0495562466067684,4.3774411526087,4.63533
5.253684138191447,0.3805696963940278,0.27835768897378854,0.2905223340261117,0.0495562466067684,4.3774411526087,4.63533
5.261136172430017,0.38216729002444194,0.27726382554548457,0.2893238303231617,0.0495562466067684,4.3774411526087,4.63533
5.2685882066685865,0.3837648836548557,0.2761699621171807,0.28812532662021184,0.0495562466067684,4.3774411526087,4.63533
5.2760402409071565,0.3853624772852698,0.2750760986888767,0.28692682291726185,0.0495562466067684,4.3774411526087,4.63533
5.283492275145726,0.38696007091568363,0.27398223526057286,0.28572831921431197,0.0495562466067684,4.3774411526087,4.63533
5.290944309384295,0.3885576645460975,0.27288837183226894,0.28452981551136214,0.0495562466067684,4.3774411526087,4.63533
5.298396343622865,0.39015525817651153,0.27179450840396496,0.2833313118084121,0.0495562466067684,4.3774411526087,4.63533
5.305848377861434,0.3917528518069254,0.2707006449756611,0.2821328081054622,0.0495562466067684,4.3774411526087,4.63533
5.313300412100003,0.3933504454373392,0.2696067815473572,0.2809343044025123,0.0495562466067684,4.3774411526087,4.63533
5.320752446338573,0.39494803906775333,0.2685129181190532,0.27973580069956233,0.0495562466067684,4.3774411526087,4.63533
5.328204480577142,0.3965456326981671,0.26741905469074934,0.27853729699661245,0.0495562466067684,4.3774411526087,4.63533
5.335656514815712,0.3981432263285812,0.26632519126244536,0.27733879329366246,0.0495562466067684,4.3774411526087,4.63533
5.343108549054281,0.399740819958995,0.2652313278341415,0.2761402895907126,0.0495562466067684,4.3774411526087,4.63533
5.35056058329285,0.4013384135894089,0.26413746440583763,0.2749417858877627,0.0495562466067684,4.3774411526087,4.63533
5.35801261753142,0.4029360072198229,0.2630925143601357,0.2737900867456059,0.0495562466067684,4.3774411526087,4.63533
5.365464651769989,0.40453360085023676,0.26236889726245716,0.2729458667983143,0.0495562466067684,4.3774411526087,4.63533
5.372916686008558,0.4061311944806506,0.2616452801647786,0.27210164685102267,0.0495562466067684,4.3774411526087,4.63533
5.380368720247128,0.4077287881110646,0.2609216630671001,0.271257426903731,0.0495562466067684,4.3774411526087,4.63533
5.3878207544856975,0.4093263817414785,0.26019804596942153,0.27041320695643944,0.0495562466067684,4.3774411526087,4.63533
5.395272788724267,0.41062823163887374,0.25947442887174305,0.2695689870091479,0.0495562466067684,4.3774411526087,4.63533
5.402724822962837,0.41174623036272306,0.25875081177406445,0.26872476706185616,0.0495562466067684,4.3774411526087,4.63533
5.410176857201406,0.41286422908657217,0.2580271946763859,0.26788054711456455,0.0495562466067684,4.3774411526087,4.63533
5.417628891439976,0.4139822278104215,0.25730357757870737,0.2670363271672729,0.0495562466067684,4.3774411526087,4.63533
5.425080925678545,0.4151002265342706,0.2565799604810288,0.2661921072199813,0.0495562466067684,4.3774411526087,4.63533
5.432532959917114,0.41621822525811975,0.2558563433833503,0.26534788727268976,0.0495562466067684,4.3774411526087,4.63533
5.439984994155684,0.417336223981969,0.25513272628567174,0.26450366732539804,0.0495562466067684,4.3774411526087,4.63533
5.447437028394253,0.4184542227058182,0.2544091091879932,0.2636594473781064,0.0495562466067684,4.3774411526087,4.63533
5.454889062632822,0.4195722214296674,0.2536854920903147,0.26281522743081487,0.0495562466067684,4.3774411526087,4.63533
5.462341096871392,0.42069022015351665,0.2529618749926361,0.2619710074835232,0.0495562466067684,4.3774411526087,4.63533
5.469793131109961,0.4218082188773658,0.2522382578949576,0.26112678753623164,0.0495562466067684,4.3774411526087,4.63533
5.47724516534853,0.42292621760121496,0.2515146407972791,0.26028256758894003,0.0495562466067684,4.3774411526087,4.63533
5.4846971995871,0.4240442163250642,0.2507910236996005,0.2594383476416483,0.0495562466067684,4.3774411526087,4.63533
5.492149233825669,0.4251622150489134,0.25006740660192195,0.25859412769435675,0.0495562466067684,4.3774411526087,4.63533
5.499601268064239,0.42628021377276265,0.2493437895042434,0.2577499077470651,0.0495562466067684,4.3774411526087,4.63533
5.5070533023028085,0.4273982124966118,0.2486201724065649,0.2569056877997735,0.0495562466067684,4.3774411526087,4.63533
5.514505336541378,0.4285162112204609,0.24789655530888638,0.2560614678524819,0.0495562466067684,4.3774411526087,4.63533
5.521957370779948,0.42963420994431023,0.24717293821120778,0.25521724790519024,0.0495562466067684,4.3774411526087,4.63533
5.529409405018517,0.43075220866815944,0.24644932111352927,0.2543730279578986,0.0495562466067684,4.3774411526087,4.63533
5.536861439257086,0.43187020739200854,0.24572570401585075,0.25352880801060707,0.0495562466067684,4.3774411526087,4.63533
5.544313473495656,0.43298820611585787,0.24511646925337705,0.2528113733023376,0.0495562466067684,4.3774411526087,4.63533
5.551765507734225,0.43410620483970697,0.24477785356023263,0.2523939018998308,0.0495562466067684,4.3774411526087,4.63533
5.559217541972794,0.43519699090970515,0.24443923786708815,0.251976430497324,0.0495562466067684,4.3774411526087,4.63533
5.566669576211364,0.43562373945448996,0.2441006221739437,0.25155895909481707,0.0495562466067684,4.3774411526087,4.63533
5.574121610449933,0.4360504879992747,0.24376200648079926,0.25114148769231026,0.0495562466067684,4.3774411526087,4.63533
5.581573644688503,0.43647723654405957,0.2434233907876548,0.25072401628980334,0.0495562466067684,4.3774411526087,4.63533
5.589025678927072,0.4369039850888443,0.24308477509451035,0.25030654488729653,0.0495562466067684,4.3774411526087,4.63533
5.596477713165641,0.43733073363362907,0.24274615940136593,0.24988907348478967,0.0495562466067684,4.3774411526087,4.63533
5.603929747404211,0.4377574821784139,0.24240754370822143,0.2494716020822828,0.0495562466067684,4.3774411526087,4.63533
5.6113817816427805,0.4381842307231987,0.242068928015077,0.249054130679776,0.0495562466067684,4.3774411526087,4.63533
5.61883381588135,0.4386109792679834,0.24173031232193257,0.24863665927726913,0.0495562466067684,4.3774411526087,4.63533
5.6262858501199196,0.4390377278127683,0.24139169662878807,0.24821918787476227,0.0495562466067684,4.3774411526087,4.63533
5.633737884358489,0.43946447635755304,0.24105308093564365,0.2478017164722554,0.0495562466067684,4.3774411526087,4.63533
5.641189918597058,0.4398912249023378,0.2407144652424992,0.24738424506974857,0.0495562466067684,4.3774411526087,4.63533
5.648641952835628,0.44031797344712265,0.24037584954935476,0.24696677366724168,0.0495562466067684,4.3774411526087,4.63533
5.656093987074197,0.4407447219919074,0.24003723385621029,0.24654930226473484,0.0495562466067684,4.3774411526087,4.63533
5.663546021312767,0.44117147053669226,0.23969861816306584,0.24613183086222795,0.0495562466067684,4.3774411526087,4.63533
5.670998055551336,0.441598219081477,0.2393600024699214,0.24571435945972114,0.0495562466067684,4.3774411526087,4.63533
5.678450089789905,0.44202496762626176,0.23902138677677698,0.2452968880572143,0.0495562466067684,4.3774411526087,4.63533
5.685902124028475,0.4424517161710466,0.23868277108363248,0.24487941665470742,0.0495562466067684,4.3774411526087,4.63533
5.693354158267044,0.44287846471583137,0.23834415539048806,0.24446194525220058,0.0495562466067684,4.3774411526087,4.63533
5.700806192505613,0.4433052132606161,0.23800553969734362,0.24404447384969374,0.0495562466067684,4.3774411526087,4.63533
5.708258226744183,0.443731961805401,0.23766692400419914,0.24362700244718685,0.0495562466067684,4.3774411526087,4.63533
5.715710260982752,0.4441587103501857,0.2373283083110547,0.24320953104468002,0.0495562466067684,4.3774411526087,4.63533
5.7231622952213215,0.4445854588949705,0.23698969261791028,0.2427920596421732,0.0495562466067684,4.3774411526087,4.63533
5.7306143294598915,0.44501220743975534,0.2368396959015,0.24258249779356647,0.0495562466067684,4.3774411526087,4.63533
5.738066363698461,0.4454389559845401,0.23690927446858445,0.24261496779153924,0.0495562466067684,4.3774411526087,4.63533
5.745518397937031,0.44572162295946405,0.23697885303566893,0.24264743778951198,0.0495562466067684,4.3774411526087,4.63533
5.7529704321756,0.44544330869112614,0.2370484316027534,0.24267990778748474,0.0495562466067684,4.3774411526087,4.63533
5.760422466414169,0.4451649944227883,0.2371180101698379,0.2427123777854575,0.0495562466067684,4.3774411526087,4.63533
5.767874500652739,0.4448866801544503,0.2371875887369224,0.24274484778343025,0.0495562466067684,4.3774411526087,4.63533
5.775326534891308,0.44460836588611247,0.23725716730400687,0.24277731778140302,0.0495562466067684,4.3774411526087,4.63533
5.782778569129877,0.4443300516177746,0.23732674587109137,0.24280978777937579,0.0495562466067684,4.3774411526087,4.63533
5.790230603368447,0.44405173734943665,0.23739632443817585,0.24284225777734852,0.0495562466067684,4.3774411526087,4.63533
5.797682637607016,0.4437734230810988,0.23746590300526033,0.2428747277753213,0.0495562466067684,4.3774411526087,4.63533
5.805134671845586,0.44349510881276083,0.23753548157234483,0.24290719777329406,0.0495562466067684,4.3774411526087,4.63533
5.812586706084155,0.443216794544423,0.2376050601394293,0.2429396677712668,0.0495562466067684,4.3774411526087,4.63533
5.820038740322724,0.44293848027608507,0.23767463870651379,0.24297213776923957,0.0495562466067684,4.3774411526087,4.63533
5.827490774561294,0.44266016600774716,0.2377442172735983,0.24300460776721233,0.0495562466067684,4.3774411526087,4.63533
5.834942808799863,0.44238185173940925,0.23781379584068277,0.24303707776518504,0.0495562466067684,4.3774411526087,4.63533
5.8423948430384325,0.44210353747107134,0.23788337440776722,0.2430695477631578,0.0495562466067684,4.3774411526087,4.63533
5.8498468772770025,0.44182522320273343,0.2379529529748517,0.24310201776113055,0.0495562466067684,4.3774411526087,4.63533
5.857298911515572,0.4415469089343956,0.2380225315419362,0.24313448775910332,0.0495562466067684,4.3774411526087,4.63533
5.864750945754141,0.4412685946660576,0.23809211010902068,0.24316695775707609,0.0495562466067684,4.3774411526087,4.63533
5.872202979992711,0.44099028039771976,0.23816168867610515,0.24319942775504882,0.0495562466067684,4.3774411526087,4.63533
5.87965501423128,0.4407119661293818,0.23823126724318966,0.2432318977530216,0.0495562466067684,4.3774411526087,4.63533
5.88710704846985,0.44043365186104394,0.23830084581027414,0.24326436775099436,0.0495562466067684,4.3774411526087,4.63533
5.894559082708419,0.4401553375927061,0.23837042437735861,0.2432968377489671,0.0495562466067684,4.3774411526087,4.63533
5.902011116946988,0.4398770233243681,0.23844000294444312,0.24332930774693987,0.0495562466067684,4.3774411526087,4.63533
5.909463151185558,0.43959870905603027,0.2385095815115276,0.24336177774491263,0.0495562466067684,4.3774411526087,4.63533
5.916915185424127,0.43932039478769236,0.23876191390295926,0.24358622157999246,0.0495562466067684,4.3774411526087,4.63533
5.924367219662696,0.43904208051935445,0.239122934769907,0.24392483727313688,0.0495562466067684,4.3774411526087,4.63533
5.931819253901266,0.4385461895838583,0.2394839556368548,0.24426345296628138,0.0495562466067684,4.3774411526087,4.63533
5.939271288139835,0.4376787767808719,0.2398449765038025,0.2446020686594258,0.0495562466067684,4.3774411526087,4.63533
5.946723322378404,0.4368113639778855,0.24020599737075024,0.24494068435257024,0.0495562466067684,4.3774411526087,4.63533
5.954175356616974,0.4359439511748989,0.240567018237698,0.2452793000457147,0.0495562466067684,4.3774411526087,4.63533
5.9616273908555435,0.4350765383719125,0.24092803910464572,0.24561791573885916,0.0495562466067684,4.3774411526087,4.63533
5.9690794250941135,0.43420912556892605,0.2412890599715935,0.24595653143200363,0.0495562466067684,4.3774411526087,4.63533
5.976531459332683,0.43334171276593964,0.24165008083854123,0.24629514712514805,0.0495562466067684,4.3774411526087,4.63533
5.983983493571252,0.4324742999629532,0.24201110170548895,0.24663376281829252,0.0495562466067684,4.3774411526087,4.63533
5.991435527809822,0.43160688715996665,0.24237212257243673,0.24697237851143697,0.0495562466067684,4.3774411526087,4.63533
5.998887562048391,0.43073947435698023,0.24273314343938446,0.2473109942045814,0.0495562466067684,4.3774411526087,4.63533
6.00633959628696,0.4298720615539938,0.24309416430633218,0.24764960989772583,0.0495562466067684,4.3774411526087,4.63533
6.01379163052553,0.4290046487510073,0.24345518517327996,0.24798822559087033,0.0495562466067684,4.3774411526087,4.63533
6.021243664764099,0.4281372359480209,0.2438162060402277,0.24832684128401478,0.0495562466067684,4.3774411526087,4.63533
6.028695699002668,0.4272698231450345,0.24417722690717542,0.2486654569771592,0.0495562466067684,4.3774411526087,4.63533
6.036147733241238,0.42640241034204796,0.2445382477741232,0.2490040726703037,0.0495562466067684,4.3774411526087,4.63533
6.043599767479807,0.42553499753906154,0.24489926864107092,0.2493426883634481,0.0495562466067684,4.3774411526087,4.63533
6.051051801718377,0.424667584736075,0.2452602895080187,0.2496813040565926,0.0495562466067684,4.3774411526087,4.63533
6.058503835956946,0.4238001719330886,0.24562131037496643,0.25001991974973703,0.0495562466067684,4.3774411526087,4.63533
6.065955870195515,0.4229327591301022,0.24598233124191415,0.25035853544288145,0.0495562466067684,4.3774411526087,4.63533
6.073407904434085,0.4220653463271156,0.24634335210886193,0.250697151136026,0.0495562466067684,4.3774411526087,4.63533
6.0808599386726545,0.4211979335241292,0.24670437297580966,0.2510357668291704,0.0495562466067684,4.3774411526087,4.63533
6.088311972911224,0.4203305207211428,0.24706539384275739,0.2513743825223148,0.0495562466067684,4.3774411526087,4.63533
6.095764007149794,0.41946310791815633,0.24768191276133183,0.2517129982154593,0.0495562466067684,4.3774411526087,4.63533
6.103216041388363,0.4185956951151698,0.2484104806416683,0.2523565552064533,0.0495562466067684,4.3774411526087,4.63533
6.110668075626932,0.4177282823121834,0.24913904852200475,0.25308017230413177,0.0495562466067684,4.3774411526087,4.63533
6.118120109865502,0.41673104336364575,0.24986761640234126,0.25380378940181036,0.0495562466067684,4.3774411526087,4.63533
6.125572144104071,0.41562065778671353,0.2505961842826777,0.25452740649948885,0.0495562466067684,4.3774411526087,4.63533
6.133024178342641,0.4145102722097812,0.2513247521630142,0.25525102359716745,0.0495562466067684,4.3774411526087,4.63533
6.14047621258121,0.41339988663284905,0.2520533200433507,0.25597464069484593,0.0495562466067684,4.3774411526087,4.63533
6.147928246819779,0.4122895010559169,0.25278188792368705,0.2566982577925244,0.0495562466067684,4.3774411526087,4.63533
6.155380281058349,0.41117911547898456,0.2535104558040236,0.257421874890203,0.0495562466067684,4.3774411526087,4.63533
6.162832315296918,0.41006872990205234,0.25423902368436,0.2581454919878815,0.0495562466067684,4.3774411526087,4.63533
6.170284349535487,0.4089583443251202,0.2549675915646965,0.25886910908556,0.0495562466067684,4.3774411526087,4.63533
6.177736383774057,0.40784795874818786,0.255696159445033,0.2595927261832386,0.0495562466067684,4.3774411526087,4.63533
6.185188418012626,0.4067375731712557,0.2564247273253695,0.2603163432809171,0.0495562466067684,4.3774411526087,4.63533
6.192640452251196,0.40562718759432337,0.25715329520570596,0.26103996037859567,0.0495562466067684,4.3774411526087,4.63533
6.2000924864897655,0.40451680201739115,0.25788186308604244,0.26176357747627416,0.0495562466067684,4.3774411526087,4.63533
6.207544520728335,0.403406416440459,0.2586104309663788,0.26248719457395264,0.0495562466067684,4.3774411526087,4.63533
6.214996554966905,0.40229603086352667,0.2593389988467154,0.26321081167163124,0.0495562466067684,4.3774411526087,4.63533
6.222448589205474,0.4011856452865945,0.2600675667270518,0.2639344287693097,0.0495562466067684,4.3774411526087,4.63533
6.229900623444043,0.4000752597096623,0.26079613460738826,0.26465804586698827,0.0495562466067684,4.3774411526087,4.63533
6.237352657682613,0.39896487413272996,0.26152470248772475,0.2653816629646668,0.0495562466067684,4.3774411526087,4.63533
6.244804691921182,0.3978544885557978,0.26225327036806123,0.26610528006234535,0.0495562466067684,4.3774411526087,4.63533
6.252256726159751,0.39674410297886564,0.26298183824839766,0.2668288971600238,0.0495562466067684,4.3774411526087,4.63533
6.259708760398321,0.3956337174019333,0.2637104061287342,0.26755251425770243,0.0495562466067684,4.3774411526087,4.63533
6.26716079463689,0.3945233318250011,0.2645251368277969,0.26827613135538086,0.0495562466067684,4.3774411526087,4.63533
6.27461282887546,0.3934129462480688,0.2656548976585486,0.2689997484530595,0.0495562466067684,4.3774411526087,4.63533
6.282064863114029,0.3923025606711366,0.26678465848930016,0.26972336555073795,0.0495562466067684,4.3774411526087,4.63533
6.289516897352598,0.39119217509420445,0.2679144193200517,0.2706289934801592,0.0495562466067684,4.3774411526087,4.63533
6.296968931591168,0.3900113008732094,0.26904418015080345,0.27154279199453535,0.0495562466067684,4.3774411526087,4.63533
6.304420965829737,0.38881580193356396,0.270173940981555,0.2724565905089114,0.0495562466067684,4.3774411526087,4.63533
6.3118730000683065,0.3876203029939186,0.27130370181230656,0.2733703890232875,0.0495562466067684,4.3774411526087,4.63533
6.3193250343068765,0.3864248040542731,0.27243346264305823,0.2742841875376637,0.0495562466067684,4.3774411526087,4.63533
6.326777068545446,0.38522930511462766,0.2735632234738098,0.27519798605203977,0.0495562466067684,4.3774411526087,4.63533
6.334229102784015,0.3840338061749823,0.27469298430456135,0.27611178456641583,0.0495562466067684,4.3774411526087,4.63533
6.341681137022585,0.3828383072353368,0.2758227451353131,0.277025583080792,0.0495562466067684,4.3774411526087,4.63533
6.349133171261154,0.38164280829569136,0.27695250596606463,0.27793938159516807,0.0495562466067684,4.3774411526087,4.63533
6.356585205499724,0.38044730935604587,0.27808226679681636,0.27885318010954424,0.0495562466067684,4.3774411526087,4.63533
6.364037239738293,0.3792518104164005,0.2792120276275679,0.2797669786239203,0.0495562466067684,4.3774411526087,4.63533
6.371489273976862,0.37805631147675506,0.2803417884583195,0.2806807771382964,0.0495562466067684,4.3774411526087,4.63533
6.378941308215432,0.37686081253710957,0.28147154928907114,0.2815945756526726,0.0495562466067684,4.3774411526087,4.63533
6.386393342454001,0.3756653135974642,0.2826013101198227,0.28250837416704866,0.0495562466067684,4.3774411526087,4.63533
6.39384537669257,0.37446981465781876,0.2837310709505743,0.2834221726814247,0.0495562466067684,4.3774411526087,4.63533
6.40129741093114,0.37327431571817327,0.284860831781326,0.2843359711958009,0.0495562466067684,4.3774411526087,4.63533
6.408749445169709,0.3720788167785279,0.2859905926120776,0.285249769710177,0.0495562466067684,4.3774411526087,4.63533
6.4162014794082785,0.3708833178388825,0.28712035344282916,0.286163568224553,0.0495562466067684,4.3774411526087,4.63533
6.4236535136468484,0.36968781889923696,0.2882501142735808,0.28707736673892925,0.0495562466067684,4.3774411526087,4.63533
6.4311055478854176,0.3684923199595916,0.2893798751043324,0.2879911652533053,0.0495562466067684,4.3774411526087,4.63533
6.4385575821239875,0.3672968210199461,0.29050963593508405,0.2889049637676815,0.0495562466067684,4.3774411526087,4.63533
6.446009616362557,0.36610132208030066,0.29163939676583567,0.28981876228205755,0.0495562466067684,4.3774411526087,4.63533
6.453461650601126,0.3649058231406553,0.2927691575965872,0.2907325607964336,0.0495562466067684,4.3774411526087,4.63533
6.460913684839696,0.36372401866971626,0.2938989184273389,0.29164635931080984,0.0495562466067684,4.3774411526087,4.63533
6.468365719078265,0.36258310377687186,0.2950286792580905,0.29257261014372077,0.0495562466067684,4.3774411526087,4.63533
6.475817753316834,0.36144218888402735,0.29615844008884207,0.2935884572231541,0.0495562466067684,4.3774411526087,4.63533
6.483269787555404,0.36030127399118267,0.29728820091959374,0.29460430430258744,0.0495562466067684,4.3774411526087,4.63533
6.490721821793973,0.3591603590983382,0.2984179617503453,0.29562015138202075,0.0495562466067684,4.3774411526087,4.63533
6.498173856032542,0.3580194442054937,0.29954772258109685,0.29663599846145405,0.0495562466067684,4.3774411526087,4.63533
6.505625890271112,0.35687852931264913,0.3006774834118486,0.29765184554088747,0.0495562466067684,4.3774411526087,4.63533
6.513077924509681,0.3557376144198046,0.30180724424260014,0.2986676926203207,0.0495562466067684,4.3774411526087,4.63533
6.520529958748251,0.35459669952695994,0.30293700507335186,0.29968353969975414,0.0495562466067684,4.3774411526087,4.63533
6.52798199298682,0.35345578463411553,0.3040667659041034,0.30069938677918745,0.0495562466067684,4.3774411526087,4.63533
6.5354340272253895,0.352314869741271,0.305196526734855,0.30171523385862076,0.0495562466067684,4.3774411526087,4.63533
6.5428860614639595,0.3511739548484264,0.30632628756560665,0.3027310809380541,0.0495562466067684,4.3774411526087,4.63533
6.550338095702529,0.3500330399555819,0.3074560483963582,0.3037469280174874,0.0495562466067684,4.3774411526087,4.63533
6.557790129941098,0.34889212506273737,0.30858580922710976,0.30476277509692073,0.0495562466067684,4.3774411526087,4.63533
6.565242164179668,0.3477512101698928,0.3097155700578615,0.3057786221763541,0.0495562466067684,4.3774411526087,4.63533
6.572694198418237,0.3466102952770483,0.31084533088861305,0.3067944692557874,0.0495562466067684,4.3774411526087,4.63533
