r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,SCL_BC
4.135879002406034,0.4838610077672599,0.17004420128402048,0.5353996371840832,0.7100201311863495,4.36137000074924,4.63533
4.143331036644603,0.4834119358596798,0.17069072168302474,0.5341442736057677,0.7100201311863495,4.36137000074924,4.63533
4.150783070883172,0.48296286395209964,0.171337242082029,0.53228431856314,0.7100201311863495,4.36137000074924,4.63533
4.158235105121742,0.48251379204451955,0.17198376248103334,0.530150914285661,0.7100201311863495,4.36137000074924,4.63533
4.165687139360311,0.48206472013693946,0.1726302828800376,0.5280175100081822,0.7100201311863495,4.36137000074924,4.63533
4.173139173598881,0.48161564822935926,0.17327680327904194,0.5258841057307033,0.7100201311863495,4.36137000074924,4.63533
4.18059120783745,0.48116657632177917,0.1739233236780462,0.5237507014532246,0.7100201311863495,4.36137000074924,4.63533
4.188043242076019,0.48071750441419914,0.17456984407705045,0.5216172971757458,0.7100201311863495,4.36137000074924,4.63533
4.195495276314589,0.48026843250661894,0.17521636447605476,0.5194838928982668,0.7100201311863495,4.36137000074924,4.63533
4.202947310553158,0.47981936059903874,0.17586288487505902,0.517350488620788,0.7100201311863495,4.36137000074924,4.63533
4.210399344791727,0.47898775534315946,0.17650940527406328,0.5152170843433094,0.7100201311863495,4.36137000074924,4.63533
4.217851379030297,0.47805232079457505,0.17715592567306762,0.5130836800658304,0.7100201311863495,4.36137000074924,4.63533
4.2253034132688665,0.4771168862459907,0.17780244607207188,0.5109502757883516,0.7100201311863495,4.36137000074924,4.63533
4.232755447507436,0.4761814516974064,0.1784489664710761,0.5086090603537028,0.7100201311863495,4.36137000074924,4.63533
4.240207481746006,0.47524601714882186,0.17909548687008042,0.5059560319096283,0.7100201311863495,4.36137000074924,4.63533
4.247659515984575,0.4743105826002375,0.17974200726908468,0.5033030034655542,0.7100201311863495,4.36137000074924,4.63533
4.255111550223145,0.47337514805165304,0.18038852766808902,0.5006499750214799,0.7100201311863495,4.36137000074924,4.63533
4.262563584461714,0.4724397135030688,0.18103504806709328,0.4979969465774057,0.7100201311863495,4.36137000074924,4.63533
4.270015618700283,0.47150427895448443,0.18168156846609754,0.4953439181333315,0.7100201311863495,4.36137000074924,4.63533
4.277467652938853,0.47056884440589997,0.18232808886510188,0.49269088968925706,0.7100201311863495,4.36137000074924,4.63533
4.284919687177422,0.46963340985731566,0.18314680731546928,0.490037861245183,0.7100201311863495,4.36137000074924,4.63533
4.292371721415991,0.4686979753087313,0.18406807963430566,0.48738483280110884,0.7100201311863495,4.36137000074924,4.63533
4.299823755654561,0.46776254076014695,0.1849893519531422,0.4847318043570344,0.7100201311863495,4.36137000074924,4.63533
4.30727578989313,0.46682710621156254,0.1859106242719786,0.4820787759129602,0.7100201311863495,4.36137000074924,4.63533
4.314727824131699,0.46589167166297807,0.186831896590815,0.4795539302434202,0.7100201311863495,4.36137000074924,4.63533
4.322179858370269,0.4649562371143937,0.1877531689096515,0.4780527654475926,0.7100201311863495,4.36137000074924,4.63533
4.329631892608838,0.46402080256580935,0.1886744412284879,0.4765516006517654,0.7100201311863495,4.36137000074924,4.63533
4.337083926847408,0.4628101733748345,0.1895957135473244,0.4750504358559378,0.7100201311863495,4.36137000074924,4.63533
4.3445359610859775,0.4615523286107247,0.19051698586616084,0.47354927106011063,0.7100201311863495,4.36137000074924,4.63533
4.351987995324547,0.46029448384661503,0.1914382581849972,0.4720481062642833,0.7100201311863495,4.36137000074924,4.63533
4.359440029563117,0.45903663908250514,0.19235953050383373,0.4705469414684558,0.7100201311863495,4.36137000074924,4.63533
4.366892063801686,0.4577787943183954,0.19328080282267013,0.4690457766726286,0.7100201311863495,4.36137000074924,4.63533
4.374344098040255,0.4565209495542857,0.1942020751415065,0.46754461187680124,0.7100201311863495,4.36137000074924,4.63533
4.381796132278825,0.45526310479017584,0.19512334746034302,0.46604344708097367,0.7100201311863495,4.36137000074924,4.63533
4.389248166517394,0.45400526002606606,0.19604461977917942,0.4645422822851465,0.7100201311863495,4.36137000074924,4.63533
4.396700200755963,0.4527474152619564,0.19696589209801585,0.4630411174893192,0.7100201311863495,4.36137000074924,4.63533
4.404152234994533,0.45148957049784644,0.19788716441685233,0.4615399526934917,0.7100201311863495,4.36137000074924,4.63533
4.411604269233102,0.45023172573373677,0.19880843673568874,0.46003878789766445,0.7100201311863495,4.36137000074924,4.63533
4.419056303471672,0.44897388096962687,0.19972970905452525,0.458537623101837,0.7100201311863495,4.36137000074924,4.63533
4.426508337710241,0.44771603620551714,0.20065098137336163,0.45703645830600964,0.7100201311863495,4.36137000074924,4.63533
4.43396037194881,0.4464581914414074,0.20157225369219803,0.4555352935101824,0.7100201311863495,4.36137000074924,4.63533
4.44141240618738,0.4452003466772976,0.20249352601103457,0.4540341287143549,0.7100201311863495,4.36137000074924,4.63533
4.448864440425949,0.4439425019131878,0.20341479832987097,0.4525329639185276,0.7100201311863495,4.36137000074924,4.63533
4.456316474664519,0.4426846571490781,0.20433607064870735,0.4510317991227003,0.7100201311863495,4.36137000074924,4.63533
4.4637685089030885,0.44138056819867066,0.2055360558855081,0.44953063432687285,0.7100201311863495,4.36137000074924,4.63533
4.471220543141658,0.4400724902255378,0.2067600828938848,0.4480294695310455,0.7100201311863495,4.36137000074924,4.63533
4.478672577380228,0.4387644122524047,0.20798410990226168,0.44652830473521804,0.7100201311863495,4.36137000074924,4.63533
4.486124611618797,0.4374563342792718,0.2092081369106384,0.44460399226742553,0.7100201311863495,4.36137000074924,4.63533
4.493576645857366,0.43614825630613896,0.2104321639190151,0.442310411714091,0.7100201311863495,4.36137000074924,4.63533
4.501028680095936,0.43484017833300587,0.21165619092739196,0.4400168311607561,0.7100201311863495,4.36137000074924,4.63533
4.508480714334505,0.43353210035987294,0.21288021793576867,0.43772325060742157,0.7100201311863495,4.36137000074924,4.63533
4.515932748573074,0.43222402238674,0.21410424494414537,0.43542967005408695,0.7100201311863495,4.36137000074924,4.63533
4.523384782811644,0.43091594441360703,0.21532827195252224,0.4331360895007521,0.7100201311863495,4.36137000074924,4.63533
4.530836817050213,0.4296078664404741,0.21655229896089895,0.4308425089474175,0.7100201311863495,4.36137000074924,4.63533
4.538288851288782,0.4282997884673412,0.21777632596927565,0.4285489283940829,0.7100201311863495,4.36137000074924,4.63533
4.545740885527352,0.4269917104942081,0.21900035297765252,0.42625534784074803,0.7100201311863495,4.36137000074924,4.63533
4.553192919765921,0.4256836325210752,0.22022437998602923,0.4239617672874134,0.7100201311863495,4.36137000074924,4.63533
4.560644954004491,0.42437555454794207,0.22144840699440607,0.42166818673407847,0.7100201311863495,4.36137000074924,4.63533
4.56809698824306,0.42306747657480925,0.2226724340027828,0.419374606180744,0.7100201311863495,4.36137000074924,4.63533
4.5755490224816295,0.4217593986016764,0.22389646101115948,0.4170810256274094,0.7100201311863495,4.36137000074924,4.63533
4.5830010567202,0.4204513206285433,0.22512048801953635,0.4147874450740745,0.7100201311863495,4.36137000074924,4.63533
4.590453090958769,0.41914324265541036,0.22634451502791308,0.41249386452074,0.7100201311863495,4.36137000074924,4.63533
4.597905125197338,0.41783516468227755,0.22756854203628976,0.4102002839674053,0.7100201311863495,4.36137000074924,4.63533
4.605357159435908,0.4165440198180632,0.22879256904466663,0.40811876325464247,0.7100201311863495,4.36137000074924,4.63533
4.612809193674477,0.41525914116055307,0.23001659605304337,0.40611571666030694,0.7100201311863495,4.36137000074924,4.63533
4.620261227913046,0.41397426250304276,0.2313845529934281,0.4041126700659713,0.7100201311863495,4.36137000074924,4.63533
4.627713262151616,0.41268938384553244,0.2329134075899765,0.4021096234716355,0.7100201311863495,4.36137000074924,4.63533
4.635165296390185,0.4114045051880223,0.2344422621865247,0.4001065768772999,0.7100201311863495,4.36137000074924,4.63533
4.642617330628755,0.4101196265305119,0.2359711167830731,0.3981035302829641,0.7100201311863495,4.36137000074924,4.63533
4.650069364867324,0.4088347478730019,0.2374999713796213,0.3961004836886285,0.7100201311863495,4.36137000074924,4.63533
4.657521399105893,0.4075498692154916,0.2390288259761695,0.3940974370942929,0.7100201311863495,4.36137000074924,4.63533
4.664973433344463,0.40626499055798126,0.2405576805727179,0.3920943904999571,0.7100201311863495,4.36137000074924,4.63533
4.672425467583032,0.40498011190047106,0.2420865351692661,0.3900913439056215,0.7100201311863495,4.36137000074924,4.63533
4.6798775018216014,0.40369523324296086,0.24361538976581432,0.3880882973112859,0.7100201311863495,4.36137000074924,4.63533
4.687329536060171,0.40241035458545055,0.2451442443623627,0.3860852507169501,0.7100201311863495,4.36137000074924,4.63533
4.6947815702987405,0.40112547592794034,0.2466730989589109,0.3840822041226145,0.7100201311863495,4.36137000074924,4.63533
4.70223360453731,0.3998405972704302,0.2482019535554591,0.3820791575282789,0.7100201311863495,4.36137000074924,4.63533
4.70968563877588,0.3985557186129199,0.2497308081520075,0.3800761109339431,0.7100201311863495,4.36137000074924,4.63533
4.717137673014449,0.39727083995540957,0.2512596627485557,0.3780730643396075,0.7100201311863495,4.36137000074924,4.63533
4.724589707253019,0.3959859612978993,0.2527885173451041,0.3760700177452717,0.7100201311863495,4.36137000074924,4.63533
4.732041741491588,0.39470108264038906,0.2543173719416523,0.3740669711509361,0.7100201311863495,4.36137000074924,4.63533
4.739493775730157,0.3934162039828789,0.2558462265382005,0.3721652118712447,0.7100201311863495,4.36137000074924,4.63533
4.746945809968727,0.3921313253253685,0.2573750811347489,0.3703137775149623,0.7100201311863495,4.36137000074924,4.63533
4.754397844207296,0.39084644666785834,0.25897448294469594,0.36846234315868004,0.7100201311863495,4.36137000074924,4.63533
4.761849878445865,0.38953415702091193,0.2606752615086308,0.3666109088023979,0.7100201311863495,4.36137000074924,4.63533
4.769301912684435,0.3881518950827075,0.2623760400725659,0.36475947444611545,0.7100201311863495,4.36137000074924,4.63533
4.776753946923004,0.386769633144503,0.2640768186365007,0.3629080400898333,0.7100201311863495,4.36137000074924,4.63533
4.784205981161573,0.38538737120629873,0.2657775972004356,0.36105660573355114,0.7100201311863495,4.36137000074924,4.63533
4.791658015400143,0.38400510926809417,0.2674783757643706,0.3592051713772687,0.7100201311863495,4.36137000074924,4.63533
4.7991100496387125,0.3826228473298899,0.26917915432830547,0.35735373702098655,0.7100201311863495,4.36137000074924,4.63533
4.8065620838772825,0.38124058539168526,0.27087993289224055,0.35550230266470406,0.7100201311863495,4.36137000074924,4.63533
4.814014118115852,0.3798583234534809,0.27258071145617535,0.3536508683084219,0.7100201311863495,4.36137000074924,4.63533
4.821466152354421,0.3784760615152766,0.2742814900201102,0.35179943395213975,0.7100201311863495,4.36137000074924,4.63533
4.828918186592991,0.37709379957707206,0.2759822685840453,0.3499479995958573,0.7100201311863495,4.36137000074924,4.63533
4.83637022083156,0.37571153763886767,0.27768304714798014,0.34809656523957516,0.7100201311863495,4.36137000074924,4.63533
4.843822255070129,0.3743292757006634,0.279383825711915,0.346245130883293,0.7100201311863495,4.36137000074924,4.63533
4.851274289308699,0.37294701376245887,0.28108460427585,0.3443936965270105,0.7100201311863495,4.36137000074924,4.63533
4.858726323547268,0.3715647518242545,0.2827853828397849,0.34254226217072836,0.7100201311863495,4.36137000074924,4.63533
4.866178357785837,0.37018248988605007,0.28448616140371974,0.34069082781444615,0.7100201311863495,4.36137000074924,4.63533
4.873630392024407,0.36880022794784556,0.28618693996765476,0.3388393934581638,0.7100201311863495,4.36137000074924,4.63533
4.881082426262976,0.3674179660096413,0.2879737442293728,0.33715045833180435,0.7100201311863495,4.36137000074924,4.63533
4.888534460501546,0.3660357040714367,0.289854728427089,0.33563942547730347,0.7100201311863495,4.36137000074924,4.63533
4.895986494740115,0.36465344213323236,0.29173571262480497,0.33412839262280275,0.7100201311863495,4.36137000074924,4.63533
4.903438528978684,0.363271180195028,0.29361669682252095,0.3326173597683021,0.7100201311863495,4.36137000074924,4.63533
4.910890563217254,0.3618889182568235,0.29549768102023716,0.33110632691380115,0.7100201311863495,4.36137000074924,4.63533
4.918342597455824,0.3604050248364169,0.29737866521795314,0.32959529405930055,0.7100201311863495,4.36137000074924,4.63533
4.925794631694393,0.3589171078614982,0.2992596494156691,0.3280842612047998,0.7100201311863495,4.36137000074924,4.63533
4.933246665932963,0.3574291908865795,0.3011406336133853,0.3265732283502989,0.7100201311863495,4.36137000074924,4.63533
4.940698700171532,0.3559412739116608,0.3030216178111013,0.3250621954957982,0.7100201311863495,4.36137000074924,4.63533
4.948150734410102,0.35445335693674196,0.3049026020088175,0.32355116264129735,0.7100201311863495,4.36137000074924,4.63533
4.955602768648671,0.3529654399618233,0.30678358620653345,0.32204012978679664,0.7100201311863495,4.36137000074924,4.63533
4.96305480288724,0.3514775229869046,0.30866457040424944,0.3205290969322959,0.046208270747412454,4.36137000074924,4.63533
4.97050683712581,0.34998960601198587,0.31054555460196565,0.31901806407779504,0.046208270747412454,4.36137000074924,4.63533
4.977958871364379,0.3485016890370672,0.31242653879968163,0.3175070312232943,0.046208270747412454,4.36137000074924,4.63533
4.985410905602948,0.34701377206214856,0.3143075229973976,0.31599599836879355,0.046208270747412454,4.36137000074924,4.63533
4.992862939841518,0.34552585508722966,0.3161885071951138,0.3144849655142928,0.046208270747412454,4.36137000074924,4.63533
5.000314974080087,0.3440379381123111,0.31805022040104947,0.312973932659792,0.046208270747412454,4.36137000074924,4.63533
5.007767008318656,0.3425500211373924,0.31990258183667064,0.3114628998052913,0.046208270747412454,4.36137000074924,4.63533
5.015219042557226,0.34106210416247357,0.32175494327229204,0.30995186695079047,0.046208270747412454,4.36137000074924,4.63533
5.022671076795795,0.33957418718755494,0.3236073047079132,0.30857204865239357,0.046208270747412454,4.36137000074924,4.63533
5.030123111034365,0.33808627021263615,0.32545966614353466,0.3075187162367147,0.046208270747412454,4.36137000074924,4.63533
5.037575145272935,0.3365983532377175,0.32731202757915584,0.30646538382103583,0.046208270747412454,4.36137000074924,4.63533
5.045027179511504,0.33511043626279885,0.32916438901477707,0.305412051405357,0.046208270747412454,4.36137000074924,4.63533
5.052479213750074,0.333853373043693,0.3310167504503985,0.304358718989678,0.046208270747412454,4.36137000074924,4.63533
5.059931247988643,0.33262193479699026,0.3328691118860197,0.3033053865739992,0.046208270747412454,4.36137000074924,4.63533
5.067383282227212,0.33139049655028746,0.3347214733216409,0.30225205415832035,0.046208270747412454,4.36137000074924,4.63533
5.074835316465782,0.3301590583035845,0.33657383475726227,0.30119872174264145,0.046208270747412454,4.36137000074924,4.63533
5.082287350704351,0.3289276200568817,0.3384261961928835,0.3001453893269626,0.046208270747412454,4.36137000074924,4.63533
5.08973938494292,0.3276961818101789,0.3402785576285046,0.29909205691128377,0.046208270747412454,4.36137000074924,4.63533
5.09719141918149,0.326464743563476,0.34213091906412607,0.2980387244956048,0.046208270747412454,4.36137000074924,4.63533
5.104643453420059,0.3252333053167732,0.34398328049974736,0.296985392079926,0.046208270747412454,4.36137000074924,4.63533
5.112095487658629,0.32400186707007017,0.3458356419353688,0.29593205966424707,0.046208270747412454,4.36137000074924,4.63533
5.119547521897198,0.3227704288233674,0.34768800337098993,0.29487872724856823,0.046208270747412454,4.36137000074924,4.63533
5.126999556135767,0.3215389905766646,0.3495773087245735,0.2938253948328894,0.046208270747412454,4.36137000074924,4.63533
5.134451590374337,0.32030755232996166,0.3514795734254808,0.29277206241721043,0.046208270747412454,4.36137000074924,4.63533
5.141903624612906,0.31907611408325887,0.3533818381263878,0.2917187300015316,0.046208270747412454,4.36137000074924,4.63533
5.149355658851476,0.31784467583655607,0.35528410282729483,0.29066539758585275,0.046208270747412454,4.36137000074924,4.63533
5.1568076930900455,0.3166132375898531,0.3571863675282021,0.28961206517017385,0.046208270747412454,4.36137000074924,4.63533
5.164259727328615,0.3153817993431503,0.35908863222910914,0.288558732754495,0.046208270747412454,4.36137000074924,4.63533
5.171711761567184,0.3141503610964475,0.36099089693001607,0.2875054003388162,0.046208270747412454,4.36137000074924,4.63533
5.179163795805754,0.31291892284974454,0.36289316163092344,0.28645206792313727,0.046208270747412454,4.36137000074924,4.63533
5.186615830044323,0.31168748460304174,0.36479542633183054,0.28571169826096227,0.046208270747412454,4.36137000074924,4.63533
5.194067864282893,0.3107416136194887,0.36669769103273786,0.2850317136618544,0.046208270747412454,4.36137000074924,4.63533
5.201519898521462,0.30991272508045253,0.36859995573364485,0.2843517290627467,0.046208270747412454,4.36137000074924,4.63533
5.208971932760031,0.30908383654141625,0.37050222043455183,0.28367174446363896,0.046208270747412454,4.36137000074924,4.63533
5.216423966998601,0.3082549480023799,0.37240448513545915,0.2829917598645312,0.046208270747412454,4.36137000074924,4.63533
5.22387600123717,0.30742605946334367,0.3743067498363662,0.2823117752654234,0.046208270747412454,4.36137000074924,4.63533
5.231328035475739,0.30659717092430744,0.37620901453727323,0.28163179066631566,0.046208270747412454,4.36137000074924,4.63533
5.238780069714309,0.30576828238527104,0.3781112792381805,0.2809518060672078,0.046208270747412454,4.36137000074924,4.63533
5.246232103952878,0.3049393938462348,0.3800135439390876,0.2802718214681001,0.046208270747412454,4.36137000074924,4.63533
5.253684138191447,0.3041105053071985,0.38166368679399204,0.27959183686899236,0.046208270747412454,4.36137000074924,4.63533
5.261136172430017,0.3032816167681622,0.3832536668237584,0.2789118522698846,0.046208270747412454,4.36137000074924,4.63533
5.2685882066685865,0.30245272822912594,0.3848436468535246,0.2782318676707768,0.046208270747412454,4.36137000074924,4.63533
5.2760402409071565,0.30162383969008955,0.3864336268832911,0.277551883071669,0.046208270747412454,4.36137000074924,4.63533
5.283492275145726,0.3007949511510533,0.38802360691305726,0.2768718984725612,0.046208270747412454,4.36137000074924,4.63533
5.290944309384295,0.2999660626120171,0.38961358694282344,0.2761919138734535,0.046208270747412454,4.36137000074924,4.63533
5.298396343622865,0.29913717407298074,0.39120356697258984,0.27551192927434565,0.046208270747412454,4.36137000074924,4.63533
5.305848377861434,0.2983082855339445,0.3927935470023561,0.27483194467523797,0.046208270747412454,4.36137000074924,4.63533
5.313300412100003,0.2974793969949082,0.3943835270321223,0.2741519600761302,0.046208270747412454,4.36137000074924,4.63533
5.320752446338573,0.29665050845587193,0.39597350706188883,0.2734719754770224,0.046208270747412454,4.36137000074924,4.63533
5.328204480577142,0.29582161991683564,0.39756348709165495,0.2727919908779146,0.046208270747412454,4.36137000074924,4.63533
5.335656514815712,0.2949927313777993,0.3991534671214213,0.27211200627880683,0.046208270747412454,4.36137000074924,4.63533
5.343108549054281,0.29416384283876307,0.4007434471511876,0.27143202167969904,0.046208270747412454,4.36137000074924,4.63533
5.35056058329285,0.2933349542997268,0.40233342718095366,0.27075203708059137,0.046208270747412454,4.36137000074924,4.63533
5.35801261753142,0.2925509804003182,0.4039234072107202,0.2701159166371464,0.046208270747412454,4.36137000074924,4.63533
5.365464651769989,0.29206206999464496,0.4055133872404864,0.26976795860860503,0.046208270747412454,4.36137000074924,4.63533
5.372916686008558,0.29157315958897173,0.40710336727025265,0.2694200005800636,0.046208270747412454,4.36137000074924,4.63533
5.380368720247128,0.29108424918329845,0.408693347300019,0.2690720425515222,0.046208270747412454,4.36137000074924,4.63533
5.3878207544856975,0.2905953387776252,0.41028332732978523,0.26872408452298074,0.046208270747412454,4.36137000074924,4.63533
5.395272788724267,0.290106428371952,0.41151140388105795,0.2683761264944393,0.046208270747412454,4.36137000074924,4.63533
5.402724822962837,0.2896175179662787,0.4125145005872728,0.2680281684658979,0.046208270747412454,4.36137000074924,4.63533
5.410176857201406,0.2891286075606055,0.41351759729348747,0.26768021043735646,0.046208270747412454,4.36137000074924,4.63533
5.417628891439976,0.2886396971549322,0.41452069399970226,0.26733225240881503,0.046208270747412454,4.36137000074924,4.63533
5.425080925678545,0.288150786749259,0.4155237907059169,0.26698429438027366,0.046208270747412454,4.36137000074924,4.63533
5.432532959917114,0.28766187634358575,0.41652688741213156,0.26663633635173223,0.046208270747412454,4.36137000074924,4.63533
5.439984994155684,0.2871729659379125,0.4175299841183463,0.2662883783231908,0.046208270747412454,4.36137000074924,4.63533
5.447437028394253,0.2866840555322393,0.418533080824561,0.26594042029464937,0.046208270747412454,4.36137000074924,4.63533
5.454889062632822,0.2861951451265661,0.41953617753077566,0.265592462266108,0.046208270747412454,4.36137000074924,4.63533
5.462341096871392,0.28570623472089274,0.42053927423699033,0.2652445042375665,0.046208270747412454,4.36137000074924,4.63533
5.469793131109961,0.28521732431521957,0.4215423709432051,0.26489654620902514,0.046208270747412454,4.36137000074924,4.63533
5.47724516534853,0.28472841390954634,0.4225454676494198,0.2645485881804837,0.046208270747412454,4.36137000074924,4.63533
5.4846971995871,0.28423950350387306,0.42354856435563454,0.2642006301519423,0.046208270747412454,4.36137000074924,4.63533
5.492149233825669,0.28375059309819983,0.4245516610618492,0.2638526721234009,0.046208270747412454,4.36137000074924,4.63533
5.499601268064239,0.28326168269252655,0.42555475776806406,0.2635047140948594,0.046208270747412454,4.36137000074924,4.63533
5.5070533023028085,0.2827727722868533,0.42655785447427863,0.26315675606631805,0.046208270747412454,4.36137000074924,4.63533
5.514505336541378,0.2822838618811801,0.4275609511804933,0.2628087980377766,0.046208270747412454,4.36137000074924,4.63533
5.521957370779948,0.2817949514755068,0.4285640478867081,0.2624608400092352,0.046208270747412454,4.36137000074924,4.63533
5.529409405018517,0.2813060410698336,0.4295671445929228,0.26211288198069377,0.046208270747412454,4.36137000074924,4.63533
5.536861439257086,0.28081713066416036,0.43057024129913746,0.26176492395215234,0.046208270747412454,4.36137000074924,4.63533
5.544313473495656,0.2804136179475355,0.4315733380053522,0.2615049965359283,0.046208270747412454,4.36137000074924,4.63533
5.551765507734225,0.2802121490438101,0.4325764347115669,0.26145334220955807,0.046208270747412454,4.36137000074924,4.63533
5.559217541972794,0.2800106801400847,0.43355526088909946,0.26140168788318785,0.046208270747412454,4.36137000074924,4.63533
5.566669576211364,0.27980921123635927,0.43394184266849434,0.26135003355681763,0.046208270747412454,4.36137000074924,4.63533
5.574121610449933,0.27960774233263386,0.4343284244478893,0.26129837923044735,0.046208270747412454,4.36137000074924,4.63533
5.581573644688503,0.27940627342890845,0.43471500622728426,0.26124672490407713,0.046208270747412454,4.36137000074924,4.63533
5.589025678927072,0.2792048045251831,0.4351015880066792,0.26119507057770686,0.046208270747412454,4.36137000074924,4.63533
5.596477713165641,0.2790033356214577,0.4354881697860741,0.26114341625133664,0.046208270747412454,4.36137000074924,4.63533
5.603929747404211,0.27880186671773227,0.43587475156546907,0.2610917619249664,0.046208270747412454,4.36137000074924,4.63533
5.6113817816427805,0.27860039781400686,0.436261333344864,0.2610401075985962,0.046208270747412454,4.36137000074924,4.63533
5.61883381588135,0.2783989289102815,0.4366479151242589,0.260988453272226,0.046208270747412454,4.36137000074924,4.63533
5.62628585011992,0.2781974600065561,0.4370344969036538,0.2609367989458557,0.046208270747412454,4.36137000074924,4.63533
5.633737884358489,0.2779959911028307,0.4374210786830488,0.2608851446194855,0.046208270747412454,4.36137000074924,4.63533
5.641189918597058,0.2777945221991053,0.4378076604624437,0.2608334902931152,0.046208270747412454,4.36137000074924,4.63533
5.648641952835628,0.27759305329537987,0.4381942422418386,0.260781835966745,0.046208270747412454,4.36137000074924,4.63533
5.656093987074197,0.27739158439165446,0.43858082402123355,0.26073018164037476,0.046208270747412454,4.36137000074924,4.63533
5.663546021312767,0.27719011548792905,0.43896740580062854,0.26067852731400454,0.046208270747412454,4.36137000074924,4.63533
5.670998055551336,0.27698864658420363,0.4393539875800235,0.26062687298763426,0.046208270747412454,4.36137000074924,4.63533
5.678450089789905,0.2767871776804782,0.43974056935941835,0.26057521866126404,0.046208270747412454,4.36137000074924,4.63533
5.685902124028475,0.2765857087767528,0.4401271511388133,0.26052356433489376,0.046208270747412454,4.36137000074924,4.63533
5.693354158267044,0.27638423987302746,0.44051373291820817,0.26047191000852354,0.046208270747412454,4.36137000074924,4.63533
5.700806192505613,0.27618277096930205,0.4409003146976032,0.2604202556821533,0.046208270747412454,4.36137000074924,4.63533
5.708258226744183,0.27598130206557664,0.4412868964769981,0.2603686013557831,0.046208270747412454,4.36137000074924,4.63533
5.715710260982752,0.27577983316185123,0.44167347825639297,0.2603169470294128,0.046208270747412454,4.36137000074924,4.63533
5.7231622952213215,0.2755783642581259,0.4420600600357879,0.2602652927030426,0.046208270747412454,4.36137000074924,4.63533
5.730614329459892,0.2754780144141826,0.44244664181518295,0.26035504680968463,0.046208270747412454,4.36137000074924,4.63533
5.738066363698461,0.2754953793760497,0.44283322359457766,0.2606094174215417,0.046208270747412454,4.36137000074924,4.63533
5.745518397937031,0.2755127443379167,0.44309197364104813,0.2608637880333988,0.046208270747412454,4.36137000074924,4.63533
5.7529704321756,0.2755301092997838,0.44285301114500764,0.2611181586452559,0.046208270747412454,4.36137000074924,4.63533
5.760422466414169,0.2755474742616508,0.4426140486489672,0.26137252925711296,0.046208270747412454,4.36137000074924,4.63533
5.767874500652739,0.27556483922351793,0.4423750861529268,0.2616268998689701,0.046208270747412454,4.36137000074924,4.63533
5.775326534891308,0.2755822041853849,0.44213612365688626,0.26188127048082716,0.046208270747412454,4.36137000074924,4.63533
5.782778569129877,0.27559956914725203,0.4418971611608458,0.2621356410926842,0.046208270747412454,4.36137000074924,4.63533
5.790230603368447,0.2756169341091191,0.44165819866480527,0.26239001170454135,0.046208270747412454,4.36137000074924,4.63533
5.797682637607016,0.27563429907098613,0.4414192361687649,0.2626443823163984,0.046208270747412454,4.36137000074924,4.63533
5.805134671845586,0.2756516640328532,0.44118027367272444,0.26289875292825554,0.046208270747412454,4.36137000074924,4.63533
5.812586706084155,0.27566902899472023,0.440941311176684,0.2631531235401126,0.046208270747412454,4.36137000074924,4.63533
5.820038740322724,0.2756863939565873,0.4407023486806436,0.2634074941519697,0.046208270747412454,4.36137000074924,4.63533
5.827490774561294,0.27570375891845433,0.44046338618460307,0.2636618647638268,0.046208270747412454,4.36137000074924,4.63533
5.834942808799863,0.27572112388032144,0.4402244236885627,0.26391623537568387,0.046208270747412454,4.36137000074924,4.63533
5.8423948430384325,0.27573848884218843,0.43998546119252224,0.26417060598754094,0.046208270747412454,4.36137000074924,4.63533
5.8498468772770025,0.27575585380405554,0.43974649869648175,0.26442497659939806,0.046208270747412454,4.36137000074924,4.63533
5.857298911515572,0.2757732187659226,0.4395075362004413,0.26467934721125513,0.046208270747412454,4.36137000074924,4.63533
5.864750945754141,0.27579058372778964,0.43926857370440087,0.2649337178231122,0.046208270747412454,4.36137000074924,4.63533
5.872202979992711,0.2758079486896567,0.43902961120836037,0.2651880884349693,0.046208270747412454,4.36137000074924,4.63533
5.87965501423128,0.27582531365152374,0.43879064871231993,0.2654424590468264,0.046208270747412454,4.36137000074924,4.63533
5.88710704846985,0.2758426786133908,0.4385516862162795,0.26569682965868346,0.046208270747412454,4.36137000074924,4.63533
5.894559082708419,0.27586004357525784,0.438312723720239,0.2659512002705406,0.046208270747412454,4.36137000074924,4.63533
5.902011116946988,0.2758774085371249,0.4380737612241985,0.26620557088239766,0.046208270747412454,4.36137000074924,4.63533
5.909463151185558,0.27589477349899194,0.4378347987281581,0.2664599414942548,0.046208270747412454,4.36137000074924,4.63533
5.916915185424127,0.276018460672413,0.4375958362321176,0.2668650037517928,0.046208270747412454,4.36137000074924,4.63533
5.924367219662696,0.2762053804437211,0.43735687373607723,0.26735968626926565,0.046208270747412454,4.36137000074924,4.63533
5.931819253901266,0.2763923002150293,0.4369222445242258,0.2678543687867385,0.046208270747412454,4.36137000074924,4.63533
5.939271288139835,0.2765792199863375,0.4361535056644362,0.26834905130421133,0.046208270747412454,4.36137000074924,4.63533
5.946723322378404,0.27676613975764564,0.4353847668046467,0.26884373382168414,0.046208270747412454,4.36137000074924,4.63533
