r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,lambda_BC
4.493576645857366,0.41978254169634305,0.21014566095592974,0.44109651965906527,0.7059533996872696,4.362346357215833,4.63533
4.501028680095936,0.4189556393024336,0.21132827884906338,0.4390355691665431,0.7059533996872696,4.362346357215833,4.63533
4.508480714334505,0.4181287369085241,0.21251089674219684,0.4369746186740213,0.7059533996872696,4.362346357215833,4.63533
4.515932748573074,0.4173018345146147,0.21369351463533032,0.43491366818149946,0.7059533996872696,4.362346357215833,4.63533
4.523384782811644,0.4164749321207053,0.21487613252846396,0.43285271768897743,0.7059533996872696,4.362346357215833,4.63533
4.530836817050213,0.4156480297267958,0.21605875042159742,0.4307917671964556,0.7059533996872696,4.362346357215833,4.63533
4.538288851288782,0.41482112733288656,0.2172413683147309,0.42873081670393376,0.7059533996872696,4.362346357215833,4.63533
4.545740885527352,0.413994224938977,0.21842398620786452,0.42666986621141173,0.7059533996872696,4.362346357215833,4.63533
4.553192919765921,0.4131673225450675,0.219606604100998,0.4246089157188899,0.7059533996872696,4.362346357215833,4.63533
4.560644954004491,0.4123404201511581,0.22078922199413165,0.4225479652263678,0.7059533996872696,4.362346357215833,4.63533
4.56809698824306,0.41151351775724865,0.2219718398872651,0.420487014733846,0.7059533996872696,4.362346357215833,4.63533
4.5755490224816295,0.4106866153633393,0.22315445778039858,0.4184260642413241,0.7059533996872696,4.362346357215833,4.63533
4.5830010567202,0.40985971296942975,0.22433707567353217,0.4163651137488021,0.7059533996872696,4.362346357215833,4.63533
4.590453090958769,0.4090328105755203,0.22551969356666568,0.4143041632562803,0.7059533996872696,4.362346357215833,4.63533
4.597905125197338,0.40820590818161095,0.22670231145979916,0.4122432127637584,0.7059533996872696,4.362346357215833,4.63533
4.605357159435908,0.407413607900857,0.22788492935293275,0.4103822310563179,0.7059533996872696,4.362346357215833,4.63533
4.612809193674477,0.40663411235634295,0.22906754724606626,0.40859524909385453,0.7059533996872696,4.362346357215833,4.63533
4.620261227913046,0.40585461681182894,0.23042429987385774,0.40680826713139134,0.7059533996872696,4.362346357215833,4.63533
4.627713262151616,0.4050751212673148,0.2319757157678111,0.4050212851689277,0.7059533996872696,4.362346357215833,4.63533
4.635165296390185,0.4042956257228008,0.2335271316617643,0.40323430320646436,0.7059533996872696,4.362346357215833,4.63533
4.642617330628755,0.4035161301782867,0.23507854755571767,0.40144732124400073,0.7059533996872696,4.362346357215833,4.63533
4.650069364867324,0.4027366346337727,0.23662996344967083,0.39966033928153755,0.7059533996872696,4.362346357215833,4.63533
4.657521399105893,0.40195713908925873,0.238181379343624,0.39787335731907425,0.7059533996872696,4.362346357215833,4.63533
4.664973433344463,0.4011776435447446,0.23973279523757735,0.3960863753566107,0.7059533996872696,4.362346357215833,4.63533
4.672425467583032,0.40039814800023066,0.24128421113153056,0.3942993933941473,0.7059533996872696,4.362346357215833,4.63533
4.6798775018216014,0.3996186524557166,0.24283562702548372,0.392512411431684,0.7059533996872696,4.362346357215833,4.63533
4.687329536060171,0.39883915691120253,0.24438704291943708,0.3907254294692205,0.7059533996872696,4.362346357215833,4.63533
4.6947815702987405,0.39805966136668847,0.24593845881339027,0.3889384475067572,0.7059533996872696,4.362346357215833,4.63533
4.70223360453731,0.39728016582217435,0.24748987470734343,0.38715146554429386,0.7059533996872696,4.362346357215833,4.63533
4.70968563877588,0.39650067027766034,0.24904129060129682,0.3853644835818303,0.7059533996872696,4.362346357215833,4.63533
4.717137673014449,0.3957211747331464,0.25059270649525,0.38357750161936705,0.7059533996872696,4.362346357215833,4.63533
4.724589707253019,0.39494167918863227,0.25214412238920336,0.3817905196569034,0.7059533996872696,4.362346357215833,4.63533
4.732041741491588,0.39416218364411826,0.2536955382831565,0.38000353769444006,0.7059533996872696,4.362346357215833,4.63533
4.739493775730157,0.3933826880996042,0.2552469541771097,0.37837563321948586,0.7059533996872696,4.362346357215833,4.63533
4.746945809968727,0.39260319255509013,0.2567983700710631,0.37682676689855055,0.7059533996872696,4.362346357215833,4.63533
4.754397844207296,0.39182369701057607,0.2584240263456359,0.3752779005776153,0.7059533996872696,4.362346357215833,4.63533
4.761849878445865,0.39103133488963737,0.2601563664768692,0.3737290342566802,0.7059533996872696,4.362346357215833,4.63533
4.769301912684435,0.3902061281377096,0.2618887066081027,0.3721801679357448,0.7059533996872696,4.362346357215833,4.63533
4.776753946923004,0.389380921385782,0.26362104673933595,0.3706313016148096,0.7059533996872696,4.362346357215833,4.63533
4.784205981161573,0.3885557146338543,0.26535338687056925,0.3690824352938745,0.7059533996872696,4.362346357215833,4.63533
4.791658015400143,0.3877305078819264,0.2670857270018028,0.36753356897293915,0.7059533996872696,4.362346357215833,4.63533
4.7991100496387125,0.38690530112999866,0.2688180671330361,0.365984702652004,0.7059533996872696,4.362346357215833,4.63533
4.8065620838772825,0.38608009437807095,0.27055040726426954,0.3644358363310687,0.7059533996872696,4.362346357215833,4.63533
4.814014118115852,0.3852548876261431,0.27228274739550284,0.3628869700101335,0.7059533996872696,4.362346357215833,4.63533
4.821466152354421,0.3844296808742154,0.27401508752673615,0.36133810368919833,0.7059533996872696,4.362346357215833,4.63533
4.828918186592991,0.3836044741222876,0.27574742765796967,0.359789237368263,0.7059533996872696,4.362346357215833,4.63533
4.83637022083156,0.38277926737035983,0.2774797677892029,0.35824037104732787,0.7059533996872696,4.362346357215833,4.63533
4.843822255070129,0.38195406061843207,0.27921210792043627,0.35669150472639266,0.7059533996872696,4.362346357215833,4.63533
4.851274289308699,0.38112885386650436,0.28094444805166974,0.3551426384054573,0.7059533996872696,4.362346357215833,4.63533
4.858726323547268,0.38030364711457665,0.28267678818290304,0.3535937720845222,0.7059533996872696,4.362346357215833,4.63533
4.866178357785837,0.379478440362649,0.28440912831413634,0.35204490576358705,0.7059533996872696,4.362346357215833,4.63533
4.873630392024407,0.3786532336107211,0.2861414684453698,0.3504960394426516,0.7059533996872696,4.362346357215833,4.63533
4.881082426262976,0.37782802685879346,0.2879693364680016,0.34904548904074423,0.7059533996872696,4.362346357215833,4.63533
4.888534460501546,0.3770028201068656,0.2899017873179721,0.3477025737664814,0.7059533996872696,4.362346357215833,4.63533
4.895986494740115,0.37617761335493793,0.29183423816794246,0.34635965849221884,0.7059533996872696,4.362346357215833,4.63533
4.903438528978684,0.37535240660301017,0.29376668901791275,0.34501674321795606,0.7059533996872696,4.362346357215833,4.63533
4.910890563217254,0.3745271998510824,0.2956991398678833,0.34367382794369317,0.7059533996872696,4.362346357215833,4.63533
4.918342597455824,0.37363967154621924,0.2976315907178536,0.3423309126694305,0.7059533996872696,4.362346357215833,4.63533
4.925794631694393,0.37274967595307024,0.29956404156782396,0.34098799739516783,0.7059533996872696,4.362346357215833,4.63533
4.933246665932963,0.37185968035992123,0.3014964924177945,0.339645082120905,0.7059533996872696,4.362346357215833,4.63533
4.940698700171532,0.3709696847667721,0.3034289432677648,0.3383021668466424,0.7059533996872696,4.362346357215833,4.63533
4.948150734410102,0.370079689173623,0.30536139411773533,0.3369592515723795,0.7059533996872696,4.362346357215833,4.63533
4.955602768648671,0.369189693580474,0.30729384496770573,0.3356163362981168,0.7059533996872696,4.362346357215833,4.63533
4.96305480288724,0.368299697987325,0.30922629581767597,0.3342734210238541,0.05018703658979943,4.362346357215833,4.63533
4.97050683712581,0.36740970239417586,0.31115874666764654,0.3329305057495913,0.05018703658979943,4.362346357215833,4.63533
4.977958871364379,0.36651970680102686,0.3130911975176168,0.33158759047532865,0.05018703658979943,4.362346357215833,4.63533
4.985410905602948,0.3656297112078778,0.3150236483675872,0.330244675201066,0.05018703658979943,4.362346357215833,4.63533
4.992862939841518,0.36473971561472873,0.31695609921755774,0.32890175992680304,0.05018703658979943,4.362346357215833,4.63533
5.000314974080087,0.36384972002157967,0.3188583126898706,0.32755884465254037,0.05018703658979943,4.362346357215833,4.63533
5.007767008318656,0.36295972442843083,0.32074585265632644,0.3262159293782777,0.05018703658979943,4.362346357215833,4.63533
5.015219042557226,0.36206972883528166,0.3226333926227825,0.3248730141040149,0.05018703658979943,4.362346357215833,4.63533
5.022671076795795,0.3611797332421326,0.32452093258923825,0.3236439045403317,0.05018703658979943,4.362346357215833,4.63533
5.030123111034365,0.36028973764898353,0.3264084725556944,0.3226979644586033,0.05018703658979943,4.362346357215833,4.63533
5.037575145272935,0.35939974205583447,0.3282960125221502,0.32175202437687506,0.05018703658979943,4.362346357215833,4.63533
5.045027179511504,0.35850974646268546,0.330183552488606,0.3208060842951468,0.05018703658979943,4.362346357215833,4.63533
5.052479213750074,0.35773485814156003,0.3320710924550621,0.31986014421341835,0.05018703658979943,4.362346357215833,4.63533
5.059931247988643,0.3569727468300986,0.3339586324215179,0.31891420413169014,0.05018703658979943,4.362346357215833,4.63533
5.067383282227212,0.35621063551863724,0.33584617238797376,0.3179682640499619,0.05018703658979943,4.362346357215833,4.63533
5.074835316465782,0.3554485242071757,0.3377337123544298,0.3170223239682336,0.05018703658979943,4.362346357215833,4.63533
5.082287350704351,0.35468641289571434,0.3396212523208856,0.31607638388650533,0.05018703658979943,4.362346357215833,4.63533
5.08973938494292,0.3539243015842529,0.34150879228734143,0.31513044380477706,0.05018703658979943,4.362346357215833,4.63533
5.09719141918149,0.3531621902727915,0.34339633225379745,0.3141845037230486,0.05018703658979943,4.362346357215833,4.63533
5.104643453420059,0.35240007896132997,0.34528387222025336,0.3132385636413204,0.05018703658979943,4.362346357215833,4.63533
5.112095487658629,0.3516379676498685,0.3471714121867094,0.3122926235595921,0.05018703658979943,4.362346357215833,4.63533
5.119547521897198,0.3508758563384071,0.3490589521531652,0.3113466834778639,0.05018703658979943,4.362346357215833,4.63533
5.126999556135767,0.35011374502694564,0.35096323673902563,0.31040074339613555,0.05018703658979943,4.362346357215833,4.63533
5.134451590374337,0.34935163371548417,0.35287339507490056,0.30945480331440717,0.05018703658979943,4.362346357215833,4.63533
5.141903624612906,0.34858952240402274,0.3547835534107753,0.3085088632326789,0.05018703658979943,4.362346357215833,4.63533
5.149355658851476,0.3478274110925613,0.35669371174665004,0.3075629231509507,0.05018703658979943,4.362346357215833,4.63533
5.1568076930900455,0.3470652997810999,0.358603870082525,0.3066169830692223,0.05018703658979943,4.362346357215833,4.63533
5.164259727328615,0.34630318846963837,0.3605140284183997,0.30567104298749403,0.05018703658979943,4.362346357215833,4.63533
5.171711761567184,0.34554107715817706,0.36242418675427457,0.3047251029057658,0.05018703658979943,4.362346357215833,4.63533
5.179163795805754,0.3447789658467155,0.3643343450901495,0.30377916282403744,0.05018703658979943,4.362346357215833,4.63533
5.186615830044323,0.3440168545352541,0.3662445034260242,0.3031439063257043,0.05018703658979943,4.362346357215833,4.63533
5.194067864282893,0.34338995085690255,0.3681546617618992,0.3025685951325783,0.05018703658979943,4.362346357215833,4.63533
5.201519898521462,0.34281843489794156,0.3700648200977739,0.30199328393945224,0.05018703658979943,4.362346357215833,4.63533
5.208971932760031,0.3422469189389806,0.3719749784336487,0.30141797274632626,0.05018703658979943,4.362346357215833,4.63533
5.216423966998601,0.34167540298001964,0.3738851367695236,0.30084266155320016,0.05018703658979943,4.362346357215833,4.63533
5.22387600123717,0.3411038870210588,0.37579529510539833,0.3002673503600742,0.05018703658979943,4.362346357215833,4.63533
5.231328035475739,0.3405323710620978,0.3777054534412732,0.2996920391669482,0.05018703658979943,4.362346357215833,4.63533
5.238780069714309,0.33996085510313684,0.37961561177714814,0.2991167279738221,0.05018703658979943,4.362346357215833,4.63533
5.246232103952878,0.339389339144176,0.38152577011302286,0.2985414167806961,0.05018703658979943,4.362346357215833,4.63533
5.253684138191447,0.3388178231852151,0.383107408907439,0.2979661055875701,0.05018703658979943,4.362346357215833,4.63533
5.261136172430017,0.3382463072262541,0.38461065440099446,0.29739079439444405,0.05018703658979943,4.362346357215833,4.63533
5.2685882066685865,0.33767479126729316,0.3861138998945497,0.296815483201318,0.05018703658979943,4.362346357215833,4.63533
5.2760402409071565,0.3371032753083322,0.3876171453881051,0.29624017200819197,0.05018703658979943,4.362346357215833,4.63533
5.283492275145726,0.33653175934937135,0.3891203908816604,0.295664860815066,0.05018703658979943,4.362346357215833,4.63533
5.290944309384295,0.33596024339041036,0.39062363637521563,0.29508954962194,0.05018703658979943,4.362346357215833,4.63533
5.298396343622865,0.3353887274314494,0.3921268818687711,0.2945142384288139,0.05018703658979943,4.362346357215833,4.63533
5.305848377861434,0.33481721147248844,0.3936301273623264,0.29393892723568793,0.05018703658979943,4.362346357215833,4.63533
5.313300412100003,0.33424569551352756,0.39513337285588157,0.2933636160425619,0.05018703658979943,4.362346357215833,4.63533
5.320752446338573,0.33367417955456646,0.39663661834943703,0.29278830484943585,0.05018703658979943,4.362346357215833,4.63533
5.328204480577142,0.3331026635956057,0.3981398638429923,0.29221299365630987,0.05018703658979943,4.362346357215833,4.63533
5.335656514815712,0.33253114763664465,0.3996431093365478,0.2916376824631838,0.05018703658979943,4.362346357215833,4.63533
5.343108549054281,0.3319596316776838,0.40114635483010297,0.2910623712700578,0.05018703658979943,4.362346357215833,4.63533
5.35056058329285,0.33138811571872284,0.40264960032365826,0.2904870600769318,0.05018703658979943,4.362346357215833,4.63533
5.35801261753142,0.33083506247812355,0.4041528458172137,0.28995711710686717,0.05018703658979943,4.362346357215833,4.63533
5.365464651769989,0.3304032987375363,0.40565609131076896,0.2897252174142735,0.05018703658979943,4.362346357215833,4.63533
5.372916686008558,0.32997153499694903,0.40715933680432426,0.28949331772167985,0.05018703658979943,4.362346357215833,4.63533
5.380368720247128,0.3295397712563617,0.40866258229787966,0.2892614180290861,0.05018703658979943,4.362346357215833,4.63533
5.3878207544856975,0.3291080075157744,0.4101658277914349,0.2890295183364925,0.05018703658979943,4.362346357215833,4.63533
5.395272788724267,0.32867624377518706,0.4113080497092301,0.28879761864389875,0.05018703658979943,4.362346357215833,4.63533
5.402724822962837,0.3282444800345998,0.41222583877969543,0.28856571895130506,0.05018703658979943,4.362346357215833,4.63533
5.410176857201406,0.32781271629401254,0.4131436278501608,0.2883338192587114,0.05018703658979943,4.362346357215833,4.63533
5.417628891439976,0.3273809525534252,0.41406141692062626,0.2881019195661177,0.05018703658979943,4.362346357215833,4.63533
5.425080925678545,0.32694918881283785,0.41497920599109156,0.287870019873524,0.05018703658979943,4.362346357215833,4.63533
5.432532959917114,0.3265174250722505,0.41589699506155686,0.2876381201809304,0.05018703658979943,4.362346357215833,4.63533
5.439984994155684,0.32608566133166317,0.4168147841320223,0.28740622048833664,0.05018703658979943,4.362346357215833,4.63533
5.447437028394253,0.325653897591076,0.4177325732024876,0.287174320795743,0.05018703658979943,4.362346357215833,4.63533
5.454889062632822,0.32522213385048865,0.41865036227295294,0.2869424211031493,0.05018703658979943,4.362346357215833,4.63533
5.462341096871392,0.3247903701099013,0.4195681513434183,0.28671052141055564,0.05018703658979943,4.362346357215833,4.63533
5.469793131109961,0.324358606369314,0.42048594041388365,0.28647862171796196,0.05018703658979943,4.362346357215833,4.63533
5.47724516534853,0.32392684262872673,0.42140372948434895,0.28624672202536827,0.05018703658979943,4.362346357215833,4.63533
5.4846971995871,0.3234950788881394,0.42232151855481437,0.2860148223327746,0.05018703658979943,4.362346357215833,4.63533
5.492149233825669,0.3230633151475521,0.4232393076252797,0.2857829226401809,0.05018703658979943,4.362346357215833,4.63533
5.499601268064239,0.32263155140696476,0.4241570966957452,0.2855510229475872,0.05018703658979943,4.362346357215833,4.63533
5.5070533023028085,0.32219978766637747,0.42507488576621044,0.28531912325499353,0.05018703658979943,4.362346357215833,4.63533
5.514505336541378,0.3217680239257901,0.4259926748366758,0.28508722356239985,0.05018703658979943,4.362346357215833,4.63533
5.521957370779948,0.32133626018520284,0.42691046390714127,0.28485532386980617,0.05018703658979943,4.362346357215833,4.63533
5.529409405018517,0.3209044964446156,0.42782825297760657,0.2846234241772125,0.05018703658979943,4.362346357215833,4.63533
5.536861439257086,0.32047273270402826,0.4287460420480718,0.2843915244846188,0.05018703658979943,4.362346357215833,4.63533
5.544313473495656,0.3200689429230985,0.4296638311185373,0.28422001244776307,0.05018703658979943,4.362346357215833,4.63533
5.551765507734225,0.31973133719860036,0.4305816201890027,0.2841913725700174,0.05018703658979943,4.362346357215833,4.63533
5.559217541972794,0.3193937314741022,0.43147649668552845,0.28416273269227177,0.05018703658979943,4.362346357215833,4.63533
5.566669576211364,0.3190561257496041,0.4318122653134003,0.28413409281452606,0.05018703658979943,4.362346357215833,4.63533
5.574121610449933,0.318718520025106,0.432148033941272,0.2841054529367804,0.05018703658979943,4.362346357215833,4.63533
5.581573644688503,0.31838091430060783,0.4324838025691438,0.28407681305903476,0.05018703658979943,4.362346357215833,4.63533
5.589025678927072,0.31804330857610974,0.4328195711970156,0.2840481731812891,0.05018703658979943,4.362346357215833,4.63533
5.596477713165641,0.3177057028516116,0.4331553398248873,0.28401953330354346,0.05018703658979943,4.362346357215833,4.63533
5.603929747404211,0.31736809712711345,0.4334911084527591,0.28399089342579775,0.05018703658979943,4.362346357215833,4.63533
5.6113817816427805,0.3170304914026153,0.4338268770806309,0.2839622535480521,0.05018703658979943,4.362346357215833,4.63533
5.61883381588135,0.31669288567811715,0.43416264570850266,0.28393361367030645,0.05018703658979943,4.362346357215833,4.63533
5.62628585011992,0.31635527995361906,0.4344984143363744,0.28390497379256074,0.05018703658979943,4.362346357215833,4.63533
5.633737884358489,0.3160176742291209,0.4348341829642462,0.28387633391481515,0.05018703658979943,4.362346357215833,4.63533
5.641189918597058,0.3156800685046228,0.43516995159211797,0.28384769403706944,0.05018703658979943,4.362346357215833,4.63533
5.648641952835628,0.3153424627801247,0.43550572021998973,0.2838190541593238,0.05018703658979943,4.362346357215833,4.63533
5.656093987074197,0.31500485705562653,0.4358414888478615,0.28379041428157814,0.05018703658979943,4.362346357215833,4.63533
5.663546021312767,0.3146672513311284,0.4361772574757333,0.28376177440383243,0.05018703658979943,4.362346357215833,4.63533
5.670998055551336,0.31432964560663024,0.4365130261036051,0.28373313452608684,0.05018703658979943,4.362346357215833,4.63533
5.678450089789905,0.3139920398821322,0.43684879473147686,0.28370449464834113,0.05018703658979943,4.362346357215833,4.63533
5.685902124028475,0.31365443415763405,0.43718456335934863,0.2836758547705955,0.05018703658979943,4.362346357215833,4.63533
5.693354158267044,0.3133168284331359,0.43752033198722035,0.28364721489284983,0.05018703658979943,4.362346357215833,4.63533
5.700806192505613,0.31297922270863776,0.43785610061509217,0.2836185750151041,0.05018703658979943,4.362346357215833,4.63533
5.708258226744183,0.3126416169841396,0.43819186924296394,0.28358993513735853,0.05018703658979943,4.362346357215833,4.63533
5.715710260982752,0.3123040112596415,0.4385276378708357,0.2835612952596128,0.05018703658979943,4.362346357215833,4.63533
5.7231622952213215,0.31196640553514343,0.4388634064987074,0.28353265538186717,0.05018703658979943,4.362346357215833,4.63533
5.730614329459892,0.3116761155615623,0.43919917512657936,0.2835708807610985,0.05018703658979943,4.362346357215833,4.63533
5.738066363698461,0.31144090684015036,0.439534943754451,0.28368694538010775,0.05018703658979943,4.362346357215833,4.63533
5.745518397937031,0.3112056981187384,0.43976175860572303,0.28380300999911695,0.05018703658979943,4.362346357215833,4.63533
5.7529704321756,0.3109704893973264,0.4395643621917092,0.28391907461812615,0.05018703658979943,4.362346357215833,4.63533
5.760422466414169,0.3107352806759144,0.43936696577769535,0.2840351392371354,0.05018703658979943,4.362346357215833,4.63533
5.767874500652739,0.31050007195450235,0.4391695693636813,0.2841512038561447,0.05018703658979943,4.362346357215833,4.63533
5.775326534891308,0.31026486323309044,0.4389721729496675,0.2842672684751539,0.05018703658979943,4.362346357215833,4.63533
5.782778569129877,0.3100296545116785,0.43877477653565367,0.2843833330941631,0.05018703658979943,4.362346357215833,4.63533
5.790230603368447,0.3097944457902665,0.43857738012163977,0.28449939771317234,0.05018703658979943,4.362346357215833,4.63533
5.797682637607016,0.3095592370688545,0.4383799837076259,0.28461546233218155,0.05018703658979943,4.362346357215833,4.63533
5.805134671845586,0.30932402834744255,0.43818258729361204,0.28473152695119075,0.05018703658979943,4.362346357215833,4.63533
5.812586706084155,0.3090888196260306,0.4379851908795981,0.2848475915702,0.05018703658979943,4.362346357215833,4.63533
5.820038740322724,0.30885361090461866,0.43778779446558425,0.2849636561892092,0.05018703658979943,4.362346357215833,4.63533
5.827490774561294,0.30861840218320663,0.43759039805157035,0.2850797208082185,0.05018703658979943,4.362346357215833,4.63533
5.834942808799863,0.30838319346179466,0.4373930016375565,0.2851957854272277,0.05018703658979943,4.362346357215833,4.63533
5.8423948430384325,0.30814798474038263,0.4371956052235426,0.28531185004623694,0.05018703658979943,4.362346357215833,4.63533
5.8498468772770025,0.30791277601897066,0.43699820880952867,0.28542791466524614,0.05018703658979943,4.362346357215833,4.63533
5.857298911515572,0.3076775672975588,0.4368008123955148,0.28554397928425534,0.05018703658979943,4.362346357215833,4.63533
5.864750945754141,0.30744235857614677,0.436603415981501,0.2856600439032646,0.05018703658979943,4.362346357215833,4.63533
5.872202979992711,0.3072071498547348,0.43640601956748704,0.2857761085222738,0.05018703658979943,4.362346357215833,4.63533
5.87965501423128,0.30697194113332277,0.4362086231534732,0.285892173141283,0.05018703658979943,4.362346357215833,4.63533
5.88710704846985,0.3067367324119108,0.43601122673945936,0.28600823776029227,0.05018703658979943,4.362346357215833,4.63533
5.894559082708419,0.3065015236904989,0.4358138303254454,0.28612430237930153,0.05018703658979943,4.362346357215833,4.63533
5.902011116946988,0.3062663149690869,0.43561643391143157,0.28624036699831074,0.05018703658979943,4.362346357215833,4.63533
5.909463151185558,0.30603110624767493,0.43541903749741767,0.28635643161731994,0.05018703658979943,4.362346357215833,4.63533
5.916915185424127,0.30586499620419144,0.43522164108340383,0.28655452862276337,0.05018703658979943,4.362346357215833,4.63533
5.924367219662696,0.3057399809503303,0.43502424466938994,0.2868014124322933,0.05018703658979943,4.362346357215833,4.63533
5.931819253901266,0.3056149656964691,0.43465439085458574,0.28704829624182315,0.05018703658979943,4.362346357215833,4.63533
5.939271288139835,0.30548995044260796,0.43399005833284576,0.287295180051353,0.05018703658979943,4.362346357215833,4.63533
5.946723322378404,0.30536493518874686,0.43332572581110584,0.28754206386088293,0.05018703658979943,4.362346357215833,4.63533
5.954175356616974,0.30523991993488575,0.4326613932893657,0.28778894767041285,0.05018703658979943,4.362346357215833,4.63533
5.961627390855544,0.30511490468102453,0.4319970607676258,0.2880358314799427,0.05018703658979943,4.362346357215833,4.63533
5.9690794250941135,0.30498988942716343,0.4313327282458857,0.28828271528947264,0.05018703658979943,4.362346357215833,4.63533
5.976531459332683,0.3048648741733022,0.4306683957241458,0.2885295990990025,0.05018703658979943,4.362346357215833,4.63533
5.983983493571252,0.3047398589194411,0.4300040632024058,0.28877648290853236,0.05018703658979943,4.362346357215833,4.63533
5.991435527809822,0.30461484366558,0.4293397306806657,0.2890233667180623,0.05018703658979943,4.362346357215833,4.63533
5.998887562048391,0.3044898284117188,0.42867539815892586,0.28927025052759214,0.05018703658979943,4.362346357215833,4.63533
6.00633959628696,0.3043648131578577,0.4280110656371859,0.289517134337122,0.05018703658979943,4.362346357215833,4.63533
6.01379163052553,0.3042397979039965,0.42734673311544574,0.289764018146652,0.05018703658979943,4.362346357215833,4.63533
6.021243664764099,0.30411478265013536,0.4266824005937058,0.29001090195618184,0.05018703658979943,4.362346357215833,4.63533
6.028695699002668,0.30398976739627426,0.42601806807196585,0.2902577857657117,0.05018703658979943,4.362346357215833,4.63533
6.036147733241238,0.30386475214241304,0.4253537355502257,0.29050466957524157,0.05018703658979943,4.362346357215833,4.63533
6.043599767479807,0.303739736888552,0.42468940302848585,0.2907515533847715,0.05018703658979943,4.362346357215833,4.63533
6.051051801718377,0.3036147216346908,0.42402507050674576,0.2909984371943014,0.05018703658979943,4.362346357215833,4.63533
6.058503835956946,0.3034897063808296,0.4233607379850058,0.29124532100383127,0.05018703658979943,4.362346357215833,4.63533
6.065955870195515,0.3033646911269685,0.4226964054632658,0.29149220481336113,0.05018703658979943,4.362346357215833,4.63533
6.073407904434085,0.3032396758731073,0.4220320729415259,0.29173908862289105,0.05018703658979943,4.362346357215833,4.63533
6.080859938672655,0.30311466061924625,0.42136774041978586,0.2919859724324209,0.05018703658979943,4.362346357215833,4.63533
6.088311972911224,0.30298964536538503,0.42070340789804583,0.29223285624195083,0.05018703658979943,4.362346357215833,4.63533
6.095764007149794,0.3028646301115239,0.4200390753763058,0.29254311698719804,0.05018703658979943,4.362346357215833,4.63533
6.103216041388363,0.3028389248926113,0.41937474285456583,0.2928811717598422,0.05018703658979943,4.362346357215833,4.63533
6.110668075626932,0.3028392927967847,0.41871041033282586,0.2932192265324864,0.05018703658979943,4.362346357215833,4.63533
6.118120109865502,0.302839660700958,0.4178373156631163,0.2935572813051306,0.05018703658979943,4.362346357215833,4.63533
6.125572144104071,0.3028400286051314,0.41678227972819504,0.29389533607777474,0.05018703658979943,4.362346357215833,4.63533
6.133024178342641,0.3028403965093048,0.41572724379327364,0.294233390850419,0.05018703658979943,4.362346357215833,4.63533
6.14047621258121,0.3028407644134781,0.41467220785835235,0.29457144562306314,0.05018703658979943,4.362346357215833,4.63533
6.147928246819779,0.3028411323176514,0.41361717192343106,0.29490950039570735,0.05018703658979943,4.362346357215833,4.63533
6.155380281058349,0.30284150022182477,0.4125621359885097,0.29524755516835155,0.05018703658979943,4.362346357215833,4.63533
6.162832315296918,0.3028418681259982,0.4115071000535885,0.2955856099409957,0.05018703658979943,4.362346357215833,4.63533
6.170284349535487,0.3028422360301716,0.4104520641186672,0.2959236647136399,0.05018703658979943,4.362346357215833,4.63533
6.177736383774057,0.3028426039343449,0.40939702818374585,0.2962617194862841,0.05018703658979943,4.362346357215833,4.63533
6.185188418012626,0.30284297183851827,0.4083419922488245,0.29659977425892825,0.05018703658979943,4.362346357215833,4.63533
6.192640452251196,0.3028433397426916,0.4072869563139032,0.2969378290315725,0.05018703658979943,4.362346357215833,4.63533
6.2000924864897655,0.30284370764686497,0.4062319203789819,0.29727588380421666,0.05018703658979943,4.362346357215833,4.63533
6.207544520728335,0.30284407555103837,0.40517688444406064,0.2976139385768608,0.05018703658979943,4.362346357215833,4.63533
6.214996554966905,0.3028444434552117,0.40412184850913924,0.29795199334950506,0.05018703658979943,4.362346357215833,4.63533
6.222448589205474,0.302844811359385,0.40306681257421806,0.2982900481221492,0.05018703658979943,4.362346357215833,4.63533
6.229900623444043,0.3028451792635585,0.40201177663929677,0.29862810289479336,0.05018703658979943,4.362346357215833,4.63533
6.237352657682613,0.3028455471677318,0.40095674070437537,0.2989661576674376,0.05018703658979943,4.362346357215833,4.63533
6.244804691921182,0.30284591507190517,0.3999017047694541,0.29930421244008176,0.05018703658979943,4.362346357215833,4.63533
6.252256726159751,0.3028462829760785,0.3988466688345329,0.29964226721272597,0.05018703658979943,4.362346357215833,4.63533
6.259708760398321,0.30284665088025187,0.39779163289961145,0.29998032198537017,0.05018703658979943,4.362346357215833,4.63533
6.26716079463689,0.3028470187844252,0.3967365969646902,0.3002857529601688,0.05018703658979943,4.362346357215833,4.63533
6.27461282887546,0.3028473866885987,0.3956815610297689,0.300471904186656,0.05018703658979943,4.362346357215833,4.63533
6.282064863114029,0.30284775459277197,0.3946265250948476,0.30065805541314317,0.05018703658979943,4.362346357215833,4.63533
6.289516897352598,0.30295828765635746,0.3935714891599263,0.3008442066396304,0.05018703658979943,4.362346357215833,4.63533
6.296968931591168,0.3030737661058051,0.3923629259208723,0.3010303578661176,0.05018703658979943,4.362346357215833,4.63533
6.304420965829737,0.30318924455525276,0.39112250941441673,0.3012165090926048,0.05018703658979943,4.362346357215833,4.63533
