r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
2.7305252626313155,0.8391669329900742,0.2689278418697594,0.04355006942856604,0.00020122253683040167,0.02151299837834365,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7345172586293147,0.843316133499592,0.2663471871155046,0.044285778737105284,0.00018836978658934848,0.020955326426425624,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.738509254627313,0.8474653340091092,0.2637665323612502,0.045021488045644466,0.00017551703634829856,0.020397654474507664,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7425012506253124,0.8506303483451121,0.2612288546191924,0.04577821838675431,0.00016615045810271044,0.02004071672064288,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.746493246623312,0.8532087877217004,0.2587167911764036,0.04654747726327639,0.00015886163836641818,0.01980341654881782,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7504852426213104,0.8557872270982884,0.2562047277336151,0.047316736139798386,0.00015157281863012595,0.019566116376992782,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7544772386193097,0.8583656664748767,0.2536926642908263,0.048085995016320465,0.0001442839988938337,0.019328816205167722,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7584692346173085,0.8609441058514646,0.25118060084803784,0.04885525389284244,0.00013699517915754148,0.019091516033342682,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.762461230615308,0.8635225452280526,0.24866853740524938,0.04962451276936444,0.0001297063594212525,0.01885421586151765,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7664532266133066,0.8661009846046409,0.24615647396246057,0.050393771645886515,0.00012241753968496026,0.018616915689692592,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.770445222611305,0.8686794239812289,0.24364441051967203,0.0511630305224085,0.00011512871994866802,0.018379615517867553,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7744372186093047,0.8712578633578172,0.24113234707688327,0.051932289398930576,0.00010783990021237578,0.01814231534604249,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7784292146073035,0.873836302734405,0.23862028363409477,0.052701548275452564,0.00010055108047608354,0.017905015174217456,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7824212106053023,0.8758249290854304,0.23661294061842625,0.05349584283628702,9.177026781628161e-05,0.017718500754499888,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7864132066033016,0.8774309081430121,0.2349330401939055,0.05430637955595239,8.20215093342005e-05,0.017564934116108214,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7904052026013004,0.8790368872005938,0.23325313976938508,0.055116916275617656,7.227275085211939e-05,0.017411367477716565,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7943971985993,0.8806428662581757,0.2315732393448644,0.05592745299528301,6.252399237003826e-05,0.017257800839324895,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.7983891945972985,0.8822488453157573,0.22989333892034391,0.056737989714948284,5.277523388795715e-05,0.017104234200933238,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8023811905952973,0.8838548243733387,0.22821343849582348,0.057548526434613556,4.302647540587603e-05,0.01695066756254159,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8063731865932966,0.8854608034309206,0.22653353807130278,0.05835906315427892,3.327771692379491e-05,0.016797100924149915,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8103651825912954,0.8870667824885023,0.2248536376467823,0.059169599873944184,2.352895844171379e-05,0.016643534285758266,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8143571785892947,0.8886727615460842,0.2231737372222616,0.05998013659360955,1.3780199959632674e-05,0.016489967647366596,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.818349174587293,0.8902787406036657,0.22149383679774115,0.06079067331327482,4.0314414775515545e-06,0.01633640100897494,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8223411705852923,0.8913402470723227,0.21986135732878745,0.061641626580452274,0.0,0.016075109782561926,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.826333166583292,0.8920178305616101,0.21826231571311785,0.06252107869523459,0.0,0.01573785891074918,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8303251625812904,0.8926954140508973,0.21666327409744843,0.0634005308100168,0.0,0.01540060803893648,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8343171585792897,0.8933729975401844,0.21506423248177886,0.06427998292479911,0.0,0.015063357167123736,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8383091545772885,0.8940505810294715,0.21346519086610943,0.06515943503958133,0.0,0.014726106295311035,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8423011505752878,0.8947281645187586,0.21186614925043998,0.06603888715436354,0.0,0.014388855423498334,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8462931465732866,0.8954057480080457,0.2102671076347704,0.06691833926914585,0.0,0.014051604551685597,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8502851425712854,0.896083331497333,0.20866806601910098,0.06779779138392807,0.0,0.013714353679872896,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8542771385692847,0.8967609149866201,0.2070690244034314,0.06867724349871038,0.0,0.013377102808060152,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8582691345672835,0.8974384984759073,0.205469982787762,0.06955669561349259,0.0,0.013039851936247451,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8622611305652823,0.8976242453805862,0.20423244481662087,0.07047194442725754,0.0,0.012726221341392448,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8662531265632816,0.8974334979085514,0.20327163308664514,0.07141459513891647,0.0,0.012430671755005031,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8702451225612804,0.8972427504365166,0.2023108213566695,0.07235724585057529,0.0,0.012135122168617648,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.87423711855928,0.8970520029644821,0.2013500096266938,0.07329989656223422,0.0,0.011839572582230229,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8782291145572785,0.8968612554924473,0.2003891978967182,0.07424254727389304,0.0,0.011544022995842845,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8822211105552773,0.8966705080204126,0.19942838616674258,0.07518519798555186,0.0,0.011248473409455468,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.886213106553277,0.8964797605483779,0.19846757443676682,0.07612784869721079,0.0,0.01095292382306805,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.8902051025512754,0.8962890130763433,0.19750676270679124,0.0770704994088696,0.0,0.010657374236680665,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.894197098549274,0.8960982656043086,0.19654595097681551,0.07801315012052853,0.0,0.010361824650293248,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.898189094547273,0.8959075181322738,0.1955851392468399,0.07895580083218734,0.0,0.010066275063905863,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9021810905452727,0.8950233371014966,0.19460060634495643,0.07987702789334282,8.830912682713727e-06,0.009953541245214888,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.906173086543272,0.8935634153636901,0.19359637834162677,0.08078046742816275,2.49939134185113e-05,0.009992594829978284,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9101650825412704,0.8921034936258838,0.19259215033829707,0.08168390696298271,4.1156914154305595e-05,0.01003164841474168,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9141570785392696,0.8906435718880771,0.1915879223349673,0.08258734649780275,5.731991489010316e-05,0.010070701999505077,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9181490745372685,0.8891836501502706,0.1905836943316376,0.0834907860326227,7.348291562590073e-05,0.010109755584268474,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.922141070535268,0.8877237284124642,0.1895794663283078,0.08439422556744273,8.964591636169831e-05,0.010148809169031868,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9261330665332665,0.8862638066746577,0.18857523832497813,0.08529766510226268,0.00010580891709749261,0.010187862753795266,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9301250625312654,0.8848038849368512,0.18757101032164844,0.08620110463708262,0.00012197191783329017,0.010226916338558656,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9341170585292646,0.8833439631990448,0.18656678231831864,0.08710454417190266,0.00013813491856908775,0.010265969923322057,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9381090545272635,0.8818840414612382,0.18556255431498897,0.0880079837067226,0.00015429791930488205,0.010305023508085456,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9421010505252627,0.880387569391754,0.1848467949687046,0.0889027083557098,0.00019531201127056443,0.010253445602427812,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.946093046523261,0.87885820202376,0.18439065741376115,0.08978958960744736,0.00025869208534313304,0.010120299355391259,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9500850425212604,0.8773288346557662,0.18393451985881767,0.0906764708591849,0.00032207215941570163,0.0099871531083547,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.95407703851926,0.875799467287772,0.18347838230387417,0.09156335211092255,0.00038545223348828003,0.009854006861318135,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9580690345172584,0.8742700999197781,0.18302224474893072,0.09245023336266012,0.00044883230756084856,0.009720860614281575,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9620610305152577,0.872740732551784,0.18256610719398722,0.09333711461439777,0.0005122123816334237,0.009587714367245,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9660530265132565,0.87121136518379,0.18210996963904377,0.09422399586613532,0.0005755924557059956,0.009454568120208449,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.970045022511256,0.8696819978157961,0.1816538320841003,0.09511087711787286,0.0006389725297785642,0.009321421873171889,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9740370185092546,0.868152630447802,0.1811976945291568,0.09599775836961051,0.0007023526038511393,0.009188275626135323,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.978029014507253,0.8666232630798081,0.18074155697421335,0.09688463962134806,0.0007657326779237112,0.009055129379098765,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9820210105052527,0.8645654052803384,0.1803521700045836,0.0978170610484687,0.0008788220955842079,0.008944703588945321,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9860130065032515,0.8619921384957178,0.1800278813780569,0.09879389541890828,0.0010403904275358806,0.008856435868128391,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9900050025012503,0.8594188717110969,0.1797035927515302,0.09977072978934784,0.001201958759487553,0.008768168147311465,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9939969984992496,0.8568456049264758,0.1793793041250035,0.10074756415978751,0.0013635270914392418,0.008679900426494528,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
2.9979889944972484,0.8542723381418548,0.1790550154984768,0.10172439853022709,0.0015250954233909145,0.008591632705677603,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.001980990495248,0.8516990713572336,0.17873072687195007,0.10270123290066677,0.0016866637553426067,0.008503364984860672,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0059729864932465,0.8491258045726127,0.17840643824542338,0.10367806727110633,0.0018482320872942792,0.00841509726404374,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0099649824912453,0.8465525377879918,0.17808214961889668,0.10465490164154591,0.0020098004192459517,0.008326829543226817,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0139569784892446,0.8439792710033707,0.17775786099236995,0.10563173601198557,0.002171368751197641,0.008238561822409878,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0179489744872434,0.8414060042187498,0.17743357236584328,0.10660857038242515,0.002332937083149313,0.008150294101592953,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0219409704852427,0.8386414204652796,0.1768063833614725,0.10756330486539098,0.002499850571366817,0.008020171309729538,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.025932966483241,0.8356746718735923,0.1758591192155656,0.1084946863744797,0.002672412291720861,0.007845820221141777,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0299249624812403,0.8327079232819055,0.17491185506965873,0.10942606788356844,0.0028449740120749046,0.007671469132554016,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.03391695847924,0.8297411746902181,0.17396459092375172,0.11035744939265724,0.0030175357324289677,0.007497118043966231,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0379089544772384,0.8267744260985312,0.17301732677784482,0.11128883090174596,0.0031900974527830114,0.007322766955378463,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0419009504752377,0.8238076775068438,0.1720700626319378,0.11222021241083478,0.0033626591731370746,0.007148415866790679,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0458929464732365,0.8208409289151569,0.1711227984860309,0.1131515939199235,0.0035352208934911183,0.006974064778202918,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0498849424712358,0.8178741803234699,0.170175534340124,0.11408297542901222,0.0037077826138451615,0.0067997136896151555,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0538769384692346,0.8149074317317826,0.169228270194217,0.11501435693810105,0.0038803443341992247,0.006625362601027373,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0578689344672334,0.8119406831400955,0.1682810060483101,0.11594573844718978,0.004052906054553268,0.006451011512439603,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0618609304652327,0.8089833488793496,0.1675185299545468,0.11686296606436453,0.004247673399437473,0.006363151647015982,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0658529264632315,0.8060367955459724,0.16696766598501261,0.11776398519241174,0.004467869765961012,0.006374338182312617,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0698449224612303,0.8030902422125952,0.16641680201547848,0.11866500432045901,0.004688066132484549,0.0063855247176092455,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0738369184592296,0.8001436888792175,0.1658659380459443,0.11956602344850638,0.004908262499008112,0.0063967112529058805,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0778289144572284,0.7971971355458404,0.16531507407641013,0.12046704257655359,0.0051284588655316505,0.0064078977882025155,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.081820910455228,0.7942505822124626,0.16476421010687592,0.1213680617046009,0.0053486552320552135,0.006419084323499151,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0858129064532265,0.7913040288790854,0.1642133461373418,0.12226908083264815,0.005568851598578754,0.006430270858795786,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0898049024512253,0.788357475545708,0.16366248216780763,0.12317009996069542,0.005789047965102293,0.006441457394092414,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.093796898449225,0.7854109222123304,0.16311161819827344,0.12407111908874273,0.006009244331625856,0.00645264392938905,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.0977888944472234,0.7824643688789532,0.16256075422873928,0.12497213821678997,0.006229440698149395,0.006463830464685685,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.101780890445222,0.7795889608494554,0.16207484904398545,0.12586985087239724,0.006505197090507724,0.006469111101262736,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.105772886443221,0.7768018849107299,0.16166959493471736,0.12676345830098604,0.006849935312694582,0.006467059133249749,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1097648824412203,0.7740148089720047,0.16126434082544933,0.1276570657295749,0.0071946735348814425,0.006465007165236757,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.11375687843922,0.7712277330332791,0.16085908671618124,0.12855067315816382,0.00753941175706834,0.006462955197223764,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1177488744372184,0.7684406570945537,0.16045383260691318,0.12944428058675267,0.007884149979255201,0.00646090322921077,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1217408704352176,0.7656535811558279,0.16004857849764506,0.1303378880153416,0.008228888201442098,0.006458851261197777,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1257328664332165,0.7628665052171026,0.15964332438837703,0.13123149544393045,0.00857362642362896,0.00645679929318479,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1297248624312157,0.7600794292783772,0.15923807027910897,0.13212510287251927,0.00891836464581582,0.006454747325171798,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1337168584292145,0.7572923533396516,0.15883281616984085,0.1330187103011082,0.009263102868002717,0.006452695357158805,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1377088544272134,0.7545052774009263,0.1584275620605728,0.13391231772969703,0.009607841090189579,0.006450643389145811,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1417008504252126,0.7516041224988166,0.1580615767758861,0.134803639520823,0.009947363395975543,0.006483139269682057,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1456928464232115,0.7485492965225016,0.1577484889078414,0.13569188242383706,0.010279859555550806,0.00656217313444052,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1496848424212103,0.7454944705461866,0.15743540103979675,0.13658012532685107,0.010612355715126065,0.0066412069991989816,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.153676838419209,0.7424396445698712,0.15712231317175201,0.13746836822986522,0.010944851874701364,0.006720240863957458,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1576688344172084,0.7393848185935564,0.15680922530370736,0.13835661113287923,0.011277348034276628,0.00679927472871592,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.161660830415208,0.736329992617241,0.15649613743566265,0.13924485403589337,0.011609844193851925,0.006878308593474389,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1656528264132064,0.733275166640926,0.15618304956761797,0.1401330969389074,0.011942340353427188,0.006957342458232852,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1696448224112053,0.730220340664611,0.1558699616995733,0.14102133984192142,0.012274836513002447,0.007036376322991314,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1736368184092045,0.7271655146882956,0.15555687383152855,0.14190958274493554,0.012607332672577746,0.007115410187749782,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.177628814407204,0.7241106887119806,0.15524378596348387,0.14279782564794957,0.012939828832153007,0.007194444052508252,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1816208104052026,0.7212875405054169,0.15507388493448263,0.14364545379577948,0.013330831363142002,0.0072367530150967765,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.185612806403201,0.7188033282953424,0.15511346094778572,0.14443366406102498,0.013807426548606562,0.007225334805992227,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1896048024012003,0.7163191160852678,0.15515303696108879,0.14522187432627046,0.014284021734071128,0.007213916596887671,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1935967983991995,0.7138349038751928,0.15519261297439188,0.14601008459151604,0.014760616919535743,0.007202498387783122,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.1975887943971983,0.7113506916651181,0.155232188987695,0.14679829485676155,0.015237212105000304,0.007191080178678566,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2015807903951976,0.7088664794550432,0.15527176500099807,0.1475865051220071,0.01571380729046492,0.007179661969574017,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2055727863931964,0.7063822672449686,0.1553113410143012,0.1483747153872526,0.016190402475929483,0.00716824376046946,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2095647823911952,0.7038980550348941,0.15535091702760426,0.14916292565249803,0.016666997661394047,0.007156825551364911,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2135567783891945,0.7014138428248191,0.15539049304090738,0.14995113591774364,0.01714359284685866,0.007145407342260355,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2175487743871933,0.6989296306147444,0.15543006905421045,0.15073934618298915,0.017620188032323222,0.007133989133155806,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2215407703851926,0.6964730517354794,0.15525381945829403,0.15148435781984199,0.018088308800559245,0.007135063890595542,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2255327663831914,0.6940604349734123,0.1547342109386192,0.15216064436607,0.018542947541386093,0.0071560138220830285,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2295247623811902,0.6916478182113452,0.15421460241894436,0.15283693091229797,0.018997586282212944,0.007176963753570508,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.233516758379189,0.6892352014492777,0.15369499389926944,0.15351321745852603,0.019452225023039844,0.007197913685057994,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2375087543771883,0.6868225846872107,0.1531753853795946,0.15418950400475404,0.019906863763866692,0.007218863616545473,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.241500750375188,0.6844099679251433,0.1526557768599197,0.1548657905509821,0.020361502504693593,0.007239813548032959,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2454927463731864,0.6819973511630761,0.15213616834024488,0.15554207709721013,0.020816141245520444,0.007260763479520445,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2494847423711857,0.679584734401009,0.15161655982056998,0.15621836364343822,0.02127077998634734,0.007281713411007931,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2534767383691845,0.6771721176389417,0.15109695130089512,0.15689465018966617,0.02172541872717419,0.0073026633424954105,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2574687343671838,0.6747595008768745,0.15057734278122026,0.15757093673589417,0.022180057468001037,0.00732361327398289,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2614607303651826,0.6722494348502618,0.15015434230731395,0.158247197136545,0.02268392688193242,0.007346634085630954,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2654527263631814,0.6695705012624852,0.14989875166614358,0.15892341223013404,0.023273106982818745,0.007373243477283305,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2694447223611807,0.666891567674708,0.1496431610249732,0.1595996273237231,0.02386228708370514,0.007399852868935648,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2734367183591795,0.6642126340869313,0.1493875703838028,0.16027584241731208,0.024451467184591465,0.007426462260587998,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2774287143571783,0.6615337004991546,0.14913197974263243,0.16095205751090105,0.025040647285477793,0.007453071652240342,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2814207103551776,0.6588547669113777,0.148876389101462,0.16162827260449011,0.025629827386364185,0.0074796810438926935,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2854127063531764,0.656175833323601,0.14862079846029164,0.1623044876980791,0.02621900748725051,0.007506290435545043,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.289404702351176,0.6534968997358239,0.14836520781912124,0.16298070279166818,0.026808187588136904,0.007532899827197394,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2933966983491745,0.6508179661480472,0.14810961717795088,0.16365691788525716,0.027397367689023233,0.0075595092188497385,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.2973886943471733,0.6481390325602704,0.14785402653678048,0.16433313297884614,0.027986547789909562,0.007586118610502081,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.301380690345173,0.6456165365472797,0.14760817610406018,0.16497127019958144,0.028585568983739363,0.007632988884475295,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3053726863431714,0.6433899115996453,0.14738074736993026,0.16553739057383232,0.029203202679440324,0.007718178653272736,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.30936468234117,0.6411632866520106,0.14715331863580036,0.1661035109480833,0.02982083637514135,0.007803368422070185,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.313356678339169,0.6389366617043764,0.14692588990167044,0.16666963132233417,0.030438470070842313,0.00788855819086762,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3173486743371683,0.636710036756742,0.14669846116754057,0.16723575169658506,0.03105610376654328,0.007973747959665062,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.321340670335168,0.6344834118091073,0.14647103243341061,0.16780187207083602,0.031673737462244306,0.008058937728462503,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3253326663331664,0.6322567868614729,0.14624360369928074,0.1683679924450869,0.03229137115794527,0.008144127497259944,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3293246623311656,0.6300301619138383,0.1460161749651508,0.16893411281933784,0.032909004853646305,0.008229317266057393,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3333166583291645,0.627803536966204,0.14578874623102092,0.16950023319358873,0.03352663854934727,0.008314507034854828,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3373086543271637,0.6255769120185696,0.145561317496891,0.1700663535678396,0.03414427224504822,0.00839969680365227,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3413006503251625,0.6233168781150346,0.1452874896307751,0.1706055602221557,0.034775214590809345,0.008483376918563532,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3452926463231614,0.6209877133719826,0.14491765125308825,0.17108907617906793,0.035433695604771664,0.008563933211202598,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3492846423211606,0.6186585486289304,0.1445478128754014,0.17157259213598022,0.03609217661873407,0.008644489503841678,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3532766383191595,0.6163293838858784,0.14417797449771452,0.17205610809289248,0.036750657632696394,0.008725045796480747,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3572686343171583,0.6140002191428264,0.14380813612002766,0.17253962404980472,0.03740913864665872,0.00880560208911982,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.361260630315157,0.6116710543997744,0.14343829774234076,0.173023140006717,0.038067619660621124,0.008886158381758893,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
3.3652526263131564,0.6093418896567224,0.14306845936465393,0.17350665596362927,0.038726100674583444,0.008966714674397967,0.0,0.4494324611771659,0.2090751556127967,3.1047032480091796,0
