r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
2.5309254627313655,0.0,0.0,0.09310079395605707,0.014877760934993335,0.4308793299118177,0.5248303768494089,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5349174587293644,0.0,0.0,0.08977164133626907,0.015263330295438055,0.42558297125818284,0.5325543172312251,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5389094547273636,0.0,0.0,0.08644248871648068,0.015648899655882814,0.42028661260454736,0.5402782576130422,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5429014507253624,0.0,0.0,0.0840096225858018,0.016104408935572818,0.4159082375843728,0.5479861513445071,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5468934467233617,0.0,0.0,0.08191363654930517,0.016586205978013694,0.4118748977919467,0.5556880137487721,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5508854427213605,0.0,0.0,0.07981765051280874,0.017068003020454515,0.407841557999521,0.563389876153036,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.55487743871936,0.0,0.0,0.07772166447631211,0.017549800062895388,0.4038082182070949,0.571091738557301,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5588694347173586,0.0,0.0,0.0756256784398157,0.018031597105336212,0.3997748784146692,0.5787936009615651,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5628614307153574,0.0,0.0,0.07352969240331929,0.018513394147777033,0.39574153862224354,0.5864954633658291,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5668534267133567,0.0,0.0,0.07143370636682264,0.01899519119021791,0.39170819882981744,0.594197325770094,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5708454227113555,0.0,0.0,0.06933772033032622,0.019476988232658726,0.38767485903739174,0.6018991881743581,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.574837418709355,0.0,0.0,0.06724173429382957,0.019958785275099603,0.38364151924496565,0.6096010505786229,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5788294147073536,0.0,0.0,0.06514574825733316,0.020440582317540427,0.37960817945253994,0.6173029129828871,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5828214107053524,0.0,0.0,0.06315689456002584,0.02097707515197155,0.37561932187031205,0.6243635179411889,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5868134067033517,0.0,0.0,0.061212489386424415,0.02153626092137744,0.3716489196731658,0.6311580692782945,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5908054027013505,0.0,0.0,0.0592680842128232,0.022095446690783272,0.36767851747602,0.6379526206153994,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5947973986993498,0.0,0.0,0.05732367903922178,0.022654632460189162,0.36370811527887376,0.644747171952505,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.5987893946973486,0.0,0.0,0.05537927386562058,0.023213818229594993,0.35973771308172797,0.6515417232896098,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6027813906953474,0.0,0.0,0.053434868692019376,0.02377300399900082,0.35576731088458213,0.6583362746267145,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6067733866933467,0.0,0.0,0.05149046351841795,0.024332189768406714,0.3517969086874359,0.6651308259638202,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6107653826913455,0.0,0.0,0.04954605834481675,0.024891375537812545,0.34782650649029007,0.6719253773009249,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6147573786893448,0.0,0.0,0.04760165317121532,0.025450561307218438,0.34385610429314384,0.6787199286380307,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6187493746873436,0.0,0.0,0.04565724799761412,0.026009747076624266,0.339885702095998,0.6855144799751354,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6227413706853424,0.0,0.0,0.044183989212288166,0.026575804545336316,0.33672366608428267,0.691984094161359,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6267333666833417,0.0,0.0,0.04292566947270815,0.027144996913366963,0.3339304102666503,0.6983054705962686,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6307253626813405,0.0,0.0,0.04166734973312828,0.027714189281397544,0.3311371544490183,0.7046268470311775,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6347173586793398,0.0,0.0,0.04040902999354826,0.028283381649428195,0.328343898631386,0.7109482234660872,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6387093546773386,0.0,0.0,0.03915071025396838,0.028852574017458776,0.325550642813754,0.7172695999009961,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6427013506753374,0.0,0.0,0.0378923905143885,0.029421766385489358,0.322757386996122,0.7235909763359051,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6466933466733367,0.0,0.0,0.03663407077480848,0.029990958753520005,0.31996413117848965,0.7299123527708146,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6506853426713355,0.0,0.0,0.0353757510352286,0.03056015112155059,0.3171708753608577,0.7362337292057235,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6546773386693348,0.0,0.0,0.034117431295648586,0.031129343489581233,0.31437761954322535,0.7425551056406332,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6586693346673336,0.0,0.0,0.03285911155606871,0.03169853585761182,0.31158436372559334,0.7488764820755421,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6626613306653324,0.0,1.992688563961291e-05,0.03199640242372475,0.03228986914979167,0.30919006825770134,0.754739808336656,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6666533266633317,0.0,4.9817214099038934e-05,0.03133149859499875,0.03289227290404623,0.30699525296467917,0.7603741095108729,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6706453226613305,0.0,7.970754255846162e-05,0.03066659476627282,0.03349467665830072,0.3048004376716573,0.7660084106850892,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6746373186593297,0.0,0.00010959787101788763,0.030001690937546822,0.03409708041255527,0.3026056223786352,0.7716427118593061,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6786293146573286,0.0,0.00013948819947731032,0.029336787108820896,0.03469948416680976,0.30041080708561324,0.7772770130335223,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6826213106553274,0.0,0.00016937852793673302,0.028671883280094967,0.03530188792106425,0.29821599179259134,0.7829113142077386,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6866133066533266,0.0,0.00019926885639615904,0.028006979451368968,0.03590429167531881,0.2960211764995692,0.7885456153819556,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6906053026513255,0.0,0.00022915918485558173,0.02734207562264304,0.0365066954295733,0.2938263612065473,0.7941799165561717,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6945972986493247,0.0,0.0002590495133150077,0.02667717179391704,0.037109099183827855,0.29163154591352514,0.7998142177303886,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.6985892946473236,0.0,0.0002889398417744304,0.026012267965191113,0.03771150293808234,0.2894367306205033,0.805448518904605,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7025812906453224,0.0,0.0002911917885177613,0.025416702041769577,0.03840010426879158,0.28699242514954154,0.8101225294234521,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7065732866433216,0.0,0.00027833903827670923,0.02485903008985155,0.03913581357733083,0.2844117703952868,0.8142717299329697,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7105652826413205,0.0,0.00026548628803565853,0.024301358137933587,0.03987152288587001,0.2818311156410323,0.8184209304424871,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7145572786393197,0.0,0.0002526335377946064,0.02374368618601556,0.04060723219440926,0.2792504608867775,0.8225701309520047,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7185492746373185,0.0,0.00023978078755355575,0.0231860142340976,0.041342941502948434,0.27666980613252307,0.826719331461522,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7225412706353174,0.0,0.00022692803731250505,0.02262834228217964,0.04207865081148761,0.2740891513782686,0.8308685319710393,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7265332666333166,0.0,0.00021407528707145297,0.022070670330261614,0.04281436012002686,0.27150849662401383,0.835017732480557,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7305252626313155,0.0,0.0002012225368304023,0.02151299837834365,0.04355006942856604,0.2689278418697594,0.8391669329900742,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7345172586293147,0.0,0.00018836978658935019,0.020955326426425624,0.04428577873710529,0.2663471871155046,0.843316133499592,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7385092546273135,0.0,0.00017551703634829949,0.020397654474507664,0.045021488045644466,0.26376653236125014,0.8474653340091092,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7425012506253124,0.0,0.0001661504581027115,0.020040716720642882,0.04577821838675432,0.2612288546191924,0.8506303483451121,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7464932466233116,0.0,0.00015886163836641935,0.019803416548817822,0.0465474772632764,0.2587167911764036,0.8532087877217004,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7504852426213104,0.0,0.000151572818630128,0.019566116376992782,0.047316736139798386,0.2562047277336151,0.8557872270982884,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7544772386193097,0.0,0.00014428399889383585,0.019328816205167722,0.048085995016320465,0.2536926642908263,0.8583656664748767,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7584692346173085,0.0,0.0001369951791575445,0.019091516033342686,0.04885525389284245,0.25118060084803784,0.8609441058514646,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7624612306153074,0.0,0.00012970635942125317,0.018854215861517653,0.04962451276936444,0.24866853740524933,0.8635225452280526,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7664532266133066,0.0,0.000122417539684961,0.018616915689692592,0.05039377164588652,0.24615647396246057,0.8661009846046409,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7704452226113054,0.0,0.00011512871994866964,0.018379615517867553,0.051163030522408504,0.24364441051967203,0.8686794239812289,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7744372186093047,0.0,0.0001078399002123775,0.018142315346042492,0.05193228939893058,0.24113234707688327,0.8712578633578172,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7784292146073035,0.0,0.00010055108047608614,0.01790501517421746,0.05270154827545257,0.23862028363409477,0.8738363027344052,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7824212106053023,0.0,9.177026781628343e-05,0.01771850075449989,0.05349584283628703,0.23661294061842622,0.8758249290854304,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7864132066033016,0.0,8.20215093342016e-05,0.017564934116108218,0.05430637955595239,0.23493304019390554,0.8774309081430122,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7904052026013004,0.0,7.227275085212085e-05,0.017411367477716565,0.055116916275617656,0.23325313976938508,0.8790368872005938,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7943971985992997,0.0,6.2523992370039e-05,0.017257800839324895,0.05592745299528302,0.2315732393448644,0.8806428662581757,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.7983891945972985,0.0,5.277523388795826e-05,0.01710423420093324,0.05673798971494829,0.22989333892034394,0.8822488453157573,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8023811905952973,0.0,4.302647540587751e-05,0.01695066756254159,0.057548526434613556,0.22821343849582346,0.8838548243733388,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8063731865932966,0.0,3.327771692379567e-05,0.01679710092414992,0.05835906315427892,0.22653353807130278,0.8854608034309207,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8103651825912954,0.0,2.3528958441714922e-05,0.016643534285758266,0.059169599873944184,0.2248536376467823,0.8870667824885023,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8143571785892947,0.0,1.3780199959633075e-05,0.016489967647366596,0.05998013659360955,0.2231737372222616,0.8886727615460841,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8183491745872935,0.0,4.031441477552335e-06,0.016336401008974943,0.06079067331327482,0.22149383679774115,0.8902787406036657,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8223411705852923,0.0,0.0,0.016075109782561926,0.061641626580452274,0.21986135732878745,0.8913402470723227,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8263331665832916,0.0,0.0,0.015737858910749185,0.06252107869523459,0.21826231571311785,0.89201783056161,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8303251625812904,0.0,0.0,0.015400608038936482,0.0634005308100168,0.21666327409744843,0.8926954140508971,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8343171585792897,0.0,0.0,0.015063357167123743,0.06427998292479911,0.21506423248177886,0.8933729975401843,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8383091545772885,0.0,0.0,0.01472610629531104,0.06515943503958133,0.21346519086610943,0.8940505810294715,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8423011505752873,0.0,0.0,0.014388855423498338,0.06603888715436354,0.21186614925043998,0.8947281645187586,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8462931465732866,0.0,0.0,0.014051604551685597,0.06691833926914585,0.2102671076347704,0.8954057480080457,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8502851425712854,0.0,0.0,0.013714353679872896,0.06779779138392807,0.20866806601910098,0.896083331497333,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8542771385692847,0.0,0.0,0.013377102808060154,0.06867724349871038,0.2070690244034314,0.8967609149866201,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8582691345672835,0.0,0.0,0.013039851936247453,0.06955669561349259,0.205469982787762,0.8974384984759073,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8622611305652823,0.0,0.0,0.012726221341392448,0.07047194442725754,0.20423244481662087,0.8976242453805862,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8662531265632816,0.0,0.0,0.012430671755005031,0.07141459513891647,0.20327163308664514,0.8974334979085514,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8702451225612804,0.0,0.0,0.01213512216861765,0.07235724585057529,0.2023108213566695,0.8972427504365167,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8742371185592797,0.0,0.0,0.011839572582230232,0.07329989656223422,0.2013500096266938,0.8970520029644821,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8782291145572785,0.0,0.0,0.01154402299584285,0.07424254727389304,0.2003891978967182,0.8968612554924473,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8822211105552773,0.0,0.0,0.011248473409455468,0.07518519798555186,0.19942838616674258,0.8966705080204126,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8862131065532766,0.0,0.0,0.010952923823068053,0.07612784869721079,0.19846757443676682,0.8964797605483779,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8902051025512754,0.0,0.0,0.010657374236680667,0.0770704994088696,0.19750676270679124,0.8962890130763432,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8941970985492746,0.0,0.0,0.010361824650293252,0.07801315012052853,0.19654595097681551,0.8960982656043086,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.8981890945472735,0.0,0.0,0.01006627506390587,0.07895580083218734,0.1955851392468399,0.8959075181322738,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9021810905452727,0.0,8.830912682716653e-06,0.009953541245214892,0.07987702789334282,0.19460060634495643,0.8950233371014966,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9061730865432716,0.0,2.4993913418512457e-05,0.009992594829978286,0.08078046742816275,0.19359637834162677,0.8935634153636901,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9101650825412704,0.0,4.115691415430826e-05,0.01003164841474168,0.08168390696298271,0.19259215033829707,0.8921034936258837,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9141570785392696,0.0,5.731991489010586e-05,0.010070701999505079,0.08258734649780275,0.1915879223349673,0.8906435718880771,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9181490745372685,0.0,7.348291562590165e-05,0.010109755584268474,0.0834907860326227,0.1905836943316376,0.8891836501502707,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9221410705352677,0.0,8.964591636169926e-05,0.010148809169031874,0.08439422556744273,0.1895794663283078,0.8877237284124642,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9261330665332665,0.0,0.00010580891709749506,0.010187862753795266,0.08529766510226268,0.18857523832497813,0.8862638066746577,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9301250625312654,0.0,0.00012197191783329086,0.010226916338558661,0.08620110463708262,0.18757101032164844,0.8848038849368512,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9341170585292646,0.0,0.00013813491856908846,0.01026596992332206,0.08710454417190266,0.18656678231831864,0.8833439631990447,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9381090545272635,0.0,0.00015429791930488424,0.010305023508085456,0.0880079837067226,0.18556255431498897,0.8818840414612382,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9421010505252627,0.0,0.0001953120112705655,0.010253445602427816,0.0889027083557098,0.1848467949687046,0.880387569391754,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9460930465232615,0.0,0.000258692085343135,0.010120299355391259,0.08978958960744736,0.18439065741376115,0.87885820202376,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9500850425212604,0.0,0.00032207215941570445,0.009987153108354704,0.0906764708591849,0.18393451985881767,0.8773288346557662,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9540770385192596,0.0,0.00038545223348828095,0.009854006861318135,0.09156335211092255,0.18347838230387417,0.875799467287772,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9580690345172584,0.0,0.0004488323075608504,0.009720860614281578,0.09245023336266012,0.18302224474893072,0.8742700999197781,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9620610305152577,0.0,0.000512212381633427,0.009587714367245008,0.09333711461439777,0.18256610719398722,0.872740732551784,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9660530265132565,0.0,0.0005755924557059965,0.00945456812020845,0.09422399586613532,0.18210996963904377,0.87121136518379,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9700450225112554,0.0,0.0006389725297785658,0.009321421873171896,0.09511087711787286,0.1816538320841003,0.8696819978157961,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9740370185092546,0.0,0.0007023526038511424,0.009188275626135327,0.09599775836961051,0.1811976945291568,0.868152630447802,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9780290145072534,0.0,0.0007657326779237118,0.00905512937909877,0.09688463962134806,0.18074155697421335,0.8666232630798081,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9820210105052527,0.0,0.0008788220955842096,0.008944703588945321,0.0978170610484687,0.1803521700045836,0.8645654052803385,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9860130065032515,0.0,0.001040390427535882,0.008856435868128395,0.09879389541890828,0.1800278813780569,0.8619921384957178,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9900050025012503,0.0,0.0012019587594875542,0.008768168147311468,0.09977072978934784,0.1797035927515302,0.8594188717110969,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9939969984992496,0.0,0.0013635270914392444,0.008679900426494533,0.10074756415978751,0.1793793041250035,0.8568456049264757,0.014476100692097453,0.3631395358248615,2.859854218136225,0
2.9979889944972484,0.0,0.001525095423390917,0.008591632705677607,0.10172439853022709,0.1790550154984768,0.8542723381418548,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0019809904952477,0.0,0.001686663755342607,0.008503364984860672,0.10270123290066677,0.17873072687195007,0.8516990713572336,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0059729864932465,0.0,0.0018482320872942794,0.008415097264043745,0.10367806727110633,0.17840643824542338,0.8491258045726127,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0099649824912453,0.0,0.0020098004192459517,0.008326829543226819,0.10465490164154591,0.17808214961889668,0.8465525377879918,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0139569784892446,0.0,0.002171368751197642,0.008238561822409883,0.10563173601198557,0.17775786099236995,0.8439792710033707,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0179489744872434,0.0,0.0023329370831493145,0.008150294101592957,0.10660857038242515,0.17743357236584328,0.8414060042187497,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0219409704852427,0.0,0.0024998505713668194,0.008020171309729545,0.10756330486539098,0.1768063833614725,0.8386414204652795,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0259329664832415,0.0,0.002672412291720863,0.00784582022114178,0.1084946863744797,0.1758591192155656,0.8356746718735923,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0299249624812403,0.0,0.0028449740120749063,0.0076714691325540174,0.10942606788356843,0.17491185506965873,0.8327079232819055,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0339169584792396,0.0,0.0030175357324289695,0.007497118043966233,0.11035744939265724,0.17396459092375172,0.8297411746902181,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0379089544772384,0.0,0.003190097452783013,0.007322766955378469,0.11128883090174596,0.17301732677784482,0.8267744260985311,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0419009504752377,0.0,0.0033626591731370755,0.007148415866790685,0.11222021241083478,0.1720700626319378,0.8238076775068438,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0458929464732365,0.0,0.003535220893491119,0.006974064778202921,0.11315159391992351,0.1711227984860309,0.8208409289151569,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0498849424712353,0.0,0.003707782613845163,0.006799713689615157,0.11408297542901223,0.170175534340124,0.8178741803234699,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0538769384692346,0.0,0.003880344334199225,0.006625362601027373,0.11501435693810107,0.169228270194217,0.8149074317317826,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0578689344672334,0.0,0.004052906054553268,0.006451011512439609,0.11594573844718978,0.1682810060483101,0.8119406831400956,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0618609304652327,0.0,0.004247673399437473,0.006363151647015985,0.11686296606436453,0.1675185299545468,0.8089833488793496,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0658529264632315,0.0,0.004467869765961012,0.0063743381823126175,0.11776398519241177,0.16696766598501261,0.8060367955459724,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0698449224612303,0.0,0.0046880661324845505,0.006385524717609252,0.11866500432045901,0.16641680201547848,0.8030902422125952,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0738369184592296,0.0,0.004908262499008114,0.006396711252905886,0.11956602344850635,0.1658659380459443,0.8001436888792175,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0778289144572284,0.0,0.005128458865531652,0.006407897788202519,0.12046704257655359,0.16531507407641013,0.7971971355458403,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0818209104552277,0.0,0.005348655232055216,0.006419084323499154,0.1213680617046009,0.16476421010687592,0.7942505822124626,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0858129064532265,0.0,0.005568851598578755,0.006430270858795787,0.12226908083264815,0.1642133461373418,0.7913040288790854,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0898049024512253,0.0,0.005789047965102293,0.006441457394092421,0.12317009996069539,0.16366248216780763,0.788357475545708,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0937968984492246,0.0,0.0060092443316258565,0.006452643929389055,0.12407111908874273,0.16311161819827344,0.7854109222123304,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.0977888944472234,0.0,0.006229440698149395,0.0064638304646856895,0.12497213821678997,0.16256075422873928,0.7824643688789532,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1017808904452226,0.0,0.006505197090507724,0.006469111101262742,0.12586985087239722,0.16207484904398545,0.7795889608494554,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1057728864432215,0.0,0.006849935312694584,0.006467059133249749,0.12676345830098604,0.16166959493471736,0.77680188491073,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1097648824412203,0.0,0.007194673534881443,0.0064650071652367575,0.1276570657295749,0.16126434082544933,0.7740148089720047,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1137568784392196,0.0,0.007539411757068342,0.006462955197223765,0.12855067315816382,0.16085908671618124,0.7712277330332791,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1177488744372184,0.0,0.007884149979255201,0.006460903229210774,0.12944428058675267,0.16045383260691318,0.7684406570945537,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1217408704352176,0.0,0.0082288882014421,0.006458851261197781,0.1303378880153416,0.16004857849764506,0.7656535811558279,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1257328664332165,0.0,0.008573626423628961,0.00645679929318479,0.13123149544393045,0.15964332438837703,0.7628665052171026,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1297248624312153,0.0,0.00891836464581582,0.006454747325171798,0.13212510287251927,0.15923807027910897,0.7600794292783772,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1337168584292145,0.0,0.009263102868002717,0.0064526953571588065,0.1330187103011082,0.15883281616984085,0.7572923533396516,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1377088544272134,0.0,0.009607841090189579,0.0064506433891458135,0.13391231772969703,0.1584275620605728,0.7545052774009263,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1417008504252126,0.0,0.009947363395975545,0.006483139269682063,0.13480363952082303,0.1580615767758861,0.7516041224988166,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1456928464232115,0.0,0.010279859555550807,0.006562173134440525,0.13569188242383706,0.1577484889078414,0.7485492965225016,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1496848424212103,0.0,0.010612355715126066,0.006641206999198988,0.13658012532685107,0.15743540103979675,0.7454944705461866,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1536768384192095,0.0,0.010944851874701365,0.006720240863957459,0.13746836822986522,0.15712231317175201,0.7424396445698712,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1576688344172084,0.0,0.011277348034276628,0.006799274728715922,0.13835661113287923,0.15680922530370736,0.7393848185935563,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1616608304152076,0.0,0.011609844193851925,0.0068783085934743925,0.13924485403589337,0.15649613743566265,0.736329992617241,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1656528264132064,0.0,0.011942340353427188,0.006957342458232855,0.1401330969389074,0.15618304956761797,0.733275166640926,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1696448224112053,0.0,0.012274836513002447,0.007036376322991318,0.14102133984192142,0.1558699616995733,0.730220340664611,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1736368184092045,0.0,0.012607332672577746,0.007115410187749789,0.14190958274493554,0.15555687383152855,0.7271655146882956,0.014476100692097453,0.3631395358248615,2.859854218136225,0
3.1776288144072034,0.0,0.012939828832153007,0.007194444052508252,0.14279782564794957,0.15524378596348387,0.7241106887119806,0.014476100692097453,0.3631395358248615,2.859854218136225,0
