r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
3.8858142261160578,0.14598973330436585,0.07529006771844214,0.11516859853539688,0.08556724921115165,0.1507607701020994,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.89077695181991,0.14571201289239483,0.0759258890468357,0.11610738103638621,0.08546844332332142,0.15108066234395712,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.895739677523762,0.14543429248042378,0.07656171037522926,0.1169377109989667,0.08536963743549118,0.15140055458581486,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.900702403227614,0.14515657206845275,0.07719753170362283,0.11776804096154717,0.08527083154766095,0.15172044682767263,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.9056651289314654,0.14487885165648176,0.07783335303201631,0.11859837092412756,0.08517202565983073,0.15204033906953032,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.9106278546353175,0.14460113124451074,0.07872030469823346,0.11942870088670801,0.0850732197720005,0.15234097468861682,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.9155905803391695,0.14432341083253972,0.07961166356571998,0.12025903084928849,0.08497441388417025,0.15258455273693794,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.9205533060430215,0.14404569042056867,0.08050302243320652,0.121089360811869,0.08487560799634002,0.15282813078525906,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.925516031746873,0.1437679700085977,0.08139438130069297,0.12198944602254343,0.08466705700255837,0.15307170883358015,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.930478757450725,0.14349024959662665,0.0822857401681795,0.12292410751491376,0.08439405679903816,0.15331528688190124,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.935441483154577,0.14321252918465563,0.08317709903566604,0.12385876900728408,0.08412105659551797,0.15355886493022233,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.940404208858429,0.1425275399058132,0.08404961446122851,0.12479343049965443,0.08384805639199776,0.15380244297854345,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.945366934562281,0.14179987619686424,0.08485511821835581,0.1257280919920247,0.08357505618847759,0.15404602102686452,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.950329660266133,0.14107221248791524,0.0856606219754832,0.126649596515529,0.0833020559849574,0.154277970707436,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.955292385969985,0.1403445487789662,0.08646612573261057,0.12737820211637693,0.08302905578143717,0.15443778413756754,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.960255111673837,0.1396168850700172,0.08727162948973796,0.12810680771722482,0.08275605557791697,0.15459759756769909,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.965217837377689,0.13888922136106824,0.08807713324686527,0.1288354133180727,0.08245309839756879,0.1547574109978306,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.970180563081541,0.13816155765211924,0.08888263700399265,0.1295640189189206,0.08212236647628941,0.15491722442796216,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.9751432887853926,0.1374338939431702,0.08968814076112004,0.1302926245197685,0.08179163455501004,0.15507703785809368,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.9801060144892446,0.13640574058406793,0.09067853884971343,0.13102123012061642,0.08146090263373068,0.15523685128822523,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.9850687401930966,0.13530030427275752,0.09169483815663447,0.1316738480034897,0.0811301707124513,0.15539666471835678,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.990031465896948,0.13419486796144722,0.09271113746355546,0.1322109480815981,0.08079943879117198,0.1555555935622092,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.9949941916008,0.1330894316501368,0.09372743677047653,0.1327480481597066,0.0804687068698926,0.15568173259710616,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
3.999956917304652,0.1319839953388264,0.09474373607739758,0.133285148237815,0.08028201187871188,0.15580787163200313,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.004919643008504,0.130878559027516,0.09570479064645131,0.1338222483159235,0.08014084411201919,0.1559340106669001,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.009882368712356,0.1302616772396111,0.09651827182247626,0.1343593483940319,0.07999967634532651,0.15606014970179705,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.014845094416208,0.1298414573610149,0.09733175299850133,0.1348964484721404,0.07985850857863382,0.15618628873669405,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.01980782012006,0.1294212374824188,0.09814523417452627,0.13543354855024883,0.07971734081194114,0.15631242777159096,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.024770545823912,0.12900101760382265,0.09895871535055119,0.13596001681013867,0.07957617304524847,0.15643856680648793,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.029733271527764,0.12858079772522646,0.09977219652657626,0.13645952213742948,0.07943500527855578,0.1565647058413849,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.034695997231616,0.12816057784663035,0.1005856777026012,0.13695902746472025,0.07929383751186311,0.15664720445104535,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.039658722935467,0.12774035796803423,0.10148325245844217,0.137458532792011,0.07915266974517043,0.15672565978733657,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.04462144863932,0.12732013808943804,0.10243564435894416,0.13795803811930188,0.07901150197847773,0.15680411512362782,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.049584174343171,0.1268999182108419,0.10338803625944597,0.13845754344659264,0.07887033421178508,0.15688257045991902,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.054546900047024,0.1264796983322457,0.10434042815994796,0.13895704877388346,0.07872916644509237,0.15696102579621024,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.059509625750875,0.1260594784536496,0.1052928200604498,0.13945655410117422,0.07858799867839969,0.15703948113250146,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.064472351454727,0.12563925857505348,0.10620801330161068,0.13994879496101015,0.07844683091170702,0.1571179364687927,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.069435077158579,0.12521903869645729,0.10696845491235206,0.14040529403529586,0.07830566314501433,0.15719639180508393,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.074397802862431,0.12479881881786116,0.10772889652309331,0.14086179310958152,0.07816449537832167,0.1572471440532434,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.079360528566283,0.12413216744408237,0.10848933813383455,0.14131829218386713,0.07795461234774403,0.15729115811128405,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.084323254270135,0.12324029076670595,0.1092497797445759,0.14177479125815287,0.0776858915051753,0.15733517216932472,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.089285979973987,0.12234841408932969,0.11001022135531716,0.1422312903324385,0.0774171706626066,0.15737918622736535,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.094248705677839,0.12145653741195324,0.11077066296605852,0.14268778940672422,0.07714844982003786,0.15742320028540602,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.099211431381691,0.12056466073457697,0.11152817673681668,0.14314428848100985,0.07687972897746916,0.15746721434344668,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.104174157085542,0.1196727840572007,0.11228414960293892,0.14359782246356076,0.07661100813490046,0.15751122840148732,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.109136882789395,0.11878090737982426,0.11304012246906127,0.14400065011723379,0.07634228729233171,0.15755524245952798,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.114099608493246,0.117889030702448,0.11379609533518348,0.14440347777090673,0.076073566449763,0.1575730722351164,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.119062334197098,0.11691267908276844,0.1145520682013057,0.14480630542457967,0.07587539676782189,0.15757935606587561,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.124025059900951,0.11581637564644906,0.11530804106742805,0.1452091330782527,0.0757715243526199,0.15758563989663482,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.128987785604802,0.11472007221012988,0.11603515430143405,0.14561196073192567,0.07566765193741791,0.15759192372739406,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.133950511308655,0.1136237687738105,0.11670687469014379,0.1460147883855987,0.07556377952221591,0.1575982075581532,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.138913237012506,0.11252746533749132,0.11737859507885341,0.14641761603927164,0.07545990710701395,0.15760449138891244,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.143875962716358,0.11143116190117215,0.11805031546756302,0.1468204436929446,0.07535603469181197,0.15761077521967165,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.14883868842021,0.11060011661165649,0.11872203585627278,0.14715400141610915,0.07525216227660997,0.15761705905043086,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.153801414124062,0.11030543192896483,0.1193937562449824,0.14748326085661267,0.07525307178598561,0.15761992665642857,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.158764139827914,0.11001074724627312,0.12006547663369214,0.14781252029711628,0.07530579569440339,0.15762036014597394,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.163726865531766,0.10971606256358148,0.12067360888171925,0.14814177973761983,0.07535851960282113,0.15762079363551937,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.168689591235617,0.1094213778808898,0.12123546834948645,0.14847103917812338,0.07541124351123889,0.15762122712506482,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.17365231693947,0.1091266931981981,0.12179732781725375,0.14880029861862695,0.07546396741965665,0.1576216606146102,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.1786150426433215,0.10883200851550644,0.12235918728502092,0.1491295580591305,0.07551669132807443,0.15762209410415562,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.183577768347173,0.10853732383281477,0.1229210467527881,0.14945881749963405,0.07556941523649217,0.15762252759370102,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.188540494051026,0.10824263915012307,0.1234829062205554,0.14974869020744797,0.07562213914490992,0.15762296108324644,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.193503219754877,0.10794795446743141,0.12404476568832257,0.15003037861997276,0.0756748630533277,0.15761092053260456,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.19846594545873,0.1076532697847397,0.1245923374498766,0.1503120670324976,0.07572758696174546,0.15758498667981602,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.203428671162581,0.10735858510204806,0.12505240746757715,0.1505937554450224,0.07578031087016322,0.15755905282702748,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.208391396866433,0.10706390041935639,0.12551247748527763,0.15087544385754717,0.07583303477858097,0.157533118974239,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.213354122570285,0.10676921573666467,0.12597254750297826,0.151157132270072,0.07588575868699875,0.15750718512145043,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.218316848274137,0.10645189605738599,0.12643261752067878,0.1514388206825968,0.0759384825954165,0.15748125126866191,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.2232795739779885,0.1059945640521537,0.12689268753837932,0.15166717360472942,0.07599120650383426,0.15745531741587343,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.228242299681841,0.10553723204692131,0.1273527575560799,0.15181242663742875,0.07604393041225202,0.15742938356308486,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.2332050253856925,0.10507990004168902,0.12781282757378043,0.15195767967012802,0.07609665432066978,0.15739244036666283,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.238167751089545,0.10462256803645663,0.12827118946704302,0.15210293270282732,0.07617421788166895,0.15733601079641474,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.243130476793397,0.10416523603122435,0.12866765121150472,0.1522481857355266,0.07649197125216553,0.15727958122616667,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.248093202497248,0.10370790402599205,0.1290641129559664,0.1523934387682259,0.07680972462266213,0.15722315165591857,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.253055928201101,0.10325057202075966,0.12946057470042815,0.1525386918009252,0.07712747799315878,0.15716672208567048,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.258018653904952,0.10279607706194217,0.12985703644488986,0.1526839448336245,0.07744523136365539,0.15711029251542238,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.262981379608804,0.10243800126115055,0.13025349818935156,0.15282919786632376,0.07776298473415197,0.1570538629451743,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.267944105312656,0.10207992546035885,0.13064995993381331,0.1529744508990231,0.07808073810464862,0.1569974333749262,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.272906831016508,0.10172184965956722,0.131046421678275,0.15310800469755034,0.07839849147514522,0.15693287740464532,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.27786955672036,0.10136377385877551,0.13144288342273672,0.15320586599452105,0.07871624484564187,0.1568437826998189,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.282832282424212,0.10100569805798387,0.13178580521894312,0.15330372729149172,0.07916316766769403,0.15675468799499254,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.287795008128064,0.10064762225719225,0.13212366082581722,0.1534015885884624,0.07961251216762555,0.15666559329016613,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.292757733831916,0.10038272705666099,0.13246151643269138,0.15349944988543313,0.08006185666755715,0.15657649858533973,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.297720459535768,0.10037000998910449,0.13279937203956546,0.1535973111824038,0.08051120116748864,0.15648740388051335,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.30268318523962,0.10035729292154796,0.13313722764643965,0.15369517247937453,0.08096054566742024,0.15639830917568695,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.307645910943472,0.10034457585399145,0.13347508325331373,0.1537930337763452,0.08140989016735174,0.15630921447086055,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.312608636647323,0.10033185878643493,0.13381293886018783,0.1538908950733159,0.08178330644328484,0.15621598364142178,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.317571362351176,0.10031914171887842,0.13415079446706202,0.15396874057738819,0.08188984580075896,0.15609668017236264,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.322534088055027,0.10030642465132192,0.13443578437737666,0.15402323132309803,0.08199638515823307,0.15597737670330353,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.327496813758879,0.10029370758376539,0.1347076493236432,0.15407772206880788,0.08210292451570718,0.15585807323424442,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.332459539462731,0.10028099051620888,0.1349795142699098,0.15413221281451772,0.08220946387318132,0.15573876976518528,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.337422265166583,0.10026827344865236,0.13525137921617636,0.15418670356022757,0.08231600323065542,0.15561946629612616,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.342384990870436,0.10025555638109584,0.13552324416244296,0.1542411943059374,0.08242254258812955,0.15550016282706702,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.347347716574287,0.10024283931353932,0.13579510910870948,0.15429568505164726,0.08252908194560366,0.1553808593580079,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.352310442278139,0.10023012224598281,0.13606697405497606,0.15434936461610732,0.08263562130307775,0.15526088952354059,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.357273167981991,0.10021740517842628,0.13633883900124266,0.1543743072682159,0.08274216066055187,0.15511521627420405,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.362235893685843,0.10020468811086979,0.13661403976405942,0.1543992499203245,0.08284870001802598,0.15496954302486754,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.367198619389694,0.10019197104331326,0.13689074787027958,0.1544241925724331,0.08295523937550009,0.15482386977553103,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.372161345093547,0.10017925397575675,0.1371674559764998,0.15444913522454168,0.08306177873297423,0.1546781965261945,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.377124070797398,0.10016653690820024,0.13744416408271992,0.15447407787665027,0.0831683180904483,0.15453252327685799,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.382086796501251,0.1001171084160726,0.13772087218894014,0.15449902052875886,0.08327485744792243,0.15438685002752145,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.387049522205103,0.10005161943352062,0.13799758029516027,0.15452396318086745,0.08338139680539655,0.15424117677818494,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.392012247908954,0.0999861304509686,0.13827428840138042,0.154548905832976,0.08348793616287066,0.15409550352884843,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.396974973612807,0.09992064146841662,0.13855099650760064,0.15454031027602155,0.08363975174829738,0.15391832076064688,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.401937699316658,0.09985515248586462,0.13881357122278742,0.154528667523139,0.08379169885320246,0.15373817903268014,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.40690042502051,0.09978966350331263,0.1390657513671511,0.15451702477025644,0.08394364595810751,0.15355803730471337,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.411863150724362,0.09972417452076061,0.13931793151151484,0.1545053820173739,0.0840955930630126,0.1533778955767466,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.416825876428214,0.09965868553820861,0.1395701116558785,0.15449373926449134,0.08424754016791768,0.15319775384877987,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.421788602132066,0.09956865698600251,0.13982229180024222,0.15448209651160877,0.08439948727282276,0.15301761212081308,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.426751327835918,0.09946117217825537,0.1400744719446059,0.15447045375872623,0.08455143437772782,0.15283747039284634,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.431714053539769,0.09935368737050823,0.14032665208896958,0.15444586329989335,0.08470338148263289,0.1526573286648796,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.436676779243622,0.0992462025627611,0.14057883223333328,0.15440729065863076,0.08486394735779962,0.15244376103715035,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.4416395049474735,0.09913871775501396,0.14080619087914112,0.1543687180173682,0.08502562232652353,0.15222205842903774,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.446602230651326,0.09903123294726682,0.14100481902355702,0.15433014537610565,0.08518729729524746,0.15200035582092508,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.451564956355178,0.09892374813951968,0.14120344716797284,0.1542915727348431,0.08534897226397138,0.15177865321281253,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.456527682059029,0.09887563024843438,0.14140207531238866,0.15425300009358056,0.08551064723269529,0.1515569506046999,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.461490407762882,0.09884011466744584,0.14160070345680456,0.154214427452318,0.08567232220141924,0.15133524799658724,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.466453133466733,0.0988045990864573,0.14179933160122035,0.15417585481105545,0.08581712691127828,0.15111354538847463,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.471415859170585,0.09876908350546879,0.1419979597456362,0.1541372821697929,0.08584565831401883,0.15089184278036202,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.476378584874437,0.09873356792448025,0.14219658789005205,0.1540665596742004,0.08587418971675938,0.1506446066498802,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.481341310578289,0.09869805234349172,0.142373267682374,0.15398154399765335,0.08590272111949991,0.15038612913855756,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.486304036282141,0.09866253676250318,0.14250929896210682,0.15389652832110629,0.08593125252224046,0.15012765162723493,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.491266761985993,0.09862702118151465,0.14264533024183965,0.15381151264455922,0.085959783924981,0.1498691741159123,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.4962294876898445,0.09859150560052612,0.14278136152157242,0.1537264969680122,0.08598831532772153,0.14961069660458967,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.501192213393697,0.09855599001953759,0.14291739280130528,0.1536414812914651,0.08601684673046207,0.149352219093267,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.506154939097549,0.09852047443854905,0.14305342408103808,0.1535564656149181,0.08604537813320262,0.1490937415819444,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.5111176648014,0.09848495885756052,0.14318945536077085,0.153471449938371,0.08607390953594314,0.14883526407062178,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.516080390505253,0.09844944327657199,0.14332548664050374,0.15336482026476733,0.08610244093868369,0.14851926961303522,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.521043116209104,0.09841392769558346,0.14344991724951964,0.15324270651851088,0.08613097234142424,0.14816246589619977,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.526005841912957,0.09837841211459493,0.1435371455794698,0.15312059277225443,0.08615950374416478,0.14780566217936425,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.530968567616808,0.0983428965336064,0.14362437390941993,0.15299847902599795,0.0861880351469053,0.1474488584625288,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.53593129332066,0.09830738095261786,0.14371160223937005,0.1528763652797415,0.08621656654964585,0.14709205474569337,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.540894019024512,0.09827760552868203,0.14379883056932022,0.152754251533485,0.0862450979523864,0.14673525102885787,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.545856744728364,0.09826496516180731,0.14388605889927036,0.15263213778722853,0.08627362935512693,0.14637844731202238,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.550819470432216,0.0982523247949326,0.14397328722922048,0.1525100240409721,0.08630216075786748,0.1460817816975801,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.555782196136068,0.09823968442805787,0.14406051555917063,0.15237388321890413,0.08647733502208631,0.14579771883200648,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.56074492183992,0.09822704406118316,0.1441444663027156,0.15222213683184663,0.08677188185750494,0.14551365596643295,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.565707647543772,0.09821440369430844,0.14420541620838226,0.1520703904447891,0.08706642869292365,0.14522959310085934,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.570670373247624,0.09820176332743372,0.14426636611404892,0.15191864405773162,0.0873609755283423,0.14494553023528578,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.575633098951475,0.098189122960559,0.14432731601971555,0.1517668976706741,0.08765552236376094,0.14466146736971225,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.580595824655328,0.09819084205764515,0.1443882659253822,0.15161515128361658,0.08795006919917962,0.14437740450413866,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.585558550359179,0.0982808246716211,0.1444492158310489,0.15146340489655907,0.08824461603459828,0.1440933416385651,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.590521276063031,0.09837080728559702,0.14451016573671552,0.15131165850950157,0.08853916287001691,0.14380927877299157,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.595484001766883,0.09846078989957299,0.14457111564238218,0.1511491298223537,0.08886548235362896,0.14350198362800046,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.600446727470735,0.09855077251354892,0.14463182286265266,0.15096769717400346,0.0892323828482294,0.14315469813158008,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.605409453174588,0.09864075512752488,0.14467480054512044,0.15078626452565316,0.08959928334282992,0.14280741263515967,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.610372178878439,0.09873073774150083,0.1447177782275882,0.15060483187730292,0.08996618383743038,0.14246012713873935,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.615334904582291,0.0988208066114193,0.14476075591005594,0.15042339922895265,0.09033308433203083,0.14211284164231902,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.620297630286143,0.09891101627542044,0.14480373359252371,0.15024196658060235,0.09069998482663136,0.14176555614589864,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.625260355989995,0.09900122593942154,0.14484671127499152,0.1500605339322521,0.09106688532123182,0.1414182706494783,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.630223081693847,0.09909143560342265,0.14488968895745924,0.14987910128390183,0.09128319450717469,0.14107098515305788,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.635185807397699,0.09918164526742376,0.14493266663992702,0.14968909328490865,0.09142838834653348,0.14072269883390637,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.64014853310155,0.09927185493142486,0.14497564432239476,0.14947374430024546,0.09157358218589227,0.14037154141058927,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.645111258805403,0.09936206459542599,0.14499384961578438,0.14925839531558216,0.09171877602525108,0.14002038398727212,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.650073984509255,0.09945227425942708,0.14500940760563552,0.14904304633091894,0.09186396986460986,0.139669226563955,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.655036710213106,0.0995424839234282,0.1450249655954867,0.14882769734625573,0.09200916370396865,0.1393180691406379,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.659999435916959,0.09963269358742931,0.1450405235853378,0.14861234836159243,0.09215435754332746,0.13896691171732073,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.66496216162081,0.09972290325143043,0.14505608157518898,0.1483969993769292,0.09229955138268622,0.1386157542940036,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.669924887324663,0.09981311291543155,0.14507163956504013,0.1481816503922659,0.09244474522204506,0.13826459687068646,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.674887613028514,0.09990332257943264,0.14508719755489127,0.14796182764012203,0.09258993906140382,0.13791238251174695,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.679850338732366,0.09999353224343376,0.14510275554474245,0.1477150767630723,0.09273513290076262,0.1375541751685627,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.684813064436218,0.10008374190743487,0.14510142136367957,0.14746832588602252,0.09288032674012142,0.13719596782537832,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.68977579014007,0.10017395157143598,0.1450956828211604,0.14722157500897282,0.0930255205794802,0.13683776048219404,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.694738515843921,0.10026416123543708,0.14508994427864122,0.14697482413192306,0.09317071441883899,0.13647955313900978,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
4.699701241547774,0.10035437089943819,0.14508420573612202,0.1467280732548733,0.0933159082581978,0.13612134579582544,0.09038251085520686,0.1597060549372227,3.108841329722364,4.32778
