r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_Ca-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.818805025152576,0.005553329254954414,0.02044487680173728,0.022904558883781505,0.6577774820682771,0.18293492776081338,0.09988020088083448,0.0013321656092764214,1.0,4.117588652995314,0
3.8262058100850425,0.005735401279168194,0.020335803707414817,0.023729825542525153,0.6581270969591955,0.18691446632277883,0.10333938311895445,0.0013321656092764214,1.0,4.117588652995314,0
3.8336065950175087,0.005936227690431117,0.020226730613092363,0.024555092201268797,0.658149559802576,0.19089400488474428,0.10679856535707441,0.0013321656092764214,1.0,4.117588652995314,0
3.841007379949975,0.006242032769357361,0.020117657518769903,0.025380358860012445,0.6581720226459563,0.19487354344670973,0.11025774759519438,0.0013321656092764214,1.0,4.117588652995314,0
3.848408164882441,0.006547837848283604,0.02000858442444744,0.026205625518756093,0.6581944854893368,0.1988530820086752,0.11258943865501789,0.0013321656092764214,1.0,4.117588652995314,0
3.8558089498149073,0.00685364292720985,0.019899511330124974,0.027030892177499734,0.6582169483327173,0.20283262057064066,0.11437738542595116,0.0013321656092764214,1.0,4.117588652995314,0
3.863209734747374,0.007159448006136112,0.01979043823580251,0.027856158836243438,0.6582394111760976,0.20681215913260637,0.11616533219688455,0.0013321656092764214,1.0,4.117588652995314,0
3.87061051967984,0.007465253085062355,0.019702020921903072,0.028681425494987083,0.6582618740194782,0.21079169769457182,0.11795327896781783,0.0013321656092764214,1.0,4.117588652995314,0
3.8780113046123055,0.007771058163988601,0.019628320946159687,0.029506692153730727,0.6582843368628586,0.2147712362565373,0.11974122573875111,0.0013321656092764214,1.0,4.117588652995314,0
3.885412089544773,0.008076863242914846,0.019554620970416298,0.030349297582352944,0.6583067997062391,0.21870448807426163,0.12152917250968438,0.0013321656092764214,1.0,4.117588652995314,0
3.892812874477239,0.00838266832184109,0.01948092099467291,0.0314323899408293,0.6583292625496195,0.2224477997019169,0.12331711928061766,0.0013321656092764214,1.0,4.117588652995314,0
3.900213659409705,0.008688473400767335,0.019407221018929523,0.03251548229930566,0.658351725393,0.2261911113295722,0.12510506605155092,0.0013321656092764214,1.0,4.117588652995314,0
3.907614444342171,0.008994278479693578,0.01933352104318613,0.03359857465778202,0.6583741882363805,0.2299344229572275,0.12689301282248422,0.0013321656092764214,1.0,4.117588652995314,0
3.915015229274637,0.009300083558619823,0.019259821067442746,0.03468166701625839,0.658396651079761,0.23367773458488278,0.12842020069565638,0.0013321656092764214,1.0,4.117588652995314,0
3.922416014207104,0.009605888637546066,0.019186121091699357,0.03576475937473475,0.6584191139231413,0.23742104621253804,0.1299038497622666,0.0013321656092764214,1.0,4.117588652995314,0
3.92981679913957,0.010020938060565754,0.019112421115955968,0.036847851733211104,0.6584415767665218,0.24116435784019333,0.13138749882887676,0.0013321656092764214,1.0,4.117588652995314,0
3.937217584072036,0.010799642234701536,0.01903872114021259,0.037930944091687464,0.6584640396099022,0.24490766946784862,0.13287114789548699,0.0013321656092764214,1.0,4.117588652995314,0
3.9446183690045022,0.01157834640883732,0.0189650211644692,0.039014036450163825,0.6584865024532827,0.2486509810955039,0.13435479696209715,0.0013321656092764214,1.0,4.117588652995314,0
3.952019153936969,0.0123570505829731,0.018891321188725815,0.04009712880864019,0.6585089652966631,0.2523942927231592,0.13583844602870737,0.0013321656092764214,1.0,4.117588652995314,0
3.959419938869434,0.013135754757108884,0.018817621212982426,0.04118022116711655,0.6585314281400436,0.2561376043508145,0.1373220950953176,0.0013321656092764214,1.0,4.117588652995314,0
3.966820723801901,0.013914458931244666,0.018743921237239038,0.04229248758822211,0.6585538909834242,0.2598809159784698,0.13880574416192779,0.0013321656092764214,1.0,4.117588652995314,0
3.974221508734367,0.014677534122294068,0.018670221261495652,0.04344487455346827,0.6585763538268046,0.26362422760612503,0.14028939322853798,0.0013321656092764214,1.0,4.117588652995314,0
3.981622293666833,0.015402967998534378,0.018596521285752263,0.04459726151871444,0.6582222078459167,0.26736753923378037,0.14177304229514823,0.0013321656092764214,1.0,4.117588652995314,0
3.9890230785993,0.016128401874774687,0.018522821310008878,0.0457496484839606,0.657488812146975,0.2703245597671196,0.14325669136175834,0.0013321656092764214,1.0,4.117588652995314,0
3.996423863531766,0.016853835751015043,0.018449121334265486,0.04690203544920683,0.6567554164480333,0.272835817996284,0.14481616808589728,0.0013321656092764214,1.0,4.117588652995314,0
4.003824648464232,0.017579269627255353,0.018375421358522097,0.048054422414453,0.6560220207490916,0.27534707622544813,0.14639806744135003,0.0013321656092764214,1.0,4.117588652995314,0
4.011225433396699,0.018304703503495664,0.01830172138277871,0.04920680937969916,0.6552886250501498,0.2778583344546122,0.1479799667968028,0.0013321656092764214,1.0,4.117588652995314,0
4.018626218329165,0.019030137379735974,0.018244312882411077,0.05035919634494531,0.654555229351208,0.28036959268377637,0.14956186615225558,0.0013321656092764214,1.0,4.117588652995314,0
4.026027003261631,0.019699246578738942,0.018301897491628086,0.05151158331019149,0.6538218336522663,0.2828808509129406,0.15114376550770836,0.0013321656092764214,1.0,4.117588652995314,0
4.033427788194097,0.02020325614422712,0.018359482100845093,0.052663970275437635,0.6530884379533246,0.28539210914210467,0.15272566486316114,0.0013321656092764214,1.0,4.117588652995314,0
4.040828573126563,0.020707265709715296,0.018417066710062106,0.053816357240683815,0.6523550422543829,0.2879033673712688,0.1543075642186139,0.0013321656092764214,1.0,4.117588652995314,0
4.04822935805903,0.021211275275203462,0.018474651319279112,0.05495829593408875,0.6516216465554412,0.2904146256004329,0.1558894635740667,0.0013321656092764214,1.0,4.117588652995314,0
4.055630142991496,0.021715284840691636,0.018532235928496125,0.05609719742990237,0.6508882508564995,0.292925883829597,0.15747136292951947,0.0013321656092764214,1.0,4.117588652995314,0
4.063030927923962,0.02221929440617981,0.018589820537713127,0.057236098925716,0.6501548551575577,0.29543714205876115,0.15905326228497224,0.0013321656092764214,1.0,4.117588652995314,0
4.070431712856428,0.02272330397166798,0.018647405146930144,0.05837500042152962,0.649421459458616,0.29794840028792535,0.16063516164042504,0.0013321656092764214,1.0,4.117588652995314,0
4.077832497788895,0.023227313537156163,0.018704989756147147,0.05951390191734325,0.6486880637596742,0.30045965851708945,0.16221706099587777,0.0013321656092764214,1.0,4.117588652995314,0
4.085233282721361,0.023731323102644322,0.01876257436536416,0.060652803413156875,0.6479546680607325,0.30297091674625354,0.16398854521421488,0.0013321656092764214,1.0,4.117588652995314,0
4.092634067653827,0.0242353326681325,0.018820158974581162,0.06179170490897049,0.6472212723617908,0.3054821749754177,0.165774116273714,0.0013321656092764214,1.0,4.117588652995314,0
4.100034852586293,0.024757879519082995,0.01887774358379818,0.06293060640478412,0.6464878766628491,0.30799343320458183,0.1675596873332131,0.0013321656092764214,1.0,4.117588652995314,0
4.107435637518759,0.02546558579195378,0.018935328193015192,0.06406950790059775,0.6457544809639074,0.310504691433746,0.16934525839271228,0.0013321656092764214,1.0,4.117588652995314,0
4.1148364224512255,0.02617329206482456,0.018992912802232195,0.06520840939641137,0.6450210852649658,0.3130159496629101,0.1711308294522114,0.0013321656092764214,1.0,4.117588652995314,0
4.122237207383692,0.026880998337695344,0.01905049741144921,0.06634506349877625,0.644287689566024,0.3152490907285607,0.1729164005117105,0.0013321656092764214,1.0,4.117588652995314,0
4.129637992316158,0.027588704610566128,0.019108082020666214,0.06746690727665376,0.6435542938670822,0.317163625413738,0.17470197157120962,0.0013321656092764214,1.0,4.117588652995314,0
4.137038777248624,0.02829641088343691,0.01916566662988322,0.06858875105453127,0.6425900666040136,0.3190781600989152,0.17648754263070873,0.0013321656092764214,1.0,4.117588652995314,0
4.14443956218109,0.029004117156307695,0.01922325123910023,0.0697105948324088,0.6411901772290753,0.32099269478409237,0.17827311369020785,0.0013321656092764214,1.0,4.117588652995314,0
4.1518403471135565,0.029711823429178472,0.019280835848317246,0.07083243861028632,0.6397902878541373,0.3229072294692696,0.18005868474970696,0.0013321656092764214,1.0,4.117588652995314,0
4.159241132046023,0.030410199162903277,0.01933842045753425,0.07195428238816383,0.6383903984791992,0.3248217641544469,0.1814950893221504,0.0013321656092764214,1.0,4.117588652995314,0
4.166641916978489,0.031108227578311342,0.019396005066751265,0.07307612616604135,0.6369905091042611,0.32673629883962413,0.18228180259269355,0.0013321656092764214,1.0,4.117588652995314,0
4.174042701910955,0.031806255993719404,0.019453589675968268,0.07419796994391886,0.6355906197293232,0.3286508335248014,0.18306851586323672,0.0013321656092764214,1.0,4.117588652995314,0
4.181443486843421,0.03250428440912747,0.01951117428518528,0.07531981372179639,0.634190730354385,0.3305653682099786,0.1838552291337799,0.0013321656092764214,1.0,4.117588652995314,0
4.188844271775888,0.033202312824535535,0.019577368124175758,0.0764416574996739,0.6327908409794469,0.33247990289515583,0.1846419424043231,0.0013321656092764214,1.0,4.117588652995314,0
4.196245056708355,0.033900341239943683,0.019715590029960844,0.07756350127755156,0.6313909516045088,0.33439443758033327,0.1854286556748664,0.0013321656092764214,1.0,4.117588652995314,0
4.203645841640821,0.03459836965535174,0.019853811935745914,0.07868290399224329,0.6299910622295707,0.33630897226551054,0.1862153689454096,0.0013321656092764214,1.0,4.117588652995314,0
4.211046626573287,0.03508468235751574,0.019992033841530983,0.07979982409389219,0.6285911728546325,0.33822350695068787,0.18700208221595277,0.0013321656092764214,1.0,4.117588652995314,0
4.218447411505753,0.035533361482550485,0.02013025574731605,0.0809167441955411,0.6271912834796946,0.34013804163586503,0.187788795486496,0.0013321656092764214,1.0,4.117588652995314,0
4.22584819643822,0.03598204060758522,0.020268477653101125,0.08203366429719,0.6257913941047565,0.34205257632104225,0.18857550875703916,0.0013321656092764214,1.0,4.117588652995314,0
4.233248981370686,0.03643071973261996,0.020406699558886195,0.08315058439883889,0.6243915047298184,0.34396711100621946,0.18936222202758232,0.0013321656092764214,1.0,4.117588652995314,0
4.240649766303152,0.036879398857654705,0.020544921464671264,0.08426750450048781,0.6229916153548803,0.34588164569139673,0.19014893529812552,0.0013321656092764214,1.0,4.117588652995314,0
4.248050551235618,0.03732807798268944,0.020683143370456333,0.0853844246021367,0.6215917259799424,0.34779618037657395,0.19093564856866874,0.0013321656092764214,1.0,4.117588652995314,0
4.255451336168084,0.037776757107724185,0.0208213652762414,0.08650134470378561,0.6201918366050042,0.34971071506175117,0.1917223618392119,0.0013321656092764214,1.0,4.117588652995314,0
4.262852121100551,0.03822543623275892,0.02095958718202647,0.08761826480543451,0.6187919472300661,0.35118935266197626,0.1925090751097551,0.0013321656092764214,1.0,4.117588652995314,0
4.270252906033017,0.038674115357793665,0.021097809087811534,0.08873518490708342,0.6173920578551281,0.3524805324766298,0.19329578838029826,0.0013321656092764214,1.0,4.117588652995314,0
4.277653690965483,0.039122794482828405,0.021236030993596604,0.08985210500873234,0.6159921684801899,0.3537717122912833,0.19408250165084148,0.0013321656092764214,1.0,4.117588652995314,0
4.285054475897949,0.039566560345049975,0.021374252899381673,0.09083309884391913,0.6145137399389408,0.35506289210593683,0.19486921492138465,0.0013321656092764214,1.0,4.117588652995314,0
4.292455260830415,0.03999004825744841,0.02151247480516674,0.09179062193309011,0.6129909146674917,0.35635407192059027,0.1956559281919278,0.0013321656092764214,1.0,4.117588652995314,0
4.299856045762882,0.04041353616984686,0.021650696710951815,0.0927481450222611,0.6114680893960427,0.35764525173524375,0.196442641462471,0.0013321656092764214,1.0,4.117588652995314,0
4.307256830695348,0.040837024082245287,0.021788918616736885,0.09370566811143206,0.6099452641245937,0.35893643154989724,0.1972293547330142,0.0013321656092764214,1.0,4.117588652995314,0
4.314657615627814,0.041260511994643735,0.021927140522521954,0.09466319120060304,0.6084224388531445,0.3602276113645508,0.1980160680035574,0.0013321656092764214,1.0,4.117588652995314,0
4.32205840056028,0.041683999907042184,0.022065362428307023,0.09562071428977403,0.6068996135816956,0.36151879117920427,0.1986350195569449,0.0013321656092764214,1.0,4.117588652995314,0
4.329459185492746,0.04210748781944062,0.02220358433409209,0.096578237378945,0.6053767883102465,0.36280997099385776,0.1992206560813041,0.0013321656092764214,1.0,4.117588652995314,0
4.336859970425213,0.04253097573183906,0.02234180623987716,0.09753576046811599,0.6038539630387976,0.36410115080851124,0.1998062926056633,0.0013321656092764214,1.0,4.117588652995314,0
4.344260755357679,0.0429544636442375,0.022480028145662224,0.09849328355728698,0.6023311377673486,0.36539233062316473,0.2003919291300225,0.0013321656092764214,1.0,4.117588652995314,0
4.351661540290145,0.04337795155663595,0.02261825005144729,0.09945080664645796,0.6008083124958996,0.36668351043781827,0.20097756565438166,0.0013321656092764214,1.0,4.117588652995314,0
4.359062325222611,0.04373913065035627,0.02276429303821207,0.10028521751374721,0.5992854872244506,0.3679746902524717,0.20156320217874085,0.0013321656092764214,1.0,4.117588652995314,0
4.3664631101550775,0.04390617650439298,0.02299906495330002,0.10066630235047641,0.5977626619530015,0.3692658700671252,0.20214883870310005,0.0013321656092764214,1.0,4.117588652995314,0
4.373863895087544,0.0440732223584297,0.023233836868387963,0.10104738718720561,0.5962398366815526,0.37055704988177873,0.20273447522745924,0.0013321656092764214,1.0,4.117588652995314,0
4.38126468002001,0.04424026821246641,0.0234686087834759,0.10142847202393485,0.5947170114101036,0.3718482296964322,0.20332011175181838,0.0013321656092764214,1.0,4.117588652995314,0
4.388665464952476,0.04440731406650314,0.023703380698563835,0.10180955686066406,0.5931941861386545,0.3731394095110857,0.20390574827617758,0.0013321656092764214,1.0,4.117588652995314,0
4.396066249884942,0.044574359920539854,0.02393815261365178,0.10219064169739328,0.5916713608672055,0.37443058932573914,0.20449138480053677,0.0013321656092764214,1.0,4.117588652995314,0
4.4034670348174085,0.044741405774576574,0.024172924528739714,0.10257172653412248,0.5901485355957564,0.3757217691403926,0.205077021324896,0.0013321656092764214,1.0,4.117588652995314,0
4.410867819749875,0.044908451628613295,0.024407696443827658,0.10295281137085172,0.5886257103243074,0.37701294895504617,0.20566265784925514,0.0013321656092764214,1.0,4.117588652995314,0
4.418268604682341,0.04507549748265001,0.024642468358915596,0.10333389620758095,0.5871028850528585,0.37793886063979437,0.20624829437361433,0.0013321656092764214,1.0,4.117588652995314,0
4.425669389614807,0.04524254333668673,0.02487724027400354,0.10371498104431016,0.5855800597814095,0.37858864037414214,0.20683393089797353,0.0013321656092764214,1.0,4.117588652995314,0
4.433070174547273,0.045409589190723444,0.025112012189091475,0.10409606588103937,0.5840572345099605,0.37923842010849,0.20741956742233272,0.0013321656092764214,1.0,4.117588652995314,0
4.44047095947974,0.045576635044760165,0.02534678410417942,0.10447715071776859,0.5825344092385114,0.3798881998428378,0.2080052039466919,0.0013321656092764214,1.0,4.117588652995314,0
4.447871744412206,0.045743680898796886,0.025581556019267367,0.10485823555449783,0.5809997411618221,0.38053797957718566,0.2085908404710511,0.0013321656092764214,1.0,4.117588652995314,0
4.455272529344672,0.0459107267528336,0.025816327934355305,0.10523932039122703,0.5792655710642477,0.3811877593115334,0.20917647699541028,0.0013321656092764214,1.0,4.117588652995314,0
4.462673314277138,0.04607777260687033,0.026051099849443246,0.10562040522795622,0.5775314009666732,0.38183753904588125,0.20976211351976948,0.0013321656092764214,1.0,4.117588652995314,0
4.470074099209605,0.046244818460907056,0.02628587176453121,0.10600149006468552,0.5757972308690986,0.3824873187802292,0.2103403083206789,0.0013321656092764214,1.0,4.117588652995314,0
4.477474884142072,0.04641186431494378,0.02652064367961915,0.10638257490141471,0.5740630607715242,0.38313709851457695,0.2106220283526953,0.0013321656092764214,1.0,4.117588652995314,0
4.484875669074538,0.046578910168980504,0.02675541559470709,0.10676365973814395,0.5723288906739499,0.38378687824892477,0.2109037483847117,0.0013321656092764214,1.0,4.117588652995314,0
4.492276454007004,0.04674595602301721,0.026990187509795028,0.10714474457487316,0.5705947205763755,0.38443665798327253,0.21118546841672814,0.0013321656092764214,1.0,4.117588652995314,0
4.49967723893947,0.04682279237366555,0.02722495942488297,0.1075258294116024,0.568860550478801,0.38508643771762047,0.21146718844874451,0.0013321656092764214,1.0,4.117588652995314,0
4.507078023871936,0.046881603884749774,0.027459731339970907,0.10774370047945445,0.5671263803812268,0.38573621745196823,0.21174890848076094,0.0013321656092764214,1.0,4.117588652995314,0
4.5144788088044026,0.04694041539583401,0.027694503255058855,0.10790806292859496,0.5653922102836524,0.38638599718631605,0.21203062851277735,0.0013321656092764214,1.0,4.117588652995314,0
4.521879593736869,0.046999226906918226,0.0279292751701468,0.10807242537773552,0.5636580401860779,0.3870357769206639,0.21231234854479375,0.0013321656092764214,1.0,4.117588652995314,0
4.529280378669335,0.04705803841800245,0.028164047085234737,0.10823678782687607,0.5619238700885035,0.3876855566550117,0.21259406857681018,0.0013321656092764214,1.0,4.117588652995314,0
4.536681163601801,0.04711684992908668,0.028398819000322678,0.1084011502760166,0.5601896999909292,0.3883353363893595,0.21287578860882658,0.0013321656092764214,1.0,4.117588652995314,0
4.544081948534267,0.0471756614401709,0.028633590915410616,0.10856551272515715,0.5584555298933547,0.38898511612370734,0.21315750864084299,0.0013321656092764214,1.0,4.117588652995314,0
4.551482733466734,0.04723447295125513,0.028868362830498557,0.10872987517429766,0.5567213597957802,0.38963489585805516,0.2134392286728594,0.0013321656092764214,1.0,4.117588652995314,0
4.5588835183992,0.04729328446233935,0.029125663023488,0.10889423762343821,0.5549871896982059,0.39028467559240293,0.2137209487048758,0.0013321656092764214,1.0,4.117588652995314,0
4.566284303331666,0.047352095973423575,0.029386744188996276,0.10905860007257875,0.5532530196006316,0.3909344553267508,0.2140026687368922,0.0013321656092764214,1.0,4.117588652995314,0
4.573685088264132,0.047410907484507804,0.029647825354504557,0.1092229625217193,0.5515188495030571,0.3913476580408039,0.2142843887689086,0.0013321656092764214,1.0,4.117588652995314,0
4.581085873196598,0.04746971899559204,0.02990890652001283,0.10938732497085983,0.5497846794054828,0.3914355280941841,0.214566108800925,0.0013321656092764214,1.0,4.117588652995314,0
4.588486658129065,0.047528530506676256,0.030169987685521107,0.10955168742000038,0.5480505093079083,0.3915233981475642,0.2148478288329414,0.0013321656092764214,1.0,4.117588652995314,0
4.595887443061531,0.04758734201776048,0.03043106885102938,0.10971604986914092,0.546316339210334,0.39161126820094444,0.21512954886495786,0.0013321656092764214,1.0,4.117588652995314,0
4.603288227993997,0.0476461535288447,0.03069215001653766,0.10988041231828144,0.5445821691127595,0.3916991382543246,0.21541126889697423,0.0013321656092764214,1.0,4.117588652995314,0
4.610689012926463,0.04770496503992893,0.03095323118204594,0.11004477476742199,0.5428952465047426,0.39178700830770474,0.21569298892899064,0.0013321656092764214,1.0,4.117588652995314,0
4.6180897978589295,0.04776377655101315,0.031214312347554212,0.11020913721656254,0.541213334405986,0.3918748783610849,0.21597470896100704,0.0013321656092764214,1.0,4.117588652995314,0
4.625490582791396,0.04782258806209738,0.031475393513062486,0.11037349966570305,0.5395314223072292,0.39196274841446505,0.21625642899302344,0.0013321656092764214,1.0,4.117588652995314,0
4.632891367723862,0.047881399573181604,0.03173647467857077,0.11053786211484361,0.5378495102084726,0.3920506184678452,0.21625696813193268,0.0013321656092764214,1.0,4.117588652995314,0
4.640292152656328,0.04794021108426583,0.03199755584407905,0.11070222456398415,0.5361675981097158,0.39213848852122546,0.21621247188616266,0.0013321656092764214,1.0,4.117588652995314,0
4.647692937588794,0.047999022595350056,0.03225863700958732,0.1108665870131247,0.5344856860109592,0.39222635857460564,0.21616797564039267,0.0013321656092764214,1.0,4.117588652995314,0
4.6550937225212605,0.04805783410643428,0.032519718175095594,0.11103094946226523,0.5328037739122025,0.39231422862798576,0.21612347939462262,0.0013321656092764214,1.0,4.117588652995314,0
4.662494507453727,0.04811664561751851,0.03278079934060388,0.11107703970485565,0.5311218618134459,0.39240209868136594,0.21607898314885263,0.0013321656092764214,1.0,4.117588652995314,0
4.669895292386193,0.048093535712774534,0.03304188050611215,0.11102973814978279,0.5294399497146891,0.3924899687347461,0.21603448690308258,0.0013321656092764214,1.0,4.117588652995314,0
4.677296077318659,0.048057545317744296,0.033302961671620425,0.1109824365947099,0.5277580376159325,0.3925778387881263,0.21598999065731253,0.0013321656092764214,1.0,4.117588652995314,0
4.684696862251125,0.048021554922714066,0.0335640428371287,0.11093513503963706,0.5260761255171759,0.39266570884150637,0.2159454944115425,0.0013321656092764214,1.0,4.117588652995314,0
4.692097647183592,0.04798556452768381,0.03382512400263698,0.11088783348456423,0.5243942134184191,0.3927535788948866,0.21590099816577252,0.0013321656092764214,1.0,4.117588652995314,0
4.699498432116058,0.04794957413265356,0.034086205168145256,0.11084053192949138,0.5227123013196624,0.39284144894826684,0.21585650192000247,0.0013321656092764214,1.0,4.117588652995314,0
4.706899217048524,0.047913583737623305,0.03434728633365353,0.11079323037441847,0.5210303892209057,0.39292931900164696,0.21581200567423245,0.0013321656092764214,1.0,4.117588652995314,0
4.71430000198099,0.04787759334259306,0.0346083674991618,0.11074592881934564,0.519348477122149,0.39301718905502714,0.21576750942846243,0.0013321656092764214,1.0,4.117588652995314,0
4.721700786913456,0.04784160294756281,0.03486944866467008,0.11069862726427278,0.5176665650233924,0.3931050591084073,0.2157230131826924,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.729101571845923,0.04780561255253256,0.035130529830178364,0.1106513257091999,0.5159846529246358,0.3930633574311934,0.2156785169369224,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.73650235677839,0.047769622157502314,0.035479316231916753,0.11060402415412704,0.5143027408258788,0.3926395811961174,0.2156340206911523,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.743903141710856,0.04773363176247206,0.03584750866069653,0.11055672259905418,0.512620828727122,0.39221580496104147,0.21558952444538232,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.751303926643322,0.04769764136744181,0.03621570108947632,0.1105094210439813,0.5109389166283653,0.39179202872596547,0.2155450281996123,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.758704711575788,0.04766165097241157,0.036583893518256104,0.11046211948890845,0.5092570045296086,0.3913682524908895,0.2155005319538423,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.766105496508255,0.04762566057738132,0.03695208594703588,0.11041481793383559,0.5077913023331497,0.39094447625581363,0.21545603570807226,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.773506281440721,0.04758967018235108,0.03732027837581567,0.11036751637876276,0.5064003139370206,0.39052070002073763,0.21541153946230227,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.780907066373187,0.04755367978732083,0.037688470804595454,0.1103202148236899,0.5050093255408914,0.3900969237856617,0.21536704321653222,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.788307851305653,0.04751768939229059,0.038056663233375226,0.11027291326861703,0.5036183371447621,0.38967314755058574,0.21509539480768494,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.795708636238119,0.04748169899726033,0.03842485566215501,0.11022561171354417,0.5022273487486331,0.38924937131550985,0.21472612005705344,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.803109421170586,0.04744570860223008,0.03879304809093479,0.11017831015847131,0.5008363603525039,0.38882559508043385,0.214356845306422,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.810510206103052,0.04740971820719983,0.03916124051971458,0.11013100860339844,0.49944537195637473,0.3884018188453579,0.2139875705557905,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.817910991035518,0.047373727812169586,0.03952943294849436,0.11000385290157932,0.4980543835602455,0.38797804261028196,0.21361829580515904,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.825311775967984,0.047273282438621056,0.03989762537727414,0.10975773634454244,0.49666339516411645,0.38755426637520596,0.2132490210545276,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.83271256090045,0.04714194749821018,0.04026581780605393,0.10951161978750557,0.4952724067679873,0.38713049014013007,0.21287974630389608,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.840113345832917,0.04701061255779928,0.040634010234833706,0.10926550323046867,0.493881418371858,0.38670671390505407,0.21251047155326458,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.847514130765383,0.04687927761738839,0.04100220266361349,0.10901938667343179,0.49249042997572895,0.3862829376699782,0.21214119680263313,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.854914915697849,0.046747942676977496,0.04137039509239327,0.10877327011639494,0.49109944157959967,0.3858591614349022,0.21177192205200168,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.862315700630315,0.046616607736566604,0.04173858752117306,0.10852715355935803,0.4897084531834705,0.3854353851998263,0.2114026473013702,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.8697164855627815,0.04648527279615571,0.04210677994995283,0.10828103700232113,0.48831746478734134,0.38501160896475034,0.21103337255073873,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.877117270495248,0.04635393785574483,0.042474972378732614,0.10803492044528427,0.4869264763912123,0.3845878327296744,0.21066409780010725,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.884518055427714,0.04622260291533393,0.0428431648075124,0.1077888038882474,0.48553548799508306,0.3841217321381503,0.21029482304947578,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.89191884036018,0.04609126797492303,0.04321135723629218,0.1075426873312105,0.4841444995989539,0.3831535196587735,0.2099255482988443,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.899319625292646,0.045959933034512145,0.04377451528351927,0.10729657077417361,0.4827535112028247,0.3821853071793967,0.20955627354821282,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.9067204102251125,0.04582859809410125,0.044388185330756384,0.10705045421713674,0.48136252280669556,0.3812170947000198,0.20918699879758135,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.914121195157579,0.045697263153690354,0.0450018553779935,0.10680433766009986,0.4799715344105663,0.38024888222064307,0.20881772404694993,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.921521980090045,0.045565928213279476,0.04561552542523061,0.10655822110306297,0.47877044776133065,0.3792806697412663,0.20844844929631845,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.928922765022511,0.04543459327286857,0.04622919547246772,0.10631210454602608,0.477712615848414,0.37831245726188945,0.20807917454568697,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.936323549954977,0.045303258332457685,0.04684286551970484,0.10606598798898921,0.4766547839354976,0.37734424478251266,0.20770989979505547,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.943724334887444,0.04517192339204679,0.04745653556694195,0.10581987143195233,0.475596952022581,0.3763760323031359,0.2072468889374404,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.95112511981991,0.0450405884516359,0.04807020561417906,0.10557375487491544,0.4745391201096646,0.375407819823759,0.20670301566383129,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.958525904752376,0.04486350967022766,0.04868387566141618,0.10532763831787854,0.47348128819674806,0.37443960734438225,0.20615914239022215,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.965926689684842,0.044655169617315214,0.049297545708653294,0.10508152176084168,0.47242345628383153,0.37347139486500547,0.20561526911661301,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.973327474617308,0.04444682956440277,0.04991121575589041,0.10479712680841376,0.4713656243709151,0.3725031823856286,0.20507139584300385,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
4.980728259549775,0.044238489511490314,0.050524885803127514,0.10439886040676763,0.4703077924579985,0.37153496990625184,0.20452752256939474,0.0013321656092764214,4.617098582026083e-05,4.117588652995314,0
