r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
5.187950237658829,0.18996071615172125,0.3482124778602023,0.093204183003148,0.44689600374851945,0.06485804173214638,0.03693427531859645,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.1953510225912956,0.189371861846363,0.3475163934152155,0.09275753417509655,0.44543499988355617,0.06534860494279021,0.0366240201791209,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.202751807523762,0.1887830075410048,0.3468203089702287,0.0923108853470451,0.4439739960185929,0.06586540650375877,0.03623361282123525,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.210152592456228,0.1881941532356466,0.34612422452524183,0.09186423651899366,0.44251299215362966,0.06645230645846324,0.03584320546334961,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.217553377388694,0.18760529893028835,0.34542814008025496,0.0914175876909422,0.4410519882886664,0.06703920641316771,0.035452798105463965,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.22495416232116,0.1870164446249301,0.34473205563526815,0.09097093886289075,0.4395909844237031,0.0676261063678722,0.03506239074757832,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.232354947253627,0.18642759031957193,0.3440359711902813,0.09052429003483929,0.4382006063700434,0.06821300632257667,0.03467198338969268,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.239755732186093,0.1858387360142137,0.3433398867452945,0.09007764120678784,0.4370500180352939,0.06879990627728114,0.03428157603180703,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.247156517118559,0.18524988170885548,0.34251026799935774,0.08963099237873638,0.43589942970054446,0.06938680623198562,0.03389116867392138,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.254557302051025,0.18465975051595565,0.34167066970296583,0.08918434355068493,0.434748841365795,0.06997370618669009,0.033500761316035736,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.261958086983491,0.18406486709865283,0.34083107140657387,0.08873769472263349,0.43359825303104554,0.07056060614139456,0.033110353958150096,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.269358871915958,0.18346998368135006,0.33999147311018196,0.08829104589458203,0.43244766469629603,0.07114750609609904,0.03271994660026445,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.276759656848424,0.18287510026404727,0.33915187481379006,0.08775205457736042,0.4312970763615466,0.07173440605080351,0.0323295392423788,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.284160441780891,0.1822802168467444,0.338312276517398,0.0871813424690934,0.430146488026797,0.07232130600550805,0.03193913188449311,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.291561226713357,0.18168533342944163,0.3374726782210061,0.08661063036082643,0.42899589969204754,0.07290820596021252,0.03152229051635934,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.298962011645823,0.1810904500121388,0.3366330799246141,0.08603991825255948,0.4278453113572981,0.07349510591491701,0.03108219185161529,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.30636279657829,0.18049556659483604,0.3357934816282222,0.08546920614429253,0.4266947230225486,0.07408200586962148,0.030642093186871246,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.313763581510756,0.17990068317753322,0.3349538833318303,0.08489849403602558,0.42554413468779917,0.07466890582432595,0.030201994522127202,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.321164366443222,0.17930579976023045,0.33411428503543833,0.08432778192775862,0.4243935463530497,0.07525580577903043,0.029761895857383154,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.328565151375688,0.17871091634292766,0.3332746867390464,0.08375706981949167,0.42324295801830025,0.0758427057337349,0.02932179719263911,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.335965936308154,0.17811603292562486,0.3324350884426545,0.08318635771122472,0.4220923696835508,0.07642960568843937,0.02888169852789507,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.343366721240621,0.17752114950832207,0.33159549014626255,0.08261564560295777,0.42094178134880134,0.07701650564314386,0.028441599863151024,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.350767506173087,0.1769262660910193,0.33075589184987064,0.08204493349469082,0.4197911930140519,0.07760340559784833,0.028001501198406976,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.358168291105553,0.17633138267371648,0.3299162935534787,0.08147422138642386,0.4186406046793024,0.0781925672445029,0.027561402533662932,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.365569076038019,0.1757364992564137,0.32907669525708677,0.08090350927815691,0.4174900163445529,0.07880556760237206,0.027121303868918888,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.3729698609704855,0.1751416158391109,0.32823709696069486,0.08033279716988995,0.4163394280098035,0.07941856796024123,0.026691910060855653,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.380370645902952,0.1745467324218081,0.3273974986643029,0.079762085061623,0.415188839675054,0.0800315683181104,0.026266332178360954,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.387771430835418,0.17395184900450533,0.326557900367911,0.07919137295335604,0.4140592960491204,0.08064456867597956,0.025840754295866263,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.395172215767884,0.1733569655872025,0.32571830207151903,0.07862066084508909,0.41324772831434237,0.08125756903384873,0.025415176413371564,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.40257300070035,0.17276208216989974,0.32487870377512706,0.07807007682759742,0.41243616057956434,0.0818705693917179,0.024989598530876865,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.4099737856328165,0.1721599610555696,0.32403910547873516,0.07752673175094242,0.41162459284478625,0.08248356974958707,0.02456402064838217,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.417374570565283,0.17141811084538122,0.3231995071823432,0.07698338667428742,0.4108130251100082,0.08309657010745623,0.024138442765887475,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.424775355497749,0.17067626063519284,0.3223599088859513,0.07644004159763243,0.41000145737523014,0.08370957046532541,0.023712864883392776,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.432176140430215,0.16993441042500446,0.3215203105895593,0.07589669652097743,0.4091898896404521,0.08432257082319457,0.02328728700089808,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.439576925362681,0.16919256021481607,0.3206807122931674,0.07535335144432243,0.408378321905674,0.08493557118106375,0.022861709118403382,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.4469777102951475,0.16845071000462766,0.3198411139967755,0.07481000636766742,0.407566754170896,0.0855485715389329,0.02244822714448664,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.454378495227614,0.16770885979443928,0.31900151570038354,0.07426666129101242,0.40675518643611797,0.08616157189680207,0.02208682059281215,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.46177928016008,0.16696700958425092,0.31800187612683445,0.07372331621435743,0.40594361870133994,0.08677457225467125,0.021725414041137668,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.469180065092546,0.16622515937406251,0.3167585901328695,0.07317997113770242,0.40513205096656185,0.0873875726125404,0.02136400748946318,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.476580850025012,0.16548330916387413,0.3155153041389045,0.07263662606104743,0.4043204832317838,0.08800057297040957,0.02100260093778869,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.483981634957479,0.16474145895368575,0.3142720181449395,0.07209328098439242,0.40350891549700574,0.08861357332827875,0.020641194386114205,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.491382419889945,0.16399960874349737,0.31302873215097454,0.07154993590773742,0.4026973477622277,0.0892265736861479,0.020279787834439716,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.498783204822411,0.16325775853330898,0.31178544615700954,0.07100659083108242,0.4018857800274496,0.08983957404401709,0.019918381282765227,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.506183989754877,0.1625159083231206,0.31054216016304453,0.07046324575442743,0.4010742122926716,0.09045257440188625,0.019556974731090738,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.513584774687343,0.1617740581129322,0.30929887416907953,0.06991990067777243,0.40026264455789357,0.09106557475975542,0.019195568179416252,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.52098555961981,0.16103220790274383,0.3080555881751146,0.06937655560111743,0.3994510768231155,0.0916881461018356,0.018834161627741767,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.528386344552276,0.16029035769255545,0.3068123021811495,0.06884809740696411,0.39863950908833745,0.09231181561666592,0.018472755076067278,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.535787129484742,0.15954850748236704,0.3055690161871845,0.06841588899474495,0.3978279413535594,0.09293548513149623,0.018175046267642127,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.543187914417208,0.15892690103173374,0.30432573019321957,0.06798368058252577,0.39701637361878134,0.09355915464632655,0.017957646929159667,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.550588699349675,0.15831382912836983,0.30308244419925445,0.06755147217030656,0.3964058972677108,0.09418282416115693,0.017740247590677178,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.557989484282142,0.15770075722500596,0.3018391582052894,0.06711926375808738,0.3958174818775699,0.09480649367598724,0.017522848252194717,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.565390269214608,0.1570876853216421,0.30059587221132444,0.06668705534586822,0.395229066487429,0.09543016319081757,0.01730544891371226,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.572791054147074,0.15647461341827826,0.29935258621735944,0.06625484693364905,0.3946406510972881,0.09605383270564788,0.0170880495752298,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.58019183907954,0.15586154151491438,0.29810930022339444,0.06582263852142989,0.39405223570714715,0.0966775022204782,0.016870650236747338,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.587592624012006,0.15524846961155053,0.29686601422942943,0.06539043010921071,0.3934638203170063,0.09730117173530853,0.016653250898264877,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.594993408944473,0.15463539770818668,0.2956227282354645,0.06495822169699154,0.39287540492686535,0.09792484125013885,0.016435851559782416,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.602394193876939,0.15402232580482286,0.2943794422414995,0.06452601328477238,0.3922869895367245,0.09854851076496916,0.016218452221299955,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.609794978809405,0.153409253901459,0.2931361562475345,0.0640938048725532,0.39169857414658354,0.09917218027979949,0.01600105288281749,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.617195763741871,0.15279618199809514,0.29190321166017186,0.06366159646033404,0.39111015875644267,0.0997958497946298,0.01578365354433503,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.6245965486743374,0.1521831100947313,0.2907088709015705,0.06322938804811487,0.3905217433663017,0.10041951930946012,0.015566254205852571,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.631997333606804,0.1515700381913674,0.2895145301429691,0.0627971796358957,0.38993332797616076,0.10104318882429043,0.01534885486737011,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.63939811853927,0.15095696628800356,0.28832018938436765,0.062364971223676534,0.3893449125860199,0.10166685833912074,0.015131455528887651,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.646798903471736,0.15034389438463971,0.2871258486257663,0.06193276281145737,0.38875649719587896,0.10229052785395107,0.01491405619040519,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.654199688404202,0.14973082248127587,0.2859315078671649,0.061500554399238204,0.3881680818057381,0.10291419736878138,0.014696656851922726,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.6616004733366685,0.149117750577912,0.28473716710856345,0.061068345987019025,0.38757966641559716,0.10353786688361168,0.014500214995435294,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.669001258269135,0.14850467867454814,0.2835428263499621,0.06063613757479986,0.38699125102545623,0.104161536398442,0.014338565978277944,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.676402043201601,0.1478916067711843,0.28234848559136067,0.060181337022921694,0.38640283563531536,0.10471437859135314,0.014176916961120594,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.683802828134067,0.14736511142650768,0.28115414483275925,0.059619127366223205,0.3858144202451744,0.10523821048600437,0.014015267943963244,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.691203613066533,0.14686708524190542,0.2799598040741579,0.059056917709524724,0.38522600485503355,0.10576204238065559,0.013853618926805894,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.6986043979989995,0.14636905905730313,0.27876546331555646,0.058494708052826236,0.3846375894648926,0.10628587427530684,0.013691969909648544,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.706005182931466,0.14587103287270087,0.27757112255695504,0.05793249839612775,0.3841889178523756,0.10680970616995807,0.013530320892491194,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.713405967863932,0.1453730066880986,0.2763767817983537,0.05737028873942927,0.38378912917263736,0.1073335380646093,0.01336867187533384,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.720806752796398,0.14487498050349631,0.27518244103975226,0.056808079082730785,0.38338934049289913,0.10785736995926054,0.01320702285817649,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.728207537728864,0.14437695431889402,0.2739881002811509,0.0562458694260323,0.38298955181316086,0.10838120185391176,0.01304537384101914,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.735608322661331,0.14387892813429176,0.2727937595225494,0.05568365976933382,0.38258976313342263,0.10890503374856299,0.01288372482386179,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.743009107593797,0.1433809019496895,0.27159941876394805,0.055121450112635334,0.3821899744536844,0.10942886564321423,0.01272207580670444,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.750409892526263,0.14288287576508724,0.2704050780053467,0.054559240455936846,0.3817901857739462,0.10995269753786546,0.01256042678954709,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.757810677458729,0.14238484958048495,0.2692107372467452,0.053997030799238364,0.38139039709420797,0.11047652943251668,0.01239877777238974,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.765211462391195,0.14188682339588266,0.26801639648814385,0.053434821142539876,0.3809906084144697,0.11100036132716794,0.01223712875523239,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.772612247323662,0.1413887972112804,0.2668255519105677,0.05287261148584139,0.38059081973473147,0.11152419322181915,0.012075479738075042,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.780013032256128,0.14089077102667813,0.26575583459332075,0.052315290114554255,0.38019103105499324,0.11204802511647038,0.011913830720917689,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.787413817188594,0.14039274484207584,0.26468611727607383,0.051776228362823515,0.379791242375255,0.11257185701112163,0.011752181703760339,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.79481460212106,0.13989471865747358,0.2636163999588269,0.051237166611092774,0.3793914536955168,0.11309568890577286,0.011590532686602989,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.8022153870535265,0.1393966924728713,0.26254668264157993,0.05069810485936204,0.3789916650157786,0.11361952080042408,0.011436358235011945,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.809616171985993,0.138898666288269,0.261476965324333,0.0501590431076313,0.3785918763360403,0.11414335269507532,0.011331303116043205,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.817016956918459,0.13840064010366673,0.26040724800708603,0.049619981355900566,0.3781920876563021,0.11466718458972655,0.011226247997074466,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.824417741850926,0.13790261391906442,0.259337530689839,0.04908091960416976,0.3777922989765638,0.11519101648437784,0.011121192878105715,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.831818526783392,0.13740458773446212,0.258267813372592,0.04854185785243903,0.3773925102968256,0.11565013561254613,0.011016137759136976,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.839219311715858,0.13690656154985986,0.2571980960553451,0.04800279610070829,0.37699272161708736,0.11605040334704092,0.010911082640168235,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.846620096648325,0.13642192428621913,0.2561283787380982,0.04746373434897755,0.37659293293734913,0.1164506710815357,0.010806027521199496,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.854020881580791,0.13596033416761374,0.2550586614208512,0.046924672597246815,0.37619314425761086,0.1168509388160305,0.010700972402230757,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.861421666513257,0.13549874404900838,0.2539889441036043,0.046385610845516075,0.37585407181517955,0.11725120655052526,0.010595917283262018,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.868822451445723,0.13503715393040303,0.2529192267863573,0.04584654909378534,0.3755598026446265,0.11765147428502006,0.010490862164293277,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.876223236378189,0.13457556381179764,0.2518495094691104,0.045559432982536285,0.37526553347407354,0.11805174201951485,0.010385807045324538,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.883624021310656,0.13411397369319228,0.25077979215186347,0.04535200065196414,0.3749712643035205,0.11845200975400964,0.010280751926355799,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.891024806243122,0.1336523835745869,0.24971007483461646,0.04514456832139199,0.3746769951329675,0.11885227748850442,0.01017569680738706,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.898425591175588,0.13319079345598153,0.24864035751736954,0.044937135990819846,0.3743827259624145,0.1192525452229992,0.01007064168841832,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.905826376108054,0.13272920333737617,0.24757064020012257,0.0447297036602477,0.3740884567918615,0.11965281295749398,0.009965586569449581,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.9132271610405205,0.13226761321877079,0.24650092288287564,0.044522271329675546,0.3737941876213085,0.12005308069198878,0.009860531450480842,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.920627945972987,0.13180602310016543,0.2454312055656287,0.0443148389991034,0.3734999184507555,0.12045334842648357,0.009755476331512103,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.928028730905453,0.13134443298156007,0.24436148824838175,0.04410740666853125,0.37320564928020244,0.12085361616097837,0.009650421212543364,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.935429515837919,0.13088284286295468,0.2434273924005082,0.0438999743379591,0.37291138010964947,0.12125388389547315,0.009545366093574625,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.942830300770385,0.1304212527443493,0.2425188216393362,0.04369254200738696,0.37261711093909644,0.12165415162996791,0.009440310974605886,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.9502310857028515,0.12995966262574393,0.24161025087816415,0.043485109676814813,0.3723228417685434,0.12205441936446271,0.009335255855637145,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.957631870635318,0.12949807250713857,0.2407016801169921,0.04327767734624266,0.37202857259799044,0.1224546870989575,0.009230200736668406,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.965032655567784,0.12903648238853319,0.2397931093558201,0.043070245015670514,0.3717343034274374,0.1228549548334523,0.009125145617699667,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.97243344050025,0.12857489226992783,0.23888453859464806,0.04286281268509837,0.37144003425688443,0.12325522256794708,0.0090470684238888,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.979834225432716,0.12811330215132247,0.23797596783347602,0.042655380354526214,0.3711457650863314,0.12365549030244186,0.008980371953747176,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.987235010365183,0.12765171203271708,0.23706739707230398,0.04244794802395407,0.3708514959157784,0.12399376411269224,0.00891367548360555,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
5.994635795297649,0.12719012191411172,0.23615882631113197,0.04224051569338192,0.3705572267452254,0.12421473561645138,0.008846979013463927,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.002036580230115,0.12672853179550636,0.23525025554995993,0.04203308336280977,0.37026295757467237,0.12443570712021053,0.008780282543322302,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.009437365162581,0.12626694167690097,0.2343416847887879,0.04182565103223763,0.3699686884041194,0.1246566786239697,0.008713586073180679,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.016838150095047,0.12584508635000388,0.23343311402761588,0.04161821870166548,0.36971033358217126,0.12487765012772885,0.008646889603039056,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.024238935027514,0.12542639813366704,0.23252454326644384,0.04141078637109333,0.36950408441677385,0.125098621631488,0.00858019313289743,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.03163971995998,0.12500770991733023,0.2316159725052718,0.04120335404052118,0.3692978352513764,0.12531959313524713,0.008513496662755807,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.039040504892446,0.12458902170099344,0.2307074017440998,0.040995921709949035,0.3690915860859789,0.12554056463900629,0.008446800192614182,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.046441289824912,0.12417033348465663,0.22979883098292775,0.04078848937937688,0.3688853369205815,0.12576153614276542,0.008380103722472557,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.0538420747573785,0.12375164526831983,0.2288902602217557,0.040581057048804735,0.36867908775518404,0.1259825076465246,0.008313407252330934,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.061242859689845,0.12333295705198301,0.2279816894605837,0.04037362471823259,0.3684728385897866,0.12620347915028374,0.00824671078218931,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.068643644622311,0.1229142688356462,0.22707311869941166,0.04017096310364392,0.36826658942438917,0.1264244506540429,0.008180014312047687,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.076044429554777,0.1224955806193094,0.22616454793823962,0.03997818474016389,0.3680603402589917,0.12664542215780203,0.008113317841906062,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.083445214487243,0.12207689240297259,0.22525597717706758,0.03978540637668386,0.3678540910935943,0.1268663936615612,0.008046621371764437,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.09084599941971,0.12165820418663573,0.22445788987121307,0.039592628013203804,0.3676478419281968,0.12708736516532038,0.007979924901622805,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.098246784352177,0.12123951597029892,0.2237159912235892,0.03939984964972377,0.36744159276279936,0.1273083366690795,0.007913228431481182,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.105647569284643,0.12082082775396212,0.22297409257596537,0.03920707128624374,0.3672353435974019,0.12752930817283867,0.007846531961339559,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.113048354217109,0.1204021395376253,0.22223219392834148,0.03901429292276371,0.36702909443200443,0.1277502796765978,0.007779835491197934,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.120449139149575,0.11998345132128849,0.22149029528071762,0.038821514559283676,0.366822845266607,0.12797125118035696,0.00771313902105631,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.127849924082041,0.11956476310495169,0.22074839663309376,0.03862873619580365,0.36661659610120956,0.1281922226841161,0.007665572344497285,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.135250709014508,0.11914607488861488,0.2200064979854699,0.03843595783232362,0.3664103469358121,0.12841319418787528,0.007635774980069842,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.142651493946974,0.11872738667227806,0.21926459933784606,0.03824317946884359,0.3662040977704146,0.12861051432746734,0.007605977615642397,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.15005227887944,0.11830869845594126,0.21852270069022217,0.038050401105363556,0.36599784860501716,0.12869449724977505,0.007576180251214954,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.157453063811906,0.11789001023960445,0.2177808020425983,0.03785762274188353,0.36579159943961975,0.12877848017208277,0.007546382886787511,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.1648538487443725,0.11747132202326765,0.21703890339497448,0.0376648443784035,0.3655853502742223,0.12886246309439048,0.007516585522360067,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.172254633676839,0.11710404987194177,0.21629700474735059,0.037472066014923464,0.36540046302750756,0.12894644601669822,0.007486788157932624,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.179655418609305,0.11675269207178467,0.21555510609972672,0.037279287651443435,0.3652846779761029,0.1290304289390059,0.007456990793505181,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.187056203541771,0.11640133427162756,0.21481320745210286,0.03708650928796341,0.36516889292469834,0.12911441186131362,0.007427193429077737,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.194456988474237,0.11604997647147045,0.214071308804479,0.03689373092448337,0.3650531078732938,0.12919839478362136,0.0073973960646502935,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.2018577734067035,0.11569861867131333,0.21332941015685516,0.03670095256100334,0.36493732282188923,0.12928237770592907,0.0073675987002228506,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.20925855833917,0.11534726087115622,0.21258751150923128,0.036508174197523315,0.36482153777048465,0.12936636062823678,0.007337801335795407,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.216659343271636,0.1149959030709991,0.2118456128616074,0.03631539583404328,0.36470575271908,0.1294503435505445,0.007308003971367964,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.224060128204102,0.11464454527084199,0.21110371421398355,0.03613192919335491,0.3645899676676755,0.1295343264728522,0.00727820660694052,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.231460913136568,0.11429318747068488,0.2103618155663597,0.03599360504875643,0.3644741826162709,0.12961830939515995,0.007248409242513076,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.238861698069035,0.11394182967052778,0.20961991691873583,0.035855280904157946,0.3643583975648663,0.12970229231746763,0.0072186118780856335,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
6.246262483001501,0.11359047187037065,0.20897024195513117,0.03571695675955947,0.36424261251346174,0.12978627523977534,0.00718881451365819,3.3440574741621434e-05,4.5426340532306956e-11,4.122859435866436,0
