r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
3.1316353163636816,0.09319795064608305,0.09958691211826587,0.09656978231492669,0.48576059650750036,0.1257986068190184,0.1084022074678619,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.1365826075427714,0.09335262189890961,0.10075443612516569,0.09508419746216719,0.4846223025452857,0.1256082223255084,0.1087587153423441,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.1415298987218607,0.09350729315173617,0.1019219601320654,0.09359861260940783,0.48348400858307117,0.1254178378319984,0.10915307382237939,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.1464771899009505,0.09366196440456273,0.10308948413896521,0.09210457895792912,0.4823457146208565,0.12522745333848842,0.10973305009892703,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.15142448108004,0.09381663565738928,0.10425700814586493,0.09053323159304434,0.481207420658642,0.12503706884497842,0.11031302637547463,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.1563717722591296,0.09397130691021582,0.10542453215276476,0.08896188422815943,0.4800691266964274,0.12484668435146842,0.11089300265202226,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.161319063438219,0.09412597816304238,0.10659205615966447,0.08739053686327464,0.47893083273421283,0.12465629985795845,0.11147297892856985,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.1662663546173087,0.09428064941586894,0.1077595801665643,0.0829117785418367,0.4777925387719982,0.12446591536444844,0.11205295520511749,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.1712136457963984,0.09444854040107287,0.10892710417346413,0.08141147551839108,0.4766542448097836,0.12427553087093844,0.11263293148166514,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.1761609369754877,0.09474479534108879,0.11009462818036383,0.07991117249494559,0.47551595084756904,0.12408514637742846,0.11321290775821272,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.1811082281545775,0.09504105028110474,0.11126215218726365,0.0784420276656767,0.4743776568853544,0.12385090536142221,0.11379288403476036,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.186055519333667,0.09533730522112066,0.11242967619416336,0.07702011665715476,0.47323936292313984,0.12325395931421516,0.11437286031130796,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.1910028105127566,0.09563356016113661,0.11359720020106319,0.07559820564863268,0.47210106896092524,0.12265701326700809,0.11495283658785559,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.195950101691846,0.09592981510115253,0.1147647242079629,0.07388458605375513,0.4709627749987107,0.12206006721980105,0.11553281286440317,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2008973928709357,0.09622607004116848,0.11593224821486273,0.07201789180738537,0.46982448103649604,0.12146312117259396,0.11611278914095083,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.205844684050025,0.0965223249811844,0.11709977222176245,0.070087757330222,0.4686861870742815,0.12086617512538693,0.11669276541749841,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2107919752291147,0.09681857992120035,0.11826729622866225,0.06815762285305847,0.46754789311206685,0.1202860424518509,0.11727274169404604,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.215739266408204,0.09711483486121629,0.11943482023556197,0.06634539808876581,0.46640959914985236,0.1197182045872004,0.11785271797059364,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.220686557587294,0.09711290651845801,0.12060234424246179,0.06457421642485564,0.4652713051876377,0.11915036672254983,0.11843269424714128,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.225633848766383,0.09693533202163047,0.12176986824936151,0.06280303476094562,0.46413301122542316,0.11858252885789933,0.11901267052368887,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.230581139945473,0.09675775752480292,0.12291704172818294,0.060049206263206374,0.4629947172632085,0.11801469099324877,0.11959264680023653,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2355284311245622,0.0965801830279754,0.12403591889306669,0.05709557050368639,0.46189226090400515,0.11732961980183472,0.1201726230767841,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.240475722303652,0.09640260853114785,0.12515479605795055,0.05504071483559854,0.4609206957079614,0.11641761888548151,0.12075259935333174,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2454230134827413,0.09622503403432031,0.12627367322283428,0.05353259387146018,0.45994913051191777,0.1155056179691284,0.12133257562987934,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.250370304661831,0.09604745953749276,0.12739255038771813,0.05202447290732168,0.458977565315874,0.1145936170527752,0.12191255190642698,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2553175958409204,0.09586988504066524,0.1285114275526019,0.050516351943183324,0.4580060001198304,0.11359631659798614,0.12249252818297456,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.26026488702001,0.09569231054383769,0.12963030471748577,0.049008230979044824,0.4570344349237867,0.11254952901883962,0.12307250445952221,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2652121781990995,0.09551473604701015,0.1307491818823695,0.047759220120323874,0.45606286972774307,0.1115027414396932,0.1236524807360698,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2701594693781892,0.09533716155018261,0.13186805904725335,0.04663228413465374,0.4550913045316993,0.11045595386054666,0.12423245701261744,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2751067605572786,0.09515958705335507,0.1329869362121371,0.045505348148983715,0.4541197393356557,0.10950870918864945,0.12481243328916504,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2800540517363683,0.09498201255652752,0.13410581337702096,0.04437841216331358,0.453148174139612,0.10865592909803756,0.12539240956571268,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2850013429154576,0.0948044380597,0.13522469054190472,0.04325147617764355,0.45217660894356837,0.10780314900742573,0.12597238584226025,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2899486340945474,0.09462686356287245,0.13634356770678857,0.04212454019197342,0.4512050437475246,0.10695036891681384,0.1265718621204153,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2948959252736367,0.09444928906604491,0.1374624448716723,0.04067667008833139,0.450233478551481,0.10609758882620202,0.1271858903871873,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.2998432164527265,0.09427171456921736,0.13858132203655618,0.03907792296750156,0.44926191335543725,0.10511547319040646,0.12779991865395934,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.304790507631816,0.09409414007238984,0.13970019920143995,0.03747917584667187,0.4482903481593936,0.10413089977572382,0.12841394692073135,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3097377988109056,0.09391656557556229,0.1408190763663238,0.035939865266342456,0.4473187829633499,0.1031463263610411,0.12902797518750342,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.314685089989995,0.09373899107873476,0.14193795353120753,0.0347329287580758,0.4463472177673063,0.10216175294635846,0.1296420034542754,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3196323811690847,0.09356141658190721,0.14305683069609137,0.03352599224980903,0.44537565257126255,0.10122685018778534,0.13025603172104747,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.324579672348174,0.09338384208507967,0.14417570786097514,0.03231905574154238,0.4444040873752189,0.1003527505826677,0.13087005998781948,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3295269635272637,0.09320626758825212,0.14529458502585899,0.031112119233275618,0.4434325221791752,0.09947865097754996,0.13148408825459154,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.334474254706353,0.0930286930914246,0.14641346219074272,0.02973179103023528,0.44246095698313154,0.09860455137243232,0.13209811652136355,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.339421545885443,0.09285111859459705,0.1475323393556266,0.028315299367519354,0.44148939178708785,0.09773045176731461,0.1327121447881356,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.344368837064532,0.09267354409776951,0.14865121652051036,0.026898807704803563,0.4405178265910442,0.09678424284099055,0.1333261730549076,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.349316128243622,0.09249596960094197,0.1497700936853942,0.02548231604208764,0.43954626139500047,0.09576760712215569,0.13394020132167966,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3542634194227112,0.09231839510411444,0.15088897085027794,0.024471383772992558,0.43857469619895684,0.0947509714033209,0.13455422958845165,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.359210710601801,0.09211521934262698,0.1520078480151618,0.02378040121773147,0.43760313100291315,0.09373433568448603,0.1351682578552237,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3641580017808903,0.09182967241342871,0.15312672518004555,0.02308941866247044,0.4366315658068695,0.09269559025808954,0.13578228612199572,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.36910529295998,0.09154412548423041,0.15424560234492943,0.02239843610720935,0.43566000061082577,0.09162169650410516,0.13635172192950745,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3740525841390694,0.09125857855503217,0.15536447950981316,0.021707453551948325,0.43468843541478214,0.09054780275012088,0.13688333866300295,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.378999875318159,0.09097303162583387,0.156483356674697,0.021027480902733188,0.4337168702187384,0.0894739089961365,0.1374149553964985,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3839471664972485,0.0906874846966356,0.15751671522984492,0.020390168024284935,0.43274530502269476,0.0884383627213664,0.137946572129994,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3888944576763382,0.09040193776743731,0.15838627737795924,0.019752855145836627,0.43181479873522827,0.08750842632415892,0.1384781888634896,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3938417488554276,0.09011639083823904,0.1592558395260735,0.019115542267388375,0.43097286276207025,0.08657848992695152,0.1390098055969851,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.3987890400345173,0.08983084390904074,0.16012540167418784,0.018478229388940063,0.4301309267889122,0.08564855352974406,0.13954142233048064,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.4037363312136066,0.08954529697984248,0.1609949638223021,0.017840916510491814,0.42928899081575417,0.08471861713253666,0.14007303906397617,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.4086836223926964,0.08925975005064418,0.16186452597041645,0.017203603632043506,0.42844705484259604,0.08378981235795875,0.14060465579747172,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.4136309135717857,0.08897420312144591,0.1627340881185307,0.01656629075359525,0.42760511886943803,0.08286338303933467,0.14113627253096722,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.4185782047508755,0.08868865619224763,0.16360365026664506,0.01592897787514694,0.4267631828962799,0.0819369537207105,0.14166788926446278,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.423525495929965,0.08840310926304937,0.1644732124147593,0.01564823483087599,0.4259212469231219,0.08101052440208642,0.14219950599795828,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.4284727871090546,0.08811792829227459,0.16534277456287363,0.015496315695046406,0.4250793109499638,0.08008409508346226,0.14273112273145383,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.433420078288144,0.08784130470720722,0.1662123367109879,0.015344396559216836,0.4242373749768058,0.07909634845091246,0.14326273946494933,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.4383673694672336,0.08756468112213983,0.1670818988591022,0.01519247742338725,0.4233954390036477,0.07809239370748385,0.1437943561984449,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.443314660646323,0.08728805753707247,0.1679514610072165,0.01504055828755768,0.42255350303048966,0.07708843896405532,0.1443259729319404,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.4482619518254127,0.08701143395200507,0.16882102315533085,0.014888639151728094,0.42171156705733154,0.07608448422062669,0.14485758966543597,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.453209243004502,0.08673481036693771,0.16969058530344508,0.014736720015898524,0.4208696310841735,0.07513297536293585,0.1453892063989315,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.458156534183592,0.08645818678187032,0.17056014745155942,0.014584800880068938,0.42002769511101545,0.07433136206576778,0.1459218601295257,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.463103825362681,0.08618156319680295,0.1714297095996737,0.014432881744239368,0.41918575913785744,0.07352974876859976,0.1464775135679328,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.468051116541771,0.08590493961173556,0.17229927174778803,0.014280962608409782,0.4183438231646993,0.07272813547143168,0.14703316700633992,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.47299840772086,0.0856283160266682,0.1731688338959023,0.014129043472580212,0.4175018871915413,0.07190908249371782,0.147588820444747,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.47794569889995,0.0853516924416008,0.17403839604401664,0.013977124336750626,0.4166599512183832,0.07098239477507656,0.14814447388315413,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.4828929900790397,0.08507506885653342,0.17490795819213098,0.01382520520092104,0.4158180152452251,0.07005570705643531,0.14870012732156127,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.487840281258129,0.08479844527146606,0.1757775203402452,0.01367328606509147,0.41488497662400453,0.06912901933779413,0.14925578075996834,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.492787572437219,0.08452182168639867,0.17664708248835956,0.013521366929261884,0.4139509042074185,0.0682077766801039,0.14981143419837548,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.497734863616308,0.08424519810133131,0.17757217418638419,0.013369447793432314,0.4130168317908325,0.06755785488639302,0.15036708763678253,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.502682154795398,0.08395349561458632,0.17851649507590808,0.01321752865760273,0.41208275937424643,0.06690793309268206,0.15092274107518966,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5076294459744872,0.08365902534295977,0.17946081596543192,0.01306560952177316,0.41114868695766044,0.06625801129897117,0.15147839451359674,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.512576737153577,0.08336455507133318,0.18040513685495582,0.012913690385943574,0.4102146145410744,0.06560808950526022,0.15203404795200387,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5175240283326663,0.08307008479970662,0.18134945774447964,0.012761771250114004,0.40928054212448844,0.06484608606446957,0.15258970139041095,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.522471319511756,0.08277561452808004,0.18229377863400356,0.012609852114284418,0.4083464697079024,0.06396645919710992,0.15314535482881805,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5274186106908454,0.08248114425645348,0.1832380995235274,0.012457932978454848,0.4074123972913164,0.06308683232975035,0.15370100826722513,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.532365901869935,0.0821866739848269,0.1841824204130513,0.012306013842625262,0.40647832487473035,0.06220720546239071,0.15425666170563226,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5373131930490245,0.08189220371320034,0.18512674130257512,0.012311687514105463,0.40554425245814435,0.06152224002842449,0.15481270566176486,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5422604842281142,0.08159773344157376,0.186071062192099,0.012462624200107634,0.4046101800415583,0.060892130287291436,0.15540207290406646,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5472077754072036,0.08127777488765388,0.18701538308162283,0.01261356088610979,0.40367610762497236,0.060262020546158444,0.15599144014636798,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5521550665862933,0.08091637955374098,0.18795970397114672,0.01276449757211196,0.40274203520838625,0.0596319108050254,0.15658080738866956,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5571023577653826,0.0805549842198281,0.18890402486067054,0.012915434258114119,0.4018079627918003,0.05900180106389239,0.15717017463097108,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5620496489444724,0.0801935888859152,0.18984834575019444,0.013066370944116288,0.40087389037521426,0.058482648994037066,0.15775954187327265,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5669969401235617,0.07983219355200233,0.19079266663971828,0.013217307630118443,0.39993981795862826,0.057985193931107695,0.15834890911557417,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5719442313026515,0.07947079821808943,0.1917369875292422,0.013368244316120614,0.3990057455420422,0.057487738868178276,0.15893827635787577,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.576891522481741,0.07910940288417656,0.19268130841876602,0.01351918100212277,0.3980716731254562,0.0569902838052489,0.1595276436001773,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5818388136608306,0.07874800755026365,0.19362562930828991,0.013670117688124941,0.39713760070887016,0.056492828742319486,0.16011701084247887,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.58678610483992,0.07838661221635078,0.19456995019781376,0.013821054374127097,0.3962035282922842,0.055944620338868614,0.16070637808478042,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.5917333960190096,0.07802521688243787,0.19551427108733765,0.013971991060129267,0.3952694558756981,0.05539031326617865,0.161295745327082,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.596680687198099,0.07762700810927901,0.19645859197686147,0.014122927746131424,0.3943353834591122,0.05483600619348874,0.1618851125693835,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6016279783771887,0.07722545774478706,0.19740291286638537,0.014273864432133592,0.3934013110425261,0.05428169912079878,0.16247447981168509,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.606575269556278,0.07682390738029517,0.19834723375590918,0.014424801118135752,0.39246723862594013,0.05372739204810887,0.1630638470539866,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.611522560735368,0.07642235701580323,0.19929155464543313,0.01457573780413792,0.3915331662093541,0.05322382685956786,0.16365321429628818,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.616469851914457,0.07602080665131133,0.20021617866907043,0.014726674490140076,0.3905990937927681,0.05272298775485995,0.1642425815385897,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.621417143093547,0.0756192562868194,0.2011335189576648,0.014877611176142247,0.38983951218835483,0.05222214865015199,0.16485887054502626,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.626364434272636,0.07521770592232749,0.20205085924625904,0.015028547862144402,0.38940189877142395,0.05172130954544408,0.16547570829112443,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.631311725451726,0.07481615555783555,0.2029681995348534,0.015179484548146575,0.388964285354493,0.051220470440736125,0.16609254603722262,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6362590166308153,0.07441460519334364,0.20388553982344765,0.01533042123414873,0.38852667193756213,0.05075026247031283,0.16670938378332076,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.641206307809905,0.0740069952018104,0.204802880112042,0.0154813579201509,0.3880890585206312,0.050418329655134535,0.16732622152941898,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6461535989889944,0.07359205982712547,0.2057202204006363,0.01563229460615306,0.3876514451037003,0.050086396839956276,0.1679430592755171,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.651100890168084,0.07317712445244051,0.20663756068923061,0.015783231292155225,0.38721383168676937,0.04975446402477798,0.1685598970216153,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6560481813471735,0.0727621890777556,0.20755490097782492,0.015934167978157384,0.38677621826983843,0.049422531209599725,0.16917673476771344,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6609954725262632,0.07234725370307064,0.20847224126641922,0.016085104664159553,0.38633860485290755,0.04909059839442143,0.16979357251381164,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6659427637053525,0.07193231832838573,0.20938958155501353,0.01623604135016171,0.3859009914359766,0.048758665579243174,0.17041041025990977,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6708900548844423,0.07151738295370078,0.21030692184360783,0.01638697803616388,0.3854633780190457,0.048456283870396535,0.17102724800600796,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6758373460635316,0.07110244757901585,0.21122426213220213,0.016537914722166036,0.3850257646021148,0.04817446035243313,0.1716440857521061,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6807846372426214,0.0706875122043309,0.21214160242079644,0.016789473904367296,0.38458815118518386,0.047892636834469704,0.1722609234982043,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6857319284217107,0.070272576829646,0.21305894270939074,0.01705972166585581,0.384150537768253,0.047610813316506295,0.17287776124430243,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.6906792196008005,0.06985764144039598,0.2139762829979851,0.017329969427344348,0.38371292435132204,0.047328989798542866,0.17349459899040065,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.69562651077989,0.06944270605097884,0.21489362328657935,0.01760021718883286,0.38327531093439116,0.047047166280579464,0.17411143673649876,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.7005738019589796,0.06902777066156165,0.2158109635751737,0.017870464950321397,0.3828376975174602,0.046765342762616034,0.1747545234600287,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.705521093138069,0.06861283527214451,0.21672830386376796,0.01814071271180991,0.38240008410052934,0.04648351924465263,0.17539903641167875,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.7104683843171586,0.06819789988272733,0.21764564415236232,0.018410960473298446,0.3819624706835984,0.046201695726689196,0.17604354936332886,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.715415675496248,0.06778296449331019,0.21856298444095656,0.01868120823478696,0.3815248572666675,0.04599543010069893,0.17668806231497888,0.0035084191073220857,0.10564501621543142,1.9634980133458875,0
3.7203629666753377,0.067368029103893,0.21948032472955092,0.018951455996275495,0.3810872438497366,0.045794138465280354,0.17733257526662896,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.725310257854427,0.06695309371447586,0.22039766501814517,0.01922170375776401,0.3806496304328057,0.04559284682986181,0.17797708821827898,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.730257549033517,0.06653815832505867,0.22131500530673953,0.019491951519252548,0.38021201701587476,0.04539155519444323,0.1786216011699291,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.735204840212606,0.06605066639365469,0.22223234559533378,0.01976219928074106,0.3797744035989438,0.04519026355902468,0.17926611412157914,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.740152131391696,0.06549741923922418,0.22314968588392814,0.020032447042229597,0.3793367901820129,0.04498897192360611,0.17991062707322925,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.745099422570785,0.06494417208479372,0.22406702617252242,0.02030269480371811,0.378899176765082,0.044787680288187554,0.18055514002487927,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.750046713749875,0.06439092493036322,0.22498436646111675,0.02057362624979668,0.37846156334815106,0.04458638865276898,0.18119965297652937,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.7549940049289643,0.06383767777593276,0.22590170674971102,0.02088340461561814,0.3780239499312202,0.04438509701735043,0.18184416592817942,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.759941296108054,0.06328443062150226,0.22682278506028414,0.02119318298143963,0.37758633651428924,0.04418380538193186,0.18248867887982953,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.7648885872871434,0.0627311834670718,0.2277957217219026,0.021502961347261092,0.37714872309735836,0.0439825137465133,0.18313319183147955,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.769835878466233,0.06231800232922585,0.22876865838352123,0.02181273971308258,0.3767111096804274,0.04378122211109474,0.18377770478312963,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.7747831696453225,0.06209313411753266,0.22974159504513972,0.02212251807890404,0.37627349626349654,0.04357993047567618,0.18430188811258721,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.779730460824412,0.06186826590583944,0.2307145317067583,0.022432296444725528,0.3758449308464757,0.04337863884025761,0.18481321414061658,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.7846777520035015,0.06164339769414624,0.23168746836837678,0.02274207481054699,0.3754489483807531,0.04318828076056738,0.18532454016864594,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.7896250431825913,0.061418529482453035,0.23266040502999535,0.023051853176368476,0.3750529659150305,0.04308907876954038,0.18583586619667528,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.7945723343616806,0.061193661270759835,0.23363334169161384,0.023361631542189936,0.3746569834493079,0.04298987677851338,0.18634719222470464,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.7995196255407704,0.06096879305906661,0.23460627835323242,0.023671409908011424,0.37426100098358533,0.04289067478748637,0.186858518252734,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.80446691671986,0.060743924847373405,0.235579215014851,0.023981188273832915,0.37386501851786275,0.04279147279645937,0.1873698442807634,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8094142078989495,0.06051905663568021,0.2365521516764695,0.024290966639654375,0.37346903605214016,0.04269227080543237,0.18788117030879273,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8143614990780392,0.06029418842398699,0.23752508833808808,0.024600745005475863,0.37307305358641757,0.04259306881440537,0.1883924963368221,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8193087902571285,0.060069320212293796,0.23849802499970657,0.024920010921889165,0.37267707112069504,0.04249386682337837,0.18890382236485143,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8242560814362183,0.05984445200060059,0.23947096166132514,0.02525202226891942,0.3722810886549724,0.04239466483235137,0.1894151483928808,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8292033726153076,0.0595689451247356,0.24044389832294363,0.025584033615949645,0.37188510618924986,0.04229546284132437,0.18992647442091015,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8341506637943974,0.05925917769975384,0.2414168349845622,0.0259160449629799,0.37148912372352727,0.04219626085029737,0.1904378004489395,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8390979549734867,0.05894941027477209,0.24238977164618072,0.026248056310010124,0.3710931412578047,0.04209705885927036,0.19094912647696885,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8440452461525765,0.05863964284979031,0.2433627083077993,0.026580067657040383,0.3706971587920821,0.041997856868243366,0.1914604525049982,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.848992537331666,0.058329875424808574,0.2443356449694178,0.026912079004070607,0.3703011763263595,0.04189865487721636,0.19197177853302755,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8539398285107556,0.0580201079998268,0.24530858163103636,0.027244090351100862,0.3699051938606369,0.04179945288618936,0.19248310456105694,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.858887119689845,0.05771034057484506,0.24628151829265485,0.027576101698131086,0.3695092113949143,0.04170025089516236,0.1929927296093621,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
3.8638344108689346,0.057400573149863285,0.24725445495427342,0.027908113045161338,0.36911322892919174,0.04160104890413536,0.1935013924822081,0.0035084191073220857,2.3550407040922347e-05,1.9634980133458875,0
