r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
2.587433286663832,0.021814688500592323,0.006326732716600931,0.04702143740542658,1.3442457394684528,0.10006184107754897,0.03080631573409029,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.5923805778429214,0.022785613640917978,0.006753925497762365,0.0478664959422021,1.3439841074017063,0.09965493647243474,0.03150023478536112,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.597327869022011,0.02375653878124372,0.007181118278923816,0.04871172021515371,1.342902680250727,0.09924803186732051,0.032194153836632,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6022751602011005,0.02471505322232055,0.007608311060085232,0.04955694448810523,1.340595963482075,0.09884112726220629,0.03288807288790283,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6072224513801903,0.025643527398270836,0.008035503841246698,0.050402168761056826,1.3382892467134229,0.09843422265709202,0.033581991939173716,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.61216974255928,0.026572001574221037,0.008462696622408115,0.05124739303400836,1.335982529944771,0.0980273180519778,0.03429892222760065,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6171170337383693,0.027500475750171317,0.008889889403569582,0.05201975414027739,1.3336758131761188,0.09762041344686356,0.03502759337241322,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6220643249174587,0.02842894992612152,0.009317082184730997,0.05279162601558074,1.331369096407467,0.09721350884174934,0.03575626451722572,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6270116160965484,0.029357424102071806,0.009744274965892464,0.05356349789088416,1.329062379638815,0.09680660423663508,0.03648493566203829,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6319589072756377,0.030768419287690453,0.01017146774705388,0.05433536976618752,1.326755662870163,0.09639969963152085,0.03721360680685079,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6369061984547275,0.032613082820766054,0.010598660528215348,0.055119213500720236,1.324448946101511,0.09599279502640662,0.03794227795166336,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.641853489633817,0.034457746353841495,0.011025853309376764,0.056132367161983505,1.322142229332859,0.0955858904212924,0.038670949096475865,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6468007808129066,0.03636945264141655,0.011453046090538231,0.05714552082324687,1.319835512564207,0.09517898581617813,0.03939962024128843,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.651748071991996,0.03844704804189119,0.011880238871699646,0.05815867448451014,1.3152330817998983,0.09477208121106391,0.04012829138610093,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6566953631710857,0.04052464344236604,0.012307431652861096,0.05932047326752225,1.3010754331925884,0.09462561598835503,0.04086105696891488,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.661642654350175,0.042512129817365824,0.01273462443402253,0.06053081886969088,1.2869177845852802,0.0945343476952524,0.041610397840392464,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.6665899455292648,0.04379789421886058,0.013161817215183981,0.061714319106388416,1.2751916332618398,0.09444307940214976,0.042359738711870126,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.671537236708354,0.04508365862035522,0.013589009996345398,0.06282945250426565,1.265593086582725,0.09435181110904713,0.04310907958334771,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.676484527887444,0.04636942302184997,0.014016202777506865,0.06394458590214296,1.2559945399036092,0.0942605428159445,0.04385842045482537,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.681431819066533,0.04765518742334461,0.01444339555866828,0.06512369930716128,1.2463959932244943,0.09416927452284185,0.04460776132630296,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.686379110245623,0.04894095182483937,0.014870588339829746,0.06631781094331506,1.227627400814249,0.09407800622973922,0.045357102197780615,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.691326401424712,0.050588123599260515,0.015297781120991163,0.06773256689267139,1.208006365075819,0.09398673793663656,0.04610644306925821,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.696273692603802,0.05223701111598259,0.01572497390215263,0.06957900851584617,1.1899516163556672,0.09389546964353393,0.04685578394073586,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.7012209837828918,0.053885898632704515,0.016152166683314047,0.07062394007224022,1.167581987622155,0.09380420135043128,0.04760512481221346,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.706168274961981,0.05588195336618132,0.016579359464475515,0.07130933847764,1.13749669646402,0.09371293305732865,0.048382359271974026,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.7111155661410704,0.05873311823356092,0.01700655224563693,0.07199473688303971,1.1200706499876267,0.09362166476422602,0.04916970109093287,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.71606285732016,0.06195598102130782,0.01743374502679838,0.07268013528843949,1.1037942770285214,0.09353039647112338,0.04995704290989178,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.721010148499249,0.0654744731837077,0.017860937807959814,0.0733655336938392,1.0877224581407223,0.09343912817802075,0.05074438472885063,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.7259574396783397,0.06824825561194267,0.018288130589121262,0.07433497752925143,1.0776612957751102,0.0933478598849181,0.051531726547809534,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.730904730857429,0.07090313464245677,0.018715323370282696,0.0754008159337236,1.067600133409499,0.09325659159181547,0.05231906836676837,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.7358520220365183,0.07297225831828083,0.019142516151444144,0.07646665433819586,1.057538971043887,0.09316532329871281,0.053106410185727294,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.740799313215608,0.07504138199410469,0.019569708932605564,0.0773902842159781,1.0474778086782757,0.09307405500561018,0.05389375200468612,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.7457466043946974,0.07711050566992872,0.01999690171376703,0.07814067486171905,1.0345974417426973,0.09298278671250754,0.05468109382364505,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.7506938955737867,0.07921192865421633,0.020424094494928446,0.07889106550745995,0.9929305620404667,0.0928915184194049,0.055468679092444226,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.7556411867528765,0.08134446651648394,0.02085128727608991,0.07964145615320092,0.9750589253026077,0.09280025012630226,0.05625692271725868,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.760588477931966,0.08347700437875133,0.021278480057251328,0.08039232730964431,0.9612791352519825,0.09270898183319963,0.05704516634207307,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.765535769111056,0.08560954224101892,0.021705672838412796,0.08146881514958003,0.9474993452013564,0.09261771354009697,0.057833409966887524,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.770483060290145,0.08774208010328632,0.022132865619574213,0.08254530298951566,0.9331318066814084,0.09252644524699434,0.05862165359170191,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.7754303514692347,0.08974076698586711,0.022560058400735678,0.08362253269370715,0.9182976883605847,0.0924351769538917,0.05940989721651636,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.780377642648324,0.09168159513038103,0.022987251181897095,0.08472006880779448,0.9034635700397623,0.09234390866078906,0.060198140841330745,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.7853249338274138,0.0936224232748951,0.023822535134634212,0.08581760492188188,0.8861236961134838,0.09225264036768642,0.0609863844661452,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.790272225006503,0.095563251419409,0.024747852297594092,0.08683718919449794,0.8683832131528749,0.09227111468011727,0.0617746280909596,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.795219516185593,0.09750407956392307,0.025673169460554077,0.08779636305902745,0.8547142671167612,0.09233779615160038,0.06256287171577406,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.800166807364682,0.09936100607977964,0.02659848662351396,0.08875288899286841,0.8434241884824352,0.09240447762308351,0.06332079819840716,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.805114098543772,0.10093168736215098,0.027523803786473944,0.08968313421889546,0.8321341098481081,0.09247115909456666,0.06407142249966001,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.810061389722861,0.10250236864452224,0.028449120949433825,0.09061337944492241,0.8087472756687754,0.09253784056604979,0.06482204680091277,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.815008680901951,0.10407304992689359,0.029374438112393795,0.09156243842606518,0.7857238796482394,0.0926045220375329,0.06557267110216565,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.8199559720810403,0.1056437312092648,0.030299755275353692,0.09252304424176938,0.7676577102149824,0.09267120350901603,0.06632329540341843,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.82490326326013,0.10721441249163617,0.03122507243831366,0.0935070255401824,0.7544688381405652,0.09273788498049916,0.06707391970467128,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.8298505544392194,0.10888245837988388,0.03215038960127356,0.09462576555361714,0.7476378612298676,0.09280456645198228,0.06782454400592407,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.834797845618309,0.11160615762541788,0.03307570676423353,0.09574450556705197,0.7408068843191695,0.09287124792346542,0.06857516830717691,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.8397451367973985,0.11432985687095167,0.03400102392719341,0.09679413743322578,0.7339759074084721,0.09293792939494855,0.0693257926084297,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.844692427976488,0.11681492849111844,0.03492634109015339,0.09781064104753627,0.7271449304977738,0.09300461086643168,0.07004662408806335,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.8496397191555776,0.1186982821300189,0.035851658253113275,0.09882714466184668,0.7202818197193525,0.0930712923379148,0.07071009090454503,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.8545870103346678,0.12058163576891957,0.03677697541607324,0.09973580742724839,0.7132164164027729,0.09313797380939794,0.07137355772102676,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.859534301513757,0.12213889303615094,0.03770229257903322,0.10056832739187452,0.7061510130861933,0.09320465528088107,0.0720370245375085,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.8644815926928464,0.12320927634260895,0.038627609741993106,0.10140084735650058,0.6990856097696144,0.0932713367523642,0.07270049135399018,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.869428883871936,0.1242796596490671,0.039552926904953094,0.10223336732112673,0.6920202064530349,0.09333801822384731,0.07336395817047191,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.874376175051025,0.12535004295552515,0.04047824406791297,0.10305023539138201,0.6849548031364558,0.09340469969533044,0.07402742498695358,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.8793234662301157,0.1271882735665503,0.041403561230872944,0.10382264713494756,0.6764300125711643,0.09347138116681358,0.07469089180343531,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.884270757409205,0.13024932167204556,0.04232887839383284,0.10459505887851303,0.6677026174231961,0.09353806263829671,0.075354358619917,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.8892180485882943,0.13286660206924839,0.04325419555679281,0.10536747062207856,0.6589752222752271,0.09360474410977983,0.07601782543639873,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.894165339767384,0.13405561585613335,0.044179512719752706,0.10613988236564403,0.6502478271272589,0.09367142558126296,0.07659051446225096,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.899112630946473,0.1352446296430184,0.04510482988271267,0.10692470736174373,0.6424416451877643,0.09373810705274609,0.07715056169715197,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.9040599221255627,0.13643364342990336,0.04603014704567257,0.10773631690508455,0.6362246580137707,0.0938047885242292,0.07771060893205294,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.9090072133046525,0.13762265721678837,0.04695546420863254,0.10854792644842548,0.6300076708397766,0.09387146999571234,0.07827065616695394,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.913954504483742,0.13840048162575663,0.04788078137159242,0.1093595359917663,0.623790683665783,0.09393815146719547,0.07883070340185493,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.918901795662832,0.13873660861932297,0.048806098534552395,0.1101711455351072,0.6175736964917888,0.09400483293867859,0.07939075063675592,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.923849086841921,0.1390727356128893,0.049731415697512285,0.11093345935562328,0.6113567093177955,0.09420792124913607,0.07995079787165688,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.9287963780210107,0.1394088626064556,0.05065673286047226,0.11161289805715852,0.6051397221438014,0.094516260001454,0.0805108451065579,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.9337436692001,0.13974498960002196,0.05158205002343215,0.11229233675869371,0.5991751315890603,0.09482459875377189,0.08107089234145885,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.9386909603791898,0.1400811165935883,0.05250736718639212,0.11297177546022896,0.5933166024193098,0.09513293750608982,0.08158349462545963,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.943638251558279,0.14041724358715463,0.05354525135328337,0.11365121416176413,0.5874580732495599,0.09544127625840772,0.08202885658553559,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.948585542737369,0.14046122189499452,0.054810215328450373,0.1143306528632994,0.5815995440798094,0.09574961501072565,0.08247421854561157,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.953532833916458,0.14029409462052111,0.05607517930361727,0.11500126484707338,0.5757410149100595,0.09605795376304355,0.08291958050568753,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.958480125095548,0.1401269673460477,0.05734014327878427,0.11563504709144701,0.569882485740309,0.09636629251536147,0.08336494246576354,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.963427416274637,0.13995984007157433,0.05860510725395115,0.11626882933582058,0.564023956570559,0.09667463126767936,0.08381030442583948,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.968374707453727,0.13979271279710095,0.05987007122911815,0.11690261158019423,0.5597405522123583,0.0969829700199973,0.08425566638591547,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.9733219986328163,0.13962558552262758,0.06113503520428505,0.11753639382456779,0.5563121907223424,0.09729130877231519,0.08470102834599143,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.978269289811906,0.13945845824815414,0.062399999179452055,0.11817017606894144,0.552883829232326,0.09759964752463313,0.08514639030606741,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.9832165809909954,0.13929133097368077,0.06366496315461895,0.11880364812083016,0.5494554677423101,0.09790798627695102,0.08559175226614335,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.988163872170085,0.13901939921328918,0.06492992712978596,0.11941476888543852,0.5460271062522939,0.09821632502926894,0.0859245288326349,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.9931111633491745,0.13848833307035618,0.06619489110495283,0.12002588965004685,0.542598744762278,0.09852466378158686,0.08625133388030319,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.998058454528264,0.13795726692742313,0.06745985508011984,0.12063701041465523,0.5391703832722617,0.09883300253390477,0.08657813892797152,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.0030057457073536,0.13742620078449014,0.06872481905528674,0.12124813117926356,0.5357420217822457,0.09914134128622268,0.08690494397563983,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.0079530368864438,0.1368951346415571,0.06998978303045374,0.12184234217748592,0.5323136602922295,0.09944968003854061,0.08723174902330817,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.0129003280655327,0.13636406849862406,0.07125474700562064,0.12221181007177406,0.5288852988022136,0.09975801879085851,0.08755855407097647,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.0178476192446224,0.13583300235569104,0.07251971098078763,0.12258127796606223,0.5254569373121973,0.10006635754317644,0.08788535911864481,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.022794910423712,0.13530193621275802,0.07378467495595452,0.12295074586035035,0.5225388337470922,0.10037469629549434,0.08821216416631311,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.027742201602801,0.13477087006982497,0.07504963893112152,0.12332021375463852,0.5205529937842409,0.10068303504781226,0.08853896921398145,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.032689492781891,0.13423980392689194,0.07631460290628841,0.12364694128957172,0.5185671538213897,0.10099137380013015,0.08873800031957056,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.0376367839609806,0.1337087377839589,0.07757956688145541,0.12367790597385511,0.5165813138585383,0.10135985153725979,0.08880166118503872,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.04258407514007,0.13254549531235857,0.07884453085662231,0.12370887065813849,0.514595473895687,0.10186225272522492,0.08886532205050687,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.04753136631916,0.13080894119011885,0.08010949483178932,0.12373983534242187,0.5126096339328357,0.10236465391319007,0.08892898291597505,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.052478657498249,0.12907238706787927,0.08137445880695619,0.12377080002670528,0.5106237939699846,0.10286705510115518,0.0889926437814432,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.0574259486773387,0.12733583294563952,0.08263942278212322,0.12380176471098867,0.5086379540071332,0.10336945628912034,0.08905630464691136,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.062373239856428,0.12559927882339994,0.0839043867572901,0.12383272939527205,0.506652114044282,0.10387185747708545,0.08911996551237952,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
3.067320531035518,0.12372938267894465,0.08516935073245711,0.12386369407955546,0.5046662740814306,0.1043742586650506,0.08918362637784769,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.072267822214607,0.12175968153571913,0.08643431470762399,0.12389465876383884,0.5026804341185794,0.10487665985301571,0.08924728724331585,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.077215113393697,0.11978998039249339,0.08764706073171091,0.12392562344812223,0.500694594155728,0.10537906104098088,0.08931094810878401,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.0821624045727862,0.11782027924926786,0.08880624528214637,0.1239565881324056,0.49870875419287697,0.10588146222894598,0.08937460897425216,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.087109695751876,0.11588211241588485,0.08996542983258193,0.123987552816689,0.49672291423002557,0.10638386341691115,0.08943826983972032,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.0920569869309653,0.11395828544162424,0.09112461438301737,0.1240185175009724,0.49473707426717434,0.10688626460487627,0.08950193070518848,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.097004278110055,0.11203445846736348,0.09228379893345294,0.12404948218525579,0.49275123430432305,0.10738866579284141,0.08956559157065665,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1019515692891444,0.10990874922991374,0.0934429834838884,0.12408044686953917,0.49076539434147176,0.10789106698080653,0.08962925243612481,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.106898860468234,0.10709944696436294,0.09460216803432395,0.12411141155382258,0.48893362987780475,0.10839346816877168,0.08969291330159297,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1118461516473235,0.10429014469881238,0.09576135258475939,0.12414237623810596,0.4878571275766234,0.1088958693567368,0.08975657416706115,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.116793442826413,0.10167479481843496,0.09692053713519495,0.12417334092238932,0.48678062527544186,0.10939827054470194,0.0898202350325293,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1217407340055026,0.09907591790203674,0.09807972168563041,0.12418328535564357,0.48570412297426047,0.10990067173266707,0.08988389589799745,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1266880251845923,0.09735545428140951,0.09923890623606597,0.12411186419574516,0.48462762067307896,0.11040307292063223,0.08994755676346561,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1316353163636816,0.09612489981315622,0.10039809078650143,0.12404044303584674,0.48355111837189757,0.11090547410859733,0.09001121762893377,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1365826075427714,0.09489434534490283,0.10155727533693698,0.1239690218759483,0.48247461607071596,0.1114078752965625,0.09007487849440195,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1415298987218607,0.09366379087664956,0.10271645988737244,0.12389760071604992,0.48139811376953456,0.1118929959838339,0.0901385393598701,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1464771899009505,0.09240691203831923,0.103875644437808,0.12382617955615151,0.48032161146835306,0.11229337381390334,0.09020220022533824,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.15142448108004,0.0909091427643937,0.10503482898824346,0.1237547583962531,0.47924510916717156,0.11269375164397274,0.0902658610908064,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1563717722591296,0.089411373490468,0.106194013538679,0.12368333723635469,0.47816860686599016,0.11309412947404221,0.09032952195627458,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.161319063438219,0.08791360421654244,0.10735319808911445,0.12361191607645627,0.47709210456480877,0.11349450730411162,0.09039318282174273,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1662663546173087,0.08259210846626756,0.10851238263955001,0.12354049491655786,0.47601560226362716,0.11389488513418107,0.0904568436872109,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1712136457963984,0.08121786846607607,0.10967156718998557,0.12346907375665943,0.47493909996244565,0.11429526296425054,0.09052060628906217,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.176160936975488,0.07984362846588473,0.11083075174042102,0.12339765259676104,0.47386259766126426,0.11469564079431994,0.09058535675391312,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.181108228154577,0.07851685207246345,0.11198993629085659,0.12329434300280046,0.47278609536008276,0.11509601862438938,0.09065010721876407,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.186055519333667,0.07726202745780908,0.11314912084129204,0.12292730763184875,0.47170959305890137,0.11549639645445879,0.09071485768361502,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.1910028105127566,0.07600720284315463,0.1143083053917276,0.122560272260897,0.47063309075771975,0.11589677428452826,0.090779608148466,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.195950101691846,0.07390136552018703,0.11546748994216303,0.1221932368899453,0.46955658845653836,0.11629715211459767,0.09084435861331697,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.200897392870936,0.07156633940698962,0.1166266744925986,0.12182620151899357,0.46848008615535686,0.11669752994466712,0.09090910907816793,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.205844684050025,0.06985037682204193,0.11778585904303406,0.12145916614804184,0.46740358385417535,0.11709790777473654,0.09097385954301888,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2107919752291147,0.06813441423709407,0.11894504359346962,0.12096308071518082,0.46632708155299396,0.11749828560480599,0.09103861000786984,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.215739266408204,0.06631851771991772,0.12010422814390506,0.12037262719897895,0.46525057925181257,0.1178986634348754,0.09110336047272082,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.220686557587294,0.06446783527788198,0.12126341269434063,0.11978217368277704,0.46417407695063095,0.11829904126494487,0.09111306608045999,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.225633848766383,0.0626171528358464,0.12242259724477608,0.11919172016657517,0.46309757464944956,0.11869941909501427,0.0910903472767331,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.230581139945473,0.05981099944841369,0.12351956733079264,0.11860126665037325,0.46202107234826795,0.11909979692508373,0.0910676284730062,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2355284311245622,0.05681056462970939,0.12453003155269218,0.11785476493996139,0.46099711391859133,0.11950017475515315,0.0910449096692793,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.240475722303652,0.05481117610367132,0.12554049577459184,0.11680619917688684,0.4601650636490681,0.1199005525852226,0.09102219086555241,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2454230134827413,0.05342073158259945,0.12655095999649138,0.11575763341381239,0.45933301337954496,0.12030093041529201,0.09099947206182553,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.250370304661831,0.05203028706152745,0.12756142421839103,0.11470906765073786,0.45850096311002175,0.12070130824536145,0.09097675325809862,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2553175958409204,0.05063984254045558,0.12857188844029058,0.11367330824105137,0.45766891284049854,0.12110168607543088,0.09095403445437174,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.26026488702001,0.04924939801938359,0.12958235266219023,0.11264497852693284,0.45683686257097533,0.12150206390550032,0.09093131565064484,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2652121781990995,0.048055656330154226,0.13059281688408977,0.11161664881281441,0.4560048123014521,0.12190244173556973,0.09090859684691795,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.270159469378189,0.046954587495915294,0.13160328110598943,0.11058831909869588,0.45517276203192886,0.1223028195656392,0.09088587804319105,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2751067605572786,0.04585351866167645,0.13261374532788897,0.1096260917072297,0.45434071176240576,0.1227031973957086,0.09086315923946417,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2800540517363683,0.04475244982743752,0.13362420954978863,0.10872659433243555,0.45350866149288244,0.12310357522577806,0.09084044043573727,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2850013429154576,0.04365138099319869,0.1346346737716882,0.10782709695764145,0.45267661122335934,0.12350395305584748,0.09081772163201038,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2899486340945474,0.04255031215895975,0.13564513799358782,0.10692759958284728,0.45184456095383596,0.12409692527062101,0.09079500282828348,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2948959252736367,0.04099180848413381,0.1366556022154874,0.10602810220805321,0.45101251068431286,0.12483362215528658,0.09077228402455659,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.2998432164527265,0.03921825629797582,0.13766606643738702,0.1050962231122209,0.4501804604147896,0.12557031903995222,0.09074956522082969,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.304790507631816,0.037444704111817974,0.1386765306592866,0.10416372866265756,0.44934841014526644,0.1263070159246178,0.09072684641710281,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.3097377988109056,0.03575253678180887,0.13968699488118622,0.1032312342130941,0.4485163598757432,0.12704371280928345,0.0907041276133759,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.314685089989995,0.034515480328285934,0.1406974591030858,0.10229873976353074,0.44768430960622,0.12778040969394902,0.09068140880964902,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.3196323811690847,0.0332784238747629,0.1417079233249854,0.10138853556504339,0.44685225933669676,0.12851710657861468,0.09065869000592211,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.324579672348174,0.03204136742123997,0.14271838754688498,0.10050561744777378,0.4460202090671736,0.12925380346328025,0.09063597120219523,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.329526963527264,0.03080431096771693,0.1437288517687846,0.09962269933050404,0.44518815879765034,0.1299905003479459,0.09061325239846833,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
3.334474254706353,0.02959040714492259,0.14473931599068418,0.0987397812132344,0.4443561085281272,0.13072719723261148,0.09059053359474145,0.026377937160421205,0.35696110561805294,2.5078123727076185,0
